global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
5332.768696412865	n/a	28438421.96944097	n/a	13227.52129867614	n/a	174967319.7069309	n/a	4783.119236074871	n/a	22878229.626509458	n/a	4999.632047795068	10617.938987101454	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0156291	n/a	0.00024426876681	n/a	1.8459	n/a	3.4073468100000004	n/a	-0.0080357199999999	n/a	6.45727959183984e-05	n/a	0.00371908	n/a	n/a	1.38315560464e-05	-0.000872712	n/a	n/a	7.61626234944e-07	-6.22283e-05	n/a	n/a	3.87236132089e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5452.749902188761	119.98120577589545	29732481.49581954	14395.489739437764	13538.740223458632	311.21892478249174	183297486.83829668	96857.21914277023	4845.6774971892655	62.55826111439456	23480590.406766426	3913.5360336567696	5079.188006888846	10846.462701584916	1.888092	70.335159	2.033403085	1.87849	-0.0881467317	-0.0186076398	-0.074871528	-0.0964956146	-0.019336918	0.0389647524	-0.1874930848	-0.16041354	0.0987612748	0.1235212192	-0.0609343077	0.2154131107	-0.0083912683	0.0479625193	-0.0963776086	0.0753631162	-0.0673730961	0.0182111937	-0.1760775686	0.0086557642	-0.1263710273	-0.0481187887	0.0416544052	-0.1163453916	0.071447341	0.1202334495	-0.1731184602	0.1612651792	-0.0156789437	-0.095183459	-0.085375227	0.0526696777	0.0029507837	-0.0577511773	-0.0444756069	0.0510922657	0.0463736332	0.0512605723	0.0085463704	-0.0155521526	-0.1090876287	-0.1005784921	0.0140208806	-0.0448711912	-0.1902653724	0.0418146322	-0.1890469507	0.0063602937	-0.0854617979	0.1322239344	-0.0140974112	0.0316836593	-0.0623565836	0.0555512875	0.1317183088	-0.0845130281	0.1837813523	-0.1067120153	0.0886507865	0.0037964294	-0.1577954713	-0.0356176276	-0.0706116113	0.0457156148	0.0237472905	-0.1064899261	-0.0053076846	-0.0451764272	0.0880900933	0.0431932841	0.1498829904	0.1498129555	0.1496962549	0.1495329249	0.1493230164	0.0	-0.0125018	-0.0281309	0.00015629500324	0.00079134753481	-0.0226721	-1.8685721	0.00051402411841	3.4915616928984106	0.0370555	0.0450912199999999	0.0013731100802499	0.0020332181210883	0.00204491	-0.00167417	2.8028451889e-06	4.1816569081e-06	-0.000968491	-9.577900000000005e-05	9.173616841000011e-09	9.37974817081e-07	0.0	6.22283e-05	3.87236132089e-09	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5450.064395725647	-2.6855064631135974	29703201.917556364	7.211944963424903	13539.62697182154	0.8867483629092021	183321498.53607732	0.78632265912215	4829.236488806944	-16.441008382321343	23321525.06482442	270.3067566275607	5055.873960440699	10843.215360258277	1.187314	44.22979	0.11809986	0.0664425	0.0315587932	0.0220920064	0.1388262962	0.1751342946	-0.036577665	0.0726480504	-0.0411558385	-0.100372383	0.0810213295	-0.1038357532	-0.1682618944	0.1125111882	-0.0775419354	-0.155908896	-0.0848974675	-0.1205259305	-0.1548846913	0.0303770982	0.0253581178	0.0349209077	0.0595271297	0.1063849803	0.1635181716	0.0159808411	0.0279973941	-0.1352646236	0.0351923427	0.0201478949	0.0850710921	0.0365023022	-0.0005108486	-0.1818920883	0.1891191579	0.0331814054	-0.0531759821	-0.0827066498	-0.0209575164	-0.0866817477	-0.0470983692	-0.0398424137	0.1050721329	-0.1120669603	-0.1565813472	0.0338026363	-0.1149715152	-0.1407276211	-0.0304341465	-0.1248535681	-0.1405331827	0.0130520778	0.0869943518	0.0138965889	0.1561499948	-0.1132657993	-0.0490213276	0.0555235158	-0.0603128259	0.0353857539	-0.0210018449	0.0897316621	-0.0954288698	-0.0213486814	0.1749898157	-0.032486663	-0.061916691	0.068992965	0.1270384507	0.0690669353	0.0290212326	-0.0624071721	0.1496962549	0.1490665949	0.1480191227	0.1465567742	0.1446836482	0.0	-0.00483224	0.00766956	2.33505434176e-05	5.882215059360001e-05	-0.024377	-0.0017048999999999	0.000594238129	2.906684009999996e-06	-0.0226527	-0.0597082	0.00051314481729	0.00356506914724	0.00166762	-0.0003772899999999	1.4234774409999996e-07	2.7809564644000005e-06	-0.00063937	0.000329121	1.0832063264100005e-07	4.087939969e-07	0.000273933	0.000273933	7.503928848900002e-08	7.503928848900002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5426.547182098786	-23.51721362686112	29447414.319544274	553.0593367714224	13476.141727070564	-63.48524475097656	181606395.8480924	4030.376301091397	4829.048160695374	-0.1883281115706268	23319706.13831537	0.0354674776077584	5055.570669182952	10790.11455350215	1.133566	42.227573	0.11226569	0.066477	-0.0465835228	0.0288590566	0.084382218	-0.0102778925	-0.0220673567	-0.0748836522	0.1513248102	-0.0767241783	0.0544365811	-0.084067448	-0.1434250678	0.1559729897	0.0274047243	0.0372759139	0.0025228688	-0.2000396551	-0.1451679332	0.2291853188	-0.0347060836	-0.0427124387	0.0498980941	0.0175551632	-0.1038551017	0.0374219803	-0.0429997803	0.1091763601	0.1160352512	-0.0461006222	0.0421246711	-0.028448337	0.1752002875	0.0196480133	0.0919380415	0.1658592313	0.1364812063	0.0234467749	-0.02859687	0.0516492523	0.0132284438	0.1332912159	0.0697372192	-0.0889922433	-0.1098127156	0.0297759315	-0.1673944105	0.0557145368	-0.0145495088	-0.2548671117	0.0046813366	0.1767132353	0.0813440929	0.1045728524	0.0803388016	0.0386632394	-0.0575902611	0.0648486023	0.0112546848	0.0633887116	-0.0207585502	0.0795605783	0.2050916247	-0.0908455945	-0.0301353682	-0.1036828272	-0.1567997767	0.1203396516	-0.1289216084	-0.0253839661	-0.1269543999	0.0016584875	0.1493230164	0.147577592	0.1446836482	0.1406637072	0.1355490539	0.0	0.0123391	0.01717134	0.00015225338881	0.0002948549173956	-0.0415379	-0.0171609	0.00172539713641	0.00029449648881	0.0392746	0.0619273	0.00154249420516	0.00383499048529	0.00178748	0.0001198599999999	1.4366419599999964e-08	3.1950847504e-06	-0.000509548	0.000129822	1.6853751684000013e-08	2.59639164304e-07	0.000344374	7.044099999999997e-05	4.961934480999996e-09	1.18593451876e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5441.16972792488	14.62254582609421	29606328.008086115	213.8188464362252	13569.338657545008	93.19693047444343	184126951.60314536	8685.667849858242	4840.676504558571	11.628343863197188	23432149.021785382	135.2183810007557	5080.400629385115	10826.825816214492	1.345163	50.109962	0.08272817	0.0354047	0.126639819	0.0244860175	-0.1829110494	-0.0881818401	-0.0778434953	0.1666565713	-0.0523626663	-0.113275073	0.0240309892	0.1327502579	-0.181559359	0.0559396449	0.0874791794	0.042033568	0.0328405914	0.1176207858	0.0679735817	-0.1503890784	-0.055850769	0.1075488093	0.0445327535	0.0146991433	-0.0855775258	-0.034187145	-0.0940815931	0.019528796	-0.091860628	-0.0831698341	0.0209493793	-0.0649734977	-0.1374356248	0.1764481828	-0.2084268929	0.0915728523	0.1759606448	0.1696710133	-0.0290308944	-0.0269588809	-0.0522018838	0.0013458534	-0.0862329093	-0.2152402373	0.0541575687	0.0461261221	-0.0387257717	0.0887176008	-0.0245658129	0.0417959336	0.1057927503	-0.1166323114	-0.1727323056	-0.0961674218	0.049139212	0.0972146743	0.0225059341	0.003856925	-2.30171e-05	-0.0526206655	-0.0781215583	-0.1799977714	-0.0893096802	0.0298463362	-0.2274957932	0.0780754271	0.0829914537	0.0781877763	-0.1921066418	-0.1721436438	0.0091470109	-0.0264174252	0.1487637401	0.145353365	0.1397272007	0.1319710133	0.1222030394	0.0	-0.00346742	-0.01580652	1.20230014564e-05	0.0002498460745104	-0.0287668	0.0127711	0.0008275287822399	0.00016310099521	0.0324426	-0.0068319999999999	0.00105252229476	4.667622399999997e-05	0.00134933	-0.00043815	1.919754225e-07	1.8206914489e-06	-0.000673395	-0.000163847	2.6845839409000022e-08	4.5346082602500004e-07	0.0	-0.000344374	1.18593451876e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5420.959193114108	-20.210534810772515	29386798.57340836	408.4657173374477	13426.580254354967	-142.75840319004055	180273057.3266347	20379.96168137018	4814.583653897808	-26.09285066076245	23180215.76037997	680.8368556048515	5052.314906657125	10852.782333501276	1.593128	59.347153	0.076526702	0.0496768	-0.1486336774	-0.0611898274	0.0849215797	0.050932631	0.1332609839	-0.1361205665	-0.043836906	0.1244430122	-0.0999406153	0.0436835044	0.2061847976	-0.2025132957	-0.0629475485	-0.1735903388	0.0611246614	0.0528796918	0.0522935355	0.0452347939	0.2065026673	0.0293745313	-0.0141424742	-0.2139086132	-0.0107617907	-0.0307252687	-0.0070646333	-0.1827661725	0.1007123769	-0.1104402369	-0.0023744686	0.0321652147	0.0922415077	0.0278323734	-0.0211315616	-0.1566443343	0.0232349649	-0.0847326138	-0.1189012253	-0.0240228021	0.1065098683	-0.0777581641	-0.0163676988	0.2392196016	0.0884695092	0.0628670608	0.1291059429	-0.2052642229	0.0975246817	0.0548370738	0.154360535	-0.092676524	-0.0127023965	-0.0738418547	-0.156498415	-0.1395282764	0.1252907659	0.078626773	-0.1898194949	0.086569097	-0.0320507482	0.03343752	0.1275997897	-0.0192994392	0.0907206111	-0.012643325	0.1447405276	-0.102792163	0.0169671084	0.0861768011	-0.1615460096	-0.037728891	0.1480191227	0.1424049948	0.1332053099	0.1206517031	0.1050602566	0.0	-0.00360443	-0.0001370099999999	1.29919156249e-05	1.8771740099999976e-08	-0.0299024	-0.0011356	0.00089415352576	1.289587360000001e-06	-0.000193442	-0.032636042	3.7419807364e-08	0.0010651112374257	0.000593507	-0.000755823	5.71268407329e-07	3.52250559049e-07	-0.000576857	9.653800000000008e-05	9.319585444000012e-09	3.32763998449e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5405.855834120355	-15.103358993752408	29223277.29929308	228.11145289416177	13440.24157726906	13.661322914093034	180640093.6553519	186.6317437631234	4816.244169403855	1.660515506046977	23196207.89931663	2.757311745822448	5047.419276886407	10689.372061520477	1.388741	51.733341	0.0353640999999999	0.0205548	0.1185650889	0.0160740151	-0.0786940385	-0.0667923828	-0.0590418533	0.0848952165	0.1100055611	0.0329734627	-0.0146950055	-0.1024799442	0.1186639579	0.0410047884	0.1311630067	0.1344611346	-0.1163966858	0.2176942909	0.1891258434	-0.0693053741	0.0175002654	0.022435675	0.0587215654	0.03161612	0.0501167767	0.0704932803	-0.1386048463	-0.0836143295	0.0444665837	-0.1052179298	0.0824282413	0.0731317267	0.0340725956	-0.1037666761	-0.0672786091	-0.1628643834	0.0415885407	-0.1379948484	0.0929096292	0.0455224615	-0.0113733157	0.0018628533	0.0163084875	0.0179478201	0.0049505776	-0.2369993313	0.0918932477	0.1565385363	-0.1198359896	0.2370798723	0.0244166898	-0.0341258998	-0.0723879887	-0.0691847441	0.0087072514	-0.0777436425	-0.1163573807	0.1053108552	-0.1338646376	-0.0075997613	-0.1416636019	0.0063629571	0.0716614349	-0.0300737078	0.0926772855	0.0378278725	0.0434173364	-0.0889701975	-0.0967859796	0.1527868686	0.1314074226	0.0913019835	0.1470900919	0.1387471701	0.1251910444	0.1069310647	0.0846533205	0.0	-0.000287172	0.003317258	8.2467757584e-08	1.1004200638564e-05	-0.0311571	-0.0012547	0.00097076488041	1.5742720900000024e-06	0.0178369	0.0180303419999999	0.00031815500161	0.0003250932326369	0.000502356	-9.115099999999991e-05	8.308504800999986e-09	2.523615507360001e-07	-0.000412772	0.0001640849999999	2.6923887224999986e-08	1.70380723984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5424.71557423765	18.85974011729468	29427539.06137652	355.68979729189425	13429.984851460213	-10.256725808847476	180364493.1104508	105.20042431787792	4818.703338203355	2.459168799499821	23219901.86161216	6.047511184433391	5054.099484502339	10746.142943225366	1.322602	49.269524	0.034024428	0.0181061	-0.0731900774	-0.0806979002	-0.0060212444	0.0167482317	0.1343381124	-0.06436415	-0.1307611496	0.0060773709	-0.1455759408	0.0210055411	0.1234919221	-0.1933476724	0.0169410648	0.0210626313	0.133923306	-0.0667704252	-0.1780573151	-0.0495800963	-0.1275796571	0.128623185	0.1707522566	0.102960531	0.1023181655	0.0266464323	-0.0835854484	-0.1136672902	-0.1461365878	-0.0336334991	-0.2530743908	0.0038652568	0.1295065144	-0.0470256227	-0.1423934456	0.0608418241	0.0982975228	0.0331234356	0.1009564009	-0.0464180627	0.1309833931	-0.10140126	-0.0209734611	0.1502360534	0.1543723561	0.0470823749	0.0942647007	0.028177444	0.0589029519	-0.0867320136	-0.1660696386	-0.1254304428	-0.0045182775	0.0368759359	0.2164326588	-0.0238988129	0.0930707925	0.1152517263	-0.1128509104	-0.2342530248	0.1550571802	-0.1494243545	0.1294114466	0.1167398174	-0.0134595144	0.1043393258	-0.0119583081	0.0704912919	-0.0188734309	-0.0358605103	0.0014544043	0.0813031366	0.1459778051	0.134398114	0.1157741925	0.0910821795	0.0616162613	0.0	-0.0102722	-0.009985028	0.00010551809284	9.9700784160784e-05	-0.0239774	0.0071797	0.00057491571076	5.154809209000001e-05	0.0203565	0.0025196	0.0004143870922499	6.348384160000002e-06	0.000235374	-0.000266982	7.127938832400003e-08	5.5400919876e-08	-0.000432592	-1.9819999999999983e-05	3.9283239999999935e-10	1.8713583846400003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5413.55018729847	-11.16538693918028	29306525.63039929	124.6658655016176	13441.807389330956	11.822537870742964	180682185.8918723	139.77240170515154	4822.130517146442	3.427178943086801	23252942.72439501	11.745555507937564	5053.206686224819	10748.752933528229	1.177189	43.852627	0.05481744	0.0289294	0.1194862209	-0.0081280978	0.068561173	0.0768509056	-0.0571013723	0.0650829644	0.1444866586	0.0529450976	-0.0094592503	-0.0489344596	-0.1492533534	-0.1483942166	0.0557309887	0.200414757	0.1700925312	-0.0523045895	0.194637526	-0.0078712573	-0.0196555043	-0.023893369	-0.0272658226	0.227068555	-0.0301605283	-0.1022908452	0.1500165246	0.0164675948	-0.0226815274	0.2140182853	0.0399688811	0.0643880678	-0.0836939034	-0.1252215001	0.2112186729	0.1435700019	-0.1003357126	-0.1010345454	0.0032750685	0.0642395563	0.0861100179	-0.0475365609	0.09607749	-0.143161484	0.0459718815	0.0698685917	0.1320794045	0.197092862	0.2064230794	0.1188194694	0.0510081486	0.024588	0.0906075367	-0.0051706924	0.0920179896	0.1241361423	-0.025538637	-0.0558315014	0.2010979234	-0.0499055714	0.0344004789	0.1935654415	-0.1183418267	0.0838219099	0.0226850188	-0.0456362651	-0.0832075703	0.1500414866	0.2166105392	0.1190755362	-0.0602553916	0.0680710657	0.1446836482	0.1293794932	0.1050602566	0.0734204876	0.0366648252	0.0	0.00373189	0.01400409	1.39270029721e-05	0.0001961145367281	-0.0277398	-0.0037623999999999	0.0007694965040399	1.4155653759999994e-05	-0.00169745	-0.02205395	2.8813365025000005e-06	0.0004863767106024	0.000437394	0.00020202	4.0812080400000014e-08	1.9131351123600002e-07	-0.000334672	9.791999999999998e-05	9.588326399999996e-09	1.12005347584e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.939432730876	-31.610754567593176	28965272.057583548	999.2398043326128	13385.57590578102	-56.231483549936456	179173642.32942536	3161.9797422267743	4815.086308507413	-7.044208639028511	23185056.15837555	49.62087535016392	5055.112215909091	10726.021533887975	1.277653	47.59507	0.100519734	0.0573165	-0.1116760378	0.0641524752	-0.080474901	-0.105111401	0.0116335291	-0.1735220589	0.0098182496	0.1847729081	0.0268805563	0.053094369	0.1944840033	-0.0303971952	-0.1350287219	0.033814374	-0.1089301586	-0.0273181033	0.0040663527	0.0322488293	-0.003134006	-0.1579325063	0.1156474247	-0.156408209	0.0279442265	0.027274583	0.0266987052	0.1133913064	0.0811738402	0.0885046103	-0.0373143752	-0.1203487166	-0.2549487545	0.1868523546	-0.0396568722	0.0919491249	-0.1924355937	-0.0043293842	0.1439831295	0.0680367119	0.0056783067	0.1219116534	-0.1217212165	0.2035943485	-0.036047035	0.0540200306	0.0776844178	0.0130295992	-0.0518381232	0.0103895561	0.0439476972	0.0262779887	-0.0500213346	0.2175233947	-0.0285418701	-0.0514052259	-0.0438673634	-0.1043098278	0.0223223015	0.2008182355	0.0710379867	-0.1156592722	-0.2324022659	-0.0512212679	-0.1263494023	-0.057297066	-0.1382489948	-0.181328481	0.0897441175	-0.0408316711	-0.0462104816	0.0421820283	0.1432092335	0.1237163103	0.093169271	0.0542975092	0.010574237	0.0	-0.000253594	-0.003985484	6.4309916836e-08	1.5884082714256e-05	-0.0119699	0.0157698999999999	0.00014327850601	0.0002486897460099	0.0486395	0.05033695	0.00236580096025	0.0025338085353025	0.000752962	0.000315568	9.9583162624e-08	5.669517734440001e-07	-0.000627652	-0.00029298	8.583728040000003e-08	3.93947033104e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
