Trialn,TrialType,Partner,Feedback,ITI,ISI
1,2,1,2,4,8.500000e-01
2,3,1,3,1,1.700000e+00
3,3,1,3,4,1.700000e+00
4,4,2,1,1,8.500000e-01
5,3,1,3,2,2.550000e+00
6,3,1,3,2,2.550000e+00
7,1,1,1,2,2.550000e+00
8,4,2,1,2,1.700000e+00
9,4,2,1,3,1.700000e+00
10,1,1,1,3,1.700000e+00
11,3,1,3,4,8.500000e-01
12,5,2,2,3,2.550000e+00
13,6,2,3,3,1.700000e+00
14,1,1,1,4,1.700000e+00
15,4,2,1,1,2.550000e+00
16,2,1,2,4,8.500000e-01
17,1,1,1,2,8.500000e-01
18,4,2,1,4,2.550000e+00
19,6,2,3,4,2.550000e+00
20,5,2,2,2,1.700000e+00
21,4,2,1,1,1.700000e+00
22,4,2,1,3,2.550000e+00
23,6,2,3,4,2.550000e+00
24,3,1,3,2,8.500000e-01
25,6,2,3,3,8.500000e-01
26,5,2,2,1,1.700000e+00
27,4,2,1,2,2.550000e+00
28,5,2,2,1,8.500000e-01
29,3,1,3,1,8.500000e-01
30,6,2,3,3,2.550000e+00
31,2,1,2,4,8.500000e-01
32,3,1,3,3,1.700000e+00
33,6,2,3,4,1.700000e+00
34,1,1,1,3,2.550000e+00
35,1,1,1,3,2.550000e+00
36,6,2,3,3,2.550000e+00
37,5,2,2,1,1.700000e+00
38,3,1,3,1,2.550000e+00
39,6,2,3,4,2.550000e+00
40,6,2,3,2,2.550000e+00
41,3,1,3,3,1.700000e+00
42,6,2,3,4,8.500000e-01
43,2,1,2,3,1.700000e+00
44,2,1,2,1,2.550000e+00
45,4,2,1,2,8.500000e-01
46,4,2,1,4,8.500000e-01
47,1,1,1,3,8.500000e-01
48,1,1,1,1,1.700000e+00
49,1,1,1,3,8.500000e-01
50,6,2,3,1,8.500000e-01
51,1,1,1,2,8.500000e-01
52,1,1,1,2,1.700000e+00
53,4,2,1,4,1.700000e+00
54,3,1,3,2,8.500000e-01
