Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,1,2.550000e+00
2,6,2,3,2,1.700000e+00
3,6,2,3,1,2.550000e+00
4,6,2,3,1,2.550000e+00
5,6,2,3,2,8.500000e-01
6,4,2,1,2,1.700000e+00
7,2,1,2,3,8.500000e-01
8,6,2,3,3,1.700000e+00
9,1,1,1,1,2.550000e+00
10,2,1,2,1,2.550000e+00
11,5,2,2,2,2.550000e+00
12,3,1,3,3,2.550000e+00
13,1,1,1,3,2.550000e+00
14,1,1,1,1,8.500000e-01
15,3,1,3,2,8.500000e-01
16,3,1,3,3,1.700000e+00
17,1,1,1,4,1.700000e+00
18,3,1,3,2,2.550000e+00
19,3,1,3,4,1.700000e+00
20,1,1,1,2,2.550000e+00
21,4,2,1,3,1.700000e+00
22,2,1,2,3,1.700000e+00
23,3,1,3,2,2.550000e+00
24,1,1,1,4,1.700000e+00
25,4,2,1,3,8.500000e-01
26,5,2,2,2,1.700000e+00
27,6,2,3,4,1.700000e+00
28,4,2,1,2,2.550000e+00
29,4,2,1,3,1.700000e+00
30,1,1,1,1,8.500000e-01
31,6,2,3,4,1.700000e+00
32,4,2,1,3,2.550000e+00
33,6,2,3,4,1.700000e+00
34,6,2,3,1,8.500000e-01
35,5,2,2,1,1.700000e+00
36,3,1,3,1,8.500000e-01
37,3,1,3,2,2.550000e+00
38,3,1,3,2,8.500000e-01
39,4,2,1,1,1.700000e+00
40,1,1,1,1,8.500000e-01
41,2,1,2,4,8.500000e-01
42,4,2,1,3,1.700000e+00
43,4,2,1,3,8.500000e-01
44,1,1,1,1,1.700000e+00
45,3,1,3,3,8.500000e-01
46,1,1,1,3,2.550000e+00
47,5,2,2,2,8.500000e-01
48,4,2,1,3,2.550000e+00
49,2,1,2,2,8.500000e-01
50,5,2,2,1,2.550000e+00
51,1,1,1,2,8.500000e-01
52,6,2,3,4,8.500000e-01
53,4,2,1,2,8.500000e-01
54,6,2,3,3,2.550000e+00
