Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,3,2.550000e+00
2,1,1,1,1,8.500000e-01
3,6,2,3,3,8.500000e-01
4,4,2,1,2,2.550000e+00
5,5,2,2,1,2.550000e+00
6,1,1,1,4,8.500000e-01
7,5,2,2,1,8.500000e-01
8,2,1,2,2,2.550000e+00
9,4,2,1,2,2.550000e+00
10,5,2,2,1,8.500000e-01
11,1,1,1,3,2.550000e+00
12,3,1,3,1,8.500000e-01
13,6,2,3,4,1.700000e+00
14,2,1,2,2,2.550000e+00
15,3,1,3,2,2.550000e+00
16,4,2,1,1,8.500000e-01
17,4,2,1,1,1.700000e+00
18,3,1,3,1,8.500000e-01
19,3,1,3,3,1.700000e+00
20,3,1,3,1,1.700000e+00
21,4,2,1,2,2.550000e+00
22,4,2,1,4,1.700000e+00
23,3,1,3,2,2.550000e+00
24,3,1,3,1,8.500000e-01
25,3,1,3,1,1.700000e+00
26,1,1,1,4,2.550000e+00
27,3,1,3,1,1.700000e+00
28,1,1,1,3,8.500000e-01
29,1,1,1,3,8.500000e-01
30,4,2,1,2,1.700000e+00
31,5,2,2,2,8.500000e-01
32,1,1,1,4,2.550000e+00
33,1,1,1,3,8.500000e-01
34,4,2,1,2,1.700000e+00
35,1,1,1,3,1.700000e+00
36,6,2,3,3,8.500000e-01
37,2,1,2,2,2.550000e+00
38,4,2,1,4,8.500000e-01
39,2,1,2,3,2.550000e+00
40,6,2,3,4,2.550000e+00
41,4,2,1,2,2.550000e+00
42,5,2,2,4,8.500000e-01
43,6,2,3,3,1.700000e+00
44,6,2,3,4,1.700000e+00
45,6,2,3,4,1.700000e+00
46,4,2,1,3,1.700000e+00
47,2,1,2,2,2.550000e+00
48,6,2,3,3,1.700000e+00
49,6,2,3,2,1.700000e+00
50,6,2,3,3,8.500000e-01
51,3,1,3,1,2.550000e+00
52,3,1,3,3,1.700000e+00
53,6,2,3,1,1.700000e+00
54,1,1,1,4,8.500000e-01
