Trialn,TrialType,Partner,Feedback,ITI,ISI
1,2,1,2,4,2.550000e+00
2,6,2,3,4,2.550000e+00
3,4,2,1,2,8.500000e-01
4,3,1,3,1,2.550000e+00
5,2,1,2,3,8.500000e-01
6,4,2,1,2,8.500000e-01
7,3,1,3,1,8.500000e-01
8,5,2,2,3,2.550000e+00
9,6,2,3,2,2.550000e+00
10,4,2,1,1,2.550000e+00
11,6,2,3,1,1.700000e+00
12,6,2,3,4,1.700000e+00
13,4,2,1,2,8.500000e-01
14,5,2,2,2,2.550000e+00
15,6,2,3,4,1.700000e+00
16,1,1,1,3,2.550000e+00
17,3,1,3,2,8.500000e-01
18,3,1,3,2,8.500000e-01
19,6,2,3,4,1.700000e+00
20,1,1,1,1,2.550000e+00
21,6,2,3,2,8.500000e-01
22,4,2,1,3,8.500000e-01
23,2,1,2,3,1.700000e+00
24,4,2,1,4,8.500000e-01
25,3,1,3,4,1.700000e+00
26,3,1,3,1,8.500000e-01
27,3,1,3,4,8.500000e-01
28,4,2,1,1,8.500000e-01
29,5,2,2,3,1.700000e+00
30,3,1,3,3,1.700000e+00
31,4,2,1,3,8.500000e-01
32,1,1,1,3,1.700000e+00
33,1,1,1,4,1.700000e+00
34,2,1,2,3,1.700000e+00
35,1,1,1,1,1.700000e+00
36,1,1,1,2,1.700000e+00
37,4,2,1,1,2.550000e+00
38,5,2,2,4,2.550000e+00
39,4,2,1,2,8.500000e-01
40,6,2,3,2,8.500000e-01
41,3,1,3,2,2.550000e+00
42,1,1,1,2,2.550000e+00
43,3,1,3,1,1.700000e+00
44,5,2,2,4,1.700000e+00
45,6,2,3,1,1.700000e+00
46,6,2,3,1,8.500000e-01
47,2,1,2,4,8.500000e-01
48,6,2,3,3,2.550000e+00
49,1,1,1,3,1.700000e+00
50,1,1,1,2,2.550000e+00
51,1,1,1,3,2.550000e+00
52,3,1,3,1,2.550000e+00
53,4,2,1,4,2.550000e+00
54,1,1,1,4,1.700000e+00
