global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5480.720975742559	n/a	n/a	30038302.413944468	12078.548249439078	n/a	145891327.81402782	n/a	5014.253078688154	n/a	25142733.937133636	n/a	5059.689025791313	9695.38414145036	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0207809	n/a	n/a	0.00043184580481	-0.0329791	n/a	n/a	0.00108762103681	-0.0291962	n/a	0.00085241809444	n/a	0.00145163	n/a	n/a	2.1072296569e-06	0.00112978	n/a	n/a	1.2764028483999998e-06	0.000490998	n/a	n/a	2.41079036004e-07
5414.781605446319	-65.93937029623976	4348.0005550646265	29319859.83467982	11812.356324666738	-266.1919247723399	139531761.94089428	70858.14081400307	4980.532526738757	-33.720551949397304	24805704.249902748	1137.0756237720022	5022.885683615646	9395.766452747564	1.245551	41.122738	0.04272645	0.0268304	-0.099545605	0.0573319006	0.1235963383	0.1664178579	-0.0983827415	0.2465612173	-0.0990783924	-0.0243337417	0.3098914553	-0.0029833044	0.2751886067	-0.1474890308	0.0380663157	-0.2610527133	0.1242368251	-0.0335189148	0.032911504	0.1908446306	-0.1743890844	0.0658175686	-0.0505939178	-0.0665734673	0.0360855892	-0.0258743967	0.0529525608	-0.0148698006	0.1594428453	-0.0463364717	0.0952138985	-0.0390383795	0.065368131	-0.0318231492	0.0474099336	-0.046330859	0.1054769264	-0.0452479155	0.1755992188	-0.0182257158	0.0690384339	-0.0242259347	-0.0205856875	0.0181515606	0.2106449991	-0.0203040323	-0.0555054266	0.0576453152	0.0980915357	-0.13496411	-0.0657482415	0.0119783682	0.0145600382	0.0602234017	-0.0197527329	-0.0334519362	-0.0332062247	0.114757724	0.0031302507	0.0270804941	-0.1086701039	-0.0811723494	-0.014064275	0.1206308446	0.046473336	-0.1117892255	-0.1012082247	-0.0460287602	-0.0787635615	-0.0424524084	0.0064870344	-0.0694015961	0.0533064128	-0.0679445927	0.0951728937	-0.0055874504	0.0508215038	-0.163180889	0.0459910676	-0.0461334558	0.0856656045	-0.0498070725	0.0165181364	-0.0324519129	0.1778702501	-0.0799305969	0.1223482686	-0.0515932765	0.0493025776	0.0175025226	-0.0856794699	0.1116070501	0.1082823109	-0.0341127156	-0.0070763678	0.0897680176	0.1044183053	-0.01892037	-0.0807524846	0.0409013238	0.0543596752	0.0717668158	-0.0026023303	-0.0561933815	0.0013068652	0.10266558	0.0275069355	0.0464891119	-0.1432313776	0.0064662009	0.0035477972	0.068310931	0.0987207753	-0.2035027418	-0.0150515562	-0.0678912282	0.0177680986	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0134676	-0.0073133	5.348435689000003e-05	0.00018137624976	-0.035998	-0.0030189	9.11375721000003e-06	0.001295856004	-0.0279539	0.0012422999999999	0.00078142052521	1.5433092899999957e-06	0.00194464	0.00049301	2.4305886010000013e-07	3.7816247296e-06	0.00109225	-3.753000000000003e-05	1.408500900000002e-09	1.1930100625e-06	0.000398499	-9.249899999999996e-05	8.556065000999992e-09	1.5880145300100002e-07
5413.12545496809	-1.6561504782293923	2.742834406539445	29301927.19122349	11749.519843880977	-62.83648078576152	138051216.56175286	3948.423317539377	4979.332849266903	-1.1996774718536471	24793755.623788457	1.4392260364731584	5022.001248457736	9399.06545107098	1.137187	37.545021	0.05578035	0.0273428	-0.132779494	-0.0568976078	-0.0298992695	0.1202232558	-0.1337902885	0.0627207552	-0.1047811394	-0.0976058871	0.1271526287	-0.1131052946	0.0705522216	0.1786536204	0.0287458927	-0.0224404141	0.1054071979	-0.0797959542	-0.102908408	0.0162303582	-0.0178048524	-0.0330431488	0.0246915655	0.0886500393	-0.135403266	0.0434697974	-0.0412938043	0.0205273901	0.215641753	-0.0373547293	-0.0194849137	0.079860623	-0.0188161604	-0.1302748164	-0.0024118129	-0.0756173095	0.0258864045	-0.0636675064	0.0292568637	-0.0620663657	-0.0478168052	-0.0666783884	-0.0047267174	0.0448003378	-0.0224742697	-0.0238985815	0.1467104557	-0.0161338262	-0.0326963687	-0.0182202785	-0.1251135235	-0.1296907949	-0.0188041839	-0.0916386917	0.0177696953	-0.0192472535	0.0099258712	-0.1594636604	0.0964476012	0.0064852054	0.0956066482	-0.1103872646	-0.1342779426	0.0433838987	0.0405383363	-0.0461548557	-0.080897345	0.0258227249	-0.1609959695	0.0269759881	0.0026484768	0.0990617374	-0.1348484971	-0.0279086579	-0.04532599	0.0562789987	-0.0036131211	-0.2258674489	-0.0187281288	0.0680334124	-0.0361806288	-0.1220913846	-0.0269816825	0.0034333152	0.06126874	0.0347355487	0.0519658408	-0.0685848134	-0.04221277	-0.014605131	0.0368227303	0.0017501266	-0.009760938	0.0118528543	-0.132441347	-0.0620545864	-0.0305186485	0.0760485019	-0.079460476	-0.1532088233	0.0658243017	-0.0642464365	-0.0002655446	0.0325380795	-0.0435428017	-0.0778730019	0.0316652177	-0.130442791	0.0720129676	0.2164879388	-0.0577537012	0.0559775463	0.064614584	-0.1228404698	-0.0860197516	-0.031354152	-0.0280171539	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0147992	0.0013316	1.7731585600000011e-06	0.00021901632064	-0.0198662	0.0161318	0.00026023497124	0.00039466590244	-0.0222348	0.0057191	0.00049438633104	3.270810481000001e-05	0.00159353	-0.00035111	1.2327823210000012e-07	2.5393378609e-06	0.000928647	-0.0001636029999999	2.6765941608999967e-08	8.62385250609e-07	0.000261255	-0.000137244	1.8835915536000004e-08	6.8254175025e-08
5408.94709394726	-4.17836102082947	17.458700820387094	29256708.665120512	11690.50052684584	-59.01931703513583	136667802.5681829	3483.279783293874	4976.185038097368	-3.147811169535089	24762417.533384107	9.908715159049866	5020.099521016785	9365.136871063603	1.226523	40.494484	0.1061939	0.051866	0.0623311761	-0.0794489271	0.0157305528	-0.0399914553	-0.1743482354	0.1752111442	-0.1335618603	-0.0479348742	-0.0365376522	0.0642620754	0.0932201154	0.0147203846	0.0410801618	0.0010260542	-0.1110856461	0.0606674974	-0.1028264946	-0.10328215	0.0156586054	0.0437018678	-0.0155517113	0.0381617611	0.0767257133	0.0192864619	-0.0569532149	-0.1276978122	0.1630627003	0.0202387938	-0.116602202	0.0738460584	-0.1046326988	0.0389489682	0.002354477	-0.1576366831	0.0347306799	0.1367458875	-0.0523179569	-0.0673197175	0.0311819729	-0.0052113471	-0.0132444436	0.0443611955	0.0066589393	0.1259766568	0.2312377201	0.0931013303	0.0605015637	-0.0620627869	-0.0275053025	0.1106395793	0.0463674123	0.0526839226	-0.0296845739	0.0976046184	0.0017661236	-0.0326474799	-0.0703913403	-0.0455322732	-0.0233642519	0.0295099972	-0.0838461082	-0.0594065033	0.0523352478	-0.058202248	0.1383211505	0.1165980893	0.1266874029	-0.0412944145	-0.0250539348	-0.0150131397	0.0033060395	0.056251168	-0.130399734	-0.1182868282	0.1063358969	-0.1468050108	-0.1149505343	0.043840841	-0.1379970648	0.0396962709	0.0153742596	0.132800531	0.066215488	-0.0221892711	-0.1269445501	-0.0786273535	0.0414534099	-0.0141828206	-0.0022164976	0.0210302394	-0.0347058728	0.1425001665	-0.2261034298	-0.0242225646	-0.0051371124	-0.048381563	-0.1123378852	0.1277782037	0.0173555004	0.0337626876	-0.0292019471	0.0913062854	-0.0064464407	-0.0306661572	-0.1118426913	0.0444327759	0.0287490957	0.0374473162	-0.0466441169	-0.0673634207	0.0214841979	0.1151704744	0.1132490909	-0.0101174619	-0.1221490052	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0222753	0.0074761	5.589207121000002e-05	0.00049618899009	-0.0432522	-0.0233859999999999	0.0005469049959999	0.0018707528048399	-0.013603	0.0086317999999999	0.000185041609	7.450797123999997e-05	0.00241757	0.00082404	6.790419216000001e-07	5.8446447049e-06	0.00122382	0.000295173	8.712709992900003e-08	1.4977353924e-06	0.000476042	0.0002147869999999	4.6133455368999994e-08	2.2661598576400002e-07
5397.209928108167	-11.737165839092995	137.76106193437158	29129875.00806937	11622.21544028886	-68.2850865569817	135075891.74048877	4662.853046094482	4979.75088171387	3.565843616501297	24797918.843930066	12.71524069734305	5023.144922879665	9325.478435948036	1.143288	37.746441	0.096383655	0.0506724	0.104653455	0.0451789372	0.0338539395	-0.0474676388	0.0561689861	0.0836380949	-0.0191371094	-0.0015827733	-0.0161223447	0.094494816	0.0509559258	0.2275535116	0.041171092	0.144604099	0.0761877417	0.03225601	-0.003405414	-0.0310981453	0.1340794487	-0.0154048545	0.0648822885	-0.0952213086	0.0585610904	-0.1658542279	-0.0208964411	0.1678927619	-0.0878468595	-0.0521980753	0.0425771898	-0.035591103	0.0465595341	-0.0192197777	-0.0084622075	-0.0796353465	-0.0262990072	0.1655758193	0.0119648644	0.0551845953	0.0372855263	-0.000806843	0.0444715825	-0.0279022018	0.1050114402	-0.0995173082	-0.0829952532	0.0197931552	-0.0153611193	-0.0210043064	0.0349757019	-0.1109020859	0.1248227975	0.036267729	-0.0792088846	-0.1147761124	-0.1198729039	-0.1155637346	0.0873280452	-0.1127343514	0.0275717502	0.1467258188	0.079541399	-0.0500231835	-0.0312672185	-0.1535688403	-0.0015831133	0.039603957	0.1739285735	0.0438461339	0.0888966121	-0.0990779683	0.1466419489	-0.066268392	0.0076247143	0.0934859515	-0.143858827	0.0727605313	0.0424023731	0.026402265	0.0351481096	-0.0434416598	0.0492018569	0.0982252701	-0.0118676345	-0.1241277787	-0.1289885951	0.0334705381	0.058512101	-0.0037669189	0.0096947013	0.0242667495	0.0829521594	-0.0431389989	0.0119753235	0.0608209575	-0.0147587553	-0.0011772726	0.1470474374	-0.0612800927	0.100736119	0.0786576884	-0.1330840664	-0.0325590712	-0.1528425497	0.0308510182	-0.0464018838	-0.105223937	0.0966561394	-0.1270761746	-0.0550749182	-0.0128875718	-0.0203600525	-0.0032150053	0.153906256	0.1185680258	-0.193002873	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0169946	-0.0052807	2.788579249000003e-05	0.0002888164291599	-0.033681	0.0095711999999999	9.16078694399999e-05	0.001134409761	-0.0177362	-0.0041332	0.00031457279044	1.708334224e-05	0.00159736	-0.00082021	6.727444441000001e-07	2.5515589696e-06	0.000928647	-0.000295173	8.712709992900003e-08	8.62385250609e-07	4.34539e-05	-0.0004325880999999	1.8713246426161002e-07	1.88824142521e-09
5402.357367910526	5.147439802358349	26.49613651890296	29185465.13061714	11633.775613836704	11.560173547844895	135344735.0331016	133.63761245629289	4982.8064475448455	3.055565830975865	24828360.09369448	9.33648254742723	5026.363950299575	9370.994634172788	1.082872	35.751755	0.0519674534999999	0.0251494	0.0481506566	0.1062892037	-0.09283266	0.0133015316	0.0779910318	0.0721503025	-0.1187483657	0.0290233354	-0.046519818	0.0375097448	-0.0090592312	0.2121435722	-0.1243684985	0.0255703931	-0.0903246072	-0.0555485353	0.0354881848	-0.1284064809	0.0484522992	0.0323503018	0.111974447	0.0626277535	0.0300627638	-0.0447485694	-0.0707212839	0.0206332749	-0.1749302476	-0.1447270189	0.1068544626	-0.0556833032	-0.0885961955	0.0661938304	0.0261166514	0.1474624656	-0.131180729	-0.0087247389	0.0430525974	0.0959628912	-0.1031151885	0.0847691759	-0.0534819843	0.097501829	-0.0839698113	0.0235097879	0.0836324095	0.1529443941	-0.0587580597	0.0115895712	0.111075564	0.039433203	-0.0127018484	-0.0827649503	-0.0290742395	-0.0287613211	0.0330227466	0.178391256	0.079070676	0.0879753066	0.0197886541	-0.0328326126	-0.1779886636	-0.099344972	-0.1623576995	-0.0610442517	0.0187722615	-0.0584502211	0.0096587559	0.0102718325	0.1377920415	-0.0882004238	-0.0077472968	0.0372411736	-0.0168462664	0.1241731349	0.0365765996	0.1430018114	0.1618944901	-0.0055550084	-0.0350502448	0.1080792349	-0.0398799887	-0.0215306022	-0.1766560814	-0.055386465	0.0225225215	0.1362492923	-0.1458738914	0.0472007757	0.0361721297	0.0398812902	-0.1369528473	0.0427149237	-0.1000458073	0.1285304377	-0.0452151192	-0.0237357646	0.0730286891	0.0439853004	-0.0036199176	-0.1019140366	0.0341103007	-0.0126547947	0.1324750391	0.1179298982	0.0672340163	0.0409852921	-0.079685173	0.1452578794	-0.1241449098	-0.0771671564	-0.1800018534	-0.0411356512	0.0541008491	-0.0352657582	0.0287044769	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0251499	0.0081553	6.650891809000001e-05	0.00063251747001	-0.0437182	-0.0100371999999999	0.0001007453838399	0.00191128101124	0.000490449	0.018226649	2.40540221601e-07	0.0003322107337692	0.0015441	-5.325999999999985e-05	2.8366275999999843e-09	2.38424481e-06	0.000717367	-0.00021128	4.46392384e-08	5.14615412689e-07	-2.97219e-06	-4.642609e-05	2.1553818326880997e-09	8.833913396099999e-12
5393.529791297712	-8.827576612813573	77.92610885509315	29090163.60961594	11613.05593790085	-20.71967593585396	134863068.2168142	429.3049708868055	4975.16594673804	-7.640500806805903	24752276.197581813	58.37725257880166	5017.986037544262	9358.550364970051	1.103019	36.416927	0.0541526744999999	0.0360853	-0.0198279907	0.1390877355	-0.1296090837	0.0930753893	0.0945937556	-0.0093112106	-0.1430719573	-0.0483210615	-0.1863926857	0.1234217824	-0.0111607783	0.003245027	0.1016546199	0.0775921232	0.0184214779	-0.0748346491	0.0374670807	-0.017137996	0.0439230274	0.035405312	-0.037471222	-0.0944014278	-0.0478170666	-0.0540074393	0.2097463237	0.0597045139	0.1190009517	-0.0040427772	-0.0278137766	-0.1296136947	-0.0585063695	-0.0523983916	-0.004798037	-0.034703481	0.0536343773	-0.1426487391	0.0915947689	0.1896589898	0.0508637984	0.1580512256	-0.028004099	-0.0050438941	0.0346107829	-0.033510941	-0.022190357	-0.1790984556	0.045064045	-0.0649240664	0.0084808794	-0.0836968795	-0.038299558	-0.1742937223	0.0767015311	-0.0912963835	0.0297311678	0.0283453073	-0.0483845349	0.0973997143	-0.0775391937	0.0118008264	-0.0088868785	0.0068500431	-0.1812735512	0.198468873	-0.0321522255	-0.2821237296	0.0856099285	-0.0195333246	0.0076986218	-0.0224089022	0.0093718047	-0.1769446992	0.1974608756	-0.0088632605	-0.0412896785	-0.1041885604	-0.0734632474	-0.1231681626	-0.0401544151	-0.0518210944	0.0224816258	-0.0477587706	0.0838082815	-0.0216742966	0.1226629593	0.221259222	0.033974891	0.1689153974	-0.062033381	0.0495194441	-0.017808095	-0.0305116395	0.0495014124	-0.1189949829	0.0877194685	0.0238420562	0.0512681118	-0.0704807359	0.0962439127	-0.1383597245	0.0281449657	-0.0608481787	-0.026814878	-0.0226527765	0.082200469	0.0686638022	-0.0982847813	-0.0115060929	-0.0340561806	0.0027036536	-0.1628253239	0.0758202029	-0.0327848844	0.2484369023	0.2582159508	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.00692571	-0.03207561	0.001028844756872	4.79654590041e-05	-0.0426835	0.0010346999999999	1.070604089999999e-06	0.0018218811722499	-0.0145213	-0.015011749	0.0002108681536899	0.000225352608039	0.00157728	3.317999999999984e-05	1.1009123999999895e-09	2.4878121984e-06	0.0007417949999999	2.4427999999899983e-05	5.967271839951136e-10	5.502598220248516e-07	-6.59765e-05	-6.300431e-05	3.969543078576101e-09	4.35289855225e-09
5388.77377060312	-4.756020694591825	22.61973284738571	29038882.75074017	11625.914261094986	12.858323194135664	135161882.40633178	165.3364753648472	4980.35389290853	5.18794617049025	24803924.898609143	26.914785467904448	5023.90129719855	9307.814734109144	1.126322	37.186302	0.0783805949999999	0.0438869	-0.1217210416	0.0744679881	0.0936498302	0.1124101323	0.0061087574	-0.0763379879	-0.0129822049	-0.0349629784	-0.0207258492	0.1113977089	-0.1332364104	0.0286080628	-0.0342111676	0.2105356477	-0.1402504451	0.1046162129	-0.0192431282	-0.0488776749	-0.1400940027	0.0106540994	-0.0231929424	0.1085266161	-0.062954754	-0.0259047358	0.0440413682	-0.1503461084	0.1107636471	0.0524967644	0.1623481698	0.0755413647	-0.0348522933	0.0575833069	0.1018205732	-0.0967930943	-0.0260804347	0.0569562799	-0.0363129106	0.1191250733	-0.0895420762	-0.1558640488	-0.0017717569	0.0199788495	-0.1587361717	-0.1664925798	-0.1775207521	-0.0638011725	-0.0620945541	-0.022380397	0.0671577094	0.0514462775	-0.0508043869	-0.0830135345	0.0723318376	-0.0221468311	0.0087884102	0.0500941748	-0.0815756807	0.0419329093	0.0458424342	0.1538726305	0.0732848501	-0.1554966454	-0.0750089229	-0.1207044303	-0.008115778	0.0205440012	-0.0601247567	-0.0094392693	-0.0168073025	0.0141803631	-0.1079224832	-0.1091472335	-0.0697353738	-0.114345953	0.0932680597	-0.0867732484	0.1843691877	-0.020022286	-0.0047314305	0.0281647605	-0.068703591	0.1317331974	0.0472602198	-0.0306685877	0.0235610141	0.104011637	-0.0389278006	-0.212481083	0.0632166988	-0.0989264492	-0.0322942881	-0.1689075646	0.0825347293	0.0066522458	0.0534949468	0.1261156652	0.0864784497	0.0319367795	-0.0650826047	-0.1410197036	0.0538228704	-0.0170678172	0.0061426291	0.0211160227	0.0543267639	0.0430680033	0.0760753044	-0.1773788079	-0.025443048	-0.1767658429	-0.0746098407	-0.0699840319	0.0549074677	0.002058784	-0.0683059035	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0118695	0.01879521	0.0003532599189441	0.00014088503025	-0.0362195	0.0064639999999999	4.1783295999999965e-05	0.00131185218025	-0.0133485	0.0011727999999999	0.00017818245225	1.3754598399999998e-06	0.00138075	-0.0001965299999999	3.862404089999995e-08	1.9064705625e-06	1.65495e-05	-0.0007252454999999	5.25981035270105e-07	2.7388595025000006e-10	5.12197e-05	0.0001171962	1.3734949294440002e-08	2.62345766809e-09
5386.519800670464	-2.2539699326562186	5.080380457318278	29014595.563014977	11627.39113273909	1.4768716441049037	135196224.55369964	2.1811498531611213	4978.649794498043	-1.7040984104869494	24786953.776255403	2.903951392624148	5021.576057694456	9337.46610684936	1.184	39.090561	0.0241106575	0.0117717	-0.0211567623	-0.0912187518	-0.0762783579	-0.0116912007	-0.0301423897	-0.0993470112	0.0484457922	-0.0583899918	-0.1359236729	-0.0566762198	0.0564406957	-0.0587805282	-0.0399485624	0.0957013718	-0.0010973181	0.0548058707	0.0408336518	-0.0721455591	0.0823664253	0.0469474718	-0.0652662758	0.1091990863	-0.0153426151	0.0365978348	0.0420816805	-0.0515865839	-0.0041296345	0.021275469	0.063559745	-0.1406821609	0.0243382241	-0.0301743167	-0.0263173615	0.216305377	0.0355172331	-0.0730216828	-0.0542675271	-0.0787123709	-0.104013336	0.0737799032	-0.0465101754	0.0417537329	-0.0608778556	0.0415943945	0.0245868578	-0.1111712252	0.0792483465	0.1195139808	0.0240677336	-0.1488351802	0.0071928603	-0.0211188807	0.0016928791	-0.0017497714	0.1376459207	-0.1023094879	-0.1150644864	-0.0482978963	0.017959762	-0.1261443189	0.1245524764	0.0137128385	-0.0123893495	0.1514167479	0.1302192728	0.0844209397	0.1181669581	-0.0553704056	-0.0569406163	-0.0378824926	-0.1029408601	-0.0062327065	0.0194395003	-0.0220954839	0.0543639598	0.0083921042	0.0272652342	-0.1146071796	0.0757997102	0.0328280584	-0.0284292103	-0.1954331515	-0.0946558167	0.090559451	-0.0294717894	-0.0503076392	-0.1585356418	0.0557953954	-0.0034269966	0.0336672865	-0.0823807382	0.0381392256	0.0317983535	-0.1069232359	0.0450268267	-0.0719897415	0.0264165142	-0.1731276779	0.0115948803	0.0315250451	0.0270744886	0.006711626	0.0194849343	-0.1765228755	-0.0262819409	0.067538207	0.0830675689	0.0107061821	0.185425502	0.0749816766	-0.0890261921	0.1755808805	0.0307295	-0.0007939555	0.0501374283	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0135562	0.0016866999999999	2.844956889999998e-06	0.0001837705584399	-0.0437737	-0.0075541999999999	5.706593763999996e-05	0.0019161368116899	-0.00682909	0.0065194099999999	4.663647022810001e-05	4.250270674809999e-05	0.00131987	-6.0880000000000135e-05	3.7063744000000166e-09	1.7420568168999997e-06	5.45665e-06	-1.1092850000000002e-05	1.2305132112250003e-10	2.97750292225e-11	-4.38144e-05	-9.50341e-05	9.031480162810002e-09	1.9197016473599997e-09
5392.55082315483	6.031022484366076	36.37323220692916	29079604.380307835	11612.484752056484	-14.90638068260705	134849802.11674434	222.20018505480064	4967.713841172948	-10.935953325094488	24678180.80778129	119.59507512864518	5011.697866645247	9378.499779762811	1.15176	38.026138	0.0917486002	0.0410913	0.098773593	-0.0348123218	0.0177667266	-0.1005161503	0.0202415054	0.0288280396	0.1691156484	-0.033100605	-0.0597025581	0.0385007334	-0.0712777623	-0.0400691581	0.0162965081	-0.056931703	-0.1125393831	-0.0043142921	0.1416485294	-0.0547912151	-0.171987852	-0.0667563054	0.0613692958	0.0040959377	0.0313363447	0.1594906103	-0.1957243342	-0.025025158	-0.1204232689	0.0436626647	0.0067648266	0.0097472166	0.0870877675	-0.0802478947	-0.0176864878	0.064388847	-0.0953264182	0.0042635017	0.0128591662	-0.2360207777	-0.0832018759	0.0103848069	0.1001511287	-0.1336293675	-0.0773192061	0.1135189	-0.0901936393	-0.0659002191	0.1144387192	-0.0535268509	-0.0967957587	-0.0017760112	-0.096609548	-0.1098472522	-0.0570967636	0.0575434971	0.0099675941	-0.0039272531	0.0953525584	0.1469938179	0.0557339259	-0.0535579602	0.098473433	0.0230411543	0.0040391838	-0.0511889709	0.0651539394	-0.102227977	0.042522774	0.0452070629	0.0066405908	0.0818905084	0.0020038881	0.226322733	-0.1185957971	-0.001180128	0.0027921343	0.0812779191	0.006717776	-0.0159326436	0.0892383329	-0.0688179435	0.0010259971	-0.0366594149	-0.110360877	-0.0284931207	0.0231917574	-0.219867421	-0.0794254309	0.1121296874	0.0716100628	-0.1470234934	0.0581081111	0.0678277273	0.1514337819	-0.0275559249	0.1394506299	0.0310386007	-0.1518400416	-0.006666438	-0.0466529372	-0.0806594627	-0.0560216526	0.018376109	0.054485862	0.0158101422	0.1561476021	-0.0723313268	0.0031374021	0.0504370029	0.0862771472	0.0071265043	0.002926555	-0.0180789286	0.1005994968	0.0682988062	0.0056747267	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00145402	-0.01501022	0.0002253067044484	2.1141741604e-06	-0.0275989	0.0161748	0.00026162415504	0.00076169928121	-8.177229999999998e-05	0.0067473177	6.686709047289997e-09	4.55262961447333e-05	0.000846738	-0.0004731319999999	2.2385388942399998e-07	7.16965240644e-07	-0.000246667	-0.00025212365	6.356633488932249e-08	6.0844608889e-08	-0.000394884	-0.0003510696	1.2324986404416001e-07	1.5593337345600006e-07
