global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5511.141959874415	n/a	30372685.70188841	n/a	12179.659135187318	n/a	148344096.6493519	n/a	5010.595265987418	n/a	25106064.91953553	n/a	5054.533646950756	10142.084694985864	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0207809	n/a	0.00043184580481	n/a	-0.0329791	n/a	n/a	0.00108762103681	-0.0291962	n/a	0.00085241809444	n/a	0.00145163	n/a	n/a	2.1072296569e-06	0.00112978	n/a	n/a	1.2764028483999998e-06	0.000490998	n/a	2.41079036004e-07	n/a
5444.630289135861	-66.51167073855413	29643998.98537565	4423.802344433838	11918.032505248382	-261.62662993893537	142039498.79615703	68448.49349320463	4976.2198923973865	-34.37537359003181	24762764.41749146	1181.6663094542566	5017.10584680691	9827.294063615289	1.275681	42.363846	0.04272645	0.0268304	-0.1015369394	0.0434407276	-0.1209251744	-0.1550060754	0.1330709074	-0.2466044878	0.0917899123	-0.0963955536	0.2387186236	-0.0247655434	0.2619225766	-0.2102068727	0.0098973635	-0.252716838	0.1358762047	-0.1282359806	0.2317977132	0.1228678812	-0.0191367645	-0.0666097751	0.0580273866	0.1082144308	-0.0129305084	0.0037325441	-0.0527535372	0.0370806236	-0.0459121308	0.1136523037	-0.1336313401	0.0122015578	-0.0427395401	0.0044892182	-0.0346063324	0.0010649644	-0.1456767052	0.027047903	0.1451965791	-0.0523734126	0.0509657132	-0.0172719766	-0.0135771519	-0.0192493591	0.1241069757	-0.1474572415	0.0310144711	0.1877525007	-0.0138551555	-0.0623484375	0.0170335218	0.0232660732	0.0481607728	-0.0245519595	-0.0442967043	0.0090599786	0.0031795521	0.0893510207	0.0237669909	-0.142282506	0.1136083233	0.0239542791	0.0047473705	0.1135462342	-0.0272911987	-0.0200241004	-0.0113277283	-0.1420254626	0.0662275578	-0.050553125	0.0072624376	-0.0270321224	0.0770614205	-0.0759334154	0.0733945293	-0.0774977343	0.0587595369	-0.1346688604	0.1047359432	-0.0039030062	0.068511482	-0.0396842663	0.0025789999	-0.1117871018	0.1537790024	-0.002042634	0.1310478109	0.0211966535	-0.0375999026	0.0410273321	0.0237453458	-0.153512931	-0.0089864911	0.082735923	-0.0927622199	0.1240036929	0.0117685062	0.0328409063	-0.0431390036	-0.0304892262	-0.047456277	0.021756722	0.0342584061	-0.0009652743	-0.0256710836	-0.003676899	-0.0926444149	0.1196776503	0.0811552712	-0.04481223	-0.0547068089	-0.1799525445	0.067531995	0.0067749562	0.0223811337	-0.1061190512	-0.0566375556	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0134676	-0.0073133	0.00018137624976	5.348435689000003e-05	-0.035998	-0.0030189	9.11375721000003e-06	0.001295856004	-0.0279539	0.0012422999999999	0.00078142052521	1.5433092899999957e-06	0.00194464	0.00049301	2.4305886010000013e-07	3.7816247296e-06	0.00109225	-3.753000000000003e-05	1.408500900000002e-09	1.1930100625e-06	0.000398499	-9.249899999999996e-05	1.5880145300100002e-07	8.556065000999992e-09
5443.32033306523	-1.3099560706305056	29629736.24836137	1.715984906981714	11864.676881863052	-53.35562338533055	140770557.51101553	2846.822546837232	4975.894721597706	-0.3251707996805635	24759528.280423917	0.1057360489648971	5015.691875632979	9842.004480346326	1.138642	37.812958	0.05578035	0.0273428	-0.1265823589	-0.0636574895	0.0305922374	-0.1109491541	0.1476789207	-0.0616359209	0.1235687428	-0.1291820978	0.0770572385	0.1151741925	0.1431920483	0.0618285223	-0.1143222137	0.0002146001	0.0683150906	-0.137704526	-0.0230344337	-0.0496700185	-0.0567829884	0.0196962406	0.0043488807	-0.1257525205	-0.040269873	0.0976655087	0.0305977305	0.0299101782	-0.1318396412	0.1850316118	-0.0330373166	0.0626082733	0.0994062788	0.1099182283	-0.0027467816	-0.0267447499	-0.0464268152	0.0685399831	-0.0081422382	0.038041995	0.0734327495	-0.0169080684	0.0625030408	-0.0038769539	-0.0298818103	0.0261727283	0.0850249531	-0.0193933084	0.0048538262	0.087392836	-0.0072558411	0.2213931468	0.0111720115	0.0756882903	0.0122997882	0.028216969	-0.0609451528	-0.0944401115	-0.1378301522	0.0899521788	0.1391039298	-0.0920326624	-0.0611300301	0.0328495609	-0.0719778713	-0.1040266908	-0.0564416638	-0.1278924917	-0.0348606968	0.027374142	0.0087559779	-0.0105454418	-0.1614473404	0.0015356813	-0.0257213885	-0.0183727782	0.150611992	-0.1640779297	0.0461123064	0.0966490996	-0.0664740607	-0.0718923718	0.0549130678	-0.0269820684	0.0325835224	-0.0550996744	-0.0364907261	-0.0209807516	-0.0617535032	-0.0353397092	0.0440547108	0.0330120185	-0.0240327629	-0.0545799636	-0.0725533182	0.0037681717	-0.0332751764	-0.0211065012	0.0988631023	0.2219492917	-0.042450176	0.0369428912	-0.0022817199	0.0610691728	-0.0504483107	0.0835279988	0.1429315747	-0.1044807809	0.0780620897	-0.1801253214	-0.0789230978	0.0231262333	0.0942541524	-0.0626748304	0.1173293622	-0.1061877968	0.0154817405	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0147992	0.0013316	0.00021901632064	1.7731585600000011e-06	-0.0198662	0.0161318	0.00026023497124	0.00039466590244	-0.0222348	0.0057191	0.00049438633104	3.270810481000001e-05	0.00159353	-0.00035111	1.2327823210000012e-07	2.5393378609e-06	0.000928647	-0.0001636029999999	2.6765941608999967e-08	8.62385250609e-07	0.000261255	-0.000137244	6.8254175025e-08	1.8835915536000004e-08
5438.970161653665	-4.350171411565498	29582396.41935889	18.923991310001757	11792.368888969824	-72.30799289322749	139059964.0135434	5228.445836247038	4974.125489052565	-1.7692325451407669	24741924.38084242	3.130183798785276	5015.301416665718	9802.911976857971	1.236024	41.046875	0.1061939	0.051866	0.0694279259	-0.0726681696	-0.0117635601	0.0708176112	0.1635601002	-0.1727263036	0.1331820644	-0.0503617717	-0.0457674415	-0.0746303356	0.0687238324	-0.0318446567	-0.030506969	0.0044834667	-0.0270564937	0.1501054828	-0.0055592237	-0.0935304965	-0.0773098643	-0.0475948246	0.043075254	-0.0121966713	-0.0097186242	-0.1074064841	-0.0660285278	-0.1078266815	-0.0570213253	0.1750756617	0.1104595266	0.0898517165	0.089355429	-0.065632599	0.0692962839	-0.0882697835	-0.0715955286	-0.0857503807	-0.0321458392	0.0559144584	0.0386455686	-0.0452215419	0.0150083594	0.0894637515	0.0329048224	0.0503895559	0.2454896942	-0.0151253147	0.0812257131	-0.0470150675	-0.0173747897	-0.0170086409	0.062337002	0.0521425947	0.0906436968	0.0413003159	0.1235825115	-0.026698921	-0.0252807467	0.0411008162	0.0096743685	0.0410481328	0.1408369399	-0.0129273976	-0.1239063882	0.1182953142	-0.0726092746	0.2347116439	0.0407138908	-0.0409433663	0.0588722865	0.0234402862	0.0375635093	0.0529456082	0.0518995208	0.1705488196	-0.0109440975	-0.176314272	-0.0972746955	0.147804423	-0.0651883101	0.0712399831	-0.0066703072	0.0670579147	0.0920032271	0.0536356693	-0.0512569089	-0.0108367877	-0.0550065202	-0.0468901208	0.0698364573	0.0558744024	0.0923737479	-0.090270412	-0.2393666878	-0.0563660962	0.0795854347	-0.0411381536	-0.0701586506	0.0232682016	-0.0191838262	0.0590829957	-0.0704826399	0.0828166643	0.1015501413	0.0592121506	0.0503303498	-0.0468762642	0.0199102716	0.1169770847	0.0544504391	0.0270680931	0.0375139195	-0.0957392846	-0.2128776742	0.0997189442	0.0819525687	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0222753	0.0074761	0.00049618899009	5.589207121000002e-05	-0.0432522	-0.0233859999999999	0.0005469049959999	0.0018707528048399	-0.013603	0.0086317999999999	0.000185041609	7.450797123999997e-05	0.00241757	0.00082404	6.790419216000001e-07	5.8446447049e-06	0.00122382	0.000295173	8.712709992900003e-08	1.4977353924e-06	0.000476042	0.0002147869999999	2.2661598576400002e-07	4.6133455368999994e-08
5427.254265958785	-11.715895694879691	29455088.867367838	137.26221193330048	11724.55428984116	-67.81459912866376	137465173.29543275	4598.819854981363	4975.927018471714	1.8015294191491196	24759849.693156805	3.2455082480597635	5017.2412091213	9762.36232229554	1.159204	38.495777	0.096383655	0.0506724	0.1068355573	0.0507624775	-0.0487995144	0.027635799	-0.0580738113	-0.0893442859	0.0254675895	0.0348819148	-0.0371719792	-0.0540868676	0.1336508037	0.1588993729	-0.1145996318	0.1616408946	-0.0057503705	-0.0044764845	-0.0608382329	0.0514816926	-0.0038749283	0.0346769034	-0.0839377179	0.1399257071	0.1053955081	-0.0314979675	0.114980468	0.1241721436	-0.0385679907	-0.0821680198	-0.0327811951	-0.053467379	-0.0102529689	-0.01277665	0.0328639906	-0.1073684731	-0.0454648517	-0.1372299519	-0.0087964668	-0.0155827179	-0.0094388349	-0.0349175017	-0.0328665123	-0.0641837631	0.0481871283	-0.1190316975	-0.08378827	0.0608926981	-0.0769837182	0.0392189502	0.091056454	-0.082623459	0.051901404	0.0615545692	0.0948559257	-0.0132208892	-0.2117826065	-0.0099101293	-0.0820313326	-0.0178301387	-0.179137687	-0.0056329601	0.0242303293	-0.0521068898	-0.1209397939	0.0791733752	-0.0367912165	0.0936680302	0.0197554518	0.0445017545	-0.1042324756	-0.044237629	0.16123514	-0.0525534424	-0.0945971822	-0.0539149043	0.0892537099	0.0984587024	-0.0024801553	-0.0295962436	-0.0044726739	0.0042174527	-0.0312915265	0.1195785637	0.0684638888	0.1562069361	-0.0246516852	0.0369119455	0.0113593427	0.015021875	0.0374390541	-0.0700078649	-0.0306693637	0.0567365243	0.0190095465	0.0030596032	-0.0736236949	0.0031146101	0.0812629351	-0.1284000776	0.0028169922	0.0589603041	-0.1434980419	-0.0438247215	-0.2092200172	0.0771836566	0.0586241181	0.0254369731	-0.1324455857	0.0723005299	-0.0540867095	0.0798308951	0.0603505437	-0.037593935	-0.1501184617	0.0814572622	0.0475324007	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0169946	-0.0052807	0.0002888164291599	2.788579249000003e-05	-0.033681	0.0095711999999999	9.16078694399999e-05	0.001134409761	-0.0177362	-0.0041332	0.00031457279044	1.708334224e-05	0.00159736	-0.00082021	6.727444441000001e-07	2.5515589696e-06	0.000928647	-0.000295173	8.712709992900003e-08	8.62385250609e-07	4.34539e-05	-0.0004325880999999	1.88824142521e-09	1.8713246426161002e-07
5431.856655611906	4.602389653120554	29505066.72711536	21.18199051915113	11740.389061924188	15.834772083027929	137836735.32534912	250.74000692144065	4976.986453808523	1.0594353368087468	24770394.161393534	1.1224032328790627	5018.244044313694	9788.263598750029	1.121062	37.229134	0.0519674534999999	0.0251494	0.0436534685	0.1160458935	0.0859294083	-0.0273308485	-0.0783966336	-0.0839314029	0.1368584188	0.0487329815	-0.0672724419	0.0218580067	0.0624773662	0.2154314844	0.0220516676	-0.0483280683	-0.0580253061	-0.004547185	-0.1469872657	-0.1024712257	0.1312590645	-0.0248168461	-0.1304021585	-0.0289027411	0.1002959056	-0.0729981786	0.0782037425	0.1011739402	0.2003737059	-0.0814387155	-0.0014771832	-0.0248490982	0.0797410347	-0.0580267296	-0.0612623339	0.0442912952	0.1388500399	-0.0218572076	0.0511441828	0.0418977183	-0.0837928765	0.1598167766	0.0307664012	0.0452223606	-0.0392396739	0.031972685	0.0845077999	-0.0511017722	0.0425502477	0.0932854905	0.1292357463	-0.039321359	-0.0858222996	-0.1584223556	-0.046635712	-0.052820373	0.0125015148	0.0279533181	0.1063959417	-0.091676588	0.1002228023	-0.1198157794	-0.0250906881	-0.037275032	-0.1836826855	-0.0731867388	0.185852652	0.0337572047	0.0099358347	0.0039042926	-0.1533926677	-0.0688308919	0.0721262352	0.0860703945	-0.0769250478	-0.0755830451	-0.1411849103	0.1340815171	0.0568006067	0.0185177271	-0.080445477	0.0974916435	0.0538294032	0.0255224883	-0.1552776574	0.046083988	0.0335152979	-0.1076558928	0.0274389419	0.0123810344	-0.1827451404	0.0586565184	0.0595232441	-0.0509691628	-0.07436921	-0.0112170277	-0.0786016136	-0.0688230004	0.1044543874	-0.0809682463	0.0104841045	-0.1251598058	0.0596065281	-0.0642136459	0.048057383	-0.100577718	-0.0811890194	0.0404640734	0.148566001	-0.0900145847	-0.0466158546	0.0342336514	0.1717670775	-0.0240839635	0.055705089	0.1619060694	-0.0148463421	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0251499	0.0081553	0.00063251747001	6.650891809000001e-05	-0.0437182	-0.0100371999999999	0.0001007453838399	0.00191128101124	0.000490449	0.018226649	2.40540221601e-07	0.0003322107337692	0.0015441	-5.325999999999985e-05	2.8366275999999843e-09	2.38424481e-06	0.000717367	-0.00021128	4.46392384e-08	5.14615412689e-07	-2.97219e-06	-4.642609e-05	8.833913396099999e-12	2.1553818326880997e-09
5423.603766497603	-8.252889114302889	29415477.815966982	68.11017873297912	11713.800665071623	-26.588396852564983	137213126.0210324	706.9428471894876	4971.54540923117	-5.441044577352841	24716263.756047525	29.604966092740757	5012.653556686376	9804.655110853137	1.120087	37.196751	0.0541526744999999	0.0360853	-0.0288914606	0.146788227	0.1318648315	-0.1052679646	-0.093658071	-0.0053271871	0.1328734328	0.000788698	-0.1823509281	-0.1289749326	-0.0417737036	-0.0450808338	-0.0631524239	0.1071953797	-0.0597802152	-0.0560901543	-0.0743819394	-0.0438444884	0.0529064139	-0.0467003205	0.0066175413	0.1304511468	-0.0117857499	0.1626375846	-0.0936144868	0.0127654621	-0.1034148133	0.0646826401	-0.0175005541	-0.1556787715	0.0371943799	0.0174696894	-0.0088622766	-0.0068137211	-0.0675699171	0.1157615272	0.015570211	-0.146939794	-0.2099676631	0.0997307762	-0.088316759	-0.0029062604	0.0077365014	-0.1100255872	-0.060036629	-0.0297632357	-0.1013129441	-0.0703415567	0.02863673	0.1717963978	-0.0215228458	-0.1081228543	-0.1439446607	0.0390952155	-0.0386186732	0.0217918492	0.034945389	-0.0255896275	-0.0803489136	-0.0202462218	0.0357312922	-0.026905043	0.2001432085	-0.044706408	0.3051412637	0.0435388159	-0.0113835731	-0.0388970279	-0.0340135196	-0.0072248322	-0.0218640575	-0.1991350051	0.0867332793	-0.0948666568	0.098834432	-0.126213367	-0.0279701342	-0.1330615103	-0.0287267098	-0.0167199954	0.0094591254	-0.0697040046	0.0391528235	-0.0358016931	0.0647322914	0.0521730696	0.2285170538	0.1595731333	-0.119267997	-0.0556940561	0.0186559795	0.0729555258	0.0016952891	-0.028468911	-0.0256946069	0.1229539404	0.0693737257	0.0575745827	-0.0775907425	-0.1411187505	0.1059165819	-0.0263702664	-0.0581698024	-0.0045548423	-0.0689888622	0.0456038625	0.0319601636	0.0567645993	-0.0320198724	0.0421964927	-0.1314748408	0.24103936	0.1208558152	0.1830385932	-0.0734640214	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.00692571	-0.03207561	4.79654590041e-05	0.001028844756872	-0.0426835	0.0010346999999999	1.070604089999999e-06	0.0018218811722499	-0.0145213	-0.015011749	0.0002108681536899	0.000225352608039	0.00157728	3.317999999999984e-05	1.1009123999999895e-09	2.4878121984e-06	0.0007417949999999	2.4427999999899983e-05	5.967271839951136e-10	5.502598220248516e-07	-6.59765e-05	-6.300431e-05	4.35289855225e-09	3.969543078576101e-09
5418.7154278031485	-4.888338694454433	29362476.887511857	23.895855191700463	11732.67315732237	18.87249225074629	137655619.41655287	356.1709637544788	4976.828639537797	5.283230306627047	24768823.30732364	27.91252247286252	5018.4936110674	9752.489707655934	1.149799	38.183472	0.0783805949999999	0.0438869	-0.1253099819	0.0657175475	-0.0930509961	-0.1085272273	7.8962e-06	0.077697125	0.012574813	0.0352802298	0.0145998393	-0.1261315988	-0.1219172533	0.1229566304	0.0076411585	0.1295313498	-0.1280841233	0.1655993284	0.1426596999	0.0139032278	0.1128520414	-0.0219096063	0.0204830553	-0.0549983441	0.0566239237	0.0802512276	-0.0497821047	-0.1585523832	0.0538202635	0.0844526206	-0.0922452398	0.1461614194	0.0444252377	-0.0900053893	-0.009335187	-0.1678983778	0.047309965	0.0129285442	-0.0673443632	-0.0518681265	0.0427680124	0.0274883798	0.1823890395	-0.0511274318	-0.2225575543	0.0079678178	-0.2032280696	0.0714135997	-0.0213261028	-0.0437636827	-0.0131941486	-0.033362987	-0.0253969951	-0.1229491845	-0.1007183151	-0.0340675206	-0.0298886844	-0.0775502146	0.1329237015	0.0045971104	-0.1814541514	0.0055263387	-0.0461955336	0.0831933273	-0.1371155868	-0.0664537714	-0.0256144712	0.0020082614	-0.0347237003	-0.0223776867	0.0052622266	-0.0483556034	-0.0993151899	-0.0986712038	0.0121684734	0.1203702802	-0.091576132	-0.0665156061	0.1484160653	0.091765223	-0.0323888484	0.0697745577	0.0728117008	0.1446475495	0.0817062081	-0.0771060372	0.0376852862	0.0477029529	-0.0180767824	-0.1612055094	-0.1339427997	0.0979050649	-0.151792005	0.1065911005	0.1620548009	0.1062999457	0.0898341821	0.0170948338	0.0310983952	-0.0080235199	-0.0290787964	-0.1070822845	0.0683389909	-0.1009791983	-0.0382573447	-0.1796279023	0.0085120438	0.0262434446	-0.1205776465	0.0953262985	-0.0836335879	0.0060191443	0.1049860033	-0.083396931	-0.0318263175	0.0516595697	-0.020302946	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0118695	0.01879521	0.00014088503025	0.0003532599189441	-0.0362195	0.0064639999999999	4.1783295999999965e-05	0.00131185218025	-0.0133485	0.0011727999999999	0.00017818245225	1.3754598399999998e-06	0.00138075	-0.0001965299999999	3.862404089999995e-08	1.9064705625e-06	1.65495e-05	-0.0007252454999999	5.25981035270105e-07	2.7388595025000006e-10	5.12197e-05	0.0001171962	2.62345766809e-09	1.3734949294440002e-08
5416.564453686655	-2.1509741164936718	29339170.48094181	4.62668964982573	11742.84379733444	10.17064001207109	137894380.44859594	103.44191825514142	4974.319759643195	-2.5088798946026145	24743857.07117673	6.294478325541226	5014.926826104761	9780.387114636824	1.202023	39.917759	0.0241106575	0.0117717	-0.0185348879	-0.087450416	0.0816174327	0.0172711253	0.0155185856	0.1041876222	-0.0448379302	-0.0610529743	-0.1134060543	0.0230652011	0.0038646292	-0.0545188971	0.0943370878	0.1168818943	-0.0472209568	0.0996611005	-0.0585636512	-0.0351501339	-0.0158945854	-0.0336452736	0.0634092661	-0.0976583343	0.0270556523	0.0284193036	-0.0819641997	-0.0682621162	0.0877764354	-0.0323725216	-0.1336308387	-0.1308454951	-0.0142562633	-0.0022129287	-0.0672182961	0.1719220882	0.0663717683	0.0943123831	-0.0446235289	0.0951710329	-0.0248097785	0.0879194398	0.0288565887	0.0642788843	-0.0315266367	0.0321057654	-0.0329339547	-0.1397657422	-0.190725214	0.0188511605	-0.0107732484	0.0606059708	0.0516171509	0.0481126654	0.0273128711	-0.1254188552	0.0060545189	0.0192193339	-0.0567998236	0.1198228621	0.0841090756	0.1600684086	-0.0026208239	-0.0614423085	0.1621859262	0.0506713989	0.0209680226	0.1443307583	0.0733578208	-0.0483819073	0.0615484181	-0.0662658159	-0.0842554312	0.0122953557	0.0645245153	0.0180018791	-0.0999610092	-0.0067162052	0.1133426801	-0.1446264343	0.0482015341	0.0310895215	-0.0004137211	-0.0998058556	-0.1573001244	-0.0542691506	-0.0888819733	-0.1226617717	-0.0154085573	-0.0013951676	-0.0749897662	-0.0005646914	0.0450643591	-0.0315547648	0.0722548646	-0.0688531091	-0.0944498602	0.1668334911	0.0621723138	0.0839483518	-0.029449845	0.0829007504	-0.0312983082	-0.0476946152	0.0620701753	0.0649631945	0.0274612775	-0.1596730289	-0.0534579401	-0.0519862491	0.2077111564	-0.0722662329	-0.1402333463	0.0675349677	-0.0092556095	0.1228362823	0.0394495165	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0135562	0.0016866999999999	0.0001837705584399	2.844956889999998e-06	-0.0437737	-0.0075541999999999	5.706593763999996e-05	0.0019161368116899	-0.00682909	0.0065194099999999	4.663647022810001e-05	4.250270674809999e-05	0.00131987	-6.0880000000000135e-05	3.7063744000000166e-09	1.7420568168999997e-06	5.45665e-06	-1.1092850000000002e-05	1.2305132112250003e-10	2.97750292225e-11	-4.38144e-05	-9.50341e-05	1.9197016473599997e-09	9.031480162810002e-09
5421.520005782031	4.9555520953763335	29392879.173094794	24.557496569988768	11716.894418539136	-25.949378795305165	137285614.81519353	673.3702598622333	4965.184637764427	-9.135121878767675	24653058.487091865	83.4504517399399	5006.493970305665	9771.08343956508	1.172957	38.952503	0.0917486002	0.0410913	0.0967983973	-0.030034591	-0.0083580001	0.108884448	-0.0236964267	-0.0062482209	-0.170999906	-0.0269664784	-0.0450739945	-0.0435061596	-0.0880966777	0.0097286733	-0.0294261827	-0.0786423493	-0.0698661313	0.0610235813	0.0891290986	-0.0082465455	0.1980076142	0.0657511786	-0.0555210738	-0.1104304999	-0.125110765	-0.1528751976	0.0920560834	-0.02150934	0.0570821656	-0.0909880095	-0.0201399674	0.0128976955	-0.0386550276	0.1527658341	-0.0462849895	0.0700700145	0.0889543796	-0.0072579816	0.0463672593	0.1779381009	-0.0247679883	-0.0905384267	0.0070692149	-0.0575813889	0.0326190512	0.2292195768	-0.0675111303	0.0353402358	-0.0681447168	-0.1049140124	-0.0877981481	0.1307334036	0.0051214923	-0.0305015457	0.0743466036	0.0265424453	-0.0667876152	-0.114475112	0.0740523811	-0.0121842659	0.1003735346	0.017893192	-0.1314239704	-0.0180531747	0.0404329532	0.1403158188	-0.0327867043	-0.0275569427	0.0082426985	0.0486719648	-5.97943e-05	0.1161169141	-0.0069582951	0.2112615403	-0.0581694604	0.0640271178	-0.0239309839	0.084346238	0.0512329113	-0.0280249407	0.0167919913	-0.1238736996	0.0114059547	-0.0361608004	-0.1313324937	0.0429435014	0.0285497576	-0.1463607802	-0.0244598609	0.0303560299	0.1399177493	0.0105674087	-0.0548290533	-0.1730623183	0.1381840197	0.1183699064	0.102107692	0.1155549297	-0.0615548901	0.1380198915	-0.0097658244	-0.030030097	-0.0533086741	-0.0046943473	-0.014719454	-0.1206875113	0.0432394566	0.0132426449	0.0161888988	-0.1331914318	0.0730165939	0.0247892803	-0.0147898637	0.0595280525	-0.0739451648	-0.0842359924	0.0521524411	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00145402	-0.01501022	2.1141741604e-06	0.0002253067044484	-0.0275989	0.0161748	0.00026162415504	0.00076169928121	-8.177229999999998e-05	0.0067473177	6.686709047289997e-09	4.55262961447333e-05	0.000846738	-0.0004731319999999	2.2385388942399998e-07	7.16965240644e-07	-0.000246667	-0.00025212365	6.356633488932249e-08	6.0844608889e-08	-0.000394884	-0.0003510696	1.5593337345600006e-07	1.2324986404416001e-07
