global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5503.948952934104	n/a	n/a	30293454.076504424	12017.951918534793	n/a	144431168.3162141	n/a	5011.971163033693	n/a	25119854.93908131	n/a	5060.308151385815	10031.516116308318	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0200034	n/a	n/a	0.00040013601156	-0.0320217	n/a	0.00102538927089	n/a	-0.0287426	n/a	0.00082613705476	n/a	0.00158821	n/a	n/a	2.5224110041e-06	0.00110327	n/a	n/a	1.2172046929e-06	0.000489084	n/a	2.39203159056e-07	n/a
5437.430438279425	-66.51851465467917	4424.712791864767	29565649.77112758	11741.6810375378	-276.27088099699176	137867073.58727476	76325.59968685398	4977.128118172112	-34.84304486158089	24771804.304699477	1214.0377752261386	5021.361474700808	9719.344403858278	1.25277	41.438885	0.0520766499999999	0.0303885	-0.1026771613	0.0507232452	-0.1241619764	0.1569868375	-0.1349955779	0.2231988458	-0.1169550775	0.0585231775	-0.2728122001	0.1715819924	-0.2214405916	0.0737578795	-0.0108678041	0.1785857017	-0.0830975551	0.2996798023	-0.2341220047	0.0615135691	-0.0124723156	-0.0788170389	0.0460976605	0.0750011463	-0.0379138742	0.0230658306	-0.0580366626	0.0112902072	-0.0662612971	0.1276799214	-0.1417117175	0.0054982467	-0.022108229	0.018842455	-0.0008571731	0.1334454039	-0.0356026207	0.086878487	-0.1442549633	0.0206238275	0.0580894816	-0.0673579363	0.0600572415	0.0135902337	0.1355348447	-0.1593766635	0.1126495098	-0.1117474003	-0.0364786635	0.0376785168	0.0373860501	-0.01629535	-0.0002111957	-0.0362015346	0.0447323356	0.0064716429	0.047793199	-0.0004822908	-0.0513666155	-0.0703433077	0.1007218011	0.1268051999	-0.050525568	-0.017808931	-0.0352310205	0.0741616921	0.0744496702	-0.066955008	-0.0626543503	0.0117580797	-0.0094407947	-0.0593336911	0.0646403145	-0.0504225981	0.0988024768	-0.0802793876	0.1418671711	-0.0986754087	0.034581676	-0.0534380692	0.0109418805	-0.0214335177	0.1414117977	-0.109632252	0.1147150387	-0.101554177	0.0048189214	0.0960820722	-0.0964298924	0.0364315455	0.0544307649	-0.0860613608	0.1255848776	0.030728941	-0.1215699183	-0.0192872804	0.0362458521	0.0082953013	0.0504790156	-5.88874e-05	-0.0198027687	-0.0146470724	0.0143461606	0.0093458425	0.0305085616	-0.0680104025	-0.036491169	0.1104306555	0.2021268443	-0.0313480011	-0.0540445073	-0.0224902562	0.0548866174	0.167200159	-0.1034163312	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0150005	-0.0050029	2.502900841000001e-05	0.0002250150002499	-0.0309144	0.0011072999999999	0.00095570012736	1.2261132899999968e-06	-0.0370586	-0.0083159999999999	0.0013733398339599	6.915585599999995e-05	0.00210292	0.0005147099999999	2.649263840999998e-07	4.422272526399999e-06	0.000928317	-0.0001749529999999	3.0608552208999976e-08	8.61772452489e-07	0.00055243	6.334600000000004e-05	3.051789049e-07	4.012715716000005e-09
5435.924654669168	-1.5057836102569129	2.2673842809183418	29549276.85124012	11686.429482605996	-55.251554931805	136572634.05192265	3052.734322382266	4976.763603739823	-0.3645144322890701	24768175.967509396	0.132870771347023	5020.213911665334	9727.505016503985	1.13543	37.557514	0.0608438	0.0280588	-0.130740683	-0.0611735999	0.0329890839	0.1113893544	-0.1468302333	0.0471917819	-0.132397158	0.1174900867	-0.1172368871	-0.0195761655	-0.0859088101	-0.1389627125	0.1304394046	-0.0485805972	-0.0203883121	0.1208820547	-0.0314515855	0.0367828547	-0.0225136741	0.0263074716	0.0076456153	-0.0954407971	0.0763388532	-0.1156003799	-0.0204646868	0.0682965246	-0.0948397364	0.1725968556	-0.003893055	0.1051570515	0.0565246391	-0.1214640314	-0.0023131058	0.0629712022	0.083674898	0.0129497492	0.0109109155	0.0140396152	0.0552479547	0.0627655979	-0.0645065282	0.020595947	-0.0244681457	0.0075454669	0.0034165044	-0.0350504208	0.0801368987	-0.0106615385	-0.0017934686	-0.0575429797	-0.2185573938	-0.0476263854	-0.0620314903	-0.0229311813	-0.0583990797	0.0599236984	0.0532149574	-0.0818348542	-0.2092661906	0.0781997633	0.0876701211	0.0670683758	0.058635762	-0.0943812534	0.1272403085	0.0302135553	0.0141757864	-0.0101743	-0.0913392296	0.1364456551	-0.0124587344	0.0576392246	0.0005490063	-0.1301925436	0.1510572593	-0.045833923	-0.1219757248	0.0549040657	-0.0747014504	0.0492079261	0.0713200266	-0.0014526774	0.0095537552	0.0270176598	-0.0147557501	0.0263022066	0.0464293905	-0.0098758327	-0.0829095807	-0.0036733718	-0.0139327428	0.0235545448	-0.0520821905	0.051384813	-0.0060191841	-0.0027497603	-0.1581822502	-0.1704164989	0.0123247952	0.0085020556	-0.117026265	0.0629977318	-0.0412805404	0.0647002607	-0.1018486714	-0.2054649687	0.059796081	0.1204391729	0.0901377507	-0.0284830673	-0.138273025	0.0492906312	-0.0372705534	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.013187	-0.0018134999999999	3.288782249999997e-06	0.000173896969	-0.0192453	0.0116691	0.0003703815720899	0.00013616789481	-0.0222313	0.0148272999999999	0.00049423069969	0.0002198488252899	0.00185352	-0.0002493999999999	6.220035999999994e-08	3.4355363904e-06	0.00116547	0.000237153	5.6241545409000015e-08	1.3583203209e-06	0.000388305	-0.000164125	1.50780773025e-07	2.6937015625000012e-08
5431.76634798642	-4.158306682747934	17.29151446778613	29504085.659117736	11616.866998098458	-69.5624845075381	134951598.85150906	4838.939250861478	4975.018912958101	-1.7446907817220565	24750813.184290808	3.04394592382592	5020.478584887063	9684.857634251168	1.227353	40.598137	0.0834334999999999	0.0423929	0.0663668207	-0.0752312093	-0.0105825214	-0.0502123348	-0.1924695047	0.1383574301	-0.1359317267	0.0323937227	0.0734641045	0.0636165439	-0.08627939	0.0140680855	0.0676681762	0.0784147119	0.0004012478	-0.1075649081	0.0077540746	-0.0541368069	-0.0008676572	-0.0521671309	0.053874569	0.0225496807	0.0596712592	0.100629387	0.0187554689	0.1318905861	0.0547346653	0.1265765351	0.1225808117	0.1136297816	0.0756650786	0.0468190104	-0.0850093856	-0.0766459341	0.0692566818	0.133651197	-0.0025722438	-0.0006933752	0.0703483611	0.0518605373	0.0688398723	-0.0726438112	-0.0206182699	0.0219290374	-0.1199864686	-0.2258416621	0.0541750774	-0.0083957041	0.0635140996	-0.059811554	-0.0399330728	0.074141832	-0.0621031303	-0.0087766753	0.1334851385	-0.0563546801	0.009112968	-0.0331108416	-0.0569254939	-0.075336796	-0.0020220036	0.0959322793	-0.1351261108	0.0941688553	-0.0553039859	-6.4405e-06	-0.0417394962	-0.0786999155	0.0537806264	-0.0020996958	-0.0522506004	-0.0989802823	-0.1535610726	0.0193069257	0.1555102209	0.0783667501	-0.1582273801	0.0515842986	0.056773615	-0.0425338786	-0.0235285695	0.0936797088	0.1199716116	-0.0079308174	-0.0379923312	0.0299747328	0.0858735571	0.0653565176	-0.0158190964	0.0920090502	-0.0173296266	-0.1185635132	-0.2196128691	0.1024408297	-0.0152579813	-0.0180212142	0.056381726	-0.0507092154	-0.0531353693	0.0233897954	-0.1327134495	-0.1166881368	-0.0180025076	0.0161968657	-0.0180824044	-0.0220520345	-0.1020905325	0.0155166053	0.027650268	-0.0702925115	0.1367307789	-0.0459675338	0.1811029667	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0222929	0.0091059	8.291741481000001e-05	0.00049697339041	-0.0502383	-0.030993	0.00252388678689	0.000960566049	-0.0108392	0.0113920999999999	0.00011748825664	0.0001297799424099	0.00237481	0.00052129	2.7174326410000024e-07	5.639722536100001e-06	0.00124748	8.200999999999998e-05	6.725640099999997e-09	1.5562063504e-06	0.000352755	-3.554999999999997e-05	1.2443609002500002e-07	1.2638024999999976e-09
5419.9927938456185	-11.773554140801934	138.61657710639437	29376321.885338437	11564.39041236005	-52.476585738408176	133735125.60948505	2753.7920507605045	4976.037532395996	1.018619437894813	24760949.523813635	1.0375855592571448	5022.255745705239	9646.586653487617	1.148505	37.990013	0.11000046	0.0543094	0.1068223309	0.0479552257	-0.0355824268	-0.033975482	0.0438426502	0.0872852394	-0.0350690406	-0.0233493303	0.0943482169	0.0861579677	-0.0427716974	-0.1621936097	0.1385186346	-0.1447184752	-0.0073989091	-0.0595388959	0.0960821869	-0.0647668904	-0.0979049843	0.0312021888	-0.1022707939	0.0591936103	-0.2152789106	-0.0108502655	0.0889569067	-0.0244360594	-0.0870378669	-0.0632513881	-0.0720917193	-0.0759370581	0.0227212602	0.0143427491	0.0159340679	-0.1098598542	-0.0220673454	0.113060211	0.0127298022	0.0018417678	0.0130362288	-0.0223901556	0.0554487937	0.010399138	0.0792349649	-0.1257009709	0.1251527863	0.1162443771	0.0194135113	-0.0110819403	0.1350479538	0.0266920357	0.0500443321	-0.0191186385	-0.1060649418	0.0410691626	-0.1283989315	0.0701289111	0.1501104475	0.0064133484	0.1025361818	-0.1251599665	0.0514773453	0.1179051682	-0.092550604	-0.0102285382	-0.0743228503	-0.0035239656	0.0547953589	0.119418742	0.0430931398	-0.1706692832	0.0958379715	0.0760296267	-0.0163978912	-0.0852729603	-0.0985205866	-0.0364661774	0.0512139074	0.0159860581	0.0156660487	-0.0259870188	-0.1583119327	0.0145180656	0.1153582516	0.0055270112	-0.0242070735	0.0521450632	-0.0359529413	0.0434515295	0.0557782479	-0.0823707215	0.0790352391	0.0539214599	0.097563747	0.0685992905	0.0787957046	0.1286970763	0.0230437909	0.0052373742	0.0345739466	0.1385070087	-0.0195248451	0.1000471635	0.0589863575	0.1527306824	0.1324972495	0.0586659112	-0.0565091975	0.009367272	0.1159607643	-0.101382274	0.1182405395	-0.0448388355	0.0475847849	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0161048	-0.0061881	3.829258161000002e-05	0.0002593645830399	-0.0316028	0.0186355	0.00099873696784	0.00034728186025	-0.0179043	-0.0070651	0.00032056395849	4.9915638010000014e-05	0.00150512	-0.00086969	7.563606961000004e-07	2.2653862144e-06	0.000868429	-0.000379051	1.4367966060100006e-07	7.54168928041e-07	3.92608e-05	-0.0003134942	1.54141041664e-09	9.827861343364e-08
5424.933439594337	4.9406457487184525	24.40998041432972	29429902.82402884	11580.154953964957	15.764541604907208	134099988.75783911	248.52077201285036	4978.5092803617945	2.471747965798386	24785554.654648516	6.109538006428458	5024.068503013436	9685.729890083585	1.099956	36.384117	0.047099329	0.0245416	0.0470183816	0.1096950161	0.0891930962	0.017820109	0.0657184604	0.0818968482	-0.1462055481	-0.0456422747	0.1090432731	-0.0221643512	-0.0164002744	-0.2078165978	-0.0240078543	0.0046781034	0.0352446635	-0.0681749034	0.1323370458	0.0374167967	0.0972447539	-0.0325861035	-0.1210762259	-0.0577891173	-0.0449510487	0.0363941315	0.1531782631	-0.1886533176	0.0607009547	-0.0639323852	0.0161659765	-0.0272982943	0.0861529146	0.0366274085	0.050830773	-0.0855197793	-0.0670124702	-0.1186737831	-0.0290280503	-0.0596990404	-0.0380817663	-0.0618282011	-0.1310651341	-0.1206799	-0.0274608746	0.0492086554	-0.0739221853	0.0054106717	0.1051193088	-0.0864291923	0.0301016108	0.1238644226	0.0474771473	-0.1266307533	0.0928291733	0.0034149092	0.0322948403	0.0625460968	-0.2211489898	-0.0836316905	-0.0258762456	0.1050319547	0.0358601375	0.0792135552	-0.1233710821	-0.1012855481	-0.0831779124	0.0344317684	0.0049794991	0.1503112902	-0.0012820354	-0.1114246323	-0.0983991446	0.0800464718	0.0246624899	0.1442411287	-0.1090963727	-0.0454372401	-0.0173569754	0.071599256	0.0714345826	0.0450278702	-0.1325409699	-0.0116819146	-0.1084729067	-0.0215152519	0.1011048921	-0.0357923287	0.0353491137	-0.1775939601	0.1098805125	0.0391551384	-0.0827204946	-0.0112183459	0.0013561279	0.1409534749	0.0968641973	0.0326570232	-0.0425362511	0.0660475361	0.0788466345	-0.0934740857	0.0669387834	0.0276666569	-0.0196918963	-0.1591213699	-0.1858745871	0.0053551779	0.0931923437	0.0527360696	0.0127507538	-0.1305202083	-0.0036903985	-0.1317891811	0.0242169236	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0231126	0.0070078	4.910926084000002e-05	0.00053419227876	-0.0441656	-0.0125627999999999	0.00195060022336	0.0001578239438399	0.000468354	0.018372654	2.19355469316e-07	0.0003375544150037	0.0015135	8.380000000000106e-06	7.022440000000178e-11	2.29068225e-06	0.000719528	-0.000148901	2.2171507801000002e-08	5.177205427839999e-07	6.51013e-05	2.5840500000000004e-05	4.238179261690001e-09	6.677314402500003e-10
5416.320350323053	-8.61308927128357	74.18530679510015	29336526.137323644	11548.535317874635	-31.619636090321364	133368667.9881978	999.8013864843532	4973.203734598534	-5.305545763260852	24732755.385824803	28.14881584605518	5018.934859554474	9696.457668993342	1.109346	36.694733	0.063306309	0.0351983	-0.0228496248	0.1439460576	0.1357097216	0.0924678331	0.077965894	-0.0191551619	-0.1368146652	0.0338973106	0.2103444432	0.0173097207	0.0220435632	0.0811318112	0.1022923458	-0.1257388418	0.0191937126	0.0153458298	0.0450248861	0.0490459409	0.0496063207	-0.038925637	0.0070752565	0.0416470171	-0.0656136375	-0.0346583143	-0.1949557961	0.0309841896	-0.0747000545	0.1115781807	-0.001288888	-0.1322569142	0.0336258214	-0.0165977115	0.015679563	0.0997208819	0.0646081929	0.0015216402	-0.0087200014	0.0064633445	-0.2041654372	-0.1468453625	0.0506494103	-0.078849342	0.0439007043	-0.0639572121	-0.0116355985	0.093903038	-0.0965800455	0.0318571209	-0.0412472454	-0.0861311654	-0.1271507728	-0.1252052247	0.2005883456	0.0707258293	0.0145505327	0.0436531612	-0.0231076189	0.0690813007	0.0011987967	-0.0227660371	-0.1081745749	-0.0540942374	0.2357661859	-0.1478713907	-0.2682021212	-0.017114628	-0.0316389342	0.0409736448	-0.0461225365	0.0269909744	0.1634189147	-0.0616898427	0.1232695895	-0.0858031824	0.1355262645	0.065284126	0.0907425507	0.0456500823	-0.0037185454	0.0255493483	0.0644331915	-0.0390337101	0.0106928813	0.0009212388	0.0190680145	-0.1448135544	-0.2057083636	0.0096049671	0.1535233646	-0.0411933978	0.0412846561	-0.0483500684	0.0592324955	-0.0717354219	0.0039510497	0.0398172995	-0.0191537346	-0.116911309	0.1155962881	-0.2080259951	0.0263453113	0.0342720128	-0.0138236477	-0.0874599583	0.0179730276	0.0243193088	-0.0494331574	-0.097117986	0.0963092826	0.1813261509	-0.0669597204	-0.2439304877	-0.1568986102	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.00150524	-0.02461784	0.0006060380462656	2.2657474576e-06	-0.0394945	0.0046710999999999	0.00155981553025	2.1819175209999977e-05	-0.015043	-0.015511354	0.000226291849	0.0002406021029133	0.00153472	2.1219999999999963e-05	4.5028839999999836e-10	2.3553654784e-06	0.000750311	3.078300000000005e-05	9.475930890000027e-10	5.629665967210001e-07	-0.000253016	-0.0003181173	6.4017096256e-08	1.0119861655929003e-07
5411.625692544669	-4.694657778384681	22.039811656147783	29285692.636209566	11564.113987777451	15.578669902815818	133728732.3223101	242.6949559408994	4978.399605634028	5.195871035494747	24784462.63337705	26.99707581749325	5023.198931614326	9644.433234095526	1.134396	37.523335	0.05930695	0.0476406	-0.123736675	0.0709765385	-0.088957771	0.1055327424	0.0158411607	-0.0683174626	0.0032016036	-0.0158570563	0.0774954907	0.1026084545	0.1548608041	-0.0340318015	-0.0148966231	-0.1012606987	0.020096716	-0.1932947582	-0.0864216182	-0.118064001	0.1408062762	-0.0369701521	0.0332055824	-0.0963283579	0.020515965	-0.0115886098	-0.0967575037	0.0250692073	0.1444308135	0.0521948925	-0.0976885849	0.1916308988	0.0589732004	0.0712862367	-0.0034968892	-0.0416962218	0.1678266825	-0.0173325667	-0.0022200132	0.0942417684	0.0020114596	0.1368274105	-0.1665363549	-0.0568784975	-0.120403472	-0.0274960136	0.110695823	0.132992674	-0.0812007825	0.0760240271	-0.0804568689	-0.0003963678	0.1590166618	-0.0367784433	0.1546675115	-0.0009660416	-0.1697668252	-0.0606102362	0.0035884566	0.1376017739	0.0800971751	0.0148416352	0.0074698552	0.1046208296	-0.1339417132	-0.1052646482	0.0104580558	0.0732976631	-0.0510971131	-0.0093126814	-0.0965847403	0.0980581974	0.0737028483	-0.0525627178	-0.0682494518	0.1077647459	0.0650818863	-0.1823743204	-0.0933516553	0.0485278791	0.0630371265	0.0377632632	0.1003879294	0.1617814569	0.0055153321	-0.0826662934	-0.0473434003	-0.08078646	0.1660543302	-0.1435375691	-0.0369697235	-0.0525658854	0.0760622093	0.0974086247	0.0949428863	-0.1126960779	-0.1015454276	0.0291897836	0.0300745801	0.0562743776	0.0960845726	-0.0502949127	0.2544001044	0.0713844068	0.0307877461	0.0268846494	0.0999192437	0.0183793712	0.013764841	-0.0338929935	0.0327299433	-0.1807918791	-0.0016785611	-0.0808472606	0.082617887	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.00140971	9.552999999999992e-05	9.125980899999984e-09	1.9872822841e-06	-0.0360113	0.0034831999999999	0.00129681372769	1.2132682239999991e-05	-0.00844853	0.00659447	7.137765916089998e-05	4.348703458090002e-05	0.00152493	-9.789999999999972e-06	9.584409999999946e-11	2.3254115049e-06	-0.000179802	-0.000930113	8.651101927689999e-07	3.2328759204e-08	-0.000295788	-4.2772e-05	8.7490540944e-08	1.8294439839999998e-09
5409.275951830701	-2.349740713967549	5.521281422876726	29260266.323053937	11563.538500392133	-0.5754873853184108	133715422.65005112	0.331185730660621	4975.568272437188	-2.8313331968402053	24756279.633683585	8.016447671529377	5020.3374096919415	9662.113049261832	1.190459	39.377766	0.059392367	0.0276592	-0.020525059	-0.0889741821	0.0815699893	-0.0083515739	-0.016566475	-0.0980345117	0.045991412	0.0755872676	0.0615836127	-0.0689428322	-0.0774560238	0.078228426	-0.0871765549	-0.087084843	0.0308169759	-0.1288513247	0.0505989348	-0.0625216329	-0.0002549552	-0.0163197604	0.0673578738	-0.1042921455	0.0712868547	0.0550885689	-0.0393215488	-0.0391011456	0.1199787054	0.0232091392	-0.1021064423	-0.1197476444	-0.0295701972	0.0160870318	0.0613810659	0.1057835008	-0.0793078908	-0.1594543453	0.0765777786	-0.0717914715	0.0305311713	-0.043954593	-0.0599983703	-0.0483336909	-0.0256811286	0.1003507062	-0.0528138521	0.1275806891	-0.1063575002	-0.1695065339	0.0319841554	-0.083260644	-0.1044954525	0.007007093	-0.0579892357	-0.1550947543	0.0321008074	0.010015933	0.1107723118	0.0333052269	-0.0522136416	0.0197906322	-0.0199394893	-0.1615405906	0.0379533649	0.1673889945	-0.1399425702	0.0211544762	-0.0362354091	-0.0608564174	-0.0911229613	0.0408350546	-0.0531733671	-0.0693564149	0.0073471721	0.1214092503	0.0291138175	-0.0594637453	0.145179952	-0.0524080945	0.0278802269	0.0340249807	0.0157989946	-0.0830337191	-0.1588297292	0.1189875744	0.0929240141	0.0519111177	0.0029853446	-0.0602163123	0.0486671958	0.0365124602	-0.1145877714	-0.0150334185	0.100539059	-0.1091376659	0.1315258613	-0.0199278875	-0.0560286221	-0.1553860087	-0.0387457493	0.0357251592	-0.0310973109	-0.0855017855	-0.1271617561	0.0533617189	0.0747265555	-0.096361609	-0.0269574851	0.0427292787	-0.1426961414	0.1865839579	0.1448066941	-0.047761477	-0.0354471899	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0149074	0.01631711	0.000266248078752	0.0002222305747599	-0.0466277	-0.0106163999999999	0.00217414240729	0.0001127079489599	-0.0065332	0.0019153299999999	4.2682702240000005e-05	3.668489008899996e-06	0.00134231	-0.00018262	3.335006440000003e-08	1.8017961361e-06	6.71434e-06	0.00018651634	3.4788345086995605e-08	4.5082361635599987e-11	-5.40538e-05	0.0002417342	2.92181329444e-09	5.843542344964e-08
5414.794273492038	5.518321661336813	30.451873957979085	29319997.024242166	11545.226563280365	-18.3119371117682	133292256.39747454	335.3270407853536	4966.101987900509	-9.466284536679268	24662168.954229385	89.61054292937303	5011.678745108824	9681.899102159392	1.156346	38.249393	0.083629567	0.0390213	0.0980712526	-0.0326316672	-0.015241711	-0.0978360695	0.0163940806	0.0279249172	0.1678757079	0.0147653106	0.0963770053	-0.0051997352	0.058762634	-0.0090088099	0.0086470454	0.1146045243	0.0623903302	-0.072902702	0.007354534	-0.0104682929	0.170396136	0.0836038331	-0.0564793413	0.0457561701	0.1486082375	-0.0028617581	0.1771962137	-0.0172609865	0.0333996311	-0.0900128489	-0.0146306046	0.01424979	-0.1030582876	-0.1410581125	0.0094428711	-0.0123907022	-0.0513889586	-0.0459647	-0.0190924681	-0.162449242	-0.0096031064	0.1137872509	-0.0212608057	0.1590033835	-0.0524733874	0.1539367306	0.0613989907	-0.1008368935	-0.1216980597	-0.028070152	-0.0918941144	-0.0673501606	-0.0260638477	-0.0926712134	-0.0637507122	0.0321888644	-0.179181775	-0.0214820591	-0.0612808739	-0.0484783291	-0.0396731796	0.0602792128	0.0344948496	-0.0986895061	0.0439754465	0.0834207233	0.0083988634	-0.0680727364	0.0711609168	-0.0123838232	0.1185296773	0.0344414085	-0.1830328188	0.0634910474	-0.0743656592	0.0099209485	-0.0733975107	-0.0385234403	0.0355247192	-0.0661501149	-0.1540876127	-0.0052405121	-0.0473945228	-0.0418396441	-0.0553546623	-0.0104135641	0.1350984972	-0.0100266003	-0.000659332	0.0606198369	-0.213694962	0.0200042736	-0.112866078	0.1172464617	-0.094242745	-0.1666241986	-0.0156910817	-0.1061125581	-0.0387220455	-0.0373764078	0.0982314505	0.0628878778	0.0896847733	0.0765729414	0.0399331111	0.0312368628	-0.0995508926	-0.0396526952	4.34535e-05	0.0776174434	-0.0629336166	0.1043927889	-0.0124365003	-0.0216753421	0.069932194	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00144541	-0.01635281	0.0002674143948961	2.0892100681e-06	-0.0249382	0.0216895	0.00062191381924	0.00047043441025	-0.00909528	-0.00256208	8.272411827840002e-05	6.564253926400002e-06	0.00087173	-0.0004705799999999	2.2144553639999997e-07	7.599131929000001e-07	-0.000202767	-0.00020948134	4.38824318081956e-08	4.1114456289e-08	-0.000234496	-0.0001804422	5.4988374016e-08	3.2559387540839995e-08
