global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4820.922265210756	n/a	n/a	23241291.48720481	11038.743462387396	n/a	121853857.22840048	n/a	4405.193745957724	n/a	19405731.939425044	n/a	4470.420398177756	9156.278326636391	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0217779	n/a	n/a	0.0004742769284099	-0.0651312	n/a	0.00424207321344	n/a	-0.0682887	n/a	0.0046633465476899	n/a	0.0	n/a	n/a	0.0	-0.0	n/a	n/a	0.0	-0.000584037	n/a	3.41099217369e-07	n/a	0.0	0.0
4807.202378936244	-13.719886274512646	188.2352793855605	23109194.71205028	11031.88809902536	-6.85536336203586	121702555.02941738	46.9960068255436	4397.30725113697	-7.886494820753796	19336311.060901776	62.196800557776456	4461.769115154939	9122.345383073696	1.202481	32.924683	0.0642078499999999	0.0368125	-0.0274467585	-0.0561857638	0.134735362	-0.0559639978	-0.0335392309	0.1673623786	-0.1667898031	0.1346742635	-0.0408686306	0.031208811	-0.0516737026	0.003234262	0.0589722653	-0.117450538	-0.0417981681	0.0061132677	-0.0390344702	0.0266434306	-0.0064380184	0.1615567499	-0.093292935	0.0242623296	-0.0283665199	0.0508918194	-0.2389508762	0.0281744934	0.2325632828	-0.1738124426	0.1359490206	0.0748064648	-0.0467456688	-0.0124903793	0.0296496423	0.0308858714	-0.1339848396	-0.0136374586	-0.0048946397	0.0903607499	0.0065941649	0.1160533082	-0.1404278061	-0.0032898688	0.0940869771	0.1069688953	-0.0825254086	-0.0516314603	-0.0939019945	0.0450085603	-0.1182270053	0.0460742773	-0.0548715709	0.0681304738	-0.0121919177	0.0058252171	-0.1022050382	0.1271911584	-0.0796176902	0.0075678856	0.0118749869	-0.1276858828	0.2304327416	-0.1527183851	0.1959844128	-0.1742358292	0.0336888777	0.0205156759	0.0236643606	0.011634295	-0.0323998979	-0.1156287607	0.1174305215	-0.0085592958	-0.0039402428	-0.0164157892	-0.1712660637	0.0555748932	0.0757753689	-0.0152400128	-0.1268734244	0.1299084552	0.0528079065	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0194486	0.0023292999999999	5.425638489999997e-06	0.00037824804196	-0.0376917	0.0274395	0.00142066424889	0.0007529261602499	-0.0524736	0.0158150999999999	0.00275347869696	0.0002501173880099	-0.000372479	-0.000372479	1.38740605441e-07	1.38740605441e-07	-0.0	0.0	0.0	0.0	-0.000584037	0.0	3.41099217369e-07	0.0	0.0	0.0
4804.501185849046	-2.70119308719768	7.296444094324534	23083231.64482489	11055.570943938052	23.682844912691507	122225648.8964473	560.8771431585981	4396.912415112209	-0.3948360247613891	19332838.786167875	0.1558954864493762	4462.620743536657	9127.515537687148	1.072443	29.364162	0.04357724	0.0207307	-0.0641965081	0.0296707497	0.1289326223	0.0308164426	0.0458604207	0.062839931	0.0001908659	0.2226021199	0.0057236725	-0.0701589764	0.0235437235	-0.0054047437	0.1400383588	0.0112084632	0.0853055274	0.0418509326	0.0563625813	0.0511130859	0.1159838022	-0.117921529	0.0126590152	0.0126389379	0.0485420035	0.041005084	0.0931527907	-0.1023435144	-0.0267789761	-0.1047610297	0.090626913	-0.1226515539	-0.2321528959	0.0378583873	0.111927785	-0.0814684889	0.0360715252	-0.048135973	-0.1019980317	0.1479913867	0.1667345295	0.0385640459	-0.1260671661	-0.005948342	-0.1503351081	0.0478803183	-0.0695925914	-0.0990513191	0.1306347208	0.1110415541	-0.0025704553	-0.0759750533	-0.0727933987	0.0469326256	0.080742023	-0.1078765896	0.082761509	-0.0931395831	0.0256935894	-0.0252187845	0.0362325944	0.1640518788	-0.0253804811	-0.0452227034	0.0534899408	-0.070923334	-0.0544240529	0.2362085316	0.0497792168	-0.1971207852	0.0199889081	-0.0012631298	-0.0545009274	0.1195756095	0.0103746079	-0.1079651563	-0.1518530944	0.0022276835	0.1491783065	0.1738361619	0.0459490465	0.0208712784	0.0062852221	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0194452	3.4000000000006247e-06	1.1560000000004247e-11	0.00037811580304	-0.0515972	-0.0139055	0.00266227104784	0.00019336293025	-0.0416749	0.0107987	0.00173679729001	0.00011661192169	-0.000130352	0.000242127	5.8625484129e-08	1.6991643904e-08	-5.92988e-05	-5.92988e-05	3.51634768144e-09	3.51634768144e-09	-0.000660004	-7.596699999999992e-05	4.356052800159999e-07	5.770985088999988e-09	0.0	0.0
4798.610129477491	-5.891056371555351	34.7045451728429	23026659.17472398	11044.040420354282	-11.530523583769536	121970828.8064192	132.95297411586546	4399.141950449399	2.2295353371901	19352449.900203746	4.970827819779373	4463.789949066182	9100.968636493291	1.062594	29.094488	0.10222294	0.0502238	-0.0559886467	-0.025892818	0.0550647302	0.0128142815	-0.0124581249	0.0951689725	-0.0948524445	-0.0068329557	-0.1020365657	0.0758668273	6.24644e-05	-0.0703053813	-0.0627305333	-0.0177866697	0.1504489589	-0.0848861498	-0.0142356005	0.0598517467	-0.0587260209	0.0758409779	0.1530082062	-0.0082912494	0.1821123469	0.0182571561	-0.0168185533	0.0972809126	-0.1589710937	0.3052290961	-0.0311029699	-0.205894102	0.028124546	0.0484752702	0.1174719895	0.1188889766	-0.0278991307	0.0232541388	0.1113381297	-0.0283109317	0.1189637132	0.0122772038	0.1223268829	0.0635741748	0.1107448138	-0.0734581179	0.1121479093	0.0396815044	0.0006409199	-0.0592131925	-0.011635856	-0.148810937	0.009342887	0.0713630656	0.0196627726	0.0816700988	-0.0664588389	-0.1019685023	-0.01345084	-0.0393866788	0.1312448328	-0.178174363	-0.1971271777	0.0981532892	-0.2592267081	0.0386954628	-0.1963329427	-0.0916431609	-0.0502933187	-0.1528449792	-0.1168034664	-0.075133646	0.026776813	-0.0238238888	-0.0984563292	-0.070143976	0.0374707945	-0.1226436877	-0.0378744072	-0.1272600222	0.0656332051	-0.0242455501	-0.0799148743	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.00176784	0.02121304	0.0004499930660415	3.1252582656e-06	-0.0248678	0.0267294	0.00061840747684	0.00071446082436	-0.0332069	0.008468	0.0011026982076099	7.170702400000005e-05	0.000112949	0.000243301	5.9195376601000014e-08	1.2757476601e-08	-0.0	5.92988e-05	3.51634768144e-09	0.0	-4.63538e-05	0.0006136501999999	2.14867477444e-09	3.7656656796003993e-07	0.0	0.0
4799.585732410819	0.975602933328446	0.951801083519068	23036023.2027615	11031.651159792533	-12.389260561749325	121697327.31135194	153.4937772669172	4389.222101239118	-9.919849210280518	19265270.65400594	98.403408354703	4454.819686150843	9130.65036405686	1.123724	30.768288	0.044033033	0.0197326	-0.0589307131	-0.0703556824	0.1370106493	-0.0090608635	-0.0518141042	0.1981271861	-0.0391995981	-0.0427644952	0.1322161201	-0.060545097	-0.1107646482	0.0215096043	0.0202867846	-0.0340539586	-0.0806329467	-0.0610805462	-0.0083111349	0.0631612319	-0.0628557409	-0.0806705837	0.0717075307	-0.1241776391	0.1043967573	-0.1627967327	-0.1008800298	-0.1750398615	0.2359533506	-0.1885085696	-0.2018669496	0.0243231677	-0.0457006301	-0.1064396052	-0.0471496279	-0.0046988766	0.0358543576	-0.1148344905	0.2445753596	-0.0737872563	0.0310302776	0.0109205668	-0.0421664053	0.0867861022	-0.039832892	0.1161642696	0.0661881759	0.1303834145	-0.063457327	-0.0149819863	-0.0533751354	0.0842664051	-0.010089045	0.1251832861	0.0164744977	0.0765675421	0.0551147194	-0.1255082848	0.1012494898	-0.2162896262	-0.1320556371	0.0269154674	0.1576138313	-0.1770633451	0.1955195639	0.1884281508	0.0753279462	-0.034506471	0.0925037531	0.0098623203	-0.0493611719	0.0729690203	0.0414337706	-0.0402414987	-0.2527333224	-0.0381979396	0.0500630092	-0.0393068591	0.068418305	-0.0142110377	-0.175163055	-0.1301568601	-0.0091268107	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.000818472	-0.0009493679999999	9.012995994239998e-07	6.69896414784e-07	-0.0201118	0.004756	0.0004044844992399	2.2619536e-05	-0.0441069	-0.0109	0.0019454186276099	0.00011881	-0.00015739	-0.000270339	7.308317492100002e-08	2.47716121e-08	-0.000146302	-0.000146302	2.1404275204000003e-08	2.1404275204000003e-08	8.55585e-05	0.0001319123	7.320256922250001e-09	1.740085489129e-08	0.0	0.0
4787.570471326781	-12.015261084037776	144.3664989175926	22920831.01792014	10958.439991275354	-73.21116851717852	120087407.042383	5359.875195650711	4388.041801302255	-1.1802999368628662	19254910.849975944	1.393107940958486	4452.853534223188	9062.600176106069	1.292686	35.394547	0.097475303	0.0417529	0.0315821251	-0.1802707861	-0.0714217015	-0.0253155776	-0.1978410698	-0.1096899866	0.102323929	-0.1287273488	0.1406864838	-0.0752180609	0.139673835	0.0338612038	0.0055013449	-0.0851800537	0.0449223483	-0.0746522226	-0.1114192673	-0.184299431	0.1322819521	-0.0029755694	-0.1533201866	0.2085569669	-0.0445683301	-0.0617496532	0.1067866657	0.0284830781	-0.0339614103	-0.0632377916	-0.0181956403	-0.0305301047	0.0224503516	0.2295788055	-0.0774700801	-0.0829283031	0.0087879166	-0.0283983932	-0.2575551282	-0.0525854826	-0.0625485135	-0.2794769196	-0.0999635651	0.0859268264	0.0279214178	-0.1899310772	0.0246607816	-0.0234663219	-0.021403512	0.0092680738	-0.099116156	-0.0787470292	0.1206684636	-0.0597749816	-0.1522667098	-0.1566387105	-0.0818665114	0.0581643235	-0.1717085013	0.0386793777	-0.1107544178	0.1848859353	-0.0045536472	0.0905930145	0.0444622896	0.0068322327	-0.0558098506	0.0990011957	-0.2021402014	0.0506185128	0.1209485315	-0.0467294279	-0.0823714906	0.1365272857	0.2054417237	0.0609015496	0.2449096251	0.1631518365	0.1301094846	-0.0968037768	0.1543848605	0.0165999004	-0.0052232084	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.015092	0.0142735279999999	0.0002037336015667	0.0002277684639999	-0.0476038	-0.027492	0.00226612177444	0.000755810064	-0.0254994	0.0186075	0.0006502194003599	0.0003462390562499	0.000133698	0.000291088	8.4732223744e-08	1.7875155203999997e-08	-0.000331487	-0.0001851849999999	3.429348422499999e-08	1.09883631169e-07	0.000351331	0.0002657724999999	1.2343347156099998e-07	7.063502175624997e-08	0.0	0.0
4793.498516534512	5.928045207730975	35.141719984902174	22977628.02801857	11016.96249118282	58.52249990746532	121373462.53212915	3424.882995419278	4396.992472865421	8.950671563165997	19333542.80643517	80.11452143166844	4461.789361804743	9087.0629237428	1.24314	34.037971	0.0674448	0.0334597	0.0142164148	0.0705766007	-0.0751445265	0.0234265834	0.0509287108	-0.1090403739	0.0918453022	-0.1540585225	-0.0391528933	0.05655538	0.061598237	-0.0681833404	-0.065602144	0.1519837809	0.0029994828	-0.00936182	0.0281475019	-0.0400514993	-0.0443528597	-0.1608478264	0.0915339457	-0.0149644164	-0.1566761247	-0.0918643524	0.0551888719	-0.0261873231	-0.1107690817	-0.0067070515	0.2338895678	0.0114690172	-0.015039958	0.0391937797	-0.0439831375	0.1158902475	-0.0631296963	0.1977096596	0.0303912882	0.0773443517	-0.2549369504	-0.0260762336	0.0262069386	-0.0332038908	0.0717066413	-0.0702298133	0.1268617271	0.1013457445	0.0320566496	-0.028720612	0.1446143366	-0.0092679903	0.098309399	-0.0945835282	-0.007404756	0.0236480841	0.1327912882	-0.0589042287	0.1106815036	0.1025448118	-0.1524723069	0.0414336189	-0.1540527358	0.0215228967	-0.0036680834	-0.2011934653	-0.0183988312	0.0340780652	-0.0092439475	0.0634167557	-0.0769192009	0.0020694895	0.0972252964	-0.2206201839	0.1883200456	-0.0097075084	0.0144402097	0.0874959109	-0.1267354496	-0.0502602086	-0.0036664683	-0.1141751208	-0.0645303134	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0249935	0.0099014999999999	9.803970224999996e-05	0.0006246750422499	-0.0227378	0.024866	0.0005170075488399	0.000618317956	-0.0183475	0.0071518999999999	0.00033663075625	5.114967360999999e-05	0.000454872	0.000321174	1.0315273827600003e-07	2.06908536384e-07	-0.000227933	0.000103554	1.0723430916e-08	5.1953452489e-08	0.000437111	8.578000000000004e-05	1.91066026321e-07	7.358208400000006e-09	0.0	0.0
4792.709082114529	-0.7894344199830812	0.6232067034540237	22970060.345783096	11024.952564339595	7.990073156775907	121549579.04593822	63.841269050630906	4394.590453620339	-2.402019245082556	19312425.255051017	5.769696453746973	4459.395726262407	9102.145511237944	1.098336	30.073145	0.0552862749999999	0.0293509	-0.0543850825	0.1120900077	0.0174310709	0.0428694122	0.0968772838	0.0268212627	-0.0457970915	-0.1181119257	0.010856999	-0.0307005793	-0.0712414734	0.0225980096	0.0119993242	0.0821506421	-0.0329921038	0.0497411259	0.1351140919	0.0028855722	-0.0646498707	0.0154151524	0.1198761601	-0.1539268854	0.0992051159	0.0280315425	-0.0054566874	0.19527017	0.1395849955	0.1654270419	-0.0549495164	0.0311568957	0.1666214987	-0.0912371508	-0.0203407472	-0.0363958982	-0.017828702	-0.0669448065	-0.0164718961	-0.1099853109	-0.018591039	-0.0285048178	0.2365960957	-0.0305822646	0.0830286493	-0.0343912119	-0.1865268615	0.0375003266	0.0690491852	0.0165075725	0.0921175292	0.0389452367	-0.0426497579	-0.034489449	0.1267924627	0.0745371679	-0.0312254448	-0.0989217199	0.1113019643	-0.0989385027	0.0969349515	-0.1442640477	0.1338668479	0.0917371729	-0.1587250287	0.002589433	0.0036612756	-0.1994629509	0.0259756861	0.1019103363	0.0429273478	0.0070042117	-0.0170802037	0.079840161	-0.0455438909	0.0942121896	0.0808389236	-0.068340545	-0.2084633646	-0.1219365163	0.0057485501	-0.0573683029	0.1841277815	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0117255	-0.0132679999999999	0.0001760398239999	0.00013748735025	-0.0030712	0.0196666	9.43226944e-06	0.0003867751555599	-0.0183336	1.3900000000000716e-05	0.0003361208889599	1.9321000000001995e-10	9.07235e-05	-0.0003641484999999	1.3260413005225e-07	8.23075345225e-09	-0.000178626	4.930699999999998e-05	2.431180248999998e-09	3.1907247876000003e-08	0.000470411	3.33e-05	2.21286508921e-07	1.1088899999999995e-09	0.0	0.0
4799.422747085873	6.71366497134386	45.073297347449554	23034458.70524531	11040.002858509475	15.050294169879637	121881663.1158974	226.5113545999129	4388.952645701585	-5.637807918753424	19262905.326210946	31.784878128758816	4454.603698769872	9098.505929165396	1.056686	28.93273	0.045566025	0.0218947	-0.064498637	0.1001788963	-0.0209934057	0.0842947901	0.0759352354	-0.0026974094	0.1315399774	0.0655445874	-0.0416021653	-0.128035168	0.1110278136	0.0635697131	-0.0768437976	-0.0555127536	0.046872861	-0.0222754571	0.1006156549	-0.0463218987	0.014608188	0.0558550567	0.1789703337	-0.2684983727	0.0229861636	-0.0319277746	-0.0273412399	-0.0071993147	-0.0526063373	0.0553972851	-0.1278395779	0.1322267111	-0.0925205754	0.2101223096	-0.0306160304	-0.094474061	0.1092670577	0.0284913115	-0.0163656493	-0.0873649911	-0.0530561608	-0.0518397936	-0.0614489646	-0.1368818211	0.0813862211	-0.0164600392	-0.0881315607	-0.0616371606	-0.0222895231	-0.0782465272	-0.0372385588	-0.0487248617	-0.0157703429	-0.0406265004	0.0870945062	-0.000417036	-0.1049500312	-0.0748025509	0.251698603	-0.1027128959	0.0199647998	-0.1717036302	-0.033827254	0.028302577	-0.0845761513	0.1270037012	0.1447289731	0.1734022177	-0.1595049548	0.0033786305	0.0476353103	0.0313069474	-0.0641149785	-0.0854380129	-0.0340010452	0.1080586337	0.0412271481	0.1703221009	-0.0139210281	0.0043404674	0.0124667648	0.1391247353	0.0215972944	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0179619	0.0062364	3.889268496e-05	0.0003226298516099	-0.0043255	-0.0012543	1.8709950250000004e-05	1.5732684900000007e-06	-0.0132803	0.0050532999999999	0.00017636636809	2.5535840889999984e-05	0.000446088	0.0003553645	1.2628392786025e-07	1.98994503744e-07	-0.0	0.000178626	3.1907247876000003e-08	0.0	0.000343961	-0.00012645	1.18309169521e-07	1.5989602500000004e-08	0.0	0.0
4793.815051398212	-5.607695687661362	31.44625092541584	22980662.74701204	11026.691428582106	-13.311429927369318	121587923.86116607	177.1941667112635	4393.316144624928	4.363498923342377	19301226.74662204	19.04012285401008	4458.891206745027	9093.148890640525	1.073851	29.402712	0.03903289	0.0248391	-0.0368924209	0.1484143261	-0.0670189738	0.0570343162	0.1063902158	-0.0698210035	-0.0279619433	-0.0084133527	-0.023570784	0.0258956357	0.1295648353	-0.0194310807	-0.0040143221	0.0493174005	-0.0585581844	0.0179700673	-0.1684516796	0.1186519334	0.1298474705	0.0849171048	-0.0675825985	-0.030697074	-0.1079429132	0.0696578229	0.0203317643	-0.1364798802	-0.0928349535	0.0381385419	-0.125442443	0.1800630706	-0.0298142999	-0.2456015331	-0.161219517	0.0374868569	-0.0547999041	-0.029236891	-0.1137191277	0.2524712603	-0.0724057592	0.073763282	0.0571055912	-0.0924910721	0.068703272	0.0679131313	0.0993244421	0.0070843743	-0.0354606936	-0.0131978923	0.0470782987	0.0672374003	-0.0456874852	0.1170299332	-0.1004072178	-0.1072439952	0.0134784513	0.1863424672	0.0453061895	0.1100880452	0.0313100363	0.0440038579	-0.1389408791	-0.0900776266	-0.0242800965	0.1510910665	0.1342850737	-0.0218977845	0.2250287949	0.2203125741	-0.0155297653	-0.020620102	-0.016902011	0.0826351832	0.1296283252	-0.1111747607	-0.1660747778	0.0906925907	-0.1540687229	-0.05415675	-0.1043077702	0.0279434533	-0.0691875448	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0179451	-1.6800000000000842e-05	2.822400000000283e-10	0.0003220266140099	-0.0210738	-0.0167483	0.00044410504644	0.00028050555289	0.00314694	0.01642724	9.9032313636e-06	0.0002698542140175	0.000335359	-0.0001107289999999	1.2260911440999991e-08	1.1246565888100001e-07	-0.0	0.0	0.0	0.0	0.000350043	6.082000000000028e-06	1.2253010184900002e-07	3.6990724000000334e-11	0.0	0.0
