global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4830.126543686207	n/a	23330122.42802206	n/a	11052.541527632344	n/a	122158674.2200375	n/a	4410.083673914615	n/a	19448838.010928232	n/a	4480.124592782304	9186.894652264671	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0193704	n/a	0.0003752123961599	n/a	-0.064796	n/a	n/a	0.004198521616	-0.0684202	n/a	0.00468132376804	n/a	-0.00013787	n/a	n/a	1.9008136900000003e-08	-0.0	n/a	n/a	0.0	-0.000691068	n/a	4.775749806239999e-07	n/a	0.0	0.0
4816.435816851012	-13.690726835195164	23198053.97784527	187.436001275933	11039.733637815269	-12.807889817075193	121875718.79390994	164.0420415663384	4402.844540350814	-7.239133563801261	19385040.04649697	52.40505475455394	4471.969622383167	9151.408234626242	1.206267	33.067684	0.07558545	0.0388355	-0.0290304226	-0.0544000759	0.1300997711	-0.0474483728	-0.0314339477	0.1730819819	-0.2326326303	0.012490382	-0.0327959473	0.0176067891	-0.0080863148	0.0539625931	0.0501108774	-0.1172382223	-0.0349106419	0.0252038872	-0.030263819	0.0681865841	-0.0339260905	0.1294884998	-0.1164111291	0.074858454	-0.0410305995	0.11334832	-0.1594586148	0.2573141753	0.1103190578	-0.1355375725	0.1375508038	0.0343611185	0.0416317546	-0.0783187519	0.0620514365	0.0334144936	-0.1470267629	-0.0769255935	0.0632636262	0.0316357452	0.0088127059	-0.1686794477	-0.1053294552	-0.018304192	0.0400574848	0.1377247218	-0.0112226003	-0.0163164203	-0.0552884108	0.0325873637	-0.117874	0.0470479297	-0.0759317443	0.0289887798	-0.0102453419	0.0369817685	-0.0391563794	0.1649151443	-0.0342915235	0.0300390915	-0.0236655902	0.1953052219	-0.2185804848	-0.1738769565	0.0701486529	-0.105835571	-0.1564402162	0.0703135655	0.0106449934	-0.0768716285	-0.009051984	0.1437633853	0.1115252604	-0.0359814696	-0.0191493497	-0.0995181207	0.1759701274	0.0628878235	-0.0341648192	-0.0359659536	-0.1288765767	0.0526102679	0.0632255529	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0166772	0.0026931999999999	0.00027812899984	7.253326239999999e-06	-0.0384125	0.0263835	0.00069608907225	0.00147552015625	-0.0484852	0.019935	0.00235081461904	0.000397404225	-0.000513084	-0.000375214	1.4078554579600002e-07	2.63255191056e-07	-5.6761e-05	-5.6761e-05	3.221811121e-09	3.221811121e-09	-0.000591568	9.949999999999998e-05	3.49952698624e-07	9.900249999999996e-09	0.0	0.0
4813.831873163272	-2.6039436877399567	23172977.30308261	6.780522728920765	11069.981089509292	30.247451694023766	122544481.32209334	914.9083339823012	4401.112955137506	-1.7315852133078806	19369795.24387919	2.998387350946498	4471.43316832467	9156.93375986927	1.074865	29.465513	0.04245035	0.0230202	-0.0654868899	0.0301941014	0.1261650077	0.0403214922	0.0461765788	0.0612831279	-0.1307231959	0.1719445531	-0.0694808127	-0.0600386512	0.1150218459	0.0889141115	0.1344299404	0.0065129622	0.1219535074	-0.0755932647	-0.0190395844	0.0654521071	-0.0605287602	-0.1029091149	0.0537970798	-0.0160094906	0.0853465073	-0.055190548	0.0509458882	0.0476593006	-0.1588341615	-0.0582060843	-0.0107735499	-0.1541912537	-0.1286848683	-0.2477590054	0.0106907746	0.0590221058	0.0164303716	0.0095721129	0.1361036157	0.0253831661	-0.2012042306	-0.1499611751	-0.0903781423	0.0642165598	-0.1345854201	0.0341346835	0.14231249	0.0880749512	0.046218635	0.1065765364	-0.0075249365	-0.0755099737	-0.1088225816	-0.0107871974	-0.0995282001	0.0754090032	0.0278243486	-0.1292419106	0.0110911694	-0.0326445494	0.0742401914	-0.123033637	-0.0002021073	-0.1045280018	-0.0013634182	0.0600539045	-0.0362087303	-0.1730877732	0.243733538	-0.1450834782	-0.0269087482	0.0678250154	0.0289552641	0.1124944092	-0.0926240172	0.0321429001	0.1842830007	-0.1081954445	-0.04407253	-0.2198052819	0.0146889169	-0.0434848328	0.0912282419	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0193994	-0.0027222	0.00037633672036	7.410372840000006e-06	-0.0515831	-0.0131705999999999	0.0001734647043599	0.00266081620561	-0.0437659	0.0047192999999999	0.00191545400281	2.227179248999996e-05	-0.00013308	0.000380004	1.4440304001600001e-07	1.77102864e-08	-1.60345e-23	5.6761e-05	3.221811121e-09	2.5710519024999997e-46	-0.000591568	0.0	3.49952698624e-07	0.0	0.0	0.0
4807.91785591116	-5.914017252111989	23116074.10918936	34.975600058278246	11061.924565486135	-8.05652402315718	122366175.09250562	64.90757933570876	4403.293622265883	2.1806671283766264	19388994.7238874	4.755309124782362	4472.989076052813	9131.29813641722	1.064825	29.1903	0.09719928	0.0475881	-0.0564938775	-0.0241296676	0.0531886359	0.0203564482	-0.0108202817	0.0927481138	-0.0730344828	-0.0887173012	-0.0782908534	0.0752660213	0.0331223868	0.0770273234	-0.0800815048	-0.0358916759	0.1146329519	0.0344912868	0.0455880055	0.0419635957	0.0856532149	0.0829332701	0.2091487632	-0.049597579	0.0912691968	0.1476390303	0.0916941495	-0.2249656297	0.0808900166	0.2334694237	0.0472892372	-0.2068556265	-0.0006140384	0.1026253625	0.0684485035	-0.0992521499	-0.0947821887	0.0217333003	-0.1086276334	-0.0645087814	-0.1189606316	-0.0192846365	0.0519621878	0.0360407167	0.0999399761	-0.0355871649	-0.0958757197	-0.0662226771	0.0202530457	-0.0716705604	-0.0164637296	-0.1138760807	-0.0289923251	0.0377236747	-0.0499987429	-0.1038334161	-0.0433708458	-0.0723012423	-0.2005368984	0.0796849883	-0.1683986115	-0.0655166717	0.2008782395	0.1842577105	-0.1429515121	0.2209359804	-0.1176318511	-0.0176119595	-0.1372292047	-0.0030378726	0.088649541	0.0868283804	0.064178052	-0.0415997284	0.0818879739	0.1107735669	0.0169603217	-0.0825227633	0.0236635248	0.0633065955	0.0362958689	0.0745247235	-0.0879527204	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.00108151	0.01831789	1.1696638801e-06	0.0003355450940521	-0.0247822	0.0268009	0.00071828824081	0.00061415743684	-0.030036	0.0137299	0.000902161296	0.00018851015401	8.162099999999998e-05	0.0002147009999999	4.6096519400999997e-08	6.661987640999997e-09	-0.0	1.60345e-23	2.5710519024999997e-46	0.0	-3.92572e-05	0.0005523108	1.54112775184e-09	3.0504721979664e-07	0.0	0.0
4808.96472005202	1.0468641408606345	23126141.678705007	1.0959245294198745	11043.076127245247	-18.848438240887845	121949530.35213389	355.2636241205633	4394.299529565381	-8.994092700501824	19309868.35553853	80.89370350522019	4464.813631564882	9164.943916596709	1.129007	30.949718	0.05062161	0.0239335	-0.060864804	-0.069402592	0.1406974302	-0.0040331321	-0.0568883143	0.2009411231	0.0211886777	-0.0096552434	0.1315584174	-0.0921578018	-0.0520726386	0.0768120442	0.0274561978	-0.039824283	-0.0770341828	0.081003128	0.0411503878	-0.0041752539	0.0893004075	-0.0518195432	0.1654010051	0.0419151881	0.0112761383	-0.1249924478	-0.2234506759	0.2676919976	0.0036156671	-0.0656217612	-0.2476637338	0.0422313818	0.1242405612	-0.0967329775	-0.0035614525	0.0142997917	0.0496475944	-0.0594992854	-0.2619312857	-0.0553193236	-0.0754528734	0.0402682923	-0.0269505994	0.0609898587	-0.029509427	0.1367794673	-0.1446513772	-0.0875809255	-0.0208730079	-0.0277320699	-0.0606431508	0.1021582804	-0.0440266134	0.1160529213	-0.0242418844	-0.1101364598	-0.0145616186	-0.2058328818	0.0693357353	0.0081321147	0.1595621682	0.2010003413	-0.1303363307	-0.1914901797	0.0373595431	-0.0059888412	0.2162589824	0.0532313201	-0.0081264883	-0.0677265131	0.0035573072	0.0155781281	0.0785268777	0.1318856104	0.2554998873	0.111680123	-0.0573756691	-0.0176225151	-0.0811697088	0.0186617918	-0.161699536	-0.0362485366	-0.1688708906	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.00127032	-0.0001888099999999	1.6137129023999998e-06	3.5649216099999995e-08	-0.0209069	0.0038753	1.5017950090000013e-05	0.0004370984676099	-0.0464926	-0.0164566	0.00216156185476	0.00027081968356	-0.000158538	-0.000240159	5.7676345281e-08	2.5134297444e-08	-0.000235821	-0.000235821	5.5611544041e-08	5.5611544041e-08	8.678079999999998e-05	0.0001260379999999	7.530907248639997e-09	1.5885577443999995e-08	0.0	0.0
4796.806241617055	-12.158478434965218	23009350.119616337	147.82859785351425	10983.83651292393	-59.23961432131728	120644664.54264092	3509.331904938419	4392.499600306459	-1.7999292589220204	19294052.738692403	3.2397453371235736	4462.304126546541	9093.45374221322	1.297683	35.573681	0.09579963	0.0415153	0.0307028094	-0.1801423023	-0.0674680544	-0.0297512516	-0.2014995961	-0.1082323259	0.1503199677	-0.0438984787	0.1011099229	-0.0488043613	0.1948551662	-0.0098727403	0.0044683567	-0.0972728563	0.0562009176	0.0838722395	0.0327725522	-0.1131768227	-0.2189559644	-0.0056362021	-0.1893382704	-0.144703579	0.0828257653	-0.0370162918	-0.0075769437	-0.054940493	0.0383415662	-0.0756008443	-0.0334267579	-0.0300935685	-0.2041179148	0.0812794367	-0.1252878302	-0.0729482128	0.0902137987	-0.0173514184	0.1953052633	0.1037619092	0.1767239162	0.2038934727	-0.1243779001	0.1679521351	0.0005474344	-0.2339779947	-0.060657704	0.1254093073	0.0207547212	0.0086446171	-0.1155833254	-0.105430178	0.1045984548	0.0292929138	0.1055719643	0.1780080325	-0.1016572292	0.0840961046	0.01128751	-0.2296527329	0.0731403625	-0.0251781615	0.0004901585	0.0409483423	0.1082046056	0.0404785193	-0.028153927	-0.1660800561	0.0421669756	0.2093927295	0.0129286969	-0.0808644126	-0.0776521445	-0.0178037709	-0.2309323769	-0.0792660731	-0.2146865899	0.1158674435	-0.229960052	0.0230470401	0.2184588725	0.0855740639	-0.0881628228	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.017872	0.0191423199999999	0.0003194083839999	0.0003664284149823	-0.0469723	-0.0260654	0.00067940507716	0.00220639696729	-0.027467	0.0190256	0.0007544360889999	0.00036197345536	0.00012752	0.000286058	8.1829179364e-08	1.62613504e-08	-0.000395019	-0.000159198	2.5344003204e-08	1.56040010361e-07	0.000272851	0.0001860702	7.4447668201e-08	3.462211932804001e-08	0.0	0.0
4802.776403150417	5.970161533361534	23066661.17865845	35.64282873442974	11041.803843944748	57.967331020818165	121921432.128153	3360.211465677108	4401.679948099543	9.180347793084366	19374786.3655016	84.27878560198899	4471.257813291636	9115.001648782334	1.247873	34.208225	0.06580025	0.0330221	0.0158119976	0.069623477	-0.0804142672	0.0255125536	0.0456408761	-0.1074683205	0.1648816418	-0.1088538231	-0.0112762682	0.0578884068	0.1323112703	0.1043736048	-0.0661657974	0.1503321438	0.0009281055	0.0189929636	0.0482849229	-0.0576750091	0.0504635752	-0.1769950664	0.0027129549	-0.05227422	-0.0973779803	-0.1173260555	-0.0471004928	-0.0927823157	-0.1212551346	-0.0102061756	0.1935284853	0.0091352105	-0.0495989231	0.0143837861	0.0852979775	-0.107855177	-0.1057245061	0.1162429247	0.0337542087	-0.0805556617	0.2599279607	-0.0416369967	0.089874963	-0.0211969082	0.0406489364	-0.0305658011	0.0893765403	-0.2029886952	0.0001699855	-0.0201857351	0.1391118171	-0.0282156471	0.1295026723	0.0054696391	0.0352549282	-0.0232819444	0.1104258054	-0.0813421463	0.1849778566	-0.0530529327	0.029254818	-0.0428216879	0.1939387996	-0.023834514	0.0017583682	-0.070527382	-0.12761343	0.0208470009	0.0182169841	-0.0013768299	0.0975779472	0.0300492629	-0.1215866375	-0.266923275	0.0082335122	-0.0651667446	0.0246823813	0.0427454811	0.0362802541	0.1232189244	-0.0057663105	-0.1586069358	0.0529255078	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0179016	2.9600000000001157e-05	0.00032046728256	8.761600000000681e-10	-0.0226148	0.0243575	0.00059328780625	0.00051142917904	-0.0180409	0.0094261	0.0003254740728099	8.885136121e-05	0.000430778	0.000303258	9.1965414564e-08	1.85569685284e-07	-0.000226226	0.0001687929999999	2.8491076848999997e-08	5.1178203076e-08	0.000440541	0.00016769	1.94076372681e-07	2.8119936100000004e-08	0.0	0.0
4802.052001170694	-0.7244019797226429	23059703.421947468	0.5247582282260843	11039.847668024846	-1.9561759199023072	121878236.53319363	3.826624229605638	4399.334619818345	-2.345328281197908	19354145.097132225	5.500564746586733	4469.0056893315295	9134.059831967144	1.102401	30.22036	0.046808435	0.0258236	-0.0548820873	0.1126239718	0.0139884057	0.0471914036	0.1007394334	0.0254188501	0.028336257	-0.1050610605	0.0456339838	-0.0427538032	-0.1041961948	-0.0133528184	0.0223858226	0.1140849439	-0.0356166697	-0.1431298006	-2.08311e-05	-0.0203644835	0.0718081337	4.38479e-05	0.1866569688	0.1249614505	-0.0238461528	-0.0080397668	0.1001501711	0.0113933252	0.2347389806	0.1110685371	0.0287832938	0.0173618276	0.1494406218	0.1342727949	-0.0526629173	0.0787790697	0.0156471839	-0.0477514495	-0.0651829339	0.0024448583	-0.0116083956	0.1472730236	0.1569341457	-0.0128437131	0.1608426954	-0.0175261303	0.0321112972	0.0152895271	-0.0685007796	0.0278869138	0.1190686605	0.0524478619	-0.0171633491	-0.0979431679	-0.0861266303	-0.0829368672	-0.0099784245	-0.1448611673	-0.0513568436	0.1670623961	-0.0142555635	0.0336766208	-0.1074634185	0.1781695014	-0.1126607411	0.0159520389	-0.0426181725	0.1676966993	-0.1448239478	0.0588223637	-0.0831337166	-0.0772652416	0.029796638	0.0324427505	0.0194752956	0.0197370852	-0.1200345732	-0.0611471978	0.0770005227	0.2328096635	-0.0082280205	0.0023866365	-0.0105570781	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0119125	-0.0059891	0.00014190765625	3.586931881000001e-05	-0.00291507	0.01969973	0.0003880793620729	8.497633104900001e-06	-0.0191761	-0.0011352	0.00036772281121	1.2886790400000066e-06	9.96389e-05	-0.0003311390999999	1.0965310354880998e-07	9.92791039321e-09	-0.000179675	4.655100000000001e-05	2.166995601000001e-09	3.2283105625e-08	0.000418543	-2.1998000000000012e-05	1.75178242849e-07	4.839120040000007e-10	0.0	0.0
4808.841002692483	6.789001521789032	23124951.789176445	46.0905416628538	11061.97262304229	22.124955017443423	122367238.31293713	489.5136345238951	4394.4274316599885	-4.907188158356803	19310992.452125803	24.08049562151723	4464.989223613813	9129.1282087482	1.058662	29.021357	0.057205285	0.0297112	-0.062917744	0.1000353604	-0.0185114934	0.0871403303	0.075982255	-0.0107446203	0.0710717886	0.1125941282	-0.0940445794	-0.0711588593	0.0582625064	-0.0907417554	-0.0734711035	-0.0561433378	0.0175279878	-0.0954534214	0.0775035691	0.0059015782	-0.0172844211	0.0322524834	0.2425881624	0.1274132964	-0.1573009345	0.0126828308	-0.0416492235	-0.0387977784	0.0065779156	0.1249814929	-0.1142977836	0.1291521935	-0.2296912887	-0.0310159571	-0.0940050324	-0.015162499	0.1300135713	0.046775459	-0.0315270787	0.0806875419	0.098450109	0.028458157	-0.0724410801	-0.112277585	0.1102311654	-0.0370816191	0.0522016763	0.1557386144	-0.0661102209	-0.0752653951	-0.028019297	-0.0259490186	-0.0040256071	-0.0838948598	-0.0925046731	-0.0106101994	-0.0922208758	-0.1401550741	0.0312158898	0.2264686104	-0.1109504013	0.1453118004	0.0656689529	0.0908371052	-0.1030234127	-0.086501848	0.1447501912	-0.1882316616	0.084563917	0.1251233101	0.022671314	-0.0446583075	-0.093424516	0.0526747153	0.0742838649	-0.1109537803	-0.0301900938	0.1729502516	0.0157427375	0.0313633238	0.0327963292	0.0975127266	0.0505516047	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0179067	0.0059942	0.00032064990489	3.593043364000002e-05	-0.00545263	-0.00253756	6.4392107536e-06	2.97311739169e-05	-0.00983883	0.00933727	9.68025757689e-05	8.718461105290004e-05	0.000629582	0.0005299431	2.8083968923761e-07	3.9637349472400005e-07	-3.7018600000000004e-23	0.000179675	3.2283105625e-08	1.3703767459600004e-45	0.000341436	-7.710700000000003e-05	1.16578542096e-07	5.945489449000005e-09	0.0	0.0
4803.177460330388	-5.663542362094631	23070513.71542588	32.07571208724043	11046.021878942587	-15.950744099702206	122014599.35007831	254.42623733418475	4398.37917072223	3.951739062241359	19345739.32944317	15.616241616044212	4468.5987403167055	9124.115709868616	1.075476	29.482264	0.05329351	0.026421	-0.0348392445	0.1468906483	-0.0655987236	0.0544773285	0.1067153242	-0.0745185583	-0.0319319456	-0.0204052284	0.0032045077	0.0494616437	0.0683165403	-0.0503276676	0.0017737797	0.0518054093	-0.0582187785	0.160337758	-0.1088825785	0.1335639274	-0.0600649163	0.0817423764	-0.1223698628	0.0721119221	-0.0637727076	-0.0015043947	0.0726407224	-0.0412137564	-0.1695275831	0.0385613449	-0.1363290353	0.2525361128	0.2060808724	-0.0494665885	-0.0353668716	-0.0012852958	-0.0630174814	-0.0258808351	0.2490954579	-0.1298764669	0.0148635755	-0.0713113623	0.048432792	-0.0656895361	0.0889822574	0.0880154577	-0.0208118108	-0.1170570031	0.0187509174	-0.0067779002	0.0491151766	0.0785783934	-0.0704905785	0.1272713234	0.0716857557	0.0847906376	-0.0039318672	0.2174721608	0.0703953931	0.0795573645	-0.0083119531	-0.1200415921	0.0780406244	-0.0678858491	-0.0403941484	-0.0942565431	0.2787903694	0.2141488644	0.0484484565	0.0240684618	-0.0263987785	-0.0019643706	0.0040178412	-0.0533752474	-0.213883777	0.0440796114	0.1664654882	0.0507458634	0.0594710672	0.1393237013	-0.1340507714	-0.0311458073	0.0138015822	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0140232	-0.0038835	0.00019665013824	1.5081572250000012e-05	-0.0210711	-0.0156184699999999	0.0002439366051408	0.0004439912552099	0.00365741	0.01349624	1.33766479081e-05	0.0001821484941375	0.000411904	-0.0002176779999999	4.738371168399998e-08	1.69664905216e-07	-0.000178453	-0.000178453	3.1845473209e-08	3.1845473209e-08	0.000351211	9.775000000000007e-06	1.2334916652099998e-07	9.555062500000013e-11	0.0	0.0
4797.175731274752	-6.001729055636133	23012894.996731453	36.02075165726699	10993.7356906957	-52.28618824688783	120862224.43687645	2733.845481388991	4395.163385263911	-3.21578545831926	19317461.18316452	10.341276113937614	4462.817574546804	9132.55233970978	1.212636	33.242279	0.0282875	0.0139533	0.1314076951	0.1112111465	-0.1337798506	-0.0301462858	0.0768630195	-0.1764732341	0.0031306639	-0.0292745381	0.1030082647	-0.050394662	-0.1552369436	0.0204934166	-0.1160137247	0.1063270913	-0.076648463	0.0550424496	-0.0253471346	0.0916724885	0.2064702002	0.1332511309	-0.1240235092	-0.1113251975	0.1269926923	0.115142006	0.0944155492	-0.167641881	-0.1772641867	-0.192685589	0.0647371472	-0.084282972	0.1787824768	0.0200535637	0.0870026001	-0.098607411	-0.0178755364	-0.0620295882	-0.1450335251	-0.0202620386	-0.1183525639	0.1087868955	-0.0125670865	-0.0082841763	-0.1245545081	-0.0788581615	-0.0700194518	0.0189011884	0.0109557922	-0.0961985016	0.121304557	0.0782921377	-0.0030138344	0.0600163658	0.0133765469	-0.190150641	0.075126457	0.2151373927	-0.0979437592	-0.0626186932	-0.0577959083	-0.2374799195	0.1095522802	-0.0835312182	0.2129926052	0.063194125	-0.0512409051	0.115772666	-0.0576996288	-0.138044517	0.0854842443	-0.0126743365	0.1347412946	0.058486391	0.0738929229	0.1403476913	-0.1260615174	-0.0670986122	0.0471432248	-0.1560277528	0.0895367419	0.0401085242	-0.0528875074	0.1391603506	0.1174644996	0.0837748356	0.0415312705	-0.0049528805	0.0	0.0085720399999999	-0.00545116	7.34798697615983e-05	2.971514534560108e-05	-0.0259721	-0.004901	2.4019801000000023e-05	0.00067454997841	-0.00398648	-0.0076438899999999	1.58920227904e-05	5.84290543321e-05	0.000385061	-2.6842999999999973e-05	7.205466489999984e-10	1.48271973721e-07	-0.00019001	-1.1557000000000011e-05	1.3356424900000028e-10	3.61038001e-08	0.000183782	-0.0001674289999999	3.3775823524e-08	2.803247004099999e-08	0.0	0.0
4786.797908433112	-10.377822841640407	22913434.216179613	107.69920693247342	10989.251216072567	-4.484474623131973	120763642.2899524	20.110512645514653	4391.742358220939	-3.421027042971218	19287400.940992016	11.703426028740395	4460.917252794159	9069.602978920224	1.092674	29.95372	0.05123698	0.0330685	0.1294541175	0.039797492	-0.1765708744	-0.0297011546	0.0018209357	-0.2292545068	0.0959387319	0.0354710345	0.072213845	0.0423584576	-0.0650330204	-0.1704080682	-0.0730701096	-0.0200725862	-0.1251254497	-0.2280760611	-0.0754965769	0.0870856932	-0.0511969165	0.0191231209	-0.2144880504	0.0831239758	0.0497507487	-0.1748149908	0.0507758523	0.0134552806	-0.0791215478	0.1242432565	-0.0816383286	-0.120845882	0.0387319416	0.2172560609	0.1151100047	0.0802694476	0.0526807143	0.0321424358	-0.0438080163	0.1034159113	0.0092257254	-0.1647737217	-0.0678525064	-0.0113750233	-0.1076466967	-0.0026821117	0.1235761167	0.0059945285	0.0283794646	-0.0385598015	0.0209117144	0.1174976835	0.0115858818	-0.2507637385	-0.0469995932	0.0776299484	0.0663652685	0.1995980225	0.0711594942	-0.0226353992	0.196031118	-0.0658305293	0.0164154297	0.0236666998	-0.1215125559	0.1097682879	0.0557855759	-0.0832119935	-0.2577519748	-0.0581841789	-0.0521946555	-0.0033513153	-0.0394567987	0.0651662736	0.0304336756	-0.1027028589	0.0774262431	-0.0358606802	-0.0405175326	-0.1662134323	0.0012645433	-0.0168903155	0.1932712827	0.1375186448	0.1112696897	0.0711681327	0.0222064467	-0.0295198472	0.0	0.0107943	0.00222226	0.0001165169124899	4.938439507600441e-06	-0.0259362	3.59000000000019e-05	1.2888100000001363e-09	0.00067268647044	-0.00115166	0.0028348199999999	1.3263207556e-06	8.036204432399998e-06	0.000994819	0.000609758	3.718048185640001e-07	9.896648427610002e-07	-0.0	0.00019001	3.61038001e-08	0.0	0.000306894	0.0001231119999999	9.4183927236e-08	1.5156564543999996e-08	0.0	0.0
