global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4830.080223779206	n/a	n/a	23329674.968142983	11053.56952713676	n/a	122181399.29124638	n/a	4410.8138288727605	n/a	19455278.632975183	n/a	4465.504245438938	9134.39810458969	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0193704	n/a	n/a	0.0003752123961599	-0.064796	n/a	n/a	0.004198521616	-0.0684202	n/a	0.00468132376804	n/a	-0.00013787	n/a	n/a	1.9008136900000003e-08	-0.0	n/a	n/a	0.0	-0.000691068	n/a	n/a	4.775749806239999e-07	0.0	0.0
4816.480516151754	-13.599707627451608	184.95204755216545	23198484.562469468	11042.251158385348	-11.31836875141198	121931310.64486256	128.1054711929392	4403.242197885564	-7.571630987196841	19388541.853240088	57.3295958062794	4457.599773549358	9099.24073419631	1.205654	33.04332	0.07558545	0.0388355	-0.0300334489	-0.0537909269	0.1308399718	-0.0520471662	-0.0334183352	0.1672843208	-0.2312446271	0.0102335455	-0.0248132951	0.0408067967	-0.0265513173	0.0033087294	0.0576202094	-0.1097171704	0.0452212206	-0.00156461	0.0617377935	-0.0550379609	0.1039388856	-0.0610235952	0.0909890015	-0.024903448	0.011159032	-0.1058781681	0.2777451013	0.1140595224	-0.0837522585	0.2055392765	0.1811241212	-0.0397145799	0.0403107986	0.0662376251	-0.0590198872	-0.0527306787	-0.1247405957	0.0622574306	-0.0028558806	-0.0577554038	-0.0209204058	-0.1776926544	0.0073318368	0.083805731	-0.115531337	-0.0765063948	0.0568473273	0.0474236405	0.0305500066	-0.1055462141	-0.0523636269	0.0627876206	-0.0871837944	0.0090396638	-0.0397613346	0.0895975216	-0.0964107292	0.0738312463	-0.0543270983	0.0385353535	-0.1956002981	-0.1869659862	0.1287915142	-0.2025126928	0.1648576741	-0.1316776832	-0.0059643845	-0.0005686584	-0.0876784191	0.0282715515	0.1096135251	-0.1104698341	0.021607716	0.0357372011	0.0370868272	-0.1832807496	-0.0029869798	-0.0534314976	0.0485616877	0.1284848329	-0.0652735079	-0.0752858729	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0166772	0.0026931999999999	7.253326239999999e-06	0.00027812899984	-0.0384125	0.0263835	0.00069608907225	0.00147552015625	-0.0484852	0.019935	0.00235081461904	0.000397404225	-0.000513084	-0.000375214	1.4078554579600002e-07	2.63255191056e-07	-5.6761e-05	-5.6761e-05	3.221811121e-09	3.221811121e-09	-0.000591568	9.949999999999998e-05	9.900249999999996e-09	3.49952698624e-07	0.0	0.0
4813.8152056099325	-2.665310541821782	7.103880284346321	23172816.8337614	11069.109646650671	26.858488265323103	122525188.36957496	721.3783918984989	4401.801298610827	-1.4408992747366938	19375854.67245196	2.07619071993673	4457.295756729106	9102.652492787103	1.07464	29.452623	0.04245035	0.0230202	-0.0652197476	0.0317019825	0.1270136945	0.0322014739	0.0505928688	0.0602562235	-0.1329134816	0.1814779266	-0.0208651611	-0.0430679125	0.0496336623	0.0990009529	0.13209482	-0.0017665142	-0.0791589023	-0.046480471	-0.0316923499	-0.0629367087	0.0095281961	0.1543154921	0.0036088744	0.0618370811	0.0132921328	0.0379954057	-0.1117194029	-0.0849948458	-0.0068065532	0.0855592162	-0.0306710255	-0.204256087	0.2244468515	-0.0448187196	-0.1571134209	-0.034875244	0.0329856242	-0.0513003514	-0.0717963494	-0.0959822721	-0.1911122685	-0.0923351275	-0.0265154948	0.0598363939	-0.1199486476	0.1575854001	-0.0055448118	0.1028964104	0.0939417846	-0.018710039	0.0656837976	0.063484948	-0.0472338062	0.0904458001	-0.1017338365	-0.0787556848	0.0805371679	0.0294944557	0.0930126892	-0.0495318146	0.1603275407	0.0112230932	0.0290281364	-0.0384623292	-0.040426703	-0.1004748651	-0.1980340984	-0.2517817315	-0.0921086231	0.0996008659	0.0039375036	0.0742000489	0.0568333073	0.0718831762	-0.0878577296	-0.1558986583	-0.0340066842	-0.0973984948	0.1601505355	-0.0508990482	-0.1524322724	0.0815754554	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0193994	-0.0027222	7.410372840000006e-06	0.00037633672036	-0.0515831	-0.0131705999999999	0.0001734647043599	0.00266081620561	-0.0437659	0.0047192999999999	0.00191545400281	2.227179248999996e-05	-0.00013308	0.000380004	1.4440304001600001e-07	1.77102864e-08	-1.60345e-23	5.6761e-05	3.221811121e-09	2.5710519024999997e-46	-0.000591568	0.0	0.0	3.49952698624e-07	0.0	0.0
4807.913139231958	-5.902066377974734	34.83438753001979	23116028.7543993	11061.54802484927	-7.561621801401998	122357844.70604676	57.178124267438	4405.598422065455	3.7971234546284895	19409297.45650563	14.4181465296898	4460.023122190969	9078.65053709498	1.065158	29.192759	0.09719928	0.0475881	-0.0567532645	-0.0237476897	0.0528211152	0.0174669605	-0.0172180059	0.0924915736	-0.0593306837	-0.0795388445	-0.1083185616	0.0592911461	-0.0087143493	0.0852112952	-0.0605476883	-0.0200527721	-0.1239275338	0.0801012591	0.014759221	-0.0589287819	-0.0102954919	-0.1452219921	-0.1247981468	0.1605085447	0.0825936139	-0.0937691865	-0.1037451005	0.0247258185	0.0515189258	-0.3318153395	-0.0306911457	-0.1427751078	-0.09484816	-0.0134187081	-0.0078761095	0.1806063496	-0.0719972242	0.0045528491	0.0906546055	0.0833684466	-0.1216476349	0.1104842343	0.0447683988	0.0042077411	0.1051026047	-0.0541369108	0.0186929734	-0.1179083867	-0.0547035876	-0.0161835181	0.1244324235	-0.0235102655	-0.0561377636	0.0418639226	0.1152086332	0.0705898348	0.0660607969	0.0860216333	-0.0400125768	0.1924039263	0.023671711	0.1467974452	-0.1322502254	0.2925864273	-0.1050824158	-0.1628638258	0.0616985794	0.0557904461	0.1215071813	0.1201336927	0.0524928493	-0.0509221166	0.0056086855	-0.0245940103	-0.1598360032	0.1004292793	-0.0727213884	0.0171678136	-0.0597152325	-0.076221546	0.1039915008	-0.0878534169	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.00108151	0.01831789	0.0003355450940521	1.1696638801e-06	-0.0247822	0.0268009	0.00071828824081	0.00061415743684	-0.030036	0.0137299	0.000902161296	0.00018851015401	8.162099999999998e-05	0.0002147009999999	4.6096519400999997e-08	6.661987640999997e-09	-0.0	1.60345e-23	2.5710519024999997e-46	0.0	-3.92572e-05	0.0005523108	3.0504721979664e-07	1.54112775184e-09	0.0	0.0
4808.913361391799	1.0002221598415415	1.0004443690380789	23125647.71737257	11041.16801120924	-20.38001364002957	121907391.0517502	415.3449559677915	4395.861947264347	-9.73647480110867	19323602.259406693	94.79894155262411	4451.636762582197	9110.609112853524	1.128416	30.926466	0.05062161	0.0239335	-0.0604362974	-0.0696886781	0.1386625976	-0.0029185249	-0.0578389638	0.1965804291	0.0089967668	-0.0171627056	0.1436985531	-0.0665504755	-0.0823762553	0.0425976035	0.0149387811	-0.0219523996	0.0702462699	0.0584251187	0.0405009342	-0.0257689874	-0.1066020239	-0.0115942343	-0.0586718004	0.153595422	-0.0338072296	0.1490694763	0.1772651128	-0.0666209704	-0.2953199642	0.1954472947	-0.1523372342	0.1419890089	-0.0022017824	0.0426462197	-0.0985394115	-0.024559259	0.0087187803	0.0415153984	0.181673506	0.1747138876	-0.0406653233	-0.0391788973	-0.1010278497	0.0118048481	-0.0510937669	-0.096045165	-0.1005948803	-0.1885317936	-0.0357052756	-0.0319803127	-0.0729578459	-0.0016281951	-0.1203828963	0.0208597294	0.1067535775	-0.0522531993	0.1469330705	0.0922249797	0.1542918303	-0.1852156368	-0.0882546707	-0.0729298089	0.2541925066	-0.1244905995	-0.0495615809	0.1644045566	-0.0407212912	0.1399799633	-0.02936329	0.0612557692	-0.0042726355	-0.1252825706	0.0301221166	-0.1886637216	-0.1740527515	-0.0035385361	0.0837054174	-0.0556256489	-0.0287950128	0.1486392729	0.171017777	0.0420546052	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.00127032	-0.0001888099999999	3.5649216099999995e-08	1.6137129023999998e-06	-0.0209069	0.0038753	1.5017950090000013e-05	0.0004370984676099	-0.0464926	-0.0164566	0.00216156185476	0.00027081968356	-0.000158538	-0.000240159	5.7676345281e-08	2.5134297444e-08	-0.000235821	-0.000235821	5.5611544041e-08	5.5611544041e-08	8.678079999999998e-05	0.0001260379999999	1.5885577443999995e-08	7.530907248639997e-09	0.0	0.0
4796.880873549664	-12.032487842135197	144.78076367113133	23010066.11502659	10978.38201117032	-62.78600003891916	120524871.5831881	3942.081800887156	4394.5498526208685	-1.3120946434783036	19312068.4071701	1.7215923534444566	4448.721646067105	9044.348681323932	1.294868	35.488415	0.09579963	0.0415153	0.0280069665	-0.1816497216	-0.069977958	-0.0270053138	-0.2042556739	-0.1163296497	0.1383120894	-0.0425030289	0.1139845859	-0.05902968	0.1683524549	0.0894701004	-0.0052785758	-0.099561181	-0.0426865467	0.0624479757	0.0730289262	0.1655208977	0.1304715664	0.1558378591	0.1414300268	-0.0704219025	0.1821954448	0.0546675265	-0.0489032912	0.0459638358	0.0808383279	0.045786135	-0.0752033031	-0.0509643513	-0.0125214571	-0.163418324	0.1898940911	-0.1395701193	0.0651208172	-0.026619213	-0.1525117109	-0.1759405522	0.109637049	0.2051620847	-0.288098379	0.0162796985	0.1612170358	-0.0202547035	0.0237666683	-0.0081237103	0.0023863261	-0.1307164058	0.0668390559	-0.075739198	0.0338568527	-0.1681487238	-0.1955416693	0.0406054186	-0.0584293434	0.0865003023	-0.10649089	-0.1415139516	0.1353769586	-0.0352608902	-0.0667586243	-0.0918248385	-0.1046227962	-0.0410629455	0.0289762504	-0.120410591	0.0530719301	-0.273411456	-0.0383056923	0.1570699356	-0.0025825636	0.1670767159	0.1381005887	0.2201456629	0.1817911431	-0.1557002092	-0.1565521244	-0.1000491489	0.0747016095	-0.0336633411	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.017872	0.0191423199999999	0.0003664284149823	0.0003194083839999	-0.0469723	-0.0260654	0.00067940507716	0.00220639696729	-0.027467	0.0190256	0.0007544360889999	0.00036197345536	0.00012752	0.000286058	8.1829179364e-08	1.62613504e-08	-0.000395019	-0.000159198	2.5344003204e-08	1.56040010361e-07	0.000272851	0.0001860702	3.462211932804001e-08	7.4447668201e-08	0.0	0.0
4802.82212037629	5.941246826625502	35.2984138548876	23067100.3199758	11038.47765494084	60.09564377051902	121847988.93862824	3611.4864001931214	4403.181581187623	8.631728566754646	19388008.036909938	74.5067380501282	4457.778433427848	9064.671664129412	1.247815	34.198837	0.06580025	0.0330221	0.0164089166	0.0697825135	-0.0781550153	0.0296954588	0.0451902758	-0.1092393256	0.1772886411	-0.0884973274	-0.0547935039	0.0257538045	0.0561227837	0.1768186463	-0.0577127211	0.1377303487	-0.0227774239	0.0347506364	-0.025995196	0.0698172864	-0.1211476355	0.0633061074	-0.0979770608	-0.1358136212	-0.0311027092	0.1526962442	-0.0291409767	-0.1187272418	0.1296449852	0.031519517	0.1993868487	-0.072014134	-0.0268987943	-0.0270784191	0.042236908	0.1293043309	-0.0906008089	-0.1623036816	0.0553511182	-0.1040196785	0.1882065934	-0.0134893063	0.1510206166	0.0803770709	0.0944810649	-0.0412996868	0.032162221	0.0270096879	-0.0146346568	0.1214898878	0.0371739309	-0.1153278089	0.0777863537	-0.0549057652	0.0273030563	-0.1139361864	0.0403856366	-0.1892997325	-0.0317453837	-0.1205935729	0.0308763094	0.1960669862	-0.047645878	-0.0571112968	0.1385123142	-0.100734469	0.0712343684	-0.0445653728	0.0421803844	0.0702632509	0.0532815713	0.0009102423	-0.2710905863	0.0717978898	0.1183701039	-0.017486931	-0.0870786938	0.0907297715	-0.0664588102	0.0417852731	-0.0198042401	-0.0031520018	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0179016	2.9600000000001157e-05	8.761600000000681e-10	0.00032046728256	-0.0226148	0.0243575	0.00059328780625	0.00051142917904	-0.0180409	0.0094261	0.0003254740728099	8.885136121e-05	0.000430778	0.000303258	9.1965414564e-08	1.85569685284e-07	-0.000226226	0.0001687929999999	2.8491076848999997e-08	5.1178203076e-08	0.000440541	0.00016769	2.8119936100000004e-08	1.94076372681e-07	0.0	0.0
4802.0443616964085	-0.7777586798811171	0.604908564130418	23059630.051700268	11035.8027314117	-2.6749235291390505	121788941.92663395	7.155215886741713	4400.538791996022	-2.6427891916009685	19364741.65986181	6.984334711242901	4455.140685171081	9079.826099947564	1.100673	30.166115	0.046808435	0.0258236	-0.0529041674	0.1135165104	0.0148136285	0.0486536022	0.0988643883	0.0272609102	0.0311506194	-0.1129096693	0.0499121886	-0.0382085329	-0.0645116699	-0.0462734762	0.0158693791	0.1043519108	0.0225097412	-0.0627419788	-0.1292661339	-0.0429500062	-0.041793111	-0.0763781784	-0.1167181077	0.1438406818	-0.1231267903	0.0026690323	0.0004577378	0.2119322812	-0.0615390406	-0.1593300982	0.0508643549	0.1118700977	-0.1113635351	0.0451210348	0.0043423747	-0.0111737433	0.0368919599	0.099727806	-0.021491875	0.0874259366	0.0596259079	0.1534682382	0.1421544213	-0.1449667583	0.019545251	-0.0451728193	-0.0332313918	0.1182102071	0.0275778449	0.1165751099	-0.0296689922	0.0376406718	0.0516717456	0.1361779171	0.0996413221	0.016481871	0.1206357134	0.0284333521	0.1150675128	0.0737812564	-0.1264915213	-0.0854406508	-0.0991608535	0.1885160845	0.0771719091	0.0427021742	0.143236607	0.1257957571	-0.0048774667	-0.0145916106	-0.0398832521	-0.012852882	0.1001362229	-0.054715793	0.0338555658	0.1222495829	-0.0709360448	0.1979161964	-0.1305407615	0.0323182686	-0.0656820254	0.1149424211	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0119125	-0.0059891	3.586931881000001e-05	0.00014190765625	-0.00291507	0.01969973	0.0003880793620729	8.497633104900001e-06	-0.0191761	-0.0011352	0.00036772281121	1.2886790400000066e-06	9.96389e-05	-0.0003311390999999	1.0965310354880998e-07	9.92791039321e-09	-0.000179675	4.655100000000001e-05	2.166995601000001e-09	3.2283105625e-08	0.000418543	-2.1998000000000012e-05	4.839120040000007e-10	1.75178242849e-07	0.0	0.0
4808.882769608541	6.838407912132425	46.76382277271535	23125353.49183791	11059.2587795534	23.456048141699284	122307204.75312896	550.1861944257145	4395.354574313338	-5.184217682683993	19319141.833937187	26.876112981453392	4450.848924398729	9077.508200003664	1.057386	28.979742	0.057205285	0.0297112	-0.0623437703	0.1018722326	-0.0158246862	0.0837260378	0.0811983609	0.0032986867	0.0684627644	0.1208006966	-0.0589839184	-0.0923727388	0.1035124804	-0.0507134553	-0.0674796122	-0.0575257132	-0.0351688553	0.0287102778	-0.1057942377	-0.0087242785	0.0423578269	-0.0795999651	-0.1678734753	0.0901131821	-0.2178530125	0.0549790753	0.0337379022	-0.0646527273	-0.0698107825	-0.1194044707	-0.1278289465	0.0247802193	0.1788303739	-0.1222305548	0.1720433058	-0.05631653	0.0174829751	-0.0408488093	-0.0889539041	0.0626875301	0.0954443815	-0.0628892638	-0.0607685429	-0.082484535	0.0532794501	-0.0845240432	0.0676837261	0.1094365074	-0.0717210944	-0.0367991249	0.0376825382	0.0078239206	0.0469244587	0.097313082	0.0429229451	0.0987222931	0.13927618	-0.0750445166	0.1572306399	0.0124578538	-0.1638889865	0.0693305231	0.0295227919	0.1812617405	-0.0776614149	0.1107926546	-0.1469292691	-0.1184648469	0.1140336855	-0.1509440792	0.0564936957	0.0248199658	-0.0428833936	-0.1242671303	0.1274277563	-0.0367592229	0.117193725	0.002156286	-0.0825339215	-0.0066459821	-0.0321150414	-0.0627067235	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0179067	0.0059942	3.593043364000002e-05	0.00032064990489	-0.00545263	-0.00253756	6.4392107536e-06	2.97311739169e-05	-0.00983883	0.00933727	9.68025757689e-05	8.718461105290004e-05	0.000629582	0.0005299431	2.8083968923761e-07	3.9637349472400005e-07	-3.7018600000000004e-23	0.000179675	3.2283105625e-08	1.3703767459600004e-45	0.000341436	-7.710700000000003e-05	5.945489449000005e-09	1.16578542096e-07	0.0	0.0
4803.175494465498	-5.707275143043262	32.572989558399485	23070494.83063388	11042.099436618972	-17.159342934428423	121927959.968181	294.44304994131863	4398.853597750838	3.4990234375	19349912.97444549	12.243165016174316	4454.322143083374	9071.721764210635	1.075628	29.479704	0.05329351	0.026421	-0.0320300033	0.1478006198	-0.065369934	0.0563740042	0.1078057681	-0.0658180572	-0.0290601692	-0.0312173476	-0.0296914181	0.0352404502	0.0731861685	0.0338869782	-0.0054547468	0.0487410363	0.0600824528	-0.0300205669	0.1780873832	-0.0753722664	0.107233941	-0.0111901381	0.0986902953	-0.160968239	-0.117853085	-0.0772469211	-0.0641856828	-0.1489074771	0.0039773004	-0.0067844747	-0.0747177056	0.2950558093	0.0044815376	0.1388778606	-0.0818331168	0.0077214047	-0.0966822367	0.0119104952	-0.0278207475	-0.2800666111	-0.0193083392	-0.0949441996	0.1500387201	-0.1103619009	-0.0047350083	-0.0668647898	0.0123708499	-0.0721269796	-0.0084371979	0.0563964983	-0.0748008295	0.0519133824	-0.1061511393	-0.0804038065	-0.0811118428	0.0537006229	-0.2172582079	-0.1774469005	-0.004129452	0.0664905905	0.0566398108	0.061862259	0.096692023	0.0221982189	-0.0176515717	0.2831663811	0.0361598778	0.0928092404	-0.1311761303	0.0550433992	0.0976164779	0.0173351051	0.0109912084	0.2452260547	0.0428996102	-0.1552984072	-0.0017905602	0.2049078408	-0.0045222781	0.0640759478	0.0929836827	-0.0776562774	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0140232	-0.0038835	1.5081572250000012e-05	0.00019665013824	-0.0210711	-0.0156184699999999	0.0002439366051408	0.0004439912552099	0.00365741	0.01349624	1.33766479081e-05	0.0001821484941375	0.000411904	-0.0002176779999999	4.738371168399998e-08	1.69664905216e-07	-0.000178453	-0.000178453	3.1845473209e-08	3.1845473209e-08	0.000351211	9.775000000000007e-06	9.555062500000013e-11	1.2334916652099998e-07	0.0	0.0
