filename	acq_time	operator	randstr
anat/sub-10035retest_T1w.nii.gz	1922-07-27T16:28:22.300000	tubric	c73816ee
fmap/sub-10035retest_run-1_magnitude1.nii.gz	1922-07-27T16:35:50.975000	tubric	a09a5ac7
fmap/sub-10035retest_run-1_magnitude2.nii.gz	1922-07-27T16:35:50.975000	tubric	a09a5ac7
fmap/sub-10035retest_run-1_phasediff.nii.gz	1922-07-27T16:35:51.622500	tubric	8ca727a8
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1922-07-27T16:42:21.435000	tubric	702fe568
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	1922-07-27T16:42:26.320000	tubric	19d1c13a
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	1922-07-27T16:42:26.320000	tubric	19d1c13a
func/sub-10035retest_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	1922-07-27T16:42:26.320000	tubric	19d1c13a
