Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,1,2.550000e+00
2,6,2,3,1,2.550000e+00
3,3,1,3,2,1.700000e+00
4,3,1,3,1,2.550000e+00
5,4,2,1,2,2.550000e+00
6,2,1,2,1,8.500000e-01
7,1,1,1,3,1.700000e+00
8,6,2,3,3,8.500000e-01
9,6,2,3,4,1.700000e+00
10,1,1,1,2,2.550000e+00
11,6,2,3,4,8.500000e-01
12,6,2,3,2,8.500000e-01
13,5,2,2,3,1.700000e+00
14,6,2,3,4,2.550000e+00
15,4,2,1,2,1.700000e+00
16,4,2,1,1,2.550000e+00
17,6,2,3,4,1.700000e+00
18,1,1,1,4,8.500000e-01
19,5,2,2,1,8.500000e-01
20,1,1,1,1,8.500000e-01
21,3,1,3,3,1.700000e+00
22,4,2,1,3,8.500000e-01
23,3,1,3,1,8.500000e-01
24,3,1,3,2,2.550000e+00
25,6,2,3,2,1.700000e+00
26,4,2,1,2,1.700000e+00
27,1,1,1,1,8.500000e-01
28,3,1,3,4,1.700000e+00
29,3,1,3,3,8.500000e-01
30,4,2,1,2,1.700000e+00
31,1,1,1,1,2.550000e+00
32,1,1,1,4,8.500000e-01
33,3,1,3,4,2.550000e+00
34,4,2,1,4,1.700000e+00
35,3,1,3,1,1.700000e+00
36,3,1,3,4,2.550000e+00
37,2,1,2,3,8.500000e-01
38,2,1,2,4,8.500000e-01
39,4,2,1,2,1.700000e+00
40,1,1,1,1,2.550000e+00
41,6,2,3,1,8.500000e-01
42,4,2,1,4,2.550000e+00
43,1,1,1,1,2.550000e+00
44,1,1,1,2,1.700000e+00
45,3,1,3,3,1.700000e+00
46,4,2,1,3,1.700000e+00
47,6,2,3,2,2.550000e+00
48,5,2,2,3,8.500000e-01
49,2,1,2,3,1.700000e+00
50,2,1,2,1,2.550000e+00
51,6,2,3,2,2.550000e+00
52,4,2,1,2,8.500000e-01
53,1,1,1,4,8.500000e-01
54,5,2,2,4,2.550000e+00
