global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5390.315433083376	n/a	n/a	29055500.46813682	13304.975501844618	n/a	177022373.10468543	n/a	4837.5859006201	n/a	n/a	23402237.34587838	5427.495428289025	9237.895256739152	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0852005	n/a	n/a	0.00725912520025	0.169793	n/a	0.028829662849	n/a	-0.188864	n/a	n/a	0.035669610496	-0.00265201	n/a	7.033157040099999e-06	n/a	-0.000405391	n/a	1.64341862881e-07	n/a	-0.00107017	n/a	n/a	1.1452638289000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.720648729988	-8.594784353387695	73.87031808123794	28962917.140966725	13327.150363498264	22.17486165364608	177612936.8112919	491.7244893583432	4824.537291402109	-13.048609217990816	170.2662025238349	23276160.0761296	5420.974173635341	9205.086741401428	0.780093	43.913918	0.1136287	0.0541042	-0.0825939882	-0.079804537	0.0319749373	-0.0304059841	-0.0950457184	0.0137185921	-0.0363509545	-0.050202407	-0.0639712368	0.0945432951	-0.0045827207	-0.0701529148	0.0882508138	-0.0780369339	0.1064658978	-0.0846989397	0.0614805187	-0.1266264794	0.2043029024	-0.0951687471	0.0628623055	-0.0316789598	0.1246679284	-0.0395647	-0.0417512285	0.0568652154	0.0214686933	-0.0446686533	-0.1849398562	0.0653295892	0.0849771567	-0.0515950088	-0.053638032	0.1016963986	0.0248629311	0.2024143449	-0.1106900808	-0.0059344518	0.101352479	-0.0603963049	0.0213834671	-0.0462849973	-0.1288466814	0.0716798072	-0.110822301	0.0526032128	-0.0516199495	0.1051868067	-0.2134532612	0.0337778558	-0.0579903735	0.0981057598	-0.0746533008	0.0294535757	-0.0251933196	-0.0593493985	0.0373596846	0.0151540954	0.1489366363	-0.08066973	-0.1593469445	0.1342284509	-0.0654132877	-0.0757613641	-0.1007980211	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0812323999999999	-0.0039681	1.574581761000079e-05	0.0065987028097599	0.201867	0.0320739999999999	0.0407502856889999	0.0010287414759999	-0.229012	-0.0401479999999999	0.0016118619039999	0.0524464961439999	-0.00286639	-0.00021438	8.2161916321e-06	4.595878440000005e-08	-0.0	0.000405391	0.0	1.64341862881e-07	-0.000941169	0.000129001	1.664125800100003e-08	8.857990865609999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.223143382542	4.502494652553651	20.27245809627422	29011399.75030971	13227.489591245298	-99.66077225296613	174966480.88650268	9932.269526057582	4824.052813742271	-0.484477659838376	0.2347186028824691	23271485.54977472	5417.542450642509	9264.425431079482	1.342886	75.59532199999998	0.21919885	0.0963311	0.2305267325	-0.0101976526	0.0032823664	0.1798546352	0.1304164673	0.0117925005	-0.0287507142	0.1754675119	-0.0318819127	-0.1184099288	0.0166127658	-0.120993275	0.1502370514	0.0725039185	-0.1340134466	0.0634365932	-0.0661565374	-0.1732708639	0.1050897048	-0.1547293542	-0.0889261855	0.1987214045	-0.1000841283	0.0669570255	-0.1599638247	0.0944170467	0.0055818046	-0.0522881529	0.1699566233	0.0686148119	0.0338983115	-0.0589192516	-0.0904393117	0.0166918278	0.1060468461	-0.1260408465	0.0724539301	-0.0832078857	-0.153578424	0.0627133252	-0.0566024569	-0.0460323089	-0.2256735759	-0.0070004738	0.1100083828	-0.0233047282	-0.0302813027	0.2263457691	0.007696671	0.2015051974	-0.1203288952	-0.1424117692	0.0675799577	0.0208188386	-0.1862711497	-0.1091519751	0.0508558463	-0.0755630054	-0.069440053	0.1537476665	-0.026816206	0.0276777957	-0.05908054	0.0562311444	0.0822137916	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0665508	-0.0146815999999999	0.0002155493785599	0.0044290089806399	0.170509	-0.031358	0.029073319081	0.0009833241639999	-0.176743	0.0522689999999999	0.0027320483609999	0.031238088049	-0.00140646	0.00145993	1.9781297316e-06	2.1313956049e-06	-0.0008950549999999	-0.0008950549999999	8.01123453024821e-07	8.01123453024821e-07	-0.0008783489999999	6.282000000009996e-05	3.946352400012559e-09	7.714969658008243e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.095169615241	-8.127973767301228	66.06395756193692	28923907.653438784	13250.778429497614	23.28883825231605	175583128.98763925	542.3699871425395	4837.857623959599	13.80481021732794	190.5727851364419	23404866.38970401	5440.7781486634685	9231.609809563968	1.561409	87.896721	0.1189628999999999	0.063767	-0.1511806185	-0.0112751571	0.0387649665	-0.1062224394	-0.1185872625	0.041441322	0.0581868671	-0.065498011	-0.0731806607	0.204031715	0.0612743735	-0.0525652628	-0.0437688766	0.1695733305	-0.002164801	-0.0770616268	-0.0251328651	-0.0526085927	-0.0976355533	0.0796065731	-0.0325855295	-0.0013296834	-0.06202334	-0.1859521832	0.2768569915	-0.0376362732	-0.1625825677	0.1009070188	-0.005607211	-0.039894473	-0.0546618254	-0.0644603018	0.0440331879	0.0128056021	0.0596325534	-0.1454885356	-0.0262682805	-0.0393264435	0.1228988605	-0.108111175	0.1417996164	-0.083455346	0.0127845671	0.0902587144	0.1291168914	-0.032990427	0.090391733	-0.0138438581	-0.0159897911	-0.1085533714	-0.0349146536	-0.0677394023	-0.0561871545	-0.2232570978	0.1422313258	0.1822067209	0.0484851483	0.1863481594	0.0113415058	0.0217684822	0.1308837634	0.0357209157	0.006015713	0.0315808979	0.08607651	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0598383	-0.0067124999999999	4.505765624999995e-05	0.0035806221468899	0.152828	-0.017681	0.023356397584	0.000312617761	-0.234336	-0.0575929999999999	0.0033169536489999	0.054913360896	-0.00158217	-0.0001757099999999	2.5032619089e-06	3.087400409999997e-08	-0.00044935	0.0004457049999999	2.019154225e-07	1.9865294702491089e-07	-0.0007602359999999	0.0001181129999999	1.3950680768999997e-08	5.779587756958479e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.561191463843	-38.533978151397605	1484.867472172388	28510913.71738677	13205.374797453704	-45.403632043909965	174381923.54122543	2061.489802778768	4831.084980132302	-6.772643827296633	45.86870441141919	23339382.08525993	5425.992114218308	9077.374036215462	0.99622	56.080402	0.1705563999999999	0.0947498	-0.01869597	-0.0736136168	-0.0310522416	0.0391319025	-0.0179409619	-0.0239397998	0.0618798227	0.0698018346	-0.0229969045	0.0708267616	0.0990060034	0.0882202744	0.0347114811	0.0250418458	0.0159135013	0.0263306506	0.1026756197	0.0675799064	-0.1735939928	-0.0107811523	0.1376570541	-0.1148539426	0.0431939144	0.255417124	0.063521766	-0.0396660489	-0.0652469766	0.0220907287	0.1394018436	0.0744914266	-0.0654362061	0.0620260878	0.1259314126	0.0480548199	0.1768294973	0.014971809	0.044205536	-0.0534291346	-0.0451545555	-0.0338420001	0.110001164	0.0354042076	0.0223154147	0.125234453	0.0221505329	0.0324284334	-0.0992110029	-0.0674733457	0.1206613841	0.0321817556	0.0466751092	0.1262492518	0.0930578666	0.2247477113	0.1163780916	0.05858006	-0.0588030695	0.0510441826	-0.1429549792	0.0896053905	0.0787012924	0.0102061071	0.0960446993	-0.1498618285	0.1148011667	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0900915	0.0302532	0.00091525611024	0.00811647837225	0.133636	-0.0191919999999999	0.017858580496	0.0003683328639999	-0.154171	0.0801649999999999	0.0064264272249999	0.023768697241	-0.00170269	-0.00012052	2.8991532361e-06	1.4525070400000012e-08	-0.000829489	-0.000380139	6.88052001121e-07	1.44505659321e-07	-0.000441971	0.0003182649999999	1.0129261022493637e-07	1.95338364841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.888034190079	-13.673157273763536	186.9552298330727	28365083.352729067	13169.10646814417	-36.26832930953424	173425365.1693166	1315.3917109048202	4819.373611719785	-11.711368412517004	137.15615009370106	23226362.009341005	5406.67985993913	9199.752058588494	0.969749	54.590263	0.11048115	0.0951504	0.128129541	0.0502594396	0.0274057458	0.0803839132	0.1060544293	0.0033503409	0.1386459432	0.0783605769	0.0076051321	-0.0416918223	0.0968514004	0.2296917385	-0.0110142618	0.0655260948	0.1264326014	0.0694586063	0.1685899542	-0.1863235105	0.0212242022	-0.1233442208	0.0604015017	0.08154866	-0.016588534	0.0554521756	-0.0314238712	-0.020858591	0.0279159133	-0.0878067596	-0.0035792807	0.1183232702	-0.0750482886	-0.0835939207	-0.0110829404	0.0079312869	-0.245738821	-0.0556810962	-0.0136709578	-0.0279096569	-0.0990674802	0.0697470167	0.0861945636	0.1352206187	0.0966148379	0.1750676449	-0.000324983	-0.0507302808	-0.2391116853	0.0695455169	-0.1117770501	0.0854969735	-0.1581035303	-0.0149169857	0.0198648436	0.0061770633	0.0302016644	-0.0145418314	-0.0232918801	0.0058632659	-0.1091858136	0.0512754318	-0.1372829584	0.0400474981	0.0700060454	0.0099210259	-0.0965832746	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0900419999999999	-4.9500000000105016e-05	2.4502500000103967e-09	0.0081075617639999	0.138618	0.0049819999999999	0.0192149499239999	2.4820323999999864e-05	-0.248903	-0.094732	0.008974151824	0.061952703409	-0.00169723	5.459999999999883e-06	2.8805896729000003e-06	2.9811599999998725e-11	-0.000668457	0.0001610319999999	4.46834760849e-07	2.593130502399999e-08	-0.000489832	-4.786100000000006e-05	2.290675321000006e-09	2.3993538822400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.200729096364	33.31269490628438	1109.7356419191851	28721032.454747	13254.82376884178	85.71730069760997	175690353.143053	7347.455638884487	4811.466212404069	-7.907399315716248	62.52696393818978	23150207.11310596	5388.54005683973	9242.369927693053	1.498169	84.33669999999998	0.24094305	0.121637	-0.1854122911	0.0831139809	0.0254752761	-0.2286618944	-0.0739600741	-0.0137107888	0.0070111184	-0.170694647	0.1488033173	-0.0006230319	-0.1315671211	0.0458617051	-0.0079242088	-0.0617058092	0.0993882677	0.034194039	0.0075111599	0.1197856578	0.1835509389	0.2074097464	-0.104355677	0.0810378392	0.0510260659	-0.1452509697	0.0383634558	-0.0067687967	0.045846537	0.0736791391	-0.1071372725	0.1101377433	-0.0356362761	0.1496754407	0.0443974335	-0.0729307432	-0.1148346432	0.041149574	-0.133226419	0.1945248291	0.1237907285	-0.072509359	-0.1080727845	0.1074960757	0.0280576432	-0.1796989917	-0.0998700879	-0.0788606196	0.0468267613	-0.1785790697	-0.1775918359	-0.1236921668	0.0486859309	-0.1098832048	-0.0477720175	-0.0923151484	0.0095994115	-0.0188735781	0.0441680144	-0.0377280611	0.0841974731	0.0003707411	-0.0117920125	-0.1436771085	0.0758415493	-0.0599562516	-0.1675932244	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.136564	0.046522	0.002164296484	0.0186497260959999	0.121162	-0.0174559999999999	0.014680230244	0.0003047119359999	-0.135969	0.112934	0.012754088356	0.018487568961	-0.00123071	0.00046652	1.5146471041e-06	2.176409104e-07	-0.000421234	0.000247223	1.77438082756e-07	6.111921172900002e-08	-0.00105671	-0.0005668779999999	3.21350666884e-07	1.1166360241e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.596274426773	15.395545330408822	237.0228160206729	28886285.113082144	13285.237841231734	30.414072389954526	176497544.49809563	925.0157993413942	4822.769764175685	11.303551771616185	127.7702826536074	23259108.19824719	5404.883067306963	9019.40510021003	1.600129	90.07634	0.29709475	0.147664	0.1033659201	-0.0614560743	-0.2096695948	0.081423929	0.0438540598	-0.1381820704	-0.1865014292	0.1743666181	0.0690889068	-0.1357492934	-0.0926725512	-0.081134337	-0.0206643643	-0.047097819	-0.0544746998	0.215076233	-0.0602242805	0.2017932158	-0.0724526717	0.1401639881	-0.0090707135	0.0529932127	0.0971572516	0.0306224881	0.2353288187	-0.0937745918	0.1273203347	-0.1655449687	0.0829498529	-0.1428260003	0.0312863903	0.082345484	0.0232791155	-0.035689116	-0.0902900804	0.032718743	0.122145248	-0.0057248342	-0.1900924213	0.0102252218	-0.1532857604	-0.0120853246	-0.0518370245	-0.2102900375	0.0055352479	-0.0672321845	-0.0101110399	-0.1589206794	0.1544073922	-0.0165106319	0.0363126351	-0.0970494606	0.0611885784	0.1220995383	0.1791686943	0.2246882001	0.0648223811	-0.1316432444	-0.0108578631	-0.1725881606	0.0247478653	-0.1298503446	0.0079995663	0.0313551421	0.0520613812	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0945366	-0.0420273999999999	0.0017663023507599	0.0089371687395599	0.102271	-0.018891	0.010459357441	0.000356869881	0.0062716	0.1422406	0.02023238828836	3.933296656e-05	-0.000182046	0.001048664	3.3140746116e-08	1.0996961848960003e-06	-0.00083432	-0.000413086	6.960898624e-07	1.7064004339600005e-07	-0.000639745	0.0004169649999999	1.7385981122499998e-07	4.0927366502500004e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5399.873303290559	25.27702886378665	638.9281881807036	29158631.691590097	13302.104329766167	16.8664885344333	176945979.5999838	284.47843548217	4827.185188428252	4.415424252567391	19.4959713301603	23301716.843381103	5379.342111334446	9297.449394197754	1.475829	83.07911699999998	0.1801566	0.114633	0.0563423157	0.2360433634	-0.0329395577	-0.0779292971	0.1981196944	-0.0416960119	-0.0374261011	-0.0281859961	0.2111304504	-0.0487584128	0.052134902	0.1239078119	-0.1716561799	0.0010262667	-0.0261583501	-0.1839098376	-0.1713041201	0.0889677211	0.0637136226	0.0259628946	0.1316882922	-0.1584679121	0.0489869363	-0.1518255852	-0.0970560001	-0.0188907119	0.0908957748	0.0626142774	0.0873796841	-0.1993995139	0.0955928252	-0.1094282217	-0.0074090702	0.1769544704	0.0341922556	0.0202515911	0.04362778	0.1834638285	-0.0974753452	0.0117612547	0.0135175333	0.0119848776	0.2357451498	-0.0303377062	-0.0504509687	-0.0134870332	0.2475288878	0.035426876	-0.0370592296	0.036716744	0.0335538323	0.2104469511	-0.0331033588	0.0261861549	-0.0982928822	0.0886048324	-0.002480147	-0.1868079985	0.103566866	-0.0598065182	0.1193584404	0.1272664981	-0.0933053138	-0.0494801153	0.010634252	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0696744	-0.0248622	0.00061812898884	0.00485452201536	0.0692623	-0.0330087	0.00479726620129	0.00108957427569	-0.0951789	-0.1014505	0.01029220395025	0.00905902300521	0.000188895	0.000370941	3.5681321025000005e-08	1.37597225481e-07	-0.000880083	-4.576299999999999e-05	7.745460868890001e-07	2.094252168999999e-09	-0.000639745	0.0	0.0	4.0927366502500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5390.034679411659	-9.838623878899853	96.79851983045836	29052473.845260352	13287.028744958949	-15.075584807218547	176545132.86936536	227.27325727963867	4833.297179744437	6.111991316184685	37.356437849117	23360761.62772553	5442.692343505069	9271.529417093188	1.493165	84.05499299999998	0.29329985	0.186759	-0.1766481736	-0.0217306555	0.094560008	-0.113497404	-0.1550019429	0.0728209967	0.0147146969	-0.1298976553	-0.0398697443	0.1553608891	0.0204132271	-0.0532707839	-0.0160079473	-0.006187006	-0.1222096293	0.0161154976	0.0423708295	0.0136413081	0.0942461116	0.1124601122	-0.1069166235	0.029369776	-0.0322377748	0.0724384862	-0.2007828852	-0.0544536747	0.0526988594	0.10714158	0.0212970486	0.0189066183	-0.1241648543	0.0279714002	-0.0403791273	0.1440396305	0.0007404301	-0.0098028096	0.0437768935	-0.0140356188	0.1882812174	-0.1106050472	0.0946681086	-0.0069087367	-0.0434721653	-0.1444636955	0.1007979977	0.0698430267	0.0107821284	-0.0348048962	-0.0841241271	-0.0321180968	0.0418620929	-0.1037403164	0.0166275748	0.0018027355	-0.1055817391	-0.1208648278	-0.1674960518	-0.0456295893	-0.0403947532	0.0971876968	0.0271995352	0.0605794959	-0.0728252453	-0.1505492927	0.0788320388	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0785774	0.008903	7.926340900000014e-05	0.00617440779076	0.217459	0.1481967	0.047288416681	0.02196226189089	-0.202528	-0.1073491	0.01152382927081	0.041017590784	0.000418662	0.0002297669999999	1.7527787024399998e-07	5.279287428899999e-08	-0.00053283	0.000347253	2.839078089e-07	1.2058464600900005e-07	-0.000639746	-9.99999999907325e-10	9.999999998146501e-19	4.092749445159999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
