global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5387.542693487998	n/a	29025616.27415591	n/a	13304.370222746436	n/a	n/a	177006267.02390206	4833.47503618668	n/a	n/a	23362480.925439827	5430.522987160865	9275.630036894574	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0850483999999999	n/a	0.0072332303425599	n/a	0.165079	n/a	0.027251076241	n/a	-0.189193	n/a	0.035793991249	n/a	-0.00281455	n/a	7.9216917025e-06	n/a	-0.000404269	n/a	1.6343342436100002e-07	n/a	-0.00107307	n/a	1.1514792249e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5379.160765989031	-8.381927498967343	28935370.54635569	70.25670859794494	13326.322317550432	21.95209480399535	481.8944662835997	177590866.51124272	4820.705942174294	-12.769094012385722	163.0497618971449	23239205.78091455	5423.987777871364	9237.128711326894	0.77995	43.873608	0.10440795	0.0525724	-0.07852777	-0.0832328278	0.0336642264	-0.0252220582	-0.097625846	0.0147322916	-0.0322631465	-0.0516365005	-0.0620020539	0.0907939668	-0.0117979459	0.0657859109	-0.0823204671	0.0165793726	-0.109780958	0.0841264056	-0.0674932971	0.1355931564	-0.1977408906	0.0721434006	-0.1048610035	0.0077023069	0.1546506961	-0.1123781818	0.0057885386	0.0145967744	-0.0940272256	0.0498286311	0.056079595	0.098873669	-0.0730345883	-0.0775747997	0.0437828124	0.0162688937	0.0204364672	0.1800658442	-0.1849164228	-0.0060250813	0.1003943195	-0.0608143842	0.0200746504	-0.051451308	0.1364044039	-0.0751476753	0.0799674648	-0.0544034941	0.1139419895	-0.0993806245	0.1713593359	-0.095264537	0.0301612882	-0.1182224458	0.0907053305	-0.0092204974	-0.0356245114	0.0530762629	-0.0384922365	-0.111836289	-0.0209754477	0.1662769226	0.0310535791	-0.1423483275	0.0070800401	0.0251668507	0.0350512661	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.078571	-0.0064773999999998	0.006173402041	4.195671075999867e-05	0.200194	0.035115	0.040077637636	0.001233063225	-0.222495	-0.033302	0.049504025025	0.0011090232039999	-0.0028673	-5.275000000000028e-05	8.22140929e-06	2.782562500000029e-09	-0.0	0.000404269	0.0	1.6343342436100002e-07	-0.000939818	0.0001332519999999	8.832578731240001e-07	1.7756095503999983e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.564715615547	4.403949626516805	28982769.04722071	19.39477231289751	13232.6909866333	-93.63133091713098	8766.826129313287	175104110.7477262	4819.870028349853	-0.8359138244413771	0.6987519218922094	23231147.09018521	5420.321271779966	9302.518500512007	1.341852	75.481621	0.2067681	0.0946151	0.2307326892	0.0031184169	0.0010186954	0.1769737239	0.1351327015	0.0174891072	-0.0291341869	0.1731841384	-0.0381110609	-0.1162361032	0.0214045906	0.1103675474	-0.1571599083	-0.0479669825	0.1511890138	-0.0444607922	0.0388881009	0.1752694345	-0.0397482614	0.2444540643	0.0904768772	0.1179245964	-0.1137449547	0.0071817836	-0.1786225727	0.1073240853	0.0321185949	-0.0397969768	-0.0718713933	0.0245308257	0.0766766405	-0.1365981966	0.1400237481	0.0151460989	0.0186998601	-0.075053169	0.1309406236	-0.0855013063	-0.1523929764	0.0656895363	-0.0547575063	-0.055823205	0.2129277761	0.0326839196	-0.1046532558	0.0214410569	0.1037055117	-0.134701952	-0.1426889463	-0.2214132492	0.1588348391	0.1001856636	-0.0857682371	-0.0366392371	-0.1926077303	0.0820073791	-0.0798682659	0.0201432501	-0.0766329703	-0.0941732943	-0.1052033601	-0.0805212791	-0.0667322528	-0.0705174661	-0.0109001945	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0665566	-0.0120144	0.0044297810035599	0.00014434580736	0.170521	-0.029673	0.029077411441	0.000880486929	-0.177101	0.0453939999999999	0.031364764201	0.0020606152359999	-0.00137468	0.00149262	1.8897451024000003e-06	2.2279144644e-06	-0.000893049	-0.000893049	7.975365164010001e-07	7.975365164010001e-07	-0.000947883	-8.064999999999917e-06	8.984821816889999e-07	6.504422499999866e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5375.42112444872	-8.143591166827719	28895152.26516954	66.31807709243444	13251.808266369264	19.11727973596317	365.4703845030679	175610422.32861274	4833.7186746291845	13.84864627933166	191.78500377004664	23364836.22545892	5442.904564059004	9265.120313808544	1.562199	87.876495	0.1274882	0.0638994	-0.1503633979	-0.0181217391	0.0387994517	-0.1068583502	-0.1173554094	0.0421035205	0.0609475378	-0.0705008856	-0.0680708371	0.2137885249	0.0492438495	0.0559813088	0.0374262257	0.1205830142	0.1098648016	0.0743278615	0.0094160622	0.0567817796	0.0910146359	-0.052145048	0.0529899003	0.0284535299	-0.0580923784	0.0493538608	0.3307231633	-0.0612512542	0.2018773012	0.0338394418	0.1094925871	-0.0690777342	-0.0755538446	-0.0685489672	-0.061885104	-0.0236336111	0.0332748334	-0.1667402633	0.0940176347	-0.0331898508	0.1255233163	-0.1169611812	0.1404704155	-0.0809649787	-0.0121995667	-0.0656208868	-0.1392977234	0.037944387	-0.0565066236	-0.0508609729	0.0456196722	0.0734961428	0.0983900492	0.0484432203	-0.0102044514	-0.1030629457	0.2472900365	-0.0695267153	0.1847998009	0.2459451436	0.000161339	0.0635765288	0.1110686101	-0.0405749737	0.0166906501	-0.0786524141	-0.0300941247	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0597933	-0.0067632999999999	0.00357523872489	4.57422268899999e-05	0.158053	-0.012468	0.024980750809	0.000155451024	-0.234961	-0.0578599999999999	0.055206671521	0.0033477795999999	-0.00164182	-0.0002671399999999	2.6955729124e-06	7.136377959999995e-08	-0.000457237	0.000435812	2.09065674169e-07	1.8993209934400006e-07	-0.000642897	0.0003049859999999	4.133165526090001e-07	9.301646019599996e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.133565246006	-38.287559202713965	28484994.69327554	1465.9371897013268	13202.645228827178	-49.16303754208639	2417.004260364595	174309841.03827304	4827.482614103161	-6.236060526023721	38.88845088423125	23304588.389468286	5428.982286197175	9113.597507329652	0.9965790000000002	56.059361	0.14972955	0.0905244	-0.0140627387	-0.0711643273	-0.0324124354	0.0393298204	-0.016912722	-0.0172466919	0.0602238389	0.0712367272	-0.0254894639	0.0730364648	0.0874021344	-0.1009015918	-0.0321592901	0.0288231607	-0.0096521031	-0.004764016	-0.0694446768	-0.0854617286	0.1584174321	-0.1143759433	-0.186671539	-0.1065950141	0.0267795991	0.2277068057	-0.0920111119	0.027592883	0.0945447059	-0.0052948484	-0.0692229639	-0.0399744312	0.1131652263	0.0283843966	-0.0178800948	0.0091169119	0.1742986721	0.0543956599	0.0564307094	-0.0549745101	-0.0458888196	-0.0379863633	0.1043413546	0.0421433611	-0.0258979561	-0.1214985095	-0.0269980305	-0.0315341738	0.0338496085	0.0996719265	-0.1116712543	0.0439076035	-0.1398266903	-0.1275175601	-0.0733343863	0.2375497896	0.0659416952	-0.0190496161	-0.0415775826	0.1007230565	-0.0046278955	-0.1620558132	-0.0207174991	0.0172690765	0.0343598984	0.0608150585	0.1817727405	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0841262	0.0243328999999999	0.0070772175264399	0.0005920900224099	0.129207	-0.028846	0.0166944488489999	0.000832091716	-0.154552	0.080409	0.023886320704	0.006465607281	-0.0016449	-3.079999999999923e-06	2.70569601e-06	9.486399999999524e-12	-0.0007769899999999	-0.0003197529999999	6.037134600998446e-07	1.0224198100893607e-07	-0.000642897	0.0	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.902832078658	-14.230733167347353	28333294.559751	202.51376648024	13172.356880871215	-30.28834795596231	917.384021901446	173510985.79703525	4815.252163381339	-12.230450721821398	149.58392485890155	23186653.39694867	5409.563955308558	9223.279856299789	0.962143	54.122311	0.11651015	0.0877808	0.1255885842	0.0576640601	0.0303998874	0.0789022956	0.111448711	0.0045257051	0.1428044507	0.0840941245	0.0082512641	-0.0394484184	0.0936076827	-0.2430889999	0.0535080744	0.114075446	-0.0304772416	-0.0201317142	-0.1896369431	0.1431003251	-0.0116016564	0.1206460152	-0.12702745	0.1114629482	0.0080749031	0.0438553301	-0.0840034648	-2.56669e-05	-0.0800037375	0.015498947	0.0029184022	-0.0414971031	0.1136300549	-0.1006036345	-0.0375647105	-0.1069379918	-0.1100666028	0.0307697159	-0.0517889247	-0.0303073932	-0.1019817332	0.0660858304	0.0832524866	0.1437829822	-0.1152549916	-0.175394605	-0.0320959506	0.00934783	0.2232750094	0.0460422515	0.0727291323	-0.1477343785	0.1455131758	-0.0880358139	-0.0641295746	0.0492699174	0.0213811086	0.0208742213	-0.0857398455	-0.0198248286	0.0308459668	-0.0426820589	-0.1533606014	-0.0711070026	0.0785166698	0.0854606121	-0.0562011389	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0895848	0.0054586	0.00802543639104	2.9796313960000085e-05	0.138716	0.009509	0.019242128656	9.042108100000032e-05	-0.242	-0.087448	0.058564	0.007647152704	-0.00170029	-5.539e-05	2.8909860841e-06	3.0680521e-09	-0.00066555	0.0001114399999999	4.429568025e-07	1.2418873599977715e-08	-0.000527836	0.000115061	2.78610842896e-07	1.3239033721000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.447687731151	33.544855652492515	28691531.83140039	1125.257340746559	13263.327239591685	90.97035872046943	8275.606165730891	175915849.46449476	4807.543238955461	-7.708924425878649	59.42751580390846	23112471.99442636	5390.598961379297	9266.350271343832	1.501789	84.47834	0.22916715	0.114295	-0.1890176856	0.0743284605	0.0239580676	-0.2264868353	-0.0779973352	-0.0284955503	0.0055812412	-0.1635574015	0.1580544567	-0.0089248058	-0.1330465762	-0.0405436027	0.009001226	0.0066324709	-0.0905863521	-0.0579115185	-0.0276289238	-0.0710113139	-0.192480282	-0.1102563907	0.2139764618	0.0771748206	0.07394588	-0.0676691556	0.1059247719	-0.0404248654	-0.005381368	0.1720478508	0.0652237845	0.0682601192	0.0760515954	0.1284335235	-0.0674133612	0.0149307253	-0.082596695	-0.0428227001	-0.1605595945	0.1956559223	0.1175497612	-0.0706850669	-0.1130863138	0.1101904117	-0.017806982	0.147894409	0.1160695355	0.059394324	-0.0958106326	0.084502124	0.2505977425	0.0682433793	0.0212564905	0.1432675078	0.0361860962	-0.0835161177	0.0355862811	0.0297941932	0.0166415304	-0.0113668269	-0.077411811	0.0696050865	-0.0110441566	0.1735738421	0.0564869008	0.0623234507	-0.0893105147	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.134242	0.0446571999999999	0.018020914564	0.0019942655118399	0.121793	-0.016923	0.014833534849	0.000286387929	-0.136235	0.105765	0.0185599752249999	0.0111862352249999	-0.00123194	0.00046835	1.5176761636e-06	2.1935172250000002e-07	-0.000419655	0.000245895	1.7611031902500004e-07	6.0464351025e-08	-0.00105003	-0.000522194	1.1025630009e-06	2.726865736360001e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.978425638544	15.530737907392904	28858152.20552597	241.20381994813093	13286.429577044586	23.102337452901335	533.7179957877279	176529210.90576518	4818.945348556355	11.40210960089462	130.00810335081323	23222234.27237293	5407.304224248627	9043.220921004207	1.601997	90.115219	0.294426465	0.149371	0.1068997295	-0.0585015643	-0.2126577574	0.0907030803	0.0355416228	-0.1416851728	-0.1880372891	0.1756549103	0.0584314657	-0.1369264905	-0.0924306345	0.0738765893	0.0123133377	-0.0760544116	-0.0031567817	-0.2296851036	0.0774528322	-0.1638040246	0.0662548381	-0.168399994	0.0900284937	0.0451162701	0.0715213566	0.1714592262	0.1374519566	-0.1037594235	-0.1351778852	-0.2463148587	-0.057990938	-0.0121402508	0.0516000086	0.0924104912	-0.0451070788	-0.0226610058	-0.0620059217	0.0895728768	0.0964439921	-0.008251765	-0.1883976665	0.013391288	-0.1570633881	-0.0071013895	0.0458129247	0.1955468864	0.0496485919	0.0857822419	-0.084342772	0.1628076165	-0.0972253765	0.0937477595	-0.0375026859	0.0817649147	-0.1113967486	0.1912354086	0.1329180461	-0.0432861271	0.2203367549	-0.1578161481	0.1421793338	0.0052753084	-0.0479083321	0.122153071	0.0054051537	0.0146092584	0.0512123709	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0895977	-0.0446443	0.00802774784529	0.00199311352249	0.107759	-0.014034	0.0116120020809999	0.000196953156	0.00651691	0.1427519099999999	4.24701159481e-05	0.020378107808648	-1.67569e-05	0.0012151831	2.8079369761e-10	1.47666996652561e-06	-0.000827554	-0.000407899	6.84845622916e-07	1.66381594201e-07	-0.000813187	0.0002368429999999	6.61273096969e-07	5.6094606648999967e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5396.340049934412	24.36162429586784	29120485.934526127	593.4887383330183	13308.084797304067	21.65522025948121	468.9485644866455	177105120.97223565	4823.611673918483	4.6663253621272816	21.774592385232307	23267229.580762666	5380.480639191543	9302.645351783458	1.468364	82.598106	0.203160805	0.123505	0.0431069249	0.2374079913	-0.0356538529	-0.0865106232	0.1966072729	-0.0488764543	-0.0439890933	-0.0214566719	0.2144080351	-0.0469647005	0.0645748238	-0.1024343448	0.1759628202	-0.0077984229	0.0208275911	0.1698720466	0.234412391	-0.0880171838	-0.086464743	-0.0965525494	-0.0528332576	-0.0526915143	0.0183066868	-0.242109882	0.0292835408	-0.0081403497	0.0043209278	-0.1022515245	-0.154561738	-0.0152632412	-0.1826334426	-0.0155572291	0.0673764492	-0.155436976	0.0676034096	-0.0148956043	0.0143942963	0.189231707	-0.0996149926	0.0147352946	0.0245687854	0.0245147335	-0.2197805081	0.035340035	0.064150255	0.0164602115	-0.1968585168	-0.1867373799	0.0267577391	-0.0142219485	-0.1216965576	-0.1245796753	0.0727486412	-0.0441859127	-0.1412626676	-0.0561162248	0.1758428114	-0.1706254033	-0.0296160353	-0.0300107791	0.1155839938	-0.1219359388	-0.0966811329	0.1130377775	-0.0970339766	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0703533	-0.0192444	0.0049495868208899	0.00037034693136	0.0693577	-0.0384013	0.0048104905492899	0.00147465984169	-0.105924	-0.11244091	0.011219893776	0.0126429582416281	0.000181021	0.0001977778999999	3.2768602440999994e-08	3.911609772840999e-08	-0.000990907	-0.000163353	9.81896682649e-07	2.6684202609000027e-08	-0.000512834	0.000300353	2.62998711556e-07	9.021192460900004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.202402906925	-9.13764702748631	29021949.729886148	83.49659319892939	13289.364577222226	-18.720220081841035	350.4466399125644	176607210.86632887	4829.702319379379	6.090645460896667	37.09596213034117	23326024.493818555	5445.697869321793	9301.31765380316	1.484119	83.48438299999998	0.2887304	0.178342	-0.174896583	-0.0294397934	0.0963381305	-0.1109656067	-0.156371692	0.0737253404	0.0201725888	-0.1304617141	-0.0408230235	0.1517533076	0.0217787559	0.0525299913	0.0076764114	-0.1106519924	0.09236378	-0.0069455116	-0.0491393586	-0.0198015969	-0.0901799078	-0.0377046601	0.1603236286	-0.0294844656	-0.0330013013	-0.0412841244	-0.1906748766	-0.0119321101	-0.0018532987	0.1170266677	-0.0206491813	-0.1317051288	0.0301579642	0.0579480632	0.0569736015	-0.1287604257	0.0516408927	0.0383236774	0.0112643516	-0.0161303962	0.1886090593	-0.1099770263	0.0913111519	-0.0103893186	0.0459251906	0.1565134322	-0.0852471478	-0.068482467	-0.0222629104	0.0165448116	0.0882780048	-0.0034084863	-0.0135196109	0.1305897665	0.0152858802	-0.0464142448	-0.1075592947	-0.0802588465	-0.1543483223	0.0092230298	-0.0523610994	-0.1217005448	0.006202978	-0.0520729941	-0.0529789285	0.1563604403	0.0608421639	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0820207	0.0116674	0.00672739522849	0.00013612822276	0.217881	0.1485233	0.047472130161	0.0220591706428899	-0.196613	-0.090689	0.038656671769	0.008224494721	0.000417374	0.000236353	1.74201055876e-07	5.5862740609e-08	-0.000600309	0.000390598	3.603708954810001e-07	1.5256679760400005e-07	-0.000642897	-0.000130063	4.133165526090001e-07	1.6916383969000008e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
