global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5389.201593468916	n/a	29043493.815047905	n/a	13319.952305225055	n/a	n/a	177421129.41347027	4840.470530291699	n/a	n/a	23430154.954622403	5402.479247051196	9218.85896460994	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0852005	n/a	n/a	0.00725912520025	0.169793	n/a	n/a	0.028829662849	-0.188864	n/a	n/a	0.035669610496	-0.00265201	n/a	7.033157040099999e-06	n/a	-0.000405391	n/a	n/a	1.64341862881e-07	-0.00107017	n/a	n/a	1.1452638289000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.881752951447	-8.319840517468947	28953888.43924584	69.21974623611796	13344.576431134425	24.624125909369468	606.3475768004807	178077720.12638837	4827.815219461334	-12.655310830365124	160.15689221315682	23307799.79326249	5396.12868182383	9189.003742016946	0.780427	43.951126	0.1136287	0.0541042	-0.0823672648	-0.0795710898	0.031929991	-0.0275913472	-0.0963573238	0.0069911837	-0.0324088071	-0.0548806772	-0.0621515406	0.0890022254	-0.0018510311	-0.0621769996	0.1057917202	-0.0370963527	0.097013864	-0.1053368822	0.0913802677	-0.1686964495	0.1654577945	-0.0846921688	0.0853389838	-0.0022178013	0.0777294637	0.0845215923	-0.0070711607	-0.0484759848	0.0431244509	0.0818771829	-0.2124474253	0.035257721	7.48137e-05	0.021948226	-0.0808386622	-0.1429785909	0.0061561103	0.1213544748	-0.2097823873	-0.0091418512	0.1004002918	-0.0596929454	0.0191940403	-0.0447063657	-0.1397593483	0.079830576	-0.014657815	0.0967477275	-0.0846177235	0.1296608446	-0.1950341273	0.0251412917	-0.1091944168	0.0081388699	-0.0592521626	0.0334806818	0.0314517745	-0.0455365164	0.041090102	0.0107069725	0.1540424999	-0.0178606152	-0.1793515884	0.1279119702	-0.1109562626	-0.0923509875	0.0353872596	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0812323999999999	-0.0039681	1.574581761000079e-05	0.0065987028097599	0.201867	0.0320739999999999	0.0010287414759999	0.0407502856889999	-0.229012	-0.0401479999999999	0.0016118619039999	0.0524464961439999	-0.00286639	-0.00021438	8.2161916321e-06	4.595878440000005e-08	-0.0	0.000405391	1.64341862881e-07	0.0	-0.000941169	0.000129001	1.664125800100003e-08	8.857990865609999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5385.458767091571	4.577014140123538	29003166.132043462	20.94905843889081	13246.063350908473	-98.51308022595184	9704.826975604828	175458194.2962806	4826.424346624903	-1.3908728364312992	1.934527247122448	23294371.97369362	5393.013624480654	9247.861400080328	1.34288	75.626671	0.21919885	0.0963311	0.2310114632	-0.0102935398	0.0030710942	0.1772954354	0.1321978566	0.0164909191	-0.0297118541	0.1686656901	-0.0533560382	-0.118609859	0.0209494922	-0.0843243212	0.1469735611	0.058639227	-0.1310438256	0.0803969685	-0.0253900616	-0.231036852	0.0550277914	-0.1527642718	-0.0999008672	0.1538700672	-0.1545356153	-0.0792756552	-0.130572961	-0.0871200112	0.0446375431	0.0560829553	0.1545236216	0.0301267283	0.020145568	0.0595368997	-0.161020684	-0.0307234458	-0.0643842709	-0.0311958978	0.1394670587	-0.0797242017	-0.1541640942	0.0648784602	-0.0550420409	-0.0416700478	-0.2068935379	0.0022650463	0.0722377503	-0.0878006966	-0.0798573024	0.239414828	0.0453943376	0.1904870386	0.0688318839	0.1331233776	0.077798333	-0.1020541765	0.1248072894	-0.178057387	0.0245799844	0.0616686963	-0.0602680539	0.0474286575	0.1187971716	0.0910839467	-0.0908811227	0.0564633031	-0.0757887142	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0665508	-0.0146815999999999	0.0002155493785599	0.0044290089806399	0.170509	-0.031358	0.0009833241639999	0.029073319081	-0.176743	0.0522689999999999	0.0027320483609999	0.031238088049	-0.00140646	0.00145993	1.9781297316e-06	2.1313956049e-06	-0.0008950549999999	-0.0008950549999999	8.01123453024821e-07	8.01123453024821e-07	-0.0008783489999999	6.282000000009996e-05	3.946352400012559e-09	7.714969658008243e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.968660653859	-8.490106437711802	28911791.977653757	72.08190732367538	13269.367798971474	23.304448063001477	543.0972995211331	176076121.78438106	4841.490223287581	15.06587666267842	226.98063961503823	23440027.582189232	5416.424432104213	9211.591043179178	1.562349	87.98648799999998	0.1189628999999999	0.063767	-0.1513708513	-0.0111762776	0.0395289461	-0.1041479506	-0.1195485315	0.0372534165	0.0617077746	-0.0708519374	-0.0687823278	0.2027083688	0.0537983795	-0.0589996585	-0.0564183662	-0.0904545272	-0.146215754	-0.057853917	-0.0568361496	-0.0081238018	-0.1114107822	0.1098293273	-0.0217917062	-0.0536249623	-0.1111451851	0.1302155368	0.2838390587	0.2032750352	0.0380833405	-0.1221919987	0.0260027394	-0.0303022653	0.0125083784	0.0639604268	-0.0151050753	-0.0059651908	0.0013214062	-0.1114968035	0.0766321099	-0.0421774207	0.1218458998	-0.1129031535	0.1347911366	-0.0850068785	0.0151227983	0.0731914321	0.0395991464	-0.1220822926	0.1343784265	-0.0060698094	-0.005523962	-0.1115893011	0.0255291794	0.0493667202	-0.1083701937	-0.1888176255	-0.1492362577	0.2497514958	0.0523425139	-0.1694124763	-0.0266101527	-0.1040741112	0.0831267942	0.0142193267	0.0013845803	0.0670553337	-0.067554247	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0598383	-0.0067124999999999	4.505765624999995e-05	0.0035806221468899	0.152828	-0.017681	0.000312617761	0.023356397584	-0.234336	-0.0575929999999999	0.0033169536489999	0.054913360896	-0.00158217	-0.0001757099999999	2.5032619089e-06	3.087400409999997e-08	-0.00044935	0.0004457049999999	1.9865294702491089e-07	2.019154225e-07	-0.0007602359999999	0.0001181129999999	1.3950680768999997e-08	5.779587756958479e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.586281498431	-38.38237915542777	28500503.485003248	1473.2070296310162	13224.923582752474	-44.44421621900074	1975.288355321288	174898603.76964253	4834.256191345378	-7.234031942202819	52.33121814081069	23370032.92356112	5401.72815976913	9059.484344187897	0.995577	56.067684	0.1705563999999999	0.0947498	-0.0184908449	-0.0733162656	-0.0314334482	0.0390213308	-0.0173643739	-0.0213242587	0.0613853808	0.0692505528	-0.028054929	0.0787898908	0.0938383529	0.0860233376	0.0259390398	-0.0269822562	0.0078510803	0.0240103078	0.0717372973	0.1266794212	-0.141554484	0.0237363143	0.1541442443	-0.0381507173	0.1587855145	-0.2232892978	0.008052713	0.0345187527	0.0579376568	-0.0557763051	0.1501045723	0.0374794093	-0.0647192679	0.07871015	0.10801938	-0.0980118242	-0.1708380824	0.059539537	0.0566428775	-0.0537279308	-0.0493256061	-0.0400040382	0.1120901418	0.0398657119	0.0218432414	0.1164470332	0.0227697502	0.0085244966	-0.0638138639	-0.1176019453	0.1092996919	0.0148083073	-0.0909231224	-0.0739604901	0.1389339667	0.2199591134	-0.0622980658	0.0216408048	-0.0154906828	-0.0823656288	-0.150201387	-0.0272610985	0.1277486282	0.0816924614	0.0605033742	-0.181196962	-0.1427313915	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0900915	0.0302532	0.00091525611024	0.00811647837225	0.133636	-0.0191919999999999	0.0003683328639999	0.017858580496	-0.154171	0.0801649999999999	0.0064264272249999	0.023768697241	-0.00170269	-0.00012052	2.8991532361e-06	1.4525070400000012e-08	-0.000829489	-0.000380139	1.44505659321e-07	6.88052001121e-07	-0.000441971	0.0003182649999999	1.0129261022493637e-07	1.95338364841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.988259683566	-13.598021814865206	28355499.96576781	184.90619727755004	13192.345844793756	-32.57773795871799	1061.309010506895	174037988.88864708	4821.776020651297	-12.480170694081608	155.7546605534134	23249523.99332785	5381.338415945529	9183.909816659816	0.969745	54.612915	0.11048115	0.0951504	0.1285397755	0.0501581563	0.027494536	0.079313208	0.1070849366	0.0105186599	0.134924264	0.0828353693	0.0023859283	-0.041114888	0.1009838886	0.2406817982	-0.0411348248	-0.1465953362	0.0574221023	0.0295660152	0.1967252981	-0.1607078217	-0.0705533171	-0.0792607209	0.0908283317	0.0798627933	-0.0337629913	-0.0409014168	-0.0157261042	-0.0531521871	-0.0247326677	0.0241693859	-0.0058377229	-0.0166901194	-0.1257961699	0.0632116554	-0.020341169	0.0589007963	0.2007476422	-0.1061168907	-0.0055075029	-0.024453885	-0.1015377953	0.0661049789	0.0876698889	0.1505072679	0.0978214856	0.2040968728	-0.0393123534	-0.0356194996	-0.2435041384	0.0568678514	-0.0784152382	0.0371920976	-0.0820195112	0.125471833	0.0246364704	-0.020133889	-0.0603748311	-0.0149292873	-0.0244134609	-0.0011887322	-0.0411855089	0.1364320516	-0.010237519	0.093067377	0.0752471225	0.0252480385	0.1822797917	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0900419999999999	-4.9500000000105016e-05	2.4502500000103967e-09	0.0081075617639999	0.138618	0.0049819999999999	2.4820323999999864e-05	0.0192149499239999	-0.248903	-0.094732	0.008974151824	0.061952703409	-0.00169723	5.459999999999883e-06	2.8805896729000003e-06	2.9811599999998725e-11	-0.000668457	0.0001610319999999	2.593130502399999e-08	4.46834760849e-07	-0.000489832	-4.786100000000006e-05	2.290675321000006e-09	2.3993538822400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.353989083296	33.3657293997303	28711957.472324874	1113.271898376027	13271.643589012776	79.29774421902039	6288.132238225181	176136523.55378392	4815.176535846714	-6.599484804582971	43.55319968592154	23185925.07136876	5363.53119643244	9230.046113125378	1.497803	84.351448	0.24094305	0.121637	-0.1848630524	0.0831859092	0.0252585212	-0.2269322942	-0.0738278592	-0.0202491262	0.0085829719	-0.1538424595	0.1666474065	-0.0032153401	-0.1362752191	0.0352532569	0.006952297	-0.0520444039	0.0870538113	0.0250663897	0.0165517824	0.0753627997	0.2092436612	0.1796327226	-0.1549062806	0.0509251667	0.0254855306	0.1766547452	0.0449219259	-0.0276652346	-0.0269289952	-0.0135318381	-0.0833434188	0.1096852684	-0.1498607026	-0.0606399255	0.0863297904	0.0789336842	0.0619919827	-0.0260406668	-0.1492134733	0.1901070167	0.1267579255	-0.0685452968	-0.1138932518	0.1042088529	0.0163293151	-0.1835956746	-0.1078992958	-0.0055812923	0.0371034102	-0.1408899819	-0.2116631356	-0.12006102	0.1337435806	0.0206279063	-0.07394024	-0.0482116552	-0.0146373502	-0.0180721357	0.0286692217	0.0628837315	0.1253969416	0.042090745	0.0169498296	-0.1036458719	0.1037919615	-0.0529881681	0.1036215703	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.136564	0.046522	0.002164296484	0.0186497260959999	0.121162	-0.0174559999999999	0.0003047119359999	0.014680230244	-0.135969	0.112934	0.012754088356	0.018487568961	-0.00123071	0.00046652	1.5146471041e-06	2.176409104e-07	-0.000421234	0.000247223	6.111921172900002e-08	1.77438082756e-07	-0.00105671	-0.0005668779999999	3.21350666884e-07	1.1166360241e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.945945060486	15.591955977190082	28879295.020432044	243.10909119463352	13294.978403297917	23.334814285140965	544.5135577220188	176756450.74415803	4825.443163714659	10.266627867945315	105.4036477788714	23284901.726240534	5379.913992005888	9002.851480440113	1.598918	90.045921	0.29709475	0.147664	0.1031749981	-0.0618010396	-0.2106519413	0.08403759	0.0491732484	-0.1399099332	-0.1852124273	0.1815380284	0.0465326263	-0.1390526851	-0.0908355037	-0.0827017445	-0.0152255197	0.0579098373	0.0194672078	0.2318770733	-0.0596654359	0.1971389771	-0.0116157968	0.1003665364	-0.0549680693	0.1152662933	0.1630539246	-0.027669231	0.1606267666	0.0280181209	-0.2302231004	0.0743339645	0.0631853395	-0.105756576	0.0980902098	-0.0572665638	0.0941049488	0.0960096332	0.0464350643	0.0765152901	0.084606114	-0.0004539594	-0.1899447546	0.0160606515	-0.1540058546	-0.020040972	-0.0481704315	-0.2154787767	-0.0386186726	-0.058621837	-0.0090021693	-0.1714131262	0.1177423358	0.0122032792	0.1204732374	0.0483270072	0.1154170526	0.1514374831	-0.1298093129	0.2150732623	0.0629869727	0.1516878784	-0.0609553169	-0.0274677253	-0.086626404	-0.1561504856	0.0565091506	0.0358677749	-0.0422593887	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0945366	-0.0420273999999999	0.0017663023507599	0.0089371687395599	0.102271	-0.018891	0.000356869881	0.010459357441	0.0062716	0.1422406	0.02023238828836	3.933296656e-05	-0.000182046	0.001048664	3.3140746116e-08	1.0996961848960003e-06	-0.00083432	-0.000413086	1.7064004339600005e-07	6.960898624e-07	-0.000639745	0.0004169649999999	1.7385981122499998e-07	4.0927366502500004e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5399.058824178161	25.11287911767431	29149836.18693606	630.6566975789225	13320.833113756093	25.85471045817576	668.4660528761029	177444594.84454083	4831.594785260602	6.151621545943272	37.84244764451349	23344308.16895745	5354.9097512075605	9282.301867648594	1.475605	83.101364	0.1801566	0.114633	0.0559883645	0.235863627	-0.0326109169	-0.0843522394	0.1988775872	-0.0318298096	-0.0390887045	-0.0054356037	0.2131598999	-0.0408918411	0.057003002	0.0907531387	-0.2005172324	0.035497931	-0.0211897841	-0.1727438442	-0.1963278601	0.0830537795	0.1194451285	0.0198424166	0.1357908405	-0.119440443	0.0129977194	0.1589966546	-0.0891948697	-0.0600691914	-0.0374163056	-0.0675119047	0.0567343537	-0.0729031128	0.2832088251	-0.0137734631	-0.0128273206	-0.1087898342	0.0223760663	0.0341101037	-0.0261296616	0.1869910657	-0.09078358	0.0107101794	0.0252305557	0.0073329643	0.2323549715	-0.0636988158	-0.0601792749	0.0592600195	0.2467018427	0.0634829152	-0.061429733	0.0620602583	-0.1552161384	-0.0957791438	-0.0232341155	0.0238666769	0.114434206	0.0463512325	-0.0166142361	0.1841394764	-0.0536877875	-0.2438909604	-0.0447265274	-0.0230949334	-0.1114314699	0.0036925072	0.0844345445	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0696744	-0.0248622	0.00061812898884	0.00485452201536	0.0692623	-0.0330087	0.00108957427569	0.00479726620129	-0.0951789	-0.1014505	0.01029220395025	0.00905902300521	0.000188895	0.000370941	3.5681321025000005e-08	1.37597225481e-07	-0.000880083	-4.576299999999999e-05	2.094252168999999e-09	7.745460868890001e-07	-0.000639745	0.0	0.0	4.0927366502500004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.020384589081	-10.038439589079644	29041540.705516648	100.77026938360147	13305.065490050709	-15.767623705383812	248.61795731458156	177024767.6945383	4836.467056016251	4.8722707556489695	23.73902231635218	23391413.583930504	5417.317663594133	9253.150923000412	1.492564	84.05643499999998	0.29329985	0.186759	-0.1761105796	-0.0210601868	0.095289301	-0.1106486929	-0.1569931702	0.0636779503	0.0173429321	-0.1336582959	-0.0301421763	0.1509287807	0.0174537009	-0.0501172999	-0.006623015	0.0909470286	-0.0657581685	0.025977507	0.045818336	-0.0052212165	0.0868462784	0.0973377961	-0.1289444261	0.0008264372	-0.0004986751	-0.024329352	-0.2003670351	-0.0870241943	0.0292534212	-0.1160130942	0.0489090096	0.0001814049	-0.0909433014	-0.094122752	-0.009177135	-0.1449556848	0.039401533	-0.0210459672	0.0549790273	-0.0214174177	0.1883363718	-0.1113784753	0.0833349734	-0.0086586907	-0.0411844559	-0.1289862233	0.1211681569	-0.0368992681	0.0082611512	-0.0251867827	-0.0860305735	-0.0369744821	0.1145909537	0.0073221919	-0.0103695576	-0.0104926735	0.0964244437	-0.1352644043	-0.1801789875	0.0004737069	-0.0329074322	0.0051809245	0.0837769445	0.0486736929	-0.1026226709	-0.1376789904	-0.0008205171	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0785774	0.008903	7.926340900000014e-05	0.00617440779076	0.217459	0.1481967	0.02196226189089	0.047288416681	-0.202528	-0.1073491	0.01152382927081	0.041017590784	0.000418662	0.0002297669999999	1.7527787024399998e-07	5.279287428899999e-08	-0.00053283	0.000347253	1.2058464600900005e-07	2.839078089e-07	-0.000639746	-9.99999999907325e-10	9.999999998146501e-19	4.092749445159999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
