global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61
6016.310786804752	n/a	n/a	36195995.48342321	13989.94724328252	n/a	195718623.8698282	n/a	5521.892076964211	n/a	n/a	30491292.109640125	6099.323244381912	9835.16347625538	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.147989	n/a	n/a	0.021900744121	0.0424851	n/a	0.0018049837220099	n/a	0.574168	n/a	n/a	0.329668892224	0.0195328	n/a	0.0003815302758399	n/a	-0.00718702	n/a	5.16532564804e-05	n/a	-0.00682011	n/a	n/a	4.65139004121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5904.778442493025	-111.53234431172676	12439.463827669571	34866408.45493036	13663.17952338304	-326.76771989948065	186682474.6881936	106777.14276830544	5472.953828581769	-48.938248382442	2394.952154741587	29953223.609787844	6028.863791424258	9357.789425231364	1.439961	103.655014	0.4660048999999999	0.247945	0.0906956629	-0.0570978022	0.0253569224	-0.1260103133	0.0026712793	-0.0328885538	0.0006663983	0.0694005881	-0.0657982386	0.0546479624	-0.028435797	0.0845895858	-0.0919457651	0.0284567447	-0.053700285	0.1090383184	-0.1100360754	-0.088404965	0.0319409292	-0.0192224961	0.0952561834	-0.0774291847	0.1381539915	-0.1131660556	0.1095727555	-0.1628558797	0.0442210561	-0.0135564429	0.187719256	-0.0274409554	0.166856531	-0.0670561162	0.0305648824	-0.0746986884	0.0158772395	-0.064118239	0.0299120895	-0.021872456	-0.0213343257	0.0627121609	-0.0906605374	-0.0999806797	0.1644963499	-0.0214362753	-0.0131136665	-0.0166451511	-0.0725429398	0.2310449132	-0.1674155698	-0.1163301148	0.0867980599	-0.0355313517	0.1352569449	-0.0468249541	0.098884476	-0.1255466568	0.0047174931	-0.002004003	0.0615972422	-0.0548035679	0.0155828598	-0.1043118766	-0.01644975	0.2293071583	-0.0012048423	0.0530921261	-0.08358697	0.1543728705	-0.1158084845	0.1406389357	-0.0197979075	0.0785120778	-0.0081584913	0.038237124	-0.0313413933	0.0489456181	0.0395232932	-0.1105573391	0.1568464883	-0.0209956621	-0.1145620595	0.0960772097	0.1068099996	-0.1178769681	-0.1576392501	0.1238708546	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.228129	-0.0801399999999999	0.0064224195999999	0.0520428406409999	0.0829995	0.0405144	0.00688891700025	0.00164141660736	0.590943	0.0167749999999999	0.0002814006249999	0.349213629249	0.0166068	-0.0029259999999999	0.00027578580624	8.561475999999988e-06	-0.00413651	0.0030505099999999	1.7110714980100004e-05	9.305611260099996e-06	-0.00741511	-0.000595	3.540250000000001e-07	5.49838563121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5867.376981852143	-37.40146064088185	1398.8692580714342	34426112.64716837	13413.898658251035	-249.2808651320047	179932677.21382892	62140.94972096072	5479.016704041107	6.062875459338102	36.7584588354442	30019624.043161474	6048.6894765775805	9287.000232366869	1.055083	75.94972199999998	0.5149223	0.259231	0.0541247512	0.0054699857	0.0366228714	0.0531079051	-0.0124814425	0.0570388856	-0.0402920606	0.0592990476	0.0092116152	-0.0236232489	0.027934892	-0.0334430979	-0.0407761952	0.0790447363	-0.0263344042	-0.0436842366	-0.0684449226	0.0984779283	0.1449072965	0.0288863109	0.061800408	0.0275705707	-0.017775007	-0.0583433229	-0.1647446891	0.0878774161	0.2140368935	-0.1585227563	0.1112573143	0.0575453441	0.099191786	-0.1158424737	-0.0237223158	0.0632134662	0.0134800669	-0.0237687671	0.0209841144	-0.0237753678	0.0552126909	0.0120590774	-0.0733561231	0.0758925198	0.1162484628	-0.1400824609	0.0340356886	0.1866408032	0.1919357096	-0.0433156384	0.1776144247	-0.1198713287	0.1480710521	-0.0239512385	-0.0092679117	-0.0319190512	0.1085559498	-0.0089214248	0.0012788286	0.1397384992	-0.0521680079	0.0619303481	0.0092790648	-0.0059890908	-0.1221967604	0.0146513678	-0.2896088454	-0.1153435822	0.1161671362	0.0929489802	0.0671738151	0.0678204608	0.0061532069	0.0105390467	-0.022556043	-0.0388383974	0.031721092	0.0060532443	0.0180419028	-0.0780242988	0.0731807583	0.0017687886	-0.1721964673	-0.06628737	0.1594942575	0.0066300474	0.2533420683	0.0798990955	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.129355	0.098774	0.009756303076	0.016732716025	-0.0253963	-0.1083958	0.00064497205369	0.01174964945764	0.641919	0.050976	0.002598552576	0.412060002561	0.0164943	-0.0001125	0.00027206193249	1.2656250000000335e-08	-0.00681538	-0.00267887	4.64494045444e-05	7.176344476899999e-06	-0.00507095	0.0023441599999999	5.495086105599998e-06	2.57145339025e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5830.310019479212	-37.0669623729309	1373.9596995562754	33992514.92323969	13378.16288449877	-35.73577375226523	178975242.16418046	1277.0455256730886	5450.389346340849	-28.62735770025756	819.525608898496	29706744.02670583	6032.594981334057	9317.177337075604	1.449922	104.372063	2.5589273	1.28669	-0.0352249875	-0.0802376296	-0.0821804061	-0.0061442833	0.0171615068	0.0215207503	-0.0077042941	-0.0203899159	0.0937878802	0.0342908596	-0.183766809	0.0290709136	0.0348266796	0.0457187468	0.1986059407	0.0101369436	-0.2739986691	0.0401644895	-0.0253352377	-0.1496008633	0.0031112691	-0.1356146673	-0.0699950048	-0.0329014689	-0.0961311567	-0.1423719143	-0.016120806	0.023384406	-0.0831555526	0.1317655306	-0.127998337	-0.1891560684	-0.0582947583	0.0652707582	-0.111007126	0.0704111663	-0.0997723966	-0.15592934	-0.190233742	-0.063120514	0.0464823483	0.1779515565	-0.0676044935	-0.0073878609	0.0461850298	0.0569969483	-0.065341745	0.0370916859	-0.1518336126	0.1144354608	0.0791310098	0.2289202718	-0.0352592945	-0.1949333165	0.2143145937	-0.079985839	-0.0322266043	-0.029274963	0.0279652235	-0.1536469811	-0.0429528572	0.0466382439	0.0844640102	-0.0206374513	0.110925531	-0.1577607844	0.1852841293	-0.0077295999	0.1328175119	0.0019038082	0.0280432237	0.2243038294	-0.1791146655	-0.0650362603	-0.0119811768	0.1257260908	-0.0057082565	0.0246371896	-0.0607130549	0.1861746244	0.0961239841	-0.1443756233	0.0757554736	0.0322807626	-0.1691385843	-0.2176464485	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.472834	-0.343479	0.1179778234409999	0.2235719915559999	0.617256	0.6426523000000001	0.381004969536	0.4130019786952901	0.507736	-0.134183	0.018005077489	0.2577958456959999	0.0282541	0.0117598	0.00079829416681	0.00013829289604	-0.00229247	0.00452291	5.2554187009e-06	2.04567148681e-05	-0.0175605	-0.0124895499999999	0.0001559888592024	0.00030837116025	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5871.36285940594	41.05283992672776	1685.3356660495326	34472901.8268115	13415.572944025736	37.410059526966506	179977597.41647536	1399.5125538111774	5459.77388879486	9.384542454010443	88.06963707112435	29809130.916766148	6019.708430129265	9239.6210704171	1.445538	104.056511	1.826636	0.8875189999999998	0.0229328866	-0.0078616282	0.1030766561	-0.0721423063	0.0406660452	0.0240922026	-0.012781389	0.0169566126	-0.0112481466	0.0455750845	0.0073523799	-0.0287086972	0.0457053193	0.0632726392	-0.0160707716	0.0158423971	-0.1322936248	0.0150305597	0.1628790406	0.1001997353	-0.0033201656	0.0384467655	0.0445369707	0.0037878114	0.0806641107	0.037849948	0.0412429991	-0.1245416071	0.0097073104	-0.0496648448	0.0593192239	-0.0742777318	-0.0156397219	0.034970228	-0.0953244629	0.172897889	-0.0076759869	-0.0866079049	-0.0647241096	-0.0783260259	0.0978031366	-0.0455836179	0.0003643242	0.1488892583	-0.0004618528	-0.1479877158	0.0841204068	0.0354572974	-0.0576560293	0.0470172064	-0.0794226936	-0.0079964214	0.03489875	-0.0559107833	0.1104934758	-0.0627013886	0.0459758015	0.0703598041	-0.0535328018	0.1859018252	0.0216339771	-0.0523737212	-0.0456582033	0.0319947823	-0.0351003975	0.0274826199	0.0209794767	0.0948001214	-0.0178431135	-0.0059095784	0.0303238616	0.0685640591	-0.087660629	-0.0890138922	0.0862175878	0.0050910158	0.1196926424	0.1339369516	0.0525493112	0.1163860927	0.0995611708	0.0690348698	-0.1271644096	-0.088471787	-0.0889156092	-0.022793825	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.23622	0.2366139999999999	0.0559861849959999	0.0557998884	0.05241	-0.5648460000000001	0.0027468081	0.3190510037160001	0.649142	0.141406	0.019995656836	0.421385336164	0.0211797	-0.0070744	0.0004485796920899	5.004713536000002e-05	-0.00694627	-0.0046538	4.82506669129e-05	2.165785444e-05	-0.0116133	0.0059472	3.536918784e-05	0.00013486873689	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5868.606095128635	-2.7567642773046828	7.59974928062321	34440537.49978097	13341.587021654925	-73.98592237081175	177997944.25639114	5473.916709059782	5453.70109435859	-6.07279443626976	36.87883226518896	29742855.626608085	6014.985883889366	9219.47317750353	0.885286	63.726978	0.4049195	0.275644	0.0561781861	0.004586797	0.0136952166	0.0431405086	-0.0353428488	0.0523346271	-0.0432726716	0.0397942942	-0.0013720819	0.0333813606	-0.0017892302	-0.0492128263	-0.0815062366	0.0993981636	-0.002803203	-0.0091337549	-0.1383666867	-0.0077988044	0.1483591332	0.0314423069	0.023384479	0.0919324625	0.0241025208	0.1116576601	-0.0520744134	-0.0483339126	0.1137476082	0.002517863	0.0468883153	-0.0613302856	0.0322733685	0.0012712925	0.0257779102	-0.139977022	0.0212522699	0.0002409898	-0.0222279094	-0.0691114473	-0.0912657795	0.0545211623	0.1011796097	0.0124414105	0.0348714133	-0.0200186104	-0.0923485569	0.0149241695	-0.0314643076	-0.0008473074	0.1578860942	-0.0196786342	-0.0899512588	0.003177562	0.0247591253	-0.0080936819	0.1445323348	-0.0862245019	0.0211206282	0.0634914363	-0.0615358575	0.105843627	0.0210289161	0.0494525798	0.0596873748	-0.0053455618	-0.1271534951	0.0418764051	-0.0072300398	-0.0183475164	-0.1088600764	-0.0079164332	-0.0703401108	-0.0063415602	-0.0197197386	-0.0528408051	-0.0652376854	0.0606539196	0.0997130941	0.0439488488	-0.0940225683	0.0248927259	-0.1507126407	0.0237962459	-0.0356516279	0.0540007349	0.0247864262	0.1310238333	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.251927	-0.015707	0.000246709849	0.063467213329	0.0725259999999999	0.0201159999999998	0.0052600206759999	0.0004046534559999	0.691023	0.041881	0.001754018161	0.4775127865290001	0.0164789	-0.0047007999999999	0.00027155414521	2.2097520639999983e-05	-0.00642946	0.00051681	4.13379558916e-05	2.670925761000004e-07	-0.0102866	0.0013267	1.7601328900000002e-06	0.00010581413956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5929.154713464906	60.54861833627092	3666.135182431403	35154875.616203114	13463.128889144677	121.5418674897519	181255839.485722	14772.425552896408	5494.738282476831	41.03718811824092	1684.0508086518937	30192148.79291644	6051.348949393335	9419.469709711097	1.121994	80.766304	0.4448505000000001	0.226581	0.0567289126	0.0022726806	0.0814476189	0.0135605889	-0.0897470738	0.0290277978	0.0334626903	0.0387306618	-0.0052731097	0.061878944	0.0209306878	-0.0284721529	-0.035452215	0.0949077607	-0.0644786459	0.018162423	0.0825015503	0.0667568428	0.1261621416	0.0645470683	0.1063111976	0.0230472829	0.0867290148	0.1025732598	0.0031090476	0.1280064998	-0.0551364497	-0.1335990307	0.1893300197	-0.000131396	-0.0800481204	-0.1382955613	-0.0617985738	0.0290651853	0.0355763527	0.0141652811	-0.0790445064	0.0277650501	0.0662767591	0.0829285709	0.0304318518	-0.0125086226	0.0632286995	0.0060874972	0.052663713	-0.0594710378	-0.0145570675	-0.08494469	-0.072808121	0.143696218	0.1479627318	-0.0441144371	0.0528312682	0.0092027713	0.0390963191	0.0773162263	0.1214289842	0.1001702996	0.0404737946	0.0808399247	0.0871294358	-0.0530771319	-0.0194040948	0.0040394731	-0.1528791747	-0.1515379742	-0.1215005696	0.1223168853	0.0280073814	-0.0588090112	-0.0182420272	0.0397149738	0.0359895466	-0.0308971552	-0.1351922559	-0.1928081594	0.0658406035	-0.021335921	0.0860837501	-0.0250563311	0.0500821351	-0.0038625288	-0.043351596	-0.0539121511	-0.0141289761	-0.0975389546	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.11912	0.132807	0.017637699249	0.0141895744	-0.0503495	-0.1228754999999998	0.0025350721502499	0.0150983885002499	0.684941	-0.006082	3.699072400000039e-05	0.469144173481	0.0146218	-0.0018571	0.00021379703524	3.4488204100000017e-06	-0.0082001799999999	-0.0017707199999999	6.724295203239837e-05	3.1354493183996497e-06	-0.0103205	-3.38999999999999e-05	1.1492099999999934e-09	0.00010651272025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5907.316708538288	-21.83800492661794	476.8984591749895	34896390.69497564	13431.958048402055	-31.17084074262129	180417497.01403275	971.6213126018596	5469.133435427004	-25.604847049827185	655.6081924450439	29911420.53450558	6041.698810838717	9532.496738136497	1.522513	109.597473	1.7447434999999996	0.83933	-0.0198717275	-0.0542839816	-0.0134732651	0.0735182394	0.0125419052	-0.1442827687	0.096928969	-0.0336272673	0.095056316	-0.0120305071	0.0666116072	0.1172633171	-0.0726143036	-0.0998758575	0.0667772562	-0.1008890439	0.2048191566	-0.0441413003	-0.1143782715	-0.0545509914	-0.1703492724	-0.1106302007	-0.1995778278	-0.0160926302	-0.0586302024	-0.0335247	0.0962420163	-0.0573393657	0.0112046206	0.0952916065	-0.2520074486	0.1456123701	0.1516529698	0.0756711529	-0.0593419804	-0.0428068003	0.1594043768	-0.041441873	-0.0567403018	-0.0447211535	0.0558229552	0.1180872885	0.083037276	-0.0575458746	-0.0966646315	0.0503318143	-0.0178499079	0.0902363852	-0.0160825254	0.0422289382	-0.0046857422	0.0429382093	-0.1274413346	0.1151476902	-0.0871236245	0.1301803292	-0.0015582135	-0.1123916699	0.10283525	-0.1308473729	-0.2541105845	0.0274734268	0.0667066511	0.0446934251	-0.0936730799	-0.1502819161	0.0738213652	-0.2258895014	0.0367340759	-0.1572665375	0.0270370499	-0.2098796475	0.0564945259	0.1215635026	0.1845158374	0.0947454394	0.0748158342	-0.0214590943	0.015920336	0.0733502427	-0.1665549823	-0.0708191526	0.0207355962	-0.0294093141	-0.0130680565	0.056486473	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.193571	0.312691	0.097775661481	0.037469732041	0.523461	0.5738105	0.2740114185209999	0.32925848991025	0.222515	-0.462426	0.213837805476	0.049512925225	0.0155381	0.0009162999999999	0.0002414325516099	8.39605689999997e-07	-0.0125128	-0.00431262	0.0001565701638399	1.859869126440085e-05	-0.0130079	-0.0026873999999999	7.222118759999998e-06	0.0001692054624099	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5880.510339292111	-26.806369246177383	718.5814321624046	34580401.850521415	13360.77017827614	-71.18787012591565	178510179.75671303	5067.712853064234	5453.269817241628	-15.863618185376254	251.6543819314002	29738151.69963853	6045.337027308616	9333.613084574108	1.61006	115.899513	1.5644955	0.7495469999999999	0.0048613799	-0.039002853	-0.1306673152	0.0046035738	-0.0055842339	-0.1097794749	-0.1602543278	-0.0247385747	0.0493142566	-0.0306259458	-0.0725060963	-0.0241043313	-0.0639474573	-0.2513131436	0.1163392289	-0.1161903723	0.1503351321	-0.2840485225	-0.3249535023	-0.0225281694	-0.0557069943	0.0004495254	0.1197663498	0.0151055833	-0.023180762	0.2133836505	-0.0815895089	0.101135292	-0.1000592986	-0.0976129028	0.0713252964	0.1205936266	-0.0717372323	0.2113623112	0.1886091548	-0.0272615936	-0.0217518867	-0.2357706421	0.0205178543	-0.0143248899	0.1601095375	-0.0936105885	-0.0693325683	-0.0523847743	0.0751524476	-0.0618517455	0.0779809737	0.0496690483	0.0284479258	0.1673746363	0.1019991654	0.0612970323	-0.2137302329	0.1660848491	-0.3385989702	-0.1334461624	-0.0891414413	-0.3718446104	0.0243739142	-0.0535744995	0.1661878175	-0.0344790002	-0.1087548498	-0.1578003992	0.0922221694	-0.0150535507	-0.0305741465	-0.0241076191	-0.0154359871	-0.0287573868	0.2946569467	-0.1535599024	-0.1030796244	-0.1962215442	-0.1592014259	0.0853828015	0.1144006895	-0.0320070358	0.0086832322	0.0195499261	0.1833034467	0.0147090039	0.0464367525	-0.0108461542	-0.058148053	0.008452423	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.121451	-0.315022	0.099238860484	0.014750345401	0.679863	0.156402	0.462213698769	0.024461585604	0.429143	0.206628	0.042695130384	0.184163714449	0.0186983	0.0031602	0.00034962642289	9.986864040000012e-06	-0.00198833	0.01052447	3.9534561889e-06	0.0001107644687808	-0.0170521	-0.0040442	1.635555364000001e-05	0.00029077411441	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5901.881296345719	21.37095705360844	456.71780538717616	34832202.83615543	13511.306904242248	150.53672596610886	182555414.26062423	22661.305864595357	5465.101966443145	11.832149201517495	139.9997547269711	29867339.503620733	6027.6014427422	9326.292564854946	1.52708	109.926239	0.8132565	0.456937	0.0221612511	-0.0067037853	-0.0836785688	-0.0590022417	-0.0477370623	0.0010169421	-0.0534556896	0.0053557871	-0.0338402792	0.028475354	-0.0922307502	0.0040582097	-0.0865875302	-0.0343554355	0.0283096881	0.0132010513	-0.0095011429	-0.0907050482	-0.0227252026	0.0488034901	0.0753928797	0.0584659853	0.016057314	0.1127563619	0.0874562136	-0.0533525814	0.0004304109	0.164419066	-0.0434482564	-0.0970895637	-0.0732603442	0.0365625545	-0.0273331096	0.0945069689	-0.0872583357	-0.1008745404	0.0801148758	0.0546434163	0.0641070332	-0.048593519	0.0939600546	0.0062412345	-0.0533174494	0.0018568076	0.0204498783	0.0898498981	-0.0331015978	0.0472013876	0.0427066773	-0.0579528928	-0.085556733	0.0129609004	-0.0016212005	0.0377152837	-0.0371318469	-0.0838701555	-0.0096202981	-0.0372500886	0.0676403612	0.0471555825	0.1544515906	0.1255319288	0.0746617659	0.0571414906	0.0987520893	0.0197184114	-0.0046243254	-0.0398467507	-0.0909501591	-0.1130292763	0.0696434662	-0.0149933304	0.1541878666	0.0771299974	0.0875145658	-0.0043814521	0.0143628344	0.0536019485	-0.0736505311	-0.0166564597	0.0077127106	0.0062984634	0.0967687831	0.0397364746	0.0331051638	0.0158686982	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.107632	0.0138189999999999	0.0001909647609999	0.011584647424	0.341319	-0.338544	0.1164986597609999	0.114612039936	0.697173	0.26803	0.0718400809	0.486050191929	0.0180738	-0.0006245	0.00032666224644	3.900002500000001e-07	-0.0039582	-0.00196987	1.5667347240000003e-05	3.880387816900001e-06	-0.0157892	0.0012629	1.594916410000002e-06	0.0002492988366399	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
