global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61
6044.941050096628	n/a	36541312.29914332	n/a	14132.15300293213	n/a	n/a	199717748.4982836	5519.426912636539	n/a	n/a	30464073.44393652	6096.725721423853	9727.5275133998	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.147989	n/a	n/a	0.021900744121	0.0424851	n/a	n/a	0.0018049837220099	0.574168	n/a	n/a	0.329668892224	0.0195328	n/a	0.0003815302758399	n/a	-0.00718702	n/a	n/a	5.16532564804e-05	-0.00682011	n/a	n/a	4.65139004121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5932.80418737439	-112.13686272223822	35198165.52572709	12574.6759811861	13781.684214347995	-350.468788584134	122828.37177163042	189934819.7840087	5472.526070764669	-46.90084187186949	2199.6889682901065	29948541.595198996	6028.165821678549	9260.247366477168	1.432829	102.977219	0.4660048999999999	0.247945	-0.0918542068	0.0570668902	-0.0009868812	0.1187251692	-0.0311172251	0.0492584711	0.0312227825	0.0757453162	-0.0685765262	0.0371576281	-0.0385992662	0.0873908504	-0.0965195503	0.0317475951	-0.0437740277	0.1186000922	-0.1059769588	-0.0894703425	0.020688714	-0.0247506711	0.1076344684	-0.0827018804	0.1967053242	-0.012278395	0.1162063478	-0.1408592626	0.0134613297	-0.0044805729	0.1596317315	-0.1156005907	0.1909308347	-0.0076443974	0.00344089	-0.0737879785	0.0084894727	-0.0597260194	0.06204218	-0.0434231013	-0.0093839819	0.0178052797	0.0399633491	-0.0699860193	0.0432074913	0.0699999421	-0.166627708	-0.0384078193	0.068249254	0.2298028645	-0.0800007869	-0.0708082671	0.0369257076	-0.023561733	0.1412221688	-0.0516724615	0.0982925522	-0.119445836	0.010730396	-0.0106142173	0.0791360843	-0.0519036558	0.0046885367	-0.1148323084	0.0082332338	-0.2138347839	-0.0451879424	0.0948368488	-0.0096369754	0.1865641977	-0.1483427469	0.1016456194	-0.0578785476	0.0811524974	-0.0318694267	0.0230634277	-0.0285820911	0.0509724339	0.0191626719	-0.0806671181	0.1024043101	0.0069008087	-0.1778735778	-0.0273080735	0.1350846246	-0.1218736616	-0.1059409975	0.1370448345	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.228129	-0.0801399999999999	0.0064224195999999	0.0520428406409999	0.0829995	0.0405144	0.00164141660736	0.00688891700025	0.590943	0.0167749999999999	0.0002814006249999	0.349213629249	0.0166068	-0.0029259999999999	0.00027578580624	8.561475999999988e-06	-0.00413651	0.0030505099999999	9.305611260099996e-06	1.7110714980100004e-05	-0.00741511	-0.000595	3.540250000000001e-07	5.49838563121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5895.055258257909	-37.74892911648021	34751676.497914225	1424.9816494410477	13516.46440124027	-265.2198131077257	70341.54926489695	182694809.90999547	5475.1708148813705	2.644744116701077	6.9946714428249575	29977495.45212873	6045.1234238969455	9181.585534276825	1.054003	75.75101499999998	0.5149223	0.259231	-0.0570518362	-0.0068026559	-0.0421975864	-0.0523784352	0.0432218003	-0.0426175275	-0.0013896627	0.0548133398	0.0185135349	-0.0141494838	0.0344001657	-0.0331573866	-0.0580125237	0.0890413645	-0.0319522287	-0.048054487	-0.0853738723	0.1065796507	0.1539758399	0.0350258767	0.0484988558	0.0249761352	0.0062485674	-0.0255549658	-0.1593420918	0.0847508286	0.2377305698	-0.1398437405	0.1460513333	-0.0206494616	0.1350745814	0.0155343233	0.095650194	-0.0366727611	-0.0086400597	0.018286424	0.0558240859	-0.1128013506	0.0142644482	0.0628824504	0.0714804568	0.122231549	0.0929702365	-0.0350226232	-0.0967025548	0.0267305006	0.090305858	-0.1788421114	-0.0324207064	-0.1922146478	0.1459666603	-0.0273677852	-0.0117457801	-0.0410302081	0.1189448951	-0.0003386674	0.0058623689	0.1428457726	-0.0473897066	0.0644044908	0.0240878688	0.0044337681	-0.1215692237	-0.0584396895	0.3048775849	-0.1375830345	0.0632573462	0.0617513569	-0.0444070198	0.1070601943	-0.0177625394	-0.013283634	0.0268035418	0.1033487704	-0.0628701951	-0.0242542852	0.0867808956	-0.092092098	0.0411243097	-0.1177322228	-0.0559518715	0.0912481896	0.0611497886	0.0306370734	0.1851780807	0.2168816025	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.129355	0.098774	0.009756303076	0.016732716025	-0.0253963	-0.1083958	0.01174964945764	0.00064497205369	0.641919	0.050976	0.002598552576	0.412060002561	0.0164943	-0.0001125	0.00027206193249	1.2656250000000335e-08	-0.00681538	-0.00267887	7.176344476899999e-06	4.64494045444e-05	-0.00507095	0.0023441599999999	5.495086105599998e-06	2.57145339025e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5856.434165529036	-38.62109272887301	34297821.13517578	1491.5888035722076	13499.867805714708	-16.596595525561497	275.4469830390879	182246430.77177244	5450.536437291215	-24.63437759015505	606.8525592543335	29708347.454239216	6032.605058083989	9152.6568613872	1.45165	104.329849	2.5589273	1.28669	0.0366700257	0.0855340312	0.0806416689	-0.0068127109	-0.0081399656	-0.0190420621	0.0109969626	-0.0231040776	0.0879903609	-0.0156654308	-0.195226167	0.0292280879	0.0248708595	0.0275158837	0.2015853168	0.0106238422	-0.2683545542	0.0489369505	-0.0030030079	-0.1542143388	-0.0137574205	-0.1148315529	-0.0345514939	-0.0182306015	-0.0649350182	-0.143811579	0.058090143	-0.009391051	-0.0481496288	0.2135406673	0.0293298946	-0.1793271978	0.0112468981	0.0323182131	0.078007863	0.1750880924	0.1707865063	0.0132295137	0.0124231286	-0.0130735622	-0.1703255122	0.1660126006	0.0326849133	-0.0492102539	0.0929954175	0.0726226638	-0.0241758686	0.1208626416	0.0195562268	0.1903305518	-0.0725132257	0.231764648	-0.0393307251	-0.198825054	0.2115567013	-0.0573771116	-0.0227433447	-0.0273657026	0.0284821189	-0.1204502559	-0.0706710239	0.0571115815	0.0742453676	0.0139462411	-0.0709315966	-0.2530394665	0.0279620345	-0.0311839972	0.1037796601	0.0908097497	0.0112182617	0.2499892726	0.1567580192	0.0849500141	-0.0098450847	0.0296077331	-0.082092127	0.0079321852	0.0055957411	-0.1365842973	0.1536374981	0.1190750807	-0.0007676804	0.0443430558	-0.1630973452	-0.2324349062	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.472834	-0.343479	0.1179778234409999	0.2235719915559999	0.617256	0.6426523000000001	0.4130019786952901	0.381004969536	0.507736	-0.134183	0.018005077489	0.2577958456959999	0.0282541	0.0117598	0.00079829416681	0.00013829289604	-0.00229247	0.00452291	2.04567148681e-05	5.2554187009e-06	-0.0175605	-0.0124895499999999	0.0001559888592024	0.00030837116025	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5899.959134491951	43.5249689629145	34809517.78867501	1894.4229232226703	13537.588614569191	37.72080885448304	1422.859420636446	183266305.49731335	5458.3795808202885	7.8431435290731315	61.51490041764173	29793907.64831587	6018.326336460651	9155.057585301143	1.44527	103.871307	1.826636	0.8875189999999998	-0.0248750557	0.001129955	-0.0841874448	0.0669858224	-0.0646498286	-0.0210446645	-0.0027634617	0.0204287103	-0.0118857734	0.0454949756	-0.005918629	-0.0251508653	0.0286481111	0.0753852781	-0.0161853633	0.0195208754	-0.1337427551	0.0019291411	0.157187885	0.1155809389	0.0106527525	0.0235122588	0.0481093786	0.0032293437	0.088941494	0.0695985587	0.006315481	-0.1021863458	0.001791649	-0.073449157	0.0589199413	-0.0204458511	-0.0092896675	0.0362508306	0.0625413014	0.1809404673	-0.0279058056	0.0369940343	0.0546483306	0.0213984943	-0.1324956169	-0.0405525038	-0.1814139355	-0.0136728797	0.0306790427	-0.0966958848	0.0562230227	-0.0398849338	0.0675117095	0.0645069612	-0.1620917918	-0.0069518643	0.0367313669	-0.0577933045	0.109034116	-0.0641957696	0.0507704011	0.0795613505	-0.0580131998	0.1737782346	0.0490234875	-0.0646284191	-0.0491779759	-0.0246530654	0.0126396342	0.0383783202	0.0212270696	0.089244556	-0.0152396572	-0.0169583718	0.0224490452	0.1075259084	0.0474959738	0.0950981786	0.0454224528	-0.1013284967	-0.0915757762	0.0986566912	0.0834331761	-0.0151571271	0.1157279994	-0.1153744096	-0.0954160266	-0.0782855338	-0.0616995256	-0.0115052175	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.23622	0.2366139999999999	0.0559861849959999	0.0557998884	0.05241	-0.5648460000000001	0.3190510037160001	0.0027468081	0.649142	0.141406	0.019995656836	0.421385336164	0.0211797	-0.0070744	0.0004485796920899	5.004713536000002e-05	-0.00694627	-0.0046538	2.165785444e-05	4.82506669129e-05	-0.0116133	0.0059472	3.536918784e-05	0.00013486873689	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5896.461582944577	-3.4975515473743144	34768259.199141264	12.23286682654046	13453.477891489683	-84.1107230795078	7074.613736957647	180996067.3768017	5451.976036701849	-6.40354411843964	41.00537727680291	29724042.7047712	6013.223861069177	9114.293876414136	0.879957	63.242378	0.4049195	0.275644	-0.0612361688	-0.0042197343	-0.0180334308	-0.0320823298	0.0549739063	-0.0382951753	-0.0187131289	0.0392055859	0.0007385716	0.0326045765	-0.010746606	-0.0465788377	-0.0961947882	0.1135554684	-0.0079050482	-0.0032096827	-0.1499383696	-0.0121741468	0.1323004566	0.0529308014	0.0197430754	0.0940761779	-0.0322322284	0.1303059734	-0.0011389423	-0.0373709403	0.0840568582	0.0161803429	0.0264742666	-0.1104118552	0.0088554057	0.0410772097	-0.064349111	-0.0949581447	-0.052081469	-0.0281302601	0.0646842659	-0.0025615972	0.0389491317	-0.0961906916	-0.1285921345	0.027266848	0.0185066994	0.1103044736	0.0665174219	0.0084107098	-0.0502817907	-0.0310731223	0.0656419651	-0.1239683797	0.0843461101	0.0007168464	0.0278285298	-0.0184477971	0.1477089218	-0.0876949847	0.0182040933	0.0714362418	-0.063999087	0.0940141648	0.0464564276	0.0585731452	0.0598438141	-0.0001621634	0.0898471542	0.0712381069	0.0396453456	-0.0213427126	-0.1108431162	-0.0464108971	-0.0587319729	-0.0558117944	-0.0054282298	0.055220839	0.0785139943	0.0332417136	-0.1255996959	-0.0106135415	-0.1335491646	-0.1116937121	-0.0424604546	-0.0540405972	0.031067647	0.0446147442	-0.0348222006	0.0579564142	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.251927	-0.015707	0.000246709849	0.063467213329	0.0725259999999999	0.0201159999999998	0.0004046534559999	0.0052600206759999	0.691023	0.041881	0.001754018161	0.4775127865290001	0.0164789	-0.0047007999999999	0.00027155414521	2.2097520639999983e-05	-0.00642946	0.00051681	2.670925761000004e-07	4.13379558916e-05	-0.0102866	0.0013267	1.7601328900000002e-06	0.00010581413956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5957.900793714858	61.439210770281534	35496581.867748134	3774.7766200750784	13582.16432958931	128.68643809962668	16560.19935076905	184475187.87596825	5492.63650225643	40.660465554580696	1653.2734591152432	30169055.745919745	6049.157947696358	9341.08134605798	1.124192	80.795502	0.4448505000000001	0.226581	-0.0604553788	-0.0107374788	-0.0962307379	0.0112352181	0.0807935754	-0.0299483897	0.0407760696	0.0354565939	-0.0039705445	0.0636916119	-0.0036443031	-0.0249577238	-0.0354612319	0.0863549772	-0.0667378167	0.0159228107	0.0742738917	0.0655778687	0.1205580434	0.0700282174	0.1120168385	0.0188916151	-0.0125990465	0.1338322481	0.0002617734	0.1470064057	-0.0435080263	-0.1615445172	0.1614959132	0.0077969631	0.0288518003	-0.1476031882	0.0007555785	0.016181488	-0.0848281202	0.01231702	-0.0093372396	-0.0288309633	0.1179939486	-0.0828612366	0.0255582286	-0.0439185335	0.0172569606	-0.0300895018	-0.1284271139	-0.0061993661	-0.0635312726	0.051227079	0.0952958572	0.1972073398	0.0616916716	-0.0444617935	0.0514927545	0.0063767053	0.0404793224	0.081094915	0.1199472406	0.08748479	0.0533476204	0.0769798703	0.1015485537	-0.0240697558	-0.0122105784	-0.0187579727	0.1946969931	-0.0529754784	-0.14417116	0.1205199255	-0.0013979222	-0.0509245009	-0.0337816948	0.0049853347	-0.028549851	-0.0305752773	0.2320710861	-0.0403755776	0.0258866483	-0.058683645	0.126858307	0.0477998083	-0.0858586063	0.0097867569	0.0111775032	-0.0469315262	-0.0244325821	-0.2061562309	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.11912	0.132807	0.017637699249	0.0141895744	-0.0503495	-0.1228754999999998	0.0150983885002499	0.0025350721502499	0.684941	-0.006082	3.699072400000039e-05	0.469144173481	0.0146218	-0.0018571	0.00021379703524	3.4488204100000017e-06	-0.0082001799999999	-0.0017707199999999	3.1354493183996497e-06	6.724295203239837e-05	-0.0103205	-3.38999999999999e-05	1.1492099999999934e-09	0.00010651272025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5934.219905303895	-23.680888410963234	35214965.88450497	560.7844759324928	13564.587085844882	-17.577243744428415	308.95949765104785	183998022.80946973	5468.701528396447	-23.934973859982165	572.8829736780295	29906696.40668564	6041.255970070128	9395.63606256904	1.524982	109.600212	1.7447434999999996	0.83933	0.0239559887	0.0491335072	-0.008822367	-0.065237551	0.0016572139	0.1582122535	0.1082270834	-0.0501928794	0.0905112499	0.0178006653	0.0673858637	0.1248682384	-0.08672764	-0.0881264806	0.0596889343	-0.1096005719	0.1978556313	-0.037006571	-0.1005083006	-0.0750674884	-0.1693141957	-0.1161395431	-0.1450813365	-0.0885107373	-0.0344063629	-0.053526035	0.1220646914	-0.050298008	0.0578767373	0.1726422155	-0.275723351	0.0589570181	0.0741232443	-0.0682289883	0.0791349589	-0.0310889639	-0.0194697667	-0.1445136974	-0.0981271959	0.0052364385	-0.0996351154	0.135960593	0.0579106251	0.1674274808	0.058349692	-0.0137801516	0.0279817401	0.0199375159	-0.0014050545	-0.003434917	-0.0039263317	0.0335965536	-0.1328650451	0.1157645502	-0.0835478941	0.1229198003	-0.0059795211	-0.1349380516	0.0821943945	-0.0813323286	-0.2588280201	0.0441171197	0.0758523018	-0.0768054153	0.112251439	-0.1388258857	-0.045556755	-0.2338605419	0.0698680039	-0.1354769427	0.0749083763	-0.1783003002	-0.0137427217	0.0367925434	-0.2405915984	-0.0875579475	-0.0882354042	-0.1278908699	-0.0695929415	-0.1599134025	-0.0736397055	0.0006622572	-0.0206543281	-0.0072524302	-0.0189327883	-0.001432435	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.193571	0.312691	0.097775661481	0.037469732041	0.523461	0.5738105	0.32925848991025	0.2740114185209999	0.222515	-0.462426	0.213837805476	0.049512925225	0.0155381	0.0009162999999999	0.0002414325516099	8.39605689999997e-07	-0.0125128	-0.00431262	1.859869126440085e-05	0.0001565701638399	-0.0130079	-0.0026873999999999	7.222118759999998e-06	0.0001692054624099	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5907.193332830181	-27.026572473713717	34894933.07143334	730.4356196768998	13488.29965904714	-76.28742679774223	5819.771487420879	181934227.6922512	5450.110300024134	-18.591228372313708	345.6337723915222	29703702.28242915	6042.322841468402	9173.877611817945	1.615317	116.092613	1.5644955	0.7495469999999999	-0.0025283993	0.0498166079	0.1330523102	-0.0107230525	0.0308515674	0.111324234	-0.1788136748	-0.0242261129	0.0487480159	-0.0399411125	-0.0496608463	-0.0273120538	-0.0452068156	-0.2556980236	0.1111057408	-0.1215995378	0.1684083812	-0.2897831274	-0.3179507737	-0.0339295302	-0.0434573801	-0.0121788839	0.0667005912	0.0098329616	-0.0701013055	0.2064530874	-0.1322320014	0.0958955536	-0.0968983451	-0.0797079384	-0.0342651429	0.1024589636	0.1330702519	0.2741769234	-0.0856931636	-0.0584864204	0.0416658262	-0.0831796358	0.1662360372	0.0924842828	-0.22266694	-0.0574702249	0.0281440068	-0.0669678271	-0.0095706404	-0.0418918184	0.1101775774	-0.0145572404	0.1275980845	0.0379412137	0.0854458383	0.0503431547	-0.2157019365	0.1772152908	-0.3344363388	-0.1626272107	-0.0924249375	-0.3576189535	0.0194911758	-0.0737833319	0.1401106375	-0.0740551503	-0.122175008	0.17321599	-0.0707881223	-0.0050146048	-0.0802815947	-0.0361951134	-0.0196773044	0.0381179081	0.3316190895	-0.055205665	0.0389948355	0.2188855728	0.1475908548	0.1067487631	-0.0712779363	0.0329744428	0.1211024953	0.0546389902	0.0975462768	0.0022282532	0.0747392456	-0.0196302848	-0.0961037869	0.0233020024	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.121451	-0.315022	0.099238860484	0.014750345401	0.679863	0.156402	0.024461585604	0.462213698769	0.429143	0.206628	0.042695130384	0.184163714449	0.0186983	0.0031602	0.00034962642289	9.986864040000012e-06	-0.00198833	0.01052447	0.0001107644687808	3.9534561889e-06	-0.0170521	-0.0040442	1.635555364000001e-05	0.00029077411441	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5929.991484363665	22.798151533484088	35164799.00462559	519.7557133437028	13634.652649925416	146.3529908782766	21419.19793901692	185903752.88411817	5463.04887299398	12.938572969846064	167.40667049603118	29844902.988720797	6025.17872578922	9229.042982938976	1.528394	109.845474	0.8132565	0.456937	-0.0217186343	0.0170502039	0.0923566234	0.0494015739	0.0512945413	0.0039615134	-0.0483712906	0.0109424426	-0.0392744646	-0.0007417897	-0.0931045165	-0.0017158117	-0.0872652354	-0.0433268583	0.0262319959	0.0171370402	-0.0106726749	-0.1031060396	-0.0516741119	0.0610461154	0.0627163129	0.0597060467	-0.0412846257	0.111965112	0.1018595549	-0.0444236436	-0.0129069475	0.1380249082	-0.026248265	-0.0517376834	-0.1119348262	-0.0537921047	0.0524582134	0.0888280983	0.1198514733	-0.1106186244	-0.1267444257	-0.015222476	-0.0471914833	-0.0394910535	-0.0269997153	0.0417019712	0.0174132541	-0.0339053836	0.0425816474	0.0783966546	-0.0218402976	0.0191732414	-0.0048963788	-0.0878755491	-0.1070754695	0.0113181792	0.0011938209	0.0337225756	-0.0397723359	-0.0946732033	-0.0179878262	-0.0513606281	0.0678550487	0.0374300901	0.1541818797	0.1070947691	0.0849082296	-0.0402954925	-0.1146243532	0.0303508082	-0.0059497793	-0.0394834258	-0.0390265932	-0.1470509572	0.0926502288	-0.0181581564	-0.1464359022	-0.07096764	-0.08447297	-0.0753405201	-0.0401305065	-0.0042898251	-0.0567560615	0.0052973808	0.0434669819	0.052864503	0.062197921	0.0367422186	0.0234883367	-0.0314033503	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.107632	0.0138189999999999	0.0001909647609999	0.011584647424	0.341319	-0.338544	0.114612039936	0.1164986597609999	0.697173	0.26803	0.0718400809	0.486050191929	0.0180738	-0.0006245	0.00032666224644	3.900002500000001e-07	-0.0039582	-0.00196987	3.880387816900001e-06	1.5667347240000003e-05	-0.0157892	0.0012629	1.594916410000002e-06	0.0002492988366399	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
