global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61
6026.460173713028	n/a	36318222.225349255	n/a	14075.756631853632	n/a	n/a	198126924.7591715	5518.755855338486	n/a	n/a	30456666.190832824	6122.887188875191	9793.994369336537	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.147777	n/a	0.0218380417289999	n/a	0.0458853	n/a	0.0021054607560899	n/a	0.573558	n/a	0.328968779364	n/a	0.0195171	n/a	0.00038091719241	n/a	-0.00716513	n/a	5.13390879169e-05	n/a	-0.00681876	n/a	4.64954879376e-05	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5915.69007899067	-110.7700947223575	34995389.110668644	12270.013884800052	13754.076589401591	-321.68004245204065	103478.04971194667	189174622.8271249	5472.920733645627	-45.8351216928595	2100.85838059924	29952861.356768183	6053.269379228823	9334.615864867788	1.436811	103.558495	0.4564612	0.245563	-0.0898719275	0.056766313	-0.0092091612	0.126341813	-0.0005842534	0.0394068758	0.0137976738	0.0754231529	-0.0710066535	0.0358626791	-0.0309385478	0.0886600151	-0.0955181334	0.0136020431	0.0462426604	-0.1133981895	0.1058541242	-0.0950359873	0.0190755182	-0.0277435667	0.0839093168	-0.10189953	0.1643067275	-0.1123705616	0.1182204563	-0.1257648849	0.0077382692	-0.1220746888	0.1275187386	-0.0560504494	0.1380961477	-0.0326891069	0.1680662328	-0.030632968	0.0497728153	-0.0268924648	0.0126811479	-0.0428620662	0.0209405277	0.0320447101	-0.070008367	-0.0353226987	0.0897774355	-0.1661169739	-0.1340647929	0.0603729769	0.0138853336	0.0452782743	-0.0982765253	0.1212723825	0.2453015865	-0.0266028233	0.1412982915	-0.0441311859	0.1029802938	-0.1207284038	0.0047423825	-0.0049209055	0.0625954452	-0.0448746471	0.0272522201	-0.1419745647	0.0144797825	-0.2058242458	0.0608628409	-0.0794103061	0.0040859966	-0.1326609552	0.1291955261	-0.1518682392	0.0677091561	-0.0973458339	0.0680882349	-0.0145294511	0.0557580617	-0.0342469688	0.0296027142	0.0564899245	-0.1364879387	0.0800507582	0.0165960685	0.0860826633	-0.1956915627	0.0725955305	0.0770070312	-0.1079247025	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.227829	-0.080052	0.051906053241	0.006408322704	0.087004	0.0411187	0.007569696016	0.00169074748969	0.586993	0.0134349999999999	0.344560782049	0.0001804992249999	0.0165726	-0.0029444999999999	0.00027465107076	8.670080249999996e-06	-0.0041326	0.0030325299999999	1.707838276e-05	9.196238200899995e-06	-0.00727884	-0.0004600799999999	5.29815117456e-05	2.116736063999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877.632968178206	-38.05711081246409	34546569.30861535	1448.343683392171	13499.94439565718	-254.13219374441175	64583.171897347245	182248498.6858357	5476.962515679396	4.041782033769778	16.33600200850416	29997118.398157183	6071.883981163925	9259.046554537654	1.053394	75.923607	0.5205666999999999	0.259321	-0.0535781948	0.0093095678	-0.0366579778	-0.0480074729	0.0120497923	-0.0476921093	0.0361782326	0.0543378353	0.011747125	-0.0222799906	0.0288657011	-0.0299861412	-0.0520207395	0.0752249722	0.0291271077	0.0325271664	0.0770989526	0.0954537389	0.1522267613	-0.0278450694	0.06085535	0.0362810818	-0.005054875	-0.0873596465	-0.1283378986	0.0622349058	0.2779670248	-0.0114625781	0.1598228629	0.0185067722	0.093018893	-0.0359699028	0.0789239169	0.0292922766	0.04430209	0.0025708165	-0.0244560151	0.0465435672	-0.0139674704	0.0378540194	-0.0116784986	0.1265837405	0.0876824428	-0.1120240891	0.0422027099	0.0216329177	0.1889670289	-0.1240278723	0.1374898331	0.0020475313	-0.1121221988	-0.0240512878	-0.0003109844	-0.0418783509	0.1086673885	0.0041800168	-0.0098623721	-0.1335765078	-0.0577523646	0.0555111046	0.000659863	0.0167125221	0.1565164357	-0.1006186436	-0.2578679864	0.1756102887	0.0173406123	-0.0689578054	0.0008877575	-0.0676431519	0.0510241074	0.0151288053	0.0270632277	0.0698682483	0.0044739319	-0.014895249	-0.0034397991	0.052552978	-0.0688398077	0.1629440276	0.1257696098	0.0032683645	-0.098612377	0.0044209091	0.0662079353	0.2207240982	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.126022	0.101807	0.0158815444839999	0.010364665249	-0.0248262	-0.1118301999999999	0.00061634020644	0.0125059936320399	0.644352	0.057359	0.415189499904	0.003290054881	0.0164667	-0.0001058999999999	0.00027115220889	1.12148099999998e-08	-0.00681263	-0.00268003	4.64119275169e-05	7.182560800899999e-06	-0.00507336	0.00220548	2.57389816896e-05	4.8641420304e-06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5840.784814228228	-36.84815394997804	34114767.24611908	1357.7864495212823	13468.58147121299	-31.362924444189048	983.6330296919108	181402686.8467019	5451.135707587684	-25.826808091712337	667.0240162061378	29714880.50253748	6057.272639788916	9289.58824214428	1.443943	104.072533	2.5513402	1.28317	0.0347616547	0.0560518145	0.0933672373	0.001180398	-0.022112307	-0.0224429766	0.0317117916	0.0025883235	0.0994911532	0.0192601592	-0.1953158625	0.0264244145	0.0231919391	0.0412649849	-0.1997848727	-0.0127517128	0.268836922	0.0484784863	-0.0387627877	0.1337526842	0.0332806733	-0.1067503995	-0.0560251612	-0.0320474749	-0.0879518074	-0.1474747391	0.005938383	0.0117079957	-0.0417212177	0.1962495893	-0.0414268668	-0.193374561	-5.18977e-05	0.0109514619	-0.0649257692	0.0960725083	-0.1091960581	-0.1153160065	-0.1405731088	0.1201830362	0.0980454149	0.1242267701	0.0048468968	0.1826230229	0.0563811255	-0.0782210018	-0.0152543617	0.0849797915	-0.0890900116	-0.0389157008	0.2254448289	0.2292628355	-0.0339925127	-0.2050097848	0.2027654213	-0.0513830002	0.0374131995	0.0214193022	-0.0042119371	-0.1475206991	-0.0130679103	0.0397579897	-0.114768461	0.0347554894	0.0722404155	0.234139376	0.0336818269	0.016293555	-0.1390459092	-0.028662308	-0.0415852309	-0.1766793631	0.148632285	0.1535617769	0.0336655418	-0.0438344775	0.0339760892	-0.0638137973	-0.0006656451	-0.0143855776	0.0803678808	-0.1584147345	0.2143415524	-0.0897688813	0.1260157413	-0.1181715913	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.47239	-0.346368	0.2231523120999999	0.119970791424	0.617276	0.6421022000000001	0.381029660176	0.4122952352448401	0.50731	-0.137042	0.2573634361	0.018780509764	0.0280846	0.0116179	0.00078874475716	0.00013497560041	-0.00239911	0.00441352	5.755728792099999e-06	1.947915879040001e-05	-0.0175585	-0.01248514	0.00030830092225	0.0001558787208196	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5882.424383064881	41.63956883665287	34602916.62247625	1733.8536929023528	13497.48040207977	28.898930866778755	835.1482052428579	182181977.20452744	5460.185637659951	9.04993007226676	81.90123431291826	29813627.197708003	6043.822522005614	9230.249478391012	1.449139	104.447029	1.8028526	0.876221	-0.0232374591	0.034734955	-0.0991514263	0.0757718746	-0.0356583293	-0.017583429	0.0120064998	0.0193549599	-0.0174365193	0.0509362197	0.0024908561	-0.0240726156	0.0316785432	0.0742888342	0.0168251551	-0.014542744	0.1321612222	0.0165472752	0.1651214061	-0.0859445513	-0.0157540869	0.0251509904	0.0640988821	0.0096896424	0.0756150903	0.0530626427	0.0546640466	0.0899992728	0.0537739869	-0.0716092185	0.0257247814	-0.0968097747	-0.0085874833	-0.0313731558	-0.0138202742	0.1921447088	-0.0276247662	-0.0645130154	-0.0317949151	0.0372898702	0.051959576	-0.1944271684	0.0029168013	0.0861930719	0.1369829931	0.0741467015	0.0155850881	-0.0311624454	-0.0058031805	-0.012597647	0.1650554613	-0.0081220668	0.0400771042	-0.0585007067	0.1158603748	-0.0443910966	-0.0450367108	-0.0789530314	-0.0293230541	0.1864089078	0.0095667117	-0.0473593254	0.0653788961	-0.0221782332	-0.0189314488	-0.0064735913	-0.0381526425	-0.0929350278	0.0355256141	0.055989212	-0.008804175	-0.0901535629	0.097866557	0.1123902518	-0.0483360449	0.0978303384	0.0092580894	-0.1041882853	-0.0712142525	-0.1531564446	0.0821396349	-0.0126800044	0.0750045471	0.1133113272	0.0110688341	0.0110509491	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.237491	0.2348989999999999	0.056401975081	0.0551775402009999	0.0628304	-0.5544456000000001	0.0039476591641599	0.3074099233593601	0.645058	0.1377479999999999	0.416099823364	0.0189745115039999	0.0211317	-0.0069529	0.00044654874489	4.834281841000002e-05	-0.00692991	-0.0045308	4.80236526081e-05	2.052814864e-05	-0.011527	0.0060315	0.000132871729	3.637899225e-05	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5879.442760149784	-2.9816229150974323	34567847.16987771	8.89007520783411	13428.852330447982	-68.62807163178695	4709.812215897681	180334074.9129782	5451.66864172291	-8.51699593704052	72.53921979156472	29720690.97914492	6037.639800749145	9212.608593236951	0.89	64.146973	0.3909040999999999	0.274168	-0.0583814092	-0.0003757126	-0.0163171084	-0.0453637533	0.0383796018	-0.0494422421	0.0405105457	0.0371871443	-0.0032233021	0.0290099411	-0.0092948629	-0.04813311	-0.092604355	0.0911874761	0.0070680539	0.0042487081	0.1479558155	-0.0144370327	0.1499336642	-0.040978034	0.0273118029	0.0996830606	0.0426782878	0.0860059265	-0.0469946672	-0.0744875797	0.0972978127	-0.0392416502	0.0004809492	-0.0773389777	-0.0226557666	0.0689093651	0.1302474462	-0.058218437	0.0673419019	-0.0478083809	0.0197882786	-0.0581804084	-0.10794159	-0.0034647114	0.1169309747	-0.033087269	0.026836516	0.0788531132	-0.0561047907	-0.030302538	-0.0340231692	-0.0267879556	-0.0370561764	0.0339083307	-0.2105792134	0.0002244166	0.0268224022	-0.0181883093	0.1553983952	-0.0726231761	-0.0229737329	-0.074163164	-0.0586971498	0.1101552158	0.0113219203	0.0444505343	-0.0472620485	-0.0391502133	-0.1020336519	-0.0165214369	-0.0510934953	0.057994748	0.1245235314	-0.0202954375	0.0659938862	0.0741921904	-0.0100809427	0.0494690698	0.0010714568	-0.0730905708	0.1281201175	-0.1384291187	0.0219002203	0.0335303301	0.0148599751	0.0995626047	0.0500764128	-0.0416557374	-0.0531330442	-0.0777177139	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.252043	-0.014552	0.063525673849	0.000211760704	0.073035	0.0102046	0.005334111225	0.00010413386116	0.690302	0.0452439999999999	0.4765168512039999	0.0020470195359999	0.0164625	-0.0046691999999999	0.00027101390625	2.1801428639999983e-05	-0.00642364	0.0005062699999999	4.12631508496e-05	2.5630931289999965e-07	-0.0102844	0.0012426	0.00010576888336	1.54405476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5939.260681532747	59.81792138296351	35274817.443200834	3578.1837185784025	13537.033179918384	108.18084947040188	11703.096192137751	183251267.31421125	5493.17262879327	41.50398707035947	1722.5809427365662	30174945.52972356	6074.559200564098	9392.529973575776	1.122405	80.897614	0.4523642	0.227633	-0.0572383721	0.0152600051	-0.0715475396	-0.0024977324	0.0929300787	-0.0345787824	-0.0399913889	0.0372296874	-0.0120841646	0.0634060841	0.0087458096	-0.0303666601	-0.0502635059	0.0774531851	0.0614855526	-0.0137784953	-0.0741311024	0.0653281183	0.1245771192	-0.084563634	0.0934755905	0.0003705656	0.0840137654	0.1223439733	-0.0131299897	0.1378759892	0.0524620777	-0.016657824	0.2184248717	0.0029852567	-0.0685267857	-0.1494356508	-3.52938e-05	0.0330825167	0.0871216714	0.0064882486	0.0681865132	0.0678813134	-0.1064996835	-0.0561550585	0.0015957213	0.0385833433	0.0195624172	-0.0490276356	-0.0345547352	-0.0876747877	-0.0978133673	-0.0240144116	-0.0063238923	-0.0652892356	0.0399859833	-0.0400692766	0.0480589896	0.0036018477	0.0346807286	0.0765575993	-0.1239468472	-0.0993931514	0.0666132028	0.0695720235	0.0593560954	-0.027918378	0.0549393895	-0.0520091707	-0.1778773683	0.0293859683	0.183068286	-0.0982224367	0.0483479077	0.0574536733	0.0345387759	-0.0252867589	-0.0421100919	-0.0806941182	-0.1855413243	0.0113070981	0.1475718561	0.0477862764	-0.0491221884	0.0505581048	-0.1205913529	0.0081025362	-0.0007524405	-0.031650895	-0.0415544542	-0.0510998842	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.118886	0.133157	0.014133880996	0.017730786649	-0.0513267	-0.1243617	0.00263443013289	0.01546583242689	0.692739	0.002437	0.479887322121	5.93896900000011e-06	0.0145954	-0.0018671	0.00021302570116	3.4860624100000065e-06	-0.00820201	-0.0017783699999999	6.727296804009999e-05	3.162599856899996e-06	-0.0104871	-0.0002026999999999	0.0001099792664099	4.108728999999934e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5916.573055098576	-22.68762643417085	35005836.7163185	514.728393216488	13541.007281053044	3.974101134659577	15.793479828502536	183358878.1855316	5468.332485168492	-24.84014362477774	617.0327352995861	29902660.168349016	6062.989571731547	9477.504537557264	1.523317	109.793404	1.7460302	0.843488	0.0192351578	0.0497055672	0.0356496293	-0.064780592	0.0047111469	0.1607540859	-0.0830617561	-0.0372595226	0.1002139753	0.0047824791	0.062861749	0.1171920765	-0.0981335571	-0.1324968308	-0.0612908358	0.1072606908	-0.1975084817	-0.0377807924	-0.1031545856	0.1129895118	-0.1528714791	-0.0968566592	-0.2064247759	-0.0071044156	-0.0052143336	-0.0908113007	0.0844522737	0.0118314975	0.0334611751	0.1357849139	-0.2217850025	0.1674361377	-0.0456539215	0.0609060471	-0.0468735967	-0.0348067251	-0.2358256087	0.0286763646	0.0101167269	-0.0122179843	0.0302010138	0.0560518525	0.125739936	0.0725195911	-0.083272	0.0428676705	0.079584014	0.0121864303	-0.0554199495	-0.0405776659	-0.0616670932	0.0326503132	-0.138203186	0.1079314717	-0.0847863186	0.116830131	0.0022709565	0.1325423726	0.0510642565	-0.1775079131	-0.2478433223	0.0176678204	-0.086064812	-0.0703631649	-0.0424836938	0.1100607848	0.0719187301	0.1788666151	-0.0812948307	0.124291208	-0.0440907719	0.2623659712	-0.081648619	0.0672000393	0.202477726	0.1372017117	0.0075992442	0.0684540233	-0.0158227321	0.1385575939	0.0948375394	0.0940964502	0.0356439172	0.0144950711	-0.0536847576	-0.0339275703	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.191528	0.310414	0.036682974784	0.096356851396	0.525193	0.5765197	0.275827687249	0.3323749644880899	0.224857	-0.467882	0.050560670449	0.218913565924	0.015463	0.0008675999999999	0.0002391043689999	7.527297599999993e-07	-0.0125761	-0.00437409	0.00015815829121	1.9132663328100004e-05	-0.0130697	-0.0025826	0.00017081705809	6.669822760000005e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5890.289636214353	-26.283418884223465	34695511.998494215	690.8181082435547	13455.590815466434	-85.41646558660977	7295.972593308492	181052924.19326463	5453.401175173723	-14.931309994769435	222.94401815990165	29739584.377386138	6069.318529167942	9285.072894697658	1.607639	115.870926	1.547068	0.7356089999999998	-0.0036367983	-0.0015056244	0.1335118347	-0.0077268731	0.0045242969	0.1068844971	0.1641209021	-0.0257260198	0.0538808333	-0.0435520589	-0.0507987199	-0.0429553567	-0.0258864153	-0.2483627787	-0.1137851825	0.1331431558	-0.1611888126	-0.2873346893	-0.3170392482	0.0239900309	-0.0615893184	-0.0230408816	0.0500871539	0.0116198738	-0.0574819716	0.2302606604	-0.0807225181	0.0239063108	-0.1343426311	-0.1227585542	0.1193230254	0.0716249344	-0.1668522623	0.121588016	0.1926280155	-0.0009550907	-0.1171188714	0.0891750172	-0.131795404	0.1084796065	0.166510603	-0.060068784	-0.0999561041	-0.0616746865	0.0693272386	-0.0223303938	-0.0348343647	-0.1180765058	-0.1481355781	-0.0739045759	0.0267347218	0.0498414136	-0.2339448539	0.169124124	-0.3067055378	-0.1780961738	0.1025984556	0.3621726436	0.077768795	-0.0048339528	0.1520290849	-0.0195920246	0.12039369	0.1950369421	0.042039283	-0.0091505336	0.013031679	-0.0318378726	0.0009150882	-0.0458164608	-0.2490215298	0.1842995566	0.0265029886	0.1660414912	-0.1107299486	-0.0951834113	0.1180163328	-0.070828279	-0.1548768398	-0.1358629003	-0.0568255386	-0.171362651	-0.0307404299	-0.0417292373	0.0925756343	-0.1317951807	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.121078	-0.312606	0.014659882084	0.097722511236	0.681001	0.1558079999999999	0.4637623620009999	0.0242761328639999	0.431652	0.2067949999999999	0.1863234491039999	0.0427641720249999	0.01871	0.003247	0.0003500641	1.054300900000001e-05	-0.00238062	0.01019548	5.6673515844e-06	0.0001039478124304	-0.0170644	-0.0039947	0.00029119374736	1.5957628090000003e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5911.8467604325215	21.55712421816861	34949932.1188365	464.7096045575517	13587.875728742274	132.28491327584015	17499.29828039655	184630366.8197434	5463.030208432511	9.629033258788697	92.71828149885884	29844699.05824617	6052.347549679808	9284.1975924976	1.524905	109.907837	0.8021275000000002	0.460013	-0.0223271318	-0.0206744306	0.085104381	0.0562742291	0.0389564414	-0.0043483291	0.0474620125	0.0174808235	-0.036173379	0.0081754407	-0.0949067348	-0.0043291697	-0.0807493412	-0.0467629639	-0.0320491792	-0.007572153	0.0128732376	-0.0973934371	-0.0330353829	-0.0840175937	0.0379793193	0.0495341856	0.0008556573	0.1168138125	0.0624364208	-0.0691100632	-0.0577747508	-0.077849546	-0.1146287276	-0.1154201321	-0.0454279481	-0.0125214837	-0.1166709055	0.0352453785	-0.1059625336	-0.1274132903	-0.1107902031	0.0574745456	0.0444975544	-0.0759265155	0.0689096921	0.0446941781	-0.0163526417	-0.0059964718	0.0392458873	0.0078659032	0.0294776578	0.0490566532	0.0198839216	0.1191621425	-0.0571254797	0.0158155559	-0.0110972577	0.0398404787	-0.0262715472	-0.0926948571	0.0220706818	0.026078732	0.094641432	0.0659305128	0.1069708727	0.11053213	-0.0955782864	-0.0345325263	0.1155117804	-0.044340444	-0.0242471645	0.0256047571	0.0802342496	0.1100447937	-0.1135172571	0.0282816135	-0.1717703422	-0.0242589655	0.1138734403	0.0635065319	-0.0026131237	-0.0074617082	0.0808438553	0.0619272678	0.0102077245	-0.0320867198	-0.0162477716	-0.0412394472	-0.0280871356	0.0459618856	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.106992	0.014086	0.011447288064	0.000198415396	0.331541	-0.34946	0.1099194346809999	0.1221222916	0.69633	0.264678	0.4848754689	0.070054443684	0.0179876	-0.0007224	0.0003235537537599	5.218617600000021e-07	-0.00395219	-0.00157157	1.5619805796100002e-05	2.469832264900001e-06	-0.0158803	0.0011841	0.00025218392809	1.4020928100000011e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
