Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,2,8.500000e-01
2,6,2,3,4,8.500000e-01
3,3,1,3,1,1.700000e+00
4,1,1,1,4,1.700000e+00
5,3,1,3,1,2.550000e+00
6,6,2,3,1,8.500000e-01
7,1,1,1,2,1.700000e+00
8,4,2,1,3,1.700000e+00
9,3,1,3,4,2.550000e+00
10,4,2,1,2,1.700000e+00
11,1,1,1,3,2.550000e+00
12,4,2,1,3,8.500000e-01
13,5,2,2,1,1.700000e+00
14,3,1,3,4,8.500000e-01
15,3,1,3,2,2.550000e+00
16,6,2,3,3,1.700000e+00
17,4,2,1,2,1.700000e+00
18,4,2,1,3,1.700000e+00
19,1,1,1,4,8.500000e-01
20,1,1,1,2,2.550000e+00
21,3,1,3,3,8.500000e-01
22,6,2,3,4,8.500000e-01
23,3,1,3,1,2.550000e+00
24,4,2,1,3,2.550000e+00
25,4,2,1,2,2.550000e+00
26,3,1,3,1,2.550000e+00
27,5,2,2,4,2.550000e+00
28,4,2,1,1,8.500000e-01
29,4,2,1,4,2.550000e+00
30,1,1,1,1,8.500000e-01
31,2,1,2,3,2.550000e+00
32,4,2,1,2,1.700000e+00
33,6,2,3,2,1.700000e+00
34,1,1,1,2,2.550000e+00
35,6,2,3,1,8.500000e-01
36,1,1,1,1,1.700000e+00
37,6,2,3,2,2.550000e+00
38,4,2,1,4,1.700000e+00
39,2,1,2,3,2.550000e+00
40,6,2,3,1,8.500000e-01
41,1,1,1,2,1.700000e+00
42,3,1,3,4,1.700000e+00
43,3,1,3,4,2.550000e+00
44,6,2,3,3,1.700000e+00
45,1,1,1,4,8.500000e-01
46,2,1,2,4,1.700000e+00
47,2,1,2,1,2.550000e+00
48,3,1,3,1,8.500000e-01
49,6,2,3,2,8.500000e-01
50,6,2,3,3,8.500000e-01
51,2,1,2,2,8.500000e-01
52,5,2,2,2,1.700000e+00
53,5,2,2,3,2.550000e+00
54,1,1,1,1,8.500000e-01
