Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,4,1.700000e+00
2,4,2,1,3,1.700000e+00
3,3,1,3,1,8.500000e-01
4,3,1,3,4,2.550000e+00
5,1,1,1,2,1.700000e+00
6,3,1,3,1,2.550000e+00
7,5,2,2,4,2.550000e+00
8,4,2,1,3,1.700000e+00
9,1,1,1,1,8.500000e-01
10,6,2,3,2,2.550000e+00
11,2,1,2,4,1.700000e+00
12,3,1,3,4,2.550000e+00
13,2,1,2,3,2.550000e+00
14,1,1,1,4,8.500000e-01
15,3,1,3,2,2.550000e+00
16,3,1,3,4,1.700000e+00
17,1,1,1,1,8.500000e-01
18,1,1,1,2,2.550000e+00
19,6,2,3,2,1.700000e+00
20,6,2,3,4,8.500000e-01
21,2,1,2,3,2.550000e+00
22,4,2,1,2,1.700000e+00
23,3,1,3,1,2.550000e+00
24,5,2,2,2,1.700000e+00
25,1,1,1,2,1.700000e+00
26,6,2,3,1,8.500000e-01
27,5,2,2,2,8.500000e-01
28,4,2,1,2,2.550000e+00
29,1,1,1,4,8.500000e-01
30,6,2,3,3,1.700000e+00
31,3,1,3,1,2.550000e+00
32,1,1,1,3,2.550000e+00
33,5,2,2,1,1.700000e+00
34,3,1,3,3,8.500000e-01
35,6,2,3,3,1.700000e+00
36,6,2,3,4,8.500000e-01
37,4,2,1,3,2.550000e+00
38,6,2,3,1,8.500000e-01
39,5,2,2,3,2.550000e+00
40,4,2,1,2,1.700000e+00
41,3,1,3,4,8.500000e-01
42,1,1,1,1,1.700000e+00
43,4,2,1,2,1.700000e+00
44,2,1,2,2,8.500000e-01
45,4,2,1,3,8.500000e-01
46,4,2,1,4,2.550000e+00
47,4,2,1,1,8.500000e-01
48,6,2,3,2,8.500000e-01
49,1,1,1,2,2.550000e+00
50,4,2,1,4,1.700000e+00
51,6,2,3,1,8.500000e-01
52,2,1,2,1,2.550000e+00
53,6,2,3,3,8.500000e-01
54,3,1,3,1,1.700000e+00
