Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,1,2.550000e+00
2,3,1,3,3,2.550000e+00
3,3,1,3,2,2.550000e+00
4,3,1,3,1,2.550000e+00
5,4,2,1,2,8.500000e-01
6,5,2,2,3,1.700000e+00
7,3,1,3,2,8.500000e-01
8,3,1,3,4,2.550000e+00
9,1,1,1,4,8.500000e-01
10,1,1,1,2,8.500000e-01
11,4,2,1,1,2.550000e+00
12,2,1,2,2,8.500000e-01
13,3,1,3,3,1.700000e+00
14,5,2,2,1,8.500000e-01
15,3,1,3,3,1.700000e+00
16,1,1,1,4,1.700000e+00
17,2,1,2,3,8.500000e-01
18,1,1,1,3,2.550000e+00
19,1,1,1,1,1.700000e+00
20,4,2,1,1,1.700000e+00
21,1,1,1,1,8.500000e-01
22,1,1,1,4,1.700000e+00
23,4,2,1,4,1.700000e+00
24,1,1,1,1,8.500000e-01
25,2,1,2,4,2.550000e+00
26,4,2,1,3,2.550000e+00
27,6,2,3,3,1.700000e+00
28,5,2,2,3,8.500000e-01
29,2,1,2,2,2.550000e+00
30,6,2,3,2,2.550000e+00
31,4,2,1,2,2.550000e+00
32,1,1,1,3,1.700000e+00
33,4,2,1,4,2.550000e+00
34,3,1,3,4,8.500000e-01
35,6,2,3,3,1.700000e+00
36,1,1,1,4,1.700000e+00
37,5,2,2,3,2.550000e+00
38,6,2,3,3,2.550000e+00
39,4,2,1,1,1.700000e+00
40,4,2,1,1,8.500000e-01
41,2,1,2,1,8.500000e-01
42,6,2,3,4,2.550000e+00
43,3,1,3,3,1.700000e+00
44,4,2,1,2,8.500000e-01
45,6,2,3,4,2.550000e+00
46,4,2,1,2,1.700000e+00
47,3,1,3,4,2.550000e+00
48,6,2,3,4,8.500000e-01
49,5,2,2,2,8.500000e-01
50,3,1,3,4,1.700000e+00
51,6,2,3,4,1.700000e+00
52,6,2,3,1,8.500000e-01
53,6,2,3,1,8.500000e-01
54,6,2,3,2,1.700000e+00
