global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
7588.87845896849	n/a	n/a	57591076.26499596	20222.083747815173	n/a	n/a	408932671.10365057	6951.2921142578125	n/a	48320462.05774285	n/a	8601.440099118878	11924.589643518331	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0631598	n/a	n/a	0.00398916033604	-0.00422097	n/a	1.78165877409e-05	n/a	-0.0014571	n/a	n/a	2.12314041e-06	-0.00100009	n/a	1.0001800081e-06	n/a	0.000685987	n/a	4.70578164169e-07	n/a	-0.000117863	n/a	n/a	1.3891686769000001e-08	0.0	0.0	0.0
7496.229895570312	-92.64856339817834	8583.756299746272	56193462.64724208	19715.875622840445	-506.208124974728	256246.66579042983	388715751.5753141	6928.602038486399	-22.69007577141383	48005526.20771788	514.8395385125009	8568.550722523283	11875.241075563948	1.380167	47.095474	0.1091529699999999	0.061126	-0.0896681798	0.0964056141	-0.0456714544	0.1230936138	-0.0135234558	0.1211081357	-0.0774029159	0.108340697	-0.0484184836	0.371467652	-0.134052498	0.0569190975	-0.2680665805	0.1606213678	-0.0996708038	0.058826958	-0.118878629	0.1479156652	-0.0533844763	0.1300830528	-0.0818435645	0.0959548824	0.1750023313	-0.1067889816	0.1559402151	-0.0695779879	0.2868603835	-0.1237972576	0.0210270044	-0.1090539374	0.0447336219	-0.1464141696	0.1070662508	-0.0346585466	0.099113014	-0.1185283952	0.1430965684	-0.0616814732	0.0119964086	-0.0554787139	0.0704388143	-0.0138279947	0.0061254182	-0.0495507044	0.1037369062	-0.1071146633	0.0066481786	-0.1917317865	-0.0044535624	0.2133899386	0.0401194601	-0.1415456071	0.0305602621	0.0071539396	0.0439746568	-0.0969692211	0.177704989	0.0952703766	-0.1103959072	0.1380373276	0.1001470759	0.0144630608	-0.020146989	-0.0575824017	-0.1701520268	0.0637386747	0.1195666111	-0.0661810592	-0.0968516044	0.1043343569	0.0396497009	0.0465219426	0.0400196384	-0.1086274665	0.1944608102	-0.0215967464	0.0252990059	-0.2927669121	0.1203657437	-0.1104405731	-0.0109793215	0.0866308642	-0.2274159519	0.1119428305	-0.019074781	0.0557014576	-0.0482954405	0.0250086286	-0.0583148383	0.1048860904	-0.0031294571	-0.1863877508	0.2108406965	-0.2439207777	0.1760592448	-0.020259897	0.0615468743	-0.0356958158	-0.0101953148	-0.0652472608	0.1103843664	-0.0274492264	-0.0092735905	-0.0952362055	0.0693788035	0.0337148488	-0.0232716432	-0.038141714	-0.095367694	0.1247360592	-0.045275062	-0.0478711076	-0.024688243	-0.1125310014	0.0733671163	0.0411581614	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0564076	-0.0067522	4.559220484e-05	0.00318181733776	0.0372809	0.0415018699999999	0.00138986550481	0.0017224052134968	-0.0246604	-0.0232033	0.00053839313089	0.0006081353281599	-0.000452524	0.000547566	2.04777970576e-07	2.99828524356e-07	0.000494049	-0.000191938	2.44084414401e-07	3.6840195844000004e-08	-0.000103455	1.4408000000000002e-05	2.0759046400000004e-10	1.0702937025000002e-08	0.0	0.0	0.0
7452.785083115989	-43.444812454322346	1887.451729191242	55544005.49511621	19534.93321378672	-180.942409053725	32740.155394165537	381613615.6671076	6896.856804388032	-31.74523409836638	47566633.7802335	1007.7598879600836	8508.772710526044	11552.427812663054	1.15059	39.261623	0.06716006	0.0341194	-0.082524226	-0.1236238589	-0.0413154681	0.1149389754	-0.0599191583	-0.1032544435	-0.0149396996	0.0386097198	0.0788279757	0.0782282635	-0.1138134069	-0.0228757388	-0.0495709112	0.1324294653	-0.2658494163	-0.0942115717	0.1181323491	0.0342388761	-0.0633342322	0.1367514142	-0.114925908	0.055692601	0.0158736635	-0.0315742208	0.2429124195	-0.0236589484	-0.0278838935	0.1297214962	0.0339842787	-0.0286632016	-0.0139800099	0.1322571218	-0.0766295636	-0.0885803345	-0.0042155931	0.0654300238	-0.0550771415	0.021955072	0.1002225166	0.1148399819	-0.0758741735	-0.0491546995	-0.0415369931	-0.1211898143	0.0744824521	-0.1221104711	0.0617257701	0.0009382635	-0.0091804685	0.1477349523	0.107950609	-0.0336706952	0.0568198981	-0.087133067	0.0207786535	-0.0708901368	-0.0590394552	-0.1205958742	0.0401084859	-0.0666339441	0.0301142939	-0.0242244175	0.1224495824	0.0831092987	-0.0545538421	0.0997347082	-0.0247649156	-0.0753381723	0.0100576013	-0.028978293	0.0500549654	0.0872750675	0.0858885158	0.0378512095	0.0717818209	-0.1062038453	-0.0994955489	-0.0737208792	-0.0673252504	0.0513367055	0.1246722752	-0.0137721064	-0.0005674406	0.1368850892	-0.1655442582	-0.0411887212	-0.0913086118	-0.0162107674	0.0083218035	0.0899338802	0.0674591471	-0.0626780809	0.088886708	0.0091037324	-0.010940074	0.0727049507	0.0646502573	0.100699403	-0.2119670187	0.0156005302	-0.0335133991	0.0707093742	-0.0225007204	0.0988385195	0.0668567704	0.0312425198	0.017021396	-0.1667496506	0.054089029	0.0183296993	0.0085854978	-0.0018880838	0.0454594091	0.0138592348	0.0122363221	0.0071795185	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.050619	-0.0057886	3.350788996000006e-05	0.0025622831609999	0.0128802	-0.0244006999999999	0.0001658995520399	0.0005953941604899	-0.00367044	0.02098996	0.0004405784208015	1.34721297936e-05	-0.000500134	-4.760999999999996e-05	2.50134017956e-07	2.266712099999996e-09	0.000549962	5.591299999999999e-05	3.02458201444e-07	3.126263568999999e-09	0.000112638	0.000216093	4.6696184649e-08	1.2687319044e-08	0.0	0.0	0.0
7475.585107576378	22.80002446038816	519.8411153942983	55884372.70061772	19483.888894245123	-51.04431954159736	2605.5225574646984	379621926.4432885	6891.708199480455	-5.1486049075774645	47495641.90678613	26.508132494330752	8512.35094550013	11576.111518231884	1.148672	39.196163	0.03785254	0.0204337	-0.0702784897	0.014842936	0.1042830576	-0.0694730938	0.0204314509	0.0930676137	-0.0198558947	0.0397048503	-0.1000741189	0.1096308646	0.085548363	0.0249011396	-0.0084418842	-0.0253896136	0.0420495928	0.1103069976	0.1342747337	-0.0970565912	-0.0428104705	0.0940199663	-0.0223144157	0.0600723852	0.1660828199	-0.1006569028	-0.0215677065	0.1321567273	0.0032183714	-0.0674482755	0.0324364951	0.1460921026	-0.0527439404	-0.0391552056	-0.0312021724	0.1036640258	-0.1207268058	-0.0075518612	0.113134927	-0.0613718915	-0.0213751446	0.0032939022	-0.0047670117	0.0697265103	0.0573233256	-0.0690019617	0.0100652303	0.1471391763	0.1331953855	-0.0017003132	-0.0887322412	-0.1799471352	-0.0334050151	0.0923473695	-0.0070243212	-0.0272313382	-0.0334256549	0.0314621313	0.1207265584	-0.0605169408	-0.032179446	-0.0909328167	-0.0051665764	-0.0273177672	0.0421788106	-0.1529276234	-0.1378106287	-0.0460006847	0.0909429336	0.0408481027	-0.0664474263	-0.1064520543	-0.0347434182	0.0064428337	-0.1000818239	-0.0815447481	-0.0086974719	0.1527640989	0.0698097705	-0.0057626575	-0.1545649272	-0.1622762702	-0.0366529497	-0.1135994408	0.0598254486	-0.0133561794	0.0316853633	0.0392855014	0.017852756	0.0851403352	0.0423562691	-0.0677306941	-0.0188655399	0.122360442	-0.0799982849	-0.008723144	0.1370396076	0.0901585891	-0.0473783907	0.0825473493	0.0618796791	0.0612828226	0.032363853	0.028789332	-0.0194590165	-0.0233826585	0.0045964177	-0.0461585443	-0.0312723103	-0.0881396059	-0.0812569961	0.0571378407	0.1622521465	0.027966962	-0.0171027699	-0.1247538015	0.0733815197	-0.0810183935	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.052648	0.002029	4.1168410000000125e-06	0.002771811904	0.01769	0.0048098	0.0003129361	2.3134176040000013e-05	-0.00251045	0.00115999	1.3455768001e-06	6.3023592025e-06	-0.00021532	0.000284814	4.63627024e-08	8.1119014596e-08	0.000494049	-5.591299999999999e-05	2.44084414401e-07	3.126263568999999e-09	-0.00014371	-0.000256348	6.5714297104e-08	2.06525641e-08	0.0	0.0	0.0
7466.364008868789	-9.22109870758868	85.02866137509363	55746591.51293121	19411.13870341307	-72.75019083205189	5292.590266099966	376792305.76314086	6905.8611269065805	14.152927426125643	47690917.90411943	200.3053547291794	8510.188985065684	11743.220708393965	1.111184	37.916981	0.054745825	0.0303806	0.0958334103	0.1600270631	-0.0207963677	-0.0702408936	0.0317336846	0.0230865629	0.0398436674	0.0070739946	0.0283570385	-0.0258891346	-0.0226791575	-0.0519595007	-0.0601522036	-0.074905039	0.1493470083	-0.0309325958	-0.130562204	0.0466054593	-0.0086985508	0.0895214802	-0.0015471097	-0.0824257416	0.010323689	0.0054357743	-0.0258869152	-0.1061678461	-0.1198546543	-0.0064604297	0.0049334745	0.0633799657	0.0138899666	0.0854097626	-0.0150506075	-0.0457407867	-0.0076896512	-0.1702806319	-0.1179607335	0.1516941198	-0.0080876861	0.0809878147	0.004877372	0.1272778112	-0.0267585586	0.0098965814	0.0847095697	0.0141426944	0.0496933858	-0.0546211793	-0.0424965584	-0.0269281616	0.0844193654	0.0903827696	0.0326071709	0.1121756283	0.078982926	-0.1728078862	-0.0932204061	-0.0239222327	-0.0045423214	0.0146906971	-0.0169834413	0.0042402084	0.0140269746	0.0274078935	0.1591543609	0.0663167955	-0.0162546553	-0.0341074188	-0.1075942716	-0.0554700862	-0.2217661649	-0.065747682	-0.0108651666	-0.0006661923	-0.0634572986	-0.0199081083	-0.079706896	0.0549105503	-0.0080349243	0.0103070423	-0.0336808338	0.0698415313	-0.047331955	-0.030488332	-0.1466684709	-0.0343570695	-0.097939904	0.1409654854	0.0045043156	0.0577391306	-0.0790179816	0.0745267355	-0.0384290896	-0.0577024362	-0.0272295833	0.0165899047	0.1205506451	-0.1214272223	0.0946319927	0.1132702599	-0.005691566	0.0230765667	0.0691259171	0.0981733411	0.0700961275	-0.0689753226	-0.0462111624	-0.0281440535	0.0040934163	-0.0489757893	-0.0135448228	0.130020172	-0.0698706743	0.1556754908	-0.0529079741	0.0024463255	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0457899	-0.0068580999999999	4.703353560999999e-05	0.00209671494201	-0.00664398	-0.02433398	4.41424702404e-05	0.0005921425826404	-0.0118473	-0.00933685	8.717676792250001e-05	0.00014035851729	5.72979e-05	0.0002726179	3.28304934441e-09	7.432051940041e-08	0.000494049	0.0	2.44084414401e-07	0.0	-0.00015543	-1.1720000000000005e-05	1.3735840000000006e-10	2.41584849e-08	0.0	0.0	0.0
7453.471392751555	-12.892616117233956	166.21955034636076	55554235.802565806	19420.826147771942	9.68744435887129	93.84657820622716	377168488.2619824	6912.495604700322	6.634477793741098	47782595.48500127	44.01629559564375	8509.331114245255	11536.50466026554	1.110125	37.880821	0.0953271249999999	0.0511371	0.1212768622	-0.0561053919	0.0582380668	-0.0239103507	-0.0700052846	-0.0666247881	-0.028291415	-0.0368582566	-0.0691133239	-0.0645962386	-0.1132392523	-0.0313480519	0.0468967365	-0.0042126719	0.0278237299	-0.1219742344	-0.0279287411	0.075192393	0.027828667	-0.102919013	-0.029566852	0.0032413916	-0.0267682832	-0.0836560869	-0.0162192165	-0.0124933533	-0.0825804428	-0.1849690606	0.0204083526	-0.0775833129	-0.0056674185	0.0755915096	0.1142144002	0.0397245155	-0.0675823081	-0.0236405215	-0.2569057143	-0.0529359844	0.0390358644	0.06763115	-0.1475218489	-0.0179165139	-0.0178863976	-0.0185123114	0.007151492	-0.1310254907	-0.0397547508	-0.127005746	-0.0757825279	0.0188410057	-0.1750631609	-0.02934843	0.0612754306	0.0869380398	0.060093217	-0.0862879869	-0.1895829115	-0.0051509524	-0.0848915946	0.0325382608	-0.0660397856	0.0949941364	0.0098367323	0.0063791725	-0.0878051194	-0.1397927875	0.0452956408	0.009964704	0.1727229167	-0.1003906381	0.1314278424	-0.0210379885	0.0504520547	0.0389024602	0.0290604715	-0.0394793254	-0.0788316469	0.0634257948	0.1366890682	0.0440531051	-0.0645863299	-0.0678131598	0.0635061229	-0.0187712096	-0.0495552003	-0.1602067281	-0.1055787531	-0.1397411093	-0.0181918217	0.0559004295	-0.1235185108	0.0404044974	-0.0138541896	-0.0885742798	-0.149188496	-0.0126076904	0.005417951	0.0371981662	0.0688753148	-0.0941714578	-0.092199861	0.1278459267	0.1018609296	0.0442497951	0.1369682835	0.0097663711	-0.0621948647	0.0932695483	-0.0455456	0.0038161288	-0.1477239781	0.1395198079	0.1087914797	0.0694613795	-0.0224604586	-0.0913913311	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0416422	-0.0041477	1.7203415290000035e-05	0.0017340728208399	0.0331996	0.03984358	0.00110221344016	0.0015875108672164	-0.0118601	-1.2800000000000313e-05	1.6384000000000796e-10	0.00014066197201	-0.000500134	-0.0005574318999999	2.50134017956e-07	3.107303231376099e-07	0.000634253	0.000140204	4.02276868009e-07	1.9657161616e-08	0.000173395	0.000328825	1.0812588062500002e-07	3.0065826025e-08	0.0	0.0	0.0
7475.88990328681	22.418510535255336	502.5896146193545	55888929.84606567	19400.986258634337	-19.839889137605496	393.6212009924766	376398267.8077184	6913.375682144714	0.8800774443925548	47794763.32246989	0.7745363081285302	8524.658295277928	11635.130441333757	1.166438	39.80238	0.06780175	0.0364918	-0.0433110894	-0.1045269496	-0.0227840475	0.0933053653	0.0298722939	0.1304388726	0.0612279256	-0.0179156951	-0.0010646017	-0.019800142	0.0375519021	-0.0997142343	-0.0275530174	-0.037063904	-0.0917071801	0.0746982317	0.0486860182	0.0170506655	0.0649427612	0.0239120892	-0.0495887344	0.0682991258	0.0929830095	0.0096031619	-0.1199280176	0.1876115278	-0.1960899747	0.0593729489	0.0587963738	0.0088272996	0.0491617624	-0.0770090248	0.033816755	-0.0749121621	-0.1620376347	0.0612069566	0.1588586473	-0.122066112	0.043907951	0.031402871	0.0555666552	0.0673698199	-0.1588827719	0.1541127135	0.0776666192	0.0594925945	-0.2168891478	0.00610951	-0.0298063512	0.0400918668	-0.0848687392	-0.0175388546	0.0023106203	-0.0769635255	0.0210232513	0.0849263191	0.1032072653	0.1090006818	0.0410177078	-0.1429860928	-0.0111870128	0.0379751273	-0.1247361395	-0.0357920212	0.0141087812	-0.0417825078	-0.1146504256	0.0476974539	-0.1948331821	-0.040383288	0.1436825006	0.0679509331	-0.0313641565	-0.0638193459	0.0208756635	0.101753173	0.0283274663	-0.1623516194	-0.0412704422	0.0306327733	0.0426240402	-0.0591641999	0.1984800283	-0.051848747	-0.0362080598	0.0882423864	0.0429321215	-0.010452179	0.0861039621	-0.1043836364	-0.1247971663	-0.1130084363	0.1131049867	0.0711142709	-0.0389403681	-0.0806783791	-0.0545024113	0.0379696781	0.0706126567	-0.1385731628	0.1712784646	-0.0660292724	-0.0065150785	4.69891e-05	-0.0468856763	0.1545430294	0.0229763859	0.1529464771	-0.0200362184	-0.0448026019	0.1482999816	0.0127924154	0.0610793563	0.0138224332	0.129619184	0.0815363503	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0411699	-0.0004722999999999	2.2306728999999522e-07	0.00169496066601	0.0124634	-0.0207362	0.00015533633956	0.00042998999044	-0.0118633	-3.2000000000000778e-06	1.0240000000000498e-11	0.00014073788689	-0.000151619	0.000348515	2.2988321161e-08	1.2146270522499998e-07	0.000494049	-0.000140204	2.44084414401e-07	1.9657161616e-08	-0.000269687	-0.000443082	1.9632165872400001e-07	7.2731077969e-08	0.0	0.0	0.0
7444.767342831966	-31.12256045484446	968.6137692654482	55424560.78889733	19358.648460388184	-42.3377982461534	1792.4891603319898	374757270.2128898	6903.855365561067	-9.5203165836474	47663218.90858633	90.6364278528717	8493.420422344814	11568.909880947293	1.177867	40.192402	0.05267145	0.0297901	0.1384993396	-0.0005018389	-0.0055040421	0.0518181692	0.0008504187	-0.1106110968	0.0370862063	-0.010145067	0.0617005625	-0.0934047751	-0.0758236685	0.0210078881	0.1164670389	-0.0727427069	-0.0031760257	0.0102466434	-0.0295658454	-0.0214403673	0.0371620328	-0.0001666954	-0.0687051979	-0.0760869267	0.0091075752	0.0458085798	-0.0466289067	-0.0991798995	-0.0986063124	0.0111917714	0.0324637452	-0.045152106	-0.0166107035	-0.0285862707	-0.183386684	-0.209943127	0.0390614053	0.0641830358	0.0635652234	-0.0133646624	0.0198641473	-0.0305924155	0.1077520735	-0.0466585057	-0.0603638199	0.0162510139	0.0070953829	0.0908572132	-0.0679407407	0.1725381172	0.055969399	-0.017009255	-0.0687487271	0.1351724386	0.017444403	-0.0239196616	-0.1410163752	0.1344065095	-0.0270859216	-0.0343381925	0.0871610099	-0.031758652	0.0896683818	0.0307467361	-0.0037947282	0.0721959134	-0.0469650192	0.1301546745	0.0831441444	0.0805882185	0.2190416012	0.068026493	0.0737817215	-0.071565349	0.0529308984	0.0926845923	-0.047408833	-0.0082840269	0.0137709619	0.0313122445	-0.0131702985	0.0576649648	0.0231435022	0.205763936	0.1277450331	0.0837219438	-0.0489526547	0.0770297839	0.0692087942	0.0264547932	-0.0034824768	-0.090481325	0.0755433859	0.009700529	0.1218168606	0.1791935929	-0.0961312533	-0.0316611042	-0.071469486	0.0876071718	-0.002068682	-0.1253204888	0.0993981153	-0.1472105997	-0.0078977396	0.0061566479	0.0308611888	-0.0959829501	0.1619539481	-0.1583510029	0.1516458245	0.0046169393	0.0567600612	-0.1272446047	0.0586772728	0.0246988949	-0.0617572593	-0.069238477	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0350413	-0.0061286	3.755973796000006e-05	0.0012278927056899	0.0172486	0.0047852	0.0002975142019599	2.289813904e-05	-0.0071374	0.0047259	2.233413081e-05	5.094247876e-05	-0.000385581	-0.000233962	1.4867270756100005e-07	5.4738217444000017e-08	0.000494049	0.0	2.44084414401e-07	0.0	0.000236986	0.000506673	2.56717528929e-07	5.6162364196e-08	0.0	0.0	0.0
7457.808541654776	13.041198822809749	170.07286673605432	55618908.24397893	19403.37438406003	44.72592367184552	2000.4082482997517	376490937.48799694	6897.749928865502	-6.105436695565004	47578954.08116403	37.27635724355172	8499.140483538791	11493.34287961829	1.123532	38.338329	0.03214366	0.0163711	0.0407131262	0.0126812353	0.104163922	-0.162915084	0.0786299245	-0.0019630722	0.0022046784	0.0071530806	-0.1374807234	-0.0246357329	0.0352819573	0.0009655902	0.0439959289	0.0556640933	0.1567435793	-0.026917782	-0.003093637	0.0702719912	-0.1557366851	-0.2007261283	0.0195308908	-0.0120468485	-0.0979273412	0.0014288272	0.041294096	-0.0027189094	0.0147467422	0.0674453963	-0.0056586094	0.0268434986	-0.0746266044	-0.0481999582	0.0062287521	0.0451729563	0.1456488914	-0.0950973422	-0.0261905826	-0.0596631889	0.0448628982	-0.107758832	-0.0169696022	0.1107134374	0.0208987506	-0.0146058229	-0.1719841002	0.110668141	0.0321560044	0.0696134903	0.1602912963	-0.0456531787	0.0186450274	-0.003686562	-0.1266461419	0.0543536582	-0.086472425	0.0780018062	0.0661541963	0.077052772	-0.1777061832	0.0296566794	-0.0554847386	0.0288596012	-0.0213127295	0.1834277928	0.2104102969	0.0318325495	0.0712213731	0.0075450866	0.0903597619	-0.0117212404	0.000253464	-0.0695321384	-0.0487503827	0.0229884281	-0.0487708813	0.054689565	0.0501143825	0.1236509956	0.0761355913	-0.0624320192	-0.0725003333	0.0340060575	-0.113318632	0.0086442156	0.0251805541	0.026380124	-0.0442387102	-0.0604683798	-0.0608642282	-0.1341583318	0.0304824407	-0.0521511894	-0.0495292011	0.0271583739	0.0265065142	-0.0125937555	-0.0748171938	-0.1008169196	0.0887836766	0.0385664454	-0.0802980026	-0.1095476724	-0.1386363044	-0.233281271	-0.0601511194	-0.1283506311	-0.084398264	0.0106298082	0.1799623434	-0.0251457014	-0.0430299758	0.0525866028	-0.0027908668	0.1167764297	-0.0356943468	-0.0945096859	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0362159	0.0011746	1.3796851600000113e-06	0.00131159141281	0.00778791	-0.0094606899999999	6.0651542168100006e-05	8.950465527609999e-05	0.00640772	0.01354512	0.0001834702758144	4.10588755984e-05	-0.000246754	0.000138827	6.088753651600001e-08	1.9272935929e-08	0.000494049	0.0	2.44084414401e-07	0.0	0.000216548	-2.043800000000001e-05	4.1771184400000036e-10	4.6893036304e-08	0.0	0.0	0.0
7454.549970280157	-3.258571374618441	10.618287403482716	55570315.25940389	19374.38338591946	-28.99099814056899	840.4779731864746	375366731.584592	6919.672674933783	21.922746068281413	47881869.92822526	480.6067951743481	8512.648396409766	11583.553747657748	1.169015	39.890347	0.045045078	0.024439	-0.1319129881	-0.0393775058	-0.0587250973	0.059474926	0.1049889474	0.0450178411	0.0122029414	0.0579868059	0.0528739472	-0.0178461595	0.095771417	-0.0262758544	-0.0296339223	0.0892217404	-0.1094351677	0.0976604106	-0.0498640356	-0.1324269328	0.0598594165	-0.1013691568	0.0705580815	0.0631152079	-0.0907991137	0.0803273414	-0.0695077913	0.0289143632	0.0174303868	0.0185861992	-0.0454441673	-0.0786097931	0.0030696187	-0.0162874634	0.0045055004	0.1443396549	-0.030639848	0.0526911435	-0.0283782193	0.1567804349	-0.0808413553	-0.0974032679	-0.0398440873	-0.0711269251	0.0494030007	-0.0658818367	0.0639274788	0.0436207077	-0.0402656134	0.1729212614	-0.0067699747	0.0054295538	-0.1496175034	0.0190684442	-0.0661195604	0.0323410311	-0.0346799343	0.0192697732	-0.0647506891	0.0157875089	-0.0253103354	0.1686634903	-0.0155186716	0.0227995713	0.0554145643	-0.1373209721	0.0750529933	-0.0992653504	-0.1592025581	0.1853510732	0.0026574885	0.1131179537	-0.2704479793	0.0138895231	-0.0309131042	0.0681152035	0.0310780576	-0.0460106509	0.088061866	-0.0128917296	-0.027497526	0.072826605	-0.0102677186	-0.0490441595	-0.0595621276	-0.1411385016	0.1595524095	-0.0537202312	-0.0328507792	0.0532257055	0.1159795222	0.1187419838	0.0355399343	0.150393625	-0.0835449162	0.0846324318	-0.1127058579	0.0797902493	-0.0485836325	0.0706238233	0.0328044209	-0.0639302188	-0.0113035574	0.0682505327	0.0805293125	-0.1302823934	-0.0794089826	-0.0537570205	-0.0840679145	0.133370566	-0.0936798857	0.1092022331	-0.0581894424	-0.0621417643	-0.0762914411	-0.010293425	-0.2405429242	0.0022689759	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0327525	-0.0034634	1.1995139560000036e-05	0.0010727262562499	-0.000574358	-0.008362268	3.29887112164e-07	6.992752610382401e-05	0.0146456	0.00823788	6.78626668944e-05	0.00021449359936	-0.000182418	6.433600000000002e-05	3.3276326724e-08	4.139120896000002e-09	8.29134e-05	-0.0004111355999999	6.87463189956e-09	1.6903248158735996e-07	0.000192389	-2.4159e-05	5.836572809999997e-10	3.7013527321e-08	0.0	0.0	0.0
