global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
7583.441651382717	n/a	57508587.27992623	n/a	20186.283633603485	n/a	407486046.936288	n/a	6946.638419480511	n/a	48255785.3310027	n/a	8561.89474425118	11925.465313389564	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0631598	n/a	n/a	0.00398916033604	-0.00422097	n/a	n/a	1.78165877409e-05	-0.0014571	n/a	2.12314041e-06	n/a	-0.00100009	n/a	n/a	1.0001800081e-06	0.000685987	n/a	4.70578164169e-07	n/a	-0.000117863	n/a	1.3891686769000001e-08	n/a	0.0	0.0	0.0
7490.881122772782	-92.56052860993532	56113299.99551362	8567.451456550654	19690.923190821	-495.3604427824866	387732456.1068122	245381.9682736612	6922.567477080322	-24.07094240018978	47921940.47473021	579.410268033254	8527.249479289505	11874.481668160128	1.380311	47.092552	0.1091529699999999	0.061126	-0.0890877296	0.0983911919	-0.0444748401	0.1211581368	-0.0157122377	0.1220750718	-0.0801822728	0.1042661123	-0.1103975501	0.3560218397	-0.1185948513	0.0856209983	-0.2824685016	-0.1458851649	0.076887561	-0.015276731	0.147311422	-0.1214043872	0.1289087656	-0.0391792947	0.1333194803	-0.10564424	0.0197882676	-0.0278064868	0.1908039996	-0.1864645075	0.280698533	-0.1359864984	0.0222585559	-0.112232771	0.0255422163	-0.1601155836	0.1261665929	0.0008653221	-0.10195192	0.1178599771	-0.1225952009	0.0446072715	-0.036130478	0.0357962147	-0.0381388241	0.0577095131	-0.0104441907	0.0383913004	-0.0171033925	0.17390663	-0.087421866	0.1896253341	-0.0724444854	0.1772216385	0.0645580019	-0.100404042	-0.0720276579	0.0570298	0.0059668305	0.0183113879	-0.2138559462	0.0914106836	-0.1210915091	-0.0254433256	-0.1061244813	0.0379601849	0.0887363852	-0.1701757234	-0.0192556489	-0.0664711271	0.1403812328	0.0386793499	0.0788689876	-0.1082329563	-0.0022952191	-0.0632993285	0.11763608	-0.1054411106	0.1838815313	-0.0313970695	0.0660288124	-0.3151449422	0.116375677	-0.0988395113	0.0290813422	0.0818458908	-0.2095936266	0.092195351	-0.0210992111	0.0312880628	-0.0656338439	0.0568180197	-0.0250404445	0.0207613241	-0.0030256889	-0.0208224432	0.2483607228	-0.2758974918	0.1741188609	-0.0833597352	0.0191576549	0.0285752062	-0.0326843672	-0.0737340554	0.1116191898	-0.0856484145	-0.02547681	0.1097228969	0.0601693194	-0.0222144088	-0.0495819849	-0.015248085	0.1141409797	0.1143315698	-0.005431422	-0.0464417268	-0.0270094869	0.104481817	0.0439583047	-0.1046520024	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0564076	-0.0067522	4.559220484e-05	0.00318181733776	0.0372809	0.0415018699999999	0.0017224052134968	0.00138986550481	-0.0246604	-0.0232033	0.0006081353281599	0.00053839313089	-0.000452524	0.000547566	2.99828524356e-07	2.04777970576e-07	0.000494049	-0.000191938	2.44084414401e-07	3.6840195844000004e-08	-0.000103455	1.4408000000000002e-05	1.0702937025000002e-08	2.0759046400000004e-10	0.0	0.0	0.0
7447.542952022417	-43.33817075036495	55465896.02221878	1878.197043987788	19499.312154847143	-191.6110359738559	380223174.5121696	36714.78910697431	6893.530003992264	-29.037473088057595	47520755.91594158	843.1748433396691	8469.92770922391	11552.473933345736	1.150539	39.253342	0.06716006	0.0341194	-0.0835108164	-0.1220623638	-0.0444631406	0.1158606057	-0.0599379935	-0.1025737011	-0.0164134372	0.0321304434	0.0731695972	0.0743449559	-0.118669225	-0.0073193378	-0.075153709	-0.1637812966	0.230797257	0.1027270261	-0.1360906297	-0.0379652684	0.0723130202	-0.0075995992	0.145037887	-0.116127436	0.0803829195	-0.1359954606	0.0095478452	-0.1538806102	-0.1574275783	-0.1327992298	0.0370226634	-0.0361941489	0.0147817123	0.1300211704	-0.0811507806	-0.0705120589	-0.0150137009	-0.0864481622	0.0629051443	0.0276037415	-0.1138628703	0.0651207374	0.0781970231	-0.0158196579	-0.0214617959	-0.1095286196	-0.0746036618	0.1149372218	-0.043991192	-0.0192827417	-0.0659750226	0.1303051344	0.0963183863	-0.0642874342	-0.0229007592	-0.0562403844	-0.0587299228	0.1070284471	0.0483542825	-0.1365556997	0.0436478841	0.0443615332	-0.0642305468	-0.0463750406	0.0954344847	0.0754415494	-0.1329097085	0.0533077611	0.0131265225	0.0700670139	0.0005976911	0.0469686349	-0.0702341191	-0.0927885553	0.0611242089	0.0407841742	0.0580681342	-0.0998009322	-0.0946385774	-0.0912283271	-0.0681556123	0.0479929801	-0.1362190831	0.0480283902	0.0269509969	0.136654947	0.0855145647	0.0998842462	-0.1197397667	0.0103339484	-0.018824953	-0.0610849367	-0.0762458264	-0.0277308919	0.1162782166	-0.0257273748	-0.0153406185	-0.0207999581	0.0498239856	-0.1517905487	-0.1381018811	-0.0547852729	-0.0892497059	0.1099025716	0.0269876938	-0.0483727296	0.1527422773	0.0272782617	-0.1058056421	0.1000405565	-0.0305110023	-0.0257655235	0.0242376961	0.0721839649	0.0008862004	0.0132134451	-0.0012259006	0.0186401427	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.050619	-0.0057886	3.350788996000006e-05	0.0025622831609999	0.0128802	-0.0244006999999999	0.0005953941604899	0.0001658995520399	-0.00367044	0.02098996	1.34721297936e-05	0.0004405784208015	-0.000500134	-4.760999999999996e-05	2.266712099999996e-09	2.50134017956e-07	0.000549962	5.591299999999999e-05	3.02458201444e-07	3.126263568999999e-09	0.000112638	0.000216093	1.2687319044e-08	4.6696184649e-08	0.0	0.0	0.0
7470.202563993732	22.65961197131492	55803926.34709853	513.4580146905582	19444.36845545308	-54.943699394061696	378083464.6314188	3018.8101031050155	6887.781248913965	-5.748755078298927	47441530.53289082	33.048184950267704	8473.957646852889	11574.962850684817	1.148892	39.197159	0.03785254	0.0204337	-0.070790351	0.0132292884	0.1041851557	-0.0697991209	0.0211991258	0.0925448651	-0.0194297777	0.0296644239	-0.1141072249	0.0750503377	0.0996348621	0.0092050338	-0.0169175098	0.016856276	-0.0253085841	-0.1587421383	-0.1474070855	0.0632224766	0.0130858442	-0.0040966625	0.0698872533	-0.0229233947	0.0453983607	-0.0469651084	0.1952403863	0.0828566467	0.0510602904	-0.0126106717	0.0346116201	0.1566103034	-0.0666882883	-0.0254393831	-0.0469140271	0.0610434502	0.1140204957	0.0159773634	-0.1097117212	0.07153928	0.0359466433	0.0542807488	0.0092131607	0.0122502767	0.0983726272	0.0264550441	-0.0262093791	-0.1112961294	-0.1453184867	0.0057710446	0.1382652992	-0.1268662071	-0.0394352695	0.0736048778	0.0483455472	-0.0851896441	0.0284413651	-0.0714741517	-0.0751174351	-0.1086404771	-0.015333892	0.0745434763	0.0159621279	-0.0571250223	0.1412412839	-0.0539355108	0.1087443931	-0.0440560118	0.0988903619	-0.0521885541	0.1225896257	0.0968063055	0.0510825807	0.0100394601	-0.061936841	-0.0841188731	0.0194360316	0.1416676955	0.0713529161	0.02139936	-0.1624582358	-0.1615104605	0.0340135729	0.0603206185	0.1011006497	-0.0096042222	-0.0394261206	0.0048764054	0.0271011523	0.0064216111	0.0510528509	0.0848470299	0.1082925475	-0.0316487988	-0.1033909282	0.0372194326	0.0897867367	0.0115377705	0.1208971844	-0.033087305	0.0896175018	0.121713186	-0.0008728234	0.0827454613	0.0376735095	0.0319540441	0.0031876697	-0.0253341209	-0.0448624395	0.0598326833	0.2215293685	-0.0203316719	0.0270787592	0.0665093235	0.0777178049	0.10318542	-0.0342128799	-0.0067329091	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.052648	0.002029	4.1168410000000125e-06	0.002771811904	0.01769	0.0048098	2.3134176040000013e-05	0.0003129361	-0.00251045	0.00115999	6.3023592025e-06	1.3455768001e-06	-0.00021532	0.000284814	8.1119014596e-08	4.63627024e-08	0.000494049	-5.591299999999999e-05	2.44084414401e-07	3.126263568999999e-09	-0.00014371	-0.000256348	2.06525641e-08	6.5714297104e-08	0.0	0.0	0.0
7461.010210061792	-9.19235393193958	55666673.35464631	84.49937081004504	19398.28403998164	-46.08441547143957	376293423.6958064	2123.773349344259	6901.168095490262	13.386846576297105	47626121.08221269	179.20766125731743	8471.70977695681	11742.872536659928	1.111111	37.908142	0.054745825	0.0303806	0.0971018369	0.1588593546	-0.0163697444	-0.0705423548	0.0308244735	0.0222084423	0.0420848999	0.0106017855	0.0275699253	-0.0176336	-0.0383409715	-0.0139734051	-0.0290292624	0.1040176945	-0.1663649878	0.032645599	0.142083135	-0.0175237279	0.0360800712	0.0850612576	0.0899570665	0.0627053901	-0.0249332591	0.0659434197	0.0012821271	-0.0594061439	-0.0695158076	0.1080118652	-0.0005364691	0.0580108362	0.0404887751	0.0762857324	-0.0026330311	-0.042146179	0.0014601786	0.1297418687	0.1849339095	-0.1044305644	-0.024363911	0.0820764304	0.0260019036	-0.022937936	0.1308926854	0.0675027398	-0.0524304046	0.0545377187	-0.0370955134	-0.0102949151	0.0227770627	-0.0584738853	0.1572434216	0.0588810254	0.0904935255	0.1197245389	-0.0230889111	0.1372793541	-0.0003836608	0.0076122757	-0.0373382885	-0.0537660987	-0.0492171407	0.0286709986	-0.0964257374	0.1424352143	0.0036479883	0.0860352475	0.0093713828	0.0420832386	0.1613284493	-0.0273082653	-0.1009379167	0.0976338819	-0.2020197841	-0.0046734859	-0.0609729089	-0.0149077291	-0.0865700938	0.0331121496	0.0008367311	0.0154349062	0.0234744204	-0.0342515275	-0.069173393	0.0172468046	0.1547721649	0.0834682755	-0.0849123474	0.1289334494	0.0142643847	0.051833802	0.0921483674	0.0650489403	-0.0462492491	-0.041150944	-0.0956289909	-0.1405110871	-0.0485515626	0.1158353122	0.0189016392	0.1264511861	0.0290844743	0.0499839956	-0.0676914745	-0.0493127855	0.0484285492	-0.0285723574	0.0266704	0.073272902	0.0021414043	-0.0234298861	-0.0142039896	0.0093826386	0.1880689786	-0.2348279925	0.0296521503	-0.085052813	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0457899	-0.0068580999999999	4.703353560999999e-05	0.00209671494201	-0.00664398	-0.02433398	0.0005921425826404	4.41424702404e-05	-0.0118473	-0.00933685	0.00014035851729	8.717676792250001e-05	5.72979e-05	0.0002726179	7.432051940041e-08	3.28304934441e-09	0.000494049	0.0	2.44084414401e-07	0.0	-0.00015543	-1.1720000000000005e-05	2.41584849e-08	1.3735840000000006e-10	0.0	0.0	0.0
7448.144344883282	-12.86586517850992	55474854.18221682	165.53048679159411	19406.456398271697	8.172358290055854	376610549.93802047	66.78744002104465	6907.79782690951	6.629731419247946	47717670.81745575	43.953338691363385	8470.214965820312	11536.773841841408	1.110059	37.872269	0.0953271249999999	0.0511371	0.1209070401	-0.0583199967	0.0582977795	-0.023314262	-0.0684996144	-0.0669935862	-0.026855623	-0.03071614	-0.0631304516	-0.0594299236	-0.1111524183	-0.0109827857	0.0620899661	0.0086572709	-0.0456889656	0.1180817648	0.0217653849	-0.057353418	0.0067010884	-0.0852652514	-0.0342917087	0.0752020405	0.0657646025	0.0426875116	0.0128600073	-0.0533883668	0.1056643916	0.1098484059	0.0145089672	-0.0637264761	0.0139695648	0.0841813113	0.1186405144	0.052998351	0.1100695615	-0.0326339617	0.2450305737	0.0962700292	-0.0179270005	-0.0449487113	0.1125606833	-0.08975086	-0.020887519	-0.071922325	-0.0008076285	0.1124063752	-0.0085362658	0.1243147314	0.0238739838	0.0440853903	-0.1308436741	0.0463419716	0.0757712184	0.1694070205	-0.0457395447	0.1142181332	0.1494782851	0.0324100287	-0.1268269467	-0.023403796	0.0729485514	0.0583714941	0.1274144306	-0.0855287529	-0.0196902955	-0.1033693064	-0.109179476	-0.0032863756	-0.0969829911	0.1172568018	0.0920491171	0.0398898592	0.0874796298	0.0386857542	0.015700631	-0.0447404371	-0.0841085681	0.0439858422	0.12660631	0.040526238	0.0512294795	0.0530401733	0.1093007737	-0.0513889934	0.1681518941	-0.0432238108	-0.0565044779	-0.1292134768	-0.102114207	0.0032880311	0.0136545047	0.1424766682	-0.020582906	-0.0895367383	-0.1437252626	0.0002588309	-0.0258141368	0.0061278743	0.1065883535	-0.1378577979	-0.0721663858	0.1061811014	-0.1130925625	0.0664476421	0.084757331	-0.0710404849	0.0874793338	-0.0759532768	-0.0332824479	0.1152612853	-0.1926117735	0.0766482023	-0.0608135478	-0.1005109863	-0.0814089385	0.0224185906	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0416422	-0.0041477	1.7203415290000035e-05	0.0017340728208399	0.0331996	0.03984358	0.0015875108672164	0.00110221344016	-0.0118601	-1.2800000000000313e-05	0.00014066197201	1.6384000000000796e-10	-0.000500134	-0.0005574318999999	3.107303231376099e-07	2.50134017956e-07	0.000634253	0.000140204	4.02276868009e-07	1.9657161616e-08	0.000173395	0.000328825	3.0065826025e-08	1.0812588062500002e-07	0.0	0.0	0.0
7470.506787810515	22.362442927232223	55808471.666722976	500.07885367371847	19365.669167777087	-40.78723049461041	375029142.3157921	1663.5981714204777	6909.524051544081	1.7262246345708263	47741522.61886613	2.979851488999183	8485.003865160672	11633.520308001573	1.166375	39.79361	0.06780175	0.0364918	-0.0432235959	-0.102982222	-0.0251328958	0.0926854461	0.0292585436	0.1315721186	0.0601437714	-0.0203789179	9.65865e-05	-0.0374968662	0.0099070062	-0.0956108445	-0.0388977969	0.0397673193	0.104960804	-0.0863664328	-0.0392388859	-0.0518385831	-0.0406893344	-0.0706058043	0.025165862	-0.0619722952	0.0198831162	-0.0440148214	0.0888533044	0.2080848364	-0.1667275217	0.0918092929	0.0601007898	0.0103618829	0.0340465752	-0.0754809989	0.0310956248	-0.1148259499	0.130808947	-0.0396626987	-0.1911280805	0.0853675378	0.0271841739	0.0614190955	-0.0506962156	-0.1117212185	-0.0602044097	0.1471938413	-0.0507168197	0.046662283	0.2403043946	0.0655403449	0.0554055659	0.0731278057	-0.0616600958	-0.0012298997	6.72882e-05	-0.026202721	0.0499701431	-0.0272130947	-0.0610335581	0.0560511232	0.0896201263	0.1657334822	0.0967316624	0.017404637	-0.1542140632	-0.0312261106	0.0234009013	0.0754678656	-0.00208872	-0.1239664472	0.1266063718	0.0195128019	0.1363092642	-0.1580106628	0.0402054337	-0.0632618524	0.032885285	0.1073203437	0.052136119	-0.1418797146	-0.0373210515	0.015962818	-0.0456056862	-0.0543213177	0.1949747761	-0.0586939523	-0.1214783937	0.0856729796	0.022045129	-0.0704003458	0.0684855268	0.1446620976	-0.0698894893	0.040876168	0.1141347009	0.038794377	-0.0611984802	0.0836620418	-0.0363541606	-0.0338054118	0.0719152142	-0.07183875	0.1721905147	-0.0956904246	0.0086640288	-0.1118903221	-0.0593444921	-0.106927199	0.0033535192	-0.2035151688	0.0018809422	-0.1023929308	0.1107944613	0.0331649574	-0.0433020824	-0.0235154895	-0.0731335125	-0.1052756516	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0411699	-0.0004722999999999	2.2306728999999522e-07	0.00169496066601	0.0124634	-0.0207362	0.00042998999044	0.00015533633956	-0.0118633	-3.2000000000000778e-06	0.00014073788689	1.0240000000000498e-11	-0.000151619	0.000348515	1.2146270522499998e-07	2.2988321161e-08	0.000494049	-0.000140204	2.44084414401e-07	1.9657161616e-08	-0.000269687	-0.000443082	7.2731077969e-08	1.9632165872400001e-07	0.0	0.0	0.0
7439.441475138025	-31.0653126724892	55345289.46200384	965.053651439518	19339.3684956203	-26.300672156787183	374011173.80939096	691.7253558988008	6899.092945899828	-10.431105644252966	47597483.476164766	108.80796496156609	8453.653986586085	11570.535258864533	1.177819	40.184074	0.05267145	0.0297901	0.1382546519	-0.0009440022	-0.0049999074	0.0520893557	0.0007146786	-0.1096321374	0.0362663644	-0.0072374349	0.0776077972	-0.0664878015	-0.0650016683	0.0166653746	0.1315154037	0.0607017027	0.0249552901	-0.0027524261	0.0342402808	0.0322161067	-0.0501153389	-0.0003159246	0.0473074652	0.0648178141	-0.0598681028	0.0246187554	-0.0240432533	-0.0284432301	-0.0737183905	0.0396220478	0.029824976	-0.0439783274	-0.0315878141	-0.0478032448	-0.155106501	-0.2116194872	-0.0733172232	-0.0538626938	-0.0722988637	-0.0033453125	0.0029247399	-0.0078784198	-0.0671498296	0.0521012671	-0.078835993	0.0812238263	-0.0629500076	-0.1010646669	0.1054180306	-0.1330782748	-0.025214512	0.021719875	-0.0693883853	0.1162858411	0.0445828755	-0.1113946172	-0.0541454775	-0.1417584652	0.0792335957	-0.051359434	0.0919560278	0.0737215164	-0.035268495	0.0003901077	0.0414478325	-0.0446412574	-0.0679644805	-0.0261419865	0.0839025755	0.1259221513	-0.240591359	-0.0087987873	0.0412865065	0.0810591008	0.0635698082	0.0924823507	-0.0560639074	0.0055457576	0.0156854092	0.0298893685	-0.0080815576	0.0461743252	-0.0215441232	-0.2256651312	0.0250517756	0.1197310954	-0.079416751	0.0548108803	0.035898299	-0.020194986	0.0736670155	-0.027146187	0.0149285491	-0.0774288785	0.0952369544	0.1644375581	-0.0461872233	0.1251984149	-0.0093828372	-0.1299898185	0.0391117414	-0.091191378	0.1116383937	-0.1143033994	-0.0242829802	-0.0413314564	0.0902255951	0.188221627	-0.0010739911	0.1390458215	-0.1029331912	-0.0420628821	0.1057248569	0.0236158266	-0.1267363565	0.1076424385	-0.0067245557	0.1344929126	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0350413	-0.0061286	3.755973796000006e-05	0.0012278927056899	0.0172486	0.0047852	2.289813904e-05	0.0002975142019599	-0.0071374	0.0047259	5.094247876e-05	2.233413081e-05	-0.000385581	-0.000233962	5.4738217444000017e-08	1.4867270756100005e-07	0.000494049	0.0	2.44084414401e-07	0.0	0.000236986	0.000506673	5.6162364196e-08	2.56717528929e-07	0.0	0.0	0.0
7452.459164985432	13.017689847406473	55539147.60577536	169.46024896326955	19377.57255991523	38.204064294928685	375490318.3147797	1459.5505286510447	6894.899867590636	-4.19307830919206	47539644.184101366	17.581905707016947	8462.292328272406	11494.69291441408	1.123559	38.332844	0.03214366	0.0163711	0.0395929536	0.0097967853	0.1042325626	-0.1614574077	0.0803449059	-0.0031905523	0.0030529714	0.0078589825	-0.1364512271	-0.0490849159	0.0355288949	-0.0103966756	0.0371953136	-0.0508945593	-0.1424046769	-0.0052769831	-0.0312965377	-0.0545798127	0.1368746908	-0.0312322546	-0.1292712967	0.1073240675	0.0080663286	0.0316204478	-0.1644141267	-0.0240117681	-0.01169411	-0.0037859868	-0.0066898432	0.0262372279	-0.0877232198	-0.054626337	0.0192078099	0.0510146013	-0.1194465231	0.0903001844	0.0140810701	0.0596661245	-0.0006387345	-0.0893453848	-0.1200784694	-0.0695360306	0.1056061815	-0.0676201933	0.0232994284	-0.1817084599	0.0061383396	-0.0960741137	-0.0728538006	-0.1114732994	-0.007851598	0.0310091326	-0.128764077	-0.0183465674	0.0217752262	-0.1511863302	-0.0565113435	0.0957683404	-0.1926907452	-0.0220618422	0.0607307115	0.0401428164	-0.1924103923	0.1580495448	-0.0542305967	-0.0540060633	-0.0309499193	0.0820739147	-0.1317685222	0.0398997208	-0.0044768018	0.0708541413	-0.0420527371	0.018384525	-0.0364121604	0.043808899	0.0380822687	0.1184809673	0.0705243893	-0.0669148315	0.0963784653	0.0096121088	-0.1143710387	0.0177232744	-0.0279666771	-0.0450216947	-0.0061854318	-0.0649494337	0.1099117994	-0.0498600879	-0.0647111044	0.0120841047	-0.0679791796	0.0245358141	0.0338138721	0.0344007933	0.014020433	0.1479025269	0.0237795265	0.0648022809	-0.01684086	-0.1877738679	0.0747045465	0.2382670091	-0.1376714409	0.0021712074	0.0433116491	0.1156478168	-0.1681889106	-0.025963625	0.0431784226	0.0469661361	0.0035334526	-0.0939618465	0.0040810259	0.0851155058	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0362159	0.0011746	1.3796851600000113e-06	0.00131159141281	0.00778791	-0.0094606899999999	8.950465527609999e-05	6.0651542168100006e-05	0.00640772	0.01354512	4.10588755984e-05	0.0001834702758144	-0.000246754	0.000138827	1.9272935929e-08	6.088753651600001e-08	0.000494049	0.0	2.44084414401e-07	0.0	0.000216548	-2.043800000000001e-05	4.6893036304e-08	4.1771184400000036e-10	0.0	0.0	0.0
7449.159703945436	-3.299461039995549	55489980.29488446	10.88644315444851	19339.263978096555	-38.3085818186737	374007131.214503	1467.5474409580172	6914.2066214890665	19.306753898430543	47806253.20464325	372.7507460945629	8473.732512437353	11582.821436666807	1.168602	39.869606	0.045045078	0.024439	-0.1311109227	-0.036601016	-0.0610982491	0.0603176297	0.1048465309	0.0455053809	0.0125859177	0.055205537	0.058651622	-0.0168379208	0.0981267315	-0.0497350121	-0.0655309685	-0.0793970891	0.1069441865	-0.052135208	0.0484296323	0.1103388114	-0.0673144829	-0.0649140958	-0.1233032485	-0.0462127735	-0.0244107529	0.0213157009	-0.0852960215	0.0654471384	0.023523785	0.1059156621	-0.0410333253	-0.0796275019	-0.0033765292	-0.0169270758	-0.0077733226	0.1381309961	0.0502249962	-0.0292811143	0.0068777495	-0.1614657268	0.0179196301	-0.1009437651	0.0642243112	0.1509606194	0.0100198642	-0.0190499734	-0.0554910979	-0.0327846329	0.0211823901	-0.1393377755	0.0552257244	0.0457139019	-0.1182374979	0.111789977	-0.0502576342	0.0355974134	-0.0086458097	0.0015938832	0.0611073468	0.0749655218	-0.0099951673	-0.1476361151	0.0106740091	0.0551504416	-0.0059379663	-0.0069527117	0.189178841	0.1603884353	0.0039392896	-0.2090086944	-0.06186284	-0.10284791	-0.1379807332	0.0514276575	-0.1557984728	0.0674758015	0.0185640774	-0.0588221178	0.0817147435	0.0002996949	-0.0277675121	0.0814474453	0.008014229	0.0326870531	-0.0558727698	-0.1223655894	0.019240901	-0.1620358186	0.0122774711	0.1301300843	-0.1332835397	0.0401408357	0.0448310988	-0.0333361298	-0.1061779126	0.1668215986	-0.1005639824	0.042625588	0.0593162537	-0.0669406401	0.0549530544	-0.047756406	-0.0232918286	0.081832608	-0.0437762973	0.0821304079	-0.1968866055	-0.0631251588	0.0615506908	-0.0576360029	0.1210572857	0.1365040744	0.0337614794	-0.0939544117	0.0453227714	-0.0976205176	0.1313392817	0.0745285442	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0327525	-0.0034634	1.1995139560000036e-05	0.0010727262562499	-0.000574358	-0.008362268	6.992752610382401e-05	3.29887112164e-07	0.0146456	0.00823788	0.00021449359936	6.78626668944e-05	-0.000182418	6.433600000000002e-05	4.139120896000002e-09	3.3276326724e-08	8.29134e-05	-0.0004111355999999	6.87463189956e-09	1.6903248158735996e-07	0.000192389	-2.4159e-05	3.7013527321e-08	5.836572809999997e-10	0.0	0.0	0.0
