global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
7574.612419050783	n/a	57374753.29883835	n/a	20203.40030016388	n/a	408177383.688662	n/a	6949.14572179072	n/a	n/a	48290626.26268227	8572.062210394883	11940.283068417815	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0633936	n/a	0.0040187485209599	n/a	-0.00291854	n/a	8.517875731599999e-06	n/a	-0.00120012	n/a	1.4402880144e-06	n/a	-0.000819913	n/a	6.72257327569e-07	n/a	0.000755322	n/a	5.70511323684e-07	n/a	-0.000292371	n/a	8.5480801641e-08	n/a	0.0	0.0	0.0
7482.221584065129	-92.39083498565378	55983639.83305009	8536.066389346306	19702.322160308504	-501.0781398553772	388181498.5085836	251079.302240925	6924.556761711756	-24.588960078964192	604.6169577648947	47949486.346168	8537.753291185654	11885.58873747405	1.381594	47.08329	0.10441617	0.0529644	0.0870159087	-0.1027389322	0.0522613724	-0.1181668594	0.0137205679	-0.1203219933	0.0835113094	0.1141666344	-0.1122669697	0.3497686519	-0.1504078717	0.0401908278	-0.2856458821	-0.1383100861	0.0792313834	-0.0200503076	0.0978213734	-0.1633070978	0.0496464655	-0.0065739536	0.1867631678	-0.1605383729	0.1156130641	-0.1649878011	0.1323289986	-0.2106187938	0.2445933113	-0.0187384701	0.0273013989	-0.1165356039	0.0423456198	-0.187382455	0.1023785268	0.0193641958	-0.0856431319	0.1259944011	-0.0824857068	0.0599180077	-0.0680427028	0.0395293983	-0.0648469979	0.0749525233	-0.082683725	0.0776275028	-0.0337991118	0.0984349795	-0.0006450801	-0.2875446767	0.003472814	0.087214388	-0.0154513826	0.0796881232	0.0987093258	-0.0314160845	0.0096164246	0.0129692929	0.1950104376	-0.0693280826	-0.1251422973	0.0933880561	0.0618898668	-0.0892374998	-0.1173974577	0.1528020483	-0.048891608	-0.0575648038	-0.0876124509	-0.0766309598	0.123896973	-0.0652784255	-0.0860463858	-0.0632384688	0.0536552801	-0.1098754488	-0.1866384183	0.0179256792	-0.0637992018	0.3180025618	-0.1077818926	0.0852273281	-0.0702421076	-0.0747419137	0.2249628801	-0.0934206322	0.0347131532	-0.045916248	0.0778428483	-0.0372071995	0.1732590738	-0.0104243573	0.083368449	-0.097226747	0.2861095121	-0.1491866451	0.0065935166	0.0684620478	-0.0334082788	-0.0073264664	0.0508155701	-0.0962784093	0.1187440024	0.0268750234	-0.0575350249	-0.0425571381	-0.0039543687	-0.0615815752	0.0035494252	0.0641656636	-0.0692474255	-0.1330367299	0.0668207242	0.0537931996	-0.0771016647	-0.1737582523	0.040358366	0.0062662405	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0563894	-0.0070041999999999	0.00317976443236	4.905881763999993e-05	0.0367162	0.0396347399999999	0.0013480793424399	0.0015709126148675	-0.0209369	-0.01973678	0.00043835378161	0.0003895404847684	-0.000511533	0.00030838	2.61666010089e-07	9.509822440000003e-08	0.000494642	-0.00026068	2.44670708164e-07	6.795406240000002e-08	-0.000100622	0.0001917489999999	1.0124786884e-08	3.676767900099999e-08	0.0	0.0	0.0
7438.820851272254	-43.400732792874805	55336055.65732286	1883.6236069585184	19518.173158304504	-184.14900200400007	380959083.4375584	33910.85493906922	6894.644366886751	-29.91239482500441	894.7513641669508	47536120.94584321	8478.487317624551	11565.270528864792	1.152094	39.262161	0.057692835	0.0300788	0.0849875274	0.1208408093	0.0491939887	-0.1144598374	0.0631784878	0.1014395033	0.0101420472	0.0371498299	0.0690608878	0.0760837235	-0.1252797436	-0.0332643636	-0.0773986281	-0.1145899803	0.2592071218	0.1042876787	-0.121820068	-0.0439374855	0.0252386273	-0.0126991497	0.1373047072	-0.126135342	-0.0160361456	-0.117922821	0.2009443148	0.0901487365	-0.0736207695	0.0575030076	0.0382530656	-0.0335503762	0.012349627	0.1272785355	-0.0840033466	-0.0762692388	-0.0070558286	-0.0634659857	0.0446088008	-0.0616102284	-0.1068427396	0.0832092848	0.079717258	-0.0376868502	0.0542046728	-0.0022589273	-0.1251106417	0.1304292565	0.0435781244	-0.0904233434	-0.0238714435	0.0986463733	-0.0882804063	0.1348092591	0.028423836	-0.0029454316	-0.0522066384	0.0678416842	-0.0273776475	0.1279383345	0.0024038844	-0.0596009845	0.0989179081	0.0303226115	-0.0585532905	0.0200892582	0.0918110573	-0.1127099241	0.0707113236	0.0874181206	0.0021893897	0.0809743723	-0.0336527114	-0.0576415047	-0.0389104472	0.0393834244	-0.0690081098	0.099595117	0.0908433952	0.0940436821	0.0793015906	-0.0475229611	0.1240590054	-0.0597832739	-0.0154016055	-0.1374529377	0.1651292492	0.0111508861	0.0874581974	0.0452957576	-0.0134778235	0.049968461	0.0587956284	-0.032646734	0.1380608169	0.0028200271	0.0108100225	0.0542491104	-0.0844992759	0.0671845993	-0.171243916	0.0330066846	-0.0308636273	-0.0429957403	0.1128657152	0.0682853809	0.0840185444	-0.0756198267	0.1401306244	0.0258521441	0.0434602297	0.0206413819	-0.0214245094	-0.0054607963	0.005374835	0.0478721398	-0.0006413964	0.049753906	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0502188	-0.0061705999999999	0.00252192787344	3.807630435999998e-05	0.0133372	-0.0233789999999999	0.00017788090384	0.0005465776409999	-0.00343609	0.01750081	1.1806714488100002e-05	0.0003062783506561	-0.000485915	2.5617999999999984e-05	2.36113387225e-07	6.562819239999992e-10	0.000494642	0.0	2.44670708164e-07	0.0	8.66085e-05	0.0001872305	7.50103227225e-09	3.505526013025e-08	0.0	0.0	0.0
7461.530355870124	22.709504597870364	55674435.25157134	515.7215990806952	19460.931066533827	-57.24209177067678	378727837.9763814	3276.6570702825825	6890.290418059674	-4.353948827077147	18.956870388806465	47476102.04520496	8482.715726796107	11586.27364285054	1.148519	39.140339	0.039346945	0.0188805	0.0702412831	-0.0149553963	-0.1083016645	0.0649192271	-0.0211858692	-0.0886008184	0.0215538497	0.0334701703	-0.1168648809	0.0784750929	0.0866299546	0.027388678	-0.0158132475	0.0169325649	-0.0276146474	-0.1157722382	-0.151825206	0.0943895874	0.0718781098	-0.0008761018	0.0715351621	-0.0545033163	0.0588013776	-0.1771144427	-0.1240710469	-0.0298809662	0.0197712195	0.0197192785	0.0335033764	0.1603012227	-0.0788094697	-0.0161831854	-0.0169691389	0.032869608	0.0930258621	0.0308435429	-0.151552693	0.0102095697	0.0400453645	0.0538854891	0.003516166	-0.0157344988	-0.1086831108	-0.032066828	-0.0150387293	-0.1294241887	0.1248322711	0.0577592456	0.0817659248	-0.1120289109	0.0414562125	-0.0159215275	-0.0974459973	0.1043199769	0.0963598921	-0.0613917966	0.0524511856	0.117262394	-0.0330179351	-0.0226838134	0.0476350582	0.1305674991	0.0386670838	0.0944329339	-0.0980652595	-0.0098314554	-0.0506875547	-0.1560496374	0.0573626136	0.0898304075	0.0063656482	0.1139599461	0.0103347272	-0.0881333785	0.0054232914	-0.1528693551	-0.0707788162	-0.0238242769	0.1424133159	0.1672335444	-0.02545119	-0.0620023459	-0.1084807042	0.0022222221	-0.0252830271	-0.020445831	-0.0070793746	-0.0477202487	0.0367611318	-0.0803936903	-0.0837408986	0.0852582441	-0.0968327191	-0.0179372777	-0.0905064144	0.1080066226	0.0365730575	0.0715954962	0.1002498739	-0.0584440723	-0.0389740893	0.0236098329	-0.008561517	0.1094505626	0.045565719	0.0164461705	0.0778114257	0.022772039	-0.1481373238	-0.1115539766	-0.1134849327	-0.0876524558	0.0460761975	-0.105186739	-0.0181110065	0.0195434899	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0528546	0.0026358	0.00279360874116	6.947441640000003e-06	0.0201853	0.0068480999999999	0.00040744633609	4.689647360999999e-05	0.00275003	0.00618612	7.5626650009e-06	3.82680806544e-05	-0.000217617	0.000268298	4.7357158689e-08	7.198381680400002e-08	0.000494642	0.0	2.44670708164e-07	0.0	-0.000118632	-0.0002052405	1.4073551424e-08	4.212366284024999e-08	0.0	0.0	0.0
7452.135088709631	-9.39526716049295	55534317.38037731	88.27104501703724	19400.24081031716	-60.69025621666879	376369343.49829537	3683.307199644904	6902.827864248196	12.537446188522154	157.18755693008868	47649032.52344132	8479.660835445153	11753.696277126455	1.110401	37.841301	0.06767948	0.0367808	-0.0999027076	-0.1529001995	0.0163451491	0.073514799	-0.0366913312	-0.0274249807	-0.0381336946	0.008892319	0.0306422902	-0.0142704826	-0.019057591	-0.0442436587	-0.0283752086	0.0742128013	-0.1720910865	0.0237799879	0.1352803782	-0.0566212586	0.0118563121	0.0870130021	0.0739447125	0.0533714842	0.0120112965	0.0473746479	0.0067358754	-0.0835854412	-0.101774399	-0.0368007782	-0.001814728	0.0620585062	0.0301053645	0.0785523265	-0.0058120808	-0.0117899402	0.0167507455	0.1264721803	0.2212505541	0.0225824957	-0.0113122491	0.0887998808	0.0173036461	-0.0842386433	-0.0816565388	0.0573989767	-0.0178939736	0.0575565876	0.0353368076	0.0355499719	-0.0346407054	-0.2158813246	-0.0603305307	0.0166374374	-0.0176021651	-0.1017485442	-0.1109327507	0.0865433722	0.0254490033	0.0013950894	-0.0125912585	0.0309120415	-0.0513082148	-0.0699641305	0.0515840387	-0.0893715575	0.0159306563	-0.0491270513	0.0459027349	0.0573943497	0.1537702068	-0.0521809524	0.1690734991	-0.0031164046	-0.1098615848	7.31e-07	0.0632749179	0.0278967173	0.0896090429	-0.0383294501	0.0016194	-0.0115397253	-0.0397531279	0.0381426099	0.0554962469	0.0070719928	0.1838224847	-0.0038311224	0.1060001224	-0.1058918552	0.0479982488	-0.002319538	-0.0434742117	0.005276984	-0.0896571361	0.0614067664	0.1060732463	-0.0215785546	-0.1043172199	-0.163256591	0.0786666946	-0.1389962582	-0.0501233309	-0.0833169769	0.0482369669	-0.0098669092	-0.0261359888	-0.0197631437	-0.0239651436	-0.0180365374	-0.0546534842	0.0383566842	0.0274322333	-0.0080797588	0.1509067951	0.0662538813	0.1506533313	-0.1434393158	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0460058	-0.0068488	0.00211653363364	4.690606144000003e-05	-0.00762275	-0.02780805	5.81063175625e-05	0.0007732876448025	-0.0136693	-0.01641933	0.00018684976249	0.0002695943976489	-0.000102557	0.00011506	1.0517938249e-08	1.32388036e-08	0.000494642	0.0	2.44670708164e-07	0.0	-0.000335638	-0.0002170059999999	1.1265286704399999e-07	4.7091604035999994e-08	0.0	0.0	0.0
7439.57982292234	-12.55526578729132	55347347.9416332	157.6346989895279	19412.983020076485	12.742209759326215	376863909.7377779	162.36390955066824	6909.958984812136	7.131120563939476	50.85288049744047	47747533.171785966	8479.107492104702	11550.68551717368	1.111517	37.879333	0.0874881499999999	0.0513877	-0.1195204726	0.0586803136	-0.0634590786	0.0170052345	0.0729985339	0.0695413773	0.0197485382	-0.0327362625	-0.0611039745	-0.0682450848	-0.0977566515	-0.0349604085	0.0655422758	0.0036806462	-0.0510392999	0.1212620075	0.0365852133	-0.0671842892	-0.0298388044	-0.0774555942	-0.0521681582	0.043675925	-0.0773678567	-0.0494084749	-0.0338511883	-0.1201436398	-0.0148136259	-0.1544239929	0.0245269788	-0.068335246	0.0336931682	0.0503813453	0.0847518862	0.0673775552	0.1279960437	-0.0084571602	0.1342372	-0.1970717711	-0.0034527368	-0.0394662427	0.1287649769	-0.1030165731	0.0679556865	0.0059894914	-0.0492871874	0.1096470231	-0.0143020721	-0.0858995726	0.1084665461	0.0118609127	0.1201228412	-0.0538571945	-0.0249983556	-0.2323791794	-0.0516599538	0.0865041758	-0.1138211377	0.0231897137	-0.125190812	0.0081294068	-0.0618178935	0.0610296238	-0.0884513149	0.1116630237	0.043798928	0.1780159224	-0.0651538848	-0.0162296837	-0.1293395677	0.1411585053	0.0165349584	-0.0039424642	0.0469969734	0.0411357137	-0.0283813032	0.0388431324	0.0830883541	-0.0431191684	-0.1168434951	-0.0625516546	-0.0669239667	-0.0360676111	-0.1080110081	0.0687192541	0.0950313623	0.1035039975	0.0775351508	0.1316240911	-0.0224797617	-0.0513410908	-0.010997959	-0.1276206591	-0.0390432826	0.0029881783	0.1815201754	-0.0016794374	-0.0234940516	-0.0366014204	0.0094247737	0.157680963	-0.017619136	-0.1213107313	-0.026931957	0.0116528394	0.0706023917	-0.0444852427	-0.1671104705	-0.0689306734	-0.0863616796	-0.0021155829	0.2078027846	-0.1558610662	-0.0770162659	0.1165719027	0.0119512983	0.0388592911	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0424737	-0.0035320999999999	0.00180401519169	1.2475730409999974e-05	0.0328502	0.04047295	0.00107913564004	0.0016380596817025	-0.0115376	0.0021317	0.00013311621376	4.544144890000001e-06	-0.00041804	-0.000315483	1.747574416e-07	9.952952328900001e-08	0.000494642	0.0	2.44670708164e-07	0.0	0.000175907	0.000511545	3.0943272649e-08	2.61678287025e-07	0.0	0.0	0.0
7461.793544429976	22.21372150763545	55678362.89969686	493.449423218786	19381.565239889995	-31.41778018648984	375645071.1481121	987.0769118465932	6912.102326395689	2.143341583552683	4.593913143786123	47777158.57056469	8492.40196728183	11650.882355316227	1.165507	39.719257	0.049528125	0.0257408	0.0470620358	0.1011255098	0.028555353	-0.0886986071	-0.0331396875	-0.130674675	-0.0569380469	-0.0181354939	0.0053080417	-0.0243665037	0.0316709017	-0.0963387966	-0.0269110783	0.0472054942	0.0899507851	-0.0947095185	-0.0503304907	-0.0136913253	-0.0477303533	-0.0721451302	0.0188591253	-0.067856937	0.0308702058	-0.0783935392	-0.2013154378	0.1341876065	-0.1528162889	0.0304401555	0.0601478072	0.0058779896	0.0509863998	-0.0796787305	0.0191639099	-0.1445660842	0.1020529163	-0.0129119039	-0.2172479224	0.0076613299	0.0146050506	0.0256340046	-0.0667763487	-0.0139711444	0.0128438096	0.2261327254	0.0338998128	-0.0127312463	-0.233459493	0.0325072327	0.0782218373	0.0410968128	0.0142397913	-0.0233284677	0.0100027154	0.0570668503	0.0391198598	-0.0202188881	0.0402822393	-0.0838484644	0.0623827323	-0.1922112507	-0.0747599191	-0.0240937737	0.0460834168	-0.0854245063	-0.1331831921	-0.0312785807	0.1208959767	-0.0659054033	0.0751806211	0.0702880493	-0.0508973288	0.0871496248	0.1441712892	-0.0631186947	-0.0179816727	-0.129320063	-0.0659859984	0.1444609676	0.0306091489	-0.0259673532	0.0969412638	0.0575844178	-0.1863815929	0.0156890988	-0.0606483117	-0.1379560554	-0.0798094073	0.0920709506	0.0993547573	-0.1124895222	0.0660148017	0.056294814	0.0317559071	0.1491725742	-0.0274683829	-0.0786403931	0.0788286221	0.0892105552	0.0371952952	0.0339102995	0.1386294628	-0.0180521264	0.0203101888	-0.1110887809	-0.160749156	-0.1019070974	-0.141993476	-0.0525258965	0.0617663706	-0.0365779556	-0.1588940474	-0.01196736	-0.0282115526	-0.0189680625	0.0807960934	0.018548377	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0408591	-0.0016146	0.00166946605281	2.6069331600000025e-06	0.0127247	-0.0201255	0.00016191799009	0.00040503575025	-0.0115461	-8.499999999999827e-06	0.00013331242521	7.224999999999706e-11	-0.000174509	0.000243531	3.0453391081e-08	5.9307347961000004e-08	0.000316438	-0.000178204	1.00133007844e-07	3.1756665616e-08	4.20515e-05	-0.0001338555	1.76832865225e-09	1.791729488025e-08	0.0	0.0	0.0
7430.864336073263	-30.92920835671248	55217744.78112554	956.615929572933	19346.045110580897	-35.52012930909768	374269461.4206311	1261.6795861350204	6901.440323026242	-10.66200336944621	113.67831585008236	47629878.53229257	8461.701364082608	11587.225941729475	1.176374	40.089588	0.040206225	0.0184229	-0.1373547883	0.0041783218	0.0095635849	-0.0530668821	-0.0022339666	0.1066726493	-0.040581034	-0.0099946179	0.0752746283	-0.0753855703	-0.0698329945	0.021321294	0.1319906769	0.0644053777	0.0107210664	-0.0184744112	0.0429007839	0.0314801235	-0.0349655193	-0.0124312342	0.0301514766	0.0747294866	0.0182295811	0.0569256393	0.0191155581	-0.0096068046	-0.1186086561	-0.0456188773	0.0248155608	-0.0429700293	-0.060075191	-0.0139347253	-0.1421181014	-0.2182894541	-0.0965732277	-0.0350980482	-0.0461377192	-0.0094480718	-0.0131405457	-0.0282426095	-0.0588598264	0.1251093899	0.0017929421	0.0476910125	-0.0190792715	-0.0390506594	-0.0553217449	0.1312089801	0.0183328649	0.0740017549	-0.1071925469	-0.1145713637	-0.0837069442	0.1025416042	0.0168250771	-0.1340065322	-0.055871639	0.0241480512	0.0561933193	-0.0987165375	0.0536476864	0.015381038	-0.0808071189	0.0393391741	0.0854132232	-0.0472433153	-0.1730353476	0.0681396731	-0.2430968368	-0.0365494661	0.024751647	-0.0655898936	0.0385250758	0.0985685964	0.0524963491	0.0095626672	-0.0123575959	-0.0370373829	0.0094737559	-0.0302123034	0.0539091851	0.20701806	-0.0400277485	-0.1593760719	-0.0275867583	-0.0186275143	-0.0598777992	0.0087987709	-0.0087740791	0.0109142835	-0.0586232079	0.0859966056	0.1154695821	0.1223255955	-0.0848885512	-0.059512273	0.058890592	0.1274149715	-0.0407155759	0.0674448268	0.1073313478	0.0241641729	0.0925265361	-0.2020556573	0.1675034144	0.100069303	0.085259981	0.1268212153	0.0965574555	0.0740454305	-0.0743416445	0.019483869	-0.0084983022	0.0702902296	-0.146596756	0.0330881937	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0344804	-0.0063787	0.00118889798416	4.0687813690000014e-05	0.0177563	0.0050315999999999	0.0003152861896899	2.531699855999999e-05	-0.0115376	8.499999999999827e-06	0.00013311621376	7.224999999999706e-11	-0.000400229	-0.00022572	1.60183252441e-07	5.09495184e-08	0.000494642	0.000178204	2.44670708164e-07	3.1756665616e-08	0.000213876	0.0001718245	4.5742943376e-08	2.9523658800250004e-08	0.0	0.0	0.0
7443.711328115751	12.846992042487727	55408838.33631875	165.045204539743	19389.90992487645	43.86481429555352	375968606.8948223	1924.121933183396	6896.081163425155	-5.359159601087413	28.7205916299274	47555935.41254724	8470.22134877623	11505.028857701793	1.122152	38.24176	0.03796421	0.0203689	-0.0411977809	-0.0100421663	-0.1144313833	0.1566500877	-0.0754888634	0.0075831353	0.0015319766	0.0036405434	-0.1329323815	-0.0498032653	0.0403766335	0.0019061315	0.0423553841	-0.0710855714	-0.1398396384	0.0135558496	-0.0216863916	-0.0935938894	0.1173678609	-0.0829141156	-0.1528875309	0.0967271622	-0.0912847618	0.0722657701	0.0635974555	0.017887302	0.0512156074	0.0138426698	-0.0133353472	0.0218886127	-0.0858735818	-0.0355019579	0.0432940243	0.0774476566	-0.1108505394	0.0765650321	-0.0301870063	-0.0561268231	-0.0275701886	-0.1117362589	-0.0874592786	-0.1178940191	-0.0276713374	-0.1265543867	0.0286536136	-0.1515640226	0.0401538882	0.079620858	-0.1197475711	0.0028098174	0.0124601838	-0.1332534355	0.0862189589	0.101742711	0.0217251367	-0.1334001815	0.0102920941	-0.1004902822	-0.1158062082	0.0789063397	-0.1736998021	-0.1017121844	0.050916072	-0.1406453424	0.1636915746	-0.0240807761	-0.0341509962	0.0516571184	-0.0782406168	-0.0287777894	0.0382580734	0.025025583	-0.0297422015	0.0179082709	0.0381899459	-0.0329642896	-0.0320969724	-0.1186504752	-0.0761021834	0.0708305934	-0.0986243667	-0.0158252301	0.1012634445	-0.0138427474	-0.0574193981	0.0274260144	-0.0165033299	0.1051831241	0.0176210818	0.0825122076	0.0205119009	0.0707923885	-0.0685696206	-0.0380787913	-0.017797526	0.0159628014	0.0876981409	-0.0858111683	0.0503696815	-0.0347911407	-0.0445135063	0.2403706744	-0.1992155196	-0.1272990389	-0.001040331	0.152651153	0.0077456524	-0.0746941438	0.0967543887	0.0676303519	0.0637224716	0.014699858	0.0858816027	0.0789153633	-0.0566828132	-0.0485827494	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0362215	0.0017410999999999	0.0013119970622499	3.031429209999984e-06	0.0078362699999999	-0.00992003	6.140712751289844e-05	9.840699520090196e-05	0.00675083	0.01828843	4.55737056889e-05	0.0003344666718649	-0.000244267	0.000155962	5.9666367289e-08	2.4324145444e-08	0.000494642	0.0	2.44670708164e-07	0.0	0.000209545	-4.330999999999996e-06	4.3909107025e-08	1.8757560999999967e-11	0.0	0.0	0.0
7440.497142774898	-3.214185340852964	55360997.73164142	10.330987405354085	19355.96095086034	-33.948974016111606	374653224.3312303	1152.532836746621	6916.373533626273	20.292370201117592	411.7802883792052	47836222.85664597	8481.991220363065	11596.057844915033	1.167541	39.78857	0.0438192999999999	0.0212313	0.1312797493	0.0341389174	0.0627015208	-0.0530249409	-0.1051834737	-0.0412163187	-0.0040496564	0.0567662462	0.0551446368	-0.0095573619	0.0995982317	-0.0196128409	-0.0476549348	-0.0816284934	0.1098506657	-0.0843579447	0.0628268947	0.11138493	-0.0298835192	-0.0344856371	-0.0996244862	-0.0338968295	-0.0168007503	0.0954062631	-0.054500256	0.0193551715	-0.0011325556	0.0348385438	-0.040981162	-0.0782344545	-0.0047519508	-0.0109980222	-0.0131371632	0.128706067	0.0584061683	-0.0727838086	0.0968336526	0.1414074796	0.0675253274	-0.0806442927	0.0777407855	0.1137439356	-0.0402541692	-0.0793314338	-0.0722465324	0.0247437265	0.0059820672	0.1426468445	0.1034678976	0.0470278802	-0.0058662433	-0.1298857392	0.0193459929	0.0055300897	-0.0680830319	0.0059816776	-0.0518750366	-0.0764101048	0.0604907367	0.1667718848	-0.05321404	-0.0171194283	0.0816366747	-0.0164141007	-0.1694702047	0.0589897554	0.11845898	-0.0587187466	-0.0718023929	-0.1708834881	-0.0695701118	-0.002157808	-0.1602065873	0.064157479	-0.0274275969	0.0494340521	-0.0802762014	0.003472204	0.0313082143	-0.082997815	-0.0132062389	-0.0157972537	0.0389350998	0.1598677042	-0.0843158067	0.0805130301	0.0703428708	-0.1815195228	-0.1934980754	-0.087671945	-0.0211075253	-0.0011564392	-0.111130473	0.0999914233	0.0201108628	0.0407890256	0.0457085982	0.0643628051	-0.0337551525	0.079758112	-0.0104693965	-0.0361683433	-0.1655180332	0.0719032976	-0.028149494	0.0813099184	-0.1124710341	-0.0414720592	-0.0871065339	-0.1046013078	0.0275522877	0.0642496509	0.0119274441	0.0048260771	-0.0594361867	-0.1854264969	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0325278	-0.0036936999999999	0.00105805777284	1.3643419689999957e-05	-0.00254451	-0.0103807799999999	6.474531140099999e-06	0.0001077605934083	0.0147127	0.00796187	0.00021646354129	6.339137389689999e-05	-0.00017093	7.3337e-05	2.92170649e-08	5.378315569000001e-09	0.000173611	-0.000321031	3.0140779321e-08	1.03060902961e-07	0.000250836	4.1291e-05	6.2918698896e-08	1.7049466809999994e-09	0.0	0.0	0.0
