global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6723.3690907996015	n/a	45203691.93111946	n/a	19630.02467189505	n/a	385337868.6192084	n/a	6147.590963327286	n/a	n/a	37792874.652383305	7863.698892518422	12405.157996628552	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.138444	n/a	0.019166741136	n/a	0.0132977	n/a	0.00017682882529	n/a	-0.000656694	n/a	4.31247009636e-07	n/a	-0.000617344	n/a	3.811136143360001e-07	n/a	0.00206343	n/a	4.2577433649000005e-06	n/a	0.000347374	n/a	1.20668695876e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6688.568144675763	-34.80094612383891	44736943.82597137	1211.1058511143383	19681.815349850043	51.79067795499213	387373855.4655928	2682.274323037708	6142.575839936837	-5.015123390448935	25.151462621428017	37731237.94937574	7890.808046654669	12362.647423198994	0.982882	32.911804	0.072509056	0.0479545	0.0042389564	-0.0227075715	-0.0829291017	-0.0020185001	0.0137787854	0.0955722652	-0.012749815	0.1097327464	-0.0821119041	0.0115480514	-0.0002027847	-0.0033752141	0.017979006	0.0931169346	-0.0414447616	0.0244157453	-0.0615832072	0.0683762963	-0.0942363522	0.1301456477	-0.0325318013	0.0034602251	-0.0372134465	0.0778667001	-0.1815005212	0.0075486491	0.08030759	-0.0586012657	-0.079952842	0.0521566179	0.025775982	-0.2383850079	0.0786924493	0.0843923652	0.0249250182	0.0788519646	-0.0954808793	-0.0978534906	0.1878076467	-0.1572940802	-0.0645437764	-0.0142444407	-0.0145772542	0.0278861917	0.0146704412	-0.1557748582	0.0481545763	-0.018636287	-0.0539052883	0.0248028546	-0.0070356641	0.0253701681	-0.0709519765	0.088661237	-0.0956827588	0.0031985345	-0.0678450704	0.0279814268	-0.1267676156	-0.0148099379	0.1957332321	-0.0453165607	-0.1821648515	0.1030845681	0.0338320653	-0.1287752048	-0.0976604627	0.0998147223	0.0600521951	0.0367876062	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.140059	-0.0016149999999999	0.0196165234809999	2.6082249999999275e-06	0.0539906	0.0406929	0.00291498488836	0.0016559121104099	-0.0255474	-0.024890706	0.00065266964676	0.0006195472451784	-0.000617344	0.0	3.811136143360001e-07	0.0	0.00201889	-4.454000000000003e-05	4.075916832100001e-06	1.983811600000002e-09	0.000409043	6.166899999999998e-05	1.6731617584899998e-07	3.803065560999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6715.214289278753	26.64614460299072	45094102.95093355	710.0170222034913	19724.47263660401	42.65728675396531	389054820.7921403	1819.644113210024	6141.615554677345	-0.960285259491684	0.9221477795970108	37719441.62145472	7876.891313355736	12366.819515649093	0.89336	29.914146	0.0471615	0.0291808	0.0144743681	-0.0231114637	-0.0757148937	0.0156867476	-0.0487633528	0.063812348	-0.0249165501	0.03501411	-0.0753601248	-0.032845565	0.0270655156	0.0235833066	-0.0568039262	0.0963898416	-0.0546443957	-0.0489132752	-0.0874599885	0.0389314653	0.1151795281	-0.0715793394	0.0502829423	-0.064531665	0.1427437226	-0.11331468	0.0093189479	0.0954617807	-0.1001077004	-0.1795529642	0.1444048969	-0.1861139464	0.0265529101	0.0553373092	0.1403089707	-0.1583471691	0.1296152933	-0.1834020863	-0.0284294737	0.0022157865	0.2647628007	-0.0282571974	0.0589127202	-0.0610635782	0.0096232751	0.001318428	0.0127280642	-0.0664244247	-0.0821756401	-0.066096309	0.0023468953	0.0775583036	0.0578470549	0.0398543159	0.0566253383	-0.0574886696	0.0675464464	-0.1796824835	-0.0030153671	-0.1183485122	-0.0671082445	-0.0871683535	0.1037805553	-0.0298140104	0.243778668	0.1462205285	-0.0108939758	-0.0836417602	0.0618449558	0.0311136886	-0.148840549	-0.3151697246	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.127054	0.0130049999999999	0.016142718916	0.0001691300249999	0.0540287	3.8099999999999246e-05	0.0029191004236899	1.4516099999999422e-09	-0.0275918	-0.0020443999999999	0.00076130742724	4.179571359999993e-06	-0.00106152	-0.000444176	1.1268247104e-06	1.9729231897600002e-07	0.00201347	-5.420000000000338e-06	4.054061440899999e-06	2.937640000000366e-11	0.000600927	0.000191884	3.6111325932900004e-07	3.6819469456000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6722.710056328063	7.495767049309506	45194830.50145447	56.186523657514144	19695.643529858826	-28.8291067451828	387918374.0552698	831.1173957251443	6161.966463032793	20.350908355448155	414.1594708918496	37969830.69154088	7884.213661071689	12380.70485297042	0.995456	33.332817	0.02544805	0.0135208	0.0213775815	0.0156626591	-0.0418589032	0.0060805419	-0.0465942847	0.0038179215	-0.0738073749	0.0009350072	-0.0582377782	0.0757380356	0.0393208375	0.0291784564	-0.0999710753	0.0035899332	-0.1181975561	0.0070435818	0.0292876186	0.0359247346	-0.0878373455	0.2284582803	0.3036776034	0.002962498	0.0669129518	0.091992199	0.0299173006	0.0032622176	0.0348376319	-0.038232098	-0.0127065572	0.1254275026	0.0092314211	-0.0844583114	-0.0551918875	-0.2206701758	0.0271779763	0.0617735031	0.0642847955	-0.0323183102	-0.0594718852	0.0493591	-0.0744855969	0.0572043288	0.0254615943	0.0009109228	-0.03553034	0.0085877048	-0.1324472849	0.0052469726	-0.0432433135	0.0501597874	-0.0018523017	0.072417905	-0.0759348255	0.3280112289	-0.1073885202	-0.132871124	-0.0002154171	0.0179095421	-0.0501139183	0.0451192506	-0.0930712976	0.0241093039	0.03596525	-0.2193655078	-0.1042065919	-0.0128534225	-0.1086044686	0.0424895045	0.0104405469	-0.0209002326	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.118686	0.008368	0.014086366596	7.0023424e-05	0.0512113	-0.0028173999999999	0.00262259724769	7.937742759999987e-06	-0.027579	1.2800000000000313e-05	0.000760601241	1.6384000000000796e-10	-0.00115913	-9.760999999999991e-05	1.3435823569e-06	9.527712099999984e-09	0.00205995	4.648000000000022e-05	4.2433940025e-06	2.16039040000002e-09	0.000741834	0.000140907	5.503176835560001e-07	1.9854782649000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6704.336271657384	-18.37378467067901	44948124.84346083	337.5959631244792	19743.475524950554	47.83199509172846	389804825.8043216	2287.8997544551357	6136.143631272341	-25.822831760452573	666.8186401286381	37652258.66360411	7869.902395634325	12415.62017618662	1.038446	34.772339	0.1099282999999999	0.0530307	-0.0125724232	0.0283647703	-0.0146467691	-0.0204202544	-0.0185626902	0.0238018385	0.0218901413	0.0268505158	0.0924712131	0.0673420941	0.0029800313	0.0328454539	0.1432432277	-0.0551444254	-0.2000899171	-0.1888828381	-0.1147576733	0.136765138	-0.2067080244	-0.0858222642	-0.1418746934	-0.1136394494	-0.1478595243	-0.0815471824	-0.0590829674	0.0718423688	0.0892915305	0.0638527488	-0.1953168538	-0.067602763	0.1139570988	0.0125404891	-0.0360438303	0.1474614304	-0.1021469897	-0.0275487792	-0.1248344863	-0.0063677523	0.0088924523	-0.020836945	-0.0960171544	0.0431618111	0.0010924612	-0.016773203	0.0558936045	-0.050649278	0.0460857834	0.0624343441	0.0462929585	0.1611942243	0.1857532497	0.0502383893	0.2231682043	0.0778617172	-0.0335747809	0.285465556	-0.1034945433	-0.0478034059	-0.0037202063	0.0359035917	0.0692819693	0.0203405126	-0.1504369937	0.2113133505	-0.0771099566	-0.0064527652	0.1413939212	-0.2042181737	0.1632711375	0.0267012639	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.132794	-0.0141079999999999	0.017634246436	0.0001990356639999	0.0600619	0.0088506	0.00360743183161	7.833312036e-05	-0.0708394	-0.0432604	0.00501822059236	0.0018714622081599	-0.00132955	-0.00017042	1.7677032025000002e-06	2.9042976400000043e-08	0.00245577	0.0003958199999999	6.0308062929e-06	1.5667347239999988e-07	0.00104978	0.0003079459999999	1.1020380483999998e-06	9.483073891599994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6715.483641728471	11.147370071087607	45097720.542322695	124.26385950177972	19746.65467480121	3.179149850657268	389930370.84584856	10.106993772934128	6132.722818305216	-3.42081296712513	11.701961356051436	37610289.16616147	7868.049670712223	12434.28990857093	0.940823	31.503433	0.1007221	0.0492188	-0.0439668913	0.0088896334	-0.0688090149	-0.0275006692	-0.0133525568	-0.0303359886	0.0237071094	0.008958854	0.0146118202	0.033063976	-0.0348002064	-0.0551566149	0.0720546368	0.0167707365	0.057429902	0.1114326866	0.0191896139	-0.0131041061	0.1173030546	-0.0577980461	0.0796811329	0.0514483347	-0.1520846443	-0.0152236904	0.2169761599	-0.0271271502	0.1106587616	-0.0951388003	-0.2089674915	-0.0637068564	-0.1209107217	0.1363374546	0.0352994869	0.0131047258	0.0135520613	-0.0280794953	0.1819120879	0.0281272618	0.0312601752	0.0746631027	0.1692033713	-0.0671682141	-0.0073109252	-0.0575057799	-0.0016473801	0.1097921649	0.0295530459	-0.0500525442	-0.0898205672	-0.0065429147	0.0600300633	0.0493085884	0.0260632778	-0.0556858464	0.0165259623	0.0169923798	0.0373019117	0.2310956591	0.0263044583	-0.1757783954	-0.0345479446	0.005159667	-0.0231408073	0.1229205346	-0.0090931204	0.0953697627	-0.1531781918	-0.0565324488	-0.2466858338	0.0100160581	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.127966	0.0048279999999999	0.0163752971559999	2.330958399999999e-05	0.0541839	-0.005878	0.00293589501921	3.455088400000002e-05	-0.0929365	-0.0220971	0.00863719303225	0.00048828182841	-0.00204037	-0.00071082	4.1631097369e-06	5.052650724000001e-07	0.00193318	-0.0005225899999999	3.7371849124e-06	2.7310030809999985e-07	0.00092481	-0.0001249699999999	8.552735361e-07	1.5617500899999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6718.764949443072	3.2813077146001888	45141802.44586476	10.766980317894712	19743.88511404607	-2.769560755143175	389820999.39665	7.670466776429233	6143.817341346675	11.09452304145907	123.0884415174662	37746491.52383212	7880.003075390056	12462.177592745167	0.916699	30.695654	0.0627342999999999	0.0431256	-0.0493678794	0.0071046046	0.0402753842	-0.0446015765	0.0032005387	-0.0515017482	0.0005304745	-0.0856319559	0.0380634379	0.0561000033	-0.0574323628	-0.0352530015	-0.0747699801	-0.0199204096	0.0588986556	0.0732991562	-0.0561273108	-0.0496727293	0.1750454388	-0.0542740097	0.0407346232	-0.1095703438	0.0262535788	0.0053630847	0.0274117192	0.1386220947	-0.0791009858	0.0478154859	0.1061796128	-0.0345326208	-0.0953960114	-0.1153262701	0.0265784559	0.1398902134	0.0002364254	0.0110437801	-0.0106276476	0.1326389388	-0.1599973995	-0.0192381306	0.0079662475	-0.0619079097	-0.0355877808	-0.0415066572	0.0145654306	0.0835707856	-0.0294379004	0.0070901114	-0.0049710092	0.0115152316	-0.0729801539	-0.0060729313	-0.0142569654	-0.1531395022	-0.0423746017	-0.1721740074	0.0014239473	-0.0381610078	-0.0193098868	-0.0088468248	-0.1331229329	-0.031975576	0.0651658318	0.1451166102	0.1003253868	0.0145116761	0.0451979703	0.0885351574	0.0949539501	0.1413299204	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.134402	-0.0064359999999999	0.0180638976039999	4.1422095999999966e-05	0.0541431	-4.080000000000056e-05	0.00293147527761	1.6646400000000452e-09	-0.125345	-0.0324085	0.015711369025	0.00105031087225	-0.00164367	0.0003967	2.7016510689000003e-06	1.5737089000000006e-07	0.00201346	8.027999999999985e-05	4.0540211716e-06	6.444878399999975e-09	0.00092481	0.0	8.552735361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6714.053316814361	-4.711632628710504	45078511.94102592	22.19948202792945	19733.60599102002	-10.279123026048184	389415205.4088212	105.66037018463396	6126.398792075119	-17.418549271556003	303.40585872562417	37532762.15953948	7864.871458717135	12460.73995986982	0.813243	27.231428	0.0863126	0.0451571	-0.0587371448	-0.0049511299	0.0116933263	-0.0672840284	0.0255494276	-0.0224542765	-0.0001907085	-0.054769397	0.0822579875	0.0382930088	-0.0533244787	-0.0620444206	0.0551761771	0.1054002757	0.0077532716	0.0859459665	0.0163849707	-0.1404002522	-0.0691076707	0.1100663911	-0.1252103904	0.0277797447	-0.1482050435	0.0142555472	-0.0461987078	-0.0172108683	-0.140561959	-0.0066091361	-0.0652529763	-0.0314048235	-0.1416680769	0.0099993235	-0.0750768767	-0.0326973607	-0.0952011045	0.122550242	0.0775914568	0.0455070551	-0.0666157672	0.0925307596	-0.0572785561	0.0706753877	-0.043265044	-0.0413198713	0.0278198726	0.0526186026	0.041566705	0.0499811354	-0.1454117524	0.0204564324	0.0298833564	-0.2032351827	-0.1056892269	-0.0437772047	-0.1250149681	0.1791187432	-0.0189936596	0.0214781801	-0.011210283	0.0355510481	-0.0482645104	-0.1497755736	0.0089364141	-0.0472323974	0.0491376991	0.0912036812	-0.0670967983	0.0284213919	-0.0868254296	0.0949056583	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.111172	0.0232299999999999	0.012359213584	0.0005396328999999	0.0675927	0.0134496	0.00456877309329	0.00018089174016	-0.110444	0.014901	0.012197877136	0.000222039801	-0.00164367	0.0	2.7016510689000003e-06	0.0	0.00157796	-0.0004354999999999	2.4899577616e-06	1.8966024999999995e-07	0.00118395	0.00025914	1.4017376025e-06	6.715353960000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6716.22177366665	2.1684568522887275	45107634.913074	4.702205120237936	19804.95587196772	71.3498809476987	392236277.0905886	5090.805511250777	6140.578667440695	14.179875365576663	201.0688653832879	37706706.37102775	7884.456108704057	12498.350824940851	0.903768	30.262678	0.0711647999999999	0.030782	-0.0369151854	-0.0176233838	0.0675220298	-0.0236235978	0.0040400762	-0.0295735507	0.0308327806	-0.1052133359	0.1366045933	0.0723900815	-0.0311754873	-0.0421057333	-0.0213063606	-0.0381729657	0.0713514543	0.0456817992	0.0384433318	-0.0563643811	-0.1108132271	0.0611227744	-0.0088165867	0.1062390497	0.0715006304	0.0278753557	-0.0490449961	0.0373393301	-0.0194220553	0.1981621785	-0.0725429857	0.1064783367	0.119389439	0.0721513597	0.0872889876	0.1691518142	0.1081890511	-0.0807494503	0.0047993122	0.1886614831	0.0644194127	0.0091765315	0.048220129	0.0517737106	-0.0194236174	-0.0099419366	0.0315117266	0.0715609186	0.0391006788	0.0262003936	0.0205791821	-0.0790790191	-0.1071217497	-0.0473821987	-0.0668070315	0.0830643377	0.0419221623	0.0545414481	0.0143361768	-0.0177464616	-0.0356330802	0.0851951203	-0.043068542	0.0102798567	-0.1518576383	0.0099625639	0.1439742009	0.0460246753	0.0534298341	-0.050141014	0.0408190497	-0.0580959331	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.129131	-0.0179589999999999	0.016674815161	0.0003225256809999	0.0705778	0.0029850999999999	0.00498122585284	8.910822009999944e-06	-0.0904428	0.0200011999999999	0.00817990007184	0.0004000480014399	-0.00146072	0.00018295	2.1337029184e-06	3.3470702500000035e-08	0.0017858	0.0002078399999999	3.18908164e-06	4.3197465599999976e-08	0.00139755	0.0002136	1.9531460025e-06	4.562496e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6714.093031192358	-2.1287424742922667	45079045.23150578	4.531544521855961	19751.35749821716	-53.59837375055941	390116123.0223792	2872.785668704655	6133.487947830914	-7.090719609781445	50.27830458453913	37619674.40618708	7886.237564464497	12411.225897146842	1.147902	38.4375	0.2587391	0.202515	0.0421147485	0.0582494196	-0.026604647	0.0591682776	-0.0146743686	0.0992650926	0.010822211	0.0228230177	-0.0055125762	-0.0246473265	0.0815913611	-0.0385249729	0.0321340414	-0.0070082103	-0.0386554708	0.0443754135	0.1248125189	0.111658841	0.1362024481	-0.2173564131	-0.1124410081	0.0749827121	-0.0786923948	-0.0984311589	0.0900835233	-0.0641262394	-0.1566098575	0.0072630602	0.0401433307	0.1622459326	0.0582882604	0.0215960182	-0.2426950616	0.0099264574	0.030099075	0.0586252011	-0.3373872421	0.1160303747	-0.1903273162	-0.0192216827	-0.052483086	-0.0517160132	0.0273819644	0.098108674	0.1334443726	-0.0702472321	-0.0100549857	-0.02766034	-0.0566634058	-0.0983165598	-0.0032497658	0.0589741496	0.0411645426	-0.2182894669	0.2097277874	0.0698647703	-0.0302590474	0.0288817105	0.0932750409	-0.1568385388	-0.0845311758	-0.0758209276	0.0582286914	-0.2194539119	0.0468589895	-0.0822573362	-0.0208269482	-0.1491615225	0.279658506	0.1610022004	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.133147	-0.0040159999999999	0.0177281236089999	1.6128255999999935e-05	0.0725819	0.0020041	0.00526813220761	4.016416810000035e-06	0.0903032	0.180746	0.00815466793024	0.032669116516	-0.0025523	-0.00109158	6.51423529e-06	1.1915468964e-06	0.00145723	-0.00032857	2.1235192729e-06	1.0795824490000005e-07	0.00137824	-1.931000000000003e-05	1.8995454976e-06	3.728761000000011e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
