global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6727.442428281249	n/a	n/a	45258481.625838704	19713.62539711852	n/a	n/a	388627026.2979164	6155.485556683269	n/a	37890002.43853634	n/a	7912.894693653486	12464.74647569007	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.138448	n/a	n/a	0.0191678487039999	0.0195908	n/a	0.0003837994446399	n/a	-0.00610744	n/a	n/a	3.730082335359999e-05	-0.000366643	n/a	1.3442708944899998e-07	n/a	0.00205511	n/a	4.223477112100001e-06	n/a	0.000355735	n/a	n/a	1.26547390225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.477030889318	-34.96539739193122	1222.5790147756704	44789248.8089811	19772.372540653705	58.74714353518357	3451.2268735434604	390946715.8863967	6150.90561885917	-4.579937824099034	37833639.93211331	20.97583047261299	7944.981381778829	12422.853042372377	0.984129	32.899403	0.05841991	0.0280907	0.0042591665	-0.0231728812	-0.0758699614	-0.0016808374	0.0090649349	0.1020272993	0.0172642002	-0.1062404237	0.0834895845	-0.0298620427	-7.98284e-05	0.0022373212	-0.0045180269	0.0967018421	-0.0515623834	0.0399688229	-0.0886253637	0.0295503201	-0.1061107709	0.1227918037	-0.0259423624	0.0219590939	-0.0393137703	0.045493448	-0.1904193288	0.0010384858	0.0389468466	0.0753667183	-0.0808524223	0.023641738	0.0530052445	-0.1848009458	0.1895313096	0.0556295253	0.0448115752	-0.1223196061	-0.0507200414	-0.0234198364	0.0421965049	0.1281402753	-0.1099934061	-0.1322275734	-0.0191849449	0.0390905043	0.0111862097	-0.1680615199	0.0485768263	-0.0361684341	-0.0637841551	0.0088763138	-0.036653939	0.0220167053	-0.0378579952	0.1098729738	-0.1076451566	0.0112165897	-0.0415769476	0.0332121206	-0.1345191078	0.0796085765	0.0389894951	-0.0690001939	-0.2359292441	0.0005741877	0.1800026212	-0.0919721582	-0.02194842	-0.1023904082	0.1043886739	0.1362978967	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.139969	-0.001521	2.313441000000068e-06	0.019591320961	0.0381046	0.0185138	0.00145196054116	0.00034276079044	-0.0277248	-0.02161736	0.0004673102533696	0.00076866453504	-0.000616643	-0.00025	3.8024858944900004e-07	6.250000000000002e-08	0.00202281	-3.23000000000003e-05	4.091760296099999e-06	1.043290000000019e-09	0.00040879	5.305500000000004e-05	2.814833025000004e-09	1.6710926410000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.06583968678	26.58880879746266	706.9647532680278	45145845.758045815	19814.87414453281	42.50160387910364	1806.3863322962377	392629237.3636748	6151.165493654476	0.259874795306132	37836836.93032552	0.067534909235404	7930.699401855469	12426.602517106798	0.893541	29.871046	0.06394235	0.031124	0.0143261112	-0.0244354859	-0.0725505245	0.0162138953	-0.0469302973	0.0686357306	0.0276817543	-0.0313313406	0.0774261094	-0.0509119433	-0.0310664833	-0.0179343335	0.0958236623	0.0872562818	-0.0680387763	-0.0226148289	-0.0609473257	0.0201419034	0.1045745265	-0.1260944485	-0.0231267183	-0.0865666574	0.1499150639	0.0465049811	0.0754482966	0.0591009111	-0.2405770391	0.0597105458	0.1316166344	0.0250475635	-0.1587458729	-0.1207585188	-0.1227622994	0.0566670632	0.1623022082	0.1842231778	-0.0163717924	0.00051447	0.1752863126	0.0439066042	-0.0528338216	-0.164255847	0.0101482223	0.0026475968	0.0160825901	-0.0696491889	-0.0944160927	-0.0488889613	-0.0178633025	0.0823805061	0.0029914321	0.0319848548	0.0259216419	-0.0718255321	0.1806565761	-0.0936762054	-0.1573197936	0.091388785	0.0025983173	0.1034144646	0.0481853407	-0.1661655153	0.1985120494	0.0978492912	0.0930274321	-0.0897089251	-0.0434316717	0.0764221551	0.0335616508	-0.0970846045	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.127237	0.012732	0.000162103824	0.0161892541689999	0.050502	0.0123973999999999	0.002550452004	0.0001536955267599	-0.0277004	2.440000000000081e-05	5.953600000000395e-10	0.00076731216016	-0.00101907	-0.0004024269999999	1.0385036649e-06	1.6194749032899992e-07	0.00211884	9.603e-05	4.489482945599999e-06	9.221760899999998e-09	0.000686104	0.0002773139999999	7.690305459599998e-08	4.70738698816e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6726.608283233043	7.542443546262803	56.8884546485614	45247258.99605939	19787.6368352628	-27.237309270007245	741.8710162700226	391550571.52424926	6169.883915717112	18.71842206263591	38067467.53342473	350.3793245149748	7933.573067648369	12443.78241701844	0.991329	33.140083	0.0403966499999999	0.0199804	0.0231802076	0.0171413415	-0.0384412855	0.0062485958	-0.050604257	-0.0027891662	0.0702454349	0.0037620845	0.0600206594	0.0927991046	-0.0328812185	-0.0332346588	0.0897717114	-0.021562005	-0.1320677568	0.0171715624	-0.0381756691	0.0217422537	-0.0839168442	0.2277454226	0.2896507121	-0.081111175	0.1127089257	-0.0737993718	-0.0107862793	-0.0110270306	0.0138812093	0.0413818841	-0.0440468395	-0.1244437068	0.0604571519	-0.149280075	-0.1076437524	-0.0542397387	0.0124766369	-0.013576976	0.11331851	-0.0342664617	-0.0319224249	-0.0034160492	-0.0501015656	0.145466125	0.0272528876	-0.0116185631	-0.0321588693	0.0054735501	-0.1220281089	0.0077363403	-0.0326489431	0.0421450953	-0.0853112517	0.0569725644	-0.0028836306	0.3296343227	-0.050086295	-0.1714415195	-0.0063815167	-0.0044276271	-0.0444354671	-0.0166759994	-0.072948356	0.094391503	0.1342930151	-0.2350378862	-0.0414868149	-0.0643345922	0.0108076118	-0.0510816665	0.0607363447	-0.0313723004	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.115271	0.0119659999999999	0.0001431851559999	0.013287403441	0.0535054	0.0030034	0.00286282782916	9.02041156000002e-06	-0.0338122	-0.0061118	3.735409924000001e-05	0.00114326486884	-0.00130504	-0.00028597	1.7031294016e-06	8.177884089999999e-08	0.00207129	-4.7549999999999936e-05	4.2902422641e-06	2.261002499999994e-09	0.000738893	5.2789000000000026e-05	2.7866785210000032e-09	5.45962865449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6708.262360872399	-18.34592236064418	336.57286726278414	45000783.90229733	19834.60740632371	46.970571060908696	2206.2345457878737	393411650.96299136	6145.2723167985805	-24.61159891853185	37764371.847611	605.7308013266784	7922.490685178523	12478.867447706438	1.036177	34.639351	0.0888703499999999	0.0454402	-0.012618218	0.0267525426	-0.0121912215	-0.0196519439	-0.0249473489	0.0189061442	-0.0117446211	-0.0338755944	-0.0977412394	0.0399242765	-0.0059534115	-0.0184641961	-0.1313650786	-0.0548464915	-0.1998074597	-0.1655465968	-0.1459981783	0.0459758339	-0.211117526	-0.1051458871	-0.1545271865	0.1586014551	0.0109148149	0.1358423994	-0.0615302383	-0.2081917895	0.0079660654	0.0235297365	-0.0133445821	0.1762004058	0.1066808935	0.0624767979	0.0967602425	0.016581052	-0.0713094871	0.0115467886	-0.1175648878	-0.0567126825	-0.0096455272	0.0650387069	-0.1360864809	0.0731090964	0.0020049631	-0.0118616513	0.0617087429	-0.0395242263	0.0331711185	0.0612400197	0.0224294399	0.2066296689	0.0460777126	0.0026018968	0.2511674476	0.0488012534	-0.1111081118	0.2103852938	0.0366727881	0.2000341437	-0.0136448317	-0.0540092612	0.0965031052	0.0417848234	-0.128965178	0.1271993939	0.1247664841	0.2577735018	-0.1539403863	-0.0271776596	-0.0895606415	0.1186215153	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.129236	-0.0139649999999999	0.0001950212249999	0.0167019436959999	0.0536022	9.680000000000104e-05	0.00287319584484	9.370240000000204e-09	-0.0720574	-0.0382451999999999	0.0014626953230399	0.0051922688947599	-0.00145648	-0.00015144	2.1213339904e-06	2.2934073600000026e-08	0.00234508	0.0002737899999999	5.499400206399999e-06	7.496096409999995e-08	0.00104493	0.0003060369999999	9.365864536899993e-08	1.0918787048999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.600586906261	11.338226033862156	128.55536959494955	45153032.04755097	19837.42116100568	2.813754681970749	7.917215410312314	393523278.319116	6140.615575532205	-4.65674126637532	37707159.64646872	21.68523922196282	7919.511010956346	12504.300209636744	0.94091	31.454575	0.0913268999999999	0.0435992	-0.0436957015	0.0082898515	-0.0662277118	-0.027706736	-0.011948905	-0.0292308372	-0.0224946207	-0.0063554207	-0.0198038264	0.0232081032	0.0355443022	0.0619709048	-0.0719214001	0.0313206362	0.0545849976	0.0989164731	0.0311739191	-0.00454016	0.1206142399	-0.050593292	0.1320443543	0.1107591208	-0.1437742601	-0.0332965043	0.1677714933	-0.0529451128	0.0435612518	0.2235854645	-0.1392213317	0.0930919443	-0.1008215517	0.1234280125	-0.0862094856	0.0478773003	0.0011089446	0.0752120161	0.1514893267	0.0131118692	0.0608662247	-0.1298173939	0.178670428	-0.0586224097	-0.0063946339	-0.0584959958	0.0144979516	0.1215245132	0.0245552178	-0.0459779863	-0.080804461	0.0600153813	0.0542504918	0.0419431039	0.0362034569	-0.044386539	-0.03787854	0.0038680071	0.0049017923	-0.2687981262	0.0294480422	0.121824607	0.0752468893	0.0044642418	-0.0253877464	0.0686056705	0.0486033549	0.0139890243	0.2961671967	0.1636658834	-0.0211925973	-0.0678989089	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.126956	0.0022799999999999	5.1983999999998925e-06	0.016117825936	0.0536181	1.5899999999999248e-05	0.00287490064761	2.528099999999761e-10	-0.0930772	-0.0210198	0.00044183199204	0.00866336515984	-0.00203588	-0.0005793999999999	4.1448073744e-06	3.3570435999999985e-07	0.00186419	-0.0004808899999999	3.4752043561e-06	2.312551920999999e-07	0.000744996	-0.0002999339999999	8.996040435599993e-08	5.55019040016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6722.749492584029	3.148905677768198	9.915606967480796	45195360.74003882	19835.763100279783	-1.6580607258983946	2.749165370766711	393457497.770421	6152.736466720115	12.120891187909365	37856166.02890752	146.9160031891389	7931.436521295916	12527.62501744118	0.917092	30.658339	0.07813035	0.0446996	-0.0496781038	0.0067296417	0.0419864226	-0.0452627946	0.0024447658	-0.0547009326	-0.0042347015	0.0796156272	-0.0404687926	0.0588425997	0.0581755229	0.0305355128	0.0649585082	-0.0243874172	0.0532177906	0.0833538309	-0.0364328848	-0.0621160004	0.1550256893	-0.0723689921	0.01052478	0.0449434092	0.069139694	-0.0410746398	0.0124867597	-0.0373076594	-0.1184297595	-0.128015535	-0.0022034513	-0.0580144679	-0.1449998964	0.0064279453	0.1635692961	0.0294166349	0.028048323	-0.1050804025	-0.0357660676	0.1318477974	-0.0900736898	-0.0909279045	0.0633873934	0.0802317479	-0.0363277167	-0.0401203406	0.0103825353	0.0817810628	-0.025813297	0.0021099843	-0.002374328	-0.0321513848	-0.0774821192	-0.0070065738	-0.0502140999	-0.1443014433	0.0153981777	-0.1031868414	-0.1075355011	-0.00290782	0.0109791097	0.0299738509	-0.1014583888	0.0465192259	0.0631664272	0.1936818525	0.0354891558	-0.0150298684	-0.0517964554	-0.0702546018	0.0722484106	-0.0587586259	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.136856	-0.0098999999999999	9.800999999999984e-05	0.018729564736	0.0536074	-1.0700000000002374e-05	0.00287375333476	1.1449000000005079e-10	-0.125305	-0.0322278	0.00103863109284	0.015701343025	-0.00164876	0.0003871199999999	2.7184095376e-06	1.4986189439999996e-07	0.00200932	0.00014513	4.037366862400001e-06	2.1062716900000075e-08	0.000932583	0.0001875869999999	3.5188882568999974e-08	8.697110518889999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6717.984200521906	-4.7652920621230805	22.70800843733324	45131311.71846195	19824.094787597656	-11.66831268212627	136.14952084786876	392994734.14765656	6135.540700054585	-17.195766665529845	37644859.682026304	295.6943912153474	7917.359616285179	12525.592013655085	0.813222	27.185986	0.08381795	0.046643	-0.0594911765	-0.0054817154	0.0127491098	-0.067137235	0.02590574	-0.0222048471	0.0057166255	0.0464841636	-0.0840591571	0.035818303	0.0533366693	0.0490209189	-0.0608728354	0.1019468283	0.0167221917	0.0563858554	0.0517337981	-0.0953492444	-0.0468831265	0.1581227231	-0.0810295401	0.1138614544	-0.1425976279	0.0161837272	-0.0238630845	0.148143154	-0.0245432168	-0.068879604	-0.110474739	0.0787067793	-0.0416708636	0.0174040303	-0.0174082893	0.0064393043	-0.1163480966	-0.0444791173	0.0841073318	0.0243967177	-0.005903991	-0.0384535478	-0.048500583	0.162847322	-0.0457003957	-0.0321361527	0.0150263424	0.051967442	0.0465750436	0.0346628425	-0.1399490416	0.0145755875	0.0388469233	-0.1623639037	-0.129058748	-0.0047684653	-0.2076707784	0.0911014008	0.1080629365	-0.0151555698	-0.0070995333	-0.0236870839	-0.1161951236	-0.1092844718	0.0016916112	0.0193941037	-0.05135814	-0.003302863	0.1126479184	-0.000653582	0.0491178767	0.0313009503	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.114065	0.022791	0.000519429681	0.013010824225	0.06067	0.0070626	0.0036808489	4.9880318760000034e-05	-0.110783	0.0145219999999999	0.0002108884839999	0.012272873089	-0.00164876	0.0	2.7184095376e-06	0.0	0.00146472	-0.0005446	2.1454046784000004e-06	2.965891600000001e-07	0.00117683	0.000244247	5.965659700900004e-08	1.3849288489e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6720.077896525187	2.0936960032804564	4.3835629541525565	45159446.93536638	19894.75640196389	70.66161436623224	4993.063744842119	395801332.2934832	6149.067330786026	13.5266307314414	37811029.03853998	182.9697389447749	7934.99952135588	12562.158243301008	0.906602	30.307667	0.0635118	0.0268187	-0.0353653324	-0.0152425166	0.0737260844	-0.0232870727	0.0028489272	-0.0418959419	-0.0348987039	0.0952094664	-0.1411468106	0.0600084918	0.0320868483	0.0420026639	0.0105667403	-0.0354291737	0.0846352028	0.0386746407	0.054442935	-0.051623257	-0.0945745938	0.0859251156	0.0223155357	-0.1108824556	-0.0295042826	0.0079516232	-0.052046835	-0.1187883591	0.0015331765	-0.1462992948	-0.026415386	0.017165216	0.1422476917	0.1930181907	0.0585027094	0.0151630895	0.1059383032	-0.0133180812	-0.0010060552	0.1795795541	0.1121504213	0.0391495903	0.0211406761	-0.0109729086	-0.017116199	-0.0131990512	0.0214656815	0.075295409	0.0402845499	0.0014405452	0.0244550769	-0.137592464	-0.0463246588	-0.0344204012	-0.0463683329	0.0882508976	0.015591758	0.0521130675	0.05488861	0.0126891538	-0.0572127868	-0.0554964005	-0.0768895167	0.0861938339	-0.093791189	0.0972536881	-0.0778463014	0.0799691466	-0.0037142775	0.0029687368	0.0003182419	-0.0342310905	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.128391	-0.014326	0.000205234276	0.016484248881	0.0641502	0.0034802	0.00411524816004	1.211179204000002e-05	-0.0992529	0.0115301	0.00013294320601	0.00985113815841	-0.00149849	0.0001502699999999	2.2454722801000005e-06	2.258107289999996e-08	0.00170935	0.00024463	2.921877422500001e-06	5.984383690000001e-08	0.00146544	0.0002886099999999	8.329573209999994e-08	2.1475143936e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6718.065851011644	-2.012045513542944	4.048327148568289	45132408.7785288	19838.32891931016	-56.427482653729385	3184.0607986369305	393559294.3107378	6141.323752217522	-7.743578568503835	37715857.42955111	59.96300904659191	7936.635740045916	12475.465011323226	1.150664	38.466652	0.2593707	0.203426	0.0430149561	0.057545153	-0.0274400652	0.0594173547	-0.0158262363	0.0997041711	-0.0178329388	-0.0224339106	0.0070383947	-0.0136806895	-0.0825373401	0.0481926645	-0.0446449022	0.0088799952	-0.0297433409	0.0254765275	0.109879187	0.1308840626	0.1016818688	-0.2016895659	-0.0781466589	0.0595117013	-0.1496702696	0.05181295	0.1419757943	0.0834409209	-0.0153025905	-0.0791706934	0.0243134662	-0.1368636085	0.1178938738	-0.0052922661	-0.0926608204	-0.2467469316	-0.1226984313	-0.1377330612	-0.3100901944	0.1286850464	-0.1329541741	0.0201559927	0.0060624985	0.0373741308	0.0278951468	0.0962260176	0.1276118814	-0.0701845286	0.003153913	-0.0308044297	-0.0517278587	-0.0556504955	0.0677513636	0.0523986961	0.0203409381	-0.211154442	0.1002993893	0.1733217668	-0.0025594228	-0.1492339881	0.1581075836	0.0848614827	-0.0264248243	0.0156472326	0.0493872514	-0.1383030736	-0.1290060344	-0.0423966102	-0.0931614447	-0.1896932315	-0.2754609768	0.0720982434	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.133027	-0.004636	2.149249600000001e-05	0.017696182729	0.0721973	0.0080471	0.00521245012729	6.475581841000002e-05	0.0848777	0.1841306	0.03390407785636	0.00720422395729	-0.00254827	-0.00104978	6.4936799929e-06	1.1020380483999998e-06	0.00159428	-0.00011507	2.5417287184e-06	1.3241104900000024e-08	0.00137915	-8.628999999999993e-05	7.4459640999999895e-09	1.9020547225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
