global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6743.576954495138	n/a	45475830.14119792	n/a	19797.41852854768	n/a	391937780.39448303	n/a	6145.557467966698	n/a	37767876.59208125	n/a	7805.591780598958	12468.336855857517	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.138448	n/a	n/a	0.0191678487039999	0.0195908	n/a	n/a	0.0003837994446399	-0.00610744	n/a	3.730082335359999e-05	n/a	-0.000366643	n/a	n/a	1.3442708944899998e-07	0.00205511	n/a	4.223477112100001e-06	n/a	0.000355735	n/a	1.26547390225e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6708.657884348993	-34.919070146144804	45006090.60923791	1219.3414598713814	19856.95463225636	59.53610370867682	394298647.2674872	3544.547644810322	6140.407990624316	-5.149477342381942	37704610.29132295	26.51711689970499	7836.554906322338	12430.062623890812	0.985168	32.943348	0.05841991	0.0280907	0.0041788582	-0.0226866512	-0.0746076049	-0.003448885	0.017923035	0.0913875128	0.0203856115	-0.1052986111	0.0965230731	-0.0360199947	-0.0005226335	-0.0065990477	0.0279561238	0.0948748677	-0.0316375427	0.0321276639	-0.0585838764	0.0424212465	-0.0862542277	0.1230963387	-0.0237761208	0.0185374657	-0.0338833459	0.0893914913	-0.159427907	0.0652094432	0.1086394321	-0.0590185995	-0.0333897666	0.0557316756	0.0288828024	-0.2331446364	0.0111290971	0.1417352922	0.0550217495	-0.1494725149	-0.0217610082	-0.1495500905	0.2165446796	-0.0294364293	-0.0261019779	-0.021420174	-0.0214698507	0.0483511532	0.0195277515	-0.1599535337	0.0442073468	-0.0421637087	-0.0610676938	0.00696983	-0.0370642616	0.0239873914	-0.0644893688	0.0764212029	-0.0704197869	0.0420462736	-0.0743204358	0.0185865112	-0.1248443656	0.069555892	0.1061039162	-0.0262568376	-0.1905020949	0.0458923329	0.228057688	-0.1182376097	-0.0721014893	0.042790092	0.0071322302	0.0159156131	0.1496750713	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.139969	-0.001521	2.313441000000068e-06	0.019591320961	0.0381046	0.0185138	0.00034276079044	0.00145196054116	-0.0277248	-0.02161736	0.00076866453504	0.0004673102533696	-0.000616643	-0.00025	6.250000000000002e-08	3.8024858944900004e-07	0.00202281	-3.23000000000003e-05	4.091760296099999e-06	1.043290000000019e-09	0.00040879	5.305500000000004e-05	1.6710926410000004e-07	2.814833025000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6735.307007508556	26.649123159562805	45364360.48539386	710.1757651735467	19894.65692187422	37.70228961786052	395797374.03907776	1421.4626424290327	6139.043584873714	-1.364405750601691	37687856.1369791	1.861603052274963	7820.530051359954	12433.201316594908	0.892873	29.857069	0.06394235	0.031124	0.0143911954	-0.0251044505	-0.072853954	0.0157513462	-0.0426701761	0.0679977947	0.0303973972	-0.0383504618	0.0903603832	0.0260538492	0.0270139661	0.0299854523	-0.0404797137	0.095896058	-0.0659735693	-0.0608786662	-0.0947490198	0.0798272502	0.1029731404	-0.067748575	-0.0010765076	0.0117653811	0.1502093146	-0.092137763	0.0075272087	3.85327e-05	-0.179111771	-0.2028276197	0.165619031	-0.106410643	0.0174692152	0.0607983869	0.2116018459	-0.0469088537	0.114258119	0.1391185284	0.0309811466	-0.0116555491	0.2088775442	-0.1550684837	-0.0374603452	-0.1453920193	0.0070898859	0.00997208	0.0112628589	-0.0728783332	-0.0830738081	-0.066914073	0.0053728266	-0.1189248251	-0.0278094867	0.0425370374	0.0328770128	-0.0635491481	0.0208106715	-0.1864418608	-0.0301991312	0.0771947574	-0.0847138367	-0.1021691827	0.2352027051	-0.0161259088	0.2076846676	0.0039533658	-0.0227034292	0.0355504948	-0.1071957938	-0.0591200955	0.1168387301	0.2844240292	-0.0656475543	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.127237	0.012732	0.000162103824	0.0161892541689999	0.050502	0.0123973999999999	0.0001536955267599	0.002550452004	-0.0277004	2.440000000000081e-05	0.00076731216016	5.953600000000395e-10	-0.00101907	-0.0004024269999999	1.6194749032899992e-07	1.0385036649e-06	0.00211884	9.603e-05	4.489482945599999e-06	9.221760899999998e-09	0.000686104	0.0002773139999999	4.70738698816e-07	7.690305459599998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6742.898116202701	7.591108694145078	45466675.00548994	57.62493120632499	19869.35591437489	-25.30100749932899	394791304.4521044	640.1409804811018	6160.202053945244	21.158469071529908	37948089.34543121	447.6808134508877	7826.113043258102	12448.850698661669	0.997201	33.345726	0.0403966499999999	0.0199804	0.0233666776	0.0155662837	-0.0420089502	0.0058355126	-0.0487323592	-0.0020984821	0.0711698193	-0.0047798495	0.0516982167	-0.0704363118	0.0403778633	0.0239418066	-0.1124503701	0.0201649336	-0.1077078598	0.0229253205	0.0302256887	0.0223375491	-0.0736746077	0.2718267052	0.2620617362	0.0346284185	0.0934757352	0.0348903046	0.0385890673	0.0282106472	0.0499246493	0.0088163038	-0.0209801472	0.1281714896	0.0319406592	-0.0823825749	0.0810106921	-0.1970378803	0.0738225706	-0.0529388321	0.1274026464	-0.0267943268	-0.1044867398	0.0164069506	-0.0974122672	0.0445318511	0.031015777	-0.0119144585	-0.0379913028	0.012016818	-0.1346856214	0.0018990339	-0.0347174001	-0.023217813	-0.0408431355	0.0697867041	-0.1043546426	0.3242847888	-0.1520365629	-0.0553182792	-0.0362665153	-0.0051624789	-0.0297073886	-3.93914e-05	-0.1046206135	-0.0381881061	-0.0089664484	-0.193721577	-0.1272759273	-0.151903052	0.040650027	-0.0370415826	-0.0070032879	-0.0108142602	-0.0185372937	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.115271	0.0119659999999999	0.0001431851559999	0.013287403441	0.0535054	0.0030034	9.02041156000002e-06	0.00286282782916	-0.0338122	-0.0061118	0.00114326486884	3.735409924000001e-05	-0.00130504	-0.00028597	8.177884089999999e-08	1.7031294016e-06	0.00207129	-4.7549999999999936e-05	4.2902422641e-06	2.261002499999994e-09	0.000738893	5.2789000000000026e-05	5.45962865449e-07	2.7866785210000032e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6724.41770361663	-18.480412586071	45217793.45271275	341.52564935141135	19917.19077595964	47.83486158474989	396694488.40597177	2288.1739828321806	6134.753252072844	-25.44880187240051	37635197.463818334	647.6415167406957	7813.598655960648	12481.71965544382	1.040258	34.785526	0.0888703499999999	0.0454402	-0.0125664027	0.0278530879	-0.0106910119	-0.0205283395	-0.0197117835	0.0200128086	-0.0259464209	-0.028806918	-0.0982842717	-0.0609327965	0.0055403133	0.0309879133	0.1341005833	-0.0576284896	-0.229346954	-0.14173032	-0.1075738713	0.1066109615	-0.2259304762	-0.0864105952	-0.1111196688	0.1038218277	-0.1462779956	-0.0929684739	-0.076963071	0.1327536536	0.0992006446	0.0114230917	-0.1201394718	-0.110786188	0.1207318655	-0.0076008817	-0.0961445443	0.074607291	-0.0956701079	-0.006696185	-0.1858784717	-0.0343646269	0.0372766307	0.0030377458	-0.0739699472	0.1082000394	0.0026190004	-0.0100398931	0.0606238731	-0.0538978809	0.0344663234	0.0470224708	0.0234075421	-0.2423860995	-0.0373217819	0.0128549435	0.2392436056	0.0746732961	0.0469438293	0.2701583538	-0.0430474796	0.0682746021	0.0049338105	0.0684721569	-0.0020349886	-0.0654319823	-0.0534422339	0.0207889877	0.1620223136	0.269288303	-0.0652753529	0.2024996715	-0.1542319163	0.0366192367	0.1195014076	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.129236	-0.0139649999999999	0.0001950212249999	0.0167019436959999	0.0536022	9.680000000000104e-05	9.370240000000204e-09	0.00287319584484	-0.0720574	-0.0382451999999999	0.0051922688947599	0.0014626953230399	-0.00145648	-0.00015144	2.2934073600000026e-08	2.1213339904e-06	0.00234508	0.0002737899999999	5.499400206399999e-06	7.496096409999995e-08	0.00104493	0.0003060369999999	1.0918787048999995e-06	9.365864536899993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6735.917398830904	11.499695214273745	45372583.20387289	132.24299002119042	19916.719239110003	-0.4715368496363226	396675705.24953455	0.2223470005649478	6131.077535385426	-3.675716687417662	37590111.74490783	13.51089316616067	7811.413037471065	12509.783780716363	0.938937	31.397398	0.0913268999999999	0.0435992	-0.0434960137	0.0090151931	-0.0630978317	-0.0266342023	-0.0132423102	-0.0276196093	-0.0249794321	-0.002027051	-0.0137850897	-0.0532629054	-0.035923505	-0.0537459916	0.0760711029	0.0233892868	0.0659375959	0.0930988126	0.0298270755	-0.0035024175	0.1279542921	-0.0600869926	0.1248524627	-0.0286589618	-0.1364926107	-0.0433089217	0.2089136293	0.0738114467	0.1404972776	-0.1200672359	-0.1226543868	-0.0485400852	-0.1667120084	0.1753761998	-0.0102335649	0.0524074443	-0.0722269204	0.0929925768	0.1439313491	0.0669477354	-0.0346097271	-0.0837961901	0.0938803008	-0.1174473959	-0.0070223651	-0.0618894905	0.0111130248	0.1127040869	0.0259686344	-0.0475998284	-0.0885822378	-0.0530276435	0.0549762996	0.0391151532	0.042970834	-0.0553268492	-0.0028998617	0.0172326123	0.0258586972	-0.2768061283	-0.0161316799	-0.107812284	-0.0120093645	0.0169147164	-0.0205252855	0.0586947564	0.133790965	0.0541264457	0.0866815076	-0.2893256451	0.0399470336	0.0172417343	-0.1013751094	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.126956	0.0022799999999999	5.1983999999998925e-06	0.016117825936	0.0536181	1.5899999999999248e-05	2.528099999999761e-10	0.00287490064761	-0.0930772	-0.0210198	0.00866336515984	0.00044183199204	-0.00203588	-0.0005793999999999	3.3570435999999985e-07	4.1448073744e-06	0.00186419	-0.0004808899999999	3.4752043561e-06	2.312551920999999e-07	0.000744996	-0.0002999339999999	5.55019040016e-07	8.996040435599993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6738.99099419449	3.073595363585809	45413999.61983444	9.446988459056184	19912.5887476522	-4.130491457803146	396511190.633125	17.060959682984755	6141.598663597308	10.52112821188166	37719234.14470024	110.69413885085216	7822.928721426505	12532.267881353888	0.9169250000000002	30.661325	0.07813035	0.0446996	-0.0494657374	0.0069124377	0.0441613879	-0.0448411803	0.0021207653	-0.0466319801	-0.0002769071	0.0838954462	-0.0518854841	-0.0463341553	-0.0599683457	-0.0406419112	-0.0732004158	-0.0245183299	0.069269221	0.0485832323	-0.046907832	-0.0096345391	0.1805150295	-0.0675220515	0.014225088	0.116363751	0.0708923644	-0.0426611833	0.0124910784	0.0607728414	-0.1559470433	0.0695868687	0.0840725554	-0.0329101264	-0.1158390006	-0.1399222059	-0.0210915792	0.1099671646	-0.0283434265	0.0036870336	-0.0195839639	0.0970640507	-0.1140908632	0.1401394314	0.0249278291	-0.0116622056	-0.0365060152	-0.0463713803	0.0124535776	0.087177426	-0.0272076649	0.0094489288	0.0008890703	0.0488102043	-0.0374777422	0.0139454824	-0.0239634573	-0.1461966455	-0.0668836264	-0.1597211873	-0.0566790616	0.06416364	-0.0437352199	-0.0586182922	-0.0706073157	0.0283458342	0.1548293783	0.1431764937	0.0752572606	-0.0206338166	0.1023795899	0.108815048	0.0576274486	-0.1446868886	0.0020418356	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.136856	-0.0098999999999999	9.800999999999984e-05	0.018729564736	0.0536074	-1.0700000000002374e-05	1.1449000000005079e-10	0.00287375333476	-0.125305	-0.0322278	0.015701343025	0.00103863109284	-0.00164876	0.0003871199999999	1.4986189439999996e-07	2.7184095376e-06	0.00200932	0.00014513	4.037366862400001e-06	2.1062716900000075e-08	0.000932583	0.0001875869999999	8.697110518889999e-07	3.5188882568999974e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6734.159708245357	-4.831285949132507	45348906.97615519	23.34132392228519	19904.00553504041	-8.58321261178935	396169436.33891934	73.67153873917975	6124.497620590932	-17.10104300637613	37509471.10462398	292.445671905926	7808.436111111111	12530.07615145636	0.813527	27.203772	0.08381795	0.046643	-0.0596141979	-0.0062419035	0.0112307835	-0.0672389749	0.025914322	-0.0176165888	0.0029724991	0.0455405531	-0.0913099729	-0.0047761795	-0.0535550946	-0.0637275007	0.0662124954	0.1147704416	0.0273327714	0.0667239242	0.0147144058	-0.1445346651	-0.0501890664	0.1054610048	-0.1026986898	0.0044970415	-0.1642593219	0.0014946462	-0.0679746853	-0.0521167362	-0.0792161079	0.0050815451	-0.1126197697	-0.0201877724	-0.144682095	0.0200469652	-0.0217270695	-0.0457034961	-0.0964367639	-0.0766492291	0.0543477427	0.0561204112	-0.091579203	0.0237283606	-0.0608075043	0.0885633536	-0.0441829952	-0.038221854	0.0214192746	0.0440722785	0.042932527	0.0217588808	-0.1584701089	-0.0014410316	0.0147425067	-0.1875257563	-0.0987189075	-0.04089663	-0.0554635463	0.2239207602	-0.0096078017	0.0244080042	-0.0104862791	0.0403687547	-0.0347087298	0.1496766794	0.0168183651	0.0192579293	-0.0054078275	-0.0270666154	0.0905867746	-0.1093951279	0.0143609931	-0.068592348	0.0442626212	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.114065	0.022791	0.000519429681	0.013010824225	0.06067	0.0070626	4.9880318760000034e-05	0.0036808489	-0.110783	0.0145219999999999	0.012272873089	0.0002108884839999	-0.00164876	0.0	0.0	2.7184095376e-06	0.00146472	-0.0005446	2.1454046784000004e-06	2.965891600000001e-07	0.00117683	0.000244247	1.3849288489e-06	5.965659700900004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6736.337564481827	2.177856236469779	45378243.78264895	4.743057786730311	19976.35025453415	72.34471949373983	399054569.49182665	5233.7584386279	6139.333866794139	14.836246203207338	37691420.32796548	220.11420140218416	7826.659148943866	12567.881056225446	0.908723	30.38706	0.0635118	0.0268187	-0.035290333	-0.0159332697	0.0747917749	-0.0239127185	-0.0016652666	-0.0317399237	-0.0369592065	0.1016552959	-0.1418369763	-0.0675005804	-0.035743341	-0.0431153554	-0.0271283901	-0.033998046	0.0731634604	0.0613528573	0.0153103821	-0.093255152	-0.0855069358	0.0563778618	0.007415012	-0.1149549388	0.0544393169	0.0928281076	-0.0422522749	0.0743929436	-0.0386739988	0.1733409002	-0.0914274251	0.0008547443	0.110673205	0.0521281231	-0.0341275104	0.1830245449	0.0291720592	0.1364915156	-0.0051720705	0.1658112798	0.1146966387	-0.0459596321	0.0531457286	0.0391004243	-0.0180550901	-0.0145150367	0.0245338636	0.0766819372	0.0378754861	0.0161710356	0.0173427254	0.1442766004	-0.0326682926	-0.0509512	-0.0664726197	0.0788357383	0.0630367491	0.0109806552	0.0434543316	0.0104323771	-0.0336200538	0.1050834299	-0.1055239352	0.0312059474	-0.0761032406	0.1225340765	0.0015274039	0.0727068141	0.0139396938	0.0381188694	0.0366874887	0.0969985483	0.051708004	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.128391	-0.014326	0.000205234276	0.016484248881	0.0641502	0.0034802	1.211179204000002e-05	0.00411524816004	-0.0992529	0.0115301	0.00985113815841	0.00013294320601	-0.00149849	0.0001502699999999	2.258107289999996e-08	2.2454722801000005e-06	0.00170935	0.00024463	2.921877422500001e-06	5.984383690000001e-08	0.00146544	0.0002886099999999	2.1475143936e-06	8.329573209999994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6734.259039259293	-2.0785252225341537	45350244.807845496	4.3202671007106535	19925.296522560973	-51.05373197317749	397017441.5119804	2606.4835483890456	6132.610924501971	-6.722942292168227	37608916.75132091	45.19795306382417	7828.883211805555	12478.994272173091	1.150146	38.460102	0.2593707	0.203426	0.0429563952	0.0579001292	-0.0255145102	0.0587851726	-0.0143494887	0.0948251256	-0.0080681289	-0.0314898632	0.0069159786	0.0290171859	0.0860024373	-0.0464789179	0.036964554	-0.0051881578	-0.0229802736	0.0407063991	0.1247329234	0.1247543014	0.0994682881	-0.2111200345	-0.0673973979	-0.0883228447	-0.0936680809	-0.0752269415	0.058564435	-0.1223443607	-0.1330410606	0.0316376783	-0.0521740058	0.1178179919	0.033925997	-0.0133447277	-0.1723099722	-0.1627592253	0.1285456902	-0.1301340576	-0.2987098012	0.1285655808	-0.0389168792	0.2229224569	0.0135231872	0.0208432248	0.0339540024	0.0978489458	0.124020743	-0.0658078984	-0.0026866791	-0.0332127429	-0.0440382991	0.0638883693	0.0771915534	0.0844947466	0.0543872267	-0.1921379973	0.2036675167	-0.0035393601	-0.0034347349	-0.0753780327	0.0850682575	-0.141202275	-0.0508192097	0.1363887701	0.0263343671	-0.0680892638	-0.1299156589	-0.1203034672	-0.0578202882	0.1438765805	-0.2794012401	-0.2510860626	-0.0594326483	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.133027	-0.004636	2.149249600000001e-05	0.017696182729	0.0721973	0.0080471	6.475581841000002e-05	0.00521245012729	0.0848777	0.1841306	0.00720422395729	0.03390407785636	-0.00254827	-0.00104978	1.1020380483999998e-06	6.4936799929e-06	0.00159428	-0.00011507	2.5417287184e-06	1.3241104900000024e-08	0.00137915	-8.628999999999993e-05	1.9020547225e-06	7.4459640999999895e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
