global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5437.288307255795	n/a	n/a	29564104.13622059	13348.256294200475	n/a	178175946.0956626	n/a	4777.004969714613	n/a	22819776.48067811	n/a	5738.804932110126	10411.917346059305	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-0.00997497	n/a	9.95000265009e-05	n/a	0.00135424	n/a	1.8339659776e-06	n/a	0.0067984	n/a	4.621824256e-05	n/a	-7.68919e-05	n/a	n/a	5.91236428561e-09	-0.0	n/a	0.0	n/a	-7.802919999999998e-05	n/a	6.088556052639997e-09	n/a
5460.585535199187	23.29722794339159	542.7608298463459	29817994.38722659	13433.963128808808	85.70683460833243	180471365.3461945	7345.66149858005	4800.412343195999	23.407373481385548	23043958.6647085	547.9051332970714	5768.107211538461	10440.011026155096	1.328902	39.083065	0.0460157	0.0281555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0130936	-0.00311863	0.00017144236096	9.725853076900005e-06	0.0272423	0.02588806	0.00074214290929	0.0006701916505636	0.00237929	-0.0044191099999999	5.6610209041e-06	1.95285331921e-05	0.0	7.68919e-05	5.91236428561e-09	0.0	-0.000152826	-0.000152826	2.3355786276e-08	2.3355786276e-08	-5.59491e-05	2.208009999999998e-05	3.13030179081e-09	4.875308160099991e-10
5475.744132435117	15.158597235929848	229.78307016114	29983773.803897608	13498.079318275091	64.11618946628369	182198145.28244576	4110.885751676387	4800.731174286534	0.3188310905352409	23047019.807766564	0.101653264291891	5765.544228186975	10545.063326245718	1.471666	43.281746	0.1668520449999999	0.0865892999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0150653	0.0281589	0.00022696326409	0.00079292364921	0.0616393	0.034397	0.00379940330449	0.0011831536089999	-0.0108151	-0.01319439	0.0001169663880099	0.0001740919274721	0.00119096	0.00119096	1.4183857216e-06	1.4183857216e-06	-0.000407948	-0.000255122	1.6642157070399998e-07	6.5087234884e-08	0.000320004	0.0003759531	1.0240256001600001e-07	1.4134073339960998e-07
5460.984850623342	-14.7592818117746	217.83639959938048	29822355.538737644	13456.165537101371	-41.91378117372005	181068390.96187463	1756.7650522784895	4796.730813371194	-4.000360915340025	23008626.495944675	16.00288745298008	5764.846023676946	10464.139504440382	1.298741	38.196018	0.12686185	0.0646419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0313123	0.016247	0.00098046013129	0.000263965009	0.10725	0.0456107	0.0115025624999999	0.0020803359544899	0.0272879	0.038103	0.00074462948641	0.001451838609	0.00168207	0.0004911099999999	2.411890320999999e-07	2.8293594849e-06	-0.000387214	2.073400000000001e-05	1.49934681796e-07	4.298987560000004e-10	0.000346183	2.6179000000000035e-05	1.1984266948900002e-07	6.853400410000017e-10
5452.941403844645	-8.043446778697216	64.69703608173462	29734569.95376321	13444.633158995648	-11.532378105723184	180758160.7799653	132.9957447733634	4790.556924007361	-6.173889363833041	22949435.64215487	38.11690987685075	5752.28916790302	10437.171138586336	1.264224	37.180893	0.1716427999999999	0.0994308	-0.0360315696	-0.1068213066	-0.111962105	0.1266953688	-0.0626814049	0.2661679451	-0.1245953525	0.2298635188	-0.2012774927	0.2492487542	-0.0349685791	0.1289542168	-0.082894911	0.3295219641	-0.1141257044	0.0910034704	-0.1176867514	0.0264018234	0.1489398935	-0.1803397787	-0.0425742275	0.0869792478	-0.1138719171	0.0119210455	-0.1393833164	0.0932445718	-0.1427005218	0.0819795886	-0.1584652628	0.3033033995	-0.1951876544	0.0317858472	0.0372495631	-0.1754363119	0.0467156055	0.0500393226	-0.0327125026	-0.0221933596	-0.0188040188	-0.0148353223	0.1175326573	-0.0591898572	-0.0809966847	0.0807796142	0.1402566353	-0.0668371138	-0.1346325687	0.1633668485	0.0122920697	0.0049831266	0.0431576537	-0.0275032815	0.1329044255	-0.1786655149	0.1089025438	-0.035203854	0.0234122414	0.1706293595	-0.1844245501	0.0693184675	-0.1374392828	0.1495618839	-0.1228335244	0.1385016573	-0.0235560563	-0.1896302066	0.029036588	-0.2494603769	0.1149081774	-0.0269807877	-0.0203096297	-0.0659949476	0.0353847114	0.0510659522	-0.011338561	-0.0568503006	-0.1335083019	0.0989480456	0.0731026309	-0.1294022597	0.1938441304	0.0107435236	0.0321477763	0.054346762	-0.2170369816	0.1490484942	0.1489803884	0.1488669016	0.1487080686	0.1485039376	0.0	0.0	0.0	0.0	0.0381308	0.0068184999999999	0.00145395790864	4.6491942249999975e-05	0.0176601	-0.0895899	0.00031187913201	0.00802635018201	0.043513	0.0162251	0.001893381169	0.00026325387001	0.00139069	-0.0002913799999999	8.490230439999997e-08	1.9340186761e-06	-0.0008291029999999	-0.0004418889999999	6.874117846088342e-07	1.9526588832091165e-07	0.0007931	0.000446917	6.2900761e-07	1.9973480488900005e-07
5428.610270884484	-24.331132960161085	592.0040311250372	29469809.473152507	13396.753909784082	-47.87924921156628	179473015.31931508	2292.42250506327	4783.837595157815	-6.7193288495464	22885102.1368453	45.14938018834655	5759.285679391714	10448.447224347774	1.260499	37.071316	0.10973417	0.0509619	-0.1117103563	0.0988420599	0.1097239002	0.0583278208	0.1653121831	-0.0134287482	-0.0172203989	0.1024765641	-0.2884852838	0.1772480055	0.0162429526	0.0497492459	0.0026542256	-0.1236072282	-0.1230740077	-0.1365644814	-0.0841382742	-0.0828553688	0.1686995873	-0.0272979259	-0.135205234	-0.0307032789	0.1238194034	0.073979778	-0.1611715526	0.2076441119	0.134713278	-0.1052844445	0.2026048457	0.0123525476	0.058820712	-0.0464627733	0.1648531714	0.0795231531	-0.1311565827	0.0498357214	0.1822982645	0.025501613	-0.0389798356	0.0723292815	0.0993833662	-0.0913928487	0.0260937018	-0.0242212224	-0.2185587285	0.1116425917	0.0806617426	-0.0267417836	-0.0846288934	-0.0375724787	0.0909070825	0.0681225687	-0.23967899	-0.1547054272	0.1785174813	0.0601409179	-0.0458819339	0.0270786225	-0.0038874236	-0.1565007325	-0.0939500794	0.0736913136	0.1187931516	-0.1247624588	-0.0868216688	0.1078714484	0.1564812601	-0.1351378246	0.0390305994	-0.1084262281	0.0488776785	0.184578284	0.0329984702	0.0197847329	-0.0950589322	-0.1514000948	0.0723911221	-0.1810741835	-0.0663385955	0.0997777403	-0.1414003196	0.0080396657	0.0900428153	-0.0351112141	0.0786441839	0.1488669016	0.1482545709	0.1472358847	0.1458136352	0.1439917206	0.0	0.0	0.0	0.0	0.0591644	0.0210336	0.00350042622736	0.0004424123289599	-0.00110777	-0.01876787	1.2271543728999998e-06	0.0003522329443369	0.0661384	0.0226253999999999	0.00437428795456	0.0005119087251599	0.000971221	-0.000419469	1.75954241961e-07	9.43270230841e-07	-0.00114594	-0.0003168370000001	1.3131784836e-06	1.0038568456906339e-07	0.00100294	0.0002098399999999	1.0058886435999998e-06	4.4032825599999946e-08
5402.3710590586	-26.239211825884013	688.4962372436114	29185613.059753936	13316.524172322384	-80.22973746169737	177329816.03204638	6436.810773172886	4766.34523602614	-17.492359131674675	22718046.90898908	305.9826279914824	5737.905755145734	10325.321623339109	1.314568	38.661499	0.04984048	0.027059	0.0685791382	-0.0335664081	0.0616684842	-0.2481877704	-0.0482255147	-0.0294186961	0.2325052711	-0.0685444444	-0.2055685546	0.3099479931	0.0020334015	0.094108529	0.0909050913	0.0531127142	0.0596803156	-0.1336244263	-0.0166221854	0.0728636578	0.177635522	0.050274476	-0.2177526366	-0.0002292517	0.1447500174	-0.0617651738	-0.0372628051	-0.024586439	-0.1383282535	-0.0656124259	0.0308187894	0.0183222656	0.0246005795	-0.0513352993	-0.1355851089	-0.31076457	-0.0955302008	0.0591878016	-0.0811637856	-0.0462742038	-0.0722347507	-0.0622399567	-0.0985308382	0.0862273613	0.0727584109	0.1761143453	0.0419793425	0.0758213596	0.0924046074	-0.0920326745	0.0191056773	-0.1332876067	-0.0105266521	-0.0419549372	-0.1461531488	0.0252219717	0.2369987403	-0.0049991836	0.1725088231	0.1912938243	-0.1311830506	-0.1319975059	0.0233058197	-0.1620903807	0.0487634262	0.1029495739	-0.1110627071	-0.1995640891	-0.0047921537	0.0598712073	-0.0512349997	-0.0412670106	0.0977601147	-0.0915376699	-0.1827816058	0.0474260978	0.0080935347	0.0403567325	0.0514392266	0.0550882095	0.073679556	-0.067951138	-0.0795308051	0.0471520032	-0.0110242809	0.0968025523	0.0527912209	0.1485039376	0.146806472	0.1439917206	0.1400811052	0.135104388	0.0	0.0	0.0	0.0	0.0686638	0.0094993999999999	0.00471471743044	9.023860035999995e-05	-0.0146369	-0.01352913	0.0002142388416099	0.0001830373585569	0.0679959	0.0018574999999999	0.00462344241681	3.4503062499999926e-06	0.00106787	9.664900000000008e-05	9.341029201000017e-09	1.1403463369e-06	-0.00154838	-0.00040244	2.3974806244e-06	1.619579536e-07	0.00100294	0.0	1.0058886435999998e-06	0.0
5411.445034284042	9.073975225442156	82.337026391938	29283737.359077416	13355.924392311224	39.40021998884004	178380716.37313396	1552.37733516899	4771.01944027435	4.674204248210117	22762626.499475773	21.848185353985503	5737.270916278546	10305.581499288792	1.295991	38.115154	0.0607651	0.0316239	-0.0910145781	-0.04675037	-0.0814516714	0.056894529	0.081141721	0.1757002219	-0.0577190474	-0.0944234897	-0.0948638678	0.0925400671	-0.0736449721	-0.0154376831	-0.0081797835	-0.0854533546	-0.0376966353	-0.0410024702	0.3142987675	-0.1757351243	-0.0713760013	0.1396469739	-0.0784628197	-0.0855081367	0.1044074959	0.088660332	-0.0679663218	-0.1433945449	-0.0601089902	0.238044812	-0.1513158344	-0.0796555191	-0.0203600228	0.0830819164	0.2013993259	0.0379129677	0.0115776186	-0.0441764771	-0.0330123115	0.2388387467	0.049265727	0.0784746733	-0.1037943329	-0.0118078454	-0.1863145818	-0.1529115546	0.0247666125	0.0405409413	0.0568608323	-0.0057880102	-0.1499625567	0.0893550738	-0.1882616379	0.0284950976	-0.0174801728	-0.0146001902	-0.0501704349	-0.0777771481	-0.0552430209	0.0237393749	0.265747011	-0.1232795718	0.0938171751	0.1990376547	-0.1425600943	0.156256034	-0.115480576	-0.0362161257	0.1159719766	0.0484201045	0.0689217066	0.116383054	0.012076876	0.1152465588	0.0917999652	-0.1573506038	0.1299580739	0.089728321	0.0889094466	0.0747239612	-0.2008131977	0.0579839521	-0.0666995031	-0.1002029881	-0.1158558551	0.0307416791	0.0093728028	0.1479600444	0.1446431468	0.1391699531	0.1316220559	0.122111977	0.0	0.0	0.0	0.0	0.076347	0.0076832	0.005828864409	5.903156224000002e-05	-0.0172785	-0.0026415999999999	0.0002985465622499	6.978050559999995e-06	0.0887087	0.0207128	0.00786923345569	0.00042902008384	0.00126298	0.0001951099999999	3.8067912099999954e-08	1.5951184803999998e-06	-0.00154838	0.0	2.3974806244e-06	0.0	0.00140238	0.00039944	1.9666696644e-06	1.5955231360000005e-07
5412.743436531373	1.2984022473310688	1.68584839587437	29297791.509713456	13363.54416058034	7.619768269116321	178584312.53178093	58.06086847503193	4772.168028766772	1.1485884924222771	22773587.69478374	1.31925552492488	5740.806976318359	10307.108444280875	1.27086	37.376053	0.1429731	0.068953	-0.0905143817	0.0955166443	0.1882862268	0.0621645803	0.1004204122	-0.0764368234	-0.0314990816	0.0113384612	-0.1107564256	-0.0608522524	-0.219199146	-0.0506094672	0.1567572944	-0.076369062	0.0465952657	0.1740347392	0.002119351	-0.0910161596	-0.1250683616	0.1577423117	0.1320425949	-0.0904491192	0.0166141171	-0.0092884959	-0.0877144731	0.0108750728	0.094549044	-0.0931146147	0.1303405093	0.0497275937	-0.0525195785	0.1868475331	-0.1422006372	0.1029542888	-0.1679560395	-0.0148229388	-0.0479959763	-0.0527155309	-0.0369816634	-0.2244594394	-0.1690334322	0.0039303006	-0.0290623632	-0.0931045606	-0.0364677697	0.0498233437	-0.1264936809	0.0077518942	0.1074171766	-0.013244705	-0.1931683457	-0.0915378749	-0.0935889864	0.0671619154	-0.0963948733	-0.0872690895	0.0391855879	-0.1558099496	0.0105842056	-0.1283532043	-0.100391154	-0.0748929889	0.0938029135	-0.1887728237	0.0340901675	0.0899453905	-0.0439363636	0.1396553458	0.0004268194	-0.2899953514	-0.0224054245	-0.0745241739	0.0364032506	-0.1069025098	0.0586171584	0.0798860715	-0.0565259199	0.0880612855	-0.1353091938	0.0403194755	0.1295471051	0.1234911731	0.0150279955	0.1391495088	0.028061107	0.1472358847	0.1417751347	0.1328234104	0.120601133	0.1054092553	0.0	0.0	0.0	0.0	0.0946099	0.0182629	0.00895103317801	0.0003335335164099	0.0124334	0.0297119	0.00015458943556	0.00088279700161	0.110414	0.0217052999999999	0.012191251396	0.0004711200480899	0.00133746	7.448000000000003e-05	5.547270400000005e-09	1.7887992516e-06	-0.00227879	-0.00073041	5.1928838641000005e-06	5.334987681000002e-07	0.00206335	0.0006609699999999	4.257413222499999e-06	4.3688134089999995e-07
5448.308787390248	35.56535085887481	1264.894181714867	29684068.64275379	13356.53617099837	-7.007989581970833	178397058.4871878	49.11191798101173	4778.220046335121	6.052017568348674	22831386.811198805	36.626916647601	5726.987975487342	10328.616290304262	1.456906	42.847668	0.093871	0.0473097	0.109027942	-0.1307503201	0.1187252666	-0.2119009947	-0.2397819439	-0.0761580385	0.1428364985	0.0884844501	0.2350199059	-0.0429178754	-0.2455433292	-0.0021527493	0.0428848593	0.063434959	0.1853377927	0.0665589408	-0.0282261798	0.0755763411	-0.1550852846	-0.0779037312	0.1763766997	-0.0637476797	-0.1054144169	0.0092933701	-0.0138538566	0.0357296137	-0.1864509673	0.0990908069	-0.0494057209	-0.0493461244	0.0776819872	-0.1590963192	0.009032593	0.0079490926	0.0254700987	-0.0644651951	-0.0676813175	0.011973087	-0.0639694259	0.0651229246	-0.0412618046	0.1633942687	-0.035817351	-0.219061775	-0.262338929	0.0485258357	-0.1587175062	0.0921696466	0.0278398021	-0.1052864403	0.1080946671	-0.0441515436	0.1647789376	0.3067028301	-0.1736602664	0.0737603698	-0.0133326591	0.0328052165	-0.1178078885	0.1377146486	-0.1113525783	0.0775140987	-0.1224646664	0.0826412586	-0.1485090605	-0.0147407641	0.019411341	-0.0246358915	-0.1281729433	0.1317840037	-0.0489061978	0.0147323431	0.1361128283	0.099061371	0.0427020661	0.042991446	-0.0599077288	-0.0165178301	-0.105089773	0.2625560224	-0.0136399513	0.2046052986	0.0647416723	0.0525636289	0.1216686295	0.1463323407	0.1382164084	0.1250216267	0.1072328462	0.0855037268	0.0	0.0	0.0	0.0	0.116425	0.0218151	0.013554780625	0.00047589858801	0.0213889	0.0089554999999999	0.0004574850432099	8.020098024999997e-05	0.0831311	-0.0272829	0.00691077978721	0.00074435663241	0.00126298	-7.448000000000003e-05	5.547270400000005e-09	1.5951184803999998e-06	-0.00243449	-0.0001556999999999	5.9267415601e-06	2.424248999999998e-08	0.00254952	0.00048617	6.5000522304e-06	2.3636126890000017e-07
