global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5428.36949961273	n/a	29467195.42432576	n/a	13433.60550875848	n/a	180461756.96494612	n/a	4782.742173673047	n/a	22874622.699830774	n/a	5737.028517169898	10367.13237048271	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-0.00997497	n/a	9.95000265009e-05	n/a	0.00135424	n/a	1.8339659776e-06	n/a	0.0067984	n/a	4.621824256e-05	n/a	-7.68919e-05	n/a	5.91236428561e-09	n/a	-0.0	n/a	n/a	0.0	-7.802919999999998e-05	n/a	6.088556052639997e-09	n/a
5451.550732981084	23.181233368354697	29719405.3942666	537.3695804781213	13523.320190651955	89.71468189347615	182880188.97889483	8048.724147247618	4806.14845159807	23.40627792502346	23099062.93879853	547.8538463034405	5766.759633606484	10391.701701367409	1.331365	39.220501	0.0460157	0.0281555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0130936	-0.00311863	0.00017144236096	9.725853076900005e-06	0.0272423	0.02588806	0.00074214290929	0.0006701916505636	0.00237929	-0.0044191099999999	5.6610209041e-06	1.95285331921e-05	0.0	7.68919e-05	0.0	5.91236428561e-09	-0.000152826	-0.000152826	2.3355786276e-08	2.3355786276e-08	-5.59491e-05	2.208009999999998e-05	3.13030179081e-09	4.875308160099991e-10
5466.67195383528	15.1212208541956	29884502.25084924	228.65132012135987	13587.468223488426	64.14803283647052	184619292.7243077	4114.9701167889	4806.045766674764	-0.1026849233057873	23098075.911372423	0.0105441934743154	5763.854400195874	10495.80542488624	1.471179	43.33926	0.1668520449999999	0.0865892999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0150653	0.0281589	0.00022696326409	0.00079292364921	0.0616393	0.034397	0.00379940330449	0.0011831536089999	-0.0108151	-0.01319439	0.0001169663880099	0.0001740919274721	0.00119096	0.00119096	1.4183857216e-06	1.4183857216e-06	-0.000407948	-0.000255122	6.5087234884e-08	1.6642157070399998e-07	0.000320004	0.0003759531	1.0240256001600001e-07	1.4134073339960998e-07
5452.001453818642	-14.67050001663756	29724319.852440592	215.2235707381627	13540.436006505734	-47.03221698269226	183343407.24627692	2212.0294343070464	4801.579553378549	-4.466213296215756	23055166.207422946	19.947061207294407	5762.316883763782	10417.395346710184	1.299018	38.267593	0.12686185	0.0646419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0313123	0.016247	0.00098046013129	0.000263965009	0.10725	0.0456107	0.0115025624999999	0.0020803359544899	0.0272879	0.038103	0.00074462948641	0.001451838609	0.00168207	0.0004911099999999	2.8293594849e-06	2.411890320999999e-07	-0.000387214	2.073400000000001e-05	4.298987560000004e-10	1.49934681796e-07	0.000346183	2.6179000000000035e-05	1.1984266948900002e-07	6.853400410000017e-10
5444.071445407932	-7.930008410710798	29637913.902706005	62.88503339394399	13529.350016061182	-11.0859904445515	183043311.8570947	122.89918413668713	4795.437817613261	-6.141735765287194	22996223.86259544	37.72091821060788	5750.044218478472	10394.898017625164	1.264919	37.263058	0.1716427999999999	0.0994308	-0.036060093	-0.1065214125	-0.1058010079	0.1287525001	-0.0478883281	0.2667004863	-0.1300271505	0.2474345667	-0.2169810149	0.2245844515	-0.0451245275	0.1389096001	-0.0955365994	0.297842962	-0.1461467365	-0.0675558591	0.1466150957	-0.005787654	0.1757348508	-0.1550400858	-0.0573627626	0.0916252028	-0.1958735345	0.1016018503	-0.0129057924	0.1069930233	-0.060833145	0.0978941366	-0.2047480123	0.1952584641	-0.209409331	-0.0386285056	0.1543794034	-0.1369989764	0.0134723957	0.0465129368	-0.0052470329	-0.022586337	-0.036449829	-0.0571819674	0.102386299	-0.0778911909	-0.0883166675	0.0824181321	0.2150564793	-0.0015065072	-0.0778742844	-0.0029822355	0.0844784235	0.1279669277	0.0376940184	0.0515100188	-0.1583946315	0.1527114693	-0.1151884565	0.0455489361	-0.0194977	-0.1584795814	0.1960093039	-0.1206948963	0.1181398536	-0.1332621059	0.1454182017	-0.020363586	0.0949060497	-0.218270827	-0.0520654148	0.1942146639	-0.1488770032	0.0819342154	0.0327551676	-0.0835452356	-0.0374237921	0.0647522853	0.0690565113	-0.1605397385	-0.0086430715	-0.0620202245	0.0442987173	0.0149354327	-0.1448051603	-0.0361835504	-0.0652532662	0.0251752053	0.0092436516	0.1490484942	0.1489803884	0.1488669016	0.1487080686	0.1485039376	0.0	0.0	0.0	0.0	0.0381308	0.0068184999999999	0.00145395790864	4.6491942249999975e-05	0.0176601	-0.0895899	0.00031187913201	0.00802635018201	0.043513	0.0162251	0.001893381169	0.00026325387001	0.00139069	-0.0002913799999999	1.9340186761e-06	8.490230439999997e-08	-0.0008291029999999	-0.0004418889999999	1.9526588832091165e-07	6.874117846088342e-07	0.0007931	0.000446917	6.2900761e-07	1.9973480488900005e-07
5419.835373295029	-24.236072112902548	29374615.47362007	587.3871914618126	13484.210845747224	-45.13917031395795	181823942.13256708	2037.5446966325023	4789.380115701781	-6.057701911480763	22938161.8926796	36.69575244835769	5757.803734696152	10402.646012365967	1.261484	37.16188	0.10973417	0.0509619	-0.1121251114	0.0974868586	0.1092207688	0.059138582	0.165354042	-0.0219384323	-0.0205238894	0.1091234815	-0.3023851726	0.1463762072	0.0208341866	-0.0032669751	-0.0412550208	-0.1334696619	-0.1301172255	0.1314506865	0.0280922475	-0.0379389075	0.1775536843	-0.0003195056	-0.1324399707	-0.0043855439	0.0669235307	0.2253848154	0.0337511965	0.0353023342	0.180057637	-0.1502531386	0.2200724365	-0.0063098832	-0.0717170072	0.0866591955	-0.1154861289	-0.0973956767	-0.1395057064	-0.1041508698	0.0819990582	0.1297094015	-0.0083619829	-0.0991374764	0.0643177829	-0.0640833303	-0.0517586054	-0.0672368538	-0.2706671716	0.0667604823	0.0306896955	0.0294269494	-0.046054144	0.0274666894	0.045565307	-0.0041652291	0.2133782505	0.1878378112	-0.1853713113	-0.0676951545	0.0393863483	-0.0102567439	0.0101309241	-0.1493371089	-0.0441489048	-0.0546252016	-0.1990760443	-0.0906314411	-0.0035472277	0.1270337013	-0.1957057769	0.0786434984	-0.011692058	0.0806661186	0.0851229313	5.05201e-05	0.1377799156	-0.0962793125	0.1216734652	0.027637499	0.0644983357	0.1599797086	-0.1236888482	-0.0340774514	0.1598431163	0.043682066	-0.0190527327	-0.0315384042	0.1804940563	0.1488669016	0.1482545709	0.1472358847	0.1458136352	0.1439917206	0.0	0.0	0.0	0.0	0.0591644	0.0210336	0.00350042622736	0.0004424123289599	-0.00110777	-0.01876787	1.2271543728999998e-06	0.0003522329443369	0.0661384	0.0226253999999999	0.00437428795456	0.0005119087251599	0.000971221	-0.000419469	9.43270230841e-07	1.75954241961e-07	-0.00114594	-0.0003168370000001	1.0038568456906339e-07	1.3131784836e-06	0.00100294	0.0002098399999999	1.0058886435999998e-06	4.4032825599999946e-08
5393.496990038813	-26.33838325621582	29089809.78155774	693.7104325513099	13397.288116810709	-86.92272893651534	179487328.88483742	7555.560805770921	4771.387090451051	-17.99302525072926	22766134.76692295	323.7489576733808	5736.118492704339	10279.340214989836	1.314807	38.732727	0.04984048	0.027059	0.0681741892	-0.032692425	0.0574856759	-0.2489082073	-0.0568439163	-0.0312757256	0.2313208176	-0.0476914561	-0.2339906424	0.2894267048	0.0022843147	-0.0617486001	-0.1137550043	0.0806859906	0.0427786056	0.1512645865	-0.016904352	0.0310787827	0.1687615735	0.1073195235	-0.2001164073	0.0283461176	0.117736769	0.0191267149	-0.0848308057	0.0765142901	-0.1121706164	-0.0321741194	-0.0002590196	0.0404899997	-0.0012080608	-0.3258117027	0.1550942468	0.0077420104	-0.0746690315	0.1158308549	0.0722338868	0.0267031417	-0.1244839067	0.072424094	-0.0781195102	0.0270971761	0.0158565563	0.1389078751	-0.0713043834	-0.0586247574	0.0882551617	0.0049862291	-0.1089276456	-0.011539556	-0.1409175294	0.0183730069	0.1475880048	-0.0033412229	-0.2341987837	0.038020288	-0.1637147649	-0.1848263728	0.1266091612	-0.0275125302	-0.1239855962	0.1309663884	-0.0434405049	0.0349111387	0.1959532671	-0.1788114834	0.0786035917	-0.0496283666	0.0885083286	-0.0339542384	0.086642647	0.1604926768	-0.1457024603	-0.0539229648	0.0160918942	0.0138948866	0.0422835637	-0.0702120498	0.0817789503	0.0763871169	0.0208980845	0.0483721493	0.0704268306	-0.0741298473	0.0632631358	0.1485039376	0.146806472	0.1439917206	0.1400811052	0.135104388	0.0	0.0	0.0	0.0	0.0686638	0.0094993999999999	0.00471471743044	9.023860035999995e-05	-0.0146369	-0.01352913	0.0002142388416099	0.0001830373585569	0.0679959	0.0018574999999999	0.00462344241681	3.4503062499999926e-06	0.00106787	9.664900000000008e-05	1.1403463369e-06	9.341029201000017e-09	-0.00154838	-0.00040244	1.619579536e-07	2.3974806244e-06	0.00100294	0.0	1.0058886435999998e-06	0.0
5402.750999588688	9.254009549874354	29189718.363556564	85.63669274916575	13440.677589188675	43.38947237796674	180651814.0565187	1882.6463132383387	4775.920214545522	4.533124094470622	22809413.895704545	20.5492140558701	5735.831447114881	10261.307387703344	1.295545	38.165264	0.0607651	0.0316239	-0.0900101858	-0.0460026418	-0.0885824928	0.0525955072	0.0919964613	0.1782604165	-0.0475146825	-0.0840593097	-0.1048238459	0.088444946	-0.0741591531	-0.0125001667	0.0278092165	-0.1001112694	-0.0102515689	-0.053143603	-0.3204596762	-0.1817840228	-0.0830541035	0.1303318024	-0.0715583509	-0.030696209	0.0711944955	0.1285984736	-0.0927984432	-0.1344235414	-0.1449031553	0.1947762542	-0.1302856051	-0.150035506	0.04034701	0.142213904	-0.0102038933	-0.1624097597	0.0075900287	0.027720468	-0.1502755532	0.1084585889	0.1321353854	-0.0445475641	-0.1470021688	0.090514938	-0.1189012234	-0.2033836929	0.0676502873	0.0495526976	-0.0080909276	0.1272143681	0.1090310751	-0.1649249973	-0.034302195	-0.0425274253	0.0218786664	0.0274225642	0.05588976	0.0599546022	0.0707824441	-0.0430371639	-0.2464503471	-0.0351032849	-0.1803209151	-0.1795547947	0.1774681453	0.0267241934	0.1455934025	-0.0355655005	-0.1445578997	-0.0527203496	-0.0525934742	-0.0625946527	-0.0972478203	0.0029096661	0.2199401109	0.0911643961	-0.1074715416	0.1052098517	0.0078053785	-0.1177932047	-0.17171666	0.0300184687	0.0327683019	-0.0262507625	0.1447975194	-0.0872991498	-0.2916955423	0.1479600444	0.1446431468	0.1391699531	0.1316220559	0.122111977	0.0	0.0	0.0	0.0	0.076347	0.0076832	0.005828864409	5.903156224000002e-05	-0.0172785	-0.0026415999999999	0.0002985465622499	6.978050559999995e-06	0.0887087	0.0207128	0.00786923345569	0.00042902008384	0.00126298	0.0001951099999999	1.5951184803999998e-06	3.8067912099999954e-08	-0.00154838	0.0	0.0	2.3974806244e-06	0.00140238	0.00039944	1.9666696644e-06	1.5955231360000005e-07
5403.897370293389	1.1463707047014395	29202106.788663805	1.314165792597675	13447.60255877779	6.924969589113971	180838014.57884696	47.95520381015332	4777.262063339377	1.3418487938552062	22822232.821821604	1.8005581855706716	5738.652270016254	10262.075920649935	1.271263	37.449955	0.1429731	0.068953	-0.0914413286	0.0944166614	0.1889921201	0.0614627535	0.0940460196	-0.0760485628	-0.0248737206	0.0083048389	-0.1030053188	-0.0807217829	-0.2246392851	-0.1690770284	-0.0249921357	-0.0611435124	0.0756121441	-0.1643013198	0.0240014385	-0.0162660012	-0.1507890155	0.1329117728	0.1401968366	-0.0684293969	-0.0094952179	0.0452935511	-0.0325369708	-0.0354505051	0.071519607	-0.0920628439	0.1301056754	0.0862138438	-0.0248468932	0.1159630678	0.1778468974	0.1712766422	-0.1111692569	0.0405049545	-0.0116416813	-0.0228909199	-0.0792330003	0.2718596186	-0.0900736393	0.036666671	-0.0447697506	-0.0701350341	-0.0051422139	0.1546416429	-0.0016369487	-0.19322024	0.0956023649	-0.134350871	-0.109304864	0.0250428221	0.1096238422	-0.0547490735	0.1108574403	0.0912841445	-0.0239296489	0.1413748867	-0.0204490553	-0.110733391	-0.0031823333	0.0736553232	-0.1700862414	-0.0640909855	-0.1013426383	0.1009716765	0.0191506223	-0.2106404172	0.0734479133	0.178828104	0.1544444321	-0.0080313942	-0.098003175	0.0681531481	-0.1465121768	0.0376394958	-0.0385458151	-0.1203075236	-0.1158866829	-0.0912928854	-0.1832194463	0.0677518705	0.0755101357	-0.1709115498	-0.0583860437	0.1472358847	0.1417751347	0.1328234104	0.120601133	0.1054092553	0.0	0.0	0.0	0.0	0.0946099	0.0182629	0.00895103317801	0.0003335335164099	0.0124334	0.0297119	0.00015458943556	0.00088279700161	0.110414	0.0217052999999999	0.012191251396	0.0004711200480899	0.00133746	7.448000000000003e-05	1.7887992516e-06	5.547270400000005e-09	-0.00227879	-0.00073041	5.334987681000002e-07	5.1928838641000005e-06	0.00206335	0.0006609699999999	4.257413222499999e-06	4.3688134089999995e-07
5439.4753400711215	35.577969777732505	29587891.975241844	1265.7919335052477	13434.838109649192	-12.764449128597334	180494875.03248227	162.93116155654926	4783.2968729666245	6.034809627247341	22879928.974932287	36.4189272371172	5725.706656144198	10285.98108739064	1.45991	43.007278	0.093871	0.0473097	0.1089122034	-0.1307703529	0.1202832711	-0.212936086	-0.246298713	-0.071242772	0.1310725705	0.0843397828	0.2416447815	-0.0255188082	-0.2370391787	-0.0466845544	-0.0196671727	0.0747208583	0.1659739068	-0.0176458569	0.0744081218	0.012683827	-0.1399833196	-0.1137197258	0.1604820809	-0.0698035631	-0.0879629359	0.0459594011	0.0359934039	0.1166647791	-0.1443203723	0.0983584891	-0.0309726111	-0.0529371451	0.0045262884	-0.120838393	-0.1349124613	0.0033872671	0.0245840475	-0.0009346388	-0.0405342328	-0.0663982076	0.007943434	-0.0511032911	-0.0404957771	0.1993086284	0.0473687915	-0.1835182274	-0.1759255765	0.1395086131	-0.2088405301	-0.117947847	-0.0026657958	0.1848377953	0.0663670683	0.0276946925	-0.1101404582	-0.3345904776	0.1522359792	-0.0836991135	-0.0054775569	0.0017692559	0.1276488947	-0.0267551485	0.1501171916	-0.0855969808	0.1328504791	-0.0478669481	0.1545922357	-0.0201286134	0.0097496364	0.0825890499	0.0864545019	-0.1176861444	-0.0992637407	-0.145727502	0.0626854725	-0.0616268306	-0.0653401485	0.0072882138	-0.0775886287	0.0089188323	-0.084167667	-0.2623961331	-0.0161177045	0.1756394704	-0.0814024178	-0.0088216375	0.1379646965	0.1463323407	0.1382164084	0.1250216267	0.1072328462	0.0855037268	0.0	0.0	0.0	0.0	0.116425	0.0218151	0.013554780625	0.00047589858801	0.0213889	0.0089554999999999	0.0004574850432099	8.020098024999997e-05	0.0831311	-0.0272829	0.00691077978721	0.00074435663241	0.00126298	-7.448000000000003e-05	1.5951184803999998e-06	5.547270400000005e-09	-0.00243449	-0.0001556999999999	2.424248999999998e-08	5.9267415601e-06	0.00254952	0.00048617	6.5000522304e-06	2.3636126890000017e-07
