Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,3,8.500000e-01
2,1,1,1,4,8.500000e-01
3,1,1,1,4,8.500000e-01
4,5,2,2,1,8.500000e-01
5,3,1,3,2,8.500000e-01
6,4,2,1,3,8.500000e-01
7,2,1,2,2,8.500000e-01
8,5,2,2,4,2.550000e+00
9,1,1,1,1,1.700000e+00
10,1,1,1,4,1.700000e+00
11,2,1,2,1,8.500000e-01
12,5,2,2,4,1.700000e+00
13,4,2,1,3,1.700000e+00
14,4,2,1,2,2.550000e+00
15,6,2,3,4,8.500000e-01
16,3,1,3,2,8.500000e-01
17,1,1,1,1,8.500000e-01
18,3,1,3,1,1.700000e+00
19,4,2,1,2,1.700000e+00
20,4,2,1,2,1.700000e+00
21,1,1,1,3,2.550000e+00
22,1,1,1,2,1.700000e+00
23,2,1,2,1,1.700000e+00
24,6,2,3,3,1.700000e+00
25,6,2,3,1,1.700000e+00
26,1,1,1,1,8.500000e-01
27,6,2,3,2,8.500000e-01
28,3,1,3,2,2.550000e+00
29,4,2,1,2,2.550000e+00
30,6,2,3,2,8.500000e-01
31,4,2,1,1,8.500000e-01
32,4,2,1,4,1.700000e+00
33,2,1,2,2,1.700000e+00
34,1,1,1,4,2.550000e+00
35,3,1,3,4,2.550000e+00
36,6,2,3,1,2.550000e+00
37,6,2,3,4,8.500000e-01
38,4,2,1,4,2.550000e+00
39,3,1,3,2,2.550000e+00
40,6,2,3,2,2.550000e+00
41,3,1,3,4,1.700000e+00
42,6,2,3,3,2.550000e+00
43,2,1,2,3,1.700000e+00
44,1,1,1,2,8.500000e-01
45,4,2,1,1,1.700000e+00
46,5,2,2,4,2.550000e+00
47,3,1,3,3,2.550000e+00
48,4,2,1,3,2.550000e+00
49,3,1,3,2,2.550000e+00
50,6,2,3,3,1.700000e+00
51,3,1,3,3,8.500000e-01
52,1,1,1,1,1.700000e+00
53,5,2,2,3,2.550000e+00
54,6,2,3,2,2.550000e+00
