TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,1,1,1,1,1.700000e+00,1.0,0.0,2.4000183e-06,52.413982,56.414276,56.419502,2.0,57.043404,0.6238994,57.143803,3.4761007,60.622242,3.0,60.622395,61.631386,5.2118816,61.63158,62.632954,--
2,2,4,2,1,3,1.700000e+00,1.0,1.0,--,--,--,62.8226,7.0,63.86061,1.0380076,63.960976,3.0619924,67.02426,8.0,67.024376,68.029366,5.206763,68.02951,71.031265,--
3,3,3,1,3,2,2.550000e+00,1.0,2.0,--,--,--,71.03493,2.0,71.76149,0.7265595,71.86182,4.2234406,76.08727,7.0,76.08739,77.09342,6.058497,77.09357,79.09495,--
4,4,2,1,2,2,1.700000e+00,1.0,3.0,--,--,--,79.096596,2.0,79.62767,0.5310752,79.72808,3.568925,83.298294,5.0,83.29841,84.305405,5.2088113,84.30555,86.307335,--
5,5,6,2,3,3,1.700000e+00,1.0,4.0,--,--,--,86.49,2.0,87.32748,0.8374816,87.42788,3.2625184,90.69249,6.0,90.692604,91.697845,5.2078505,91.69799,94.699295,--
6,6,1,1,1,2,8.500000e-01,1.0,5.0,--,--,--,94.702034,2.0,95.326836,0.6248036,95.42718,2.6251965,98.0543,1.0,98.05441,99.06031,4.3582726,99.060455,101.06233,--
7,7,1,1,1,3,8.500000e-01,1.0,6.0,--,--,--,101.063965,2.0,101.69359,0.6296242,101.79394,2.6203759,104.41622,2.0,104.41634,105.421425,4.357461,105.42157,108.4229,--
8,8,1,1,1,4,2.550000e+00,1.0,7.0,--,--,--,108.4245,2.0,108.84399,0.419487,108.94439,4.530513,113.47732,2.0,113.47743,114.482544,6.0580397,114.48269,118.48432,--
9,9,5,2,2,2,2.550000e+00,1.0,8.0,--,--,--,118.667046,2.0,119.19399,0.5269482,119.294334,4.423052,123.719444,5.0,123.71956,124.72444,6.057402,124.724594,126.72633,--
10,10,6,2,3,1,1.700000e+00,1.0,9.0,--,--,--,126.9079,2.0,127.327156,0.4192551,127.42748,3.680745,131.1102,6.0,131.11032,132.11494,5.207042,132.1151,133.11635,--
11,11,4,2,1,2,8.500000e-01,1.0,10.0,--,--,--,133.29634,2.0,134.02724,0.7308974,134.1276,2.5191026,136.6485,2.0,136.64862,137.65346,4.3571153,137.6536,139.65536,--
12,12,3,1,3,1,8.500000e-01,1.0,11.0,--,--,--,139.65808,2.0,141.6274,1.9693117,141.7277,1.2806883,143.01003,8.0,143.01013,144.01512,4.3570356,144.01526,145.01613,--
13,13,4,2,1,1,8.500000e-01,1.0,12.0,--,--,--,145.19614,2.0,147.06021,1.8640794,147.16055,1.3859206,148.54732,4.0,148.54744,149.55348,4.3573465,149.55363,150.55537,--
14,14,4,2,1,3,8.500000e-01,1.0,13.0,--,--,--,150.73723,7.0,152.91034,2.1730964,153.01068,1.0769035,154.0882,6.0,154.08832,155.09201,4.354774,155.09216,158.09438,--
15,15,4,2,1,1,1.700000e+00,1.0,14.0,--,--,--,158.27077,7.0,158.89339,0.6226209,158.99374,3.477379,162.47339,6.0,162.47351,163.47757,5.2067976,163.47772,164.47969,--
16,16,2,1,2,4,8.500000e-01,1.0,15.0,--,--,--,164.48253,2.0,165.01044,0.5279053,165.11082,2.7220948,167.83548,5.0,167.8356,168.84045,4.357919,168.84059,172.84239,--
