TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,InitFixOffset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,3,1,3,1,1.700000e+00,1.0,0.0,2.2000168e-06,10.289451,14.289467,14.294642,2.0,15.434428,1.1397866,15.534824,2.9602134,18.497435,9.0,18.497578,19.504604,5.209962,19.504791,20.506443,--
2,2,3,1,3,1,8.500000e-01,1.0,1.0,--,--,--,20.508072,2.0,21.133953,0.6258815,21.234276,2.6241186,23.860437,7.0,23.860548,24.865572,4.3575,24.86572,25.867435,--
3,3,6,2,3,3,1.700000e+00,1.0,2.0,--,--,--,26.058315,2.0,26.784351,0.7260355,26.8847,3.3739645,30.259457,7.0,30.259575,31.263243,5.204926,31.263382,34.265476,--
4,4,4,2,1,3,8.500000e-01,1.0,3.0,--,--,--,34.44507,7.0,34.967686,0.5226146,35.06803,2.7273853,37.79747,6.0,37.797585,38.803722,4.3586516,38.803867,41.805477,--
5,5,4,2,1,3,1.700000e+00,1.0,4.0,--,--,--,41.986332,2.0,42.617477,0.6311441,42.71781,3.4688559,46.188,1.0,46.188114,47.19258,5.206247,47.19273,50.194614,--
6,6,4,2,1,4,8.500000e-01,1.0,5.0,--,--,--,50.37404,7.0,51.100933,0.726892,51.201267,2.523108,53.726795,6.0,53.72692,54.730606,4.3565645,54.73075,58.732548,--
7,7,6,2,3,2,1.700000e+00,1.0,6.0,--,--,--,58.91306,2.0,59.75109,0.8380306,59.85143,3.2619693,63.114464,6.0,63.114582,64.119644,5.206583,64.1198,66.12149,--
8,8,1,1,1,1,1.700000e+00,1.0,7.0,--,--,--,66.125336,2.0,66.55125,0.4259144,66.65164,3.6740856,70.328,4.0,70.328125,71.33682,5.2114897,71.33697,72.33851,--
9,9,6,2,3,3,1.700000e+00,1.0,8.0,--,--,--,72.520645,2.0,73.050896,0.5302527,73.15122,3.5697472,76.72253,9.0,76.72264,77.72768,5.2070336,77.72782,80.729195,--
10,10,3,1,3,2,2.550000e+00,1.0,9.0,--,--,--,80.73195,7.0,81.3531,0.6211575,81.45344,4.3288426,85.783554,1.0,85.78367,86.78756,6.0556116,86.78771,88.78926,--
11,11,1,1,1,2,2.550000e+00,1.0,10.0,--,--,--,88.79087,2.0,89.53452,0.7436499,89.634865,4.2063503,93.843544,4.0,93.84366,94.84865,6.0577793,94.8488,96.85058,--
12,12,1,1,1,3,8.500000e-01,1.0,11.0,--,--,--,96.852196,2.0,97.58426,0.732061,97.684586,2.517939,100.20331,4.0,100.20343,101.20757,4.355378,101.20775,104.208725,--
13,13,3,1,3,2,1.700000e+00,1.0,12.0,--,--,--,104.21032,7.0,104.734665,0.524345,104.835045,3.575655,108.41357,4.0,108.41368,109.42467,5.2143507,109.42481,111.42657,--
14,14,2,1,2,4,8.500000e-01,1.0,13.0,--,--,--,111.428154,2.0,112.15217,0.7240168,112.25251,2.525983,114.78058,5.0,114.78069,115.78633,4.358174,115.786476,119.78858,--
15,15,6,2,3,3,1.700000e+00,1.0,14.0,--,--,--,119.97204,2.0,120.80102,0.8289771,120.90135,3.2710228,124.17458,6.0,124.174706,125.179375,5.2073374,125.17952,128.18073,--
16,16,3,1,3,3,2.550000e+00,1.0,15.0,--,--,--,128.18346,2.0,128.81737,0.6339132,128.9177,4.316087,133.23657,6.0,133.23668,134.24136,6.057907,134.24152,137.24258,--
17,17,3,1,3,2,2.550000e+00,1.0,16.0,--,--,--,137.24419,7.0,137.86734,0.6231654,137.96767,4.3268347,142.29558,1.0,142.2957,143.29938,6.055198,143.29953,145.30072,--
