global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5102.107764314188	n/a	n/a	26031503.638675123	13885.748877703005	n/a	n/a	192814021.89463025	4726.257833852657	n/a	22337513.11205361	n/a	5914.213548785199	9487.419670328436	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0165466	n/a	0.00027378997156	n/a	-0.0333568	n/a	0.00111267610624	n/a	-0.000269292	n/a	n/a	7.251818126400002e-08	-0.000971896	n/a	9.44581834816e-07	n/a	-0.0	n/a	0.0	n/a	0.000168302	n/a	2.8325563204000002e-08	n/a	0.0
5113.337603347976	11.229839033788268	126.1092847247946	26146221.445812427	13950.569539111426	64.82066140842107	4201.7181454251695	194618390.4655836	4726.540781517551	0.2829476648939817	22340187.759348545	0.0800593810689569	5925.616942930117	9517.594150121384	1.215276	35.993824	0.06247059286	0.038077	-0.1378607677	0.0077556894	0.0355858899	-0.0833082004	-0.0665998057	-0.0673973907	0.1687778964	-0.0427765767	0.1993899096	-0.0280618732	0.0006155831	-0.2622651265	0.1283768779	-0.0539199204	0.0165604902	-0.0653691071	0.0818722747	-0.100060169	0.150590048	-0.0795385358	0.1444755702	-0.1670851873	0.1777335497	-0.0288761823	0.1656862862	-0.0033913852	0.1378194018	-0.1892034728	0.2132351593	-0.0251497118	0.1357716602	-0.0212007981	0.0959729009	-0.0060940619	0.1891884062	-0.1327173413	0.0067341118	0.086072852	-0.037474327	0.0521703538	0.0329088018	-0.0327249469	-0.0522705408	0.1327464464	0.0060073363	-0.0786198426	-0.0376405012	0.0912116601	0.0229317837	-0.0535526979	-0.1731826367	0.0961451505	0.1164878383	0.1329008693	-0.0706089215	-0.0380865234	-0.1036784083	0.1362296661	0.0008801461	0.0425041387	-0.163738589	-0.0053831175	-0.2270700925	0.0560850201	-0.0452625773	0.1461663343	-0.2212362726	0.1135229325	-0.0194526408	0.0336533192	-0.0265862952	0.0368083836	-0.0507664304	0.1580631323	-0.120839136	0.0083120716	0.0995192801	-0.1465986492	0.1906580913	-0.0343103042	-0.0922831048	-0.0414477552	0.1499083013	0.0437489302	-0.0563783797	-0.0033095491	-0.0407003037	-0.0173620602	0.1488283997	-0.0771379806	-0.0369976454	-0.0437387455	-0.0400426627	0.0147422787	0.1545757368	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	1.57524e-06	-0.01654502476	2.4813810576e-12	0.000273737844309	-5.55379e-05	0.0333012621	3.08445833641e-09	0.0011089740574528	-0.000151726	0.000117566	1.3821764356000004e-08	2.3020779076000002e-08	-0.00116249	-0.0001905939999999	1.3513830001e-06	3.632607283599999e-08	-5.40098e-05	-5.40098e-05	2.91705849604e-09	2.91705849604e-09	0.000162771	-5.530999999999998e-06	2.6494398441e-08	3.0591960999999976e-11	0.0
5107.458987971358	-5.878615376618654	34.55811874621728	26086137.31380941	13959.645547242562	9.076008131136405	82.37392359645413	194871703.80464908	4704.648155799279	-21.89262571827203	22133714.26986556	479.2870608403459	5891.974916616587	9524.955311941088	1.159322	34.336559	0.05650724391	0.0361514	-0.1373551331	-0.1299204779	0.1839858913	-0.1223533892	-0.2063310913	0.0814260011	0.0806676344	0.0321696787	0.1063098678	0.1095992251	0.0841933019	-0.0703093534	-0.1214210083	-0.0390122873	-0.1281529352	0.0943578219	0.1533448024	-0.0507469554	0.1333844087	0.0438631371	0.0271984372	0.1031089386	-0.0986098874	-0.0685995233	-0.0026281978	-0.0927719282	-0.1718190672	-0.0792107329	0.0782731162	-0.0070407176	0.0741368353	-0.04417203	0.0686762307	0.2153303949	0.0256899402	-0.1776350563	0.0049136869	-0.1071187702	-0.0311990665	-0.1565814031	-0.0435592288	-0.0719740738	-0.0194527787	-0.0549511622	0.0536592784	0.2262322282	-0.0735518083	0.1340931642	-0.0254805637	-0.0703260596	-0.0559909241	0.198063919	0.0017121426	0.0634676636	-0.0705441538	-0.103898935	0.0647009743	-0.0882818088	0.0220163808	0.080592499	-0.0187303956	-0.1663753352	-0.0272347015	-0.08817086	-0.0937096702	0.189537676	-0.1233434301	0.0675303622	0.0306848441	0.1262395793	0.0944435657	-0.1251965702	0.0194384089	0.0574538416	-0.1860245686	-0.0698919133	0.1412845629	-0.0654502907	-0.044489369	-0.0410176142	-0.145989878	-0.1081089451	-0.0983757501	0.0352702495	0.0022032043	0.074241689	0.0638786851	-0.0135702018	-0.0381085269	0.1521989979	-0.1013952921	0.0392723041	-0.1522072134	-0.1200702941	-0.0758140936	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-6.45317e-06	-8.02841e-06	4.16434030489e-11	6.44553671281e-11	-4.66364e-05	8.901500000000003e-06	2.17495380496e-09	7.923670225000005e-11	-0.0142003	-0.014048574	0.0001973624314334	0.00020164852009	-0.00185813	-0.00069564	3.4526470969e-06	4.839150096e-07	-0.0	5.40098e-05	0.0	2.91705849604e-09	0.000261956	9.918499999999998e-05	6.8620945936e-08	9.837664224999996e-09	0.0
5100.20949953859	-7.249488432767976	52.55508253683668	26012136.93918367	13917.01118086616	-42.634366376401886	1817.689196317268	193683200.20835373	4708.294475913173	3.646320113894035	22168036.871914502	13.295650372988208	5896.608391676683	9513.701021352928	1.358265	40.228821	0.04984427122	0.0295435	-0.0679603235	0.1212057534	0.080151708	0.1956172077	-0.081191921	0.0291943061	0.0233469644	0.2399765988	0.0021410841	0.0765639239	0.2011878306	0.1340380327	-0.085698366	0.0173089342	0.0564965633	-0.019268433	-0.0756202607	0.0608770796	-0.0966703268	0.1432501813	0.0863495016	0.1410602264	0.052805781	0.0402065664	-0.1337901186	-0.0165689469	-0.2955592881	-0.0679470225	-0.1555158902	-0.0117144122	-0.1066951602	0.0099705096	0.0460959742	-0.031614653	0.1957970386	0.0930897063	-0.1121861357	-0.0628756093	0.0356173956	0.1719458586	0.0843807154	0.2636663058	-0.0372918569	-0.0506754617	-0.1277834324	0.0250747824	0.1103031177	0.0516920637	0.0686576951	0.1106338512	0.0214396114	0.0105090789	0.0653446471	-0.0834540635	0.1713970298	0.0904954388	0.0802536878	-0.1432562043	0.0556101424	0.0366900947	-0.156635814	-0.1023558255	0.0611340298	-0.1731288406	0.1049369121	-0.0073239194	0.1053221839	-0.125120679	0.0029022666	0.1755097753	0.0271907761	0.1279332295	0.3163651269	-0.0084757718	0.1300744177	0.0013344823	-0.013637518	-0.1675261489	-0.0016788387	0.0522338658	0.253126788	-0.0311905813	-0.0714535391	-0.0183543918	-0.0162863953	-0.1504530472	0.0957207975	-0.1042292168	-0.0738471611	0.0589172615	0.1538418452	-0.0733872999	0.0226801538	-0.0579989804	-0.0346959823	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	1.74975e-06	8.20292e-06	3.0616250625e-12	6.72878965264e-11	-4.80047e-05	-1.3682999999999984e-06	2.30445122209e-09	1.872244889999996e-12	-0.0133686	0.0008317	6.91724890000002e-07	0.0001787194659599	-0.00150429	0.00035384	2.2628884041e-06	1.252027456e-07	0.000364264	0.000364264	1.32688261696e-07	1.32688261696e-07	0.0	-0.000261956	0.0	6.8620945936e-08	0.0
5101.766980562936	1.5574810243460888	2.425747141198142	26028026.323962253	13953.043621835392	36.032440969231175	1298.336802201129	194687426.3128413	4719.460394808063	11.165918894889728	22273306.41816188	124.67774476725543	5911.110895540007	9507.196671964512	1.199966	35.540367	0.01462195752	0.00871376	0.0748196522	0.1793048158	0.1612520077	0.0827901819	-0.1294083885	0.0961460525	0.101809168	0.084791491	-0.1070408975	-0.0604282398	0.1163282543	-0.0051828276	0.1035381634	0.1432571517	-0.004288468	0.1500996279	-0.1174313293	0.1590372347	0.0889477222	0.2502530518	0.0555438622	-0.081031815	-0.0633630024	0.0512732489	0.0586859363	0.036936253	0.0417792689	-0.1611469444	-0.012242154	-0.0558434799	-0.0176552976	0.1199585267	-0.0388018171	-0.0297394609	-0.0147459697	0.2831669559	-0.0457798901	-0.0862089034	0.3391920116	-0.1463826119	0.0221974332	-0.0493546418	0.03898635	-0.0875778329	-0.0796224854	-0.0772999133	-0.056071825	-0.1376381197	-0.0923766894	0.0653587279	-0.03558555	0.1426073598	0.1066523841	-0.1007744864	0.0494356389	0.1694325934	-0.1445581321	0.1001886837	-0.1628291252	0.062504291	0.0198190531	-0.119539268	-0.0753134019	0.1394795722	0.2211075232	0.0239396385	-0.0004929539	0.1077170689	0.0157295046	0.0908933426	0.1652414483	0.1182942094	0.0726680921	-0.0201654711	0.0950441535	-0.0648994205	-0.2457080831	0.199913151	-0.0478123934	0.0091581499	-0.0017422921	0.0064541054	0.0619354669	0.0149994864	0.0071650552	0.1756845807	0.1826816396	-0.0407276923	-0.0694961373	-0.1293775817	0.0589270398	-0.0343566202	0.0519722279	0.1106745267	-0.0530335916	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	4.41747e-06	2.66772e-06	1.95140412009e-11	7.1167299984e-12	-4.72649e-05	7.397999999999959e-07	2.2339707720100003e-09	5.47304039999994e-13	-0.0165269	-0.0031583	9.974858890000008e-06	0.00027313842361	-0.00165632	-0.00015203	2.7433959424e-06	2.3113120900000014e-08	0.000287089	-7.717500000000002e-05	8.242009392099999e-08	5.955980625000003e-09	0.0	0.0	0.0	0.0	0.0
5117.423438326659	15.656457763723663	245.12466970726305	26188022.64713505	13960.962579855866	7.918958020474747	62.70989613004133	194908476.15613577	4720.426175245118	0.9657804370554004	22282423.275939256	0.9327318525989202	5917.62171145261	9531.533060150236	1.234181	36.553741	0.022956502504	0.0117935	0.1363616772	-0.0055908477	-0.0268063811	-0.1156588404	-0.0096376649	0.1057540817	0.0040395851	-0.0691113732	-0.1717069927	0.0183703104	-0.0600610473	-0.1049535465	-0.1735851573	0.0878909362	-0.1224909429	-0.0644227774	-0.0445129057	0.0652696705	0.0097065458	-0.1466440675	-0.1014511519	-0.104274299	0.0635676861	-0.1053757948	0.0607441149	-0.0784570852	0.0437730258	0.028487417	0.2238721023	-0.0368295698	-0.0863352486	-0.0466556852	-0.0135980924	-0.0300402152	0.0199936684	0.1321067707	-0.008950123	0.0402028364	0.0317487065	0.0244178754	0.0777524949	-0.0364915407	-0.0009014102	-0.0340136736	-0.0057743034	-0.2226568093	0.0030379796	0.068349535	-0.0973458144	-0.1137774451	-0.0231040452	-0.1702562373	-0.1805023273	0.0072281482	0.0800812049	-0.067838457	-0.0768161446	-0.0033968713	0.0402572148	-0.1739247654	0.0130612723	-0.0022093648	0.0608736246	0.1069458303	-0.0491832652	0.0631932864	-0.1195226266	0.0781213512	-0.0406756643	-0.0109382434	0.0320187352	0.1287903139	0.0507940758	-0.0120888572	0.1249709019	0.0512688786	-0.0076729647	0.1947881194	0.0612713541	0.0410011598	0.035841102	0.140926785	0.0230944743	0.0302741112	-0.0311504313	-0.0349844877	-0.3225922788	-0.0323471756	0.0420956961	-0.0386179434	-0.029600955	0.1005347068	-0.017255835	-0.053256936	-0.0234228407	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	2.95066e-07	-4.122404e-06	8.7063944356e-14	1.6994214739215997e-11	-0.010069	-0.0100217351	0.000101384761	0.0001004351744145	-0.0146647	0.0018622	3.467788840000005e-06	0.0002150534260899	-0.00159441	6.190999999999987e-05	2.5421432481e-06	3.832848099999984e-09	0.000211353	-7.573599999999997e-05	4.4670090609e-08	5.735941695999995e-09	8.37229e-05	8.37229e-05	7.0095239844100005e-09	7.0095239844100005e-09	0.0
5100.461896086428	-16.96154224023121	287.6939151671476	26014711.553429563	13960.733364692987	-0.2292151628789724	0.0525395908936338	194902076.080052	4714.236309602213	-6.189865642905716	22224023.98277189	38.314436677224585	5919.305201858689	9531.402533677689	1.043939	30.919184	0.055552546766	0.0292344	0.1413802456	0.0214624897	-0.0641848371	-0.1542140196	0.0923980171	-0.0171303811	0.010841885	-0.0306851216	-0.1508558225	-0.0348733286	-0.0467382385	-0.0096181804	-0.1325704248	0.0085110989	0.1041591445	-0.0166851138	0.0687995062	-0.1746408937	0.0196011361	0.0741041459	-0.2949120211	0.0572597367	0.16540205	-0.1518556351	-0.0622990107	-0.1001742604	0.1558377537	0.026195012	0.0205976752	-0.144444153	-0.143039333	0.0149892208	-0.0992134479	-0.0684983393	-0.0812927139	-0.1667413413	0.07845719	-0.0878775189	0.0687372538	0.060998468	-0.0557053494	-0.0053474122	-0.0060648935	-0.019274459	0.184729517	-0.0906553536	0.1522602799	-0.1112896696	0.0913097716	0.0139545458	-0.0087626359	-0.051105293	-0.0129270887	-0.1325919353	-0.065911757	-0.263448779	0.0251905124	-0.1785486299	0.0012859048	0.0933705386	0.0489105937	0.0553134311	0.0856792072	0.0853635658	-0.0481061616	-0.0530193701	-0.1762524717	-0.1544491708	-0.0490108128	-0.0901354664	-0.1296489171	-0.0605491437	0.0173325264	0.0661874212	0.1457363148	0.1108811606	-0.0877541262	0.070660554	-0.1444815674	0.0424124527	-0.0465847912	0.0632329861	-0.143120621	-0.0266009189	0.0097154029	0.0448094072	0.0514351233	0.1050419655	0.1158385804	0.0062567508	-0.1303839615	0.0069693879	-0.0841526023	-0.1999417038	0.027679844	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.00225542	-0.002255715066	5.086919376400001e-06	5.088250458979386e-06	-6.43233e-05	0.0100046767	4.137486922889999e-09	0.0001000935558715	-0.0245579	-0.0098932	9.787540624000002e-05	0.00060309045241	-0.00121314	0.00038127	1.4717086595999998e-06	1.4536681290000013e-07	0.000148919	-6.243400000000002e-05	2.2176868561e-08	3.898004356000003e-09	0.000307998	0.0002242750999999	9.486276800399999e-08	5.029932048000999e-08	0.0
5109.253103685825	8.79120759939724	77.28533105569977	26104467.27752324	13918.302241314814	-42.43112337817365	1800.4002311337947	193719137.28058892	4705.175890071375	-9.060419530837862	22138680.15650896	82.09120207478819	5901.90856692136	9498.453614412208	1.182537	35.024139	0.0540364432	0.0233581	0.0731130461	-0.0984957174	-0.1145664475	0.0606985497	0.0856360637	-0.0584993413	-0.0822600917	-0.0239747124	-0.0619539374	0.1786167421	0.1516104595	0.1712894096	0.0889668784	0.0168688917	0.156205991	-0.0362959658	-0.0262268804	-0.0439997649	-0.0396947269	-0.1272219992	-0.0021197512	-0.0720191785	-0.0473734215	0.1144663073	0.077282235	0.1909141294	0.0283085276	0.0623933271	-0.1091138493	0.0668661745	-0.1253643062	-0.0055316008	0.1431452831	0.075076274	-0.1755586816	-0.0397615687	0.0261096881	0.0955887064	-0.0151397092	0.0329921498	-0.1295421808	0.0736462323	0.0464286115	-0.112409555	-0.049508202	0.1032321965	0.06183352	0.2196815215	0.1326402866	-0.0137231813	0.1717635832	-0.1555818756	-0.2354726008	-0.1213478918	-0.1930770902	-0.1229856634	0.0346903967	0.0907524271	-0.0304864067	-0.1245776373	-0.0914228706	0.0545672618	0.1048934753	-0.087032656	0.1689242277	-0.1452487809	0.060802287	0.1136145544	-0.0284142202	-0.1451924159	0.0385551487	-0.0856053364	-0.0669620208	-0.081094488	0.0774646859	0.011694388	0.0788699611	-0.0904713894	-0.0360920838	-0.16921672	-0.0551317834	-0.0430507958	-0.2038903045	0.0206872083	-0.0620650303	-0.2654577373	-0.0721590031	0.1114488337	-0.0637610594	0.1756985757	-0.1855990586	0.0661829942	0.0468984793	0.0104764328	-0.0259886915	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-1.11035e-05	0.0022443165	1.2328771225e-10	5.036956552172251e-06	-0.0170275	-0.0169631767	0.00028993575625	0.0002877493637554	-0.0145953	0.0099626	9.925339876e-05	0.00021302278209	-0.00101852	0.0001946199999999	1.0373829904e-06	3.7876944399999985e-08	0.000303659	0.00015474	9.2208788281e-08	2.3944467600000013e-08	0.000160031	-0.0001479669999999	2.5609920961000003e-08	2.1894233088999987e-08	0.0
5106.678187262358	-2.5749164234675845	6.630194587843097	26078162.10826116	13955.591806202376	37.28956488756194	1390.511649503692	194758542.6613429	4717.381472299172	12.205582227797096	22253687.955191504	148.97623751951627	5924.37710679945	9535.968938861715	1.004407	29.748333	0.02630465876	0.0136705	0.0614553066	-0.1070123554	-0.1729119814	0.0966415403	0.0529018996	0.0094204861	-0.0567534541	-0.2473199337	-0.0096107529	-0.0457391488	0.2221203889	0.0331264427	0.1273261001	0.0564022442	-0.0106836753	-0.0320955677	-0.1169167392	0.0997179133	-0.1411876603	-0.0907059085	-0.0626827082	0.134985549	0.0196872027	-0.2084249807	-0.0159935682	0.0117026958	0.0505629522	0.0706707754	-0.1298783532	0.1499806361	0.0030950847	-0.1344315535	-0.0645498205	-0.0693579423	-0.110197997	0.1752812521	-0.0401311686	0.1329200314	0.0362143194	0.1591871915	-0.0987749579	0.0267333161	0.0174326207	-0.0133296627	0.1424399113	-0.0592377329	-0.103720637	0.1732027142	0.0310727502	0.0885140742	0.0331568744	-0.0063137316	0.044309594	0.1519650168	-0.0178484663	0.1492433646	-0.0661320128	-0.0631202739	0.0990813785	0.056006508	0.094828317	0.0816135876	0.0626069674	0.1860569318	0.0243834865	-0.0739147753	0.1994138833	0.1996732228	0.017976518	0.0274652389	-0.0368022541	0.0232201106	-0.0210887509	-0.1305552297	0.0587509806	-0.0548379034	-0.0101378946	-0.1310164914	-0.0739548871	-0.0584214402	-0.0681582309	0.1244812783	0.037226445	-0.0545738953	-0.1311684115	-0.0276650925	-0.0989796634	0.0471505421	0.0064661085	0.0860726161	0.1678577937	-0.0969698499	0.152069477	0.0414717281	0.1337678166	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-2.88474e-06	8.21876e-06	8.3217248676e-12	6.754801593760001e-11	-0.00934756	0.00767994	8.73768779536e-05	5.898147840360002e-05	-0.0199393	-0.005344	2.8558336e-05	0.00039757568449	-0.000928459	9.0061e-05	8.62036114681e-07	8.110983721e-09	0.000144013	-0.000159646	2.0739744169e-08	2.548684531600001e-08	0.000144288	-1.5743e-05	2.0819026944000003e-08	2.4784204900000003e-10	0.0
5105.461579970202	-1.2166072921554587	1.4801333033258377	26065737.94455184	13966.033193505662	10.44138730328632	109.02256881722876	195050083.16210195	4711.012050873864	-6.369421425308246	22193634.54347877	40.56952929317573	5919.329539513221	9537.830507195216	1.152102	34.12273	0.08597896514	0.0394295	-0.0407917421	-0.141674591	0.0073979296	0.1050367546	0.1000270654	-0.0509512751	-0.193948219	-0.0395310252	0.1156838118	-0.0182260346	-0.1129485147	-0.0063896251	-0.0205069163	-0.1112068534	-0.0356082379	0.2176248688	-0.158902774	0.0946719831	0.0042901728	-0.182887715	0.0553311397	-0.0656692007	0.049172216	0.1025173893	0.1993769787	0.0217133736	-0.0460851244	0.2017336159	-0.0758976753	0.0552838985	0.0323182342	-0.1489006623	-0.0686778345	0.1162071326	-0.0920166344	-0.0247371726	0.0449603642	0.0622959545	0.0825898838	-0.0106315677	0.0321881638	0.1236404501	0.0611768517	0.1201449748	0.0759199918	0.0398206749	-0.0496434049	-0.2439851521	0.100437426	0.0512783714	0.0260253923	-0.0689654163	-0.029721642	0.1979083756	-0.0565371382	-0.0529555925	0.0052256495	0.076820069	-0.0149538473	0.0199151891	0.1026026339	0.0977221794	0.1031170131	-0.0228296724	-0.1191545321	-0.1016292589	0.0936901852	0.0776617293	0.0775931962	0.0377286572	-0.0280965903	-0.1691958492	0.0260560412	-0.1393199045	-0.1437854681	0.1059918383	-0.040188995	0.0286458815	-0.0354453713	0.1569254969	0.056157143	0.0591582457	-0.0202414964	0.0229711402	0.1424668994	0.1185950917	-0.042373997	0.0615241698	0.0810153019	0.0693505576	0.024560533	-0.107036838	0.0031696503	0.1658475589	0.2112948372	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0187158	0.01871868474	0.00035028116964	0.0003503891583955	-2.76866e-05	0.0093198734	7.6654781956e-10	8.686004019202755e-05	-0.000574743	0.019364557	0.0003749860678062	3.30329516049e-07	-0.00136419	-0.0004357309999999	1.8610143561e-06	1.8986150436100003e-07	0.000335511	0.000191498	1.1256763112099998e-07	3.6671484004e-08	0.0	-0.000144288	0.0	2.0819026944000003e-08	0.0
