global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5100.317561162898	n/a	26013239.22470665	n/a	13865.498070892334	n/a	n/a	192252036.75391904	4729.8980854802985	n/a	n/a	22371935.899030197	5928.073483867462	9519.29749155358	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00998577	n/a	9.97156024929e-05	n/a	-0.0252681	n/a	0.00063847687761	n/a	-0.00603184	n/a	3.63830937856e-05	n/a	-0.000791155	n/a	n/a	6.25926234025e-07	-9.72127e-05	n/a	n/a	9.45030904129e-09	0.000174528	n/a	n/a	3.0460022783999994e-08	0.0
5111.303969683452	10.986408520554503	26125428.27050181	120.70117218051264	13931.726452178957	66.22838128662261	4386.198487846264	194093001.93834287	4730.011400892005	0.1133154117069352	0.0128403825303122	22373007.85256835	5941.746856876677	9542.164403866382	1.206799	35.697037	0.049930016	0.028886	-0.1390394631	0.0020499948	0.0396167374	-0.0793357094	-0.0610371677	0.0548929098	-0.1626741397	0.0061870323	-0.1983327952	0.0153837714	-0.1099167729	0.2425143007	-0.1103295184	0.0368954891	-0.1174133047	0.0220492923	-0.1081801755	0.1326179716	-0.1235518444	0.1052198958	-0.1078707633	0.1223792882	-0.0720830144	0.0715596459	-0.22319699	-0.0093007735	0.1398197229	-0.2058695844	0.1994630784	-0.0417332904	0.1276739346	-0.0422739667	0.044080347	-0.0235730782	0.1921572395	-0.1538586065	0.0310218642	-0.0698484544	0.0166574571	0.0345024068	-0.085996851	-0.0229782204	-0.0293402524	0.0123410531	0.1060936028	-0.1197456494	-0.014348026	0.1342962689	-0.0111123428	-0.025479156	-0.1316911472	0.1423283714	0.0720311983	0.0541720626	-0.1332548497	-0.1271228208	-0.030864315	0.1186584587	0.0047413845	0.060726091	-0.1323778437	-0.0017061376	-0.2344463692	0.0481952278	0.0694405232	-0.106637516	0.2159632258	-0.103266648	0.0649795047	-0.0062286152	0.0535329824	-0.0318672628	0.0955704784	-0.1196703567	0.1221435257	-0.1413810606	0.0776890461	0.1246257757	-0.1815737803	0.0164024621	0.1479704086	0.0025546927	-0.1294339798	-0.0129037241	0.0992578787	0.0293197411	-0.0694952209	-0.0005868708	-0.0758843207	-0.0839463548	0.0679955537	0.005061713	0.0241230103	-0.0162979149	-0.1751344345	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.00719417	-0.0027916	5.17560819889e-05	7.79303056e-06	-0.00553023	0.01973787	3.05834438529e-05	0.0003895835121369	-0.000150309	0.005881531	2.2592795481e-08	3.4592406903961e-05	-0.00116831	-0.000377155	1.422458940250001e-07	1.3649482561000005e-06	-5.52024e-05	4.20103e-05	1.76486530609e-09	3.04730496576e-09	0.000163313	-1.1214999999999992e-05	1.2577622499999986e-10	2.6671135969e-08	0.0
5105.678296431924	-5.625673251528497	26067950.86665599	31.648199532963208	13938.470897888184	6.744445709227875	45.4875479247223	194280970.97127587	4708.718683474569	-21.292717417436503	453.379815018804	22172031.64010248	5907.8544271403925	9555.11626250546	1.156635	34.213192	0.0694685868699999	0.0308805	-0.1344878686	-0.132563264	0.1906153842	-0.1105842413	-0.2143649301	-0.0738727672	-0.0951143607	0.0468262983	-0.0881042675	-0.1130995959	0.1283230361	0.086434916	0.1389118506	-0.0893206043	-0.0137988605	-0.149830232	-0.0823100627	0.0560977347	-0.0092512115	0.1497676363	0.0767583532	-0.0675925372	0.0556756925	0.1773830389	-0.0013154268	0.1106927208	-0.1608717251	-0.0725619961	0.0758619722	0.0033680421	0.0490160487	-0.0731712728	0.0134589566	-0.2315143116	0.0055152218	-0.1299242132	-0.0484858089	0.0480564561	-0.0835062899	-0.1237622563	0.1361908826	-0.0861182074	-0.0258106973	-0.0199432617	0.0514547223	0.170978416	-0.1246380175	0.1367667604	-0.0457431445	-0.0556131673	-0.0922509639	0.1496701793	-0.1088627938	0.1378199887	-0.0026136215	0.0061826813	-0.0920306505	-0.1068955034	0.0416836033	0.0725867683	0.0414903734	-0.1743166129	-0.0175083547	-0.0777641674	0.1087470719	-0.1382858952	0.1462822509	-0.0323599586	0.1263323432	0.0947647329	-0.0691810957	0.1505324685	-0.0112720361	-0.0794999719	0.1516832648	-0.0927664168	0.117660478	0.0830885747	0.0440907911	-0.1623271689	0.0522732394	0.021014905	0.0612272177	0.1233321835	0.0522433412	-0.0059975783	-0.0385529876	0.0644502431	-0.0153833545	0.2078854203	-0.0002082123	-0.0368577111	0.1621007616	-0.0933100636	0.094291801	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-9.14207e-06	-0.00720331207	8.35774438849e-11	5.188770477780768e-05	-5.10662e-05	0.0054791638	2.60775678244e-09	3.002123594723044e-05	-0.0190166	-0.018866291	0.00036163107556	0.0003559369360966	-0.00166257	-0.0004942599999999	2.442929475999999e-07	2.7641390049e-06	-0.0	5.52024e-05	3.04730496576e-09	0.0	0.000372247	0.0002089339999999	4.3653416355999994e-08	1.3856782900899998e-07	0.0
5098.202069912301	-7.476226519622287	25991664.345658075	55.89396297270358	13899.291584777831	-39.17931311035318	1535.0185757990923	193190306.55867583	4712.057175268567	3.3384917939984007	11.14552745859466	22203482.82299999	5913.634113656127	9538.40302657169	1.355983	40.109879	0.049380314331	0.0248036	-0.0710438515	0.1215565002	0.0721716834	0.2010337894	-0.0704709961	-0.0246288066	-0.0151838101	0.2178579683	0.0342310889	-0.0648596426	0.2519185351	-0.0735821471	0.014121649	0.0405157597	0.0479160143	0.0254537003	0.0652326374	-0.0366572153	0.1561913463	0.0165145664	-0.056717759	-0.180241544	-0.0257156134	-0.0629503187	0.1012767735	0.0313468881	-0.288653494	-0.0502881384	-0.1328389339	0.0782980824	-0.0799688034	0.0550009159	0.0271094044	0.0381820835	0.2056880132	0.0629686955	-0.1269560539	0.0604422547	0.035133172	0.0787654494	-0.0996918204	0.2840951084	-0.0132147981	-0.0869625613	-0.1367231088	0.0688852252	0.1080351971	0.1068166638	0.0457711929	0.1192855746	0.045872635	0.0643569892	-0.0123760429	-0.1308285659	0.1622743771	0.0700394159	0.0410393068	-0.1105511903	0.0239151906	0.062847441	-0.1025618129	-0.096125792	0.0434781132	-0.1800283921	-0.1093860045	-0.0332937458	-0.0952397318	0.1809283733	0.0474570439	0.0915326059	0.029131607	-0.0790579068	-0.3087612204	-0.0779086349	-0.1652265293	-0.0223962591	-0.0403713815	0.1337987908	-0.0054187824	0.174960906	-0.0869811494	0.2011314743	0.1068358263	0.0359366937	-0.064015944	0.0884367714	-0.0280166779	0.1008145485	0.1276318619	-0.0488995983	-0.1321725061	0.0654131828	-0.0526941541	-0.0140254739	0.0345850078	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-1.91539e-07	8.950531e-06	3.6687188521000005e-14	8.0112005181961e-11	-0.0109664	-0.0109153338	0.0001202619289599	0.0001191445119654	-0.0146436	0.004373	0.00021443502096	1.9123129000000016e-05	-0.0015583	0.0001042699999999	1.0872232899999966e-08	2.42829889e-06	0.00025689	0.00025689	6.599247210000001e-08	6.599247210000001e-08	5.17464e-05	-0.0003205005999999	1.0272063460035999e-07	2.67768991296e-09	0.0
5099.55136969946	1.3492997871589978	26005424.17220364	1.8206099156273168	13937.70922241211	38.41763763427844	1475.9148813987267	194259738.3685116	4723.743894814818	11.68671954625097	136.57941375272446	22313756.38380027	5927.412480507265	9527.76501557916	1.200526	35.511486	0.032530920339	0.0174853	0.0704540705	0.1818548171	0.1618571274	0.0901413806	-0.121208746	-0.099891056	-0.0844477163	0.0630671531	0.129882784	0.0791035125	0.0769832271	0.0446403219	-0.1435910309	-0.0503141699	0.1128834604	-0.0863815389	0.2076627591	-0.1684907323	0.1220752329	0.2150417273	-0.0710636284	0.0297588089	0.0496817669	-0.0488299814	-0.0248553051	-0.038814178	0.0308400798	-0.162363158	-0.0228899341	0.0344766835	0.0471486697	0.1552229492	0.0019092567	0.0550345439	-0.0362972654	0.2793525361	-0.0540989641	0.2037446459	0.2201601325	-0.1772616425	0.0816805482	-0.0507785924	0.0376068513	-0.0007421234	-0.1201990803	-0.0835028442	-0.0151558427	-0.1198898272	0.1960597379	-0.0498175507	-0.0411997151	0.174876728	0.0734366773	-0.0449572123	0.0604079943	-0.0944146524	0.1243765197	0.1154321429	-0.1728125839	0.0040381348	-0.0194873634	-0.1191413548	-0.0667265961	0.1459120009	-0.2220723908	-0.080051868	-0.0017700644	-0.0574660559	0.1271010057	0.081458298	-0.1170521937	-0.1146591334	-0.1071177681	-0.0267149191	-0.0892701409	0.2534192197	-0.0518220655	-0.1350131886	0.016525889	-0.0502465404	-0.003962846	-0.0338016335	0.0133753343	-0.043508916	0.0438150002	-0.2937160585	-0.051271547	0.1015171147	0.0914504923	-0.1040861647	0.0028925647	-0.0120125399	-0.0274578955	0.0806168668	0.0783325954	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.00409513	0.004095321539	1.67700897169e-05	1.677165850779733e-05	-4.57612e-05	0.0109206388	2.09408742544e-09	0.0001192603518	-0.0169918	-0.0023482	0.00028872126724	5.514043240000008e-06	-0.00182536	-0.0002670599999999	7.132104359999997e-08	3.3319391296e-06	0.000284644	2.775400000000001e-05	7.702845160000004e-10	8.1022206736e-08	6.02676e-05	8.521199999999996e-06	7.261084943999992e-11	3.6321836097599997e-09	0.0
5115.345999093906	15.79462939444602	26166764.690446038	249.47031770789823	13940.530643615724	2.821421203614591	7.960417608206007	194338394.62558904	4724.719902636564	0.9760078217459522	0.9525912681092784	22322978.158370063	5932.998234206391	9554.599192763544	1.233406	36.484066	0.035460200925	0.017714	0.138029085	-0.0012696301	-0.022038979	-0.1156048779	-0.0200741954	-0.0975572821	-0.0131955075	-0.096410239	0.1703719539	-0.0090806611	-0.0350869695	0.0890762369	0.1777062448	-0.1434517714	0.0668623249	0.0690785022	0.0267382555	-0.0725494958	-0.1556182669	-0.114381052	0.0587555335	0.1395182551	-0.0722890929	0.0481074187	-0.0699538014	0.0761093062	0.0577580832	0.0116951842	0.2198461526	-0.0148427472	-0.0710670321	0.010749342	-0.031476002	0.0164619715	0.0500864059	0.1171141553	0.0291837726	-0.0028766704	0.0694855353	-0.027202333	-0.0850335962	-0.0197410755	0.0133096054	0.0649334274	-0.0649600481	-0.2023851263	0.0476698795	-0.0050394045	-0.0958839396	-0.1053087314	-0.0498953981	-0.245928253	-0.0695045893	-0.099307588	0.0207371476	-0.0769531133	-0.0033480635	-0.013936787	0.077053407	-0.1539193659	-0.0159810067	-0.0083405681	0.0599408725	0.1071765461	0.0541837965	-0.0325855725	0.1201779929	-0.0623730627	0.110986933	-0.0375622596	0.0044547314	-0.1105060092	-0.0479475989	-0.0280287586	-0.0980631384	0.0329369536	-0.0369649086	-0.2069125939	-0.0511863195	0.0577674147	-0.0137320848	-0.1187474224	0.0268669682	-0.1621003025	-0.0251371199	0.1638447429	-0.056924025	-0.2380957858	-0.0634745714	-0.0191695673	0.021362123	-0.0519945683	0.0412773631	-0.0608414773	-0.0077569383	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	3.12875e-07	-0.004094817125	9.7890765625e-14	1.6767527287193262e-05	-0.0109299	-0.0108841388	0.0001194627140099	0.0001184644774176	-0.0213089	-0.0043170999999999	0.0004540692192099	1.8637352409999977e-05	-0.00159665	0.00022871	5.2308264100000014e-08	2.5492912225e-06	0.000212819	-7.182500000000002e-05	5.1588306250000036e-09	4.5291926761e-08	8.30155e-05	2.27479e-05	5.174669544099998e-10	6.89157324025e-09	0.0
5098.347216171882	-16.998782922024475	25993144.336647578	288.95862083011093	13940.823726959228	0.2930833435038948	0.085897846239422	194346566.1861494	4718.51238079362	-6.207521842944516	38.53332743063328	22264359.087702677	5936.83655159605	9550.9194168483	1.03964	30.752481	0.0447608075349999	0.0306866	0.1415093604	0.0245593143	-0.0586665792	-0.1599501492	0.0963348677	0.0215247194	-0.0132079418	-0.0473352033	0.1282150597	0.0322922773	-0.0551747166	-0.0188870878	0.1081254078	0.0959191572	0.0980901842	0.0231780518	-0.0819372144	0.0765142879	0.0807875251	-0.0239049205	0.283376761	0.1890942455	-0.2394436502	0.0201656962	0.1639159142	0.0823285066	0.1613678804	0.0352746379	0.0433362177	0.1384205042	-0.1205117465	0.0630879756	-0.0950354936	0.0722227106	-0.1147750145	-0.1791718422	0.0285328348	0.1166244462	0.0405021988	0.0552817315	0.0287663409	0.013423884	-0.0429198942	0.1619008355	0.0493121054	0.0380310412	0.1196424347	-0.1424472732	-0.0436790173	0.1104904424	-0.0159225718	-0.1244240997	0.1121844973	0.1249460964	0.0797079791	-0.0498693844	-0.1514868932	-0.2009087186	-0.031638171	0.0309573765	0.1069737685	0.0671575659	0.0651847567	0.0794463758	0.0522413018	0.1096901989	0.1579519161	0.118028347	-0.0979465291	-0.0879994159	0.1084920609	0.0611486036	0.074147216	-0.0591616385	-0.2024587246	0.0495946683	-0.1163395312	-0.0342422334	0.0933406036	-0.0593818388	-0.0515040476	-0.1170159638	0.0967998081	0.0317294086	-0.0267152767	-0.0367280671	0.0800648697	0.0656772457	-0.1734982414	0.0255290424	0.006389963	0.016931168	0.0644906016	-0.1887036872	-0.0582936026	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-1.67966e-06	-1.992535e-06	2.8212577156e-12	3.970195726225e-12	-0.00668306	0.0042468399999999	4.46632909636e-05	1.8035649985599997e-05	-0.0207716	0.0005372999999999	0.00043145936656	2.886912899999973e-07	-0.00106543	0.00053122	2.821946884e-07	1.1351410849e-06	0.000254615	4.179599999999998e-05	1.746905615999998e-09	6.482879822499998e-08	0.000309493	0.0002264775	5.1292058006250004e-08	9.5785917049e-08	0.0
5107.260008683436	8.912792511554471	26084104.796297133	79.43787035402146	13899.078248321532	-41.74547863769658	1742.6849866903815	193184376.15296477	4709.136835490573	-9.375545303047147	87.90084972948942	22175969.735374164	5917.986456079508	9522.695138797886	1.179987	34.903923	0.02892255034	0.0152178	0.0762578025	-0.0968162108	-0.1181022849	0.055029927	0.0896462904	0.065085541	0.0886999834	-0.0588549714	0.0501971442	-0.1486475661	0.1777483495	-0.098505965	-0.136815908	0.1033758333	0.0658640479	0.0639030281	0.0003432527	0.03948834	-0.0345049224	-0.084923434	-0.0290715405	0.0459412357	0.1444177752	-0.0092346634	-0.088800235	-0.1797334382	0.0081829796	0.0722934096	-0.1158895097	-0.022072239	-0.1595873629	-0.0510801247	0.1396760332	-0.082234109	-0.1247536524	-0.0053678796	0.062751819	-0.0684726017	0.0319318017	0.0924625867	0.1248554963	0.0233299409	0.0759296494	-0.0016838547	-0.0768722521	0.0725832321	0.0072073699	0.12090654	-0.2582580963	0.0968644105	0.1818740322	-0.2469316606	-0.0719298238	0.2404900853	0.0950598922	-0.0030808056	-0.0117901798	0.0711064002	-0.0293377445	-0.0782437736	-0.1420634002	0.0576062705	0.1064350203	-0.0834920514	-0.1717734241	0.1029238222	-0.092094537	-0.1458027727	-0.0598618001	-0.1125405378	-0.0689059102	0.044368789	0.0384749794	0.1183092229	-0.0516193313	-0.0460198652	0.0539932967	0.01740471	0.1111014091	0.011998728	0.1126265697	-0.02402672	0.120995657	0.1074146121	0.0472612807	0.2800478103	0.2079314755	0.0693390631	0.0181811575	0.2085372866	0.0762473917	-0.0104526402	-0.0594362105	-0.0217159049	-0.039288948	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.00218604	-0.00218436034	4.7787708816000005e-06	4.771430094964916e-06	-0.0171464	-0.0104633399999999	0.00029399903296	0.0001094814839555	-0.0146206	0.006151	0.0002137619443599	3.783480100000002e-05	-0.00106085	4.580000000000122e-06	2.097640000000112e-11	1.1254027224999995e-06	0.000304027	4.9412000000000034e-05	2.441545744000003e-09	9.243241672900001e-08	0.000161008	-0.0001484849999999	2.2047795225e-08	2.5923576064e-08	0.0
5104.53993919517	-2.720069488266745	26056327.990838625	7.398778020999711	13935.471761184692	36.39351286316014	1324.4877785210026	194197373.206776	4721.18506925323	12.04823376265722	145.15993679963333	22289588.458139624	5940.642803222228	9559.7240272563	1.003806	29.692505	0.02806019	0.0137133	0.0627490688	-0.1077985201	-0.1796924194	0.0888963605	0.0548988211	0.0007138613	0.065024732	-0.2555440136	-0.0294653224	0.0891699773	0.1711770019	0.0550690683	-0.1642692249	-0.0251497044	-0.0122676893	0.0640155903	0.0683877665	-0.0954681715	-0.0188916283	-0.1752582044	0.0497441239	-0.0857527639	-0.1461724661	0.1311988073	0.1074765843	-0.0141113292	0.037533643	0.0613880049	-0.1334265784	-0.1164491435	-0.0366438085	-0.1276875127	-0.0674960428	0.1014788752	-0.0664040423	0.2206009964	0.0538131365	-0.073715381	0.0903244076	0.2033563584	-0.0131845989	0.0360799068	0.0442605226	0.1708841044	0.058052313	-0.0304910885	-0.0591539533	0.1438172003	0.027905276	0.010073848	0.082269249	0.0542063787	-0.0446675349	-0.0345728886	-0.1423312264	0.0256962824	0.1562307785	-0.0638214445	0.0794206421	0.0298254456	0.058361328	0.0830541794	0.0646629816	0.1786201741	-0.0288627957	0.019688486	-0.2308445949	-0.1899622224	0.0426737076	0.0322255195	0.034573361	-0.0653158828	-0.0394856182	0.1370978771	-0.0263941113	0.0229460927	-0.019904045	0.129451835	0.0898726635	0.0417359241	0.0072768556	-0.0995387187	-0.0740341902	-0.0118343929	0.1130869494	0.0820451721	-0.0009668449	-0.109980564	0.0186540305	-0.0201164052	-0.178412022	0.0757892773	-0.1510607817	0.0831375911	-0.0774736868	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00444995	0.00663599	1.98020550025e-05	4.403636328010001e-05	-0.0104568	0.0066895999999999	0.00010934466624	4.475074815999998e-05	-0.0204683	-0.0058476999999999	0.0004189513048899	3.4195595289999986e-05	-0.00106085	0.0	0.0	1.1254027224999995e-06	0.000144427	-0.0001596	2.547216e-08	2.0859158329e-08	0.00014287	-1.8138000000000008e-05	3.2898704400000025e-10	2.04118369e-08	0.0
5103.637640737141	-0.9022984580287812	26047117.16794897	0.8141425073611162	13942.26330883789	6.791547653197995	46.1251195256592	194386706.17296728	4714.842278478021	-6.342790775208414	40.23099481806895	22229737.71092382	5934.818197399143	9566.096436313006	1.141091	33.753384	0.05076208	0.0279167	-0.0354553819	-0.1399961052	0.0003771047	0.1036858328	0.0860046503	0.0558495026	0.1690209333	-0.0152304622	-0.1099000256	-0.0103106178	-0.0548466142	-0.0329838898	0.0641221556	-0.0266252318	-0.066029018	-0.1264983949	0.2390063056	0.0137364717	-0.1971934489	-0.1257869945	-0.1125006744	-0.0012776997	-0.0340414352	-0.0704930661	-0.2561718197	-0.0239502114	-0.0461611066	0.2013169891	-0.0686297401	-0.032131612	0.0114842382	-0.1336079121	-0.1157378942	-0.1044208803	-0.0686122508	0.0174789697	0.0659389127	-0.0058233198	0.0847698699	-0.0100101535	-0.0229133201	0.1174035448	0.0633956319	-0.0262429779	0.124383893	0.0450464289	-0.0601622315	-0.2142883339	0.0051885734	0.1233161187	0.0290462819	-0.0310394837	-0.0334807167	-0.0063927297	-0.2513290713	0.0144304411	-0.0592246382	0.1015552693	0.0033531008	0.0239675159	0.1118029185	0.0878868641	0.1203134179	-0.009726137	0.0917685759	0.100222105	-0.0990574073	-0.0796683536	0.0251367083	0.086930513	0.011834888	0.1873157975	-0.0441806625	0.0985841948	0.1222751592	-0.047241445	-0.1473060584	-0.0107986137	-0.0654324385	-0.0530358941	-0.1204324795	-0.0298045609	0.0481596262	-0.0637137666	-0.071959501	-0.1012320875	0.0399810434	-0.0851779715	-0.1146575604	0.0275812187	-0.0321100307	0.1001435071	-0.0205308159	0.2153628579	-0.2022965805	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0113651	0.0069151499999999	0.0001291654980099	4.781929952249999e-05	0.00852659	0.01898339	7.27027370281e-05	0.0003603690958921	-0.00177066	0.0186976399999999	3.1352368356000004e-06	0.0003496017415695	-0.00106085	0.0	0.0	1.1254027224999995e-06	0.000250503	0.000106076	1.1252117776e-08	6.2751753009e-08	0.000160112	1.7241999999999995e-05	2.9728656399999976e-10	2.5635852544e-08	0.0
