global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5097.492169193866	n/a	n/a	25984426.414992787	13787.00785686692	n/a	n/a	190081585.64531016	4732.880780238887	n/a	22400160.47995466	n/a	5892.711505992813	9393.926439154326	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0165466	n/a	n/a	0.00027378997156	-0.0333568	n/a	n/a	0.00111267610624	-0.000269292	n/a	n/a	7.251818126400002e-08	-0.000971896	n/a	9.44581834816e-07	n/a	-0.0	n/a	0.0	n/a	0.000168302	n/a	2.8325563204000002e-08	n/a	0.0
5108.823973989644	11.331804795778226	128.40979992962238	26100082.397211343	13850.808347433926	63.80049056700591	4070.5025965906098	191844891.8773453	4732.939269320897	0.0584890820100554	22400714.12707983	0.0034209727143789	5903.844831209373	9432.744421523365	1.218975	36.191891	0.06247059286	0.038077	-0.1376681039	0.0089811478	0.0294427536	-0.0770560638	-0.0647970827	-0.0677516329	0.1656073019	-0.009967464	0.2148143463	-0.0126833333	0.0144999408	-0.2613588325	0.1356022531	-0.0371472206	0.0074195042	-0.1072865925	0.0165328469	-0.1427538678	0.0218532797	-0.1446875611	0.0956973685	-0.1314973937	0.1836763057	-0.0628421095	0.1436806159	-0.0065751583	0.1846278954	-0.1844630793	0.2294346099	-0.0591703407	0.0834872368	-0.0514323502	0.091826867	-0.0032551362	0.1846257317	-0.150401057	0.0152595951	-0.0073250872	-0.0654442239	0.011039099	0.0145069044	-0.0634245452	-0.0009415161	-0.1171238477	0.0523027116	-0.0231497322	-0.0142903755	-0.146317967	0.0388584944	0.0570649171	-0.0950654925	-0.1581504257	0.1564707518	0.0862289638	-0.0477027088	-0.0110096107	-0.0546190715	-0.1411791586	0.0272228494	0.03986784	0.1145226696	-0.0090150873	-0.232293132	0.0570370376	-0.0587794253	-0.118678162	0.2458365802	-0.1204295458	0.0582740545	-0.0458415267	0.0898306241	-0.0208854955	0.0466534461	-0.1768922732	0.0612002135	-0.0510537996	-0.0275443388	0.186994828	0.1393743318	-0.052263847	0.0520651471	0.1013947743	-0.1437186573	-0.0530216703	-0.0529024034	0.0475406704	0.005320311	0.0171890997	0.006834504	-0.1119698935	-0.0622746104	0.0937737474	0.013298019	-0.0934476136	-0.1061708381	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	1.57524e-06	-0.01654502476	0.000273737844309	2.4813810576e-12	-5.55379e-05	0.0333012621	0.0011089740574528	3.08445833641e-09	-0.000151726	0.000117566	1.3821764356000004e-08	2.3020779076000002e-08	-0.00116249	-0.0001905939999999	1.3513830001e-06	3.632607283599999e-08	-5.40098e-05	-5.40098e-05	2.91705849604e-09	2.91705849604e-09	0.000162771	-5.530999999999998e-06	2.6494398441e-08	3.0591960999999976e-11	0.0
5102.83076176218	-5.993212227464028	35.91859280342433	26038881.783186395	13858.677174579669	7.868827145743126	61.91844064958391	192062933.0292155	4711.844731389422	-21.094537931475315	22201480.77272225	444.9795305424509	5870.496185860497	9434.881514418872	1.161759	34.493107	0.05650724391	0.0361514	-0.1381625034	-0.1287155318	0.1856605831	-0.1277125781	-0.2041987747	0.0754097168	0.0877665997	0.0600356824	0.0823775474	-0.0960359153	0.0939395374	-0.065795558	-0.1350900847	-0.0405197209	0.0874341734	-0.023499836	-0.1640161555	-0.0356480835	-0.1034029614	-0.1445576451	-0.0370243391	0.0869637589	-0.1340865171	-0.0921602744	-0.012718761	0.1020715506	-0.1393928435	-0.1082960187	0.0392944007	-0.0148899788	0.0456066639	-0.0088788135	0.109401289	-0.2524457939	0.0815635011	-0.0358336127	-0.035243765	0.105255537	0.0958889688	0.183130864	-0.0550111311	-0.0261791262	-0.0332493485	0.0543675128	-0.0382383762	0.220772862	0.0571487749	-0.0888763638	-0.0748659263	0.0719164402	0.063965247	-0.0143150311	0.180328914	0.0104824283	-0.1491661948	-0.0399338153	-0.0126858419	0.15673926	-0.0053925439	0.0081229632	-0.0086839086	-0.1723338806	-0.0232171659	-0.0787754145	-0.1036953984	-0.1695787239	0.147090722	-0.0042667322	0.048930711	-0.050454407	-0.0048250512	0.181533668	0.0162782829	-0.0295841262	0.1227498594	-0.1295974421	-0.1544643047	0.1111975266	-0.0487662543	-0.0386213895	0.1307721811	0.0380042837	0.1067791954	-0.0496910626	-0.0162413687	-0.1140635643	0.0280341878	-0.0853983099	0.1288415373	0.0941848405	0.1670914991	0.0687223629	0.0804617771	-0.061453178	0.0938427271	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-6.45317e-06	-8.02841e-06	6.44553671281e-11	4.16434030489e-11	-4.66364e-05	8.901500000000003e-06	7.923670225000005e-11	2.17495380496e-09	-0.0142003	-0.014048574	0.0001973624314334	0.00020164852009	-0.00185813	-0.00069564	3.4526470969e-06	4.839150096e-07	-0.0	5.40098e-05	0.0	2.91705849604e-09	0.000261956	9.918499999999998e-05	6.8620945936e-08	9.837664224999996e-09	0.0
5095.612294040717	-7.218467721463639	52.10627624581247	25965264.651178896	13815.883810633157	-42.79336394651182	1831.2719978586172	190878645.46891537	4714.997838428191	3.1531070387691216	22231204.61638252	9.94208399793538	5875.533632973986	9422.84680818928	1.368554	40.632942	0.04984427122	0.0295435	-0.0681061837	0.1190580171	0.0771722749	0.1957446885	-0.0867125244	0.0242834713	0.0345760169	0.2210588864	-0.0572989676	-0.066747676	0.2010413029	0.1636562818	-0.0740187465	-0.0102955211	-0.0563897495	0.0266844723	0.0469088248	0.0497750138	-0.1254419564	0.0958593235	0.0836202728	0.1399138046	0.0026762373	0.0693300769	-0.1337554129	0.0077853831	-0.2747484775	-0.1298354111	-0.1480925958	-0.0073651929	-0.0386331348	0.0885802396	-0.0202277472	0.1262866919	0.199349718	0.0086653619	-0.1364844072	0.0144997173	-0.0441646769	-0.1513561021	0.1219862473	0.1971990196	0.1721290932	0.0762256363	0.0483054119	-0.0773306771	0.1132334027	0.033993876	0.0282724037	-0.1181629412	0.0191642567	-0.0260243649	0.0543583376	-0.0257273674	0.1879677217	-0.0255420211	0.0944639541	0.182282272	-0.0272758708	0.0224672865	0.118338782	-0.09980899	0.0629739544	-0.1738468019	0.1214740173	-0.0322679025	-0.0811857777	0.1668668056	0.0687721592	-0.1161221326	-0.1329152644	-0.1192619006	-0.2694332561	0.040465053	0.0777690927	0.0563781481	0.0645092101	0.165791905	0.0085216134	0.0709406415	-0.1448027902	-0.2136927301	0.0451554603	0.0675686835	0.0912780913	0.14771933	0.1076004872	-0.0357613976	0.0685586006	0.1480762847	-0.0808521629	-0.0041297608	-0.0348595976	-0.0350337016	0.0502360594	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	1.74975e-06	8.20292e-06	6.72878965264e-11	3.0616250625e-12	-4.80047e-05	-1.3682999999999984e-06	1.872244889999996e-12	2.30445122209e-09	-0.0133686	0.0008317	6.91724890000002e-07	0.0001787194659599	-0.00150429	0.00035384	2.2628884041e-06	1.252027456e-07	0.000364264	0.000364264	1.32688261696e-07	1.32688261696e-07	0.0	-0.000261956	0.0	6.8620945936e-08	0.0
5097.084960355895	1.4726663151786852	2.1687460758619665	25980275.09308626	13850.795922918973	34.912112285815965	1218.8555842574222	191844547.69834885	4726.0455387048	11.04770027660834	22335506.43391154	122.05168140177196	5889.368019256724	9413.44341623825	1.210044	35.926723	0.01462195752	0.00871376	0.0756836919	0.1804110093	0.1604027208	0.081173107	-0.127663065	0.0967708545	0.1019178366	0.0635324066	-0.1289276152	0.0622834926	0.1178284547	0.0048079289	0.0998466453	0.1615059128	-0.0064322575	0.1815845883	0.0229987108	0.1523651464	-0.2329756796	-0.0902475219	0.0793632759	-0.0799175355	0.0190248303	0.0649678898	0.0415544706	-0.0353540288	0.0692711471	-0.140791869	0.0058606619	-0.0148395247	-0.0034787464	0.1258435005	-0.0755304116	0.1424736332	-0.0169430924	0.2366010372	0.036144113	-0.1547555443	0.3438496953	0.0238881479	0.025262376	0.0557003455	-0.0450886679	0.0951022278	0.0127570431	-0.0616708456	-0.0978131586	0.1206638576	0.1001262652	0.09898169	0.0241629824	-0.0386262189	0.1200904056	-0.105514492	0.1706088624	0.2506537009	-0.0154684386	-0.1325070925	-0.0515388951	0.0924452922	0.0104962295	-0.1212335209	-0.0737689931	0.1328057897	0.2093648516	-0.053352695	-0.0057425866	-0.1132841942	0.1041907968	-0.0686321405	-0.2122357192	-0.0203188618	-0.0335564586	0.04603852	0.0372621333	0.1989347559	0.0014702411	-0.2395672277	-0.0235030574	0.0290899434	0.0444607632	-0.0038534442	-0.0442495082	-0.0477279424	-0.0753324251	-0.0865463137	0.2393833523	-0.0161730393	-0.1106984144	0.0055591185	-0.0427866354	-0.0198662189	-0.0864711165	0.1268999438	0.0626907269	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	4.41747e-06	2.66772e-06	7.1167299984e-12	1.95140412009e-11	-4.72649e-05	7.397999999999959e-07	5.47304039999994e-13	2.2339707720100003e-09	-0.0165269	-0.0031583	9.974858890000008e-06	0.00027313842361	-0.00165632	-0.00015203	2.7433959424e-06	2.3113120900000014e-08	0.000287089	-7.717500000000002e-05	8.242009392099999e-08	5.955980625000003e-09	0.0	0.0	0.0	0.0	0.0
5112.622023015928	15.53706266003246	241.400316101775	26138903.95022748	13859.803046781852	9.00712386287887	81.12828028124198	192094140.4955835	4728.083704413534	2.038165708734596	22354775.515940808	4.154119456261597	5896.639593511171	9431.198239618558	1.236701	36.718166	0.022956502504	0.0117935	0.1357303661	-0.004435099	-0.0197628139	-0.1202167111	-0.0053983948	0.0980171369	0.0004578123	-0.0946383142	-0.1526802099	-0.0009317299	-0.0540364902	-0.09499601	-0.2090798177	0.0435813838	0.1052815462	0.0150555274	0.0872492933	0.031188937	0.146009418	-0.0331358513	-0.0995270732	-0.0980623795	0.0967373363	-0.0972062892	0.0516697851	0.0975349071	0.0162289875	0.0582172206	0.2186816535	-0.0887765702	-0.1063104987	0.016286498	-0.0268061547	0.0494648046	0.0203777933	0.0920437857	-0.0167704046	-0.0604304246	-0.0023897606	-0.0535959881	0.0629552447	-0.1112392309	-0.0005276808	-0.0038812527	-0.035199393	-0.200521075	-0.09519106	-0.0761357496	-0.0679870119	0.0621783598	-0.0392719239	0.1156547302	-0.189606239	0.101046832	0.0431258956	-0.0309308743	-0.1154970156	-0.0013849194	0.0592984155	-0.1604647951	0.0048466951	-0.0034451902	0.0623274079	0.1122286106	-0.0706465699	-0.0368985168	0.1314648087	-0.0926058644	0.0139327405	0.0082402745	-0.1171398041	-0.1214869266	-0.088887193	0.0435161841	-0.0725825117	-0.0461180433	-0.0030881883	-0.2098660596	0.0634212075	-0.0019283134	-0.1138842047	0.0208179515	-0.0322299848	-0.0454227209	0.0023292432	0.0853972661	-0.1988323388	0.2100512905	0.0053006085	-0.0792369723	-0.0139257409	-0.0331873068	0.1256128022	-0.0204944191	-0.0608654437	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	2.95066e-07	-4.122404e-06	1.6994214739215997e-11	8.7063944356e-14	-0.010069	-0.0100217351	0.0001004351744145	0.000101384761	-0.0146647	0.0018622	3.467788840000005e-06	0.0002150534260899	-0.00159441	6.190999999999987e-05	2.5421432481e-06	3.832848099999984e-09	0.000211353	-7.573599999999997e-05	4.4670090609e-08	5.735941695999995e-09	8.37229e-05	8.37229e-05	7.0095239844100005e-09	7.0095239844100005e-09	0.0
5095.777283182084	-16.84473983384396	283.7452600698894	25966946.11979458	13861.107086825084	1.304040043232817	1.7005204343546472	192130289.67243257	4721.1003016572095	-6.983402756324722	22288788.058307797	48.767914057043726	5897.74833638031	9435.833942105875	1.04345	30.980463	0.055552546766	0.0292344	0.1404597127	0.0210281342	-0.0576909932	-0.156833584	0.0952340344	-0.0209785569	0.0104382287	-0.0541471108	-0.1419251558	0.0443252948	-0.0444350088	-0.021586415	-0.097478599	-0.0072609034	-0.1390833121	-0.0892534574	-0.0165959933	-0.0900728137	-0.0227646654	0.0433461908	-0.3609022649	0.0367163982	0.121880774	-0.1450558443	-0.0986673719	0.0895377659	0.117988705	0.0672602666	-0.0435322375	-0.1285358001	-0.1587585961	0.002326085	-0.1315498354	-0.0378848059	-0.0951739545	-0.1709270384	0.0517242985	0.0414488472	0.0778194041	-0.0392050112	-0.0593070681	0.0116063207	-0.0807646355	-0.1158120522	-0.1643812129	-0.0940834887	0.0530987218	0.1058686113	0.011109667	-0.1127154444	-0.1517831135	-0.0243560743	-0.0665077449	-0.1120267061	-0.1600245144	-0.0972951255	-0.1671047024	0.2037072202	-0.0364357797	0.0619271519	-0.120263605	0.0581812365	0.0864078321	0.0852711193	-0.0177646346	0.0827596597	0.154303594	0.1119531821	-0.1140515827	0.1356723074	0.1070397207	-0.0351432004	-0.1062456052	-0.0428033344	-0.0528081603	0.0227789448	0.122909295	-0.1376537291	-0.1621523618	0.0667473523	-0.0254539892	0.0825817404	0.1292280674	0.008868796	-0.0472713398	-0.0286492095	-0.0057906507	-0.0843764284	0.0042350082	-0.1258397438	0.05576045	0.0544733823	0.0038482242	-0.2225198184	0.0649291595	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.00225542	-0.002255715066	5.088250458979386e-06	5.086919376400001e-06	-6.43233e-05	0.0100046767	0.0001000935558715	4.137486922889999e-09	-0.0245579	-0.0098932	9.787540624000002e-05	0.00060309045241	-0.00121314	0.00038127	1.4717086595999998e-06	1.4536681290000013e-07	0.000148919	-6.243400000000002e-05	2.2176868561e-08	3.898004356000003e-09	0.000307998	0.0002242750999999	9.486276800399999e-08	5.029932048000999e-08	0.0
5104.538706310226	8.761423128142269	76.76253523034626	26056315.40421928	13821.408408168809	-39.69867865627566	1575.9850870542366	191031330.38539943	4712.985132318629	-8.115169338580017	22212228.85745645	65.85597339382923	5881.032395591105	9402.6652462723	1.186665	35.232594	0.0540364432	0.0233581	0.0733569647	-0.0992637552	-0.1157793537	0.0607692541	0.0776542078	-0.0461367819	-0.0846425242	-0.0396633435	-0.0664947299	-0.18446363	0.1267865987	0.1906691868	0.092547269	0.0136924844	-0.1006187602	-0.0205238241	0.0471395708	-0.0342468067	0.1061877844	0.0490420673	0.0367326773	-0.074037319	-0.0713286213	0.0667782379	0.0946480841	-0.1926257721	-0.0170094688	0.0861773219	-0.1068428271	0.0744901731	-0.1347506693	0.0317934586	0.1449153206	-0.0682311787	-0.1136132262	-0.0083953997	0.0383657237	-0.0855180334	-0.0813782911	-0.0656025951	-0.0716497639	0.1013964422	0.0724143733	0.137808866	-0.0156366167	0.0307403471	0.146067204	-0.1144447433	-0.206769814	-0.1471141352	0.0404097533	0.2014263403	-0.2171339337	-0.1408963725	-0.2223352915	-0.0054906823	-0.0947067648	-0.1137962272	-0.0063985186	-0.082571294	0.1497509289	0.0561003351	0.1023109569	-0.1003938925	0.1623378656	0.1363343381	-0.0880752624	-0.1267311841	-0.0419222686	0.0996885795	-0.0381913161	0.0674892798	0.0008160421	0.0596117104	-0.1340307013	-0.0179328401	0.0340601903	0.1311715542	-0.0269106193	-0.1343712877	0.0671087472	-0.0091800019	0.1940211854	0.0554507052	0.0646862986	0.1225084221	-0.3011199905	-0.1210386278	0.0711707993	0.0243273134	0.2124127749	-0.0566424735	-0.0459573646	0.0550666324	-0.0931868663	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-1.11035e-05	0.0022443165	5.036956552172251e-06	1.2328771225e-10	-0.0170275	-0.0169631767	0.0002877493637554	0.00028993575625	-0.0145953	0.0099626	9.925339876e-05	0.00021302278209	-0.00101852	0.0001946199999999	1.0373829904e-06	3.7876944399999985e-08	0.000303659	0.00015474	9.2208788281e-08	2.3944467600000013e-08	0.000160031	-0.0001479669999999	2.5609920961000003e-08	2.1894233088999987e-08	0.0
5102.033553045646	-2.505153264580258	6.275792879037125	26030746.376403578	13855.865790340316	34.45738217150756	1187.311186113327	191985016.7999231	4724.516648307427	11.531515988797764	22321057.56013405	132.9758609998985	5903.515243065472	9442.498950177092	1.003833	29.804216	0.02630465876	0.0136705	0.0618176721	-0.1085059076	-0.1762854435	0.0955391922	0.0534044702	0.0127354161	-0.0662055768	-0.2554901025	0.0245597595	0.0172754298	0.2300200314	0.0408208701	0.0987930191	0.0639350154	0.0565308092	0.0649593565	0.0957757162	0.0932988918	0.1150479743	0.1152025362	-0.0490930484	0.1396515631	0.0183129426	-0.1898210855	-0.0578333129	-0.0077541455	0.0352443724	0.09236758	-0.0694069728	0.1227166296	0.0059559355	-0.1561320297	-0.0657021477	0.0959403563	-0.0878408597	0.1738031237	0.0145959157	-0.1806185139	-0.1026727227	-0.1147327452	-0.0935635741	0.0625574258	0.0666018988	-0.0740137117	-0.1129214754	0.0046125321	0.002751226	-0.2173774307	0.106842987	-0.0846415514	0.0402501787	0.0297282422	0.022155404	0.1801340489	-0.0233743705	0.0788703337	0.1291655371	0.0273665559	0.1079106163	0.0590788253	-0.0770069385	0.0792429488	0.0604231913	0.1820411165	0.0118790337	0.0696831311	-0.1961584801	-0.1747042372	0.0785135965	-0.0911841707	0.0447221904	-0.0072232482	0.0194955358	0.1368382318	-0.0354167187	0.0920192947	-0.0062710361	0.0954220564	-0.1387216832	-0.0102428491	-0.0688351506	0.0571923609	-0.0474385932	0.0035975652	-0.0878324656	0.0372754442	-0.1926212966	0.0274678504	0.0777769543	0.092116355	-0.1648888262	-0.1132373928	-0.1054637561	-0.0066270478	0.0513019954	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-2.88474e-06	8.21876e-06	6.754801593760001e-11	8.3217248676e-12	-0.00934756	0.00767994	5.898147840360002e-05	8.73768779536e-05	-0.0199393	-0.005344	2.8558336e-05	0.00039757568449	-0.000928459	9.0061e-05	8.62036114681e-07	8.110983721e-09	0.000144013	-0.000159646	2.0739744169e-08	2.548684531600001e-08	0.000144288	-1.5743e-05	2.0819026944000003e-08	2.4784204900000003e-10	0.0
5100.784288177243	-1.2492648684028609	1.5606627114256173	26018000.354515824	13865.71285744173	9.847067101412904	96.96473049972832	192257993.04502487	4718.866921511202	-5.649726796224968	22267705.02293261	31.91941287198244	5898.633568507262	9440.365343381967	1.153684	34.253372	0.08597896514	0.0394295	-0.0405702896	-0.1417849792	0.0102455862	0.1057526082	0.0990919771	-0.0469121384	-0.1909535062	-0.0202675488	0.1271927463	0.0075614533	-0.1085299828	-0.0059194748	0.0019029657	-0.1043984677	0.0192023991	0.2672378813	-0.0634002666	0.0186808145	0.1641349778	-0.0759477659	0.1115330743	-0.0298744953	0.0898462609	0.1003825021	0.2197363253	-0.0087140732	-0.0777958859	0.2061023006	-0.0522730711	0.0521736942	0.0353927111	-0.1384574349	-0.0172692118	-0.1427561589	-0.0619113231	0.0428576635	0.0662514534	-0.0759801915	-0.0146172268	-0.0767487012	0.0677235333	0.1176483354	-0.0844375661	-0.0761286449	-0.015423641	0.0949905785	-0.0943679859	0.1965642013	0.0025033105	-0.0520981122	-0.1010985959	0.0626678178	0.0340840172	0.1280126126	-0.072273167	-0.1402541062	0.0547606001	-0.1493106987	-0.0353901325	0.0653885682	-0.1084608387	0.0985703314	0.1047926974	-0.0194904339	-0.1183580299	0.1101250933	-0.101046659	-0.0476277814	0.0173064941	-0.0658680822	0.0879015405	0.1785354308	0.043643866	0.1110317347	0.0683207965	-0.0620870459	0.1077339978	-0.083661453	0.0099781884	0.1386036854	-0.039855885	-0.0843296076	-0.0039464972	-0.0577904754	0.0117760171	-0.1884962459	0.002665853	0.0565394459	0.0594593842	-0.0976095897	-0.0355902244	0.0583579053	-0.1071865803	0.0024405803	-0.0948870007	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0187158	0.01871868474	0.0003503891583955	0.00035028116964	-2.76866e-05	0.0093198734	8.686004019202755e-05	7.6654781956e-10	-0.000574743	0.019364557	0.0003749860678062	3.30329516049e-07	-0.00136419	-0.0004357309999999	1.8610143561e-06	1.8986150436100003e-07	0.000335511	0.000191498	1.1256763112099998e-07	3.6671484004e-08	0.0	-0.000144288	0.0	2.0819026944000003e-08	0.0
