global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5134.525754593471	n/a	26363354.72458365	n/a	11556.14508941208	n/a	n/a	133544489.32754296	4778.004575221829	n/a	22829327.720840733	n/a	4793.51517025041	9439.595272520406	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0160797	n/a	n/a	0.00025855675209	-0.00010913	n/a	1.19093569e-08	n/a	-0.000186792	n/a	n/a	3.4891251264e-08	-0.000521301	n/a	n/a	2.71754732601e-07	6.61837e-23	n/a	4.380282145690001e-45	n/a	-0.000610437	n/a	3.72633330969e-07	n/a	0.0	0.0
5123.866866660988	-10.658887932482685	26254011.66726629	113.611891957225	11588.071256333504	31.92616692142292	1019.2801342945588	134283395.44186273	4783.04145598726	5.036880765430396	22877485.569692727	25.370167845162698	4798.915866993092	9450.70145100001	1.047738	28.511036	0.040868097	0.0258871	-0.0845814875	-0.1495945667	-0.0370826721	0.0469327685	0.0131085369	-0.0311827482	0.1401030781	-0.0113212286	0.0631531605	-0.1565703838	0.0165950883	-0.0856745905	0.0144088631	-0.1518630605	0.0132869066	-0.0075161182	0.0421300862	-0.0821626564	0.0095853196	-0.0331040427	0.1700509286	-0.0366771267	0.0322014731	-0.1362136971	0.0835956614	-0.0036925978	-0.0383316972	0.1150440238	-0.0100035093	-0.0944469237	0.0587506591	-0.0415440322	-0.0117933308	-0.0123743426	0.0791337387	0.0729758147	-0.1466801033	-0.1784565367	0.1874328715	-0.1284846423	-0.0259211021	-0.0747943434	-0.0168911128	0.0497320529	0.1179992847	-0.017080442	-0.0143902655	0.1483503065	-0.005236874	-0.0014855173	0.0296768859	-0.0525528746	0.0988897845	-0.098296435	0.0945769726	-0.0465492387	0.0670709796	-0.0670260111	0.1427543263	-0.0186765545	0.0349430171	-0.1250230866	-0.0999204828	0.0919742984	0.0027946098	-0.0716094825	-0.0409273544	0.0740174951	0.0354388198	0.1181940919	-0.1435410066	-0.1067451146	0.1902441619	-0.1307440448	-0.0498858967	-0.0213978833	0.053079991	0.038210671	0.0944387135	-0.0924975467	-0.0015847893	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0161068	-2.710000000000212e-05	7.34410000000115e-10	0.00025942900624	0.016916	0.01702513	0.000286151056	0.0002898550515168	-0.000200659	-1.3867000000000008e-05	1.9229368900000023e-10	4.0264034281000004e-08	-0.000921729	-0.000400428	1.6034258318400008e-07	8.49584349441e-07	-0.0	-6.61837e-23	0.0	4.380282145690001e-45	-0.000534825	7.561200000000007e-05	2.86037780625e-07	5.717174544000012e-09	0.0	0.0
5120.11209086994	-3.754775791047905	26215547.823072556	14.09834124103942	11561.0535477348	-27.017708598703397	729.9565779244513	133657959.1335914	4779.818644994909	-3.2228109923507877	22846666.279040966	10.386510692417064	4795.295169406467	9411.710953632	0.943961	25.687073	0.038686461	0.0231604	-0.123187526	-0.2035045322	-0.0205591451	0.1044014104	0.0995489538	-0.0739463785	0.1013018194	-0.1078719928	0.1112593534	-0.1082193513	-0.1619942006	0.0372458788	-0.0204099142	-0.083963658	0.0599987902	0.0067528837	0.0290387222	0.0211580899	0.016227186	-0.1186797156	-0.0162946744	0.1540381921	-0.0895734656	-0.0268978374	0.004938634	0.1860153086	0.1352862957	0.0198787049	-0.0326384205	-0.1242479945	-0.1389838814	-0.0210808943	-0.0426192077	-0.0581500487	0.0119793621	0.1686552461	-0.0823715818	0.0112820871	-0.0395993528	0.0792298434	0.0319121592	0.0097767326	-0.0411392056	-0.1329413435	0.0105463155	-0.2190780953	0.0890318863	0.0813707093	-0.0428542164	0.0143543805	0.0170990933	0.0080156501	0.0406490551	-0.067386126	-0.1018569848	0.1643911819	-0.0967206988	-0.0268611892	0.0720878502	0.1941203587	-0.1163943366	-0.0376649423	-0.083901449	0.0659996668	-0.149570521	0.0515897703	-0.0365739887	0.0151302151	-0.0412456804	0.1373955014	-0.0668467438	0.0734259987	-0.0366013889	0.0943320249	0.0449493755	0.010929504	0.042202281	0.1315596546	-0.0305398536	0.1324561986	-0.106847632	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0308027	-0.0146958999999999	0.0002159694768099	0.00094880632729	0.0196776	0.0027615999999999	0.00038720794176	7.626434559999997e-06	-0.00322957	-0.003028911	9.174301845921e-06	1.04301223849e-05	-0.000867279	5.445000000000005e-05	2.964802500000005e-09	7.52172863841e-07	0.00030955	0.00030955	9.58212025e-08	9.58212025e-08	-0.000534826	-1.000000000015745e-09	2.86038850276e-07	1.0000000000314906e-18	0.0	0.0
5123.643569384378	3.5314785144373677	26251723.426093888	12.471340497932754	11572.97231458581	11.918766851009424	142.05700324872106	133933688.19416964	4775.893659238023	-3.9249857568856896	22809160.24434996	15.40551319175553	4791.149444203318	9371.774033589129	1.242481	33.810383	0.0357431799999999	0.0235764	-0.1220832802	0.02449653	0.0075604383	0.0933450007	-0.0440552581	-0.0510558868	0.0650397436	-0.043537996	-0.0511985749	-0.0543517602	-0.0083175409	-0.0193940167	0.0300285024	0.0305909568	0.0102066513	-0.0148269326	0.2567183841	0.0100620804	-0.1000043853	0.1106750869	0.0058103705	0.0193792061	-0.0126330675	0.1135143625	0.0706559047	0.0075214644	0.0358841725	0.0126547829	0.0954713927	0.0439421188	0.0946962973	0.1345254014	-0.0283432366	-0.0650545758	0.2246061734	0.0057807832	0.0211327129	0.142204202	0.0346002589	0.0117916462	-0.0641745284	-0.094528857	-0.1173129637	-0.0015520257	0.2216942041	0.1432297165	0.0588717888	-0.0288829084	0.0424842451	0.0079580475	0.1534259899	0.151849277	0.1511356399	0.1288977173	0.0739827608	0.0280184428	-0.0548799967	0.1219468962	0.0486354956	-0.0089479103	-0.0214622468	-0.0118708582	0.0829995661	0.037430011	0.1203297283	0.0297293504	-0.1369740496	0.1999047224	0.0873657702	-0.0410812138	0.0657850951	0.0951002154	-0.0286743708	-0.0108681429	0.0066989228	-0.0616201387	0.1436150469	0.1112474841	0.1049031638	-0.2038551446	-0.001696933	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0315871	-0.0007844	6.152833600000016e-07	0.00099774488641	0.016925	-0.0027526	0.0002864556249999	7.576806760000005e-06	-0.0142892	-0.01105963	0.0001223154157369	0.00020418123664	-0.0005196	0.0003476789999999	1.2088068704099998e-07	2.6998416000000004e-07	0.000234298	-7.525200000000002e-05	5.4895552804e-08	5.662863504000002e-09	-0.000534826	0.0	2.86038850276e-07	0.0	0.0	0.0
5119.056840350746	-4.586729033631855	26204742.93474176	21.03808322796141	11630.445580523949	57.47326593813887	3303.176297596033	135267264.40152904	4774.790922628067	-1.1027366099560822	22798628.35481139	1.2160280309374327	4791.166276154695	9438.576605569417	1.107226	30.129833	0.05907356	0.0275306	-0.0331233898	0.1639709813	-0.083318043	-0.0154627819	-0.0383511888	-0.0255633504	0.0204999627	0.0906297223	-0.1387249826	0.0368364878	0.0889270059	-0.0329664583	0.1222443641	0.046396834	-0.0727361245	-0.0970890083	0.0317861321	0.0039288223	0.088155074	0.184629067	0.0659071948	-0.0115493777	0.0123325964	-0.1030917658	-0.0993093127	-0.2739005329	-0.0132082139	-0.1024231691	0.1741691048	-0.0569017556	0.0381675583	-0.1032081465	-0.0559923929	-0.0323695836	0.0195813286	0.1047669533	0.0721109303	0.07826669	-0.2217369262	-0.0496657345	-0.2240414032	0.0737472101	0.0186844963	-0.0068965193	-0.0321356466	0.0556730984	0.211541325	-0.0472366252	0.0824428594	-0.0915590699	0.0665427728	0.0403804143	-0.056112741	0.0219314634	0.174153649	-0.0196554593	0.0712426948	-0.1410942591	-0.1219016127	-0.2432366112	-0.0294088783	0.0772348402	0.073490851	0.1754999904	-0.0533733725	-0.090112947	-0.0484225513	-0.0231269211	-0.0272921513	0.0964351793	0.1199179841	0.0557280235	-0.2287731525	-0.0083735476	-0.0720749798	-0.2218208613	-0.0417592036	-0.0686940221	-0.0638891371	-0.0630423747	-0.1940381775	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0161118	0.0154753	0.00023948491009	0.00025959009924	0.0206789	0.0037539	0.00042761690521	1.4091765210000009e-05	-0.00906424	0.00522496	2.7300207001600007e-05	8.21604467776e-05	-0.000572183	-5.258299999999993e-05	2.764971888999992e-09	3.27393385489e-07	-0.0	-0.000234298	0.0	5.4895552804e-08	-0.000940333	-0.000405507	8.84226150889e-07	1.6443592704900007e-07	0.0	0.0
5107.998569253562	-11.058271097183932	26091649.38349644	122.28535965881356	11576.928052155868	-53.51752836808009	2864.125842628257	134025263.12479348	4763.544792133861	-11.246130494206229	22691358.98666563	126.4754510927152	4781.42977170591	9460.131398033764	0.957653	26.059649	0.047996976	0.021717	0.0054050215	0.1083252516	-0.107249633	0.0157157517	-0.0197963734	-0.0600953786	-0.0205706975	0.1082708954	-0.0890784221	0.1477447503	-0.0789418191	-0.0491777804	-0.0907649809	0.1019699565	-0.0460724345	-0.0924022547	-0.0172412428	0.2559765165	0.2115106261	-0.0557827678	-0.0761805689	0.0415697572	0.1284504192	0.0963940079	0.0482935238	0.0868659013	-0.0296643147	0.0282325905	-0.0807255756	0.1192394152	-0.0298440663	0.0354526961	0.0907868269	-0.0870049704	-0.1055482394	-0.1711179351	0.1426733867	-0.0994392397	-0.0377438758	0.0021579121	0.0464330632	-0.0032691196	0.0819069865	0.1312516924	-0.1024817936	-0.0104469271	0.0138783927	-0.0964424643	0.038374607	-0.0998269386	-0.0150579274	0.2155603115	-0.2119283322	-0.1288124162	-0.1002707583	0.0486581003	0.0857509109	0.1003284057	0.0109348653	0.0783063053	0.0316597217	-0.009094788	0.049247904	-0.1877207156	0.0169169326	0.0522743267	0.0967662668	-0.0167624225	-0.1481256568	-0.1267632202	0.107205885	-0.1537679128	0.0035489032	0.0128089204	-0.0354523178	0.0673129224	-0.0808992714	-0.1171619496	0.0330341863	0.0509679485	-0.0489493998	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0292508	-0.013139	0.000172633321	0.00085560930064	0.0213391	0.0006601999999999	0.00045535718881	4.3586403999999966e-07	-0.000206614	0.0088576259999999	7.845753835587598e-05	4.2689344996000006e-08	-0.000311304	0.000260879	6.8057852641e-08	9.691018041600001e-08	-3.7644e-23	-3.7644e-23	1.4170707359999997e-45	1.4170707359999997e-45	-0.000694409	0.000245924	4.82203859281e-07	6.0478613776e-08	0.0	0.0
5109.02450331962	1.0259340660577436	26102131.375520285	1.0525407078977749	11527.499528967815	-49.42852318805308	2443.178904551901	132883245.3903532	4767.6545679108685	4.109775777007599	22730530.07892137	16.890256937278412	4782.833372704777	9318.603829532884	1.029223	28.0072	0.0884770859999999	0.0446074	-0.0569681132	0.2155310578	0.0259128813	-0.0249750112	-0.11167214	-0.0910677219	-0.0301375282	0.0004799134	-0.1542556669	0.0891445713	0.0437456987	-0.02350231	0.0445658606	0.0723534985	-0.0473706888	0.1059780774	-0.1620288677	-0.0051771003	0.1028692647	-0.0655072965	0.0099158702	-0.0813905616	-0.00396907	0.0031674298	0.0687975336	0.0381494473	0.0386600771	-0.036075475	-0.0169102465	0.0423775549	0.1709745302	-0.0395973467	-0.0411396899	-0.0410124571	-0.0109428725	-0.0151657826	0.1012750403	-0.2515063274	0.0783648665	0.0637890386	0.0044246976	-0.029576777	0.0417899383	-0.1004257589	0.0737474359	-0.039055005	-0.2770110235	-0.0720047128	0.0596853946	0.0964569877	-0.0636843628	-0.0903178357	-0.1373940147	-0.103085594	-0.0404749034	-0.0827078103	-0.013198721	0.0164192788	0.073173531	0.0251563324	-0.0268332635	0.0407175614	0.0117497271	-0.0149532003	0.1259025125	-0.119860378	-0.025704328	-0.0180767581	-0.0509184807	0.0566961959	0.0637864024	-0.218062987	0.1568889635	0.086225795	-0.0225278986	0.0163936961	-0.0376819531	0.1172696645	-0.0041816933	0.0215606657	0.2783628185	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0186399	0.0106109	0.0001125911988099	0.00034744587201	0.0142045	-0.0071346	0.00020176782025	5.090251715999999e-05	-0.0123263	-0.012119686	0.0001468867887385	0.00015193767169	0.000342724	0.000654028	4.27752624784e-07	1.17459740176e-07	0.000358626	0.000358626	1.28612607876e-07	1.28612607876e-07	-0.000534825	0.000159584	2.86037780625e-07	2.546705305600001e-08	0.0	0.0
5130.533685532968	21.50918221334814	26322375.898388498	462.644919487012	11585.359455053356	57.85992608554079	3347.771046624244	134220553.7027942	4786.308815541057	18.654247630188365	22908752.07772604	347.98095464838826	4806.286828500253	9438.793469211414	1.378013	37.49847	0.02205317	0.0160007	0.0657888806	-0.1241930422	0.0389275585	-0.159114145	-0.0254910072	0.0987804264	-0.0020553555	-0.1277851027	0.0618649969	-0.0523686592	0.0674575777	0.0009957044	0.0263008723	-0.1699384663	0.0252088024	0.0742983105	0.1236643753	-0.1251636358	-0.1332430328	-0.0036040591	-0.0242199755	-0.0471302882	0.1924972228	0.0461666551	0.0235126792	-0.039322801	0.0360855391	0.0918622147	0.1232040434	0.1503330668	0.0722214623	0.0017714921	-0.0777976652	0.1494884098	-0.0660666954	0.0219477847	0.087296085	0.0537034654	0.0113409777	0.0387216758	0.0005384055	0.151551741	0.1964549106	0.0860092573	-0.146176814	-0.0125309018	-0.0908592884	0.1682552115	-0.0513077873	0.078057118	0.017503978	-0.0269495788	0.1888661468	0.0978081204	-0.0135652948	-0.0588020938	0.1777084222	0.0964446389	-0.0169818187	-0.0458307473	-0.0280389875	-0.0848925311	0.1911118475	-0.0525160079	0.1047259381	-0.0227210912	-0.0215752821	-0.1595761183	0.087302081	0.0134567612	0.0847533995	0.0554965836	0.0088792906	0.0277420863	0.0648856949	-0.0140379947	-0.2441782185	-0.1071080533	-0.0138273939	0.116642928	0.0565382492	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0161128	0.0025271	6.386234410000004e-06	0.00025962232384	-0.00101962	-0.01522412	1.0396249444e-06	0.0002317738297744	-0.0118666	0.0004597	2.1132409000000037e-07	0.0001408161955599	0.000291935	-5.078899999999998e-05	2.579522520999997e-09	8.522604422500002e-08	0.00033257	-2.6056e-05	1.1060280490000001e-07	6.789151359999996e-10	-0.000534825	0.0	2.86037780625e-07	0.0	0.0	0.0
5120.688586171801	-9.845099361166833	26221451.59655016	96.92598143124754	11607.844074636268	22.484619582912277	505.5581177882821	134742044.06106833	4767.253410771431	-19.05540476962597	22726705.08251184	363.108450934284	4787.598743580006	9473.464012162787	1.106923	30.12159	0.049017671	0.0247408	0.1417742728	-0.051050132	-0.0244205948	-0.177266873	0.1753136215	0.1964805737	0.0527945011	0.015499583	0.1526547789	0.0061836288	-0.0441843954	-0.0072555383	-0.0204839896	0.0670921566	-0.0488120807	-0.0645556145	-0.1972222772	-0.1852350079	-0.1204341775	0.0954799189	0.0159014766	0.0080042782	-0.2656244895	-0.094319011	-0.1476725049	0.0817877078	-0.0293120479	-0.0481392181	0.0039104994	-0.1031389376	-0.1462213687	0.0818954678	0.0464053058	-0.0895184342	-0.0603164674	0.0145441273	0.0775994274	0.0684923854	0.0460618344	0.0259786165	0.1566816854	0.0809590125	-0.0980178546	0.007394663	-0.0996155722	-0.0082660805	0.0657031569	-0.0698061854	-0.0092628883	-0.0794220074	-0.1155863302	-0.2719135435	0.0232721423	0.0965053739	0.0982648145	0.0112283228	-0.2041293676	-0.2033260384	-0.1178808183	0.1005402473	0.040552677	0.0474683509	-0.0418619219	0.0518603344	-0.0878136286	0.167013254	0.0413178125	0.0212045733	-0.1067784247	-0.0149298641	0.0701872534	0.0646825274	0.0243090037	-0.0039859497	0.1465288885	0.1147871174	0.0626823216	-0.0663927907	-0.0335613206	0.0881756101	-0.0615033243	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0161106	2.2000000000008124e-06	4.840000000003575e-12	0.0002595514323599	0.00556452	0.00658414	3.09638828304e-05	4.33508995396e-05	-0.000190069	0.011676531	0.0001363413761939	3.6126224761000003e-08	0.000240884	-5.105100000000001e-05	2.606204601000001e-09	5.8025101456e-08	-2.0770600000000002e-23	-0.00033257	4.314178243600001e-46	1.1060280490000001e-07	-0.0007663	-0.000231475	5.8721569e-07	5.358067562500004e-08	0.0	0.0
5109.082973200805	-11.605612970995937	26102728.82705038	134.6902524325491	11591.72459278936	-16.119481846908457	259.83769501281125	134368079.03507766	4762.370077412845	-4.883333358586242	22680168.754237223	23.846944691081188	4780.849560772931	9441.233003925596	1.153304	31.383715	0.057091881	0.0273008	0.1758424498	0.0074344291	0.0346441176	0.1431141792	0.0010485783	0.1351407142	-0.1198035519	0.0974585501	-0.041619667	0.0191414771	-0.0605628902	-0.0317020273	-0.0313536992	0.1228681753	0.092418511	-0.1328943529	-0.0620329946	0.0471409433	-0.0775513406	-0.0134195527	-0.0719296811	0.0446861691	0.0473455174	0.1736280261	-0.1292859341	-0.0584517651	-0.0008388647	-0.0797111046	0.0260870742	-0.0763225432	-0.0030281326	0.083447962	0.081784677	-0.1245743009	-0.0675564499	0.0749671107	-0.0881073188	0.0365367557	0.0457779319	-0.0013559437	0.1391822708	-0.0696213821	0.1207843377	-0.1098462769	-0.1042731736	0.0952079573	-0.2052223068	-0.1224403518	-0.1114571165	-0.1376794052	-0.0172235439	0.0010075492	-0.0461721984	0.0706120035	-0.0589408023	0.0452471398	-0.0083943337	0.1579271974	-0.1708728126	-0.036472242	-0.0061085681	0.0753847704	-0.0153646769	0.0739278473	0.0136084771	0.0777568572	0.0402451719	0.0984774531	-0.1237440309	0.0650364074	-0.0976254775	0.0771896439	0.0414123107	-0.0084560294	-0.0242471768	0.1654929946	-0.0860316142	0.048110915	-0.1504482016	0.0208768175	0.1978222473	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0161054	5.200000000000343e-06	2.7040000000003568e-11	0.0002593839091599	-0.00705823	-0.01262275	4.9818610732900006e-05	0.0001593338175625	-0.0106848	-0.010494731	0.0001101393787623	0.00011416495104	0.000150251	-9.063299999999998e-05	8.214340688999998e-09	2.2575363001000004e-08	0.000357276	0.000357276	1.27646140176e-07	1.27646140176e-07	-0.000534825	0.000231475	2.86037780625e-07	5.358067562500004e-08	0.0	0.0
