global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5136.796903997325	n/a	n/a	26386682.432916503	11762.02163741168	n/a	n/a	138345152.99894056	4774.803929776622	n/a	22798752.56781027	n/a	4787.920923810082	9334.13549346587	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0160797	n/a	0.00025855675209	n/a	-0.00010913	n/a	1.19093569e-08	n/a	-0.000186792	n/a	n/a	3.4891251264e-08	-0.000521301	n/a	n/a	2.71754732601e-07	6.61837e-23	n/a	n/a	4.380282145690001e-45	-0.000610437	n/a	n/a	3.72633330969e-07	0.0	0.0	0.0
5126.627829727236	-10.169074270089368	103.4100715105936	26282312.904533785	11799.487150304458	37.46551289277704	1403.6646563188428	139227897.01020002	4780.164847035419	5.360917258797599	22849975.964833155	28.739433855673965	4793.494102848044	9363.902231167309	1.043069	28.451668	0.040868097	0.0258871	-0.0951280378	-0.1380278541	-0.0447214611	0.0485050228	-0.0225950232	-0.0453389465	-0.132957022	-0.0671873177	0.0385143484	-0.1307530358	0.0247068574	-0.0845675815	0.0116363443	-0.1511331605	0.0373505925	-0.0402858444	0.0631620905	-0.0751628411	0.0418754155	-0.0847341188	0.1175185317	-0.0049017265	0.0291717911	-0.0781538008	0.1372016256	-0.0753082098	0.051357168	-0.143014985	-0.1278242848	0.0542552723	-0.0790248915	-0.0307085774	-0.0567505087	0.1002966521	0.0383271996	-0.1367683303	-0.1546093433	0.0926875197	0.123541554	-0.2018273492	0.0176889767	0.0209028246	0.0061888102	0.0283223066	0.0379881992	0.1202424858	-0.0792266896	-0.1474695949	0.0205444176	-0.0292172124	0.0882577733	-0.0083091516	0.0789092151	-0.0934523645	0.0942951999	-0.0063563014	0.0104709553	-0.0191973428	0.1632660388	-0.0952925645	-0.0261330924	0.1746538629	-0.1195538808	0.0172070911	0.0669570874	-0.0491552576	-0.001565731	0.1233115615	0.01309775	-0.1286424323	-0.1742296033	0.0196381341	0.1225176704	-0.1818947605	0.0169803562	0.0648289068	0.0148392652	0.0060760153	0.0481476383	0.0102722425	-0.1698917836	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0161068	-2.710000000000212e-05	0.00025942900624	7.34410000000115e-10	0.016916	0.01702513	0.000286151056	0.0002898550515168	-0.000200659	-1.3867000000000008e-05	1.9229368900000023e-10	4.0264034281000004e-08	-0.000921729	-0.000400428	1.6034258318400008e-07	8.49584349441e-07	-0.0	-6.61837e-23	4.380282145690001e-45	0.0	-0.000534825	7.561200000000007e-05	5.717174544000012e-09	2.86037780625e-07	0.0	0.0	0.0
5122.4424399855725	-4.18538974166313	17.51748728961896	26239416.550965343	11778.753865859087	-20.733284445370373	429.869083892637	138739042.6324904	4777.062760945355	-3.102086090064404	22820328.622010857	9.62293811017106	4790.029200647133	9311.38676281972	0.942976	25.72143	0.038686461	0.0231604	-0.1375761213	-0.1877422459	-0.0272983135	0.0996410516	-0.1034522116	-0.0690005017	-0.1077806617	-0.1450447459	0.0783128199	-0.0511463184	-0.1332721695	0.0332105157	0.0015117849	-0.0814371959	0.0617260876	0.0047207781	0.0672992944	0.0236266415	0.0795638327	-0.0494265384	-0.0037217896	0.1089346367	-0.1255793633	-0.0765086887	0.0193004306	0.170504561	-0.110591139	-0.0854718008	0.0037110793	-0.1789909429	0.0612546017	-0.0928414621	-0.0564681467	0.0122688224	0.0687713806	-0.0003384134	-0.0308290147	0.1915301115	-0.0268952472	0.0571798074	0.001234591	0.0155653901	-0.0787872615	-0.2037293616	-0.0438949761	0.1380125337	0.0985131632	-0.0786414399	0.0419610858	0.0174087517	0.0718308897	0.0394130007	0.0033776859	-0.0980493623	-0.0354288823	0.1197890035	-0.150280661	-0.0138093754	0.0524942124	0.1913312236	0.0680348468	0.0854119835	0.0323166707	-0.1410589179	-0.1184694843	-0.0994171559	-0.0392559863	0.0456078092	-0.0339417474	-0.0018500402	-0.1267062886	-0.1193321419	-0.0145588801	0.0893382646	0.0173531987	0.0440638004	-0.0359983852	-0.2110515695	0.0661193366	0.1022820414	-0.0039945897	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0308027	-0.0146958999999999	0.00094880632729	0.0002159694768099	0.0196776	0.0027615999999999	0.00038720794176	7.626434559999997e-06	-0.00322957	-0.003028911	9.174301845921e-06	1.04301223849e-05	-0.000867279	5.445000000000005e-05	2.964802500000005e-09	7.52172863841e-07	0.00030955	0.00030955	9.58212025e-08	9.58212025e-08	-0.000534826	-1.000000000015745e-09	1.0000000000314906e-18	2.86038850276e-07	0.0	0.0	0.0
5126.866680240607	4.42424025503442	19.573901834267023	26284761.95696134	11783.158534106084	4.404668246996152	19.40110236609616	138842825.03987703	4773.127550353768	-3.935210591586838	22782746.61194616	15.48588240013723	4785.93186747468	9307.676041356775	1.248604	34.058022	0.0357431799999999	0.0235764	-0.1185595002	0.034472073	0.0143094439	0.0866860302	0.049796585	-0.0614827559	-0.0413261671	-0.0243735936	-0.0763285141	-0.0597623984	-0.0244714373	0.0063623157	0.0398846819	0.0328045349	0.0313027915	-0.0539160957	0.2189200751	0.0512287511	-0.137815856	0.0857261088	0.0623989241	0.0356720855	-0.0404732459	0.1043098026	0.0013205003	0.0201722061	-0.0523980813	0.0892389862	-0.0810998319	0.1221275659	-0.0106398501	0.1812306964	0.0438294513	-0.041406957	0.2357005773	0.0680412307	0.1337799013	0.0680633572	0.0391486831	-0.029582387	0.0711214319	-0.0111350305	0.0309484675	-0.0647566025	0.0347209687	-0.0056823231	-0.2553806455	0.0313575132	-0.0112176505	-0.0278812805	0.1822084188	0.149877313	-0.0177174401	0.1576972114	0.0772728793	0.0522729287	-0.0031722464	0.1217274266	-0.0160069689	0.0291701216	0.0404064512	-0.0745769705	-0.108376309	0.0892109834	0.0631386229	0.1566880268	0.0790830859	0.0358049543	-0.2377760814	0.0813882377	0.0376861144	-0.1264825722	-0.0024097038	-0.0070483438	0.0045765389	0.0847035629	0.0415825277	-0.0590403498	-0.0343485889	-0.0633940613	-0.1302751769	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0315871	-0.0007844	0.00099774488641	6.152833600000016e-07	0.016925	-0.0027526	0.0002864556249999	7.576806760000005e-06	-0.0142892	-0.01105963	0.0001223154157369	0.00020418123664	-0.0005196	0.0003476789999999	1.2088068704099998e-07	2.6998416000000004e-07	0.000234298	-7.525200000000002e-05	5.662863504000002e-09	5.4895552804e-08	-0.000534826	0.0	0.0	2.86038850276e-07	0.0	0.0	0.0
5122.018830343871	-4.847849896736079	23.501648621284016	26235076.8983972	11844.08527508904	60.9267409829572	3712.067766804356	140282356.00358105	4770.263088241069	-2.864462112698675	22755409.931035224	8.205143195086157	4783.836119242867	9366.050291307012	1.124205	30.664804	0.05907356	0.0275306	-0.0218834938	0.1680236871	-0.0734753015	-0.0094865153	0.0533423978	-0.0356143869	-0.0011974209	0.1320042634	-0.1072264609	-0.0196934409	0.0618199834	-0.016934035	0.1040513919	0.0344618249	-0.0521948053	-0.1027760393	0.013189679	-0.0967336476	0.0062786794	0.181556195	0.0601773024	-0.0343830385	0.0473113558	-0.0559518519	-0.1327916885	-0.2392491482	0.113683467	0.0991667087	-0.1738193339	0.0171919793	0.0064374278	-0.139552625	-0.0095609974	-0.0394895984	0.0596979346	0.1139589084	0.0898898659	0.0342674371	-0.2322841474	-0.0048544111	0.2007343363	0.1107456532	0.0309457497	0.0307115497	-0.1318682297	-0.026395235	-0.113533753	0.0357413897	-0.0728743013	-0.095105969	0.077153919	-0.0864004206	-0.0561634555	0.0956715478	0.1014362359	-0.0649333239	0.0050371254	-0.1279456494	-0.1337860853	-0.2459426432	-0.0334497812	-0.0533767692	-0.1800782738	0.0007666777	-0.0400927443	-0.141422399	-0.0328423973	-0.0274068905	-0.0391754893	0.1476837983	0.0157522036	-0.0803554015	-0.2370938716	0.0118106699	-0.0310391862	0.2026839153	-0.006577888	0.1046725613	-0.1724535311	0.0556469916	-0.0771814076	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0161118	0.0154753	0.00025959009924	0.00023948491009	0.0206789	0.0037539	0.00042761690521	1.4091765210000009e-05	-0.00906424	0.00522496	2.7300207001600007e-05	8.21604467776e-05	-0.000572183	-5.258299999999993e-05	2.764971888999992e-09	3.27393385489e-07	-0.0	-0.000234298	5.4895552804e-08	0.0	-0.000940333	-0.000405507	1.6443592704900007e-07	8.84226150889e-07	0.0	0.0	0.0
5110.96802661193	-11.050803731940505	122.1202631218702	26121994.16904945	11787.89680997063	-56.18846511841002	3157.14361236278	138954511.20251578	4760.6035012748935	-9.659586966175992	22663345.696350776	93.30762035711712	4775.5226766984215	9386.220601354828	0.960929	26.211147	0.047996976	0.021717	0.0124363559	0.1105902487	-0.097140497	0.028714626	0.0304369597	-0.0614207976	0.0232284926	0.1629333548	-0.0366993805	0.1093004005	-0.0986465257	-0.0539712063	-0.0749392735	0.1030815572	-0.0694059175	-0.0501854347	-0.0763239259	0.2380971307	0.2227198189	0.1043730682	0.052089806	-0.0993362609	-0.0611932073	0.1193591933	0.0319901671	0.0770232588	-0.0225944935	-0.0087658243	0.1588866706	0.0066879329	0.0426949073	0.0646953788	0.1022518393	-0.1081771928	-0.1272083444	-0.0144715458	-0.1564981529	-0.1916811479	-0.0146997809	0.0447977111	-0.0187062782	-0.0502568101	0.0804455694	0.1393492572	-0.0218714411	0.0221794247	0.0520998808	0.0974606349	-0.0504185523	-0.0626739754	-0.1115522836	0.0643056939	-0.3109348668	-0.120236015	0.0380578079	-0.0834849145	-0.0393584893	0.1052899186	-0.0004793702	0.0805381743	-0.0108555908	-0.0378514384	0.1810146746	0.0398515432	-0.0342238071	0.0899164997	0.0166712492	-0.1783204237	0.0711010693	-0.0210526601	-0.0060478479	0.2381462647	0.0051388123	0.0214746576	-0.0417533759	-0.0667585348	0.055968318	0.1315296832	0.0230628858	0.0485245007	0.0077718452	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0292508	-0.013139	0.00085560930064	0.000172633321	0.0213391	0.0006601999999999	0.00045535718881	4.3586403999999966e-07	-0.000206614	0.0088576259999999	7.845753835587598e-05	4.2689344996000006e-08	-0.000311304	0.000260879	6.8057852641e-08	9.691018041600001e-08	-3.7644e-23	-3.7644e-23	1.4170707359999997e-45	1.4170707359999997e-45	-0.000694409	0.000245924	6.0478613776e-08	4.82203859281e-07	0.0	0.0	0.0
5112.099619725968	1.131593114037969	1.2805029757381476	26133562.52200239	11745.888512555292	-42.00829741533926	1764.697051735599	137965896.94937837	4763.681920263257	3.07841898836341	22692665.43744303	9.4766634679164	4776.367948113633	9250.563861726225	1.028658	28.058569	0.0884770859999999	0.0446074	-0.0416573419	0.2105753961	0.0328166355	-0.0250637691	0.1167179654	-0.0872692065	0.0383634562	0.0656910704	-0.1305897171	0.0891900547	-0.0002081493	-0.0009278299	0.0406714527	0.0771114708	-0.0678130501	0.1094131039	-0.1385650065	-0.0037387542	0.0942539842	-0.047489139	-0.0371728196	-0.0247853805	0.081650361	-0.013725613	0.0691058134	0.0509796845	-0.0232078529	0.040169183	-0.0516025414	0.0496237861	-0.1596584306	-0.0290705846	-0.0610762444	0.0039446774	0.0026299799	0.0368717599	-0.2777811314	-0.0418196191	0.0336875352	0.0077762846	-0.0176593721	0.0536278325	0.0043213822	-0.0737675318	0.1868922888	-0.0880674533	0.1282449707	0.076825382	-0.0685676429	0.0924746541	-0.1144262666	-0.0985852679	-0.0364065412	-0.0940824295	-0.0521261929	-0.019927168	0.0847703987	-0.0105024778	0.0812560165	0.0501885843	0.0072507398	-0.0315951257	-0.0754163927	0.0107251918	0.1311062473	-0.0377480102	-0.053997541	0.0310835671	0.0506764007	0.034754297	-0.1993301767	0.2021130115	0.0587499882	0.0198785102	0.0441348774	0.0158977735	0.0122501259	-0.0478828424	0.0861671064	-0.1825738865	0.1268196689	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0186399	0.0106109	0.00034744587201	0.0001125911988099	0.0142045	-0.0071346	0.00020176782025	5.090251715999999e-05	-0.0123263	-0.012119686	0.0001468867887385	0.00015193767169	0.000342724	0.000654028	4.27752624784e-07	1.17459740176e-07	0.000358626	0.000358626	1.28612607876e-07	1.28612607876e-07	-0.000534825	0.000159584	2.546705305600001e-08	2.86037780625e-07	0.0	0.0	0.0
5133.001878591235	20.90225886526696	436.9044256706312	26347708.28562115	11792.303304784438	46.41479222914677	2154.3329376748634	139058417.23202997	4783.019067703802	19.337147440544868	22877271.402018145	373.9252711373709	4799.960599762738	9339.213261147472	1.383788	37.745415	0.02205317	0.0160007	0.0593030133	-0.1252831247	0.0235859126	-0.1698914406	0.0030823545	0.0952788499	-0.007147121	-0.1502401333	-0.0122958757	-0.0352893255	0.0733803585	-0.0022940276	0.0179332949	-0.1779799755	0.0278035498	0.0856813767	0.1172203219	-0.0744730506	-0.1116485128	-0.0988058834	-0.0082479103	-0.136406933	-0.0831058047	0.1061297514	-0.0097832225	-0.0296612162	-0.0543408807	0.0166768179	-0.0686508173	0.1785153372	0.0500690153	0.0220335355	-0.1235235099	0.008897515	-0.1199832203	0.1346521294	0.0628576625	-0.0662206857	0.006234768	0.1290940916	-0.0183553999	0.0905608192	0.0333097085	0.210316116	-0.0324125508	-0.0640545084	0.1369793113	-0.1764009634	0.0496584438	0.0932118399	0.0498210304	0.0760898762	0.1699672614	0.0385172568	-0.00655301	-0.1398028055	-0.0336192392	0.1316887226	-0.0383904567	-0.0258894753	0.0420534275	-0.0147872332	-0.0708390779	0.1734360432	-0.0132389386	0.0736522814	-0.1355586772	0.0172133081	0.1189001382	0.1324741554	0.1128188302	0.0148277366	0.0062308992	0.1145527581	0.0565128909	-0.0227960504	-0.0159990997	0.2141718443	0.0445328613	0.0526846959	0.1666308514	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0161128	0.0025271	0.00025962232384	6.386234410000004e-06	-0.00101962	-0.01522412	1.0396249444e-06	0.0002317738297744	-0.0118666	0.0004597	2.1132409000000037e-07	0.0001408161955599	0.000291935	-5.078899999999998e-05	2.579522520999997e-09	8.522604422500002e-08	0.00033257	-2.6056e-05	6.789151359999996e-10	1.1060280490000001e-07	-0.000534825	0.0	0.0	2.86037780625e-07	0.0	0.0	0.0
5123.477442229081	-9.52443636215412	90.7148880167236	26250021.10103025	11819.440679662368	27.137374877929688	736.4371152652893	139699177.98005763	4764.45659942509	-18.562468278712004	22700046.68780529	344.5652285981894	4781.0684828549	9387.797247970166	1.103322	30.095177	0.049017671	0.0247408	0.1418573305	-0.058115186	-0.034364305	-0.1750203843	-0.1711677768	0.1957603721	-0.0965654796	-0.0354413428	0.1324830156	-0.016028543	-0.0149549616	-0.0233987208	-0.0301431827	0.0556987752	-0.0301663534	-0.0708130847	-0.1600253193	-0.2113174675	-0.1454344083	-0.0378017075	-0.0863483023	0.1843472668	0.0932256796	-0.1815294197	-0.0940766235	0.1023964248	0.093758403	-0.0140220664	0.0257165653	-0.2190065281	0.0713064553	0.0398421181	0.0783237555	-0.0769543082	-0.0129036114	0.0448449064	0.049645042	0.0098388763	0.0876876963	0.0271219388	-0.159754531	-0.0336396151	0.0478894217	0.0135520232	-0.1490675093	-0.0270159074	-0.024676755	0.0579522824	0.0051046531	-0.0846808403	-0.0929543715	-0.1783051195	0.2286811971	0.0802544159	-0.053909848	0.1607842518	0.0297524966	-0.2436479741	-0.0643603783	0.0801649648	-0.1077714969	0.0107828265	0.0520350379	-0.1947646546	-0.10104856	0.0371643013	0.0445438033	-0.0924038325	-0.0422523307	0.0313198161	0.036651741	-0.0418335139	0.0851685353	0.008093406	0.0611287284	-0.1530410204	0.0584960138	-0.0018178928	-0.0792152624	0.1177383438	0.026894922	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0161106	2.2000000000008124e-06	0.0002595514323599	4.840000000003575e-12	0.00556452	0.00658414	3.09638828304e-05	4.33508995396e-05	-0.000190069	0.011676531	0.0001363413761939	3.6126224761000003e-08	0.000240884	-5.105100000000001e-05	2.606204601000001e-09	5.8025101456e-08	-2.0770600000000002e-23	-0.00033257	1.1060280490000001e-07	4.314178243600001e-46	-0.0007663	-0.000231475	5.358067562500004e-08	5.8721569e-07	0.0	0.0	0.0
5111.515072543373	-11.962369685707928	143.09828849754396	26127586.336838085	11795.998083900004	-23.442595762364363	549.5552960776236	139145570.79537255	4758.323656452412	-6.132942972677483	22641644.019554656	37.612989506114126	4773.951360947724	9341.812795834125	1.168238	31.865885	0.057091881	0.0273008	0.171685952	-0.0082122318	0.0399554778	0.1537076163	-0.0114419068	0.1481663332	0.1081512247	0.1027749913	0.014254436	0.0117219867	-0.0782343995	-0.0185348371	0.0083765241	0.1216615396	0.0815752826	-0.1177335582	-0.050917238	0.0460579133	-0.0334019771	-0.0238662204	-0.0526236834	0.0209931913	-0.058141809	0.1367995718	-0.2182287526	-0.0163980379	0.0137634885	0.026660639	0.0006059629	-0.1274154489	-0.0332664741	0.0631834874	0.0700479532	-0.0761829933	-0.0140652852	-0.0491918575	-0.0260458266	0.0685188698	0.0775220517	-0.0142441647	-0.1520089915	-0.0306691424	-0.1561958176	0.0622587185	0.1688160621	-0.1503560459	0.1293299992	0.1210747064	0.1021815995	-0.1249172184	-0.0348011348	0.0054427721	-0.0140421662	0.0202060304	-0.0523792059	0.0224329349	-0.0108859703	0.0989555809	-0.2472838034	-0.0051940015	-0.0005875527	-0.0301397548	0.0008457452	-0.1272821231	0.0001959359	0.048059877	0.0377157089	-0.0836228626	-0.0261885043	-0.0664217197	-0.0802131143	-0.0472454676	0.0857874221	-0.0363427434	0.0351215307	-0.1659985387	-0.1514195181	0.0019768591	0.0678587434	-0.1763528499	0.160897848	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0161054	5.200000000000343e-06	0.0002593839091599	2.7040000000003568e-11	-0.00705823	-0.01262275	4.9818610732900006e-05	0.0001593338175625	-0.0106848	-0.010494731	0.0001101393787623	0.00011416495104	0.000150251	-9.063299999999998e-05	8.214340688999998e-09	2.2575363001000004e-08	0.000357276	0.000357276	1.27646140176e-07	1.27646140176e-07	-0.000534825	0.000231475	5.358067562500004e-08	2.86037780625e-07	0.0	0.0	0.0
