global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5154.370121250679	n/a	n/a	26567531.346841745	11459.140655950452	n/a	n/a	131311904.57285656	4774.598496605719	n/a	22796790.8037896	n/a	4787.86085942824	9591.500350526429	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0160204	n/a	0.00025665321616	n/a	-9.51765e-05	n/a	9.058566152250001e-09	n/a	-0.000202776	n/a	n/a	4.1118106176e-08	-0.000566047	n/a	3.20409206209e-07	n/a	-0.0	n/a	n/a	0.0	-0.000527657	n/a	n/a	2.78421909649e-07	0.0	0.0	0.0
5143.868681012102	-10.501440238577745	110.28024708441976	26459385.00749718	11485.245414571558	26.10475862110616	681.4584226662163	131910862.232937	4780.194394202673	5.595897596953364	22850258.446366657	31.314069915588437	4793.67495166624	9611.414049033729	1.054531	29.120792	0.0353250005	0.0242807	-0.0792594208	-0.1588594565	-0.03300233	0.0111513724	-0.0473562527	-0.1495508778	-0.0214312416	0.0444622367	-0.0533125982	0.0552057431	-0.1073890131	0.0670254063	-0.1519101739	0.0082973048	-0.0181459522	0.0361589005	-0.041618486	0.0205741752	-0.0948651439	0.1531420127	-0.061641781	0.0255864228	-0.122425819	0.0600159179	-0.0498991824	0.0019756042	0.0603768631	-0.1050411109	-0.0653488335	0.0840866067	-0.0509714304	-0.0440463178	0.0002683824	0.0283293272	0.0322157176	0.1830188111	-0.168291143	0.1765959974	-0.1890950631	-0.0213926027	-0.0167338347	0.050133329	0.0149092596	0.0093859166	0.0528028784	-0.1404265626	0.1482508687	0.0007967396	-0.017425368	0.0331345465	-0.0652690202	0.0051090117	-0.0282961329	0.1634004272	-0.071472388	0.0414255065	-0.0559416327	0.1154515367	-0.0469742654	0.0174308523	-0.1014461863	-0.1215565979	0.0620911581	0.0610777898	-0.0919909645	0.0070250004	0.0035184186	0.009993127	0.1012663172	-0.178095801	-0.1050434608	0.1751447444	-0.1919949816	-0.0325632121	0.0484024806	0.0305461458	0.0034217856	0.0449915131	0.0385044554	-0.1286650245	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0160204	0.0	0.00025665321616	0.0	0.0173846	0.0174797765	0.00030222431716	0.0003055425864899	-0.000198302	4.473999999999998e-06	2.0016675999999983e-11	3.9323683204e-08	-0.000922862	-0.000356815	8.51674271044e-07	1.2731694422500002e-07	1.05879e-22	1.05879e-22	1.1210362640999999e-44	1.1210362640999999e-44	-0.000527657	0.0	0.0	2.78421909649e-07	0.0	0.0	0.0
5139.610378160902	-4.258302851199915	18.133143172537324	26415594.839299247	11469.18934144365	-16.05607312790744	257.79748428871136	131542304.14988464	4776.527233905822	-3.667160296850852	22815212.416244004	13.448064642799231	4789.694193141854	9549.038553268723	0.954549	26.359798	0.0090665179999999	0.00754847	-0.1264128128	-0.2198250502	-0.0245618412	0.0525815466	-0.0706390784	-0.1238799902	-0.1198302279	0.0688932681	-0.0739327223	-0.1288368259	0.026449603	-0.0267200803	-0.0779181486	0.0464358628	0.0128557952	0.036418071	0.0661559945	0.1140247696	0.007779689	0.0762886067	0.1872288894	-0.0341554083	-0.0064476173	0.0441309531	0.1595401156	-0.1266481191	-0.0294592986	-0.1365397262	0.0374720371	-0.1027797657	-0.1548570377	0.0217218863	0.1034735301	0.0431653345	0.1131771082	0.0778649992	-0.0029681265	0.0250307757	0.0525618218	0.0460053981	0.033763613	-0.0350545671	-0.1754056368	-0.0457963251	-0.1498535707	-0.0768778886	0.0750978746	0.0301445651	0.0164324488	0.035396372	-0.0154074127	0.0534809686	-0.1483190402	0.0394746675	0.2065670225	-0.0065131449	0.0226977405	0.0482267211	0.1677441574	0.1092431341	-0.0143905669	-0.1132296557	-0.017689652	-0.1533949695	-0.1296638067	-0.0744225024	0.074390965	-0.0137620507	0.0945237275	-0.0350160758	0.0387588424	0.0390234287	0.0877313179	-0.0320045917	-1.63396e-05	-0.0708579537	-0.1671146283	-0.0584509309	-0.1251734122	-0.0491880622	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0160204	0.0	0.00025665321616	0.0	0.0173888	4.199999999999343e-06	0.00030237036544	1.7639999999994478e-11	-0.00327587	-0.003077568	9.471424794624e-06	1.07313242569e-05	-0.000803167	0.0001196949999999	6.45077229889e-07	1.4326893024999991e-08	-0.0	-1.05879e-22	1.1210362640999999e-44	0.0	-0.000527657	0.0	0.0	2.78421909649e-07	0.0	0.0	0.0
5143.295089944364	3.6847117834622622	13.577100927185644	26453484.382245805	11462.235739849984	-6.953601593666463	48.352575123440765	131382848.15589432	4772.975242077465	-3.5519918283571315	22781292.661484435	12.616645948715838	4785.922383816443	9518.24880636386	1.251856	34.569893	0.03576458	0.0236941	-0.1301050059	-0.0080107302	-0.0058545728	0.11348899	-0.059401814	-0.0522333229	-0.0113539853	-0.0240932056	-0.0837613187	0.0088841764	0.0124989101	0.0873554779	0.0298788456	0.0183092996	-0.0509001869	0.2272413326	-0.0361088289	-0.1761979153	0.060936965	0.0458452734	0.0305553784	-0.0296639319	0.1225686196	0.0412069081	-0.0292945419	-0.0471730193	-0.079488882	0.0643521706	-0.0616470972	0.0892952756	0.1479234835	-0.0379546023	0.1047716842	0.1908877933	-0.0322110063	-0.0227927642	0.1564006165	0.0669188273	-0.0461114784	0.0918751736	-0.0526702465	0.0389638062	-0.0307879972	0.2384638363	0.0040269964	-0.1724110895	-0.0280809949	-0.0305207978	-0.0449905292	0.2094393268	-0.0149734995	0.1057044436	0.1854763295	0.027999236	0.0552006163	-0.0406144244	0.1438118008	-0.0036460701	-0.0303420056	0.0385147471	0.0879438115	0.0240226469	0.0678032216	0.1105877038	0.0306056403	0.1167570208	0.1592817253	0.179740476	-0.0280919796	0.0446400725	0.1202906247	0.0153805412	-0.0208239992	-0.0437846612	0.087210874	-0.0116268443	-0.0538912334	0.2306484694	-0.0327327547	-0.1538638372	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0247294	-0.0087089999999999	0.00061154322436	7.584668099999997e-05	0.0173942	5.399999999999156e-06	0.0003025581936399	2.915999999999088e-11	-0.0140532	-0.01077733	0.0001161508419289	0.00019749243024	-0.00047771	0.000325457	2.282068441e-07	1.0592225884900003e-07	5.293960000000001e-23	5.293960000000001e-23	2.802601248160001e-45	2.802601248160001e-45	-0.000527657	0.0	0.0	2.78421909649e-07	0.0	0.0	0.0
5138.71710409976	-4.5779858446039725	20.95795439339435	26406413.475967426	11517.407792977408	55.17205312742408	3043.955446295305	132650682.26973674	4770.383043650357	-2.592198427108088	22756554.38314684	6.719492685501642	4784.177502403378	9597.45630503471	1.153422	31.851658	0.05030712	0.0281644	-0.0325479421	0.1555012449	-0.0985710709	0.0101760195	-0.0304586485	0.0014533774	0.1247376284	-0.0611233098	-0.0421883462	0.0941007087	0.0026300818	0.0796837261	0.0319110495	-0.0684960239	-0.0856502679	0.0096616956	0.0022485263	-0.1359874382	-0.1470839645	-0.0903392421	-0.0377015244	0.0247122906	-0.0878128652	-0.1570375869	-0.220918548	0.0449859381	-0.1384863743	0.0167427949	-0.1356130212	0.0402926649	-0.1345079079	-0.0266598092	0.1044665545	0.0096169921	0.0057537304	-0.0208105333	0.0978132465	-0.2032079319	-0.1751475279	0.0702904967	-0.0227106814	-0.2028090633	-0.0042772351	0.0580160321	-0.0986841326	0.0882896927	-0.0328325358	-0.0821785295	-0.0866593802	0.0403486789	0.0792669353	-0.1011301119	0.1242083125	0.0286619662	-0.0629152081	0.0387826906	-0.1754172117	-0.11022227	-0.2180569331	-0.0043374817	0.0965645443	-0.0189509818	0.1415622773	0.0025505938	-0.1610366695	-0.0580895872	0.081304053	-0.035486542	-0.0087995503	0.0655999899	0.0617791796	-0.2241869778	-0.1164392869	-0.128338115	0.079174408	-0.1816671578	0.0617748421	0.006918949	-0.1005378565	0.1145012677	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0267509	-0.0020215	0.00071561065081	4.08646225000001e-06	0.0173776	-1.659999999999856e-05	0.00030198098176	2.7555999999995216e-10	-0.00387088	0.01018232	0.0001036796405824	1.49837119744e-05	-0.000624805	-0.0001470949999999	3.90381288025e-07	2.1636939024999996e-08	0.000212276	0.000212276	4.5061100176000014e-08	4.5061100176000014e-08	-0.00093002	-0.000402363	1.6189598376900006e-07	8.649372004000001e-07	0.0	0.0	0.0
5128.058013299087	-10.659090800672857	113.61621669698872	26296978.98776098	11468.408401813913	-48.9993911634956	2400.940334393251	131524391.27079594	4760.054109624108	-10.328934026249044	22658115.12654936	106.68687811860528	4775.139729627567	9631.130018192242	0.955631	26.389679	0.05440195	0.0300956	0.0057652979	0.1009313431	-0.112297785	0.0214743785	-0.0565893077	0.0376441829	0.13201481	-0.0908837599	0.0725843534	-0.1133500048	-0.0037137729	-0.0343230709	0.1067208377	-0.052568035	-0.0577963099	-0.0343424571	0.3449897206	-0.0182403836	-0.0188198529	-0.0459771617	-0.0325033617	0.0968840722	0.0922665145	0.0881313338	0.0833406482	0.0160009652	0.1317674636	0.0864213437	0.1110948112	-0.0820453943	0.1606516178	-0.0219297953	-0.0184061966	-0.0966100607	-0.1033621779	-0.0677700747	-0.1057036291	-0.1126433904	0.029074676	-0.0260323356	-0.0577161704	0.0334744614	0.1404640587	-0.0822943314	-0.0231452064	0.0908739655	-0.1011205913	-0.0438218777	-0.0572363871	-0.0281220157	0.3357218563	0.0729210352	-0.0820855173	-0.0227963042	-0.0265277731	0.0791220357	0.0931328207	0.0351982156	0.0880724896	-0.0294287004	-0.0771339178	0.1464069762	-0.130274799	-0.044372165	0.1805507075	0.0815816937	-0.0149976528	-0.0845540937	-0.0728055326	0.0261324911	-0.1453905255	-0.0964024605	0.0174847267	0.0140574612	0.0164936615	0.0812236571	0.1199406417	-0.0668911246	-0.0167018132	0.056907431	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0237194	0.0030314999999999	0.00056260993636	9.189992249999995e-06	0.0199303	0.0025527	0.00039721685809	6.516277290000008e-06	-0.00650958	-0.0026387	6.96273769e-06	4.23746317764e-05	-0.000315863	0.000308942	9.9769434769e-08	9.5445159364e-08	-0.0	-0.000212276	4.5061100176000014e-08	0.0	-0.000527657	0.000402363	1.6189598376900006e-07	2.78421909649e-07	0.0	0.0	0.0
5128.923593276773	0.8655799776861386	0.7492286977711362	26305857.225671127	11409.573482215828	-58.834919598084525	3461.5477641130706	130178367.04608262	4763.015553171459	2.9614435473513367	22686317.15975322	8.77014788414887	4775.842828958576	9492.103197005352	1.03568	28.600218	0.06974757	0.040804	-0.0573886841	0.211394116	0.0042890396	0.0248310562	-0.0962532123	0.0615306498	0.0304803252	-0.1417512262	-0.001349954	-0.0117562188	0.000966624	-0.0183022593	0.0813042043	-0.0533918239	0.1227794167	-0.144308834	0.0242209279	0.1027444853	-0.0537555809	-0.0195332874	-0.0915803863	-0.0250537872	0.024755698	0.0924144613	0.0351050151	-0.0324837072	-0.0431051704	0.0595687339	-0.0239754459	0.1393994541	-0.0023627069	0.0420505947	0.0374987869	0.0108670316	-0.016908055	-0.01786383	-0.2998662038	-0.0163984549	0.0678778769	0.0244253146	0.0018165768	0.0445102952	-0.155424127	-0.1186030507	0.2353680772	0.0250188911	-0.0812139961	-0.0570548029	0.1185855417	-0.1130192168	0.0305892126	-0.1035789114	-0.1115787357	-0.0034203334	-0.0883977835	-0.0358001527	0.055190581	0.0770373262	0.0352864374	0.0173379897	0.0608999493	0.040420801	0.0351855356	0.1213760651	-0.0034754226	-0.0584892861	0.0337931029	-0.015494069	0.0633604833	-0.0164859185	-0.2894024313	0.0511613034	0.0808362664	-0.0308215063	-0.0249811887	0.0447959978	-0.1139436844	-0.0809699274	0.2653469097	0.036590871	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0160281	0.0076913	0.00025689998961	5.9156095690000026e-05	0.0174067	-0.0025236	0.00030299320489	6.368556960000004e-06	-0.0124308	-0.00592122	3.506084628840001e-05	0.00015452478864	0.000277512	0.0005933749999999	7.7012910144e-08	3.52093890625e-07	0.000478854	0.000478854	2.29301153316e-07	2.29301153316e-07	-0.000527657	0.0	0.0	2.78421909649e-07	0.0	0.0	0.0
5151.0441473071305	22.1205540303572	489.31891060995207	26533255.80750704	11487.732423390056	78.15894117422795	6108.8200854764245	131967996.23140718	4783.108236823284	20.0926836518247	22878124.40516674	403.7159363323036	4800.060568551037	9635.07017301988	1.395952	38.549103	0.03114688	0.0175224	0.0816457593	-0.0910879293	0.0641710755	-0.1705434555	0.1009707859	-0.0101727615	-0.1401602813	0.0368339263	0.0075105849	0.0851074012	-0.0316756909	0.0160675766	-0.1852374579	0.0330279331	0.0691957322	0.1177955837	-0.1916578065	-0.0042073078	0.0836380564	0.0396461693	-0.0556727277	0.1822210106	0.1033790197	0.0207808853	-0.0220252337	-0.0174715342	0.0222007424	0.097054106	-0.1765663699	0.0188836437	0.0103382219	0.1561896511	-0.0406969948	-0.0027955072	0.0058932233	-0.0801447245	-0.0011727604	-0.038294927	0.0640433416	-0.03392684	-0.0617270976	-0.1150760609	0.1948167613	-0.1017392877	0.0494727322	0.1298383949	0.1831993378	0.0561988644	0.0697824933	0.0616118151	-0.204654583	0.0721531273	0.0832918251	-0.0264106273	-0.0814013687	0.1602755004	0.1143082493	-0.0299064216	-0.0269253204	0.0025780222	-0.0022882787	0.1133797782	0.1609730735	0.0342572398	0.1096528232	-0.1467385382	-0.0294994955	0.0314151801	-0.0136810243	0.081114389	-0.0151081698	-0.0355710144	0.0591855008	0.0474271583	0.0452881556	-0.0426377107	0.1999362954	-0.1155406852	0.0469533387	0.095088034	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0303918	-0.0143637	0.00092366150724	0.00020631587769	0.00929347	-0.00811323	8.636858464089999e-05	6.582450103290001e-05	-0.0110309	0.0013999	1.959720010000002e-06	0.00012168075481	0.000276887	-6.249999999999745e-07	7.666641076900002e-08	3.906249999999682e-13	0.000334078	-0.000144776	2.0960090176e-08	1.1160811008400001e-07	-0.000527657	0.0	0.0	2.78421909649e-07	0.0	0.0	0.0
5140.676468538267	-10.367678768863698	107.48876305434707	26426554.554183062	11513.46174286105	25.7293194709946	661.9978804405017	132559801.30432504	4763.77080295903	-19.3374338642534	22693512.263124924	373.9363484543741	4780.602103830498	9642.98760641269	1.107395	30.580631	0.054832075	0.0239144	0.1355168808	-0.011418956	-0.0007427814	-0.1680099159	0.1948707253	-0.0782695863	-0.0235956354	0.0890260785	0.0581648427	-0.0654528881	-0.0635561362	-0.055464144	0.0665471911	-0.017393052	-0.0825554826	-0.1855451431	-0.2337920261	0.0327992344	-0.024945363	-0.0694601079	0.1005068144	-0.2167056672	-0.1538121993	-0.1453809838	0.1034271651	0.0189950999	-0.0723040134	-0.1124640927	0.0982386218	-0.1601128951	0.0253473105	-0.0259868814	0.0824398365	-0.0461603854	0.0237912141	-0.097079621	0.0484694485	0.0162715612	0.0850430092	-0.1103561877	-0.021172592	0.0643533184	0.0496319375	0.0529218535	-0.1454459205	0.05012336	-0.0685416496	0.0293392369	-0.0841001095	-0.1750627444	-0.1984384924	-0.157906896	0.0239574827	-0.0199532703	0.1031248195	-0.1906141716	-0.2350840383	-0.0813270076	0.1007581932	-0.0241563421	0.0537174422	-0.101067516	-0.0853531863	-0.169187226	0.0293454806	0.0510466453	0.0640990776	-0.0665008057	-0.0224771637	0.0953345469	0.0410058335	0.0149344176	0.0473332599	0.1251847295	-0.0127243204	0.0785304716	0.0119809344	0.0145527799	-0.1573632711	0.0346091369	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0160277	0.0143641	0.0002568871672899	0.00020632736881	0.00475241	-0.0045410599999999	2.25854008081e-05	2.06212259236e-05	-0.000191485	0.010839415	0.0001174929175422	3.6666505225e-08	0.000106597	-0.00017029	1.1362920409e-08	2.8998684100000007e-08	0.000233472	-0.000100606	1.0121567236000004e-08	5.4509174784e-08	-0.000758511	-0.000230854	5.3293569316000026e-08	5.753389371210001e-07	0.0	0.0	0.0
5129.769709436652	-10.906759101614623	118.95739410065347	26314537.271853797	11484.67585007688	-28.785892784171665	828.6276233818263	131897779.38133907	4757.73821859106	-6.03258436797023	22636072.956642035	36.39207415667878	4773.440406490337	9651.229411658736	1.169414	32.293266	0.030761595	0.0168765	0.1671249974	-0.0012116529	0.0429680163	0.1335554537	0.145334824	0.1226683704	0.1112452104	0.0028578513	0.0036054381	-0.0719592363	0.0047058708	0.0349090339	0.1224104366	0.0970526914	-0.114181451	-0.0529049918	0.022770911	-0.0095347395	0.0923439387	-0.0319828419	0.0536796781	0.0343071357	0.1667121127	-0.1549160197	-0.0073352414	0.0232876853	-0.1062463045	-0.0593546847	0.1012736066	-0.0265208808	0.062730465	-0.0667518257	0.097611305	-0.0589920589	0.0947810839	0.0273475977	-0.0422061198	0.1104886667	0.1007052434	-0.0611044296	0.1841990516	0.0536531054	0.0483007498	-0.0544313865	0.1896690544	0.1577300444	-0.1216275353	0.1143267782	-0.1163865127	-0.0353207919	0.0316250992	0.0100061971	0.0119433542	-0.0725064038	0.0571512693	0.015544896	0.106546753	-0.2086240368	-0.0187239528	-0.0280619956	0.100668484	-0.0649553817	-0.0741397878	-0.0520507631	0.0065977361	0.0871148721	0.0856281348	-0.0901166992	0.1036096592	-0.0329470809	0.0018950502	0.1263609396	0.0485198056	0.0795573075	-0.210063069	0.0184456479	0.015560461	-0.0199725401	0.188140083	0.1212331791	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0160191	8.599999999997499e-06	0.00025661156481	7.395999999995697e-11	0.00308532	-0.00166709	9.5191995024e-06	2.7791890681000013e-06	-0.00993944	-0.009747955	9.5022626682025e-05	9.879246751360002e-05	0.000139762	3.316500000000001e-05	1.9533416644e-08	1.0999172250000006e-09	0.000356212	0.00012274	1.50651076e-08	1.26886988944e-07	-0.000527657	0.000230854	5.3293569316000026e-08	2.78421909649e-07	0.0	0.0	0.0
