global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5114.343646478362	n/a	n/a	26156510.934273586	11674.284441928206	n/a	136288917.23104697	n/a	4765.972843947456	n/a	n/a	22714497.1492446	4784.952491374332	9672.7516211504	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0160797	n/a	n/a	0.00025855675209	-0.00010913	n/a	1.19093569e-08	n/a	-0.000186792	n/a	3.4891251264e-08	n/a	-0.000521301	n/a	2.71754732601e-07	n/a	6.61837e-23	n/a	4.380282145690001e-45	n/a	-0.000610437	n/a	n/a	3.72633330969e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5104.965083292384	-9.378563185977328	87.9574474333692	26060668.501634423	11702.915856617894	28.63141468968752	136958239.54707852	819.7579071328541	4771.346876760262	5.374032812806036	28.88022867311595	22765751.018369906	4791.571709706347	9703.14495149737	1.02453	29.024452	0.040868097	0.0258871	-0.0883860725	-0.149005648	0.0470753687	0.0209987973	-0.0315995146	0.146611202	-0.1218942328	0.0239962174	-0.0759427971	0.0717380641	-0.1035006997	0.0408691642	0.1425261897	0.007159648	-0.0039707317	0.0080923812	-0.0535711649	0.0523846806	-0.0600398515	0.1205635433	-0.1321034713	0.0035322926	-0.0425203177	0.1005733932	-0.0408852207	0.055901769	-0.0231150726	-0.0653622732	0.082243892	0.0070806872	0.0972177377	-0.0741099822	0.0022149614	0.1902952854	-0.028565183	-0.1328458224	-0.2035106523	0.1062431065	0.0389045721	-0.0685789012	-0.1391055979	0.0082646715	0.0427609285	0.0807070875	0.0763969566	-0.1385593562	0.1390507435	-0.0014098851	-0.001978594	0.0024216727	-0.0688977398	0.0745256968	-0.0256112834	0.0943626226	-0.1353555108	0.0142558131	-0.0037070042	0.1290162344	-0.0022096963	-0.0527925727	0.0261857561	-0.089971918	-0.0841652102	0.0223111865	0.0975213728	-0.0918859357	0.1182097048	0.1175545551	-0.1164914967	-0.0516192461	-0.2287706531	0.1092986421	0.0012491257	-0.1117004192	-0.0373783835	-0.0368186715	0.015921667	0.0221062445	0.118082078	-0.1311391064	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0161068	-2.710000000000212e-05	7.34410000000115e-10	0.00025942900624	0.016916	0.01702513	0.000286151056	0.0002898550515168	-0.000200659	-1.3867000000000008e-05	4.0264034281000004e-08	1.9229368900000023e-10	-0.000921729	-0.000400428	8.49584349441e-07	1.6034258318400008e-07	-0.0	-6.61837e-23	0.0	4.380282145690001e-45	-0.000534825	7.561200000000007e-05	5.717174544000012e-09	2.86037780625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5099.767772836392	-5.19731045599201	27.01203597596388	26007631.336860657	11668.592500463026	-34.323356154867724	136156050.941862	1178.092777733896	4767.639964710583	-3.706912049678977	13.74119694405519	22730390.833105527	4787.449658963096	9627.722507826318	1.171728	33.194492	0.038686461	0.0231604	-0.1341566619	-0.2097658161	0.0433023452	0.0635432002	-0.0741524584	0.098637479	-0.2102508414	-0.0323153226	-0.0425853491	-0.0923208017	0.0544580519	0.1046832164	0.0889808958	0.0340136972	-0.06256295	-0.0803140399	0.0644475175	0.0258249978	0.0346544895	0.0616523674	0.1065170965	-0.1264170141	-0.2035309653	-0.0230856734	0.063443486	0.1544761115	-0.0806128541	0.0992770193	0.0770709907	-0.0684797775	-0.0767878971	0.0459884637	-0.0273060901	0.1133697612	0.0876275047	-0.0153550209	-0.0698098691	-0.0897610696	-0.1619244239	0.056922082	0.0934432395	-0.0158859531	-0.0942539006	-0.1309774278	-0.120721012	-0.1009649658	0.0865608986	-0.0226352293	0.045573899	-0.0635998626	0.0695280824	0.0378411113	-0.019862449	-0.0250567916	0.0825678866	0.2102878881	-0.1913269189	0.0625580666	-0.0191475232	-0.1503574906	0.0662637988	0.0441524184	-0.0909181883	0.0373090436	-0.0845761036	0.0840730579	0.037879264	0.113274327	-0.0099295572	0.057173475	-0.0720145199	-0.0724485241	0.1478108573	0.1047510966	0.0144136107	0.0541429632	0.0223949058	0.0132623185	-0.2098135628	-0.0545592746	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0308027	-0.0146958999999999	0.0002159694768099	0.00094880632729	0.0196776	0.0027615999999999	0.00038720794176	7.626434559999997e-06	-0.00322957	-0.003028911	1.04301223849e-05	9.174301845921e-06	-0.000867279	5.445000000000005e-05	7.52172863841e-07	2.964802500000005e-09	0.00030955	0.00030955	9.58212025e-08	9.58212025e-08	-0.000534826	-1.000000000015745e-09	1.0000000000314906e-18	2.86038850276e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5106.25398644306	6.486213606667661	42.07096695132071	26073829.774065644	11671.891139168574	3.298638705548001	136233042.7646019	10.881017309739391	4763.007562236726	-4.632402473856928	21.459152679795785	22686241.03792424	4783.042246777723	9729.955605643136	1.610263	45.617977	0.0357431799999999	0.0235764	-0.1270963476	0.0050629158	-0.0039011415	0.1161339499	-0.0590951915	0.0569010605	-0.0315448305	-0.0773440663	-0.0922467412	-0.0011189319	-0.0368284449	0.0119150151	-0.0306067676	-0.0028095455	-0.0694522924	-0.1659206507	-0.2023985598	-0.0105126359	0.0687501377	-0.0287523863	0.056765959	0.0048414463	-0.025851387	-0.0005528404	0.0753251369	-0.0522906658	0.1031881774	0.0539597556	-0.1515314805	0.0750126626	0.0451469367	-0.0316805361	0.0278852345	0.0649850723	-0.0983950426	0.1648238148	-0.152099455	-0.0913729182	0.0720157237	-0.0776907525	-0.1402409616	-0.1305032047	0.1732738772	-0.0850376068	0.0387011549	-0.0998397142	-0.0276180463	0.0518792286	0.0141591083	-0.2029421906	-0.1299388098	0.0750202501	0.1142895031	-0.0769954724	0.0504062123	0.0033171197	-0.0655394479	-0.0205918492	-0.0565112301	0.0761090703	-0.1169758745	0.1036598329	0.0866884434	-0.0246211612	0.033358323	-0.1166049248	0.0087901369	-0.0681595325	-0.1830957108	0.0949660249	-0.106343462	-0.108201464	-0.0413998244	-0.0343257797	-0.0074877597	-0.1769824045	-0.0857879913	0.1380856313	0.0414123464	-0.1105235851	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0315871	-0.0007844	6.152833600000016e-07	0.00099774488641	0.016925	-0.0027526	0.0002864556249999	7.576806760000005e-06	-0.0142892	-0.01105963	0.00020418123664	0.0001223154157369	-0.0005196	0.0003476789999999	2.6998416000000004e-07	1.2088068704099998e-07	0.000234298	-7.525200000000002e-05	5.4895552804e-08	5.662863504000002e-09	-0.000534826	0.0	0.0	2.86038850276e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5101.673760565119	-4.580225877941302	20.978469092963174	26027075.15923864	11732.578159937366	60.687020768791626	137653390.27903926	3682.9144897917454	4761.961707423099	-1.0458548136266472	1.093812291186029	22676279.30296392	4782.234066071863	9800.194053649902	1.121992	31.785482	0.05907356	0.0275306	-0.0299145519	0.1647349313	0.0747849079	0.017018908	-0.0260040313	0.0307819647	0.1826529219	0.0204277728	-0.0182125373	-0.0327323869	-0.0770889669	0.0850823873	-0.042983192	-0.0800424185	0.0058053915	-0.0103502788	-0.0949850648	-0.1261865928	-0.1634819947	-0.0656643652	-0.0150916698	0.0324777577	0.2563036631	0.0716458733	-0.1143257058	0.0660143074	0.0487973644	0.1378540725	0.0029099644	-0.0597033191	0.0408401992	-0.1186886716	0.111649954	-0.0120371125	0.0057247846	-0.0160796845	0.1190058779	-0.1503078361	-0.0955582559	-0.2628063856	0.0879729719	0.1855010635	0.019825688	-0.0342592253	-0.0691267987	-0.1042853247	-0.0438850285	0.0883876172	-0.012239336	-0.04709541	-0.1089266686	-0.1021905863	0.0291353952	0.08189796	0.0285023386	-0.1039683257	0.292098718	-0.0033533083	0.0089708712	-0.0786922957	-0.0127275081	0.1289369348	-0.1020462194	0.0656933748	-0.012589499	-0.1077105143	0.1019914486	-0.0502508844	0.0800073051	-0.0230653885	0.1263959824	-0.1606961494	0.0861630785	-0.060248428	-0.2949417896	0.1353187778	-0.0103685549	-0.027513332	-0.039045779	-0.1191786191	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0161118	0.0154753	0.00023948491009	0.00025959009924	0.0206789	0.0037539	0.00042761690521	1.4091765210000009e-05	-0.00906424	0.00522496	8.21604467776e-05	2.7300207001600007e-05	-0.000572183	-5.258299999999993e-05	3.27393385489e-07	2.764971888999992e-09	-0.0	-0.000234298	0.0	5.4895552804e-08	-0.000940333	-0.000405507	1.6443592704900007e-07	8.84226150889e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5088.960617669876	-12.713142895242528	161.62400227485554	25897520.16819497	11673.242390178812	-59.33576975855431	136264587.89986753	3520.733572840168	4750.1924744609005	-11.769232962198656	138.5148445185034	22564328.544424973	4771.900723302225	9735.136745425065	1.377745	39.030853	0.047996976	0.021717	0.0049428373	0.1074465039	0.1014381448	0.0265146876	-0.0573118872	-0.021365912	0.1520096936	0.0822593202	0.0285476112	-0.0196825066	0.1346795311	-0.0240742804	-0.1274450583	-0.0617287985	-0.1362830999	-0.1020189932	0.1938416614	-0.1407231167	-0.0703773053	-0.0259503975	0.0888004419	0.1501337397	-0.0974532141	-0.0466863779	0.0831838917	-0.1236577888	-0.0123823311	-0.1105106116	0.0383589323	0.0472281893	-0.0913917591	0.0551371406	0.0982555591	-0.118833166	-0.0947525856	-0.0621032803	0.1581657622	0.0732860187	0.0413705785	0.0942687308	-1.76772e-05	0.0337688471	0.0160844232	0.1157585173	-0.0684409305	0.0013965807	-0.1215621143	0.0516781811	0.1282193813	-0.1275471542	0.1751839198	-0.1763199175	-0.0346903419	0.0563878745	0.0948880895	-0.1068047157	-0.1292074216	0.0032892077	-0.0259054585	0.101819994	0.0308439301	-0.1297055132	0.0583365533	-0.0783271686	-0.0844155103	0.0846891582	0.0202199362	-0.1297442441	0.048064368	-0.1376353449	0.1551099844	0.0817342674	-0.0521114867	0.005039882	0.0849718234	0.0330533858	-0.0147930512	-0.0932474351	0.0233788465	-0.0588211854	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0292508	-0.013139	0.000172633321	0.00085560930064	0.0213391	0.0006601999999999	0.00045535718881	4.3586403999999966e-07	-0.000206614	0.0088576259999999	4.2689344996000006e-08	7.845753835587598e-05	-0.000311304	0.000260879	9.691018041600001e-08	6.8057852641e-08	-3.7644e-23	-3.7644e-23	1.4170707359999997e-45	1.4170707359999997e-45	-0.000694409	0.000245924	6.0478613776e-08	4.82203859281e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5092.006739930442	3.0461222605654257	9.27886082631222	25928532.639497045	11595.422354441676	-77.82003573713519	134453819.57788575	6055.957962128998	4754.736342857624	4.543868396723156	20.64674000673946	22607517.69009109	4774.660458148407	9694.071331523714	1.434327	40.633804	0.0884770859999999	0.0446074	-0.0488896116	0.2061726548	-0.028553785	0.0180219357	-0.0923868103	-0.0399230445	0.162651027	-0.0608453243	-0.029847212	0.0354889772	0.1148292487	-0.010142049	-0.0738371528	-0.028404217	0.151295278	0.0834242443	0.165941875	0.0002443562	-0.0633036132	-0.019210772	-0.1247659941	0.0244994744	-0.0897875981	-0.0075262648	0.0354481783	0.001415448	0.0333814218	-0.0209409148	-0.078055882	-0.1089207343	0.0679290738	-0.0519606534	0.1242175046	-0.0447036559	-0.0870450719	-0.1620557649	0.0114078939	0.1490082507	-0.0493832776	0.0388991425	-0.0125457557	-0.2153258393	-0.0112048751	-0.0304277411	0.1641638891	0.0996186212	-0.07215947	0.0577822999	-0.1321339669	0.1030137378	0.095366316	-0.0964597729	-0.1357672781	0.0186453025	-0.1230644436	-0.0144595874	-0.0709091048	0.0295489489	-0.0003128377	0.0048957487	-0.0519406029	0.0015533766	0.0620647733	0.1286529389	0.0357563466	-0.0210275382	0.0922238037	-0.0766606113	0.0465502365	-0.1859102572	-0.0202452241	0.1746482121	0.054193512	0.0608156613	0.0534558994	-0.1195064255	-0.0165699074	0.1337364515	0.0739545754	0.1676665116	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0186399	0.0106109	0.0001125911988099	0.00034744587201	0.0142045	-0.0071346	0.00020176782025	5.090251715999999e-05	-0.0123263	-0.012119686	0.00015193767169	0.0001468867887385	0.000342724	0.000654028	1.17459740176e-07	4.27752624784e-07	0.000358626	0.000358626	1.28612607876e-07	1.28612607876e-07	-0.000534825	0.000159584	2.546705305600001e-08	2.86037780625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5113.619138643368	21.612398712926733	467.09577812651713	26149100.695099745	11681.905254074623	86.48289963294701	136466910.3651763	7479.291928922386	4774.282520066982	19.54617720935857	382.0530434996486	22793773.581417136	4797.315601060919	9808.402040163675	1.380104	39.097694	0.02205317	0.0160007	0.0820014241	-0.0958825655	-0.0270345818	-0.1318573949	0.1110664832	-0.0209806593	-0.0974793306	-0.0890686328	0.0180834284	0.0839751807	-0.0959770782	-0.0523727214	0.1845889247	0.0316637098	0.0019664501	-0.0459128727	-0.1517501583	0.1858560083	0.0982747398	-0.0282092477	-0.0231629187	0.160860772	0.0938883675	-0.0104318988	0.0665488229	-0.0123735183	0.1809393826	-0.103665934	-0.0768411316	-0.1257720673	0.0741982087	0.0945601698	0.0516912006	-0.1691886551	-0.017559063	-0.0370582783	0.0130408089	-0.0705928733	0.0039973939	0.0859865586	0.0754101704	0.098595727	-0.041090431	0.086766928	0.0557873563	0.1745347262	0.1824838062	-0.0630630464	-0.0040159582	-0.0166709748	-0.0654399207	0.226405703	0.0440637277	-0.079436966	-0.0180368435	-0.1964581367	0.0287554639	-0.0612646614	-0.0741878001	0.0369679198	-0.1864954291	-0.0592652389	0.0923628329	0.116462273	0.0506861704	0.1064084821	-0.0279726428	-0.1306246031	0.1056093675	-0.0776794581	0.0045412229	-0.0915773944	-0.0345065526	0.0427950293	0.040305192	0.1255904779	0.0157977711	-0.0873491202	0.068316029	0.1715540283	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0161128	0.0025271	6.386234410000004e-06	0.00025962232384	-0.00101962	-0.01522412	1.0396249444e-06	0.0002317738297744	-0.0118666	0.0004597	0.0001408161955599	2.1132409000000037e-07	0.000291935	-5.078899999999998e-05	8.522604422500002e-08	2.579522520999997e-09	0.00033257	-2.6056e-05	1.1060280490000001e-07	6.789151359999996e-10	-0.000534825	0.0	0.0	2.86037780625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5098.521357263674	-15.097781379694425	227.9430025890477	25994920.030473817	11710.60153261382	28.69627853919701	137138188.25565717	823.4764019991788	4755.079013549422	-19.203506517560527	368.7746625699896	22610776.42509814	4778.159465436527	9591.01151576419	2.012173	57.003902	0.049017671	0.0247408	0.1412415626	-0.0141733729	0.0123955574	-0.1557425786	0.2009104696	0.0620919639	-0.0626257118	0.0250402938	0.0177716068	0.0394021695	0.0458271895	-0.0949759182	-0.0528132584	-0.0102129157	0.0357698683	0.2801997882	-0.0892782952	-0.046361111	0.0229372721	0.0349183817	0.0042665205	-0.2710919815	0.034702034	-0.0860625814	-0.1278824653	0.1309815888	-0.0722406216	0.0858344074	0.0613342288	0.1525855529	-0.0895018881	0.1027581521	0.0165485927	0.0073649691	0.0551090551	0.10157956	0.0355541442	-0.0433452193	0.1009107521	0.1330405051	0.0709369701	-0.0048973518	-0.0630669007	0.0012484089	-0.0648456909	0.0121474225	-0.0570241502	-0.0477603974	0.0226947355	0.2760313175	-0.1333282751	-0.0227916485	0.0657900494	0.045787338	-0.0075758658	0.2369456985	0.10024407	-0.0876083333	0.1479359115	-0.1432425494	0.0664760614	0.0717676826	-0.0364827531	-0.1842493022	-0.0616769493	0.0983083756	0.0041249199	-0.0085317626	0.0013010487	0.0898165151	0.0518885359	-0.0484611099	-0.1128661717	0.075925813	0.1193585516	-0.0048738292	0.0227299453	-0.0734944983	-0.0642232716	0.0134491522	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0161106	2.2000000000008124e-06	4.840000000003575e-12	0.0002595514323599	0.00556452	0.00658414	3.09638828304e-05	4.33508995396e-05	-0.000190069	0.011676531	3.6126224761000003e-08	0.0001363413761939	0.000240884	-5.105100000000001e-05	5.8025101456e-08	2.606204601000001e-09	-2.0770600000000002e-23	-0.00033257	4.314178243600001e-46	1.1060280490000001e-07	-0.0007663	-0.000231475	5.358067562500004e-08	5.8721569e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5091.675014978506	-6.846342285168248	46.87240268568279	25925154.45815637	11688.745123922414	-21.85640869140661	136626762.57202	477.7026008857946	4749.954047606657	-5.124965942764902	26.26527591450014	22562063.45437486	4771.182487992461	9822.361479759216	2.058596	58.319046	0.057091881	0.0273008	0.1694348521	-0.0161513476	-0.023994761	0.1744578038	0.1285862275	-0.1050044291	0.0591897617	0.0722154569	-0.02262547	-0.0348810766	0.0422268278	0.0658790825	-0.1091878193	0.0775350398	-0.0895720046	0.0815397621	0.0300578745	-0.0176324826	0.0799678432	-0.0040856762	0.1376395038	0.0566900699	0.1135390573	-0.1511018578	0.0586012348	-0.079003437	0.0077389709	0.1284869065	-0.0314597411	0.1318130215	-0.0202005549	-0.045965997	0.0415463277	0.1294715229	0.1070187294	0.017697535	0.0730157148	0.1390527312	-0.0681076878	0.1502686019	-0.0848182627	0.0320110796	-0.1526436836	-0.0258220402	0.0912737703	0.1435538241	-0.1092089565	-0.1064933189	0.1002614305	0.0562729336	0.0185319189	-0.044695082	0.029392822	-0.0397852648	0.1210771256	-0.0611046834	-0.0202242165	-0.2061647718	-0.0553192902	0.0690977703	0.0020376831	0.1162298908	-0.0138497574	-0.1189480703	-0.0521717339	-0.0759800764	0.1160478458	0.0927235771	0.005987261	0.0888837353	0.0502511505	0.1473292996	0.0592175313	0.0044372499	0.1587893522	0.0613488341	0.1712557049	0.048747333	0.0284317459	0.1559455719	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0161054	5.200000000000343e-06	2.7040000000003568e-11	0.0002593839091599	-0.00705823	-0.01262275	4.9818610732900006e-05	0.0001593338175625	-0.0106848	-0.010494731	0.00011416495104	0.0001101393787623	0.000150251	-9.063299999999998e-05	2.2575363001000004e-08	8.214340688999998e-09	0.000357276	0.000357276	1.27646140176e-07	1.27646140176e-07	-0.000534825	0.000231475	5.358067562500004e-08	2.86037780625e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
