global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5833.2423601738	n/a	34026716.43252601	n/a	12441.852404022511	n/a	n/a	154799691.24348074	5457.886502680251	n/a	29788525.076139268	n/a	5479.906101814325	9647.273963449212	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00701435	n/a	n/a	4.92011059225e-05	-0.0165134	n/a	0.00027269237956	n/a	0.0254904	n/a	n/a	0.00064976049216	-0.00129369	n/a	n/a	1.6736338160999997e-06	0.0019715	n/a	3.886812250000001e-06	n/a	-0.000580935	n/a	3.37485474225e-07	n/a
5744.768906938911	-88.47345323488935	33002369.794132087	7827.551927306153	12201.08000180692	-240.7724022155908	57971.34966866622	148866353.21049276	5413.614699216591	-44.27180346366004	29307224.111573946	1959.9925819249409	5434.782593642977	9497.368189664354	1.280725	42.760658	0.19853296	0.101168	-0.1006742237	0.0508379364	-0.1014774967	0.1210089235	-0.0625281918	0.0429736602	-0.0905466673	0.2254854998	-0.07576356	0.1913579479	0.0163909519	-0.1706204065	0.1351123914	-0.3478089463	0.1989207147	-0.0093687908	0.0189667587	-0.0200619503	0.0892638908	0.043482059	-0.0260525885	0.0306688364	-0.0335823649	0.0080159613	-0.075285618	0.0280666498	-0.0020804303	0.0167916354	-0.0220181329	0.0602616132	-0.0096705777	0.0009398983	0.059575456	-0.0993086067	0.0720045625	-0.0559662846	0.0018831757	0.0114945988	-0.0227609259	-5.02872e-05	0.0532451565	0.037846068	-0.0676581665	0.067411598	0.0029651299	-0.0196204296	-0.0147450086	-0.0460989529	0.0309139344	0.0917162002	0.0045275958	-0.2603220803	0.1662176241	0.017657048	-0.0207450337	-0.0494087595	-0.0252662778	0.024373073	0.0294172794	0.0203846489	-0.0989863634	-0.0042996875	0.0443193809	-0.0159303491	0.0585937209	0.0434278672	-0.0209519305	0.055804639	-0.0140232139	0.0329620059	-0.0498346407	0.0367526275	-0.0279185752	0.0328692591	-0.0299825081	0.0356833885	-0.0595838251	0.0067963246	-0.0589737558	0.0443309558	-0.0826119978	-0.0969286033	6.60577e-05	0.0082659014	-0.010300708	-0.0127189809	0.0422330085	-0.0588453185	-0.0097617324	0.0856668411	-0.0028289213	-0.0471187949	-0.0371011616	0.00077559	0.0542092924	0.004372666	0.0915785223	-0.2220729022	0.1742761776	0.0446492399	-0.0825043864	-0.0540384073	0.001665826	0.0404514086	0.0574591967	-0.0212028202	-0.0956524587	-0.0931488152	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0233681	-0.01635375	0.0002674451390625	0.00054606809761	-0.0654541	-0.0489407	0.00428423920681	0.00239519211649	0.00401609	-0.02147431	0.0004611459899761	1.61289788881e-05	0.000202225	0.001495915	2.237761687225e-06	4.0894950625e-08	0.00163879	-0.00033271	2.6856326641e-06	1.1069594410000012e-07	-0.000987594	-0.000406659	9.75341908836e-07	1.653715422810001e-07
5751.309577323821	6.5406703849103	33077561.85421671	42.78036908404265	12041.731356184247	-159.34864562267285	25391.99086178017	145003294.05451092	5416.163222873603	2.5485236570120837	29334824.05680858	6.4949728303502425	5436.773427367898	9306.643978643888	1.107322	36.971092	0.06468191	0.0358274	-0.0455063897	0.0139436566	0.1025176705	0.038389573	-0.1499953384	-0.0231666698	-0.0584343713	0.1182681414	-0.0099494764	0.0061687183	0.120644103	-0.0420347065	0.2277143993	-0.1070945692	-0.1293509841	0.0497399444	-0.0074615626	0.1120597547	0.0603466353	0.1516829226	-0.0569170401	0.0068867686	0.0431691574	-0.1059222428	-0.0317010433	0.0107039879	-0.0949211399	0.0811838305	-0.0458644823	0.1152963369	-0.0337860051	0.0907411871	0.1777904528	-0.0625706564	-0.0880419438	0.0376536777	0.074958254	-0.0370244326	0.0529477408	-0.0702051112	0.0092385851	-0.0142808123	0.0694665263	0.148388483	0.0975387138	-0.0548039661	0.1244352032	0.0909688679	0.156961587	0.0200357888	-0.087163362	0.0582239108	-0.0709691217	-0.0217049969	-0.0571740932	-0.0547739874	0.0326278321	-0.0816871916	0.0982599248	-0.0210172518	-0.0365406408	-0.0278897279	-0.0535641387	0.0180466823	0.0833178989	0.1765601123	-0.01176698	0.0009120517	0.1253580903	0.0236543975	0.0081148928	-0.0111273383	0.0340106838	0.1255618033	-0.0667759362	0.0696047696	-0.1283439918	0.0944575941	-0.1661389109	0.0070177703	0.0455543746	0.0191150966	0.0596407845	-0.0698631763	0.0558952465	-0.0478135482	-0.0232510581	-0.0086086825	0.08497324	0.0857263464	0.1279166592	-0.0634230684	0.1756196638	0.016558004	0.0010010082	-0.0491625128	0.1251597844	0.0792331368	-0.1027944499	0.0084909684	-0.0276575733	0.0023991145	-0.0410931767	-0.0965062482	0.1075650311	-0.0251266178	-0.0365445404	0.0592072625	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.018031	0.0053371	2.848463641000001e-05	0.0003251169609999	-0.051416	0.0140380999999999	0.002643605056	0.0001970682516099	0.0351898	0.03117371	0.0009718001951641	0.00123832202404	0.000249674	4.7449000000000026e-05	2.251407601000002e-09	6.2337106276e-08	0.00169768	5.889000000000003e-05	2.8821173824e-06	3.468032100000003e-09	-0.000811273	0.000176321	6.581638805290001e-07	3.1089095041e-08
5740.9973912210025	-10.312186102818488	32959051.046006355	106.34118221916272	12029.961504550258	-11.769851633989674	138.5294074861294	144719973.8009611	5419.978520181175	3.8152973075712	29376167.159225315	14.556493545160048	5442.030630397269	9376.422479334631	1.102913	36.823902	0.0484032	0.028267	-0.0304602474	0.1242141752	0.0244671223	0.0590375077	-0.1024375892	0.0465832964	-0.1019482724	0.1336992059	0.0036335778	0.051593765	0.0358821403	-0.0308464085	-0.1096598772	-0.0236969789	0.1217995085	-0.0043778332	0.0277356216	-0.1397059428	-0.046348767	-0.0658815577	-0.0860982947	0.099628967	0.1138245305	-0.0204447617	0.0339701295	0.0651492767	-0.1768732491	-0.0748523881	0.016241016	0.0681270723	0.1404254913	-0.1236501126	-0.0254428848	-0.00402953	-0.0278060317	0.0719788121	-0.0252158903	0.0576407079	-0.0559426427	-0.0771610496	0.0418180687	0.1140729678	-0.0507445682	0.0364906244	0.0257939259	0.0700516944	-0.0579904545	-0.0197493758	0.0615374107	-0.0230354721	-0.0768087346	0.0153208856	-0.2061589864	0.0597856606	-0.0981434674	0.0798565532	-0.0429389058	-0.0890779353	-0.0211249935	-0.0203541459	-0.032200408	-0.0510661527	0.0912200238	-0.0400411224	-0.1054394847	-0.0821377264	-0.0485547117	0.1140828521	0.1130591618	-0.0096356116	-0.0373389014	0.0234774352	0.2244667717	-0.0140886112	-0.1118635903	0.0298763929	0.1283681945	-0.0542023973	-0.041538099	-0.0057868086	-0.0048141394	0.0570177576	-0.0220011222	0.0613980926	-0.0637144583	-0.0938370498	-0.0297694743	-0.1134025272	-0.0522865718	0.0296759888	0.0456618069	0.0363885717	-0.0535150317	0.0655693369	0.0305483404	-0.0117428415	0.0624263933	0.0335765867	-0.1950383719	-0.0917251452	-0.1018701679	0.0581669881	0.0814378059	-0.0923033442	-0.0452944613	0.0081903907	-0.0202769611	0.0348597206	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0139162	0.0041147999999999	1.6931579039999987e-05	0.00019366062244	-0.0592767	-0.0078606999999999	0.00351372716289	6.179060448999997e-05	0.0101957	-0.0249940999999999	0.00062470503481	0.00010395229849	0.000264306	1.4631999999999991e-05	2.140954239999997e-10	6.985766163600001e-08	0.00154829	-0.00014939	2.3972019241e-06	2.2317372100000035e-08	-0.0007466229999999	6.465000000010004e-05	5.574459041288507e-07	4.179622500012936e-09
5722.880538972459	-18.116852248543186	32751361.663349707	328.22033539554417	11934.55254584131	-95.40895870894748	9102.869401925642	142433544.4694473	5401.60592237041	-18.372597810765	29177346.540587083	337.5523503161269	5423.449422164972	9329.362547516486	1.239517	41.384804	0.06625954	0.0360487	0.1097018736	-0.0092369349	-0.1566554648	0.0689166343	0.0257697834	0.1337109644	0.0871418572	-0.1573253053	-0.1001334353	-0.0162147442	-0.1539521452	-0.0191299388	0.1262593001	0.0240425475	-0.0633570509	-0.0620192478	-0.1143430609	0.0971386786	-0.1945164724	0.0505355406	0.1462174638	0.0300946431	0.1223953959	0.069224022	0.0575794941	0.0679082402	-0.0554117399	0.0721212831	0.0012575465	0.1627027749	-0.0598178902	0.1042231548	-0.0852836916	-0.1189927099	0.0165924616	0.1121919532	-0.0059561541	0.0894573765	0.0521255321	0.0525846676	-0.0869985286	0.0492945714	-0.0749179278	0.1264780349	0.0058717276	-0.1423855895	-0.0089782317	-0.0352018284	-0.0683247631	0.0446586574	-0.1874950894	0.0196185001	0.0374911798	-0.056254877	0.0450394331	-0.0734332023	0.0230139524	0.0380202182	0.0247739182	0.0939670614	0.0069812049	0.1066987327	-0.1739550981	0.1095558536	-0.1259524791	-0.0002307525	0.171759518	-0.0369369927	0.041399188	-0.1328446514	0.0106665682	0.0693086129	0.0463454503	0.051289295	-0.1196046892	0.0527341869	-0.1058875573	0.1065987561	0.066461462	0.1604981993	-0.0431271287	0.0771670629	0.0019325738	0.0890462856	0.0270303631	0.0303107519	-0.0931344479	-0.024954816	-0.074719422	0.1442043847	0.0291720714	-0.0634731589	-0.0245130678	-0.1435800733	-0.077420795	0.0078155515	0.154723411	0.0711042174	0.0439768132	0.0440419495	0.0315677931	-0.0631933769	-0.0585734928	0.0424197699	0.009982828	0.0839046587	0.0246667034	-0.0752797176	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0108002	0.003116	9.709456000000004e-06	0.0001166443200399	-0.0291937	0.030083	0.0008522721196899	0.000904986889	0.0151343	0.0049386	2.438976996e-05	0.00022904703649	-7.739379999999998e-05	-0.0003416998	1.1675875332004e-07	5.989800278439997e-09	0.00144262	-0.0001056699999999	2.0811524644e-06	1.1166148899999997e-08	-0.000631554	0.0001150689999999	3.98860454916e-07	1.3240874760976991e-08
5727.623242383605	4.742703411146067	32805668.006692886	22.49323564609654	11896.840246963458	-37.712298877851936	1422.2174866524324	141534807.86176956	5400.287720478852	-1.318201891557692	29163107.46395468	1.7376562269062767	5423.004428767585	9241.5633859424	1.140565	38.08102	0.09019696	0.0547135	-0.0052295863	-0.1374066542	-0.0344700951	0.1455622781	-0.0392370113	-0.0314226672	0.1007206576	0.0362992064	-0.0945437389	0.0506510948	-0.037050136	0.1477883255	0.0441180924	0.0150603636	-0.191586847	-0.0736003687	-0.1386174827	-0.0061232222	-0.0184626095	0.0309828572	-0.1095356443	-0.1500984386	-0.0191004947	-0.1164397855	-0.045019327	-0.0141023986	0.0747466751	-0.0013122481	-0.0977602432	0.0704627754	-0.1076655466	-0.0869269545	0.0789012667	-0.1409797796	-0.0610803096	-0.0031347442	-0.1161188281	-0.1478767735	0.0505773512	-0.0726896283	0.0464601296	0.0007056487	-0.001222047	-0.2112314654	-0.1357707254	-0.0490822374	-0.1680380765	-0.062533423	0.060928069	-0.0903453214	0.1003771311	0.0943505006	0.0052367461	-0.0145201668	-0.0466379496	0.0660436033	0.1123973408	-0.0976840784	0.1019877077	-0.0671892287	-0.0319506125	0.1105372002	0.0630385965	0.1416606508	-0.0332398838	0.0963519285	-0.0953440059	-0.1463464099	0.0833141482	0.0816847713	-0.0285114171	-0.0271715017	-0.0470391588	-0.027894526	-0.0031262489	0.1042417666	-0.1046129386	-0.1117907122	-0.0800580676	0.1132286107	0.0066496373	-0.0169138847	-0.1192648722	-0.1735462751	0.0597723321	-0.0522262556	0.004052103	0.0067306351	-0.0141681303	-0.1729795956	-0.1846695163	-0.0337007729	-0.1823439035	0.0450474956	0.0048566375	-0.0331079575	-0.1053751108	0.1077257969	-0.0455735709	0.0398966534	-0.0360989724	0.1053680639	-0.0757468511	-0.0920782335	0.1517943917	-0.0775903776	-0.0168207048	-0.0842295702	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0128878	-0.0020876	4.358073760000001e-06	0.00016609538884	0.0178409	0.0470345999999999	0.00031829771281	0.00221225359716	0.0313318	0.0161975	0.00026235900625	0.00098168169124	-0.00049707	-0.0004196761999999	1.7612811284644e-07	2.470785849e-07	0.00141537	-2.724999999999993e-05	2.0032722369e-06	7.425624999999961e-10	-0.000580935	5.061900000000001e-05	3.37485474225e-07	2.562283161000001e-09
5712.830311045825	-14.792931337780828	32636430.162803933	218.8308175642981	11878.41150871255	-18.42873825090828	339.61839352049003	141096659.97031477	5410.271580978859	9.983860500006813	29271038.57994748	99.67747048359628	5430.082824056584	9239.931547416758	1.111847	37.122169	0.1454614	0.0886196999999999	-0.1272426618	0.0216812567	-0.0041329663	0.0263612956	0.0562224537	-0.0770927945	-0.0464184157	-0.0269575927	-0.1492982328	-0.0592080834	-0.0584627257	0.0271171198	0.022677779	-0.0107419074	0.0217355526	0.0150577669	-0.0240055024	-0.1347024401	0.1200454349	-0.1645820399	-0.1130765878	-0.1198385484	0.1879061425	-0.0123067227	-0.0237455109	-0.1628785357	0.0830461952	-0.0480049497	0.0479429641	0.0038341346	-0.0505999245	-0.0392887063	0.1541017731	0.1246696877	0.077341412	-0.0517749799	-0.129060856	-0.0505691575	0.0937935737	0.1010701923	-0.1607065203	-0.121501013	-0.0363883297	0.0062720447	0.0573074999	0.0279661585	0.050818083	0.0205714391	0.0773589887	0.06560836	0.1404690553	-0.1112541855	0.0242414517	0.0936918164	-0.0171426935	-0.0118706412	-0.1121627948	0.02676049	-0.1353764511	0.00943037	-0.0131715974	0.0180309985	0.1523968622	0.0450978018	0.0090933445	-0.0872002009	-0.2132702441	-0.0298040164	0.0316907584	-0.1864664484	-0.0458589282	-0.1685309117	-0.0741991331	-0.0593486156	-0.0059847302	-0.0541944841	-0.0744692175	-0.0594414411	-0.0528728118	-0.1997313487	-0.067623167	-0.0441549598	-0.1354305361	-0.0544054411	0.0873924893	0.1253760035	-0.0836006038	0.1674894312	-0.0162573278	0.0267578939	0.0246151257	-0.0549694721	0.056851904	0.0805193357	0.0879235861	-0.0519745352	-0.0612021843	-0.1352428012	0.0601757345	-0.0724924479	-0.0270282805	-0.0513717572	0.110940839	0.0317799341	-0.061315206	-0.0498807703	0.0551077764	-0.1016392582	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0222075	-0.0093197	8.685680809000004e-05	0.00049317305625	-0.0474726	-0.0653135	0.00225364775076	0.0042658532822499	0.0286322	-0.0026996	7.28784016e-06	0.00081980287684	0.000681862	0.001178932	1.3898806606239998e-06	4.64935787044e-07	0.00123173	-0.0001836399999999	1.5171587929000003e-06	3.3723649599999966e-08	-0.000580935	0.0	3.37485474225e-07	0.0
5731.321018801753	18.49070775592827	32848040.62055876	341.9062733151459	11924.98007545022	46.56856673766925	2168.631408000754	142205149.7998847	5417.384784883723	7.113203904864349	29348057.90748966	50.59766979217743	5438.9179198084885	9222.214560884506	1.099749	36.718266	0.0298427499999999	0.0138248	-0.0050819511	0.0621036848	0.0867750506	-0.0187590886	-0.1010320152	0.0244420737	-0.0274720386	0.0381197861	0.0559631397	-0.047531167	0.1784038846	0.0976524254	-0.0274743527	-0.0070856206	0.0634322793	0.0421319975	0.0913878046	-0.060767266	-0.0474431245	0.06184767	0.2781460582	-0.0115360899	0.0715646534	0.1646466721	0.1315381173	0.0323761142	0.0763843032	0.0263547149	0.1488780309	-0.0297058314	-0.0218034475	-0.0206327755	0.0234339561	0.1203902526	-0.0001724124	0.035187664	-0.0485808239	-0.0648183409	0.1427640991	-0.014991911	-0.041388564	-0.0153195154	-0.0378089998	-0.0229876286	-0.0651048727	0.0327836901	0.0062634367	-0.0538209475	-0.0291488653	-0.0103704868	-0.1060240644	0.0533165539	-0.0184214588	-0.1025195638	0.0271243837	0.0327090481	0.0112791413	-0.0355417722	0.0528819346	-0.0864996294	0.1233140245	0.0082051164	0.0154889672	-0.0786653867	-0.0339754991	-0.033481528	0.2524145108	-0.0115683279	-0.1008071196	-0.2293273336	0.087806965	0.0905247529	-0.0493749665	-0.0364237596	-0.0386246341	-0.1442600941	0.009589859	-0.0298339343	0.02913659	-0.0860346345	0.0124258184	0.0628869077	-0.0550850564	-0.0554615634	0.1266007689	0.0092487506	-0.0431763543	0.041942681	-0.0359542288	-0.0052108329	-0.0590675563	0.0816733928	-0.0241679599	-0.0525342703	0.0043762209	0.0257150806	0.0791739558	0.0478868476	-0.0403563285	0.0966972656	0.0487400704	0.0470990383	0.0019501399	-0.0481146528	0.038505231	-0.0367723081	0.0592957791	0.1103116497	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0205723	0.0016351999999999	2.67387904e-06	0.00042321952729	-0.0392927	0.0081798999999999	0.00154391627329	6.691076400999995e-05	0.0263927	-0.0022394999999999	5.015360249999993e-06	0.00069657461329	0.000506252	-0.0001756099999999	3.08388721e-08	2.56291087504e-07	0.00136111	0.0001293799999999	1.8526204321e-06	1.6739184399999978e-08	-0.000530162	5.077299999999994e-05	2.810717462440001e-07	2.577897528999994e-09
5722.330043577365	-8.990975224387512	32745061.127628133	80.83763548555007	11953.818137229118	28.83806177889892	831.6338071635906	142893768.0579478	5415.273966420713	-2.1108184630102187	29325192.13139392	4.455554583784822	5437.964002015224	9352.674487300745	1.176173	39.269871	0.040537	0.0211228	0.1384040687	0.1003945162	-0.1375257901	-0.0118014716	0.0399095728	0.1649311288	0.0007389259	-0.1584763647	0.1104638624	-0.0202499121	-0.0597680835	0.0842630492	0.0584466325	0.2196605819	0.086326475	0.0483808007	0.0258923298	0.1143594168	-0.1108792126	-0.0335951876	-0.0249151963	0.0122627675	0.0582498696	0.1250345986	0.2649578104	0.0403451592	0.1248729191	-0.0497482221	-0.1108045772	-0.0700684723	0.0274429933	0.0627085473	0.0358679446	0.2261065063	-0.0619194411	-0.2449083731	0.1009718296	0.0176268929	-0.0394644698	-0.1192495485	0.1776257839	-0.0085524032	-0.0194132447	0.0480016842	-0.0876176282	-0.0963316456	0.028732938	0.0119239678	-0.0029478034	-0.0257140445	0.0815031634	-0.0014774255	0.0041954781	0.0638427555	-0.0649358863	-0.0398397386	0.1053416882	-0.016304585	0.0507024491	-0.039802666	-0.0173833086	-0.0476940893	-0.1337400232	-0.0330180841	-0.0990438214	0.0198980324	-0.0525087219	-0.0355002541	-0.0622986572	-0.144183641	0.1964289365	0.1102147607	-0.0390241464	-0.136890316	0.0524435287	0.0969975933	0.1061010908	0.030656353	0.0428335609	-0.2152526698	0.207889016	-0.1758811611	0.0958016308	-0.0096569345	-0.0139220056	-0.146987304	0.1728535354	-0.0267923736	0.0444140138	0.0745245948	-0.0987757526	-0.0502673577	0.0080853696	-0.0468183633	-0.0159206467	0.0029714464	-0.074822041	-0.0123868422	-0.0055024974	-0.0388306368	-0.0615327458	-0.0098255157	-0.1034107629	-0.0287522343	0.0504918406	-0.0255582768	-0.022959115	0.0735530105	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0209866	-0.0004142999999999	1.716444899999995e-07	0.00044043737956	-0.0474825	-0.0081897999999999	0.0022545878062499	6.707282403999996e-05	0.0167106	-0.0096821	9.374306041000004e-05	0.00027924415236	0.000598035	9.1783e-05	8.424119089000001e-09	3.57645861225e-07	0.00105865	-0.00030246	1.1207398225e-06	9.148205160000005e-08	-0.000580935	-5.077299999999994e-05	3.37485474225e-07	2.577897528999994e-09
5724.190324371128	1.8602807937622856	32766354.86962404	3.4606446316408395	11858.31676529033	-95.501371938788	9120.512042190723	140619676.5059657	5409.089296581371	-6.18466983934195	29258247.01839115	38.25014102166598	5431.3440592811885	9113.939306557537	1.258919	42.032604	0.054377	0.0248203	0.0016549389	-0.0738448202	0.1294091326	-0.1903861049	-0.1497101342	-0.1038470496	-0.008063273	-0.1254837196	0.0465261716	0.0339135648	0.1973765386	0.0370480428	0.105320094	0.1873093566	-0.0320137088	-0.0489899666	0.1221618132	0.124964918	0.0490920754	-0.0284358633	0.0017066496	0.0025221256	0.0729388222	0.0913208825	-0.0635618441	-0.1016776209	0.0649009492	0.0174460703	0.0165708225	-0.1330378218	-0.0087447093	-0.0368113875	0.0104657014	-0.0154679939	-0.1648591752	-0.0047472286	0.0351464474	-0.0835103442	-0.0482855803	0.1079708938	-0.0194079403	-0.0223746743	-0.0092423437	0.0058605466	0.064582201	0.0214010881	0.0892934271	-0.0106876087	0.0232841875	-0.1125071445	0.0179134265	-0.0450014031	-0.0239051121	0.0124957842	0.1731053308	0.1380729434	-0.0127493899	-0.0415474811	-0.1453031594	-0.077536468	-0.0172357781	0.0091079237	-0.0957101684	-0.1222289042	0.080652522	-0.0011261239	-0.0427905933	0.0023383442	-0.0204093734	-0.099778611	-0.0645263609	-0.0781525021	-0.1061688254	0.003665825	0.0705394834	-0.0578236795	0.0663946873	-0.0607569937	-0.0635209707	0.0637297431	0.1586542679	0.0281430293	0.0273749234	-0.0746947347	-0.0367410134	0.1203687319	0.0265085072	0.007903682	-0.0053170547	0.0135447911	0.0458076481	-0.010851342	0.0509307761	-0.0052758108	0.1132678587	0.1369793163	-0.0169733286	-0.0081039454	0.0171798205	-0.0716496872	0.1568923861	0.1340966003	0.0479832225	-0.0294545167	-0.1033533032	-0.0780707622	0.043653771	-0.0561178812	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0121952	0.0087914	7.728871396000002e-05	0.0001487229030399	-0.0474061	7.63999999999973e-05	0.00224733831721	5.836959999999588e-09	0.0303499	0.0136393	0.00018603050449	0.00092111643001	0.0007630869999999	0.0001650519999999	2.724216270396699e-08	5.823017695688474e-07	0.00130865	0.00025	1.7125648225e-06	6.25e-08	-0.000358589	0.000222346	1.28586070921e-07	4.9437743716000004e-08
