global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5872.729495803275	n/a	n/a	34488951.730877794	12556.147147959022	n/a	n/a	157656831.20119947	5463.38306809486	n/a	29848554.54874561	n/a	5483.446095736886	9748.231931954644	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00846767	n/a	7.17014352289e-05	n/a	-0.0150917	n/a	0.00022775940889	n/a	0.0256562	n/a	n/a	0.00065824059844	-0.00129541	n/a	1.6780870681000005e-06	n/a	0.00219688	n/a	n/a	4.8262817344e-06	-0.000710447	n/a	n/a	5.04734939809e-07
5783.897337046906	-88.83215875636961	7891.152429316854	33453468.40549829	12305.4427860863	-250.70436187272207	62852.67706200879	151423922.16164336	5418.940860774983	-44.442207319877525	29364920.052576717	1975.1097914629756	5439.860843826889	9594.149904027425	1.279534	42.729473	0.17969482	0.091789	-0.0981469654	0.0495035796	-0.0984180332	0.1182954438	-0.0740795999	-0.0007913656	0.1046117171	-0.2391790318	0.1543525054	-0.0577835023	0.0422798406	-0.1634038518	0.1302658571	-0.3813057609	0.066148484	-0.001352946	0.0101560248	-0.0148371578	0.0787498683	-0.0190062413	0.0481618755	-0.0373482485	0.0427606835	-0.0397731865	0.0620083163	-0.0081670245	0.0517089815	-0.0003311798	0.0016673857	-0.0375042967	0.0329802369	-0.0033273	-0.0663733927	0.1217395918	-0.0375485232	0.0572785925	-0.0039190946	-0.0055750058	-0.0603817771	0.0242708259	-0.0515668732	-0.0604447891	0.0034088808	0.0514783131	-0.042793916	-0.035083045	0.1140967819	0.0248923774	-0.0499709847	-0.0383538343	-0.1060020215	0.178455684	0.1464344475	-0.1097375698	-0.0330150777	-0.0767368441	0.0854874199	0.0198539131	-0.0655261095	-0.0540655315	-0.0973729398	0.1236748893	0.0386893677	-0.0073902671	0.043842938	0.0079845003	-0.0169055489	0.0768804778	-0.0421253431	0.0050204287	-0.0690003215	0.0052681088	-0.0509958629	0.0277754719	-0.0070882245	0.0332500601	-0.046180946	0.0497290771	-0.0205543806	0.0721754386	-0.1107766788	-0.0709881483	0.0052624852	0.0244299814	-0.0307619438	-0.0276855406	0.0497511382	0.0167647232	-0.0856165458	0.0526228139	-0.0316975422	-0.0664530295	0.0170200549	0.107474906	0.0495147776	0.0054094929	-0.1597765434	-0.0969452695	0.1373916393	-0.1119298694	-0.0323752044	-0.0100232693	0.0526927567	0.028036282	0.0751983681	-0.0756625351	-0.1199686048	-0.1622580753	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0229545	-0.01448683	0.0005269090702499	0.0002098682434488	-0.0656683	-0.0505766	0.00431232562489	0.00255799246756	0.00578008	-0.01987612	0.0003950601462544	3.34093248064e-05	6.5694e-06	0.0013019794	4.315701636e-11	1.6951503580243605e-06	0.00188568	-0.0003112	9.684544000000001e-08	3.5557890624e-06	-0.000992373	-0.0002819259999999	7.948226947599996e-08	9.848041711289998e-07
5790.536128984375	6.63879193746925	44.07355838900672	33530308.66107335	12155.375101762274	-150.06768432402532	22520.30987837532	147753143.86454222	5420.362203105913	1.4213423309302016	29380326.412859187	2.0202140216940987	5440.493572061295	9407.540698344568	1.103923	36.865021	0.1051004	0.0492058	-0.0456475683	0.0134916279	0.0951117664	0.0201265808	-0.1600872707	-0.0622805559	0.0921118914	-0.1185463616	0.041944543	-0.0460606028	-0.047391549	0.0055053865	0.25703751	-0.0769541197	-0.1526380124	0.024369323	-0.0371110507	0.0994056482	0.0612031346	-0.0959443392	0.1058226901	-0.0305648166	-0.0356436563	0.0538153478	0.0812713445	-0.0749594631	-0.051291	-0.0700580854	-0.0242872891	-0.1587760747	-0.0164838875	-0.0656492491	-0.1243939246	-0.0360182267	-0.1849130855	-0.0083066974	-0.0279977043	0.0579418051	-0.0460762637	-0.0158220398	0.0021442876	0.0750799826	0.0249483785	0.1540658482	-0.0219674502	0.0405806197	0.0048290533	-0.108842276	0.0172530083	0.1944455736	-0.0681476935	-0.1856562964	-0.02249005	0.0129225733	-0.0316079884	-0.1163754574	0.0023776296	0.0037208922	0.0298130895	-0.124653083	0.0424126078	0.0104748909	-0.0390473008	0.0405678415	0.0867259802	0.112778878	-0.079580913	0.0777199241	0.0164915754	-0.0967405362	-0.0534265269	0.0506419859	0.0794769141	0.0566966748	-0.0965592403	0.1376794429	0.0002980043	0.0995309572	-0.1827883037	0.0370658292	0.0071250492	0.0019453368	-0.041384237	-0.0692425074	-0.0360549224	-0.0315210183	-0.0125906537	-0.086292725	-0.0318628271	0.1246348524	0.0410739144	0.0288216982	0.1316919815	-0.0538084323	-0.0415686486	0.0748356988	0.2205242476	-0.088701519	-0.1096236179	0.0059498743	-0.0421810957	-0.0491273018	-0.0264745211	0.0537859672	0.1708198028	-0.0196671255	-0.0068751066	-0.0031985043	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.018736	0.0042185	0.000351037696	1.779574225e-05	-0.040337	0.0253313	0.0016270735689999	0.00064167475969	0.0369511	0.03117102	0.0009716324878404	0.00136538379121	0.000616965	0.0006103956	3.80645811225e-07	3.7258278849936e-07	0.00179434	-9.134000000000008e-05	8.342995600000016e-09	3.2196560356e-06	-0.0008065169999999	0.000185856	3.454245273603715e-08	6.504696712888387e-07
5780.043895522191	-10.492233462184233	110.0869630249785	33408907.434163343	12115.176840597023	-40.1982611652511	1615.9002007097345	146777509.87893847	5424.319426772077	3.957223666164282	29423241.24365696	15.65961914405068	5445.061616258735	9472.013589286886	1.101124	36.771534	0.08697825	0.0402786	-0.0306243459	0.1257478816	0.0246191417	0.0512084632	-0.112149933	0.0388147925	0.1113154769	-0.1230202467	-0.0192729315	-0.0007416242	-0.0495849214	-0.0946554971	-0.064258255	-0.0260837884	0.15437311	0.0408359117	0.043007791	-0.1506392603	-0.0434759738	0.0978081342	0.0541121379	-0.0422973574	-0.0714524605	0.0884142983	0.0009912206	-0.1844932728	-0.0370415851	0.0918020985	-0.0794107987	-0.0517633357	-0.1018380752	0.1381120642	0.0589098058	0.043613394	-0.0070083926	-0.0397413556	-0.0168425494	-0.0635003193	-0.0302626052	0.0764553683	-0.0814860099	-0.1319875921	-0.0689617589	-0.012089686	-0.0579866367	-0.0152654429	-0.0463759489	0.0238332084	-0.0524305829	0.0971001493	-0.0390018038	-0.025068165	-0.1538458064	0.1432678384	-0.0649824133	-0.0293322251	-0.0148094337	-0.1112867995	-0.0309349402	-0.0541787146	0.0145876802	0.0117707746	0.0901715486	-0.0458420198	-0.1049161032	-0.1109094542	0.0239109469	0.0415229902	0.044101605	-0.100560668	-0.017262592	0.198964157	0.0846759364	-0.0867070868	-0.0241606255	0.0250069997	0.1255917119	0.0830432559	0.1285144853	0.0061051002	0.0079586651	0.0202734725	-0.0231131537	0.0811291816	-0.047764096	0.0731388551	0.0798143671	0.1376750177	-0.0360845253	0.0272143851	0.0108510503	-0.0577639461	-0.021909007	-0.041581738	0.0269455757	0.0793249962	0.0190167268	-0.0577735151	-0.1375329794	0.1649306767	-0.0772932531	-0.0210234661	-0.0126275759	0.1099860956	-0.0023461284	-0.0419078884	-0.0079193899	0.0471426857	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0139101	0.0048258999999999	0.00019349088201	2.3289310809999997e-05	-0.0600809	-0.0197439	0.00360971454481	0.00038982158721	0.00785805	-0.02909305	0.0008464055583025	6.17489498025e-05	0.000258157	-0.000358808	6.6645036649e-08	1.2874318086400002e-07	0.00154434	-0.00025	6.25e-08	2.3849860356e-06	-0.000749017	5.749999999989997e-05	3.3062499999884966e-09	5.610264662890001e-07
5761.99462704942	-18.049268472770564	325.77609240214946	33200582.082146388	12047.582359962676	-67.59448063434684	4569.013812227089	145144240.72008386	5407.072311734485	-17.247115037592266	29236430.984325707	297.4629771199413	5428.522748440734	9429.704922203797	1.240629	41.430267	0.0846381499999999	0.0464579	0.1129721644	-0.0105542401	-0.1519873643	0.077099977	0.0234437374	0.1457398981	-0.1062642424	0.1153261083	0.123448806	-0.0623093954	0.1306521463	0.116832849	0.0607226578	0.0076220945	-0.0935622443	0.0371469323	-0.1189636015	0.0498495473	-0.1990387073	-0.0743252386	-0.065746609	0.0234651458	-0.1157182481	-0.0299126165	-0.1378283248	-0.1151136668	-0.0151375882	-0.1360995663	-0.0417630051	-0.1813988955	0.0256678586	-0.0723374805	0.019875032	0.1398646389	0.0147334567	-0.0622771505	0.0093465337	-0.0391528957	0.099625085	-0.0426170121	0.0788933004	-0.0519177403	-0.0695415371	0.1358334449	0.041457154	0.0091857303	0.1104032557	0.1041429252	-0.0992533075	-0.0530441569	-0.0495681582	-0.1359841674	-0.0688951796	-0.1004055109	0.0541866312	-0.0418092452	-0.030141464	0.0176358837	0.0683692162	0.0645909613	-0.0697973142	0.0130962499	-0.1523015064	0.1110149322	-0.1615004521	0.0827550674	0.0785728819	-0.050309358	0.1135665213	0.0440357074	0.1040559353	0.0836161995	0.0395915241	0.0701068053	-0.1482527071	0.1683952544	-0.0045757657	-0.0720422552	-0.0022639091	0.1150172904	-0.0796725289	0.0538888411	0.0060048624	0.0300991454	0.0443136764	0.0558672957	-0.0952260228	0.0626741371	0.0081850675	0.1429548689	0.0180465742	0.0372353189	-0.0313817662	0.132674827	0.1090184008	0.013005885	0.0941880035	-0.0540920277	-0.0455685862	-0.127505324	0.049725321	-0.07948292	-0.0067732188	-0.0364825419	-0.0643308849	0.0869940692	-0.028957995	0.0067869449	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0108909	0.0030191999999999	0.00011861170281	9.115568639999998e-06	-0.0227327	0.0373482	0.00051677564929	0.0013948880432399	0.0216958	0.01383775	0.0001914833250625	0.00047070773764	-0.000151177	-0.000409334	2.2854485329e-08	1.6755432355600002e-07	0.00151162	-3.271999999999997e-05	1.070598399999998e-09	2.2849950244e-06	-0.000582411	0.000166606	2.775755923600001e-08	3.39202572921e-07
5766.954353208363	4.959726158942431	24.59888357169784	33257762.51198888	12021.419170050587	-26.163189912089365	684.5125063760547	144514518.86205974	5405.823528536384	-1.248783198100682	29222928.021677565	1.5594594758585674	5427.662012570857	9342.52477534642	1.13877	38.028702	0.0655419999999999	0.0391186	-0.0054369326	-0.1378796509	-0.0401919259	0.1403836301	-0.0570063877	-0.046877569	-0.0882125207	-0.0428307197	0.1208283536	-0.0565996258	-0.0538093627	0.1448786952	-0.0049723848	0.0496498695	-0.1475190881	-0.0094629736	-0.1497098645	-0.0286461061	-0.0164138672	-0.0010178241	0.0983130734	0.1117206946	0.0548012536	0.0459443772	0.1158454384	0.1392758339	-0.0415233124	0.026668652	0.0418042947	-0.0676189814	0.1309792566	0.0723358735	-0.0491582946	0.0147053089	-0.1582122404	0.0018378242	-0.0263218388	0.1271798521	0.1529341219	0.1240872339	-0.0884753281	-0.0167939806	0.0476086103	-0.2472539359	0.0507680796	-0.0925499408	0.0553862095	0.0074047882	0.0311308877	-0.0265653918	0.1188051442	-0.0427480625	0.0376597981	0.0721224013	-0.0842397557	0.1063763349	-0.0940557612	-0.0593545448	0.1174897327	-0.0840867389	0.0088411223	0.116931454	0.0950772877	0.1464693885	-0.0303720095	0.0561684387	-0.1640483808	-0.0565216853	-0.0178678825	-0.0462449517	-0.0812540458	-0.1007749252	0.001994785	-0.0615361348	0.0225271613	0.0693425483	-0.1321711723	0.1068078342	0.0065554347	0.0783831771	0.0074268231	0.0297847187	-0.0413187651	-0.2042649914	0.0759524219	0.1165094268	0.0987819645	0.0641793531	0.0186408576	-0.2386781706	-0.0542365856	0.0110335043	-0.0725769882	0.0528891802	0.0353033589	-0.0631839004	0.0696247555	0.1183937035	0.0079904857	0.1003032631	-0.0697705243	0.1535938981	-0.1066120789	0.0551899181	0.1057210257	0.0944728142	-0.0395097534	-0.0871298199	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0200868	-0.0091958999999999	0.0004034795342399	8.456457680999996e-05	0.0131414	0.0358741	0.0001726963939599	0.00128695105081	0.0321855	0.0104896999999999	0.0001100338060899	0.0010359064102499	-0.000246793	-9.561599999999996e-05	6.090678484899998e-08	9.142419455999997e-09	0.00140759	-0.0001040299999999	1.0822240899999992e-08	1.9813096081e-06	-0.000582411	0.0	0.0	3.39202572921e-07
5751.746522377094	-15.207830831268438	231.27811859247888	33082588.057677	11979.50365314602	-41.915516904568	1756.910557377125	143508507.7757388	5414.306456038212	8.482927501827362	29314714.39989706	71.96005900125901	5433.0800827616	9336.765151744072	1.109952	37.066357	0.1343527	0.0769083	-0.1270446138	0.0204153973	-0.0043356745	0.0318759389	0.0534720986	-0.0750948396	0.0630921662	0.0450997601	0.0003390037	-0.1311832121	0.0725410155	0.0650621622	-0.034970241	-0.0118143981	-0.0113102214	0.0837815522	-0.0275828368	-0.1313698778	0.138439833	0.1871921519	0.0710650116	0.1225443328	-0.1528307309	-0.0245038463	0.0393631764	0.127303717	-0.1044643983	0.0754263376	-0.0531974944	0.1123777661	0.0745535898	0.0209143638	-0.1438459045	-0.1340049498	0.0417582045	0.1002113736	-0.0331161801	-0.0708047718	0.0900267664	-0.0149237611	0.1713219253	-0.0099644514	0.0730438165	0.0017591517	-0.1221053905	-0.0341084982	0.0209629162	-0.0943854177	0.0921356385	0.0225718784	-0.1262870653	0.1346858856	0.0645609192	0.0244125371	0.0319521602	-0.0237085991	0.1312269029	-0.0263046701	-0.0579242739	0.0849354384	0.0166204455	0.1245377314	0.1696665287	0.038754571	0.027960855	-0.1966145603	-0.1062155735	0.0468168997	0.1851047695	0.0408714137	-0.0183851394	-0.1275883363	0.0644307229	-0.0997312331	0.0165108093	-0.1358658797	-0.107603988	0.0505394677	-0.0724321027	-0.1721909045	-0.0143571158	-0.0770369766	-0.0289521912	0.0039455697	0.1221119458	0.0779313656	-0.1417905035	-0.0766156223	-0.0448404746	-0.0276324616	-0.0570970847	-0.1304608382	0.0899296836	-0.0299298545	-0.1024274004	-0.0345159476	-0.0840708193	-0.1085854806	0.0759679636	0.0333806173	0.0303241365	-0.0043658162	0.1175761282	0.049504949	-0.0168333587	-0.0419016891	0.0483223538	-0.166606975	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0185426	0.0015441999999999	0.00034382801476	2.384553639999997e-06	-0.0474965	-0.0606378999999999	0.00225591751225	0.0036769549164099	0.0233986	-0.0087869	7.720961161e-05	0.0005474944819599	0.000597242	0.0008440349999999	3.56698006564e-07	7.123950812249999e-07	0.00106769	-0.0003398999999999	1.1553200999999999e-07	1.1399619361000002e-06	-0.000498672	8.373899999999999e-05	7.012220120999999e-09	2.48673763584e-07
5770.393601058103	18.64707868100868	347.7135433357284	33297442.3111323	12003.864722936323	24.3610697903041	593.461721328067	144092768.28655514	5422.893259596974	8.586803558761858	29407771.30498229	73.73319535676531	5444.290223306588	9319.05108111224	1.1007	36.757389	0.05189185	0.0273276	-0.0055693374	0.0618816479	0.082380276	-0.0246964379	-0.1007902461	0.0148482447	0.0427248579	-0.0072781861	-0.1030938455	-0.000273535	-0.2005093393	0.0247982095	0.0236073364	0.0044152094	0.0356823159	0.0736215309	0.1051896754	-0.0504403419	-0.032341865	-0.1422011585	-0.2205521966	0.0603857372	-0.0763966352	-0.0212162965	-0.2446428406	-0.0239267659	0.022162799	-0.1084292512	-0.0807719864	0.0886061025	0.0378765417	0.0766404912	-0.0735210784	-0.1394582574	0.0330862009	0.0539158634	0.0400358109	-0.0037009476	0.1196485699	0.0323812243	0.0421237481	-0.0042700204	-0.0636131792	-0.0403070614	0.0337989623	-0.0044256961	-0.0663112557	0.0877645898	0.0003193033	-0.0109849017	-0.0076161696	-0.0606950285	-0.0151211112	-0.0472641112	-0.0290694645	0.0701938949	-0.0266758315	0.0126132781	-0.0254087378	-0.0173613756	0.0544028563	-0.09975058	0.0010149832	-0.0982829117	-0.0150278597	0.10048749	0.2100228809	-0.0966395141	0.1147807247	0.113951328	0.2368791499	0.016373935	-0.0340545463	0.0789888404	-0.1068014343	-0.1052667421	-0.0312710199	0.045144307	0.0175142921	-0.1395573473	0.0361138683	-0.0343087758	0.0186580577	-0.0669767857	0.0812904203	0.108159731	-0.0225993357	0.0397123884	0.07968417	-0.0094081227	0.0074497454	0.0309250918	-0.0987859957	-0.0261992377	-0.0055014835	0.0060697962	0.0354312219	-0.0218212321	-0.0192267517	-0.0495041278	-0.0159263662	0.055825692	-0.0161863986	-0.0398698679	-0.0291500559	-0.0316746917	0.0396183084	0.0857126832	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0200414	-0.0014988	0.00040165771396	2.246401440000005e-06	-0.0397381	0.0077583999999999	0.00157911659161	6.019277055999998e-05	0.0285888	0.0051902	2.6938176040000023e-05	0.00081731948544	0.000340012	-0.00025723	1.15608160144e-07	6.61672729e-08	0.00147561	0.00040792	1.663987264e-07	2.1774248721e-06	-0.000582411	-8.373899999999999e-05	7.012220120999999e-09	3.39202572921e-07
5761.055730158475	-9.337870899627887	87.19583293811733	33189763.1259918	12044.73441112756	40.86968819123649	1670.3314128488955	145075627.03460038	5419.960605781978	-2.9326538149953194	29375972.96822855	8.600458398606602	5441.486772194055	9448.603211926831	1.176657	39.293949	0.04714243	0.0294401	0.1390883195	0.0992011794	-0.1286234924	-0.0055849664	0.0500926714	0.2121503885	-0.028771058	0.1341262897	-0.0124734985	0.1597277161	0.0303720846	0.0896485029	0.0395621446	0.1468958831	0.1558951479	0.0515487612	0.0333802674	0.1019266051	-0.1386713725	0.0501495918	0.0360680604	0.0075330188	-0.0436660629	0.0383957016	-0.2722284106	0.0425831531	0.0527647208	0.0980227661	0.1158926355	-0.0299954897	-0.0088100574	0.0012592554	0.0029849255	-0.1890072336	0.0460405731	0.1932067011	0.0121040805	-0.007520303	-0.2488435745	0.0234169803	-0.1184378465	0.1353806991	-0.0568154796	-0.0328236025	0.1240419922	-0.0703703874	0.0722719635	-0.0493807612	0.0012211446	0.0069644021	0.0317052832	0.0516721118	0.0134618754	0.0259687499	0.0381873495	-0.0150656802	-0.0683431415	-0.0243125964	0.1135238169	-0.0663645639	-0.0021699147	0.0255403037	-0.1216692591	-0.042770326	-0.1009977231	-0.0076508394	-0.0806520083	0.0019561555	0.0224230341	0.0463077316	0.2715110886	-0.0338623504	-0.0533139948	-0.0143829242	0.1514166906	0.0548064906	0.0398869791	0.0437375482	-0.038262769	-0.1265206964	0.1417644616	-0.2191989555	-0.0164587025	0.0706756188	-0.1741574344	-0.1100854823	0.1424769742	-0.0870770547	0.1186770522	0.0029149255	-0.1081176838	0.0692459388	-0.0092228699	0.062917123	0.0330084891	-0.031836655	-0.035211658	0.046265806	-0.0193517257	0.0421092306	0.0361310316	0.0128470242	-0.0791153546	0.0322743983	0.0991232688	0.0894536772	-0.026874492	0.0038316435	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0159974	0.004044	0.0002559168067599	1.6353936000000018e-05	-0.0461506	-0.0064125	0.00212987788036	4.112015625000002e-05	0.00775097	-0.02083783	0.0004342151591089	6.007753594090001e-05	0.000647384	0.000307372	4.19106043456e-07	9.4477546384e-08	0.0014852	9.590000000000076e-06	9.196810000000146e-11	2.20581904e-06	-0.000582411	0.0	0.0	3.39202572921e-07
5763.271889231016	2.216159072540904	4.911361034805361	33215302.86920044	11937.16631034037	-107.5681007871899	11570.896306963046	142495939.52072513	5413.535332413385	-6.42527336859348	29306364.795288097	41.28413786115661	5434.592711908173	9210.677476967954	1.25616	41.948914	0.05043818	0.0290404	0.0017639513	-0.0722144173	0.1208700582	-0.2041681282	-0.1310915186	-0.1038166397	-9.85442e-05	0.1493506753	-0.0286027919	0.0580051472	-0.1118107889	-0.0406787909	0.1470273835	0.1975873863	0.0173387989	-0.0301207722	0.1027170622	0.1501874779	0.06404029	0.02758166	-0.0012438804	0.0083388804	-0.1217070083	-0.1200811448	-0.0133824497	0.0517894331	0.0669702793	0.0020973324	0.017481442	0.0986025632	0.0063408124	0.0168405542	0.1041092084	-0.0804912241	-0.0957460293	-0.0080155837	-0.0488825923	0.1115863394	-0.0305320842	-0.0960842274	0.0696440219	-0.0184181285	0.0064535559	0.0448141826	-0.0210433805	0.0547463148	-0.0036626416	-0.0252186031	0.0403555293	0.0761146925	0.0186677565	0.0850845453	-0.0127185251	-0.1146564805	-0.0349062532	0.2046337253	-0.0224754701	-0.0663664459	-0.1363761226	0.0344076328	0.0718670933	0.074054934	-0.1241417913	-0.10008525	0.1041612493	-0.034652299	-0.0203873457	0.0379398799	0.117389356	0.0484324226	-0.0203106425	-0.0831031627	-0.0531407654	0.0569678096	0.0362683231	-0.089502364	0.0223380881	0.0532031286	0.0160313306	0.0582922677	0.15691502	0.0150467054	-0.0440807175	-0.0902341077	-0.0328478563	-0.0854060334	-0.1008946298	-0.0118361075	-0.0318198731	0.037029365	0.0155245977	-0.020411276	0.0396048703	0.0081939697	-0.0959881146	0.0566690617	-0.0853186216	0.0225490147	-0.0426831631	-0.0631822255	0.0184360854	0.2276862546	-0.0077671257	0.0159803899	-0.0905547522	-0.1184946969	0.0754445217	-0.0243594929	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0118266	0.0041707999999999	0.00013986846756	1.739557263999999e-05	-0.0438018	0.0023487999999999	0.00191859768324	5.516861439999991e-06	0.0342896	0.02653863	0.0007042988822769	0.00117577666816	0.000750233	0.000102849	5.62849554289e-07	1.0577916801000004e-08	0.00124045	-0.00024475	5.990256250000008e-08	1.5387162024999998e-06	-0.000582411	0.0	0.0	3.39202572921e-07
