global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5859.888863638083	n/a	n/a	34338297.49418963	13120.376369775233	n/a	172144276.0845563	n/a	5478.485766918933	n/a	n/a	30013806.29833333	5529.769679016004	10003.99541625074	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00701435	n/a	n/a	4.92011059225e-05	-0.0165134	n/a	0.00027269237956	n/a	0.0254904	n/a	0.00064976049216	n/a	-0.00129369	n/a	1.6736338160999997e-06	n/a	0.0019715	n/a	3.886812250000001e-06	n/a	-0.000580935	n/a	n/a	3.37485474225e-07	0.0
5771.549340335728	-88.3395233023557	7803.871377287446	33310781.787929773	12776.089369179595	-344.28700059563744	163228459.56926388	118533.53877914044	5437.842793729322	-40.64297318961144	1651.8512696914745	29570134.24931392	5484.473813248862	9854.808190614029	1.287649	41.213291	0.19853296	0.101168	-0.0933039428	-0.0432928296	0.126741938	-0.0623606375	0.1139834061	-0.0735601657	0.0425834723	-0.2438017222	0.0242024209	-0.1620561318	0.2061987431	-0.1449200643	0.2842572383	-0.1118879179	0.0314783816	-0.0387168221	0.0642564118	-0.0124501565	-0.0211981527	0.0740821785	-0.0184944331	0.0454783666	-0.0137481656	0.0901182686	-0.037241169	0.1456105739	-0.0248829089	0.0079796593	-0.0576027577	0.0407726511	-0.0308618342	0.0773569232	-0.0681642491	0.0905142967	-0.0030922359	-0.0046069837	-0.0864930604	0.0061468689	-0.0013504423	-0.0111952516	0.0564690757	-0.0024032237	-0.0478636158	-0.0978338252	0.0300161026	0.0112364979	-0.0453157701	-0.2234221583	0.1692795929	0.0547516454	-0.0337404949	-0.034943546	-0.0978671049	0.0468057812	0.1382496104	-0.0473099513	-0.043994777	-0.1031376643	0.0573810486	0.0302443073	0.130026489	0.0661134567	-0.0123984432	0.0494399948	-0.027129131	0.0538806696	-0.0091952814	0.0312750937	-0.0667864224	0.0561318541	-0.0426416521	0.1535545394	-0.0306271901	0.0237424828	-0.0593896666	0.0066479658	-0.0318326973	0.0269631771	-0.0662029242	0.1197409505	-0.01754021	-0.0069132154	0.0748239779	0.0362876126	-0.0069706501	0.0112684771	-0.0309535372	-0.035785528	-0.0239566496	0.0429199856	0.0721955421	-0.0676069711	-0.2123551141	0.0943602638	0.1662612084	-0.0468519688	-0.002311096	-0.0349162264	0.1108726787	0.0037922106	0.1416511605	-0.0242303533	-0.0519066547	0.1363650686	0.038884001	0.0023936058	-0.1395585342	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0233681	-0.01635375	0.0002674451390625	0.00054606809761	-0.0654541	-0.0489407	0.00428423920681	0.00239519211649	0.00401609	-0.02147431	1.61289788881e-05	0.0004611459899761	0.000202225	0.001495915	4.0894950625e-08	2.237761687225e-06	0.00163879	-0.00033271	2.6856326641e-06	1.1069594410000012e-07	-0.000987594	-0.000406659	1.653715422810001e-07	9.75341908836e-07	0.0
5777.783232384391	6.23389204866362	38.8614100743915	33382779.080422223	12637.311482484662	-138.77788669493384	159701641.50533867	19259.30183551189	5438.673844943002	0.8310512136804391	0.6906461197597309	29579173.1916671	5485.515699878104	9674.595686430015	1.102395	35.283955	0.06468191	0.0358274	-0.0473762306	-0.021436012	-0.0785221833	0.011778096	0.1528019726	0.016429448	0.0811454219	-0.1871449569	-0.0442562478	0.0601831405	-0.0345001935	-0.1276138931	0.1143061263	-0.0505782455	0.2455099814	-0.0562352484	-0.0933304878	-0.0034770458	-0.0904667556	0.0722913989	0.0840069364	0.1005348379	0.1018165961	-0.1146774558	-0.0095730852	0.0026431958	-0.0049400068	-0.1121660426	-0.1665638605	0.0988871668	0.0534876571	-0.0095171059	0.2039705208	0.1249838767	-0.0568707558	-0.0823035288	-0.0410288933	0.0753954984	-0.0096011322	-0.0473927803	-0.0370268556	-0.0172833939	-0.094162318	0.0843297157	-0.1180746193	0.0392774607	0.0028323664	0.0822510987	0.118197462	0.124101528	-0.0701784362	0.0343508327	0.0326575546	-0.0930675804	-0.0198613983	0.0333327156	-0.0902153129	-0.0046473984	0.1053083032	0.1115680908	-0.0357804826	-0.0027907127	0.0842037568	0.0766027852	0.0817477919	-0.0198885567	0.0834829132	0.1712533293	-0.003694983	-0.0218778332	0.0019355441	-0.0890000832	-0.0137532372	-0.033965366	-0.2091552316	-0.0267176992	-0.0270890224	-0.190131119	-0.1415186291	-0.0070862692	-0.0899580658	0.026432145	0.0614765598	-0.0034731424	0.0299166773	-0.0037605485	0.1086740554	-0.0832734749	-0.0556174494	-0.0656820974	-0.0979422811	0.1038162816	-0.0086050932	-0.1277189175	0.0724598106	-0.1337847942	0.0099187662	-0.062776609	-0.0219817374	0.0540060545	-0.0175503291	0.035472208	-0.0382872858	-0.0276475675	0.1187977495	0.1592994519	0.0174381772	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.018031	0.0053371	2.848463641000001e-05	0.0003251169609999	-0.051416	0.0140380999999999	0.002643605056	0.0001970682516099	0.0351898	0.03117371	0.00123832202404	0.0009718001951641	0.000249674	4.7449000000000026e-05	6.2337106276e-08	2.251407601000002e-09	0.00169768	5.889000000000003e-05	2.8821173824e-06	3.468032100000003e-09	-0.000811273	0.000176321	3.1089095041e-08	6.581638805290001e-07	0.0
5767.363525962755	-10.419706421635963	108.57028191308176	33262482.040605545	12582.31588477252	-54.99559771214081	158314673.0241989	3024.515767715627	5444.220656403334	5.54681146033181	30.767117376468303	29639538.55560875	5491.416171214898	9726.294032412565	1.095303	35.056961	0.0484032	0.028267	-0.0301293225	-0.1216621811	-0.0054637513	-0.0183123407	0.1220032155	-0.0811299174	0.0704026076	-0.0859004428	0.0592094169	-0.0731821179	-0.0560254419	-0.0052239326	0.0360399432	-0.0317840359	-0.1187095196	0.1232890773	0.139452682	0.0724765703	-0.0404344207	0.0622002533	0.0755037999	-0.1114582104	0.0436767499	-0.0344409824	0.1295435283	-0.0097000514	0.1493465326	-0.0092610537	0.0891926966	-0.0526951035	-0.0769919769	-0.1268109768	0.0006662826	-0.0365605505	-0.0195792373	0.0531644997	0.0576726542	0.0039738608	0.012236103	-0.031113495	-0.0121215324	-0.0558642111	-0.0465327393	-0.0222036436	-0.0903150704	0.0789054148	-0.0241553977	0.0031753569	-0.1011689756	-0.0848667439	-0.0015127965	-0.036470178	0.0500256547	-0.2256487914	0.0701446231	0.0622263649	0.0368863793	0.0063315549	-0.0186233868	0.0506619568	-0.0139976857	-0.0021222398	-0.1727958604	0.0890397204	-0.1023036599	0.0188981016	0.0455104524	0.0142950003	0.0661438938	-0.1167285503	0.122445428	-0.0067275233	0.1629771263	-0.0269203081	0.0322634208	-0.0611335457	-0.0446746848	0.0519384383	0.1351693333	-0.0536126451	0.0013805277	-0.0522553907	-0.0633245178	-0.0020415633	0.000575135	0.0280962833	0.0396936275	-0.0615464222	-0.0173004524	0.0357896531	0.0021342051	0.1264239234	-0.0067014144	0.01886211	-0.064017882	0.0100796344	-0.0431246697	0.1186856236	-0.0769569212	0.1943364266	0.0447761337	0.0510640431	0.1096624854	-0.0241802323	-0.0260294183	0.0429750356	-0.0016413363	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0139162	0.0041147999999999	1.6931579039999987e-05	0.00019366062244	-0.0592767	-0.0078606999999999	0.00351372716289	6.179060448999997e-05	0.0101957	-0.0249940999999999	0.00010395229849	0.00062470503481	0.000264306	1.4631999999999991e-05	6.985766163600001e-08	2.140954239999997e-10	0.00154829	-0.00014939	2.3972019241e-06	2.2317372100000035e-08	-0.0007466229999999	6.465000000010004e-05	4.179622500012936e-09	5.574459041288507e-07	0.0
5748.721803154632	-18.64172280812363	347.5138292549168	33047802.37006544	12581.893390691992	-0.4224940805288497	158304041.29473883	0.1785012480819181	5424.104021095839	-20.116635307495017	404.6790160947551	29420904.43166805	5473.911942909284	9674.08688371965	1.255218	40.175285	0.06625954	0.0360487	0.1110117631	0.0197699991	0.1538408058	-0.0621766758	-0.0274040675	-0.1054162474	-0.1416482475	0.1696404599	-0.0124193852	0.1286957001	0.1966167537	-0.0270661124	0.0291804422	-0.0208775037	0.1129831812	-0.0214698954	-0.143643276	0.037869707	-0.052902662	-0.1429394001	0.1268070124	-0.0785809498	0.0205932307	0.0800678508	0.0680098318	-0.1047874837	0.1653237539	0.0972696886	-0.1118111693	-0.08278829	-0.0037050409	-0.1357726166	0.0581823306	0.0703269485	-0.0258667766	-0.0343745415	0.0131495341	0.0513945192	-0.0576722582	-0.0256994492	0.0582670163	-0.0137179111	-0.0459124208	0.2061350102	0.0246085094	-0.060140174	0.0272495309	-0.1346765163	-0.0887604001	0.0724157019	-0.1851970531	-0.0340481164	0.0303767469	0.0833834036	-0.0589861936	-0.0228639191	0.0523784495	-0.0768623244	0.1482395805	0.0560754878	0.0721066453	-0.1308167639	0.1189209011	0.0789144416	0.0167968464	-0.0363917381	0.1732191653	-0.163161194	0.0192961514	-0.0131869736	0.0753576138	-0.110672897	0.1245147423	0.1184745897	-0.1023665662	0.028350631	-0.0295605987	-0.0322675499	0.1030624983	-0.0018345782	-0.058314529	0.0154970447	-0.0166318085	0.0194582626	0.0904569191	0.0169930068	-0.0113514239	-0.06414532	0.0062241138	-0.1740211068	-0.0625599023	-0.0100855633	0.0543191862	0.2010542756	-0.0304295028	-0.1805499994	-0.0681519462	0.0242632296	0.037986285	-0.1033335449	-0.0612224255	-0.0380866777	0.0193239597	0.0675443912	0.0783686749	0.0672989326	-0.1134781247	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0108002	0.003116	9.709456000000004e-06	0.0001166443200399	-0.0291937	0.030083	0.0008522721196899	0.000904986889	0.0151343	0.0049386	0.00022904703649	2.438976996e-05	-7.739379999999998e-05	-0.0003416998	5.989800278439997e-09	1.1675875332004e-07	0.00144262	-0.0001056699999999	2.0811524644e-06	1.1166148899999997e-08	-0.000631554	0.0001150689999999	1.3240874760976991e-08	3.98860454916e-07	0.0
5753.795804349596	5.074001194964694	25.745488126503144	33106166.15815102	12559.952245401802	-21.941145290189525	157752400.40677378	481.413856645206	5425.255488390108	1.1514672942694233	1.3258769297721469	29433397.114306998	5473.511946081746	9587.765154644736	1.150777	36.832481	0.09019696	0.0547135	-0.0061060084	0.1454067948	0.0408413614	-0.1063674116	0.1122323756	0.0767807323	-0.1332573675	-0.0339207429	0.0515453307	0.0277640701	0.03444814	-0.0472772502	-0.1276713456	0.1142840598	0.1283549604	-0.1584531693	0.0910020394	-0.1064164993	-0.058806663	0.1080259853	0.03572391	0.0196229268	0.0706470963	0.0881696607	-0.0779960586	-0.0234055148	0.0820739001	0.0301035085	0.0383243241	-0.0182107422	-0.0896715423	-0.0071100411	0.016874076	0.0920504146	0.1794010195	0.0004552757	0.0569181894	-0.0773180457	0.1031739684	0.0390388718	0.0883015544	0.0666556349	-0.018001364	0.1287542408	0.0522293839	-0.0166272869	0.0543257864	0.0269023654	-0.007609158	-0.2998280153	-0.0385445324	0.1455262553	0.0297212259	0.0616119286	0.0473715058	0.1292174877	0.0520147919	-0.0631460519	-0.0716378623	-0.0485669719	-0.0367929289	0.1406375623	0.0671372006	0.1269974363	-0.0004996855	0.1595090919	0.0527547285	-0.0042965589	-0.1068339319	0.009929335	-0.0677877523	-0.0382228521	0.0724283262	0.0137861542	0.0186027053	-0.0580767844	-0.0641329525	0.042029577	-0.0324710189	0.0865970598	0.159574944	-0.0216991814	-0.0283215086	-0.0743096019	-0.0449129398	0.0088659216	-0.0693195177	0.014868909	-0.0312818046	-0.1634304933	0.0537419812	0.0077042845	0.1137593028	0.0467571525	-0.0315018904	0.207297096	-0.2519640908	-0.0747408385	-0.0751268975	-0.0762407954	0.0392590557	0.1118513164	0.0899174076	0.0466777613	-0.0624905772	-0.0145843565	0.0823610557	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0128878	-0.0020876	4.358073760000001e-06	0.00016609538884	0.0178409	0.0470345999999999	0.00031829771281	0.00221225359716	0.0313318	0.0161975	0.00098168169124	0.00026235900625	-0.00049707	-0.0004196761999999	2.470785849e-07	1.7612811284644e-07	0.00141537	-2.724999999999993e-05	2.0032722369e-06	7.425624999999961e-10	-0.000580935	5.061900000000001e-05	2.562283161000001e-09	3.37485474225e-07	0.0
5739.03290675621	-14.762897593386697	217.9431453528227	32936498.70483063	12477.78000142859	-82.17224397321297	155694993.76405126	6752.277679593236	5430.578635689804	5.323147299695847	28.33589717425919	29491184.31841053	5473.638962098781	9599.799122614584	1.128821	36.129753	0.1454614	0.0886196999999999	-0.127403269	-0.0189618887	0.0131548167	-0.0358347767	-0.0242894356	0.0500582191	0.1000599514	0.0347199829	-0.0717927326	0.0253200519	0.0988078787	-0.059159787	-0.0003412901	-0.0568865937	0.0577389202	-0.0886275279	0.1779520791	0.0502962035	-0.0243007048	-0.0037727751	-0.1591005263	0.0076619114	0.067684039	-0.0746256062	-0.0226587905	-0.1672839232	-0.0816079269	-0.1353744799	0.1289307311	0.0548470262	-0.0172344691	0.1627804189	0.1181283717	-0.0122490311	0.0702582166	0.1599416516	-0.0771709727	0.1205335441	-0.0343867695	-0.0537524659	-0.0590916447	0.1434176732	0.093324076	0.0438721399	-0.0073920293	0.0702616777	0.0304097327	-0.0062676693	-0.082148225	0.0667865256	0.2407507383	0.0401739009	-0.0830616889	0.1223678884	0.0567467952	0.147112732	-0.0214708688	-0.1287314505	-0.0312172007	0.0636967096	0.0412420201	0.1657695366	-0.02183195	0.017367799	-0.1119216162	-0.0690701379	-0.153944673	-0.0033146763	-0.0600856254	-0.0438065619	-0.0054642101	-0.1785059643	-0.0456567489	-0.1877396198	0.0960358726	-0.0593057021	0.0115662895	0.0132090273	-0.2093114567	-0.0638860935	0.05352928	-0.0836732607	0.0214951327	0.1997942544	0.0428634478	0.0669870252	-0.0180507353	0.15973538	-0.0218300889	-0.0389874348	0.017429554	0.0572213355	0.0629829888	0.0072240797	-0.0259806008	0.1326572576	0.2150954242	-0.0595291998	0.0143342756	-0.0490146111	0.0768645046	0.1536200657	-0.025219223	0.116096413	-0.0237871793	0.0605228007	-0.0391703941	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0222075	-0.0093197	8.685680809000004e-05	0.00049317305625	-0.0474726	-0.0653135	0.00225364775076	0.0042658532822499	0.0286322	-0.0026996	0.00081980287684	7.28784016e-06	0.000681862	0.001178932	4.64935787044e-07	1.3898806606239998e-06	0.00123173	-0.0001836399999999	1.5171587929000003e-06	3.3723649599999966e-08	-0.000580935	0.0	0.0	3.37485474225e-07	0.0
5757.287531473725	18.25462471751507	333.2313235773122	33146359.72006281	12495.521898121087	17.741896692497903	156138067.50642362	314.774898247268	5441.55579796608	10.97716227627552	120.4980916396864	29610529.50237826	5486.694669061862	9564.345407704128	1.103244	35.3111	0.0298427499999999	0.0138248	-0.0038202595	-0.0599340484	-0.0686746914	0.0386755187	0.1045629953	-0.010856511	0.0853038269	-0.0242588533	-0.0004140194	-0.052314782	-0.0784907227	0.0928402018	-0.1017211305	-0.0763270269	0.0670333717	0.1827724854	0.0226389972	-0.0551850612	0.1372933877	-0.175490691	0.0148293353	-0.0334421962	-0.1024687495	-0.071337884	0.0741921271	-0.0314768089	-0.1283270478	0.008806126	-0.0706600242	0.0225593212	0.0191485167	-0.0741543445	0.0778669149	0.0617233868	0.149348138	-0.0707006165	0.0498238029	0.0287871638	-0.0797309487	0.0737850526	0.0038564812	0.0050375207	0.1474352348	0.0475928786	-0.0048931588	-0.0140736398	-0.0837763662	0.0990549125	-0.0475786044	0.0064712944	-0.097301562	-0.126149432	-0.0655483051	0.008190694	0.0119801142	-0.0476220608	-0.0402544672	-0.0448058427	-0.0928152211	0.0009196302	0.0457328656	-0.0930467918	-0.1482548052	-0.1517874053	0.0213796917	-0.0163261598	-0.0352793027	-0.1426685467	0.1454753041	0.0430247577	0.0743950939	-0.0831843671	-0.1087102969	0.0394201916	-0.064482047	-0.0524003379	-0.0519613293	-0.1340084664	-0.0156865542	0.0418663554	0.1120343948	0.0894250166	-0.0316081867	-0.0134640701	0.0805436254	-0.0665774656	-0.0703625519	0.0635791981	0.0967205657	0.0159141718	-0.0515028673	0.0156183268	0.0411182376	-0.0744388551	-0.1241558239	-0.0779204629	-0.0556521278	0.0830283087	0.1192387233	0.0018128207	0.027209155	-0.0195942902	-0.0710817752	0.0461544676	-0.0917613748	-0.0108489144	-0.0100805865	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0205723	0.0016351999999999	2.67387904e-06	0.00042321952729	-0.0392927	0.0081798999999999	0.00154391627329	6.691076400999995e-05	0.0263927	-0.0022394999999999	0.00069657461329	5.015360249999993e-06	0.000506252	-0.0001756099999999	2.56291087504e-07	3.08388721e-08	0.00136111	0.0001293799999999	1.8526204321e-06	1.6739184399999978e-08	-0.000530162	5.077299999999994e-05	2.577897528999994e-09	2.810717462440001e-07	0.0
5747.755139016464	-9.532392457260356	90.86650595923416	33036689.13809018	12482.396034727346	-13.125863393741383	155810210.76777697	172.28828983116006	5435.6437778696245	-5.912020096455308	34.951981620891424	29546223.279892765	5483.22615475053	9681.380007611746	1.176848	37.666924	0.040537	0.0211228	0.1367612069	-0.0983503311	0.1176542937	0.0113099186	-0.0986095937	-0.186359813	-0.0950673865	0.1778778755	0.0425754144	0.1896228809	-0.0957822976	0.1017162258	-0.0592378607	-0.0531583796	-0.0496192292	0.0357584463	-0.1338946982	-0.047476503	-0.1104465154	-0.0828492942	-0.0416912868	0.0320982951	-0.1403627008	0.1197945284	0.1147928638	-0.1164528084	-0.0878914511	-0.1394618433	-0.0961823594	0.0673179566	0.039582065	0.0721661443	-0.0477263323	-0.191032633	-0.0589769862	0.0529637695	0.1391205331	0.0823292338	-0.0069374925	0.0542286044	0.0036132711	0.0551539784	0.0411793387	-0.0549736354	-0.036309027	-0.1062995754	-0.0771289595	-0.0110343165	0.0499229185	-0.0957854852	-0.0270149962	-0.0673953476	0.0041275207	-0.0505131114	-0.0429046233	0.016509462	0.1550906689	0.1100631111	-0.1342855113	-0.0121556417	-0.0579194278	-0.0825328025	0.0298458711	0.0655683233	0.1379843622	-0.0826216401	-0.0415968684	-0.1096942239	0.0210043232	0.1476818104	0.1221059068	0.005186437	-0.0963701417	-0.1463742408	-0.0570457517	0.1396939639	0.119194885	0.0459202264	-0.0168765724	-0.1175738393	0.004279547	0.0241720659	-0.1731846547	0.0490715017	-0.0677910801	-0.0756943413	-0.0462559467	0.0347905007	-0.0083491098	0.0689662309	-0.0990618703	-0.0929423557	-0.0998741503	-0.0296829649	0.017985062	0.0514459184	-0.0819603285	0.0763372792	0.0234569022	0.0162355489	-0.0459398628	-0.0142277998	0.1139624932	-0.156029552	-0.1431346245	-0.0056472302	0.0743225343	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0209866	-0.0004142999999999	1.716444899999995e-07	0.00044043737956	-0.0474825	-0.0081897999999999	0.0022545878062499	6.707282403999996e-05	0.0167106	-0.0096821	0.00027924415236	9.374306041000004e-05	0.000598035	9.1783e-05	3.57645861225e-07	8.424119089000001e-09	0.00105865	-0.00030246	1.1207398225e-06	9.148205160000005e-08	-0.000580935	-5.077299999999994e-05	2.577897528999994e-09	3.37485474225e-07	0.0
5749.92705978459	2.1719207681253465	4.717239823014196	33061661.192843057	12356.629823836818	-125.76621089052789	152686300.6033335	15817.139801760732	5430.136682475199	-5.5070953944250505	30.3280996832976	29486384.39036277	5477.076684648408	9459.669155309435	1.254426	40.149952	0.054377	0.0248203	0.0040265721	0.0585492524	-0.1318943528	0.2012363034	0.0746801784	0.1185686496	0.076865026	0.0525641858	0.0089351428	0.1106242271	-0.2272658533	-0.0757006441	-0.1451543409	-0.0935105305	0.0748274646	0.027970559	-0.0605767796	-0.0664454607	0.1140469165	-0.0013065943	-0.1406718887	0.0711816189	0.0281492627	-0.0126333442	0.0594607197	-0.0765798442	-0.1427508242	-0.0567909927	0.0763167553	0.0743871828	-0.1188641293	-0.0001950908	-0.0350032239	-0.0615953045	0.0335862207	0.0033698553	-0.0569303055	-0.0116222744	0.1221978983	0.1895069644	-0.0563490213	-0.1275233555	-0.0153013683	0.015751763	-0.0346639337	-0.0216248074	0.0783031985	0.0087735404	0.0420746528	0.0018575945	0.0147926287	-0.0821239115	0.0724245646	0.0267061916	-0.1365505194	-0.0477012481	0.0886668817	-0.0050798392	0.0765154468	0.0380787243	-0.0399582095	-0.0560262165	0.013093929	-0.1079515906	0.0536626868	0.0342365859	-0.1388436225	0.0152712966	-0.075840487	0.0342703606	0.0691132248	-0.0764866743	-0.1182640178	-0.1038038786	0.0542171908	-0.0285225565	-0.0809773869	0.0606440005	0.0063371434	-0.001451553	0.0749584807	0.0068463247	0.0700562991	-0.0147354032	-0.1815084142	-0.1880172081	0.0565681568	-0.0277834995	0.064675075	0.0210308362	-0.0376823165	0.0321131287	0.0245401883	0.007745704	0.0674418023	-0.005076086	0.0236502033	0.0726212637	-0.0194247482	-0.0538709901	-0.1666860689	-0.0536239314	0.0483109626	0.0224873037	0.0176110231	0.003504674	-0.0735305041	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0121952	0.0087914	7.728871396000002e-05	0.0001487229030399	-0.0474061	7.63999999999973e-05	0.00224733831721	5.836959999999588e-09	0.0303499	0.0136393	0.00092111643001	0.00018603050449	0.0007630869999999	0.0001650519999999	5.823017695688474e-07	2.724216270396699e-08	0.00130865	0.00025	1.7125648225e-06	6.25e-08	-0.000358589	0.000222346	4.9437743716000004e-08	1.28586070921e-07	0.0
