global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5845.423526024019	n/a	n/a	34168976.19859508	12405.639468510875	n/a	n/a	153899890.6226748	5459.750322258185	n/a	29808873.58139836	n/a	5477.799146451091	9670.654627112064	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00701435	n/a	4.92011059225e-05	n/a	-0.0165134	n/a	0.00027269237956	n/a	0.0254904	n/a	n/a	0.00064976049216	-0.00129369	n/a	n/a	1.6736338160999997e-06	0.0019715	n/a	n/a	3.886812250000001e-06	-0.000580935	n/a	n/a	3.37485474225e-07
5756.926406672181	-88.49711935183859	7831.740133573565	33142201.65183947	12163.639736745115	-241.99973176575983	58563.870174699725	147954131.64532477	5416.213969383137	-43.53635287504858	29335373.762141038	1895.414021660751	5433.345311978524	9519.1010389741	1.281172	42.781876	0.19853296	0.101168	-0.0991304914	0.0507794426	-0.1007133912	0.1177970334	-0.0695696838	-0.0464510307	0.0800988256	-0.2526920768	0.1162057926	-0.0767164374	0.1831364823	-0.1176664848	0.0992530357	-0.3398874175	0.2138287928	-0.0100884629	-0.0202126862	0.0262301765	-0.0892145012	0.0401647314	-0.0286439152	0.0307652497	-0.003226985	0.0408372364	-0.0839814405	0.0332711415	-0.0203316025	0.0349766063	-0.0129004605	0.0423492615	-0.0023728571	0.0063712476	-0.0240616239	-0.0067019671	0.1139906619	-0.0924908298	-0.0133821522	0.0220089782	-0.0568504006	-0.0174737378	0.0423947516	-0.0890371528	-0.0200574523	0.0667822011	0.023467729	-0.0507008405	-0.0001536418	-0.1171414592	0.1034422452	0.0640408113	-0.1812476636	-0.1754709452	0.0666361998	0.0418032122	-0.0147272053	-0.0259289223	0.0055015884	0.0082231931	0.0247497959	0.0189094621	-0.150023326	-0.0277978732	0.0443022077	-0.0222767697	0.0677538814	0.026830357	-0.0551823485	0.0327848236	-0.0125303576	0.0092076144	-0.080796654	0.0263567154	-0.0468650562	0.030136008	-0.0049480545	0.0441394571	-0.0161179491	0.0150166586	-0.0257919819	0.0016299527	0.085275486	-0.1217995598	0.0071319514	0.0191255766	-0.0469316223	-0.0119051693	0.0333810674	-0.0266197886	-0.0643432218	0.0966760137	-0.0276699893	-0.0612390807	-0.005845533	0.0067303584	0.1340528358	0.0916550396	-0.1677607528	-0.1352133229	0.1425095749	0.0230390303	-0.0420107651	-0.0253347577	0.005965205	0.0197982536	0.0299009444	0.0173897679	-0.172931405	-0.0444665513	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0233681	-0.01635375	0.00054606809761	0.0002674451390625	-0.0654541	-0.0489407	0.00428423920681	0.00239519211649	0.00401609	-0.02147431	0.0004611459899761	1.61289788881e-05	0.000202225	0.001495915	2.237761687225e-06	4.0894950625e-08	0.00163879	-0.00033271	1.1069594410000012e-07	2.6856326641e-06	-0.000987594	-0.000406659	1.653715422810001e-07	9.75341908836e-07
5763.38492044201	6.458513769829551	41.71240011507792	33216605.74117836	12018.69378633995	-144.9459504051647	21009.32853885646	144449000.32980654	5417.315739647746	1.101770264609513	29347309.82303521	1.2138977159777165	5434.192945071866	9332.14214962229	1.106882	36.961864	0.06468191	0.0358274	-0.0453518031	0.0134839693	0.1005551848	0.0293360597	-0.1542411234	0.0230492234	0.0721322571	-0.1526733014	0.0163540075	-0.0105662456	0.029569149	-0.0698064184	0.2640649695	-0.0967267169	-0.1269000079	0.0468846706	0.017262369	-0.1266816412	-0.0609943724	0.1192976056	-0.0622698864	-0.0002426911	-0.0128834781	-0.0930400315	-0.0457323847	0.0514958467	0.0764601299	0.1425387442	0.0034027936	0.0767655324	0.0227666521	-0.0644558874	0.076002625	0.1885251594	0.126672298	-0.048155747	0.0008649681	-0.0003291305	-0.0436637734	-0.0366135222	0.0032373221	0.0478432175	-0.0190205509	0.1295320779	0.0800788387	-0.0134609045	-0.025226002	0.0033042049	-0.1751391987	0.108156468	-0.0135150129	0.178143808	0.0382045051	0.006545968	-0.0207710842	0.0165441874	-0.1348597805	0.0253228023	-0.0407832058	0.0790349668	-0.0406719322	0.0369076314	-0.0595101994	0.0363544572	0.1020162089	0.1381634985	0.0105835453	0.0467119951	0.0891887656	-0.0840640819	-0.0230832374	0.0549693712	0.0271313513	0.1393761738	-0.0665307192	0.0807403705	-0.0457155352	-0.0248444766	-0.2187690606	-0.0584252749	0.0393024424	-0.042119801	-0.0293316982	-0.0011120624	-0.0551837674	-0.0002222987	-0.0136903408	0.0535960028	0.0269391051	0.0992689	-0.1042221156	-0.0386438143	0.0148896501	-0.0905168576	-0.1168565305	0.0371073985	-0.0160765075	0.2248868964	-0.0101133032	-0.0131248777	-0.0013528276	0.0396006856	-0.1165285051	-0.036651119	0.0764311649	-0.0687648893	-0.0087124089	-0.0602330982	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.018031	0.0053371	0.0003251169609999	2.848463641000001e-05	-0.051416	0.0140380999999999	0.002643605056	0.0001970682516099	0.0351898	0.03117371	0.0009718001951641	0.00123832202404	0.000249674	4.7449000000000026e-05	2.251407601000002e-09	6.2337106276e-08	0.00169768	5.889000000000003e-05	3.468032100000003e-09	2.8821173824e-06	-0.000811273	0.000176321	3.1089095041e-08	6.581638805290001e-07
5753.051092901917	-10.333827540092898	106.78799162838244	33097596.877539948	11985.173346541353	-33.52043979859809	1123.619884291439	143644380.14664525	5422.41248923943	5.096749591683874	29402557.203459755	25.97685640032974	5440.324129610448	9399.225155359229	1.102702	36.822281	0.0484032	0.028267	-0.0300918527	0.1241686071	0.026001623	0.054120503	-0.1077559181	-0.0674326425	0.0904228027	-0.1272995803	-0.0183951545	0.0017359481	0.0197263708	-0.0939717656	-0.1033973888	-0.0063634531	0.1365139475	0.0544630739	-0.0367589499	0.1450405838	0.050211504	-0.0587458903	-0.1121466232	0.0506843106	-0.0665348693	-0.0652894924	0.0540360842	0.0752574187	0.1696432478	-0.05921791	0.1020206395	0.073938739	-0.0942788786	0.1448847638	-0.0061863237	0.0141180942	0.0306846379	0.0524299896	-0.0790494263	0.0680508226	0.010262547	-0.0558702	-0.0083499149	-0.1304341	0.0361766841	-0.0231429713	0.0132980142	0.0882186746	-0.0880634523	-0.025489193	-0.0440615115	-0.0248989436	-0.0165622502	0.1489625988	-0.1480232191	0.066812552	-0.045438264	0.1254991774	-0.0410859972	0.0123635632	-0.0438386674	-0.0095495772	-0.0395234004	-0.0472256829	0.0878616667	-0.0568938363	-0.096895695	-0.0930875034	-0.0804744831	0.073836331	0.0503948484	-0.1055881743	0.0286585067	0.0895102854	0.176538556	-0.0443218884	-0.1014761648	0.0440407615	0.0944413139	0.1570175003	0.0075980271	-0.0149552953	0.0161390989	0.0245339128	0.0802441756	0.081154007	0.0005218643	-0.0409364455	-0.0550201102	-0.0657191909	-0.1131505681	-0.0032507134	-0.0063698937	0.044395363	0.1197283973	0.0087086139	0.0068108978	-0.0264698205	-0.020405167	0.1277746348	-0.1373082842	0.1190986859	-0.0219983892	0.1293781797	-0.0208906706	-0.0487376663	0.0184728964	0.0166520881	0.0329312732	-0.0643792892	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0139162	0.0041147999999999	0.00019366062244	1.6931579039999987e-05	-0.0592767	-0.0078606999999999	0.00351372716289	6.179060448999997e-05	0.0101957	-0.0249940999999999	0.00062470503481	0.00010395229849	0.000264306	1.4631999999999991e-05	2.140954239999997e-10	6.985766163600001e-08	0.00154829	-0.00014939	2.2317372100000035e-08	2.3972019241e-06	-0.0007466229999999	6.465000000010004e-05	4.179622500012936e-09	5.574459041288507e-07
5734.9680829730105	-18.083009928906904	326.9952480889457	32889858.912719127	11895.937602356596	-89.23574418475619	7963.018040207247	141513331.4391616	5403.688909063968	-18.723580175462303	29199853.825940937	350.57245458696497	5422.109173329757	9354.684083272774	1.240591	41.426777	0.06625954	0.0360487	0.1115956017	-0.009548486	-0.1553771226	0.0726769864	0.0223176599	-0.1137272425	-0.123894846	0.1437708547	0.1185104167	0.0129760757	0.0926528265	0.1670828284	0.0774336102	-0.0162588951	-0.0529732093	-0.065992346	0.1181927324	-0.1064094864	0.216604335	0.0397244813	0.0913094646	0.0337286525	-0.1118796949	0.0004914377	0.1399534325	0.0814993555	0.0123096415	0.1254012314	0.0616749533	0.139917634	0.0214758292	-0.0707102617	-0.0773577385	-0.0306017936	0.0880627666	0.059881682	-0.0346356942	-0.0434916602	0.0733849928	0.0160989494	-0.023175121	-0.0800269253	-0.0647175203	0.1696424783	-0.0309177025	-0.1345557483	-0.0441791227	0.040476575	0.0783202292	-0.0613346571	-0.0788685306	0.1330965241	0.1054008065	-0.0706966465	0.0038796995	-0.0833124675	0.0124274195	0.0051613778	0.0928572525	0.0633827739	0.0317243009	0.0613555215	-0.1571918466	0.1329604663	-0.1762723766	0.0526429297	0.006529931	-0.1114739986	-0.0609689909	-0.0796809128	0.1243818046	0.0955342826	-0.0108590677	0.0691944964	-0.1208384168	0.1427069039	-0.0271782267	-0.0640331619	0.0002896143	0.070290248	0.1046418362	0.0221288216	0.0365950508	-0.0208400555	0.0533487519	0.01588756	-0.0502081267	-0.0717718126	-0.0238982298	0.1783463647	-0.0121501256	-0.0731302501	-0.0746208487	0.1557218905	-0.0092007628	-0.0418985964	-0.0415078949	0.1313468374	0.1034764439	-0.0661497862	0.0284454139	-0.0835742883	0.0118363088	0.004303457	-0.0684320814	-0.0894115907	-0.0224023097	0.0543454481	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0108002	0.003116	0.0001166443200399	9.709456000000004e-06	-0.0291937	0.030083	0.0008522721196899	0.000904986889	0.0151343	0.0049386	2.438976996e-05	0.00022904703649	-7.739379999999998e-05	-0.0003416998	1.1675875332004e-07	5.989800278439997e-09	0.00144262	-0.0001056699999999	1.1166148899999997e-08	2.0811524644e-06	-0.000631554	0.0001150689999999	1.3240874760976991e-08	3.98860454916e-07
5739.5702639707215	4.602180997711002	21.18006993569224	32942666.81505694	11872.259171536129	-23.67843082046784	560.6680861196812	140950537.83612373	5402.546636704798	-1.1422723591695103	29187510.16177033	1.3047861425226788	5421.315908194878	9260.623660925465	1.141484	38.117317	0.09019696	0.0547135	-0.005556807	-0.1376740119	-0.0333179144	0.1431346938	-0.0442324104	0.0380038854	-0.0863988589	-0.0645797216	0.1283520312	-0.0223813929	-0.1038740563	0.0859622901	0.038168719	0.0045807311	-0.2077176059	-0.0630938177	0.1436585162	0.0092150649	0.0020060201	0.0445277715	-0.0893558984	-0.1664685666	0.0594059606	-0.0628598811	-0.0901138207	-0.0413334333	-0.0543691098	0.0031814259	-0.1060130194	0.0904095805	0.125948687	0.0629973445	-0.0474488153	0.1011257417	0.0536672223	-0.0292025085	-0.0642309	-0.1921308427	-0.0897884396	-0.0612876809	-0.0673793677	0.0628030849	0.0794164695	-0.2303884225	-0.1075347728	-0.0489422479	-0.0772164295	-0.0796533501	-0.0106235596	-0.0587789812	0.1365668829	-0.0609338086	-0.0342094372	0.046705135	0.0444734814	0.0617064444	-0.0582699127	-0.1684921004	-0.0591529703	0.0249557854	-0.0429434737	0.1448983901	0.0944202987	0.1350328461	-0.0059572289	0.0921133486	0.1529057446	0.0985947184	0.0803780813	-0.0153591238	-0.0731299091	-0.0506973501	-0.0179539913	-0.0035344012	0.0840181351	0.1007784164	-0.1263432403	0.0831738451	-0.0715423001	0.071897551	0.0464999878	0.0062582366	0.0294124386	-0.1924575015	-0.1184851814	-0.0125232616	-0.0766076904	0.0561318879	0.0174163141	-0.2179717091	0.1530203014	-0.047633731	0.0437965386	0.040474614	0.0786541825	-0.0300314847	0.1460196648	-0.0423541924	-0.0492576716	0.0446767786	0.027814964	0.095779959	-0.0875243675	0.1553623394	0.1139360502	-0.022411079	-0.1279115377	0.08424108	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0128878	-0.0020876	0.00016609538884	4.358073760000001e-06	0.0178409	0.0470345999999999	0.00031829771281	0.00221225359716	0.0313318	0.0161975	0.00026235900625	0.00098168169124	-0.00049707	-0.0004196761999999	1.7612811284644e-07	2.470785849e-07	0.00141537	-2.724999999999993e-05	7.425624999999961e-10	2.0032722369e-06	-0.000580935	5.061900000000001e-05	2.562283161000001e-09	3.37485474225e-07
5724.628557250112	-14.941706720609544	223.25459972470844	32771372.1184835	11851.31080847416	-20.94836306196885	438.8339149760608	140453567.87905645	5412.099749623826	9.553112919027626	29290823.69987828	91.26196644369251	5428.358108161798	9258.844193617966	1.111358	37.111328	0.1454614	0.0886196999999999	-0.127310715	0.0214137732	-0.0041903947	0.028794853	0.0573950667	0.0688783199	0.0675786905	0.003603282	0.0830604928	0.1159488321	0.0052390664	0.0993121201	0.0027161931	-0.0180247917	0.0189233017	0.0069163518	0.0238345158	0.1349583166	-0.1624560433	-0.135378694	-0.0867853932	-0.1566845468	-0.1545938048	-0.048195432	-0.00820629	-0.1861317743	-0.0152551571	-0.03856109	0.0323662572	-0.0551144554	0.0775204528	0.0244594667	0.1918425974	-0.0757201135	-0.0131845653	-0.1181437688	-0.0401904753	-0.1103868576	0.0296592739	0.1363787744	-0.0483335329	0.0586273931	-0.1291805496	0.0419713937	0.0482835793	0.0586209377	0.0143335442	-0.0632523265	-0.0093537419	0.1470979107	-0.0037560763	-0.1151749843	-0.0137631299	0.1060158376	-7.4876e-06	0.0481584546	0.0453508505	0.0960577773	0.0766519852	-0.1439455664	-0.0609752089	-0.036133403	0.1668169858	0.008195697	0.0782336964	-0.1209756588	0.0783413393	0.1610986673	-0.1388359679	-0.129708979	0.0215856821	-0.1963247628	0.0227229151	-0.025946466	0.002237018	-0.091570461	-0.1044450416	-0.0009240876	0.0556980712	-0.196711567	-0.0317278118	-0.0860409979	0.0298454489	-0.1298747114	0.0118052157	0.1390299914	-0.0030781926	-0.0280243048	0.1347860158	0.0615159638	-0.0311250476	-0.0097948978	0.0565695314	-0.1220714425	0.0127813804	0.1357907003	-0.0178387093	-0.1034350905	0.0208339801	0.074459276	-0.0192378239	0.025087024	0.0724885155	-0.082553585	-0.0376199019	0.1077031465	-0.0972051716	0.0925232879	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0222075	-0.0093197	0.00049317305625	8.685680809000004e-05	-0.0474726	-0.0653135	0.00225364775076	0.0042658532822499	0.0286322	-0.0026996	7.28784016e-06	0.00081980287684	0.000681862	0.001178932	1.3898806606239998e-06	4.64935787044e-07	0.00123173	-0.0001836399999999	3.3723649599999966e-08	1.5171587929000003e-06	-0.000580935	0.0	0.0	3.37485474225e-07
5743.2659228848	18.63736563468774	347.3513978010395	32985103.46096979	11878.188338302023	26.877529827863327	722.4016096476829	141091358.20017418	5419.637670914911	7.5379212910847855	29372472.484	56.82025739058932	5437.396992530714	9244.06456116774	1.100512	36.749134	0.0298427499999999	0.0138248	-0.0063350998	0.0625113609	0.0836616819	-0.024784074	-0.1011817377	-0.028954004	0.0414081288	-0.008330377	-0.0677274207	0.0386635881	-0.1637846212	-0.0977660824	0.0278332467	-0.0028941829	0.0144125291	0.0527786783	-0.0855549526	0.0469434798	0.0616845843	0.0643541436	0.2814087769	0.0689386745	-0.0751865598	0.0439327933	0.2062581197	-0.0069695446	-0.0841871072	-0.0081994375	0.1117617328	-0.0985776612	0.061702278	0.0355133712	0.1147343408	-0.0015550682	-0.0606814209	-0.0035707607	0.028465433	-0.137227303	0.0578019613	-0.016965622	-0.0509027251	-0.0060932945	-0.0346715926	-0.0243301268	-0.0814948645	0.0290870735	0.0457874041	0.0088847622	0.012752442	-0.0937146902	-0.0178974664	0.0791968588	0.026443392	-0.0919662205	-0.0654981781	0.0413203028	-0.0150199886	-0.0658356745	-0.0593166929	-0.006841882	0.0873165358	-0.0137813498	-0.0055748136	-0.0836169401	-0.0599461654	0.0351372053	-0.0565016266	-0.2684001069	-0.1507361719	0.0024655693	0.2105696505	0.0069582291	-0.0859091688	-0.0407545763	-0.0811515345	-0.1267706296	-0.0488301492	0.0255115581	0.0216423183	-0.0865521234	-0.0638031818	0.0371885117	-0.0327904971	-0.1366459286	0.0139602427	-0.0066772361	-0.0697100373	-0.0489839214	0.0351802663	-0.010569774	0.0688701027	0.0713211362	-0.0423569604	0.0305612636	0.030390687	-0.0866801017	-0.0099342731	0.0731346933	0.0046620939	-0.0758526317	-0.0359905009	0.0675943732	-0.0293880666	0.0449711394	0.0045117532	0.0173225725	0.1090017574	0.0005473879	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0205723	0.0016351999999999	0.00042321952729	2.67387904e-06	-0.0392927	0.0081798999999999	0.00154391627329	6.691076400999995e-05	0.0263927	-0.0022394999999999	5.015360249999993e-06	0.00069657461329	0.000506252	-0.0001756099999999	3.08388721e-08	2.56291087504e-07	0.00136111	0.0001293799999999	1.6739184399999978e-08	1.8526204321e-06	-0.000530162	5.077299999999994e-05	2.577897528999994e-09	2.810717462440001e-07
5734.386346317768	-8.879576567032018	78.84688000978412	32883186.76883564	11911.127587205256	32.93924890323251	1084.994118309104	141874960.3986821	5417.440644708593	-2.197026206317787	29348663.13894065	4.826924151247127	5435.631583226635	9379.187606309308	1.177296	39.313179	0.040537	0.0211228	0.1395115806	0.0998529987	-0.1343684328	-0.0048910626	0.0439625471	-0.1721832947	-0.0359568669	0.1766968707	-0.0733904459	-0.0792749326	-0.0693805569	0.1010865944	0.0312768745	0.2007019109	0.1167423945	0.07812217	-0.0660775318	-0.1104824811	0.1248569887	-0.0354853549	-0.0286531936	0.0103290365	-0.0155874698	0.0358543192	0.2504857209	-0.0509589603	-0.1139588689	-0.0800354368	-0.1276151987	0.0055232965	-0.0203415547	-0.0026509374	0.1615714615	0.0660904679	-0.1920253753	-0.1905457652	0.0970621614	0.2207278623	-0.04709181	-0.1012703381	0.0948311049	-0.0254929697	0.0173813168	-0.0359326836	-0.0693776125	-0.1058848699	-1.26208e-05	-0.0134291009	-0.0126681033	0.016859815	0.0535677527	-0.0558984927	-0.0819882367	0.0581988876	0.0442874302	-0.0729577798	-0.0931952706	-0.035585372	-0.0502667012	0.0425154567	-0.0503819665	-0.019663389	-0.1346411725	-0.0540741612	-0.0965325688	0.0142403632	0.0416669112	0.0504841303	-0.0592695033	0.0505203993	0.2405522448	-0.0357140002	-0.1082337917	-0.0594473661	0.1424520619	0.032813615	0.0472364238	0.0244395191	-0.0658495457	-0.1037536197	-0.2943067792	-0.1365728769	-0.0817472661	0.1838127718	-0.0380461022	-0.1195998221	0.0914791884	-0.008645376	-0.0180339755	-0.0083341117	0.0894786852	-0.0724102588	-0.0446391555	0.0175274431	0.0206877547	0.012888508	0.0406948903	-0.0563454184	-0.0797311389	0.0592488224	0.0153192584	-0.062654406	-0.1047495046	0.0363819851	0.0662952561	-0.0377656831	-0.010321807	-0.0572411404	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0209866	-0.0004142999999999	0.00044043737956	1.716444899999995e-07	-0.0474825	-0.0081897999999999	0.0022545878062499	6.707282403999996e-05	0.0167106	-0.0096821	9.374306041000004e-05	0.00027924415236	0.000598035	9.1783e-05	8.424119089000001e-09	3.57645861225e-07	0.00105865	-0.00030246	9.148205160000005e-08	1.1207398225e-06	-0.000580935	-5.077299999999994e-05	2.577897528999994e-09	3.37485474225e-07
5736.135468632853	1.7491223150855149	3.059428873130111	32903250.114507843	11817.234668608937	-93.89291859631884	8815.880162534959	139647035.21297297	5410.738256137456	-6.702388571136908	29276088.4764294	44.92201255850664	5428.911365521493	9138.3252515025	1.258468	42.023724	0.054377	0.0248203	0.0012285206	-0.0736966152	0.1238063357	-0.199554163	-0.138835261	0.1071214495	0.0443885794	0.1447839259	-0.0051090667	-0.050506678	-0.0876968464	-0.1260414791	0.1587839996	0.1766374751	-0.0237615302	-0.0057228561	-0.1224171381	-0.1241195003	-0.0710202585	-0.0238950579	0.0029997607	-2.55707e-05	-0.1211658611	0.0716408629	-0.0230555588	-0.0886288639	-0.031281338	-0.0269461292	-0.0229586264	-0.1180660225	0.0091913636	-0.003421228	-0.0583234672	0.1198932778	-0.0940240419	0.0550437796	-0.0117271182	-0.0344843584	-0.0333452769	0.130049391	0.0201310528	0.0058382862	-0.0161386796	0.0562153614	0.0775892986	0.0094606212	0.0269090013	0.0210667963	-0.1239439644	-0.0007222551	-0.0298010362	-0.0596522602	-0.068457309	-0.1214089824	0.0274539035	0.1006199843	0.0711128318	-0.1214928579	-0.0651742535	-0.1132300438	-0.002293905	-0.1059319384	-0.1174469658	-0.1017307634	0.1025516728	-0.0126250052	0.0006796028	0.0215530028	-0.1089683388	-0.0591730003	-0.0254972795	-0.0850998446	-0.045139646	0.0100588831	0.0479352487	-0.1069279244	0.0213383044	0.0285784595	-0.0851310175	0.0973294416	-0.0803255638	0.0951056377	0.0063920123	-0.0435153261	-0.0032584446	0.1117366722	0.0731312605	0.0195831613	-0.0008130335	0.0540889528	-0.076053036	-0.0340234736	0.0308804696	-0.0967717423	-0.0293518515	-0.0798821465	-0.0500166119	-0.0607990083	-0.0964195667	-0.1048102205	0.0525086776	0.1177314352	0.0417048437	0.1123760721	0.005903619	0.1057808284	0.0561154209	-0.001242139	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0121952	0.0087914	0.0001487229030399	7.728871396000002e-05	-0.0474061	7.63999999999973e-05	0.00224733831721	5.836959999999588e-09	0.0303499	0.0136393	0.00018603050449	0.00092111643001	0.0007630869999999	0.0001650519999999	2.724216270396699e-08	5.823017695688474e-07	0.00130865	0.00025	6.25e-08	1.7125648225e-06	-0.000358589	0.000222346	4.9437743716000004e-08	1.28586070921e-07
