Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,1,8.500000e-01
2,6,2,3,4,8.500000e-01
3,6,2,3,4,8.500000e-01
4,2,1,2,3,2.550000e+00
5,1,1,1,1,1.700000e+00
6,1,1,1,2,2.550000e+00
7,2,1,2,2,2.550000e+00
8,4,2,1,3,2.550000e+00
9,4,2,1,1,8.500000e-01
10,3,1,3,4,1.700000e+00
11,3,1,3,3,8.500000e-01
12,1,1,1,1,2.550000e+00
13,5,2,2,3,2.550000e+00
14,3,1,3,3,1.700000e+00
15,2,1,2,2,8.500000e-01
16,6,2,3,2,2.550000e+00
17,6,2,3,3,1.700000e+00
18,2,1,2,1,2.550000e+00
19,3,1,3,2,1.700000e+00
20,5,2,2,1,2.550000e+00
21,4,2,1,4,8.500000e-01
22,3,1,3,4,8.500000e-01
23,4,2,1,3,2.550000e+00
24,1,1,1,4,8.500000e-01
25,1,1,1,3,8.500000e-01
26,4,2,1,2,1.700000e+00
27,3,1,3,1,8.500000e-01
28,6,2,3,1,1.700000e+00
29,1,1,1,2,2.550000e+00
30,6,2,3,3,2.550000e+00
31,4,2,1,3,1.700000e+00
32,5,2,2,3,1.700000e+00
33,1,1,1,3,2.550000e+00
34,5,2,2,3,1.700000e+00
35,1,1,1,2,8.500000e-01
36,3,1,3,1,2.550000e+00
37,2,1,2,3,8.500000e-01
38,1,1,1,3,8.500000e-01
39,1,1,1,2,8.500000e-01
40,4,2,1,4,1.700000e+00
41,4,2,1,1,1.700000e+00
42,3,1,3,4,2.550000e+00
43,6,2,3,1,2.550000e+00
44,4,2,1,1,8.500000e-01
45,4,2,1,1,1.700000e+00
46,4,2,1,4,2.550000e+00
47,5,2,2,1,8.500000e-01
48,1,1,1,2,1.700000e+00
49,3,1,3,4,1.700000e+00
50,6,2,3,2,2.550000e+00
51,3,1,3,4,8.500000e-01
52,3,1,3,2,1.700000e+00
53,6,2,3,3,1.700000e+00
54,6,2,3,4,1.700000e+00
