global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5420.263850439563	n/a	n/a	29379260.208381917	12327.259730702825	n/a	151961332.46820748	n/a	5206.21620675336	n/a	27104687.191461343	n/a	5466.4092440142285	8625.960904826414	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0839946	n/a	n/a	0.00705509282916	-0.0355397	n/a	0.00126307027609	n/a	0.0807226	n/a	n/a	0.00651613815076	-0.00282408	n/a	7.9754278464e-06	n/a	-0.00312553	n/a	n/a	9.7689377809e-06	0.0008488099999999	n/a	7.204784160998302e-07	n/a	0.0	0.0	0.0
5412.796189872884	-7.467660566679115	55.76595433913424	29298362.593102407	12325.458365371547	-1.8013653312773386	151916923.91650745	3.244917056727916	5205.006884291949	-1.2093224614109204	27092096.665526584	1.462460815672967	5463.766907960865	8578.643704722677	1.330916	38.307579	0.07566235	0.0331888	-0.0937537943	-0.0729961249	-0.0347467881	0.0054795727	-0.1103737239	-0.1042142938	-0.0124027058	-0.0945196897	0.049587492	-0.097412124	0.0516076584	-0.1523374642	0.018117491	-0.044228224	0.1271429085	-0.0178312119	0.0218798853	-0.0330365304	0.070151339	-0.1572813496	0.0988374157	-0.1084391117	0.0524071581	-0.0576827257	0.0654399442	-0.2167005742	0.0556510558	-0.0783293604	-0.0060350516	0.0152568236	0.0563109619	-0.1524442926	-0.0174610412	0.0159018015	0.0533652467	-0.0630184014	-0.0486351418	0.076959049	0.0527548826	-0.0015826194	-0.1559381809	0.0786944209	0.0551610578	0.0082302221	0.0406383581	0.1795205708	-0.2202706159	0.0663906978	-0.0960554939	0.1552419583	0.0081695333	-0.039325092	0.0521811503	-0.1603971933	0.0694391715	-0.0343592121	0.1186974742	-0.1074668196	0.118343329	-0.0812251708	0.1460814042	-0.0592036823	0.0538425661	0.0356786839	0.022552595	-0.0432516838	0.1540181842	0.0719642934	-0.02260608	-0.0422545094	0.1167509562	0.0693832777	-0.0699863383	-0.0620945442	-0.0076904607	0.0362442042	0.0017593502	0.0616316117	-0.1707333797	-0.030254483	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0712191	-0.0127755	0.00016321340025	0.0050721602048099	-0.0417281	-0.0061883999999999	0.0017412343296099	3.829629455999996e-05	0.0582501	-0.0224725	0.00050501325625	0.00339307415001	-0.003293	-0.0004689199999999	1.0843849e-05	2.1988596639999987e-07	-0.00304542	8.010999999999999e-05	6.417612099999999e-09	9.2745829764e-06	0.000984299	0.000135489	9.688445214009998e-07	1.8357269121027065e-08	0.0	0.0	0.0
5412.556665157219	-0.2395247156646291	0.0573720894142214	29295769.65353784	12341.182216683614	15.723851312066472	152304778.50538787	247.2395000839745	5211.094890967625	6.088006675676297	27155509.96266889	37.06382528307916	5474.377611627564	8572.038804877136	1.277813	36.779125	0.08349755	0.0507712	0.137979058	-0.0033080073	0.030507917	-0.0127345189	0.0003745851	0.1546583002	0.0706937343	0.0711994417	0.0257597525	-0.0099179681	-0.1576946197	0.0581592062	0.0378052149	0.119299736	-0.0271896703	-0.0461936901	0.0150788987	-0.020257253	-0.0337017337	0.0421797048	-0.0011486201	0.0059026011	-0.0463662789	-0.0310099525	-0.1832327545	-0.0698542375	-0.0443669957	0.1907992838	-0.0840058764	-0.1762311919	0.0553628112	-0.1581226326	-0.1846058509	0.0995202489	0.0551882537	-0.0609526694	0.0111477148	0.1443844399	0.0503803255	-0.0327237406	0.1417476611	0.0679615477	-0.0679416112	0.1078309289	0.000321632	-0.1165072821	0.1055881648	-0.1121334867	0.0276161053	-0.0547210971	0.0313461452	-0.0279658711	-0.1218096071	0.0077941249	0.0170988063	0.0738964846	0.1402766704	0.0156885815	-0.0681875581	-0.0326842792	-0.1229751626	-0.112560421	0.0742622441	-0.14409126	-0.060070092	-0.2598514819	0.0209189757	0.1360930828	0.0636443131	-0.0623039826	0.029830131	0.0497831508	0.0507909789	-0.0865834601	-0.0138914422	0.0038905831	-0.0002857451	-0.1171948429	0.1618811788	-0.0936998413	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0700204	-0.0011986999999999	1.4368816899999928e-06	0.0049028564161599	-0.0356436	0.0060845	0.00127046622096	3.702114025e-05	0.0978369	0.0395868	0.00156711473424	0.00957205900161	-0.00371093	-0.0004179299999999	1.37710014649e-05	1.7466548489999997e-07	-0.00321603	-0.0001706099999999	2.9107772099999954e-08	1.03428489609e-05	0.00112831	0.000144011	1.2730834561e-06	2.0739168121000028e-08	0.0	0.0	0.0
5401.2973071651895	-11.259357992029436	126.77314239267712	29174012.600389928	12311.894111554648	-29.28810512896598	151582736.614134	857.7931020453634	5205.293208943323	-5.801682024301954	27095077.39107148	33.65951431110842	5466.622222477188	8555.698572413223	1.172737	33.75473	0.0886693	0.0594602	-0.0169802705	0.1336855139	0.0837058238	0.0129787122	0.0519686087	-0.0696553298	0.0272810313	0.1236954609	-0.0859618273	0.1168072475	-0.0824960214	-0.0436500987	-0.114129043	0.0266782208	0.0917814401	-0.0523526784	-0.0348350319	0.0384598141	0.0521597237	-0.0011706328	0.0419054775	-0.0145066998	-0.0294077323	0.0626770517	-0.1759368998	0.0228638557	0.0299565497	0.1271000893	0.0799326224	0.1728492308	0.0513642185	0.0824876686	-0.0035617193	-0.072646636	0.0710820992	-0.1307774454	0.0991578026	-0.1611132752	-0.1174352082	0.0357085475	-0.0683095077	-0.006912187	-0.1021024147	-0.2301543913	-0.073369513	0.0545644012	-0.0807872686	0.0273245504	0.0067230893	0.0764264712	0.023867082	0.0716575784	0.0786000955	0.0289983082	-0.1193383099	-0.0401350543	0.03140391	0.0251824261	0.0102278684	0.035680444	-0.1893158617	-0.2038802589	-0.0436062313	-0.019434148	0.0301426056	0.1165536725	-0.0681808118	0.0367899798	-0.159236484	-0.1037411725	-0.0291206083	-0.0569214311	0.0679930779	0.1176638227	-0.0173608075	0.0708517193	-0.1142677436	0.2033636822	0.0199222548	0.1843295369	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.072839	0.0028186	7.944505960000026e-06	0.005305519921	-0.0327922	0.0028513999999999	0.00107532838084	8.130481959999982e-06	0.0909916	-0.0068452999999999	4.685813208999998e-05	0.00827947127056	-0.00265712	0.00105381	7.060286694399999e-06	1.1105155161000002e-06	-0.00296607	0.00024996	6.248000160000001e-08	8.7975712449e-06	0.00134762	0.0002193099999999	1.8160796644e-06	4.8096876099999966e-08	0.0	0.0	0.0
5392.153587444215	-9.143719720974332	83.6076103357349	29075320.31058752	12260.531856104271	-51.36225545037632	150320641.39454764	2638.0812849497124	5205.662929229613	0.369720286289521	27098926.532755435	0.1366930900940054	5468.666113807902	8493.933960167915	1.205378	34.694248	0.1128950999999999	0.0594516	-0.115145122	-0.0469440115	-0.051742523	-0.2170020569	0.1712801247	-0.0164061518	-0.101663963	0.0499692476	0.1059639782	0.1324579997	0.0166130264	-0.0951229124	-0.0122234815	0.111091235	-0.0447570357	-0.034406111	0.040393384	-0.0950112592	-0.1562275253	0.0451706796	-0.0188833009	-0.1097662661	0.062841271	0.1562242248	-0.0981004455	-0.0142423723	0.0669563686	-0.0725135364	-0.0171181758	0.1786454645	-0.0136375134	0.1680738749	0.0300857929	0.0003518383	-0.2050432087	0.0180434981	0.0737916053	-0.162923707	0.0494944423	0.1279299993	-0.0579701726	-0.1673674813	-0.0708104001	0.1205001922	-0.0586240312	-0.0900293375	0.1545694414	-0.1435672157	0.0959424508	-0.0209870399	0.0400520923	0.072122648	-0.0545459915	-0.0656808396	0.0430672971	-0.1483320813	-0.1363447586	0.1073675307	-0.0093805763	-0.1001824846	-0.0699420799	-0.1001856436	-0.1230232717	0.0142571506	0.0626749295	0.2236196986	-0.0950564673	-0.0577955098	0.1109941247	-0.0464732567	-0.0285166076	-0.156317741	-0.0432238113	0.1186480499	-0.0671731581	0.0207860117	0.2951521812	-0.098500609	0.0974877754	-0.0336585678	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0585749	-0.0142641	0.00020346454881	0.0034310189100099	-0.0323046	0.0004875999999999	0.00104358718116	2.377537599999978e-07	0.12322	0.0322283999999999	0.0010386697665599	0.0151831683999999	-0.00236647	0.0002906499999999	5.600180260899999e-06	8.447742249999998e-08	-0.00203736	0.0009287099999999	8.625022640999994e-07	4.150835769600001e-06	0.00124868	-9.893999999999984e-05	1.5592017424e-06	9.789123599999967e-09	0.0	0.0	0.0
5396.951961371241	4.79837392702575	23.02439234356052	29127090.47334889	12279.914282887252	19.382426782980477	150796294.79505834	375.6784679975988	5202.113970448919	-3.5489587806941927	27061989.761539813	12.59510842706641	5464.641537611951	8479.678131034523	1.27434	36.679157	0.0754157999999999	0.031928	0.1303462156	-0.1095739346	0.0765692538	-0.0918383124	0.1215816877	0.0589844434	0.0049719985	0.0515887941	0.1543197508	0.0011697886	0.111639627	0.0321826539	-0.2175457598	0.0470297556	-0.1403897795	0.2009892335	-0.1647086647	-0.065026038	0.0102897657	-0.0082972426	-0.2104423844	0.1651040018	0.0443247037	-0.0562343569	0.1565555395	-0.0190099876	0.060051989	0.0032857972	0.012866518	-0.097237828	-0.0881611048	0.0575287325	0.1006581246	-0.0342915369	-0.0099100682	-0.0492236959	0.0530189884	0.0066818766	0.0848905112	0.0609943881	0.0378302013	0.1149213047	0.0588403147	-0.0314619896	0.045786335	0.0281396416	-0.0129754721	-0.0896174892	0.0676219683	-0.1742074692	-0.189155784	0.0721332116	0.0471280496	0.0403397548	0.0380838793	0.1783305807	-0.1958830319	-0.134393228	-0.02852634	0.0430048739	0.124321258	0.0446567391	0.0714541	-0.0457051918	-0.0651584366	0.0442502457	0.0163837864	-0.094115546	0.0236007415	0.061578137	0.0079143296	-0.0393998518	0.0223758272	0.0105424175	-0.1564210611	-0.0063598844	-0.1025272273	-0.0466571688	-0.1226715887	0.0187283823	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.045302	-0.0132728999999999	0.0001761698744099	0.002052271204	-0.0183782	0.0139264	0.00033775823524	0.00019394461696	0.104038	-0.0191819999999999	0.0003679491239999	0.010823905444	-0.00252493	-0.00015846	6.375271504899999e-06	2.5109571600000007e-08	-0.00171407	0.00032329	1.0451642410000012e-07	2.9380359649e-06	0.00134762	9.893999999999984e-05	1.8160796644e-06	9.789123599999967e-09	0.0	0.0	0.0
5400.635867003245	3.683905632004098	13.571160705511511	29166867.767961893	12352.77341775796	72.85913487070866	152591011.11046767	5308.453534108115	5197.561301007036	-4.552669441883154	27014643.47772595	20.72679904705667	5460.940493073779	8564.764236392703	1.303666	37.523266	0.1582551	0.0692661	-0.0506034583	0.0931736475	0.0717240605	0.0999309972	-0.0086148659	-0.1013645063	0.032294868	-0.047386279	0.0166814994	0.1549256124	-0.1039200901	0.0615515387	-0.0286489029	-0.0773951556	-0.0136909072	-0.1296753424	0.0866022745	0.1778129178	-0.1752274851	-0.0796834331	0.107779882	-0.1798319456	-0.0568277511	0.2175028196	0.0015536629	0.1450110429	0.0419410325	0.0584881935	0.2635869759	-0.1259220122	-0.0163606115	0.0593475182	0.0157470303	0.0764398937	-0.0659882286	0.0555114305	0.0629330177	-0.0091773464	0.0390654147	0.0392185896	-0.009524049	-0.0601020643	0.1016630816	0.0293467254	-0.1673772915	0.1283524018	-0.0680435539	0.026355236	-0.0835426276	-0.0230008188	0.0699517879	-0.0225328312	-0.0362668626	-0.0191493647	-0.1981007082	-0.3393786854	-0.0470520738	0.2631241763	0.0065765974	0.0660543152	-0.0450627599	-0.0876253453	0.1743241327	0.1371857128	-0.0002322598	0.0218365485	-0.0732939374	-0.0361745887	0.0983309269	-0.0659989775	-0.0855878673	0.0341802331	-0.057417213	-0.0114598881	-0.0858719835	-0.046527941	-0.1243543872	0.0764211855	-0.0399876323	-0.1634402884	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.058614	0.0133119999999999	0.0001772093439999	0.003435600996	-0.0112444	0.0071338	0.00012643653136	5.0891102440000016e-05	0.0568292	-0.0472088	0.00222867079744	0.00322955797264	-0.00348881	-0.00096388	1.21717952161e-05	9.290646544000004e-07	-0.00224841	-0.00053434	2.8551923560000014e-07	5.055347528100001e-06	0.00103383	-0.00031379	1.0688044688999998e-06	9.84641641e-08	0.0	0.0	0.0
5389.172230325816	-11.46363667742935	131.4149658721034	29043177.328114927	12246.7798770236	-105.99354073436008	149983617.3562702	11234.630677406449	5191.151109231319	-6.410191775716157	26948049.83887356	41.09055860145906	5453.151261292915	8559.173844315184	1.203441	34.638504	0.0574131999999999	0.0241849	-0.1312825876	-0.0570752351	0.0590918367	-0.1553325997	0.1199391187	-0.1182450244	-0.018928279	-0.0258778614	0.0569056158	-0.1324369756	-0.0255090897	-0.1348894959	0.0509436943	-0.1307587772	0.0621076359	0.0562089013	-0.0082865248	-0.0474815032	0.0707550792	-0.0314657674	0.0939066125	-0.0542472589	0.0998057304	0.096146751	0.1974978474	0.0204906328	0.0777151603	0.0050980605	-0.1449613986	-0.0649265434	-0.0953905864	-0.1986522877	0.0722590392	0.0142175671	0.1205670869	0.0093968857	-0.124476147	0.0004981496	-0.0205588919	-0.1387598041	0.1617779829	-0.0611823003	-0.0635515597	-0.0171225888	0.0659229142	-0.0343316844	-0.01999007	0.0730695606	-0.0694165322	0.0487592686	-0.0643801715	0.0627788902	0.0614246148	-0.0520180187	0.0618049596	-0.1105904841	0.0035819194	0.0344936213	-0.1340759671	-0.0542991672	0.2817252568	0.0649249532	-0.0143923681	-0.1030310194	-0.0248363779	-0.0870812971	0.1829145224	0.0289407191	-0.0639785611	0.1446023954	-0.0339461522	-0.0547797198	0.0663620805	-0.0383559312	0.1177191577	-0.0956648397	-0.0477713256	0.0963619424	0.0436051924	0.014445814	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0685783	0.0099642999999999	9.92872744899999e-05	0.0047029832308899	-0.0184713	-0.0072269	0.00034118892369	5.222808361e-05	0.0467542	-0.010075	0.000101505625	0.00218595521764	-0.00377826	-0.0002894499999999	1.42752486276e-05	8.378130249999981e-08	-0.00242966	-0.00018125	3.28515625e-08	5.903247715600001e-06	0.00116607	0.00013224	1.3597192448999998e-06	1.7487417600000014e-08	0.0	0.0	0.0
5400.22074138393	11.048511058113943	122.06959660126611	29162384.0556732	12285.228035838334	38.44815881473369	150926827.8925482	1478.2609162429835	5192.480559143214	1.3294499118946987	26961854.357080225	1.7674370682368223	5452.874482376734	8564.10440978774	1.307186	37.624561	0.0539333999999999	0.0277975	0.1264192661	0.0538844518	0.0270865753	-0.0602638869	0.0046016217	0.0910062307	0.1699487135	-0.0427995083	-0.0513906422	-0.161275015	-0.0612732839	-0.0139213944	0.1659021584	-0.0987161805	-0.0504588207	0.0153445683	0.1887755126	-0.0208995305	-0.1246739376	0.1576111887	-0.053795436	-0.0209832788	-0.1401879948	-0.0292036483	0.1236359505	0.0418740304	-0.1477879936	-0.1316810456	-0.0072289694	-0.0680759275	0.0051845879	0.0639334553	0.196908285	-0.0449197819	0.085901065	-0.0249747942	-0.1769416881	-0.0566415175	-0.1134586766	-0.0335019369	0.1369454927	-0.0616156593	0.113078329	0.1436234605	0.146882437	-0.106118303	0.0603481898	0.0990755212	0.0454434239	-0.0815240557	0.028986007	-0.0809880504	-0.2390582997	0.0728361324	0.0759988703	0.0329488188	-0.0220250414	0.1528115706	0.0161652667	-0.0427343442	-0.0014890323	0.2868229711	0.0182406413	0.0284937843	-0.0403326144	0.1122104535	0.0624425865	-0.0469288818	-0.0224949288	0.1327769885	0.1634336031	-0.0052360732	0.0138363374	0.1118714921	0.137844706	-0.1302890085	-0.038493453	-0.163281916	0.0529551485	0.0437007247	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.065924	-0.0026542999999999	7.045308489999991e-06	0.004345973776	-0.0246753	-0.006204	0.00060887043009	3.8489616000000016e-05	0.0614655	0.0147112999999999	0.0002164223476899	0.00377800769025	-0.00409218	-0.00031392	1.67459371524e-05	9.854576640000007e-08	-0.00254433	-0.0001146699999999	1.3149208899999971e-08	6.4736151489e-06	0.000987384	-0.0001786859999999	9.74927163456e-07	3.192868659599998e-08	0.0	0.0	0.0
5411.629976801039	11.409235417109812	130.1706528030329	29285739.00581162	12361.985347944435	76.75731210610138	152818681.7427929	5891.684961753457	5201.41314751541	8.932588372195823	27054698.731146164	79.79113502708803	5458.2359515691205	8576.587589476641	1.227937	35.343567	0.04702775	0.0225691	-0.0839058459	0.1352883082	-0.0206599244	0.0710203402	-0.0883139085	-0.0768332005	-0.0001140533	0.0967754475	-0.1019479343	-0.096434548	0.092085928	0.0570911876	-0.0031920856	-0.0259598473	0.0470205984	0.0074396418	-0.0858280974	-0.1368585907	0.1069626888	-0.0540226181	0.0487102591	0.1330728747	-0.0538887537	-0.0536407766	0.0237860273	0.1418449792	0.0748906478	0.0711131424	0.1123774141	0.1017062741	-0.0335046211	0.0154416159	-0.0159373816	-0.2269329943	0.1363391449	0.1893400594	0.1259551419	0.0314046722	0.0924932678	0.1128821338	0.069845809	0.0622451605	0.0195857403	0.0156961476	-0.044865467	-0.0432612953	0.1565828862	0.089773807	0.0995854509	0.0485434074	0.0162809611	0.1400985453	0.0651332845	-0.0429835059	-0.0493177234	0.0475846366	0.0268509272	-0.1126408456	0.0209508693	0.128337406	-0.0008951652	-0.0233474186	-0.0130417044	0.0897755543	-0.0007849818	-0.0829713141	-0.0701282257	-0.091122782	-0.2590781875	0.1715983745	-0.1166522213	0.0738387227	0.0662697228	-0.0355161559	-0.1306865894	0.0036037297	0.0373735365	-0.1536944549	0.0176806178	-0.0001482318	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0543402	-0.0115837999999999	0.0001341844224399	0.00295285733604	-0.024648	2.730000000000093e-05	0.000607523904	7.45290000000051e-10	0.0710496	0.0095841	9.18549728100001e-05	0.00504804566016	-0.00377826	0.00031392	1.42752486276e-05	9.854576640000007e-08	-0.00238719	0.00015714	2.4692979600000015e-08	5.6986760961e-06	0.000941793	-4.559099999999999e-05	8.86974054849e-07	2.078539280999999e-09	0.0	0.0	0.0
