global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5406.262102792723	n/a	n/a	29227669.9240928	12073.046074181944	n/a	n/a	145758441.50932005	5209.214919538197	n/a	27135920.077939343	n/a	5469.601648645151	8622.552460410378	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0839946	n/a	0.00705509282916	n/a	-0.0355397	n/a	n/a	0.00126307027609	0.0807226	n/a	n/a	0.00651613815076	-0.00282408	n/a	7.9754278464e-06	n/a	-0.00312553	n/a	9.7689377809e-06	n/a	0.0008488099999999	n/a	n/a	7.204784160998302e-07	0.0	0.0	0.0	0.0
5398.982439943488	-7.279662849235137	52.99349119853424	29149011.38681814	12066.576778392697	-6.469295789247553	41.851788008776126	145602275.14884588	5208.480765389741	-0.7341541484565823	27128271.8834349	0.5389823136960096	5467.2661213691135	8583.091033729192	1.349688	39.00914	0.07566235	0.0331888	-0.0933258999	-0.0727792235	-0.039000397	0.0100615405	-0.1128445808	0.1041491558	0.0055899968	-0.0886861261	0.0339678656	-0.1128345263	0.0511231856	-0.1537804725	0.0349565555	0.0441572095	-0.1259090115	0.0308531189	-0.0061446087	0.0477603395	-0.0527636594	0.1886815434	-0.071623083	0.1162879407	-0.0331921559	0.0161907261	-0.1576975833	0.1467023143	-0.0239270552	-0.061564181	0.0362576976	-0.0647335889	-0.1035077375	0.063636813	-0.0510421153	-0.004656067	-0.0152029062	-0.0318120512	0.0972674217	-0.0187419369	-0.0437837322	-0.0742665852	0.0603893134	0.1139500032	-0.0349887082	-0.0341498018	-0.0100383503	-0.2998589615	0.0103039336	0.0533158384	-0.0967387512	0.1714430883	0.0108075274	-0.0351291694	0.0510091355	-0.176551394	0.0034686557	-0.0771946572	0.1266675015	-0.0661917853	0.0892401172	-0.0870038412	0.0895910532	-0.0747880863	0.0745044707	-0.0193806607	-0.0840571939	-0.092272543	0.1096482801	-0.011616198	-0.0280490736	-0.0156969616	0.1384567345	0.0157259983	-0.0171207628	-0.0498467943	-0.0379128566	0.0155095033	0.0078111515	0.0479194625	-0.051054505	-0.0825617132	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0712191	-0.0127755	0.0050721602048099	0.00016321340025	-0.0417281	-0.0061883999999999	3.829629455999996e-05	0.0017412343296099	0.0582501	-0.0224725	0.00050501325625	0.00339307415001	-0.003293	-0.0004689199999999	1.0843849e-05	2.1988596639999987e-07	-0.00304542	8.010999999999999e-05	9.2745829764e-06	6.417612099999999e-09	0.000984299	0.000135489	1.8357269121027065e-08	9.688445214009998e-07	0.0	0.0	0.0	0.0
5398.572623640707	-0.4098163027811097	0.1679494020251782	29144586.37272291	12083.549636764144	16.972858371447728	288.0779212972232	146012171.82414287	5213.421860197618	4.941094807877562	27179767.492386397	24.4144179004346	5476.758834015974	8572.079521190662	1.280129	36.998737	0.08349755	0.0507712	0.1386855881	-0.0038242148	0.0326637176	-0.0185584935	0.0117824969	-0.1545524072	0.0686345192	0.0625988127	0.0588603294	-0.0052366582	-0.1513030281	0.0897863404	0.0583016552	-0.1252550026	0.0164651997	0.0370148862	-0.0170865019	0.0150611842	0.0358366222	-0.0708456901	-0.0231047898	0.0104673731	0.0509710018	0.1387692056	-0.120917072	-0.0384483045	0.0540679092	0.2069179151	-0.0783931496	0.0575262036	-0.2001564943	0.1532254325	-0.1996101892	-0.035451459	0.0235157246	0.0267246277	0.1022011194	0.0721587518	0.0208785157	0.0367688869	0.0418646053	-0.0198924416	0.1656155728	-0.0377298883	-0.0086867578	0.0979373033	-0.1233866008	-0.1066782218	0.0484355646	-0.0457744531	0.0213034662	-0.0249755943	-0.1257307644	0.0168272186	0.0768031641	-0.1078421306	0.1022333484	0.0810670174	-0.0752312646	0.0176353422	-0.0997019071	-0.1695643397	-0.0567964657	0.0764947056	-0.2712821887	-0.0699404726	-0.0197570944	-0.1348141633	-0.0075136313	-0.0187361796	0.0229776408	-0.0877144328	-0.0055974403	-0.0156279819	-0.0207881193	0.0666239053	-0.0641358088	-0.0638524784	0.0554096242	0.0175161179	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0700204	-0.0011986999999999	0.0049028564161599	1.4368816899999928e-06	-0.0356436	0.0060845	3.702114025e-05	0.00127046622096	0.0978369	0.0395868	0.00156711473424	0.00957205900161	-0.00371093	-0.0004179299999999	1.37710014649e-05	1.7466548489999997e-07	-0.00321603	-0.0001706099999999	1.03428489609e-05	2.9107772099999954e-08	0.00112831	0.000144011	2.0739168121000028e-08	1.2730834561e-06	0.0	0.0	0.0	0.0
5387.511724763476	-11.060898877231011	122.34348397233023	29025282.584463928	12058.88874602198	-24.660890742165066	608.1595321970026	145416797.78893554	5208.195838477984	-5.226021719634446	27125303.891939387	27.311303014090967	5469.825932060441	8562.810595190678	1.175491	33.974445	0.0886693	0.0594602	-0.0150633331	0.1337210098	0.0892997331	-0.0039707308	0.0490605583	0.0635434797	0.0333020236	0.1272311765	-0.0806877895	0.1151656244	-0.1094917609	-0.0776302437	-0.1540447355	-0.0277062439	-0.0706345259	0.0367252904	0.032711644	-0.0290710316	-0.0573459809	-0.030236878	-0.009239668	0.0370633165	-0.0002459755	0.0610133687	0.0396461077	-0.0380775124	-0.016831496	0.1800491429	0.0066295386	-0.175876888	0.1438081737	-0.1166773221	-0.0855177158	-0.0159462995	0.058489506	0.086966473	-0.1140326269	-0.2043204688	0.062346694	0.1191769129	0.0477626698	-0.0450155301	-0.1116380981	0.1682917475	-0.0560582136	-0.1629146257	0.1058685475	0.0298257664	0.0164376761	0.0522410937	0.0225522233	0.0487765511	0.0702581103	0.0262125879	0.0300675395	0.1101980263	0.0280094805	0.0409209186	-0.0080527753	0.0377398385	-0.0649365652	-0.1725943842	-0.1939874135	-0.1424148223	0.1314396137	0.0444524326	-0.0454989273	-0.0724736828	0.1548530671	0.0818103039	-0.0707968678	0.0575145098	0.0829549137	0.0268548832	0.1136476337	0.0683798856	-0.0621850826	0.1953128887	-0.0877918843	0.126516238	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.072839	0.0028186	0.005305519921	7.944505960000026e-06	-0.0327922	0.0028513999999999	8.130481959999982e-06	0.00107532838084	0.0909916	-0.0068452999999999	4.685813208999998e-05	0.00827947127056	-0.00265712	0.00105381	7.060286694399999e-06	1.1105155161000002e-06	-0.00296607	0.00024996	8.7975712449e-06	6.248000160000001e-08	0.00134762	0.0002193099999999	4.8096876099999966e-08	1.8160796644e-06	0.0	0.0	0.0	0.0
5378.534713370847	-8.97701139262881	80.58673354338745	28928635.662935223	12005.051700151149	-53.83704587083048	2898.427508097905	144121266.323302	5208.805791955083	0.609953477099225	27131657.77830482	0.3720432442254348	5472.038208948262	8507.119561519952	1.213333	35.068153	0.1128950999999999	0.0594516	-0.1172631751	-0.0376754094	-0.0921755981	-0.2122267096	0.168291964	0.0290226278	-0.1009674822	0.0198752005	0.1125753867	0.1222070933	-0.0068353062	-0.1000702874	0.0207888932	-0.0913507589	0.0467397411	0.0633222993	-0.0487723348	0.0838010661	0.1449746612	-0.0804974241	0.0986343258	0.1027638334	-0.0511524083	0.1028032022	0.0700308475	4.50102e-05	-0.1282541779	-0.0537400895	-0.0575981424	-0.0986269022	0.2193028409	-0.1157500836	0.0218710369	0.1134113378	-0.1012701727	0.0787379415	-0.0725760479	-0.0693899925	-0.1599240428	0.067857344	-0.0098840767	0.0004631254	-0.1678955325	-0.0175475161	-0.0364730541	0.3040870318	-0.0034191277	-0.1198014224	0.1106069239	-0.045802709	0.07063864	0.0715301199	-0.0488622802	-0.0692292437	-0.1794073196	0.0493855163	-0.069450038	0.0964071475	-0.0647784227	-0.0667804832	0.0580506538	0.0111285549	-0.1916538695	-0.1110981531	0.2412279682	0.0408222131	-0.0295656214	-0.0167457563	-0.0774273863	0.058955154	-0.0243820818	0.0767817657	0.0917641562	-0.0574979615	0.0404503586	-0.0485948694	0.2648939904	-0.1585572961	-0.0039670386	-0.0668389576	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0585749	-0.0142641	0.0034310189100099	0.00020346454881	-0.0323046	0.0004875999999999	2.377537599999978e-07	0.00104358718116	0.12322	0.0322283999999999	0.0010386697665599	0.0151831683999999	-0.00236647	0.0002906499999999	5.600180260899999e-06	8.447742249999998e-08	-0.00203736	0.0009287099999999	4.150835769600001e-06	8.625022640999994e-07	0.00124868	-9.893999999999984e-05	9.789123599999967e-09	1.5592017424e-06	0.0	0.0	0.0	0.0
5383.107994747878	4.57328137703098	20.91490255349838	28977851.68311853	12020.120254516602	15.068554365452655	227.06133066460228	144483290.93304026	5204.584528313208	-4.221263641875339	27087700.11235721	17.81906673421865	5467.453564754069	8482.583510034161	1.287374	37.208118	0.0754157999999999	0.031928	0.1306706282	-0.110778542	0.0555580716	-0.0990698022	0.1278539118	-0.0523728598	-0.0089225039	0.0321765169	0.1413974535	0.0287960551	0.1213112702	-0.0178283094	-0.2016756761	-0.0457466316	0.1340535587	-0.2150483261	0.1418830983	0.071833404	0.0162802844	0.0104897023	0.1365433731	-0.206303552	-0.0569223764	-0.1083810898	0.0121699132	0.1210385336	0.0376467768	0.0046373931	0.005646122	0.1492950661	0.0111138969	0.012400888	0.1489703064	0.0444459937	0.0656848849	0.0500987363	0.0572089029	-0.0325679852	-0.0740514914	-0.0256098147	-0.0392808148	0.0273740845	0.1083103161	-0.0711887342	0.0495307444	-0.0364901897	0.0752644938	-0.0826632853	0.061339419	-0.1766383104	-0.1921909086	0.079391308	0.0692082954	0.0611557855	0.0127344014	-0.0873891131	-0.1952612307	-0.178820304	-0.0249452426	0.0437081827	0.0739090998	-0.0259529097	0.0878134324	0.1306929795	0.0401345287	0.0739014748	0.0419861039	0.0647926792	-0.0774309687	-0.0347603361	-0.0252110905	-0.0364654133	0.0852476705	-0.1044639202	0.0240181281	-0.0689648344	-0.0899194628	-0.0194879211	0.0660112509	0.019879956	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.045302	-0.0132728999999999	0.002052271204	0.0001761698744099	-0.0183782	0.0139264	0.00019394461696	0.00033775823524	0.104038	-0.0191819999999999	0.0003679491239999	0.010823905444	-0.00252493	-0.00015846	6.375271504899999e-06	2.5109571600000007e-08	-0.00171407	0.00032329	2.9380359649e-06	1.0451642410000012e-07	0.00134762	9.893999999999984e-05	9.789123599999967e-09	1.8160796644e-06	0.0	0.0	0.0	0.0
5386.872070748033	3.7640760001550007	14.168268134942869	29018390.706605203	12100.741866068623	80.62161155202193	6499.844249245116	146427953.70922595	5200.620451721339	-3.9640765918684338	27046453.082862265	15.713903226199257	5464.158765701741	8565.826929999508	1.312053	37.921391	0.1582551	0.0692661	-0.0509546676	0.0926725137	0.0822889417	0.0850323016	-0.0129758085	0.0948740391	0.0440255497	-0.0509018519	-0.001131141	0.1627840629	-0.0832239448	0.0452832575	-0.0534949951	0.0782883989	0.0245690447	0.134972065	-0.1003766346	-0.2100929493	0.1498740672	0.0936895643	-0.0174960681	0.171482084	0.0542993705	0.1491339547	0.2075110583	-0.0436585113	0.067189151	0.0501102441	0.2360051001	0.1258133609	0.0578051117	-0.0712240196	0.0314475623	0.0980609579	-0.0285721524	0.0748480074	-0.0069280602	0.0646839749	-0.0544647513	0.0200034387	-0.0372371573	0.0396344075	-0.0898549114	-0.0008604697	-0.1544443451	-0.0702936412	-0.0547825704	0.0082118772	-0.0939578974	-0.0170495147	0.0831450917	-0.0470865858	-0.0853637392	-0.0834165685	-0.1296508052	0.3614654905	-0.0117451804	0.2170626129	-0.0174098951	-0.0241052225	-0.1156267703	-0.0978319867	0.1635885367	-0.0758076949	0.1101740966	0.020947852	-0.0757835985	-0.0261963533	-0.1040867233	0.0723464202	-0.0093457329	-0.0330927935	-0.0317278969	-0.1019598585	-0.0056894806	0.0300437631	-0.017330247	0.0145984317	-0.1749031054	0.129640949	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.058614	0.0133119999999999	0.003435600996	0.0001772093439999	-0.0112444	0.0071338	5.0891102440000016e-05	0.00012643653136	0.0568292	-0.0472088	0.00222867079744	0.00322955797264	-0.00348881	-0.00096388	1.21717952161e-05	9.290646544000004e-07	-0.00224841	-0.00053434	5.055347528100001e-06	2.8551923560000014e-07	0.00103383	-0.00031379	9.84641641e-08	1.0688044688999998e-06	0.0	0.0	0.0	0.0
5375.359326376751	-11.51274437128268	132.543282958501	28894487.887665518	11996.897461090855	-103.84440497776814	10783.660445186715	143925548.6919282	5194.58513521088	-6.03531651045887	26983714.72695384	36.42504538141743	5456.68316772649	8566.78170764903	1.204709	34.818901	0.0574131999999999	0.0241849	-0.13070189	-0.0566668958	0.0330699824	-0.1579370945	0.1156623928	0.1218975819	-0.0100124179	-0.0262164044	0.0602728012	-0.1419467635	-0.0247558135	-0.0799592835	0.0964832853	0.1391770239	-0.0550198782	-0.0411237922	-0.0204885401	0.0662307271	-0.0568179528	0.0643586042	-0.0821860824	0.1103915644	-0.093852238	-0.0095366892	0.1572176537	0.145341095	-0.0231735632	-0.1134193402	-0.0663912335	0.0569990446	-0.137850773	0.1948488173	0.0782352457	-0.0725714397	0.1146571401	-0.1401473707	-0.0001106924	-0.0173545642	0.0656787178	-0.0165008012	0.004891644	-0.1792691364	0.0562975957	-0.0004483651	0.0592133868	-0.0172001778	-0.0805962909	0.0741743303	-0.0721379552	0.0506970592	-0.0397209109	0.0582592345	0.053184331	-0.0904023712	-0.1040933404	0.0358180792	0.0598664499	0.0601888896	-0.0791106036	0.0282717456	0.2644070751	0.0781244833	0.1077243579	0.1557871181	-0.1283941148	-0.0463920915	0.1477905081	0.0731615527	0.0750149187	-0.110725965	-0.0743605612	0.0056100034	0.0216692954	0.0862857445	-0.0570537512	-0.0149732075	-0.0233562296	0.1409730193	0.053872332	-0.0695730512	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0685783	0.0099642999999999	0.0047029832308899	9.92872744899999e-05	-0.0184713	-0.0072269	5.222808361e-05	0.00034118892369	0.0467542	-0.010075	0.000101505625	0.00218595521764	-0.00377826	-0.0002894499999999	1.42752486276e-05	8.378130249999981e-08	-0.00242966	-0.00018125	5.903247715600001e-06	3.28515625e-08	0.00116607	0.00013224	1.7487417600000014e-08	1.3597192448999998e-06	0.0	0.0	0.0	0.0
5386.319605146774	10.960278770023251	120.1277107166224	29012438.8887885	12025.356590922753	28.45912983189737	809.9220707887908	144609201.1388493	5195.968232903446	1.3830976925655705	26998085.87734176	1.9129592271802052	5456.372318967281	8562.67052372016	1.310295	37.870598	0.0539333999999999	0.0277975	0.1267311922	0.0475453541	0.0275512059	-0.0532265706	0.0113281822	-0.0952368254	0.1586513912	-0.0188482464	-0.0409297744	-0.1693083803	-0.0524653542	0.0384688621	0.1686059947	0.1044041738	0.0182538595	0.0257714897	-0.1719816881	-0.0254350131	0.0975286176	-0.1685186564	0.0158377013	-0.0194254513	0.1597532	-0.0473652638	-0.0064676948	-0.0532005052	0.1211233501	-0.1888075945	0.005794711	0.0683940824	-0.0400207961	-0.084787855	0.1829671618	-0.0839551974	0.135807656	-0.1845812013	1.33932e-05	-0.0646453924	0.1012266826	-0.0256916987	-0.1330988279	0.0183749313	0.0024195701	-0.1016734785	0.1594854681	0.14646262	-0.0917610047	0.1049759342	0.0160312078	-0.0675549365	0.0468944101	-0.0528159631	-0.2301562396	0.1102663712	-0.0205552041	-0.059505455	-0.0383878684	0.1165646264	0.0143167774	-0.0709304566	-0.0919801255	0.2354666419	0.1009725605	0.1371912059	0.0637350673	0.082111394	0.0944955156	0.1168420933	0.0977823751	-0.1660206594	0.1203692979	0.0662339541	-0.0139310375	0.1099962104	0.0819139649	-0.1243574778	-0.0255811976	-0.0959016345	0.1181148731	-0.0107119239	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.065924	-0.0026542999999999	0.004345973776	7.045308489999991e-06	-0.0246753	-0.006204	3.8489616000000016e-05	0.00060887043009	0.0614655	0.0147112999999999	0.0002164223476899	0.00377800769025	-0.00409218	-0.00031392	1.67459371524e-05	9.854576640000007e-08	-0.00254433	-0.0001146699999999	6.4736151489e-06	1.3149208899999971e-08	0.000987384	-0.0001786859999999	3.192868659599998e-08	9.74927163456e-07	0.0	0.0	0.0	0.0
5397.761566722924	11.44196157614988	130.9184847100902	29135829.931191117	12105.136193816985	79.77960289423208	6364.785037961365	146534322.27085796	5204.917769016522	8.949536113075737	27091168.982223924	80.09419663924677	5461.872390817604	8580.076284341218	1.248721	36.090965	0.04702775	0.0225691	-0.0823823126	0.1421835259	-0.0092267474	0.0565307721	-0.0905004814	0.0740278012	-0.0033450357	0.1169357791	-0.0828229882	-0.088657149	0.0707117137	0.0505087059	-0.0297043192	0.0184343791	-0.039144191	-0.0052348047	0.0994124665	0.1600670185	-0.0669592915	0.0531390188	-0.0632278151	-0.1098268572	0.0257227862	-0.1405816852	0.1131739263	-0.0140411396	0.0037920996	0.1056279316	0.0977965204	-0.0998370753	0.0648486719	0.0108136895	0.0713712617	-0.1959760958	0.0714043945	0.1101953987	-0.137741982	0.1603885564	-0.0942421939	0.0651381158	-0.0757323489	0.0621635223	0.1313461721	0.0392341705	-0.07056825	0.143065906	0.0922812984	0.1003730532	0.0964813412	0.0245335096	0.0228507658	0.1315223123	0.0908062037	-0.0487163182	0.0757260972	0.0019401009	-0.012724506	-0.1260310775	0.068043993	0.0660655865	-0.016147531	-0.0217379835	0.0776738714	-0.0733186998	-0.0554791752	-0.0103636974	-0.0998218053	0.141527633	0.2184095493	-0.0236658032	-0.205673337	-0.0828827022	-0.1016341689	-0.0957906252	0.0324676541	-0.0203685919	-0.0640080859	-0.1171185274	0.0565126724	-0.0724087117	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0543402	-0.0115837999999999	0.00295285733604	0.0001341844224399	-0.024648	2.730000000000093e-05	7.45290000000051e-10	0.000607523904	0.0710496	0.0095841	9.18549728100001e-05	0.00504804566016	-0.00377826	0.00031392	1.42752486276e-05	9.854576640000007e-08	-0.00238719	0.00015714	5.6986760961e-06	2.4692979600000015e-08	0.000941793	-4.559099999999999e-05	2.078539280999999e-09	8.86974054849e-07	0.0	0.0	0.0	0.0
