global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5375.968205727387	n/a	28901034.148991738	n/a	12260.84503502479	n/a	n/a	150328320.97289202	5194.719281376519	n/a	26985108.41230497	n/a	5440.872927072248	8687.088691056815	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0839946	n/a	n/a	0.00705509282916	-0.0355397	n/a	0.00126307027609	n/a	0.0807226	n/a	0.00651613815076	n/a	-0.00282408	n/a	n/a	7.9754278464e-06	-0.00312553	n/a	9.7689377809e-06	n/a	0.0008488099999999	n/a	n/a	7.204784160998302e-07	0.0	0.0	0.0
5368.807429778473	-7.160775948913397	28824093.218044534	51.27671219053656	12237.357481188652	-23.48755383613752	551.6651852054584	149752918.12240386	5192.153581058641	-2.5657003178775994	26958458.80930007	6.582818121157215	5437.140706821123	8624.895308741496	1.30528	37.299896	0.07566235	0.0331888	-0.0951857171	-0.0716863719	-0.0366416196	-0.0511285242	-0.1044815622	-0.0944725896	0.0020273058	-0.0923880533	0.0596351466	-0.1130343076	0.0486383485	-0.1370330724	0.0532855207	-0.0210679154	0.1597186805	-0.0062824886	0.0523071879	-0.0391521206	0.0348560808	-0.1861778133	0.094383319	-0.0429026692	0.1380134025	-0.0186731374	0.073681744	-0.0408613687	0.1304661117	-0.0158014709	-0.0241522404	0.0773926959	0.0126255544	-0.1500566344	-0.0598554564	-0.055626549	0.0688233218	-0.0759939344	-0.0973793012	0.072979751	0.0085665974	-0.1644224513	-0.0341794352	-0.0082284418	-0.0187344191	-0.0715000599	0.132250436	0.0076549328	0.0558435156	-0.1263087917	0.1794597747	0.0007525016	-0.0521108137	0.0499441435	-0.1493102886	0.0806858852	-0.1145738775	0.0026994396	-0.0420242816	0.0550034183	-0.171432088	0.0036092467	-0.0214959485	-0.0294011236	0.1038067715	0.0734127682	-0.04898748	-0.0687104964	0.0747380892	0.0990002861	-0.0650061249	-0.0490111771	0.0798566777	0.039985532	-0.0441543199	-0.1403797643	0.0265166444	0.0022833569	0.0686497641	0.0054566082	-0.045203964	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0712191	-0.0127755	0.00016321340025	0.0050721602048099	-0.0417281	-0.0061883999999999	0.0017412343296099	3.829629455999996e-05	0.0582501	-0.0224725	0.00339307415001	0.00050501325625	-0.003293	-0.0004689199999999	2.1988596639999987e-07	1.0843849e-05	-0.00304542	8.010999999999999e-05	9.2745829764e-06	6.417612099999999e-09	0.000984299	0.000135489	1.8357269121027065e-08	9.688445214009998e-07	0.0	0.0	0.0
5368.386724248275	-0.4207055301985747	28819576.02108512	0.1769931431396638	12264.69723870693	27.33975751827893	747.4623411582893	150422798.35714543	5198.451854084957	6.298273026315655	27023901.679239325	39.66824311401537	5447.553381196485	8625.90360050882	1.272561	36.364906	0.08349755	0.0507712	0.1364513121	0.004742966	0.0164400032	0.0096600202	0.0215451216	0.1602930778	-0.0608505236	0.0524441958	0.0353965005	0.0296842903	-0.1605652559	0.0643700943	0.1248545614	0.1054531279	-0.0493354135	0.0335351	0.0054440485	-0.0460987778	-0.0038151116	0.0868242418	0.0687481767	0.0292593526	-0.0098564759	-0.1023162097	0.0996683465	0.1108533996	-0.0967389707	0.183076064	-0.1473851817	0.050677029	-0.1734899274	-0.1586431809	0.0294124378	-0.1188348776	-0.0108747477	-0.0025881662	-0.0725403802	0.0326655046	0.121934524	-0.007644844	-0.1682448935	0.0333760582	0.0474094837	0.0332256633	-0.0251461036	0.0596963792	-0.0956491911	0.0426515755	-0.0575690093	0.0364928914	0.0003098481	-0.092061292	-0.0473605451	-0.1033955245	-0.0953318439	-0.0963333867	0.1014749775	-0.044863013	0.0624693521	-0.0663587662	0.1346089272	0.1038319631	0.0387298537	0.2624957928	-0.0608450938	0.0941484599	0.1149028742	0.058805202	-0.0129539036	-0.0428066109	0.0229320025	0.123634771	0.0590149457	-0.0333534009	0.0045224811	0.1012945456	0.0335061768	-0.1086831605	0.0466905305	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0700204	-0.0011986999999999	1.4368816899999928e-06	0.0049028564161599	-0.0356436	0.0060845	0.00127046622096	3.702114025e-05	0.0978369	0.0395868	0.00957205900161	0.00156711473424	-0.00371093	-0.0004179299999999	1.7466548489999997e-07	1.37710014649e-05	-0.00321603	-0.0001706099999999	1.03428489609e-05	2.9107772099999954e-08	0.00112831	0.000144011	2.0739168121000028e-08	1.2730834561e-06	0.0	0.0	0.0
5357.3827437542	-11.003980494074312	28701549.863075286	121.08758671396797	12233.827868965343	-30.869369741587438	952.917988242834	149666544.3274731	5193.541492835906	-4.910361249050766	26972873.23780821	24.111647596179395	5441.76609060565	8606.55660423331	1.150818	32.885948	0.0886693	0.0594602	-0.020267651	0.1286990619	0.0874319021	0.0112373234	0.0419035292	-0.0690770214	-0.0467813189	0.1259828803	-0.0650402059	0.1155296281	-0.0481948644	-0.0183208681	-0.1779683652	0.0407528894	0.0966054601	0.0125714546	-0.0417219478	-0.0003446838	0.0763452768	0.0230043677	0.0349391917	-0.0105203105	-0.0718914988	-0.0172165238	0.0330425084	0.0397450108	-0.0070175339	0.0950880052	0.1447403881	-0.0928840272	0.0826145282	-0.0253638311	0.2087450058	-0.021529598	-0.0441089857	0.0072545024	0.0361443492	-0.1888562806	-0.1716191125	-0.0126438089	0.1154181278	0.1642847581	-0.0558670579	0.0038070106	0.0569791504	0.052947962	0.0244411576	0.0014617009	0.0790026351	0.0094681368	0.086192426	0.0815518024	0.0835045345	-0.0158066906	-0.010044875	-0.0662913454	-0.0249709674	0.0266497233	0.0008163631	-0.1254778101	0.1668254287	-0.1029643349	-0.1033660139	-0.0567257783	0.078659827	0.1453684473	-0.132375525	0.0919767479	0.0255429138	0.0702424843	0.0245619039	-0.1781145682	0.0430195294	-0.002522853	-0.1596855033	-0.0857904048	-0.0217579904	0.0771350715	0.0746861989	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.072839	0.0028186	7.944505960000026e-06	0.005305519921	-0.0327922	0.0028513999999999	0.00107532838084	8.130481959999982e-06	0.0909916	-0.0068452999999999	0.00827947127056	4.685813208999998e-05	-0.00265712	0.00105381	1.1105155161000002e-06	7.060286694399999e-06	-0.00296607	0.00024996	8.7975712449e-06	6.248000160000001e-08	0.00134762	0.0002193099999999	4.8096876099999966e-08	1.8160796644e-06	0.0	0.0	0.0
5348.672620094686	-8.710123659514466	28608298.796950556	75.86625416403366	12187.40711795122	-46.42075101412411	2154.8861247153045	148532892.25868803	5195.3483295641445	1.8068367282385225	26991644.265504945	3.2646589625116884	5445.055862473999	8532.769999116681	1.186774	33.913425	0.1128950999999999	0.0594516	-0.1141588068	-0.055022846	-0.0174735223	0.2195141613	0.1532206572	-0.0332340586	0.1115055043	0.0463289605	0.0858933356	0.1482974954	0.0349373466	-0.025255844	0.1222497675	0.1227703205	-0.069816435	0.0085706677	0.0698962366	-0.0788156681	-0.1366477107	0.0630164179	0.056173114	-0.1129927843	-0.0891729988	0.1093797344	0.1134243345	-0.0880467333	0.0475983701	-0.0483487316	0.1214876555	-0.1603011461	0.0357448101	0.0577863894	-0.0136897245	0.0795264123	-0.1811887207	0.0337178373	0.1248907312	-0.0479707243	-0.1227076538	-0.0335874633	0.2682729122	-0.1525871469	0.1822903016	0.0404008696	-0.1489121555	-0.0041168855	-0.1472634267	0.1218723134	-0.025685642	0.0270230354	0.0758868331	-0.0554926014	-0.0509389754	0.1306062208	0.1318478259	-0.0438132016	0.0175174866	-0.0878949404	-0.1133582039	-0.0475812672	0.0401058486	-0.0823940644	-0.1769251568	-0.1443932151	0.1115432051	0.0641227861	-0.050434333	-0.1806928245	0.0772387993	0.0324479857	0.0096801559	-0.0937774917	0.0218281947	0.096998699	0.2927511033	-0.1924239657	-0.1733550433	-0.1180640029	-0.0066649491	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0585749	-0.0142641	0.00020346454881	0.0034310189100099	-0.0323046	0.0004875999999999	0.00104358718116	2.377537599999978e-07	0.12322	0.0322283999999999	0.0151831683999999	0.0010386697665599	-0.00236647	0.0002906499999999	8.447742249999998e-08	5.600180260899999e-06	-0.00203736	0.0009287099999999	4.150835769600001e-06	8.625022640999994e-07	0.00124868	-9.893999999999984e-05	9.789123599999967e-09	1.5592017424e-06	0.0	0.0	0.0
5352.96240191542	4.289781820733879	28654206.4763201	18.40222806949887	12201.019322165464	13.61220421424514	185.29210357031312	148864872.499855	5189.133412473115	-6.214917091029747	26927105.57244487	38.625194448373655	5438.464689366958	8524.750241719146	1.2585	35.963093	0.0754157999999999	0.031928	0.1309765414	-0.1083485379	0.1058253032	0.1055806136	0.1252365973	0.0517420825	0.0120854534	0.0353978472	0.1539880352	-0.0144193434	0.0870904369	0.0252500757	-0.1522255269	-0.0138714806	-0.1759107305	-0.1414669717	-0.1534908077	-0.1000582843	-0.0484781353	0.036624457	-0.2549996711	0.0224653439	0.1454694829	0.0440742914	-0.0532673382	-0.0545338071	0.0649339392	0.0109772263	-0.0364882638	0.1255783011	0.0079341782	0.1814786506	-0.0712706869	0.0436516544	0.04229088	0.1585163813	-0.0183528217	-0.0610287642	0.0375468297	0.0005191586	-0.0534691948	-0.0543409098	-0.0557790723	0.048546198	0.0946074006	-0.0008573122	-0.0579581914	0.0919764547	-0.1911949364	-0.1565733326	0.0586637576	0.0286402643	-0.0456932143	-0.1028460724	0.0364349423	0.2850962804	-0.0576887447	-0.0100273238	0.0450989519	0.1132194035	0.0372647777	0.030425568	0.1297499932	-0.116142717	-0.0667711253	-0.0999619881	0.0239187902	-0.0729585192	0.0986602782	-0.0601181708	-0.081191505	-0.0638267037	0.0915527082	-0.0475064573	0.0042532758	0.0799323584	0.0244878068	0.1034338204	0.0268074945	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.045302	-0.0132728999999999	0.0001761698744099	0.002052271204	-0.0183782	0.0139264	0.00033775823524	0.00019394461696	0.104038	-0.0191819999999999	0.010823905444	0.0003679491239999	-0.00252493	-0.00015846	2.5109571600000007e-08	6.375271504899999e-06	-0.00171407	0.00032329	2.9380359649e-06	1.0451642410000012e-07	0.00134762	9.893999999999984e-05	9.789123599999967e-09	1.8160796644e-06	0.0	0.0	0.0
5357.424729932235	4.462328016815263	28701999.73688948	19.91237132965444	12269.536001821663	68.5166796561989	4694.535391110181	150541513.69999793	5186.009815046179	-3.123597426935703	26894697.801755305	9.756860885559345	5435.804034064798	8610.780588994356	1.286619	36.766624	0.1582551	0.0692661	-0.0517949825	0.0896037772	0.0688628629	-0.0895941196	-0.0227444035	-0.0959915332	-0.0405570389	-0.0634584155	-0.0137725377	0.158752752	-0.0691914802	0.0734529374	-0.0533659975	-0.0486766493	0.0295509057	0.1066036906	0.0573004342	0.1972505942	-0.1476973048	-0.0651670766	0.1785685815	-0.1393719007	-0.22928343	0.0419925377	-0.0616214468	0.0610082565	-0.1357713034	0.0329650492	0.1844957211	0.2117223865	-0.032224577	0.1249043157	-0.0387181044	0.0009054153	-0.0739522989	0.079597247	0.0190283809	-0.0129023233	-0.1276697784	-0.0472169326	0.0135241602	-0.0155345131	-0.0597218626	-0.0854522158	0.060470582	0.1279158346	0.0127632209	-0.0683935579	-0.0207378951	0.0401921131	0.0092936595	-0.0366045492	0.1808304873	0.280702137	0.1737736803	-0.2563167309	0.0515570396	0.0306205827	0.0719918691	-0.0617073771	0.0648925958	-0.1238914741	0.1786960728	-0.0166221605	0.1589761226	0.0532289684	0.0251590459	-0.104484455	0.1080434122	-0.0149926965	0.0102366794	-0.1446833724	-0.0780764717	-0.0696504383	-0.1022353563	0.023114846	0.0980297678	0.1072514292	-0.0862851088	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.058614	0.0133119999999999	0.0001772093439999	0.003435600996	-0.0112444	0.0071338	0.00012643653136	5.0891102440000016e-05	0.0568292	-0.0472088	0.00322955797264	0.00222867079744	-0.00348881	-0.00096388	9.290646544000004e-07	1.21717952161e-05	-0.00224841	-0.00053434	5.055347528100001e-06	2.8551923560000014e-07	0.00103383	-0.00031379	9.84641641e-08	1.0688044688999998e-06	0.0	0.0	0.0
5345.531457891946	-11.893272040289048	28574706.567312397	141.44991982432123	12162.021565129207	-107.514436692456	11559.35409729613	147914768.55066788	5178.591228333755	-7.418586712424258	26817807.110175308	55.03542880975776	5427.130951589106	8591.634205892762	1.185944	33.889709	0.0574131999999999	0.0241849	-0.1301698351	-0.0618452777	0.0736463012	0.118822997	0.1180346339	-0.1246157407	0.0261507939	-0.0474004166	0.0583517289	-0.1031634322	-0.0510067891	-0.1673699582	0.0945682725	-0.1127947719	0.0943046289	-0.0364924276	-0.0066671217	-0.0190810874	0.0666034131	-0.125819954	0.0447729967	-0.0665188677	-0.0619536971	0.1554601754	-0.0844954133	-0.051168731	0.0357949774	0.0874816147	-0.1376756254	-0.0015667568	0.0117018074	0.0241066202	-0.0737308455	-0.0092331459	0.2966149162	-0.0818859359	-0.0106238251	0.0002199731	0.1605689282	0.0670966659	-0.1052292331	0.1221915243	0.0618890898	0.047546341	0.0216674143	-0.0684428244	0.0619357143	-0.0854667974	0.0550573008	-0.0591198042	0.0704923548	0.0897809756	-0.0075290191	0.1143356387	0.0403144354	-0.0732304189	-0.0321641681	-0.1015164194	-0.0206187506	0.1865720221	0.0255570545	0.1551057967	0.0367968168	-0.0210953981	-0.1277862912	-0.2094212359	0.0663190769	0.1803450077	-0.1036855725	0.0479762843	-0.0492107542	0.0983027532	0.0342893242	0.0449816692	-0.0976847706	-0.0400642969	0.1050253966	0.0050941604	0.0329092773	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0685783	0.0099642999999999	9.92872744899999e-05	0.0047029832308899	-0.0184713	-0.0072269	0.00034118892369	5.222808361e-05	0.0467542	-0.010075	0.00218595521764	0.000101505625	-0.00377826	-0.0002894499999999	8.378130249999981e-08	1.42752486276e-05	-0.00242966	-0.00018125	5.903247715600001e-06	3.28515625e-08	0.00116607	0.00013224	1.7487417600000014e-08	1.3597192448999998e-06	0.0	0.0	0.0
5355.971597053324	10.440139161378283	28686431.74844194	108.99650570894444	12202.69611315605	40.67454802684188	1654.4188571878665	148905792.43003374	5179.270073301493	0.6788449677378594	26824838.49219645	0.4608304902230153	5425.996627760376	8596.553755369889	1.286691	36.768681	0.0539333999999999	0.0277975	0.1238199332	0.0661292779	0.0180307913	0.0465401237	0.0343473481	0.1106858488	-0.152002965	-0.0688286571	-0.0309277679	-0.1230884003	-0.081320972	-0.0557866307	0.0629894609	-0.1210048436	-0.0497718055	-0.0320531382	0.1761169388	0.0728996927	-0.1144620487	0.1474655295	0.0046602791	-0.0096146496	-0.0714445503	-0.0895447991	-0.0287780748	0.0645778935	0.0502929722	-0.1774631482	-0.1138119991	-0.0248476023	0.1269593613	0.1210496827	-0.0422630145	0.0484628821	0.1092541364	-0.1303589731	-0.0281320447	-0.1005616182	0.1545174309	0.1722395817	-0.1228582525	-0.2317618498	0.1272112133	-0.0103276574	-0.0565020724	-0.1288151308	0.1100085369	0.0433799656	-0.0796918124	0.0144908888	-0.0925258255	-0.23259747	-0.0047902873	-0.0218091869	0.1051227631	-0.0414670563	0.136766575	-0.0193129156	0.0331701363	-0.0520800605	-0.2099108504	0.0766287353	-0.0186147254	-0.1565986243	-0.1374884089	-0.1226891597	-0.0344681398	0.0254431995	-0.1593376441	-0.0280108121	0.0636299277	0.0654999516	0.1301027644	0.1690696375	0.1154972754	0.1683365525	-0.042769916	-0.0302390464	-0.1029682493	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.065924	-0.0026542999999999	7.045308489999991e-06	0.004345973776	-0.0246753	-0.006204	0.00060887043009	3.8489616000000016e-05	0.0614655	0.0147112999999999	0.00377800769025	0.0002164223476899	-0.00409218	-0.00031392	9.854576640000007e-08	1.67459371524e-05	-0.00254433	-0.0001146699999999	6.4736151489e-06	1.3149208899999971e-08	0.000987384	-0.0001786859999999	3.192868659599998e-08	9.74927163456e-07	0.0	0.0	0.0
5367.770729401358	11.799132348033709	28812962.60341799	139.21952416641545	12279.928295585436	77.23218242938674	5964.8100028060735	150796638.94471982	5189.791874367409	10.521801065916408	26933939.699249987	110.70829767071965	5433.701214202786	8632.609151552007	1.207658	34.510231	0.04702775	0.0225691	-0.0846146766	0.1295103954	-0.0554801509	-0.0663251873	-0.0865420506	-0.0807714517	-0.030421668	0.120593558	-0.0804859956	-0.0990816371	0.0736883971	0.0299164516	-0.0678570737	-0.003986225	0.0304982534	0.0111469106	-0.0340226714	-0.1350062127	0.0748888206	-0.0468977285	-0.1186276488	0.1132945439	-0.0444407366	-0.0579832693	-0.1233292628	-0.0281185621	-0.0814319058	0.0150425919	0.096340494	0.0673640694	0.1089729696	-0.0522484809	0.1798315637	0.0858218609	0.1200300218	0.1660650757	0.0938059007	0.157775476	-0.1473603111	-0.0523030389	-0.0556049258	-0.0427124768	-0.0997944595	0.0669154687	-0.1378226146	-0.021029265	0.070750275	0.0918799823	0.0581655755	0.0379726903	0.1146632737	0.0467083937	0.0100673545	-0.0163452017	-0.0914807014	0.0878505596	-0.0507003738	0.0625743854	0.0803389147	0.0417298671	-0.0413068058	-0.1073763854	0.0557878704	0.0733522881	0.0237890081	0.0012866861	-0.1549154287	0.1269370176	-0.0056387378	0.0261711621	-0.2825554826	0.0033931803	-0.1057377012	-0.0834413897	-5.92539e-05	0.0978119772	-0.1640901131	-0.0488780833	0.0701055052	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0543402	-0.0115837999999999	0.0001341844224399	0.00295285733604	-0.024648	2.730000000000093e-05	0.000607523904	7.45290000000051e-10	0.0710496	0.0095841	0.00504804566016	9.18549728100001e-05	-0.00377826	0.00031392	9.854576640000007e-08	1.42752486276e-05	-0.00238719	0.00015714	5.6986760961e-06	2.4692979600000015e-08	0.000941793	-4.559099999999999e-05	2.078539280999999e-09	8.86974054849e-07	0.0	0.0	0.0
