global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5424.14945358482	n/a	n/a	29421397.294824496	12012.337445659025	n/a	144296250.90838197	n/a	5210.532235700392	n/a	27149646.17927293	n/a	5464.501830391777	8643.176549657954	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0839946	n/a	n/a	0.00705509282916	-0.0355397	n/a	0.00126307027609	n/a	0.0807226	n/a	n/a	0.00651613815076	-0.00282408	n/a	n/a	7.9754278464e-06	-0.00312553	n/a	9.7689377809e-06	n/a	0.0008488099999999	n/a	7.204784160998302e-07	n/a	0.0	0.0	0.0	0.0
5416.862720663154	-7.286732921666044	53.09647667169176	29342401.73451022	12012.495328084413	0.1578824253883795	144300044.00724983	0.0249268602465172	5209.287590902156	-1.2446447982365498	27136677.204727188	1.549140673777302	5461.29903798366	8601.82471680425	1.345801	38.879368	0.07566235	0.0331888	-0.0929393578	-0.0734834302	-0.0394688344	0.0126401883	-0.1071364314	-0.1013393035	-0.0073726783	-0.0927141799	0.0544724722	-0.1308700673	0.0264045392	-0.1351382092	0.0083778172	0.1045390553	-0.1091570711	0.0349515422	-0.0038261375	0.0471316126	-0.0587650157	0.2079091483	-0.0530344345	0.0651129386	-0.0137637114	0.0710482212	-0.2034618407	0.1461373766	-0.0437711276	-0.0552615094	0.0627740307	-0.0358224387	-0.0284102073	0.0666249613	-0.0867191294	-0.0738494726	0.0508734568	0.0751588637	-0.0375715063	-0.0051581811	-0.1123254105	0.0290622395	0.0286589577	0.1865582566	-0.1391851824	-0.0249145825	-0.1187908264	-0.0233851281	0.1495991428	0.1206492638	-0.0590395485	0.1638371791	0.0429006206	-0.0316010815	0.0498674691	-0.1456091784	0.1252356867	-0.0058669647	0.0669613377	-0.1382643336	0.106355066	-0.0903448706	0.0312741545	-0.0816448887	-0.0494945775	0.0941889477	-0.0286529808	-0.101959763	0.0822689227	-0.1367648561	-0.0557396989	-0.0191773516	0.1342878667	0.0182785275	-0.037357353	-0.0845797867	0.0435273727	0.0101408976	0.0115058247	0.1631378483	-0.0917485257	-0.0749080516	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0712191	-0.0127755	0.00016321340025	0.0050721602048099	-0.0417281	-0.0061883999999999	0.0017412343296099	3.829629455999996e-05	0.0582501	-0.0224725	0.00050501325625	0.00339307415001	-0.003293	-0.0004689199999999	2.1988596639999987e-07	1.0843849e-05	-0.00304542	8.010999999999999e-05	9.2745829764e-06	6.417612099999999e-09	0.000984299	0.000135489	9.688445214009998e-07	1.8357269121027065e-08	0.0	0.0	0.0	0.0
5416.336182516062	-0.5265381470917418	0.2772424203428048	29336697.642032664	12037.540524920518	25.04519683610488	144902381.88910374	627.2618845592378	5213.942817061	4.655226158844016	27185199.699582	21.67113058998561	5470.620715701368	8589.938928650225	1.279009	36.949768	0.08349755	0.0507712	0.1381207862	-0.0027721122	0.0333750321	-0.0162461416	0.0092266198	0.1668417278	-0.0655117047	0.0824912024	0.0370913548	0.0225639267	-0.1609908516	0.0454359487	-0.0318439562	-0.115282955	-0.0206879081	0.034830667	-0.0045797997	0.0374122029	-0.0066925574	-0.004578635	-0.0391567012	-0.0746857284	-0.0415660244	0.0708954993	-0.1542297529	-0.1496327226	0.0626676737	-0.0337291823	-0.2558949384	0.1082843865	0.0255406893	-0.0128062143	-0.1455825595	-0.2230740907	0.0009974832	0.0030312673	-0.0800983366	0.1076496641	-0.0481854451	-0.0321292737	0.0920413064	-0.1604373085	0.1477151244	-0.0618228715	0.0065474728	0.0001936765	-0.0073686722	-0.1030325791	-0.0231920554	-0.0464255344	-0.0007533034	-0.0010465341	-0.1186579648	-0.0512941094	-0.0039291113	-0.1044106921	0.1928184774	-0.0033563456	-0.0199605189	-0.0638192442	-0.0990409873	0.0349867875	-0.1107104933	-0.173656583	0.1092343874	0.1227926171	0.1265898328	-0.1666413496	0.0136176051	0.1191329585	0.0610873924	-0.0349736279	0.0596855058	-0.0690521192	-0.0008368187	0.0731736423	0.0907728236	-0.1365558211	0.1108920164	0.1187103816	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0700204	-0.0011986999999999	1.4368816899999928e-06	0.0049028564161599	-0.0356436	0.0060845	0.00127046622096	3.702114025e-05	0.0978369	0.0395868	0.00156711473424	0.00957205900161	-0.00371093	-0.0004179299999999	1.7466548489999997e-07	1.37710014649e-05	-0.00321603	-0.0001706099999999	1.03428489609e-05	2.9107772099999954e-08	0.00112831	0.000144011	1.2730834561e-06	2.0739168121000028e-08	0.0	0.0	0.0	0.0
5405.281985238564	-11.054197277498131	122.19527744984714	29217073.33994455	12004.946147757784	-32.59437716273351	144118732.01056448	1062.3934226265235	5208.631935461059	-5.31088159994124	27129846.639104813	28.205463368594422	5463.382957393389	8581.442590148787	1.176363	33.984409	0.0886693	0.0594602	-0.0161298756	0.1334332855	0.0911649531	-0.0076281297	0.053438329	-0.0666038355	-0.0348648301	0.1097732792	-0.0968137476	0.12459269	-0.0621721161	-0.0044712838	0.1642042921	0.026814116	-0.0709892004	0.0553711483	-0.0093973481	-0.0589145556	-0.0669459148	0.0167049322	-0.013092645	-0.0405152014	-0.0296017643	-0.0628567723	0.0276424345	-0.148693863	-0.0707004077	0.1958708391	-0.0052609908	-0.1167040068	-0.0265104453	-0.0612108944	0.0997223689	-0.0134677767	0.0572458319	-0.0885622712	-0.0926138332	-0.1236727547	0.0763372856	0.0834562931	0.1267887147	0.0556419638	-0.015738392	0.2254538601	0.1005200674	-0.1068766459	0.067723814	0.0341020841	0.0250965567	0.0525897196	0.0182990138	0.0694077816	0.0829456421	0.124818018	0.050249632	0.0092456202	0.0243530127	0.0310263004	0.0031986767	0.098140809	-0.1999621301	-0.0835599174	0.0204051644	-0.1087938137	-0.115903536	-0.0264266478	-0.0637440149	0.1498785889	-0.0281022211	0.1037862434	0.0472857703	-0.0044785259	-0.032615996	0.0947074416	0.1611951497	0.041567143	-0.1623245639	-0.1647744735	-0.1296920786	-0.0200179156	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.072839	0.0028186	7.944505960000026e-06	0.005305519921	-0.0327922	0.0028513999999999	0.00107532838084	8.130481959999982e-06	0.0909916	-0.0068452999999999	4.685813208999998e-05	0.00827947127056	-0.00265712	0.00105381	1.1105155161000002e-06	7.060286694399999e-06	-0.00296607	0.00024996	8.7975712449e-06	6.248000160000001e-08	0.00134762	0.0002193099999999	1.8160796644e-06	4.8096876099999966e-08	0.0	0.0	0.0	0.0
5396.249312460022	-9.032672778541382	81.5891775242025	29119506.642225266	11947.652297632863	-57.29385012492094	142746395.42513183	3282.5852621369027	5209.859368444556	1.2274329834972375	27142634.638969507	1.5065917289769302	5466.433314001588	8523.05389397382	1.212061	35.015686	0.1128950999999999	0.0594516	-0.1162112177	-0.039175445	-0.0944585125	-0.2136810477	0.1783047375	-0.0346819259	0.0886938591	0.0231174607	0.098469067	0.1238004581	0.0094026928	-0.1297887593	0.0555013744	-0.1317867357	-0.0080163937	0.0188168647	-0.0298270118	0.1076539783	0.1247499385	-0.0618715173	-0.0994923539	0.0728774053	-0.0215604658	-0.2058796754	-0.0120123279	-0.0677160346	-0.1025894892	0.0162842849	0.0504784847	-0.1514735716	0.0216336927	-0.1820131996	0.0324643457	0.1945191095	-0.0624160918	-0.1359622668	0.0073058714	-0.1805514448	0.0372995132	0.0277353417	0.0425237603	-0.0409319062	-0.1158810034	-0.1109353343	0.0006113557	0.0316292308	-0.2812894516	-0.1835852833	0.0021900998	-0.0242284365	-0.0170338229	0.083862961	-0.0492838458	-0.0373172196	0.0716764095	0.1151779078	-0.12232772	0.173433663	-0.007100555	-0.0515690737	-0.0802072254	-0.0948265836	0.115637838	-0.0906933211	-0.1410698936	0.0018584068	-0.2614056586	0.0732635609	0.0482250096	0.0045133382	-0.0277492187	-0.1128449606	-0.183753925	0.1005672854	-0.0099088731	-0.0487356215	0.0842558556	0.1877935688	0.1196727573	0.107922705	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0585749	-0.0142641	0.00020346454881	0.0034310189100099	-0.0323046	0.0004875999999999	0.00104358718116	2.377537599999978e-07	0.12322	0.0322283999999999	0.0010386697665599	0.0151831683999999	-0.00236647	0.0002906499999999	8.447742249999998e-08	5.600180260899999e-06	-0.00203736	0.0009287099999999	4.150835769600001e-06	8.625022640999994e-07	0.00124868	-9.893999999999984e-05	1.5592017424e-06	9.789123599999967e-09	0.0	0.0	0.0	0.0
5400.846730041841	4.597417581818263	21.13624842161169	29169145.401403643	11973.238723565568	25.586425932704515	143358445.53149003	654.665192009774	5206.054500570523	-3.8048678740333344	27103003.462910596	14.477019538850946	5461.960581232726	8499.542256519513	1.286885	37.177326	0.0754157999999999	0.031928	0.1310079738	-0.110275518	0.0543426131	-0.1032499712	0.126591813	0.0522375225	-0.0151548017	0.0428557014	0.1384446184	-0.0086777397	0.1194624392	0.0588298838	0.1751634166	-0.1185238437	0.0977958094	-0.18778904	-0.1553697241	-0.0382863228	0.0323061625	-0.125481712	0.2044318946	0.0809402164	0.0754306136	0.0879866494	0.0353982763	0.1387597614	-0.0191259796	0.0019509593	-0.0247000921	0.0748057344	0.0706992553	0.0922370494	0.0756139406	0.0849175309	-0.0181988635	0.0416192636	-0.0795742714	0.0156009936	-0.1120984404	0.0402039832	-0.0205417896	-0.0091529878	0.0557124138	-0.0123415958	-0.0874880142	-0.0283602333	0.0076278618	-0.1305494571	0.0200039737	-0.1576204777	-0.1835393017	-0.0162679049	0.0669422891	-0.0126536414	-0.1541098409	-0.0829863599	-0.1858535211	-0.1330512461	-0.0498899113	0.0323424447	0.0960790643	-0.0216471352	-0.1161307881	0.040268463	0.0642958404	-0.0340589425	-0.0216134944	0.0235253647	0.0493362014	-0.0846615159	-0.0119003863	0.0207804617	-0.0222728246	0.0034384936	-0.067063127	0.1538508122	0.0558095475	-0.0086411286	-0.0314638204	-0.0859683873	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.045302	-0.0132728999999999	0.0001761698744099	0.002052271204	-0.0183782	0.0139264	0.00033775823524	0.00019394461696	0.104038	-0.0191819999999999	0.0003679491239999	0.010823905444	-0.00252493	-0.00015846	2.5109571600000007e-08	6.375271504899999e-06	-0.00171407	0.00032329	2.9380359649e-06	1.0451642410000012e-07	0.00134762	9.893999999999984e-05	1.8160796644e-06	9.789123599999967e-09	0.0	0.0	0.0	0.0
5404.792222368037	3.945492326196472	15.56690969607525	29211778.966970023	12041.3654443632	68.12672079763252	144994481.76470417	4641.250086638574	5200.335762886811	-5.718737683711879	27043492.046759546	32.70396069510631	5457.043778827156	8585.281335260213	1.312564	37.919147	0.1582551	0.0692661	-0.0509281027	0.0928307242	0.084886508	0.0814235352	-0.0061413702	-0.0910146895	-0.0469324454	-0.0701047432	-0.004568489	0.1559143315	-0.0598987524	0.0517826012	0.0870637894	0.0827111067	0.0562742515	0.1184385053	0.1503900235	-0.0698814444	0.176967216	0.13369231	-0.1108268469	-0.0283445316	-0.1080528838	-0.2672019102	0.0815890055	-0.0748607916	-0.0341349077	0.213926926	0.11114676	0.1869234862	0.0989760857	0.0513880439	0.0001903555	0.0185808469	-0.1129316163	0.0233768577	-0.0054474865	0.0713216962	-0.0878813569	0.0576111426	-0.0489398466	-0.086860843	-0.1124974822	0.0758987206	0.0473784511	0.1971311117	0.0723694856	0.0651362297	-0.0533280679	-0.0332373382	0.075345969	0.0043553648	-0.0474976406	0.2022405378	0.2390323385	0.2255861191	-0.0559361426	0.2553183757	0.0192505667	0.0317981283	-0.1811041735	-0.0550169525	-0.041272332	0.1526780304	-0.0051542454	0.1137368558	0.0170565895	-0.0154424431	0.148429723	-0.0666137597	0.0205302588	0.0496574217	0.0615592677	-0.055071189	-0.0291961089	0.1171129163	-0.1160253715	-0.0298429298	0.1135430969	-0.0239150936	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.058614	0.0133119999999999	0.0001772093439999	0.003435600996	-0.0112444	0.0071338	0.00012643653136	5.0891102440000016e-05	0.0568292	-0.0472088	0.00222867079744	0.00322955797264	-0.00348881	-0.00096388	9.290646544000004e-07	1.21717952161e-05	-0.00224841	-0.00053434	5.055347528100001e-06	2.8551923560000014e-07	0.00103383	-0.00031379	1.0688044688999998e-06	9.84641641e-08	0.0	0.0	0.0	0.0
5393.264632528937	-11.527589839100074	132.88532749852325	29087303.39648749	11937.13328563605	-104.23215872715082	142495151.0790401	10864.342912921962	5195.864944346267	-4.470818540543405	26997012.51988644	19.988218422466662	5451.477043583931	8584.462473843392	1.207131	34.87326	0.0574131999999999	0.0241849	-0.1303321383	-0.0579350481	0.030391679	-0.1580486839	0.1172332846	-0.1191438247	0.0128936423	-0.0394557663	0.0675629605	-0.1396645465	-0.0740434474	-0.1449784468	-0.0778677218	0.1343198172	-0.0312218385	-0.0422128722	-0.0189869047	0.0128469199	-0.0539069541	0.0900831695	-0.038522887	-0.0201729991	0.085648468	-0.1078952545	0.0691063985	0.2023392536	-0.0058993822	-0.0852990415	-0.1100744847	-0.0572962584	-0.0460354841	0.2694022152	-0.0243227482	-0.0967289276	0.0715186872	0.0120739447	0.066643107	-0.0120314794	0.0668667521	-0.1918811985	-0.0293353658	-0.11939876	0.0417613244	0.0286431406	0.0759883887	0.0131325495	0.1187408452	0.0912589172	-0.036136582	0.0544058819	-0.0668112796	0.0315221403	0.0660835187	-0.0195423366	0.0734356587	0.095297555	0.0381265638	0.0393262443	-0.1123956885	-0.0726199812	0.2406771851	-0.045007193	-0.1366270526	-0.0011551191	0.0110184277	-0.1958049029	0.1818512612	-0.0543878166	-0.0629399933	0.0318720668	-0.154999288	-0.0131279344	0.0152807061	-0.0295795997	-0.0867731767	-0.0511982864	-0.1593824211	-0.0739425611	-0.0322233175	0.0170647948	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0685783	0.0099642999999999	9.92872744899999e-05	0.0047029832308899	-0.0184713	-0.0072269	0.00034118892369	5.222808361e-05	0.0467542	-0.010075	0.000101505625	0.00218595521764	-0.00377826	-0.0002894499999999	8.378130249999981e-08	1.42752486276e-05	-0.00242966	-0.00018125	5.903247715600001e-06	3.28515625e-08	0.00116607	0.00013224	1.3597192448999998e-06	1.7487417600000014e-08	0.0	0.0	0.0	0.0
5404.149302073293	10.884669544356257	118.47603108983664	29204829.67909926	11975.40767016541	38.27438452936076	143410388.86665654	1464.9285111013703	5195.299964401953	-0.564979944314473	26991141.72011493	0.319202337477585	5449.440807357327	8581.854647656583	1.310263	37.852695	0.0539333999999999	0.0277975	0.1257836938	0.0486370686	0.0258749419	-0.0522467475	0.0027530658	0.1059845507	-0.1460163643	-0.021682894	-0.0390324742	-0.146965268	-0.0753464897	-0.0245278528	-0.1887172195	0.0408412785	0.084967024	-0.0424580861	0.1594281169	0.136244873	0.0928048717	-0.1693940409	-0.0580106829	-0.0644949173	-0.1146199855	-0.0176543488	0.0129708334	0.036037746	0.1364750462	-0.1107016716	0.1094743704	0.0415623996	-0.0694341548	0.063738619	0.0555009767	0.0931784507	0.1122347675	0.0907503155	0.0271734281	-0.1328998411	0.1927882532	-0.0827958686	-0.2078147142	-0.0528044891	0.1366625396	-0.2671338669	-0.0271989709	-0.0446391405	-0.0099736978	0.0498430753	0.1018137672	-0.0872083282	0.0136942084	-0.0504249365	-0.2360729942	-0.0598414322	-0.1132079974	0.0123039366	0.0082197595	0.1681414238	0.0480063374	-0.1052819894	0.065332265	0.1804973558	0.0660614115	0.1269948943	0.053040987	-0.0940645797	-0.0181612646	0.0367624423	-0.1304294879	-0.1075087553	-0.0139874115	-0.0357510918	-0.0756973046	0.1763616663	-0.1487472744	-0.1939163843	0.0989314463	-0.0550261596	0.0715619527	0.0419104557	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.065924	-0.0026542999999999	7.045308489999991e-06	0.004345973776	-0.0246753	-0.006204	0.00060887043009	3.8489616000000016e-05	0.0614655	0.0147112999999999	0.0002164223476899	0.00377800769025	-0.00409218	-0.00031392	9.854576640000007e-08	1.67459371524e-05	-0.00254433	-0.0001146699999999	6.4736151489e-06	1.3149208899999971e-08	0.000987384	-0.0001786859999999	9.74927163456e-07	3.192868659599998e-08	0.0	0.0	0.0	0.0
5415.628758241809	11.479456168515751	131.77791392487438	29329034.84709572	12050.633830181718	75.2261600163074	145217775.7091201	5658.975150799087	5204.577150423998	9.277186022045498	27087623.314715587	86.06618048763637	5455.04571282244	8598.949175350615	1.24787	36.05019	0.04702775	0.0225691	-0.0837497482	0.1401394265	-0.0099464819	0.0609450137	-0.0978916577	-0.0837684397	0.0060925915	0.11256394	-0.0806576305	-0.0763958574	0.0731160122	0.0599517958	-0.0385063272	0.0479830636	-0.038160881	-0.0056940755	-0.1334418528	0.0438303164	-0.0904810054	0.0298392347	0.1109759836	-0.0663232649	0.0464069816	0.1156522363	0.1620446877	-0.0112917032	-0.0579998251	0.1587187332	0.0677093036	-0.0277928485	-0.0923078082	0.005045969	0.2392162001	-0.0481911018	0.0415527183	-0.066940803	0.1186210723	0.1896082964	-0.1159152953	0.1098148197	0.0075957481	-0.0695264106	0.1086265717	0.0067156302	-0.0686393882	0.0766931835	-0.1675883059	0.035432963	0.1250718742	0.0555701765	-0.0198186199	0.1254431998	0.0952066203	-0.0029569515	0.0130602536	-0.0426232862	-0.026944189	-0.1389475514	0.0125982033	0.15402266	-0.0194528688	-0.0258396806	0.0364122246	0.0459020903	0.0448848173	0.0234510659	0.1136846384	0.2209537371	-0.1259136739	0.0442878995	-0.1238564941	0.1488173443	0.1303505255	-0.0218137624	-0.0495715876	0.1217462878	0.1761260096	0.005531343	0.0037418836	-0.0381351206	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0543402	-0.0115837999999999	0.0001341844224399	0.00295285733604	-0.024648	2.730000000000093e-05	0.000607523904	7.45290000000051e-10	0.0710496	0.0095841	9.18549728100001e-05	0.00504804566016	-0.00377826	0.00031392	9.854576640000007e-08	1.42752486276e-05	-0.00238719	0.00015714	5.6986760961e-06	2.4692979600000015e-08	0.000941793	-4.559099999999999e-05	8.86974054849e-07	2.078539280999999e-09	0.0	0.0	0.0	0.0
