global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5420.5465993402495	n/a	n/a	29382325.435619146	11937.98073368779	n/a	n/a	142515383.99790084	5210.540605277891	n/a	27149733.399249688	n/a	5463.796456527413	8615.418117039882	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0839946	n/a	0.00705509282916	n/a	-0.0355397	n/a	n/a	0.00126307027609	0.0807226	n/a	n/a	0.00651613815076	-0.00282408	n/a	n/a	7.9754278464e-06	-0.00312553	n/a	n/a	9.7689377809e-06	0.0008488099999999	n/a	7.204784160998302e-07	n/a	0.0	0.0	0.0	0.0
5413.306402235724	-7.240197104525578	52.42045411238056	29303886.20448628	11934.406128306447	-3.5746053813418257	12.77780363231794	142430049.63535848	5209.3053227030105	-1.2352825748803298	27136861.945141915	1.5259230398029775	5460.5625324382645	8577.665823129508	1.349191	38.971165	0.07566235	0.0331888	-0.0936807327	-0.0722604379	-0.0396473272	0.0143102967	-0.1084920192	-0.0993208147	-0.0088422391	0.0926311658	-0.0585873629	0.13112404	-0.0230857566	0.1387970188	-0.0112256149	-0.1147228216	0.0993164185	0.0435992227	-0.0036404218	0.0285811323	-0.0594647089	0.2105334536	-0.066081013	0.0068646998	-0.0088350925	0.0436202409	-0.200160249	0.146297886	-0.0571739924	0.0826013508	0.0415361661	-0.0362714374	-0.0359106868	0.0690707438	-0.0905802946	-0.0671996449	-0.0479164104	0.0744857448	-0.0513867072	-0.0181703958	-0.0808785448	0.0902256342	0.0162156203	0.1822390039	-0.1386600382	-0.0601730826	-0.1242511573	-0.0240913392	0.1655511805	0.1286502313	-0.0402646987	0.1620541111	0.0486878798	-0.0158839649	0.0378774209	-0.1513611363	0.1118872761	-0.027619486	0.0814222961	-0.1283818215	0.1213270979	-0.0851230191	0.0466138681	-0.0694086331	0.0521801652	0.0911998552	-0.0412572495	-0.0881314963	0.0948709439	-0.1401182055	-0.0215782196	-0.0095508303	0.1479331654	0.0165259878	-0.0369403436	-0.0891321363	0.0561445732	0.0222422864	0.0039449068	0.1580986025	-0.035381224	-0.1160544729	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0712191	-0.0127755	0.0050721602048099	0.00016321340025	-0.0417281	-0.0061883999999999	3.829629455999996e-05	0.0017412343296099	0.0582501	-0.0224725	0.00050501325625	0.00339307415001	-0.003293	-0.0004689199999999	2.1988596639999987e-07	1.0843849e-05	-0.00304542	8.010999999999999e-05	6.417612099999999e-09	9.2745829764e-06	0.000984299	0.000135489	9.688445214009998e-07	1.8357269121027065e-08	0.0	0.0	0.0	0.0
5412.719880243584	-0.5865219921397511	0.3440080472635822	29297536.50198412	11962.141316430365	27.7351881239174	769.2406602690886	143092824.87425038	5213.787006987034	4.481684284023686	27183574.95422681	20.0854940216649	5469.802260321059	8563.8824026243	1.27986	36.968559	0.08349755	0.0507712	0.1388163225	-0.0028458628	0.0320086355	-0.0153466618	0.0123399626	0.1675376425	-0.0640103251	-0.0823245037	-0.0365380377	-0.0276646947	0.1599719147	-0.0462881756	-0.014952419	0.1121276685	0.0335050849	0.0375814783	-0.0007517628	0.0272220177	-0.0046799985	-0.0121686452	-0.0263367747	-0.0656926244	-0.0341888697	0.0521197975	-0.1588365034	-0.1504881978	0.052196642	-0.0360347847	-0.2624284969	0.1099430968	0.0266647465	-0.0208203973	-0.1736658892	-0.2000802099	-0.0003057688	0.0008665441	-0.0718465016	0.1226636383	-0.067383733	0.023489975	0.0885895205	-0.1585216964	0.1520866249	-0.0412465822	-0.0007091253	0.0003914364	-0.0026303409	-0.097224247	-0.0402956686	-0.0437005576	0.0010965026	0.0094452648	-0.1179762681	-0.033677003	-0.0031021013	0.1319204381	0.1778974421	-0.0241359954	-0.0142744941	-0.0434529725	-0.0942113756	0.0319242421	0.1227817634	-0.1619790404	0.1231179299	0.1367022658	0.1188779721	-0.156591045	-0.0773285463	0.1166901113	0.0248101797	-0.0434712787	0.0518622196	-0.0702255164	0.0084279148	-0.0974831323	0.0952472367	-0.1226048643	0.0335853344	0.1657718254	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0700204	-0.0011986999999999	0.0049028564161599	1.4368816899999928e-06	-0.0356436	0.0060845	3.702114025e-05	0.00127046622096	0.0978369	0.0395868	0.00156711473424	0.00957205900161	-0.00371093	-0.0004179299999999	1.7466548489999997e-07	1.37710014649e-05	-0.00321603	-0.0001706099999999	2.9107772099999954e-08	1.03428489609e-05	0.00112831	0.000144011	1.2730834561e-06	2.0739168121000028e-08	0.0	0.0	0.0	0.0
5401.84160872531	-10.878271518274232	118.33679122529637	29179892.765756045	11931.62735444999	-30.51396198037401	931.1018757397104	142363731.3254593	5208.821826847834	-4.965180139200129	27131824.823846407	24.65301381470741	5462.876512457811	8559.798176421658	1.173512	33.89669	0.0886693	0.0594602	-0.0139367172	0.1333557257	0.0916664397	-0.0121448639	0.0528506307	-0.0656048846	-0.0358903257	-0.1085046958	0.1006737957	-0.1262134546	0.0597670902	0.0190728504	0.1511539448	-0.0313417118	0.068467256	0.0514974832	0.0101057727	-0.0531030929	-0.0614968773	0.0022469432	-0.0225547612	-0.0594880027	-0.0259365997	-0.0545237172	0.0391772213	-0.1433955307	-0.0709175751	-0.194158397	0.0493498137	-0.1243287043	-0.0197956849	-0.056923029	0.0985125775	-0.0285148707	-0.053813965	-0.1060004649	-0.096149962	-0.1061370206	0.1059178968	0.0291983729	0.1317878589	0.0597700138	-0.0675993279	0.2026036821	0.1284153456	-0.1096440184	0.057491909	0.0283921256	0.0319216374	0.0486888338	0.0084362874	0.0588415509	0.0894832355	0.1112247153	0.0750237446	-0.0274683532	0.0298458209	0.0476950798	-0.0098511391	0.0820007883	-0.1902765454	-0.0901599776	-0.0362200676	-0.1350303057	-0.1170731727	-0.0483385423	-0.0599939866	0.1451939112	-0.0921950235	0.072580056	0.0255221134	0.0020825845	-0.0208726773	0.1028713947	0.1619802257	-0.0144532838	-0.1520524572	-0.1624820878	-0.1058559709	-0.0945249171	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.072839	0.0028186	0.005305519921	7.944505960000026e-06	-0.0327922	0.0028513999999999	8.130481959999982e-06	0.00107532838084	0.0909916	-0.0068452999999999	4.685813208999998e-05	0.00827947127056	-0.00265712	0.00105381	1.1105155161000002e-06	7.060286694399999e-06	-0.00296607	0.00024996	6.248000160000001e-08	8.7975712449e-06	0.00134762	0.0002193099999999	1.8160796644e-06	4.8096876099999966e-08	0.0	0.0	0.0	0.0
5392.902125760968	-8.93948296434155	79.9143556697528	29083393.33803717	11871.920149061414	-59.70720538857677	3564.9503753136905	140942488.02569038	5209.76394166232	0.9421148144856488	27141640.32784491	0.8875803236733285	5465.568156209026	8503.3906126871	1.212012	35.008759	0.1128950999999999	0.0594516	-0.1175186895	-0.0375688894	-0.0928535767	-0.2159866548	0.175204351	-0.0398066309	0.0911375358	-0.0260880298	-0.0920516234	-0.121499924	-0.0101060578	0.1321014636	0.0642463389	0.1278270797	0.0185474889	0.0151140173	0.0347666622	0.1190871854	0.1164363178	-0.0488256967	-0.1187693634	0.0854351248	-0.0256378434	-0.1868151832	0.0104528862	-0.064638462	-0.107242131	0.0020892738	0.0506131285	-0.1668235347	0.0096879984	-0.167268178	0.0512123671	0.1894128892	0.0538850711	-0.12854015	-0.0015620006	-0.1860113255	0.0536747743	-0.0232226537	0.0252534311	-0.048722628	-0.0764364523	-0.1203716367	-0.030501326	0.0315830948	-0.2740011298	-0.1805502093	-0.0196363581	-0.0292647032	-0.028942477	0.0722318344	-0.0557169331	-0.0694735707	0.0344616713	-0.1108750732	-0.1010965681	0.1755817943	-0.0135526194	-0.0695075021	-0.0685481898	-0.0921540778	-0.1368662859	-0.1070796283	-0.123440158	-0.0267972623	-0.2510605953	0.0720041957	0.0264497043	0.0206922781	-0.0214959324	-0.1020738511	-0.1877387421	0.1255661192	-0.0450750902	0.0599143718	0.0757553969	0.1829230963	0.0464707204	0.1500644872	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0585749	-0.0142641	0.0034310189100099	0.00020346454881	-0.0323046	0.0004875999999999	2.377537599999978e-07	0.00104358718116	0.12322	0.0322283999999999	0.0010386697665599	0.0151831683999999	-0.00236647	0.0002906499999999	8.447742249999998e-08	5.600180260899999e-06	-0.00203736	0.0009287099999999	8.625022640999994e-07	4.150835769600001e-06	0.00124868	-9.893999999999984e-05	1.5592017424e-06	9.789123599999967e-09	0.0	0.0	0.0	0.0
5397.283800933706	4.381675172737232	19.199077319381853	29130672.427821387	11899.00582328137	27.085674219955763	733.6337479495762	141586339.58248395	5206.007298770867	-3.7566428914524295	27102511.99485554	14.11236581390007	5461.379185105259	8471.996312574383	1.285112	37.120239	0.0754157999999999	0.031928	0.1301454231	-0.1111751072	0.0556600742	-0.1065333429	0.1262948729	0.0517828939	-0.0141918797	-0.0436425038	-0.1393530095	0.0051153391	-0.1201298422	-0.0457971702	0.1685467217	0.1208750326	-0.08813685	-0.1806209772	0.1585622442	-0.0420048768	0.0219694202	-0.0917086047	0.2209014186	0.1234334308	0.0639193807	0.0766795874	0.0264079673	0.1372740382	-0.0230348932	-0.0087643028	-0.0252281436	0.0670968987	0.0793011486	0.0985849376	0.0901612457	0.0724418157	0.0215353585	0.0162867393	-0.0670483311	0.0248832836	-0.0671811159	0.1006539145	-0.0266793373	-0.0069162038	0.0500065184	-0.0089097685	-0.0867489557	-0.0307984406	0.0109246974	-0.1289385994	-0.0020286524	-0.1521188198	-0.1756471071	-0.0386378179	0.082231863	0.0114216381	-0.1337448368	0.0809973037	-0.2015734977	-0.1475187527	-0.0428409147	0.0416153765	0.0969176145	-0.0272377595	0.1271447335	0.0401265803	0.0287804724	-0.0367854778	-0.0206171965	0.024262511	0.0961257828	-0.0298271665	-0.0056163539	0.034237068	-0.0191215327	-0.0011061127	-0.0181845916	-0.1582806468	0.0592296431	0.021461279	0.0204396591	-0.0790088388	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.045302	-0.0132728999999999	0.002052271204	0.0001761698744099	-0.0183782	0.0139264	0.00019394461696	0.00033775823524	0.104038	-0.0191819999999999	0.0003679491239999	0.010823905444	-0.00252493	-0.00015846	2.5109571600000007e-08	6.375271504899999e-06	-0.00171407	0.00032329	1.0451642410000012e-07	2.9380359649e-06	0.00134762	9.893999999999984e-05	1.8160796644e-06	9.789123599999967e-09	0.0	0.0	0.0	0.0
5401.295195439211	4.01139450550545	16.091285878799315	29173989.788274705	11968.648003848984	69.64218056761456	4850.033314212231	143248535.0400383	5200.403282339487	-5.604016431379932	27044194.298967317	31.405000163176272	5456.363716985054	8562.812311647165	1.308813	37.804836	0.1582551	0.0692661	-0.0498905232	0.0928148973	0.0864800018	0.0769049357	-0.0073390122	-0.090942558	-0.0503579145	0.0696351121	0.0079379368	-0.1584150347	0.0562856397	-0.0400888322	0.0960762495	-0.0764239731	-0.065753181	0.1088454725	-0.1484372806	-0.0549546337	0.1835582322	0.1146001378	-0.1375679115	-0.0587260804	-0.1051738311	-0.2421029122	0.1046017688	-0.0710534016	-0.0221094986	-0.1892604884	0.1663035985	0.1853930436	0.1301496731	0.0466597196	-0.0113801353	0.0419570881	0.1096848154	0.0019505158	0.020065377	0.0465081946	-0.0374814763	0.0920150129	-0.0449539497	-0.0884524612	-0.1270780174	0.0556282363	0.0465350578	0.1985719357	0.0722189667	0.0712703113	-0.0419730922	-0.0390614663	0.0677076145	-0.0102704161	-0.0668692664	0.1451151629	0.2257286845	-0.2381559428	-0.0407241651	0.3031931726	-0.0205871582	0.0044669149	-0.1791588972	-0.0627738906	0.0523656344	0.1262279593	-0.0276631585	0.1218898127	-0.0108285721	-0.0143373743	0.1554057966	0.0665730264	-0.0231356135	0.0477851271	0.0367655131	-0.0556343593	0.0095077946	-0.1265078082	-0.1157699027	-0.0073934372	0.0992614502	-0.0204661741	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.058614	0.0133119999999999	0.003435600996	0.0001772093439999	-0.0112444	0.0071338	5.0891102440000016e-05	0.00012643653136	0.0568292	-0.0472088	0.00222867079744	0.00322955797264	-0.00348881	-0.00096388	9.290646544000004e-07	1.21717952161e-05	-0.00224841	-0.00053434	2.8551923560000014e-07	5.055347528100001e-06	0.00103383	-0.00031379	1.0688044688999998e-06	9.84641641e-08	0.0	0.0	0.0	0.0
5389.743894211794	-11.551301227416843	133.43256004652187	29049339.24519332	11862.951019965278	-105.69698388370672	11171.852402112556	140729606.90209523	5195.959532100914	-4.443750238573557	26997995.459230345	19.746916182822545	5450.706941902498	8561.630975001179	1.207289	34.872349	0.0574131999999999	0.0241849	-0.1315133298	-0.0555774437	0.0306226601	-0.1576661188	0.1165830883	-0.1225503737	0.0142849846	0.0374152397	-0.0671468352	0.1418410934	0.0792249681	0.1342117278	-0.084849615	-0.1352752986	0.0181882405	-0.0409663431	0.020685521	0.0108187749	-0.0528476986	0.0829371471	-0.0527697405	-0.0325869909	0.0878813938	-0.1049831079	0.0870845183	0.2033523399	0.0399170981	0.0526022471	-0.121061864	-0.040879392	-0.0584270878	0.2622084359	-0.0164872001	-0.1146598022	-0.0643904655	0.0198290272	0.0586427632	-0.0005002565	-0.0519335812	-0.1982347873	-0.0157238559	-0.1155809746	0.0449555981	0.0488417046	0.0943508531	0.0155181966	0.1046165706	0.0938253133	-0.0203940842	0.0480027558	-0.0719396753	0.0100855927	0.0521277616	-0.0364095274	0.0509129486	-0.0953700067	0.0496838561	0.0399139266	-0.1170628559	-0.0761164138	0.2488068214	0.0106458843	0.1325261476	0.0066129867	-0.0068516296	-0.1749411573	0.1997569549	-0.0509519943	-0.0672059023	-0.0504809732	-0.1459583944	-0.0104542524	0.0129891654	-0.030011602	-0.0939828305	0.0229513713	-0.1564426982	-0.0917734815	-0.0344276775	0.0233699302	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0685783	0.0099642999999999	0.0047029832308899	9.92872744899999e-05	-0.0184713	-0.0072269	5.222808361e-05	0.00034118892369	0.0467542	-0.010075	0.000101505625	0.00218595521764	-0.00377826	-0.0002894499999999	8.378130249999981e-08	1.42752486276e-05	-0.00242966	-0.00018125	3.28515625e-08	5.903247715600001e-06	0.00116607	0.00013224	1.3597192448999998e-06	1.7487417600000014e-08	0.0	0.0	0.0	0.0
5400.407899915739	10.664005703944897	113.72101765376924	29164405.485472325	11896.475626627604	33.52460666232582	1123.899251863661	141526132.33494464	5195.529523917829	-0.4300081830851923	26993527.033901814	0.1849070375202282	5449.085526615312	8551.345357604336	1.308102	37.784298	0.0539333999999999	0.0277975	0.1259126137	0.0471921878	0.0246496588	-0.0466137691	0.0060477702	0.1083077695	-0.1434646727	0.0215619366	0.0313190388	0.1478106666	0.0776940977	0.0021165583	-0.21194417	-0.0251164182	-0.0853556623	-0.0488736463	-0.1541062913	0.1485473353	0.0919870674	-0.1738019341	-0.0372783663	-0.0120474535	-0.1169040755	-0.0110538107	-0.0032005397	0.0280438386	0.1274943732	0.1269951414	0.0787766153	0.0612891363	-0.0747260536	0.063000396	0.0775518518	0.0695825992	-0.1074993948	0.0999164736	-0.0019919646	-0.1061804859	0.1303697709	-0.2052943075	-0.2073834358	-0.0529900549	0.2139503085	-0.2031515971	-0.0325008768	-0.0405066057	-0.0189989188	0.0302371225	0.1055304195	-0.0818756701	0.0178493173	-0.0302593758	-0.2390056211	-0.0365566657	-0.1434952062	0.0463732155	-0.0096625776	0.1520110677	0.0476661576	-0.0915160639	0.0394515699	0.1607279299	-0.0485500903	0.1519760652	0.0631602924	-0.0921765365	-0.0093879787	0.0265985021	-0.0166735444	-0.1764995711	0.0553963615	-0.0282693329	-0.0388729587	0.1746091354	-0.20809381	0.1589008262	0.0998802995	-0.106088775	0.0350973066	0.0994141455	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.065924	-0.0026542999999999	0.004345973776	7.045308489999991e-06	-0.0246753	-0.006204	3.8489616000000016e-05	0.00060887043009	0.0614655	0.0147112999999999	0.0002164223476899	0.00377800769025	-0.00409218	-0.00031392	9.854576640000007e-08	1.67459371524e-05	-0.00254433	-0.0001146699999999	1.3149208899999971e-08	6.4736151489e-06	0.000987384	-0.0001786859999999	9.74927163456e-07	3.192868659599998e-08	0.0	0.0	0.0	0.0
5412.0407949505	11.632895034760622	135.32424688975834	29290185.56620844	11975.389258339965	78.91363171236117	6227.361270034174	143409947.8887642	5204.762076213227	9.232552295398818	27089548.269987427	85.240021887274	5454.633617576001	8575.703325346405	1.243547	35.919651	0.04702775	0.0225691	-0.0826869294	0.1407485828	-0.0099431056	0.0663784929	-0.0978888246	-0.0826755654	0.0043198777	-0.1117619512	0.0829553902	0.0826397952	-0.0704614999	-0.0632168516	-0.0314740674	-0.0496836187	0.0339009907	-0.0002242052	0.1343457157	0.0438033895	-0.0938022846	0.0308864215	0.1093432129	-0.072241386	0.0515364486	0.1255462105	0.1581496262	-0.0028478906	-0.0349472067	-0.1407094928	0.109013778	-0.0085486166	-0.0888314946	-0.0220339459	0.2272246185	-0.069589049	-0.0420379457	-0.0525196993	0.1511021507	0.1609334299	-0.0388684302	0.1738733752	0.0179882355	-0.065537182	0.0911124084	0.0247932717	-0.0774875195	0.0744409539	-0.1656098092	0.0163838875	0.1306094839	0.054168929	-0.028751792	0.1236245369	0.1173188201	0.0074172632	0.0427986404	0.0041440939	-0.0300969485	-0.1204743549	0.0082216393	0.1513480393	-0.0198767557	-0.0316437433	-0.0302286795	0.0429993268	0.0475426964	0.0244536298	0.1006423274	0.2186400179	-0.1196615152	-0.1115771949	-0.0954845437	0.1429268011	0.1268809897	-0.0427545562	0.0055358039	-0.1370001985	0.1734506966	0.0452302535	0.0322366699	-0.0143423606	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0543402	-0.0115837999999999	0.00295285733604	0.0001341844224399	-0.024648	2.730000000000093e-05	7.45290000000051e-10	0.000607523904	0.0710496	0.0095841	9.18549728100001e-05	0.00504804566016	-0.00377826	0.00031392	9.854576640000007e-08	1.42752486276e-05	-0.00238719	0.00015714	2.4692979600000015e-08	5.6986760961e-06	0.000941793	-4.559099999999999e-05	8.86974054849e-07	2.078539280999999e-09	0.0	0.0	0.0	0.0
