global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6297.846890929985	n/a	n/a	39662875.46159648	13143.619288191238	n/a	172754727.99291274	n/a	6062.814633005014	n/a	36757721.27417972	n/a	6344.176778618671	8522.118467093818	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0534954	n/a	n/a	0.0028617578211599	-0.0127921	n/a	0.00016363782241	n/a	-0.133643	n/a	n/a	0.017860451449	0.00172241	n/a	n/a	2.9666962081e-06	0.0011641	n/a	1.35512881e-06	n/a	-0.000247857	n/a	6.1433092449e-08	n/a
6223.37286176991	-74.47402916007559	5546.3810193357895	38730369.7766142	12777.64587852154	-365.9734096696975	163268234.1968985	133936.53658526423	6031.373511383771	-31.441121621242928	36377466.4338218	988.5441288017896	6308.0393121826255	8156.821405523545	1.394116	48.295811	0.0667353	0.0303225	-0.1051491646	-0.0788552391	0.0979163669	-0.0215462871	0.0353047024	-0.0725275581	0.0188556277	-0.2350372032	0.2151909444	-0.0164886732	-0.0281823835	0.4183463416	-0.0808701666	0.1939584737	-0.1531770525	0.174064614	-0.0196696052	0.1137407033	-0.0828880197	0.187151176	-0.0277784	-0.045463445	0.0350999093	-0.0157424573	0.0891297379	-0.1071928348	-0.0421291026	0.00205406	-0.0281427806	0.0909747115	-0.0164686548	0.1253187712	-0.0048405767	0.0417325456	-0.0772000704	0.0306047135	-0.0589380272	0.0534908085	-0.0457244183	0.2547821385	-0.0767724951	0.0261614551	0.0140824726	-0.0473251758	-0.0207460906	0.0269033575	0.0283366459	-0.1520383733	-0.0475071739	0.141391601	-0.1252290404	-0.0184277379	-0.00446648	0.059507308	0.0313117613	0.027270633	-0.052325361	-0.067908267	-0.2013258612	0.0791201736	0.0246095165	0.0244810745	-0.0084456352	-0.1482333127	0.0732589058	0.1074870735	0.063952873	-0.1660463589	0.1111198006	-0.0376277245	0.0818764318	0.0397839866	-0.1031740871	0.0205760548	-0.0165584942	0.1137660272	-0.004605063	0.0854265212	-0.0238903903	0.00826532	-0.0593262177	0.0716576678	-0.0180141782	0.0829949582	-0.0193005032	0.0222738909	-0.2472282679	-4.82118e-05	0.1812562812	0.0252422426	-0.0115343819	-0.064792213	0.0506031111	-0.0141421253	-0.0150900705	0.0935017215	0.0521926721	0.1013292124	-0.2373243424	0.0829888802	0.0499585866	-0.0217043765	-0.0383919656	-0.0158037953	0.0136441147	0.0269694409	0.1339533552	-0.1490391381	-0.0170498455	0.1643743736	0.0010507385	0.1358247663	-0.1733959106	0.025725822	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0581031	-0.0046076999999999	2.1230899289999992e-05	0.0033759702296099	-0.00529795	0.00749415	2.80682742025e-05	5.616228422250001e-05	-0.142718	-0.009075	8.235562499999999e-05	0.020368427524	0.00127167	-0.00045074	2.0316654760000006e-07	1.6171445888999995e-06	0.000874771	-0.0002893289999999	7.65224302441e-07	8.371127024099997e-08	-0.000418957	-0.0001711	1.7552496784900001e-07	2.9275210000000013e-08
6219.36599574163	-4.006866028279546	16.054975368580706	38680513.38898728	12705.5235927657	-72.1222857558405	161430329.7663258	5201.6241026471125	6045.001534552053	13.628023168282198	36542043.55273668	185.72301547523637	6319.744392872221	8217.988973456588	1.302302	45.11515	0.06586595	0.0450186	0.0704812276	0.1124962861	0.1341093303	0.079209479	0.0118086768	0.034482032	0.0426914038	-0.03363653	0.0100907049	-0.1157768435	0.1024322907	0.2921314263	0.1052568893	0.0809862021	-0.1414575884	-0.1371049751	-0.0486395924	-0.0134518766	-0.0071297489	0.0315417345	-0.0101995124	0.038232288	0.0344273456	-0.1766173389	0.0457447273	0.1337280081	0.0446126897	0.02544187	-0.0035536431	0.0415161236	0.1340887985	0.0264299628	-0.108421449	0.0208536785	0.0525302323	-0.0621590896	0.0110322726	0.0495455386	0.050736845	0.0488250452	0.0361176406	0.0735034699	-0.0369359674	0.0431203538	0.0711626084	0.1291732528	0.0584392533	-0.1281109565	0.182025561	0.0776083708	-0.0488178418	-0.0470624256	0.0130354379	0.0823063062	0.1137323024	-0.0286954435	-0.0245582692	-0.1495058193	-0.0146706045	-0.1483978145	-0.0270547508	0.022706057	0.0837536771	0.0271706799	0.111116506	0.0135165002	0.005914861	0.1015856173	0.2062628672	-0.0385656355	0.022249215	-0.1400377846	0.0482646174	-0.0710284677	0.0610975556	0.0637167357	0.0298004549	0.0236152221	0.1087962632	0.1230480062	0.0673714064	-0.032060154	0.0330144111	-0.0562702022	-0.0411788412	0.0661283583	-0.0530411119	-0.0689248746	0.0052276663	-0.0156766621	0.0388838039	-0.183788944	0.0196587145	0.0637064985	0.0074469983	0.1856061353	-0.0986615345	0.0115129309	-0.1179720334	0.083102288	0.0525409325	0.0054390483	0.067726351	-0.0475871848	-0.1117885747	-0.034773319	0.0833461431	0.0331923614	0.035701172	0.061849976	-0.0251212097	-0.0716977374	0.126635565	-0.0372747551	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0650859	-0.0069828	4.875949584000006e-05	0.00423617437881	-0.013345	-0.00804705	0.000178089025	6.47550137025e-05	-0.101671	0.041047	0.001684856209	0.010336992241	0.00111351	-0.0001581599999999	2.5014585599999957e-08	1.2399045201e-06	0.000837149	-3.762199999999996e-05	7.008184482010001e-07	1.4154148839999967e-09	-0.000418957	0.0	1.7552496784900001e-07	0.0
6219.617450888088	0.2514551464573742	0.0632296906798995	38683641.23539163	12661.121433028738	-44.40215973696104	160303995.9418997	1971.551789306604	6032.036798438746	-12.96473611330748	36385467.93771915	168.08438248769917	6299.796650237679	8083.270364017297	1.168603	40.483459	0.07100935	0.0457491	-0.0305944111	-0.0402988642	0.1388081755	0.057026397	-0.1177346283	-0.0771639285	-0.0280393489	-0.0657500342	0.0778172423	0.0719477826	0.0162228312	0.1272633748	0.0431891213	0.0152933571	0.0688880261	-0.0996575131	-0.0959317874	-0.1724988732	0.14665529	-0.001565538	0.0461719436	-0.1073722733	-0.0954135188	0.0761097208	0.0893283757	-0.1018404844	-0.0087817208	-0.0309828427	0.0247806307	-0.0893350244	-0.1161355666	-0.0214848829	-0.0401104922	0.0596548687	0.1008620635	0.031849691	-0.1449213424	-0.0612512238	0.1359956765	-0.1210615153	0.1198138246	-0.0220302927	-0.1712481332	-0.0878042638	-0.2753245484	0.1144249685	-0.0725602381	0.1586999309	0.1222122059	-0.2606464997	-0.0425037101	0.0295295547	-0.0228296198	-0.0719281508	0.020275893	-0.0348331953	0.0480149101	0.0868113459	-0.1893553707	-0.0151805803	-0.1346979948	-0.0300396727	0.1080970246	-0.02800383	0.0195153487	0.0303869987	0.0058059924	0.0059667848	-0.0362440057	0.0808639263	0.1402033137	0.0402572686	-0.1143338297	0.0436785597	-0.029128639	-0.0519292394	-0.0096568371	0.0543138916	-0.0072207124	-0.1016524456	0.0273072377	0.0380997827	0.0224628208	-0.0943481072	-0.1463675564	-0.1348085201	-0.0300041915	-0.2242101499	-0.2987860711	0.024108307	0.1156817225	0.048565217	-0.0377343537	-0.135941731	0.0546197767	-0.1262819941	-0.0821231748	-0.1767174842	-0.0100818134	-0.129607683	0.0352538477	0.0686943991	-0.1202067231	-0.091181442	-0.0269654665	0.0737404526	0.0588447927	0.0982343942	0.0852795846	0.1652896263	0.0787355791	0.0056545133	-0.16205574	0.0042069121	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0568715	0.0082144	6.747636736000006e-05	0.00323436751225	-0.0119797	0.0013652999999999	0.0001435132120899	1.8640440899999997e-06	-0.0784076999999999	0.0232633	0.00054118112689	0.0061477674192899	0.000477733	-0.000635777	4.042123937290002e-07	2.28228819289e-07	0.000964699	0.0001275499999999	9.30644160601e-07	1.626900249999998e-08	-0.000418957	0.0	1.7552496784900001e-07	0.0
6215.270069895862	-4.347380992225226	18.899721491561188	38629582.04174332	12695.94923514598	34.827802117240935	161187126.98140377	1212.975800317692	6028.054684808112	-3.982113630633648	36337443.28303703	15.857228967278298	6294.605013651618	8234.476431463267	1.225639	42.459335	0.07423905	0.0324038	0.125214325	-0.0381680613	-0.055711234	0.0381347201	0.2294473056	0.0450169839	0.1370116882	-0.0007049424	0.019199841	0.2358540797	-0.1184104699	0.0441024672	-0.0013010383	-0.0338634457	-0.102756925	0.0593996516	0.1219309488	-0.13204842	0.0355637557	0.0422486906	-0.0102417539	0.0123529486	0.0496576227	-0.1016904968	0.0396192986	0.0357953205	0.0516325698	-0.1172737983	-0.0401281452	0.0711630656	-0.0362648749	0.1135484934	0.103590485	0.0739711405	0.0123698181	-0.0044415046	-0.1397838035	-0.0080448383	0.0257261396	-0.0892104595	-0.0426461256	-0.0567389347	0.0178966783	0.1741933138	0.0851083719	-0.101348077	0.1166494559	-0.1156006417	0.1019656744	0.1169565542	-0.0823207582	0.0340743365	-0.0755551846	0.0379248774	-0.0050192033	-0.0185722741	-0.1131753234	0.0158352108	-0.0120199456	0.068306004	0.0060983697	0.0116834581	-0.1054269948	0.0378851525	-0.1064455059	-0.0761681537	0.0691154706	-0.0486340039	0.0819202076	-0.0234354652	-0.0307785181	-0.1068572843	0.1163413894	0.1386699236	-0.0015292481	0.0524723892	-0.0531497337	0.0830162663	-0.1185322983	-0.0563450085	0.0377258066	0.1276170599	-0.0097570755	0.0602362427	-0.080343839	-0.0047443402	0.1340802033	0.0232568339	0.0845807864	-0.0626726698	-0.1050931347	-0.0049372014	0.0099605707	0.0452569685	0.0012667518	0.1807813946	-0.0274150506	0.0114783713	-0.0818250486	-0.0250900517	-0.0583911266	-0.1529994111	-0.0747788873	0.1086559034	0.0698112272	0.0727550494	-0.092670774	0.0185776769	-0.1173489707	-0.0641108454	0.0727803144	-0.0894269763	-0.1234183217	0.0811142427	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.044592	0.0122794999999999	0.0001507861202499	0.001988446464	-0.0157169	-0.0037371999999999	0.0002470209456099	1.3966663839999996e-05	-0.0563229	0.0220847999999998	0.0004877383910399	0.00317226906441	0.000743288	0.000265555	7.051945802500002e-08	5.524770509440001e-07	0.000671456	-0.000293243	4.5085315993600006e-07	8.5991457049e-08	-0.000255004	0.000163953	6.502704001600002e-08	2.6880586209e-08
6218.595469856108	3.3253999602457043	11.058284895602132	38670929.61771491	12625.703216922497	-70.24601822348268	159408381.7218071	4934.503076253861	6030.803186146776	2.748501338664028	36370587.07003811	7.554259608637952	6296.846623946532	8099.3391667686465	1.311941	45.449043	0.09711445	0.0528169	-0.0799878721	-0.0025377478	0.0146326232	-0.1609214567	-0.1159687045	0.0111349197	0.0128012915	-0.1241831033	0.1433119426	-0.0784621063	-0.0969177971	-0.0322529365	-0.0613844594	-0.0496990185	0.1543270679	-0.0745579618	-0.1113555882	0.1664466585	0.0189670531	-0.1081455429	-0.0538064985	0.0156309119	0.0485076403	-0.0566494873	-0.0947449931	-0.0596502228	0.0139952709	0.2011957542	-0.0291341437	-0.0798062301	0.1489835371	-0.0966301676	-0.0376945052	-0.0483380563	0.0833835662	-0.0415821276	-0.0338650413	-0.1734369312	0.0318040206	0.0986948155	0.0273905707	-0.0441943591	-0.0940985152	-0.0818187137	0.1379417828	0.0702590569	-0.1285711808	0.0425936196	0.0086997688	-0.0692200466	0.0026159284	0.0932182184	0.0466868108	-0.0894993299	-0.0073936233	0.088061813	-0.1667379666	-0.0272538883	-0.0133066196	-0.0528930638	0.0760790679	-0.0070689082	0.0894731478	-0.0285143381	-0.07198126	0.0447770741	-0.0293540108	-0.0122883392	-0.0065349453	-0.0667123836	-0.0676334213	0.0195405103	-0.1006780619	-0.1009293811	0.1497566243	-0.077469506	-0.10259082	-0.1158979329	0.1479002774	0.1151778146	0.0145094755	0.1075020253	-0.0521640391	-0.1732649408	0.0524111151	0.0020623306	-0.0488158323	-0.0207960475	-0.0156988181	-0.1138120218	0.0730556187	-0.0539262281	-0.0357083392	-0.1156234249	0.0630885036	-0.0645442993	-0.1051182718	0.0399907797	0.0471431887	-0.0817002874	0.0801471578	-0.1221077329	0.1192122175	-0.0655658349	-0.0718921086	0.1029155656	0.0046601257	-0.1289508936	0.0157711619	0.0319709066	-0.0780757343	-0.0365043828	0.1095340609	0.017646749	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0570064	-0.0124143999999999	0.0001541173273599	0.0032497296409599	-0.057408	-0.0416911	0.003295678464	0.00173814781921	-0.0827047	-0.0263818	0.00069599937124	0.00684006740209	0.000839971	9.668299999999996e-05	9.347602488999994e-09	7.05551280841e-07	0.0008430589999999	0.0001716029999999	7.107484774808314e-07	2.9447589608965693e-08	-0.000319261	-6.425699999999996e-05	1.01927586121e-07	4.128962048999995e-09
6217.446513890087	-1.1489559660212765	1.3200998118558842	38656641.153084	12623.786263810767	-1.9169531117295264	159359979.63437742	3.6747092325695134	6045.100773534591	14.297587387814929	36543243.36218851	204.4210051122045	6310.490033223416	8150.15635571217	1.225988	42.47142	0.09735326	0.050755	0.0800530255	-0.0150636854	-0.0667432739	0.0173193265	0.1732781092	0.0222953894	0.0882170637	0.1049706854	-0.0238795468	-0.0834076517	0.0702403972	-0.0448151555	-0.0158771941	0.0301687707	-0.0695767925	0.0202473371	0.1717130139	0.1284373382	0.0927891097	0.0610366494	0.2035065564	-0.0782242305	0.0401355703	-0.0751894998	0.0450486738	0.1463683688	-0.0155218142	-0.1856705199	0.0606734074	-0.0779358884	0.0158778208	0.0871204714	-0.0210806389	0.0854803393	0.0435660316	0.0697209192	0.1953481065	-0.0154226763	0.1017134369	-0.03749936	-0.2024432864	0.0180479083	0.002685369	-0.1013492142	-0.1466339488	0.015120864	0.0329599132	-0.0353914126	-0.1211547215	-0.0651692047	0.0188695582	-0.0491353921	-0.0489058884	-0.0043748572	-0.0500446496	-0.0208000997	0.11464388	-0.0444943962	0.0988773169	0.0338228397	-0.0242745175	-0.0866814786	-0.0893489056	-0.0395041141	0.0380577977	0.1078753626	0.1100758508	-0.0489366467	0.0861115182	-0.0327584021	-0.0273355622	-0.1158000199	0.1380277951	0.0795329176	-0.0651455452	-0.0269688882	0.0349451115	0.1293972239	0.0185989051	-0.0861292786	-0.129508367	-0.1844697506	0.0691374729	-0.1437824536	-0.0576611307	0.0530611414	-0.0646718156	0.1843282659	-0.0456407955	0.0111182141	0.0470617623	0.0535394034	-0.0832793221	0.0515589337	0.0367577469	-0.0834608361	0.1700324083	-0.089944528	0.00323262	0.0350940552	-0.0583212757	0.0750300345	0.0265923317	0.0139730012	-0.012105626	-0.1177782061	-0.0121062206	-0.0146069072	-0.0108669489	0.0050367229	-0.1836889511	0.1349803053	-0.0645407037	-0.0752174698	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0531088	0.0038976	1.5191285760000007e-05	0.0028205446374399	-0.0387054	0.0187026	0.00149810798916	0.0003497872467599	-0.0442611	0.0384436	0.00147791038096	0.0019590449732099	0.000787596	-5.237500000000001e-05	2.743140625000001e-09	6.20307459216e-07	0.000421367	-0.0004216919999998	1.77550148689e-07	1.7782414286391567e-07	-6.71388e-05	0.0002521222	4.507618465439999e-09	6.356560373283999e-08
6214.61926738758	-2.8272465025065685	7.993322785935624	38621492.63858494	12650.686055008387	26.89979119762029	160039857.66238368	723.59876647557	6034.575463133609	-10.525310400981652	36416101.02025422	110.78215903701256	6298.285078274629	8129.507057441595	1.186333	41.09766	0.0735156599999999	0.034831	-0.067621149	0.0520739983	-0.0936762112	-0.0689823777	-0.1009500193	-0.0320731696	-0.0722334859	-0.0005604567	-0.1193363241	-0.0830476295	0.0979033052	-0.0796468211	-0.0574060031	-0.090559531	-0.0710226054	-0.058420941	-0.1242571989	-0.0477152615	0.0068395052	0.0072622029	-0.0181623002	0.0630466508	0.0605035401	0.0377397474	0.1148385816	-0.0822224791	-0.1032034769	0.1272190407	0.0078848694	0.0007438687	-0.0001007142	-0.1968669232	-0.0253609754	-0.0279988111	-0.0402629832	-0.0055442264	-0.0895532995	0.0808066774	0.1042443363	-0.0615279437	-0.0368543401	-0.0623695482	0.0810935684	-0.2594246998	0.0883115401	-0.002262088	0.1913286303	0.0791254633	-0.1335203117	0.0333179905	-0.0085277661	0.0533456002	-0.0389627443	-0.0047527705	0.0682086495	0.1005293582	0.0637886013	0.0927573973	0.1256177584	-0.0883872765	0.0219929815	-0.0901326989	-0.1723018325	0.1001883907	0.1595457432	-0.1342043519	-0.0892591385	-0.0047331028	-0.0458644078	-0.0802649151	0.1186319985	0.0313086136	-0.1034287902	-0.0080562944	-0.0255553276	-0.054499937	-0.0338439471	-0.2116593972	0.1140454105	-0.0541692146	0.0500236931	0.0293572894	-0.0588887058	0.024834955	-0.1262475565	0.0924275732	0.0076545866	0.1384156628	-0.1153244627	0.074989537	-0.0397891468	-0.0492108974	0.2287370455	0.0527818393	0.0916698937	-0.1311547098	0.0960973038	0.0887806236	0.0399954185	-0.0335741628	-0.0493069621	0.07732931	0.1641847535	-0.0150047815	0.112886403	0.006109841	-0.0202677433	0.1161314876	-0.0702593578	-0.1115129336	0.0635753176	0.1385140669	0.1051279712	-6.72907e-05	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0435056	0.0096032	9.222145023999998e-05	0.0018927372313599	-0.0179353	0.0207701	0.00032167498609	0.00043139705401	-0.0441107	0.0001503999999999	2.2620159999998493e-08	0.00194575385449	0.000457494	-0.000330102	1.0896733040399999e-07	2.0930076003600002e-07	0.000306643	-0.000114724	9.4029929449e-08	1.3161596176000006e-08	-0.000482152	-0.0004150132	2.32470551104e-07	1.7223595617424e-07
6206.0296035475285	-8.589663840051799	73.78232488509342	38514803.44010829	12621.94973568152	-28.736319326866575	159313615.1300708	825.7760484556457	6028.0917499702655	-6.483713163343964	36337890.14605958	42.038536384519794	6291.053260520294	8079.630389158478	1.145069	39.668167	0.0501741	0.0245748	0.0460135019	-0.0460769768	-0.1538672536	0.066013353	-0.0385472825	-0.0327066641	0.0930066083	0.0667829996	-0.0921242508	-0.015913144	-0.043281861	-0.142278693	0.1365162293	-0.087815067	0.0622518821	0.1761860132	0.0240706896	-0.1221397329	0.0145356933	0.037922142	-0.0507828336	0.0376979313	0.0057082858	0.0068219118	0.1125834688	0.0442743513	-0.1433279875	0.0763171264	-0.0271796912	0.1045467624	0.0223499545	0.0117001208	0.0365659852	0.0174520415	0.0406869501	0.0101798137	-0.0592039076	0.0237225681	0.0272865445	-0.0088342715	0.0623586281	0.0559412549	0.04725054	0.0051910211	0.1267515728	0.0508338935	-0.1168516071	0.0709058484	-0.0668430416	0.1247188999	0.1229403736	0.0159041876	-0.0562812328	-0.0343137964	-0.0062979696	-0.0001774922	0.1204859619	-0.0849546446	0.0745747481	0.0491257801	-0.1411327109	-0.0549873773	0.1063897993	-0.0888655609	-0.1377563407	0.1008789452	-0.0196488758	0.0075945441	0.0108251395	-0.0084741358	0.1470494461	-0.0026463211	0.0625929811	-0.0240676046	-0.0310233519	-0.0100999145	-0.0430398231	-0.0708256057	-0.0326385621	0.0427275645	-0.0179008421	0.1355769155	0.0137671555	0.0371042673	-0.0159620259	0.1126970162	0.0677510219	-0.0070931528	0.0636590471	-0.0041887542	0.0465472711	-0.0338701745	-0.0185959147	-0.10029336	-0.1270166553	0.0011497325	0.0186750409	0.0950756728	0.1593275892	0.0112125706	-0.1130868615	0.1365767026	0.053508785	0.1385278081	0.0193142156	-0.0811872769	-0.0038471784	-0.0099271352	-0.0040300749	0.1089260912	-0.1694345669	-0.0978586841	0.0696790002	0.0166487169	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.034725	0.0087806	7.709893636e-05	0.0012058256249999	-0.0212969	-0.0033615999999999	0.00045355794961	1.1300354559999996e-05	-0.0330251	0.0110856	0.00012289052736	0.00109065723001	0.000329037	-0.000128457	1.6501200849e-08	1.0826534736900003e-07	0.000434452	0.000127809	1.88748540304e-07	1.6335140481e-08	-0.000199492	0.00028266	3.9797058064000004e-08	7.98966756e-08
6213.443363775837	7.413760228308092	54.96384072284286	38606878.43484999	12637.871989859274	15.92225417775262	159715808.4320696	253.5181781009608	6024.364907698328	-3.72684227193713	36292972.54110709	13.88935331989751	6288.197974199727	8122.105872139603	1.114988	38.626095	0.0509519049999999	0.0293279	-0.0562519134	0.0140247252	-0.1006579998	0.0961023804	0.0043754952	0.0153775488	-0.0900543389	-0.0250451751	-0.113551512	-0.0564412847	-0.0288163307	-0.0830642122	0.0750095608	0.0455379453	-0.0851421383	0.0052493601	-0.0113078732	-0.0816113232	-0.0603442601	-0.0821494834	-0.0960918169	0.1595111617	-0.121960949	-0.0303198684	-0.0679503836	-0.0520230805	0.0723882286	-0.0415482774	0.0145931813	0.055471392	-0.1503684228	-0.0065397276	0.1125828819	0.049832324	-0.0737988962	0.0360285442	0.1006579248	0.1461307559	-0.1680946202	-0.054200788	-0.0402616031	-0.1249192417	0.1209690279	0.123247141	-0.2194556663	-0.0674789424	-0.1052119289	-0.0803036131	-0.0089710028	0.0548422891	-0.0676278386	-0.0317643466	0.0488315361	0.0253381934	-0.0945335924	-0.0276005905	-0.0190408214	-0.0665261097	0.234151269	0.0486348139	-0.0264567726	0.0736300064	0.1095645579	0.012793867	-0.0044474439	-0.0966638968	-0.2007304874	0.0370821232	-0.0500752633	0.1082595174	-0.0862635297	0.0132230727	-0.086947961	0.0104268326	0.0181983131	0.0211216604	0.0720774961	-0.0251779381	-0.1814936482	-0.089034515	-0.0334378227	-0.1004028178	0.1129197524	0.1920891316	0.0908968813	-0.0309989665	-0.0131472643	0.0662237892	-0.0042689217	0.0797710423	-0.1392826576	0.1263998483	-0.128815907	-0.0417488215	-0.1523821655	0.0628671264	0.0894606108	-0.145652086	-0.0896343329	-0.0040894962	0.0054385143	-0.0228490384	-0.0127022468	0.1573242144	-0.0932553469	-0.0677601932	-0.1519068826	0.0204038404	0.0978713525	-0.0172024744	-0.0126701813	-0.0476139777	0.2494879825	0.1021449956	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0452613	-0.0105362999999999	0.0001110136176899	0.00204858527769	-0.0256729	-0.0043759999999999	0.0006590977944099	1.914937599999998e-05	-0.0330483	-2.3200000000001e-05	5.382400000000462e-10	0.00109219013289	-2.25211e-05	-0.0003515581	1.2359309767561e-07	5.0719994521e-10	0.000466028	3.157600000000001e-05	2.17182096784e-07	9.970437760000004e-10	-0.000536686	-0.0003371939999999	2.88031862596e-07	1.1369979363599999e-07
