global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6294.675340547678	n/a	39622937.64289903	n/a	13185.30890490892	n/a	n/a	173852370.91787046	6092.514593137779	n/a	37118734.0675968	n/a	6369.996202959615	8344.075030587699	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0534954	n/a	n/a	0.0028617578211599	-0.0127921	n/a	0.00016363782241	n/a	-0.133643	n/a	0.017860451449	n/a	0.00172241	n/a	n/a	2.9666962081e-06	0.0011641	n/a	1.35512881e-06	n/a	-0.000247857	n/a	n/a	6.1433092449e-08	0.0
6220.309236930335	-74.36610361734347	38692247.00304084	5530.317367225465	12871.08653985914	-314.2223650497799	98735.69469747714	165664868.7165431	6062.268918504462	-30.24567463331732	36751104.44026526	914.8008340244947	6335.519848075012	7998.248340793694	1.393728	45.389488	0.0667353	0.0303225	-0.1099370827	-0.0800107395	-0.0928980035	0.0347646805	-0.049604381	-0.1058490202	0.0564400969	-0.102998342	0.2064919334	-0.0230978266	0.1108003042	-0.3478188652	0.3604471327	-0.0250524504	0.0071350423	-0.1149021756	0.0419230288	-0.1847325278	0.06404913	-0.0341937398	0.1605378098	0.0243585057	-0.0118189556	0.1385983763	-0.0202540548	0.0646945937	-0.0851367726	0.0734787873	-0.0050230359	0.0259297717	-0.0629685012	0.0362871176	-0.0763496477	0.0278846727	-0.0718371166	0.0763093358	-0.0229584383	0.060160889	-0.2294494119	0.1003309395	-0.0137287926	-0.0470079319	0.1258178192	0.050126321	-0.1110348425	0.0991097718	0.0359836481	0.0702429071	-0.0474419712	-0.0629876623	0.0447091031	0.1882532348	-0.0868213423	0.1567959124	0.0225474372	0.0119126219	0.0129149049	-0.080841101	-0.0773245393	0.1530366092	0.014765067	-0.098656114	-0.1117989399	-0.0325760182	0.0674933143	0.0115488373	-0.1092517499	-0.0284101292	0.1260738401	-0.04563842	-0.0216687502	0.0222645858	-0.0712885364	0.0538131986	-0.0984071648	0.0249579638	-0.0696627279	0.0481256523	-0.0913561353	0.0041464601	-0.0078577989	0.099133096	-0.2255546577	0.0734404368	0.1054618437	-0.0320403414	0.1000430474	-0.0069896823	-0.0381631625	0.1323926715	-0.0994683724	-0.0055053426	-0.049881206	0.1279070416	0.0174919927	-0.1193534047	-0.0651721561	0.1272056415	0.1654833539	-0.0557719932	-0.0126162342	-0.015704977	0.1807762496	0.0539040239	-0.1736158548	-0.0536026632	-0.0661248636	0.054550992	0.0264038049	-0.0992918423	-0.0169777212	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0581031	-0.0046076999999999	2.1230899289999992e-05	0.0033759702296099	-0.00529795	0.00749415	2.80682742025e-05	5.616228422250001e-05	-0.142718	-0.009075	0.020368427524	8.235562499999999e-05	0.00127167	-0.00045074	2.0316654760000006e-07	1.6171445888999995e-06	0.000874771	-0.0002893289999999	7.65224302441e-07	8.371127024099997e-08	-0.000418957	-0.0001711	2.9275210000000013e-08	1.7552496784900001e-07	0.0
6216.0883072259085	-4.220929704426453	38639753.84323066	17.816247569709585	12793.583700171846	-77.50283968729309	6006.690159594253	163675783.89330274	6073.39380073389	11.124882229428296	36886112.25879285	123.76300461864946	6343.533703337585	8030.4660322965565	1.292971	42.108139	0.06586595	0.0450186	0.0684066939	0.1112735894	-0.1517480205	-0.0405273958	0.0043795957	0.0360227455	0.0747971683	-0.0114603957	0.0030760568	-0.0360356225	-0.092049042	-0.2824500475	0.1716250098	-0.1803599082	-0.0289057062	0.1103832424	-0.021702789	-0.0511080712	0.0217503433	-0.0614386948	0.0319003587	-0.01603	0.136024674	0.0290927141	0.1449834935	0.0285913371	0.0312723812	0.1413357305	0.0281762268	0.0766727153	-0.0042451985	0.1096378568	-0.0580330973	-0.0674421547	0.0724263324	0.054912651	0.0407186978	-0.1338835297	-0.0178754075	-0.0210249843	0.1508231796	-0.0609747834	-0.0914758858	0.0621040792	0.085239559	0.0149195962	0.0762851669	0.075124916	0.0774387524	0.0004724552	-0.0089345471	0.0194211743	0.0448188255	0.1940646309	-0.0102848327	-0.079467556	0.0480871942	-0.0803619819	0.1151663604	-0.0976586525	0.0429009434	0.0260193895	0.0151906597	0.0938072809	0.125900559	-0.0759239075	-0.2051946129	0.0065970967	-0.0021995001	0.0704738258	-0.1453797028	0.0355049262	-0.062227218	0.0151628513	0.0065936626	-0.0782436517	-0.0260151817	0.0795445354	0.0201365099	-0.1139554682	0.0496879026	0.1292818276	0.0523055474	-0.0310528702	0.0863072498	-0.0719201224	-0.111024457	-0.0596070888	0.1130892117	-0.0946356776	0.0037717815	-0.0477086437	-0.1274160851	0.0021035952	-0.0092944649	-0.0812155523	0.0538424074	0.1807532631	0.0937981134	-0.0435871858	-0.0995671104	0.0048907605	-0.0040460345	0.0125919024	0.1038295237	0.032514384	0.1133410051	0.1089115295	-0.0441553562	0.0268905437	-0.0469629918	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0650859	-0.0069828	4.875949584000006e-05	0.00423617437881	-0.013345	-0.00804705	0.000178089025	6.47550137025e-05	-0.101671	0.041047	0.010336992241	0.001684856209	0.00111351	-0.0001581599999999	2.5014585599999957e-08	1.2399045201e-06	0.000837149	-3.762199999999996e-05	7.008184482010001e-07	1.4154148839999967e-09	-0.000418957	0.0	0.0	1.7552496784900001e-07	0.0
6216.47042887438	0.382121648471184	38644504.59306961	0.1460169542303351	12748.33010291794	-45.25359725390626	2047.8880644187525	162519920.41296375	6058.196569605726	-15.197231128164276	36701745.67598259	230.95583396284525	6322.080240441164	7905.941425059739	1.172615	38.188499	0.07100935	0.0457491	-0.0361994232	-0.0497719783	-0.1352747054	-0.0488775432	-0.0150130494	-0.0776362467	0.0132473359	-0.0708293264	0.0453104498	0.0701569497	0.0528256154	-0.1441082508	-0.0387981208	-0.0005868457	-0.0349538083	0.0558212758	0.1027542627	0.0023412861	-0.0775553019	-0.2498567121	-0.0824206025	-0.0598700929	-0.0575176199	0.0741027732	-0.0781157411	-0.0009162611	0.0186877189	0.0360479878	0.0259660479	-0.1228784377	0.0113495616	-0.1707211716	0.0928096137	-0.0710102941	0.0172332833	0.1432362513	0.0900680937	-0.0325626668	0.0441998571	-0.0583263607	-0.0763159244	-0.0810400396	0.0061215078	-0.2491000578	0.173614872	0.0148839098	-0.1453237175	-0.1511151729	-0.1116927975	0.28962224	-0.0426246193	0.060521821	0.14134827	-0.0981763319	-0.0034660399	0.0743340754	-0.0395283464	-0.0442462166	0.0396479682	0.0292550505	0.0544327153	0.1450506771	-0.0353995823	-0.0246655884	0.014398412	0.1144777239	0.0375120713	0.0505726001	0.1115249531	-0.0532405822	0.0174996283	0.0424028036	0.0270790874	0.0005337009	0.1522506082	-0.0171453622	-0.0412622434	-0.0017823682	-0.1114367538	0.0809237666	-0.0197132216	0.1224466139	-0.0428536159	-0.1936164211	-0.0693257568	0.0638817247	0.0855008689	-0.066403101	-0.1142152957	-0.2785304329	0.1616736783	0.0252418987	0.0920536802	0.0994797281	0.1088678315	0.2600221294	-0.1243919495	0.0010755448	-0.1060698064	0.0375441437	0.0073815351	0.0153580965	0.0321938555	0.0714472953	0.0826688025	0.0139837631	-0.1093247371	0.0582499683	0.0716592696	0.0068596796	-0.0136269003	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0568715	0.0082144	6.747636736000006e-05	0.00323436751225	-0.0119797	0.0013652999999999	0.0001435132120899	1.8640440899999997e-06	-0.0784076999999999	0.0232633	0.0061477674192899	0.00054118112689	0.000477733	-0.000635777	4.042123937290002e-07	2.28228819289e-07	0.000964699	0.0001275499999999	9.30644160601e-07	1.626900249999998e-08	-0.000418957	0.0	0.0	1.7552496784900001e-07	0.0
6211.591689426785	-4.878739447594853	38583871.316155896	23.80209859751813	12765.917749666	17.587646748059342	309.3253181345223	162968655.99123743	6055.578857148975	-2.6177124567511783	36670035.29514968	6.852418506230289	6319.054902958577	8038.776369737629	1.225181	39.900414	0.07423905	0.0324038	0.1266130465	-0.037786776	0.0093958901	-0.0652420258	-0.1331206904	0.061690864	0.1011610009	0.0660407672	-0.0022912339	0.1981993009	0.1435294342	0.0446080417	0.1426472161	-0.029331445	0.0179192786	-0.0782085816	-0.0797183901	-0.0368712912	-0.0107793623	-0.1185105537	-0.0532170516	-0.033963843	0.0767117573	0.0380258207	0.0694088982	-0.0543232693	0.0137940993	0.0123286772	-0.1089690422	-0.0363167728	-0.0057112004	-0.0826250569	-0.1863309167	0.0467259511	-0.0249079453	-0.086996434	0.1248612471	-0.0358785536	-0.0768760619	-0.0569731649	0.0991105355	-0.1870037272	0.1466889171	0.0150502438	-0.0290807498	0.0435878104	-0.0448165385	-0.0247583956	0.0056294957	-0.0579617	-0.0986801675	-0.0006017218	-0.087218361	0.0285335348	-0.0876744873	0.1216469264	-0.0820461422	0.0749214728	0.0205046572	-0.0740205611	-0.0693461338	-0.1344339689	0.0617117638	0.0759253917	0.1073056355	-0.0909120266	-0.0777260486	0.0482417864	-0.0326666086	0.1283823974	0.0004534227	-0.038204433	0.1239020582	0.0747106049	-0.0133760695	0.0384680682	-0.066694915	-0.0642491792	-0.1018716677	0.1012998877	0.1161670975	-0.0503727388	-0.0092404638	0.1135513604	0.0377700154	-0.1797348594	0.0341094489	-0.173098043	-0.0032245091	0.0570787709	0.0280592692	0.0886153062	0.012257695	0.0364559987	-0.0444319188	0.0665938985	-0.0095378093	-0.0287190508	0.1264520669	0.0048973666	0.1516353451	0.0747344012	-0.1258744141	0.0947637615	-0.0579834529	-0.0518628695	0.1096854014	0.0723823756	-0.0458134692	-0.0253276749	-0.043832348	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.044592	0.0122794999999999	0.0001507861202499	0.001988446464	-0.0157169	-0.0037371999999999	0.0002470209456099	1.3966663839999996e-05	-0.0563229	0.0220847999999998	0.00317226906441	0.0004877383910399	0.000743288	0.000265555	7.051945802500002e-08	5.524770509440001e-07	0.000671456	-0.000293243	4.5085315993600006e-07	8.5991457049e-08	-0.000255004	0.000163953	2.6880586209e-08	6.502704001600002e-08	0.0
6215.57000076959	3.9783113428047727	38633310.43446688	15.826961140289114	12710.661825312867	-55.255924353132286	3053.217176119077	161560924.03746584	6054.18626831148	-1.3925888374951685	36653171.37141128	1.939303670316144	6317.130044809622	7938.365240535409	1.310323	42.673237	0.09711445	0.0528169	-0.0869760199	-0.0032864127	0.0494356545	0.1295463338	-0.0365270355	-0.0136609383	0.0300925315	-0.0912373212	0.1470083931	-0.1055618464	0.1099416236	0.0310966966	-0.1274377785	0.0689249116	0.0406332321	0.1706143398	-0.0456960546	0.0158617246	-0.0578261015	-0.0489031903	0.0031369044	0.0588692528	0.0883484715	-0.0878078597	-0.0842749897	0.1212748767	0.010946606	0.0765352953	0.0124280557	-0.038081114	0.0702526687	0.1396668972	0.0886212548	-0.1028762116	0.0316273879	0.1041828543	-0.1856489595	-0.104166828	0.079338468	0.0325719731	0.1019220543	-0.085050316	-0.0502039789	0.0903360172	0.0419713866	0.0305913248	-0.0872514534	-0.037089501	0.1736583388	-0.0663825566	0.1057777871	-0.0392188663	0.0127932959	-0.1215757243	-0.0060567395	-0.0269060473	0.1762774632	0.0764167905	0.030990833	-0.05462676	0.0074303178	0.1812765045	-0.0417521245	-0.0131750302	0.0389532855	0.0912541183	0.0030616029	-0.0785256102	-0.1116492647	-0.0927813112	-0.0091850184	0.1131268095	-0.0508501853	0.0334631286	0.130316454	-0.0683382137	-0.0562317147	0.0643021879	0.0492508865	-0.1699304333	-0.1028965443	0.1121068079	0.1302674172	0.0698622757	0.1372565209	0.0716318808	-0.0186337564	-0.0109928888	0.112230468	-0.0064340092	0.0577253649	-0.0649140186	-0.1129831823	0.0989834459	-0.1327566331	-0.0271448871	0.0502637702	-0.102396892	-0.1215603696	0.0382733982	-0.0400527971	-0.2111101079	-0.1057721989	-0.0835142419	0.0938181016	0.0424570386	-0.0538144556	0.04676852	0.0778192246	0.0621439992	-0.0186727684	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0570064	-0.0124143999999999	0.0001541173273599	0.0032497296409599	-0.057408	-0.0416911	0.003295678464	0.00173814781921	-0.0827047	-0.0263818	0.00684006740209	0.00069599937124	0.000839971	9.668299999999996e-05	9.347602488999994e-09	7.05551280841e-07	0.0008430589999999	0.0001716029999999	7.107484774808314e-07	2.9447589608965693e-08	-0.000319261	-6.425699999999996e-05	4.128962048999995e-09	1.01927586121e-07	0.0
6214.073887513432	-1.496113256157514	38614714.2794763	2.23835487525024	12705.713845424249	-4.947979888618647	24.4825049781746	161435164.32180545	6071.35667657629	17.17040826481025	36861371.89420749	294.8229199802641	6332.868981350045	7972.541866475867	1.21485	39.563976	0.09735326	0.050755	0.0867562411	-0.0149845958	0.0307139443	-0.0131135091	-0.0326785248	0.0594710732	0.0447859481	0.13313501	-0.0146286418	-0.0402806043	-0.1371763705	0.1231790314	0.0465732507	0.0056581343	-0.0125002381	-0.0438301953	-0.1586972291	0.1482596711	-0.0592165508	-0.0472446932	0.2193419496	0.0952576324	0.0471969168	0.0181097008	0.1723167564	-0.0767210248	-0.0385468355	-0.1037840564	-0.002357711	0.0568989834	-0.0879001919	-0.0233865349	-0.0366619981	-0.1190257846	0.0667681636	-0.0342368992	-0.0054651647	0.088084213	-0.0069075097	0.0313484268	-0.044960866	0.0662502411	-0.1236873864	-0.1391242699	-0.164760593	-0.0366765534	0.0606462099	0.1296716845	-0.1337514761	0.1388160207	0.0499733475	0.050686461	-0.0297503765	-0.0217075824	-0.0077104985	-0.0049662827	0.0362608304	0.0294549628	-0.0348320699	0.0012458966	-0.0768337523	0.0032026886	-0.0961284963	0.0233565603	-0.1334856222	0.0609314743	-0.0567744123	-0.0902999443	-0.0359110315	0.0754386397	-0.0899558153	-0.1172258331	0.0712258671	0.0254262812	-0.1007408644	0.0921340758	0.106669492	-0.0234214065	-0.0463675039	-0.0885646038	0.0511855511	-0.024885608	-0.0044833887	-0.1308880071	-0.075653303	0.155512914	-0.081437159	-0.0231858038	0.0533946165	0.0878447511	-0.10411068	0.002446385	-0.0137215843	-0.0828508946	0.20226266	0.0159665103	-0.0684810579	-0.0126993777	0.0176263994	0.051962303	-0.041545849	-0.0300498162	0.0402315627	0.0170985575	-0.0663474018	-0.0531432271	-0.0253708691	-0.0012144549	0.015042133	0.0141752936	0.1020071431	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0531088	0.0038976	1.5191285760000007e-05	0.0028205446374399	-0.0387054	0.0187026	0.00149810798916	0.0003497872467599	-0.0442611	0.0384436	0.0019590449732099	0.00147791038096	0.000787596	-5.237500000000001e-05	2.743140625000001e-09	6.20307459216e-07	0.000421367	-0.0004216919999998	1.77550148689e-07	1.7782414286391567e-07	-6.71388e-05	0.0002521222	6.356560373283999e-08	4.507618465439999e-09	0.0
6211.227710411792	-2.8461771016400235	38579349.67058731	8.100724093900004	12743.22922000397	37.51537457972154	1407.403329856817	162389890.953563	6056.40098790846	-14.955688667830144	36679992.92633857	223.67262352906303	6317.427569521155	7944.602231113451	1.179785	38.422024	0.0735156599999999	0.034831	-0.0658750225	0.0597579009	0.1238929381	0.0314096834	0.0288342143	-0.0444249696	-0.0405249422	-0.0691216146	-0.0934577253	-0.0498353976	-0.1584483661	0.0835018753	-0.0077675896	0.0129360941	0.0812050984	0.0481271557	0.0410479638	-0.0806953408	0.026339948	-0.0306643952	-0.1383255522	0.0390376369	-0.048079069	0.0742593856	0.0471574822	0.0517251182	0.1031765636	-0.0220630192	-0.0152232045	0.0998257328	0.1708705076	-0.001890058	0.0825974547	0.0046487041	-0.0130805453	0.0172027175	-0.0824986263	0.2921843678	0.0193712719	-0.0284721235	-0.0786614044	-0.0497956677	-0.0727434652	0.0077809272	-0.1008680745	-0.1376276331	-0.1131478517	-0.0862672362	-0.0337914554	-0.0754157411	-0.0551783824	0.0366075901	-0.1220004543	-0.0927322983	0.0723819642	-0.0721178146	0.077513536	-0.0162321888	-0.003584022	0.070037251	0.0930317836	0.0420317123	0.0403835377	-0.0387180462	-0.0146012672	0.001759157	0.0449150601	-0.0534112379	0.0724025443	0.0046862059	-0.065639119	0.0552624924	0.0305039683	0.0209140133	0.017257786	-0.1084138204	0.0977117857	-0.0988325934	0.1524761052	-0.0934498056	-0.0504424125	-0.0870236624	-0.1905804612	0.0691999502	-0.1661874598	0.1402839631	0.0368179416	0.0054896262	0.0713149307	0.0546360068	0.1187615726	-0.0306980535	0.1062256519	-0.0423100857	-0.0880644594	0.0175348915	-0.1079637	-0.1356458458	0.0647936611	-0.0229570528	-0.0909080379	-0.1208242793	0.0838398096	-0.0722975689	0.0090700046	0.0475406765	-0.0833376082	-0.064452136	-0.0091552071	-0.0064661075	-0.0549268089	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0435056	0.0096032	9.222145023999998e-05	0.0018927372313599	-0.0179353	0.0207701	0.00032167498609	0.00043139705401	-0.0441107	0.0001503999999999	0.00194575385449	2.2620159999998493e-08	0.000457494	-0.000330102	1.0896733040399999e-07	2.0930076003600002e-07	0.000306643	-0.000114724	9.4029929449e-08	1.3161596176000006e-08	-0.000482152	-0.0004150132	1.7223595617424e-07	2.32470551104e-07	0.0
6202.4153258645965	-8.812384547195506	38469955.874520026	77.65812140765016	12712.74263604914	-30.486583954829257	929.4318012348529	161613825.33042166	6053.528120506717	-2.872867401742951	36645202.70576558	8.253367107997295	6313.768860467058	7896.483936580582	1.140923	37.156414	0.0501741	0.0245748	0.0534685772	-0.0428719356	0.1341786664	-0.1194584761	-0.0274258141	-0.0143557315	0.0614482193	0.0838385233	-0.0854334873	-0.0444952453	-0.0014724179	0.1296045547	-0.1267992486	-0.0762715494	0.010344409	-0.2154144047	0.0802286924	-0.0405799771	-0.0007769251	-0.043918532	-0.0544483195	0.0278065102	-0.054654364	0.1294522922	0.0226262581	-0.0220973667	0.0185446158	0.0331289683	0.0583416521	-0.0156818196	0.0191860489	0.0363965507	-0.0862674439	0.0169582451	0.0375274095	-0.0250857302	-0.0667707649	0.0045179641	-0.0101392096	-0.0045503625	0.0708860192	0.0085252049	-0.042822524	0.0780035294	0.0714956701	-0.1571943577	0.0027341758	0.0264969913	0.1050227602	-0.154315663	-0.0041586947	0.0923572685	0.1069713592	0.0400411184	0.0702749215	-0.1247558248	0.010616814	-0.0073797109	-0.1032511355	0.0244755575	-0.1830043011	0.1010877374	-0.0006999037	-0.0644449391	-0.0539671172	0.0896619997	-0.0093922264	-0.0304106382	0.1365267904	0.0537994948	-0.0061042838	-0.0141287961	0.0075551431	0.0039933713	0.0223654253	0.0082504588	0.0174222831	-0.0548452289	-0.0119473958	-0.0212301005	0.0141216449	-0.005631522	0.0279131453	0.1309680165	0.0481760231	-0.034681745	-0.051862856	0.0037670622	0.0587498958	-0.0241389651	0.0199082964	-0.0827351855	-0.0606129348	-0.0925036368	-0.1525637418	-0.1671993971	-0.0797069704	0.0515172059	-0.1328167924	0.0337514236	0.002684414	0.0887832245	0.010874098	-0.1937476582	-0.0789369936	0.0369375128	0.0388514487	0.0083725637	0.0541884933	0.0726112216	0.0831990667	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.034725	0.0087806	7.709893636e-05	0.0012058256249999	-0.0212969	-0.0033615999999999	0.00045355794961	1.1300354559999996e-05	-0.0330251	0.0110856	0.00109065723001	0.00012289052736	0.000329037	-0.000128457	1.6501200849e-08	1.0826534736900003e-07	0.000434452	0.000127809	1.88748540304e-07	1.6335140481e-08	-0.000199492	0.00028266	7.98966756e-08	3.9797058064000004e-08	0.0
6209.727994062699	7.312668198102074	38560721.76024595	53.47511617553343	12735.23362639892	22.490990349779167	505.84464691385966	162186175.5189618	6048.936597774498	-4.591522732218436	36589633.96389572	21.082081000478656	6309.808402212624	7923.194697743888	1.105559	36.004704	0.0509519049999999	0.0293279	-0.0541259249	0.0258191931	0.0667562916	-0.1240445902	0.067042946	-0.0077158895	-0.0712332342	-0.0827330807	-0.0916708456	-0.038262624	-0.0323038735	-0.0010766118	-0.0185080281	-0.1164114901	-0.0156619282	-0.0417712205	-0.0196956393	0.0261501701	0.0295666533	0.1212022564	-0.1819004687	-0.1068284311	0.0632532282	-0.0071880387	-0.0615498298	0.0241192247	-0.0508310589	-0.1150061271	0.0500824103	-0.007253107	0.0037312442	-0.0447087512	-0.0428478293	0.1174105866	-0.0537374673	-0.0846606402	0.0322465913	0.107090772	-0.0854077083	-0.0686382857	-0.0496120528	0.2802651697	0.0450069697	-0.1597611903	-0.1159517224	0.1158931506	0.092455514	0.0215264455	-0.0174396276	-0.0869814944	-0.0936774953	-0.078965141	0.24705816	-0.0741439243	0.0455317909	-0.0705438084	-0.0596706359	0.0622022497	0.0187264357	-0.0623666481	0.1102544904	0.0111817858	0.1128513875	0.0627471606	-0.1693459367	-0.1001486867	0.036741842	0.0958616957	-0.0279303005	-0.1512849892	-0.0029258543	0.0313843257	0.0312668367	-0.0800275164	-0.0821920928	0.0414441088	0.0101617739	-0.0753264688	0.0038770264	0.0883015813	-0.0171747309	-0.1360812137	-0.1231124995	-0.0460025818	-0.0882216999	-0.0472543763	-0.0525887638	0.0864646558	-0.0362467831	0.0454584737	-0.2312993159	0.2274436346	-0.0065161883	-0.1194930046	0.0158925621	0.0106041391	-0.0577077251	0.0839475218	-0.2335884995	-0.0358721972	-0.0123781999	0.0327900823	-0.0632765316	-0.0083819438	0.1447951748	-0.0088604296	-0.0535616486	-0.1485339181	-0.1362516072	0.0214961975	0.0507973634	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0452613	-0.0105362999999999	0.0001110136176899	0.00204858527769	-0.0256729	-0.0043759999999999	0.0006590977944099	1.914937599999998e-05	-0.0330483	-2.3200000000001e-05	0.00109219013289	5.382400000000462e-10	-2.25211e-05	-0.0003515581	1.2359309767561e-07	5.0719994521e-10	0.000466028	3.157600000000001e-05	2.17182096784e-07	9.970437760000004e-10	-0.000536686	-0.0003371939999999	1.1369979363599999e-07	2.88031862596e-07	0.0
