global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6292.078398815894	n/a	n/a	39590250.57684558	13229.71029999031	n/a	n/a	175025234.6216697	6058.577024789288	n/a	36706355.56530462	n/a	6343.2820585597	8461.800642187385	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0534954	n/a	0.0028617578211599	n/a	-0.0127921	n/a	n/a	0.00016363782241	-0.133643	n/a	n/a	0.017860451449	0.00172241	n/a	2.9666962081e-06	n/a	0.0011641	n/a	1.35512881e-06	n/a	-0.000247857	n/a	n/a	6.1433092449e-08
6217.141398463113	-74.93700035278107	5615.55402187271	38652847.16848387	12857.439008350277	-372.2712916400342	138585.91457933938	165313737.85344735	6025.285371679813	-33.29165310947519	36304063.81017874	1108.3341667616291	6303.9467009304135	8094.488687814166	1.402793	48.68927	0.0667353	0.0303225	-0.105701744	-0.0769205868	0.0976501976	-0.0222487805	0.0211815213	-0.1038069244	0.0724931815	-0.2051917429	0.1964868206	-0.0261146706	0.0685089442	-0.4218276592	0.0531061841	-0.0229082745	0.262426628	-0.1456686958	0.114593533	-0.1125423702	0.0778650658	-0.1979584654	0.0671414097	-0.025512703	0.0227751061	-0.1490858028	0.0487627105	-0.0321819213	0.0017505331	-0.0140946499	0.1151644904	-0.0386823998	0.0041411343	-0.0435895673	0.0467591868	-0.0394651785	0.0165035358	-0.0536492287	0.0377205415	-0.0389499827	0.1087314962	-0.2301015047	0.1383782544	-0.0470912607	-0.0158605941	-0.0586084508	0.0702166731	0.0380617808	-0.055356007	-0.0105433624	0.1138813928	0.0184762142	-0.1924635865	0.1046976933	0.0441320086	0.0516018311	-0.0584957648	-0.006390465	-0.1381417657	0.1006747749	0.1091828077	-0.0464063104	-0.0310666029	-0.1274719827	0.0973321092	0.0629902554	0.0496006298	0.0390085368	-0.1572484993	0.1172332149	-0.0332478577	0.1242550705	-0.074431618	-0.0106499395	0.0016295774	-0.0001345607	0.0677632088	-0.0675352655	0.0245767858	-0.0376171535	0.014870318	-0.0106939487	0.0358883479	-0.0346931813	0.0094049101	-0.0867210077	0.0601143895	-0.1487720004	0.2364809087	-0.0359190529	-0.1865671584	0.0132683638	0.006709543	0.0556079172	-0.0499639839	-0.0156050871	0.0438748121	0.1002393466	-0.067336806	0.2273539235	0.0843885076	-0.0564702106	-0.0636687597	0.0311945004	0.0060416358	0.04450168	-0.1611028608	-0.0591208837	-0.0181732213	-0.1647207291	0.0025147001	0.0970744445	-0.0638515312	-0.2324504188	0.0275939145	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0581031	-0.0046076999999999	0.0033759702296099	2.1230899289999992e-05	-0.00529795	0.00749415	5.616228422250001e-05	2.80682742025e-05	-0.142718	-0.009075	8.235562499999999e-05	0.020368427524	0.00127167	-0.00045074	1.6171445888999995e-06	2.0316654760000006e-07	0.000874771	-0.0002893289999999	7.65224302441e-07	8.371127024099997e-08	-0.000418957	-0.0001711	2.9275210000000013e-08	1.7552496784900001e-07
6213.326063775319	-3.815334687793438	14.556778779879853	38605420.7747897	12783.628273464285	-73.81073488599213	5448.024584410216	163421151.83411545	6039.975722556982	14.690350877169294	36481306.72907773	215.80640889434864	6317.396882986257	8161.139335946958	1.309684	45.457584	0.06586595	0.0450186	0.0726057594	0.1119292887	0.1296316355	0.0889422066	0.0430492453	0.0290506777	0.0555011001	-0.0255359628	-0.0007217132	0.070846166	-0.0894037776	-0.3152524174	-0.1176836447	-0.0231578463	0.1249956779	0.1670175067	0.0601148714	-0.0289964101	-0.0096035632	-0.0349987745	-0.0220881517	-0.0359622188	0.1706073046	0.0149726168	-0.1440395352	0.0160268591	0.0447125391	-0.0275495209	0.0278369919	0.078348814	0.1770949266	0.0012791522	-0.0223762137	0.0160913058	0.0134614478	-0.1002271031	0.0362520676	0.060843629	-0.0800991356	-0.0194127209	0.0330645326	-0.0415209677	0.0045518736	0.0052896981	0.0022951611	0.0253227012	0.0422799521	-0.2138236365	0.0878197838	-0.0355434733	-0.1157108991	0.1114544115	-0.025104014	-0.0955744685	-0.0132434223	0.054590003	-0.0507023162	0.1265407397	-0.1191032604	0.0986683194	0.0460034232	-0.0127037908	0.0965289532	-0.1062106987	0.0226929268	-0.0077028114	0.1209338495	0.1997051959	-0.0369874183	-0.0066274341	0.1237923172	-0.0865540461	-0.074744931	-0.0270552393	0.0572964909	-0.0100148757	0.0838436558	0.0870614426	-0.1448465103	0.0589693424	-0.0683146887	0.0579236068	-0.0217875395	-0.0099161527	0.082073075	-0.0218284654	0.0350463923	0.0070451528	-0.015537107	-0.0654176671	0.0368246755	-0.1142136186	-0.0759172014	0.030705129	-0.0228763035	0.2123349505	-0.1030792604	0.1063178284	0.0458635661	-0.0677468778	0.0249446326	-0.0500357951	0.075609605	-0.1027532268	-0.0272053488	-0.0441228212	0.0258668495	-0.098276869	-0.0702741887	-0.0130589504	0.0086378027	0.1867479717	-0.0241503702	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0650859	-0.0069828	0.00423617437881	4.875949584000006e-05	-0.013345	-0.00804705	6.47550137025e-05	0.000178089025	-0.101671	0.041047	0.001684856209	0.010336992241	0.00111351	-0.0001581599999999	1.2399045201e-06	2.5014585599999957e-08	0.000837149	-3.762199999999996e-05	7.008184482010001e-07	1.4154148839999967e-09	-0.000418957	0.0	0.0	1.7552496784900001e-07
6213.598754872389	0.2726910970695826	0.0743604344210125	38608809.4865517	12737.753513471203	-45.87475999308117	2104.4936044228007	162250364.569948	6026.452757586367	-13.522964970615249	36318132.839420326	182.87058159648709	6297.019197626034	8028.421500271973	1.17161	40.665173	0.07100935	0.0457491	-0.0299146961	-0.0401062316	0.1421044021	0.072860854	-0.1089103442	-0.085475231	-0.0126128867	-0.0585892843	0.0482125299	-0.0748468584	-0.0060342728	-0.145043532	-0.0085603234	-0.071192983	-0.0593348105	0.0855474837	0.07048525	0.1627109135	-0.189822656	0.0203775393	0.0395730903	0.0870462922	-0.0772280307	-0.1159855599	0.0849635917	0.0306855609	-0.0695554943	0.0106400609	-0.0437448512	-0.1467399492	0.0136922481	0.0521662383	-0.0357892436	0.1132637922	0.1279771723	0.1048278974	-0.0527258475	0.1700875231	0.049531464	0.0802311982	-0.1576028983	0.1412431735	-0.0029261885	-0.1870923544	-0.0648096453	-0.1198476123	0.1018800069	-0.1651917412	-0.2386086409	0.0457149447	0.0999841908	0.0298178283	0.0817172704	0.0418450554	0.0859339567	-0.0622204368	-0.0415454925	0.0092623906	0.0078714783	-0.1401521498	0.1361543816	0.1238285092	0.0468921975	0.0845116265	0.0798809287	-0.0903239998	-0.0765331599	-0.0366121563	0.0696314979	0.1529769991	-0.1109691714	-0.015452168	0.0469177047	0.0186326055	-0.0538195287	-0.0214575102	0.0538850752	-0.1194225652	0.0384994917	0.0287516054	0.0283184791	0.0103210454	-0.0478598397	0.2593152342	0.0901956494	-0.0679459864	-0.0288852471	-0.0560825241	0.3010244645	-0.0511621868	0.0510376717	-0.0732036685	0.206328121	0.0329473257	-0.1767314857	-0.0438963555	0.0042593201	-0.0258457191	-0.0073945646	0.0152265368	-0.0428511495	0.0369428229	-0.0621463901	-0.0855626156	-0.0335983229	0.1171382004	0.1349581835	-0.0363084547	-0.1828325939	0.0374685866	0.0537205374	-0.1999669979	-0.0547801714	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0568715	0.0082144	0.00323436751225	6.747636736000006e-05	-0.0119797	0.0013652999999999	1.8640440899999997e-06	0.0001435132120899	-0.0784076999999999	0.0232633	0.00054118112689	0.0061477674192899	0.000477733	-0.000635777	2.28228819289e-07	4.042123937290002e-07	0.000964699	0.0001275499999999	9.30644160601e-07	1.626900249999998e-08	-0.000418957	0.0	0.0	1.7552496784900001e-07
6209.234907415347	-4.363847457041629	19.043164628328693	38554598.13546527	12779.66316735045	41.909653879247344	1756.4190882783118	163319790.67093375	6023.15797622989	-3.2947813564769604	36278432.00662174	10.85558418698816	6292.617299186892	8179.671031252655	1.225854	42.54792	0.07423905	0.0324038	0.1253816414	-0.0392212896	-0.0697691543	0.0101427249	0.2255364575	0.0360301563	0.1244416544	0.0437807512	0.0140412545	-0.2209579736	0.1418901537	-0.0165891242	-0.0223555471	0.0857423573	0.1118034547	-0.0374180601	-0.127828875	0.0265887959	-0.1263553698	-0.0276598191	-0.0553179643	-0.0547420877	0.1089181002	-0.0074033737	-0.0749691667	0.0567606066	-0.1074309715	-0.014580824	0.0991100756	-0.0743248262	-0.0265168599	-0.0697360289	0.0157770543	0.0413288318	0.152288027	0.001959469	0.0013839844	0.0114953285	0.0468092649	0.0685504686	0.0314976949	-0.0623558805	-0.1716240033	0.1009128967	0.1641380502	0.0672884201	0.1639826167	0.0005391715	0.1609105445	0.0244404104	-0.0334255787	0.0046979806	0.0374995532	-0.053616782	-0.1025537468	-0.0498778292	-0.0557082235	-0.0422672833	-0.0116488011	0.0008346958	0.0395891482	-0.0829337856	-0.0565835007	0.0030452962	-0.1053622982	0.0988033824	-0.0022268454	0.0826008377	-0.0280931719	-0.0709525162	0.0977511513	-0.0878867533	0.1233918044	0.1136262647	-0.0003849134	-0.0995886217	-0.0167069429	-0.1201460527	0.0314956138	0.1234277821	0.0475370458	-0.0603239312	0.0340142806	0.0391870643	0.029703181	-0.0076224644	-0.0677108467	-0.0237483108	-0.1171124988	0.1571426521	-0.0469639153	0.049652441	-0.0027823619	0.0073789825	0.0450918938	0.2016163456	0.0057946342	0.0941949273	-0.0985200054	0.0739768391	0.0159759555	0.0126768915	-0.0120847246	0.1534190309	0.0752931234	0.1187396748	-0.011797998	0.076368924	0.1075303305	0.0773118376	0.0877784155	0.0867051788	0.08562273	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.044592	0.0122794999999999	0.001988446464	0.0001507861202499	-0.0157169	-0.0037371999999999	1.3966663839999996e-05	0.0002470209456099	-0.0563229	0.0220847999999998	0.0004877383910399	0.00317226906441	0.000743288	0.000265555	5.524770509440001e-07	7.051945802500002e-08	0.000671456	-0.000293243	4.5085315993600006e-07	8.5991457049e-08	-0.000255004	0.000163953	2.6880586209e-08	6.502704001600002e-08
6212.44320674616	3.2082993308131336	10.293184596096	38594450.59704652	12695.367667422306	-84.29549992814464	7105.7313081358325	161172360.21103168	6025.22071554359	2.062739313700149	36303284.67101561	4.254893476284162	6293.827792828965	8036.025356078316	1.316523	45.694935	0.09711445	0.0528169	-0.0807366624	-0.0021939473	0.028121697	-0.1439077122	-0.1272938359	-0.0046351871	0.0412987528	-0.1097911323	0.1432031286	0.0717404615	0.0917948308	0.0115069276	0.0792407844	-0.0406627729	-0.1590548266	0.0608813708	0.0836659915	0.0183049437	0.1576478308	0.0832269605	-0.024605262	-0.0513670744	0.0416154715	0.059668639	0.092696955	-0.0208434369	0.1829187174	-0.0798544866	-0.1270485523	0.0942980531	0.1062945709	0.0074033542	-0.0371808539	0.0734276351	0.0161135732	-0.0947309342	-0.1466471119	0.0194468078	0.084573103	-0.071336221	-0.0668795657	0.1221161872	0.0943011705	0.1330259449	-0.0867994077	-0.0348224664	-0.0776778014	-0.0722320816	-0.0370249685	0.1071792496	0.0014428586	-0.0455582275	-0.0647045901	-0.0975926215	0.0024460213	0.0725800912	-0.1178163015	0.0060433835	0.0533617754	0.0130207061	-0.0758969958	0.0374049718	0.0249477123	0.0433905007	0.022380132	-0.0004466021	0.129864581	-0.0107715677	-0.0712804972	-0.0429160892	-0.0518164702	0.0012787713	-0.2034177906	-0.0258437072	-0.14267458	-0.0193249566	0.0683800137	0.1657321431	-0.058268404	0.0531732031	0.0501105213	-0.0056979962	-0.1885728524	-0.0606479321	0.0201408126	0.0260517275	0.0691221853	0.0718053696	0.0917387587	-0.0175099937	0.0047455742	-0.1837538198	0.101911081	-0.0018561302	0.0330995263	-0.0550013877	-0.0465719729	0.01733855	-0.0563952418	-0.018664232	0.1311953972	-0.1252939947	-0.0113582885	0.0475391707	-0.1258329761	-0.039828367	-0.0547922336	-0.0746632013	-0.0429702098	-0.0833114475	-0.0022469894	0.040329187	0.0084518924	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0570064	-0.0124143999999999	0.0032497296409599	0.0001541173273599	-0.057408	-0.0416911	0.00173814781921	0.003295678464	-0.0827047	-0.0263818	0.00069599937124	0.00684006740209	0.000839971	9.668299999999996e-05	7.05551280841e-07	9.347602488999994e-09	0.0008430589999999	0.0001716029999999	7.107484774808314e-07	2.9447589608965693e-08	-0.000319261	-6.425699999999996e-05	4.128962048999995e-09	1.01927586121e-07
6211.347551923296	-1.0956548228641625	1.2004594908654989	38580838.41078352	12701.532553698336	6.164886276030302	38.00582279638676	161328929.21265858	6040.980425282071	15.759709738481432	36493444.49864116	248.3684510411865	6309.063296649069	8088.915042639988	1.226583	42.573235	0.09735326	0.050755	0.0795606575	-0.0153516583	-0.075380868	-0.0067454388	0.1602863334	0.0428411927	0.0568770796	0.1147497188	-0.0068682516	0.080766026	-0.0718072165	0.0310104229	0.0044492096	-0.0009577453	0.0938587348	-0.024600159	-0.1554220733	0.1038261458	0.0749306674	-0.0454269827	0.2105624544	-0.0547059487	0.0828470599	0.0200413672	-0.1640815521	0.0036503072	-0.146746512	0.0857442971	-0.0358251859	-0.0947493811	0.0651801862	-0.1156959579	0.110183161	-0.0364694824	-0.1972340919	-0.008648468	0.0032752499	0.0368129267	-0.0104603368	0.0811965029	0.121009108	0.1323179805	0.0262085973	-0.1405602429	0.0434565466	-0.0338768003	-0.0893690797	0.0710415587	-0.0735127249	-0.0207977018	0.02325408	-0.0185645244	0.0278219861	0.0693693507	-0.0010487177	0.0776152957	0.0764049591	-0.0489676324	-0.0326018663	-0.0677768661	0.0150061647	-0.0877056414	-0.0430033154	0.0498512504	0.100781129	0.0696618289	-0.0849359818	0.0857586462	-0.0435829343	-0.0769305484	0.1139041604	-0.0747718767	0.1368278519	0.0694759917	0.0256207945	0.0058150203	0.0603037151	-0.0607564228	-0.015580563	-0.2870055301	-0.06343347	0.0599092711	-0.0266595671	-0.0502684157	0.020630387	-0.0453311574	-0.0683779417	0.1481165642	0.0066451368	-0.097128581	-0.1141912872	0.0783002633	-0.0061005859	0.0427848779	-0.0709805631	-0.0912886393	0.1187824663	-0.0621836772	0.0760331494	-0.0643924952	-0.0425818136	0.0286370323	0.0758579745	0.0222271138	0.0033345453	-0.0416738711	0.0022528675	-0.0659579015	0.0693778771	-0.0662531796	-0.0512089396	-0.0694146038	0.0560877219	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0531088	0.0038976	0.0028205446374399	1.5191285760000007e-05	-0.0387054	0.0187026	0.0003497872467599	0.00149810798916	-0.0442611	0.0384436	0.00147791038096	0.0019590449732099	0.000787596	-5.237500000000001e-05	6.20307459216e-07	2.743140625000001e-09	0.000421367	-0.0004216919999998	1.77550148689e-07	1.7782414286391567e-07	-6.71388e-05	0.0002521222	6.356560373283999e-08	4.507618465439999e-09
6208.51180264657	-2.8357492767263466	8.041473960453997	38545618.80360176	12731.376143039794	29.84358934145712	890.6398247815329	162087938.49556282	6029.504705988826	-11.475719293245676	36354926.999541394	131.69213329737102	6296.830146834118	8070.971742666205	1.185398	41.143742	0.0735156599999999	0.034831	-0.0677460664	0.0536721077	-0.0849084487	-0.0542493008	-0.0876976677	-0.0332427965	-0.0698300142	-0.0228627139	-0.1159144794	0.0751765539	-0.093591539	0.1014887945	0.03916809	0.091714465	0.0227566504	0.1012892357	0.0828689383	-0.0146752574	-0.0712690531	-0.0139527989	-0.0777096385	-0.059315159	-0.0519454886	-0.1572011929	0.0556572209	-0.0750253376	0.0736984024	-0.0140236941	-0.0817562962	0.1227695241	-0.0540449719	0.1651257287	0.0269729234	-0.0767768722	0.0212130787	-0.0304225848	0.0391077636	0.0313930165	0.1385793261	0.1163395763	0.0225748267	0.1211014104	0.1546467125	-0.0782640199	-0.0852805901	0.2362925446	0.0521844473	0.1165591968	-0.0198898484	-0.0019350295	-0.0082365095	-0.0659343885	0.0277305803	-0.0472400147	0.2121277746	-0.0137145448	0.0519138279	-0.1233079065	-0.0427103896	0.0063816525	-0.0837183825	-0.0198805004	-0.0162472441	-0.1808935764	-0.0578590467	-0.1023035644	-0.1178007918	-0.0451456385	-0.0787801187	0.1371744303	-0.0979302966	0.0064958274	-0.0100461041	-0.0763283544	-0.0603426308	0.039350893	-0.0126173388	0.1998701641	0.1098882679	0.0359842657	-0.054127554	0.018336775	-0.0412648732	-0.03299404	0.0185952894	-0.1833190638	-0.1315497892	0.0778654892	0.0684327858	0.0244096864	0.1686177564	0.103169636	-0.0816902758	0.1335870263	0.0681850705	-0.1350567248	0.0712413056	-0.0837645121	-0.0478553014	-0.0676642871	-0.0673185139	-0.1467335925	-0.1130226179	-0.0005875245	0.0760871549	-0.029232236	0.0328062315	0.0990985977	0.047591037	-0.0390343085	-0.1495066419	0.0167680079	-0.0879879148	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0435056	0.0096032	0.0018927372313599	9.222145023999998e-05	-0.0179353	0.0207701	0.00043139705401	0.00032167498609	-0.0441107	0.0001503999999999	2.2620159999998493e-08	0.00194575385449	0.000457494	-0.000330102	2.0930076003600002e-07	1.0896733040399999e-07	0.000306643	-0.000114724	9.4029929449e-08	1.3161596176000006e-08	-0.000482152	-0.0004150132	1.7223595617424e-07	2.32470551104e-07
6199.992392619218	-8.519410027352023	72.5803472141462	38439905.66853617	12706.108551758893	-25.267591280900888	638.4511691386585	161445194.52908045	6025.2275684981205	-4.277137490705172	36303367.25218977	18.293905114395734	6291.700189630919	8020.70066206861	1.14557	39.76136	0.0501741	0.0245748	0.0450688084	-0.0473022324	-0.1533777287	0.0568325675	-0.0564598703	-0.0329280356	0.0662175378	0.0966600222	-0.0759878272	0.050883941	0.0129514005	0.1495209635	-0.1404739986	0.0863435922	-0.0872220684	-0.1492083322	-0.0218960717	0.0144239267	-0.1082588109	-0.0708380853	-0.0686410791	-0.0083941377	-0.0012380812	-0.0989026548	-0.0774873953	-0.1147434063	0.0433807944	-0.0404947288	0.0755667556	0.0727903081	-0.0337181545	-0.0058430219	0.0031965368	0.0379178913	0.0925733267	0.0369079192	0.0192987812	0.058794405	-0.0097441021	-0.0005814261	0.0159263973	-0.0454387685	0.0988743499	0.1453646228	-0.1699460187	-0.000485208	-0.0919485456	0.0680427269	0.1161556584	-0.0561033082	0.017158867	0.0552037692	0.0545254605	0.0024380287	-0.0408884355	0.1650519665	0.1505169477	-0.0549220705	-0.0281543049	-0.082239666	0.0394567704	0.0425568295	0.0006332045	0.0775935529	0.0811422442	0.1077507737	0.1134682306	0.0117321983	-0.0143145722	0.1077371264	0.0898796101	0.0205807865	0.0323144109	-0.0072570771	-0.0294536399	-0.024117379	-0.0632725908	0.0586919568	0.0248565753	0.1039745168	0.087308582	-0.0999313859	0.0343185899	-0.0472531481	0.0911646309	0.0670415336	-0.0525524189	0.0653477519	-0.0697660536	-0.0123461309	0.0890305951	-0.0903115939	-0.0471127651	-0.1248734229	0.1122735524	-0.0758956642	-0.0259648325	-0.1514641028	0.0379175247	-0.1150758942	-0.0921109459	0.0575119483	0.1309346463	0.0407921075	0.0316724469	-0.0882652417	0.0682827955	-0.0081529996	0.0275093199	-0.1146056648	0.0474285115	0.0471166564	0.1291631697	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.034725	0.0087806	0.0012058256249999	7.709893636e-05	-0.0212969	-0.0033615999999999	1.1300354559999996e-05	0.00045355794961	-0.0330251	0.0110856	0.00012289052736	0.00109065723001	0.000329037	-0.000128457	1.0826534736900003e-07	1.6501200849e-08	0.000434452	0.000127809	1.88748540304e-07	1.6335140481e-08	-0.000199492	0.00028266	7.98966756e-08	3.9797058064000004e-08
6207.336262981339	7.343870362121379	53.9324318956448	38531023.48172314	12710.427481935036	4.3189301761431125	18.653157866399575	161554966.7735294	6019.37335760175	-5.854210896370205	36232855.61820577	34.27178521917964	6286.560282386042	8057.459259834167	1.117658	38.792572	0.0509519049999999	0.0293279	-0.0557525492	0.015238145	-0.1067721097	0.0983217279	0.0251589588	0.0140295501	-0.0742280369	-0.0539471505	-0.0991531175	0.0651876141	0.0095366021	0.076932222	-0.1061446284	0.00170404	0.0679747053	0.0039760802	-0.0403240388	-0.0704573527	-0.0408674562	0.0893620552	-0.1376827272	0.1228315467	0.0318557672	0.0531517315	0.0893288406	0.0893967269	-0.0448276483	0.034266408	0.0707005707	-0.0251259579	-0.1932201932	0.0245726743	0.1116645724	-0.0078609647	-0.0738906661	0.0776685706	0.1521355535	-0.1693399901	0.0123143105	0.0770457958	0.0024098525	-0.1552614245	-0.1499824125	-0.1411574581	0.0875318089	-0.1627194473	-0.0197557705	0.0947031531	0.0489095358	0.0315450976	0.0188342287	0.020769568	-0.0840521825	-0.0018614103	-0.1232863225	0.1310564173	0.1520340612	-0.1173955291	-0.0341860066	0.1502090706	0.0212551732	0.0751383572	0.0350527165	-0.039076849	-0.0788328756	-0.07402834	0.0992527186	-0.0480017823	0.116989789	-0.072278139	-0.1137805688	-0.0225565695	-0.0220571402	-0.0057669386	0.0939785374	0.0286510267	-0.1581080302	-0.0762013678	0.1076558521	-0.065049212	0.0353975316	0.0669008595	0.2179588472	-0.0162379651	-0.1160006939	-0.030780377	-0.0560852521	-0.0931575687	-0.0735911311	0.0209679712	-0.1129417881	0.1249935489	0.0413575144	-0.1928590007	-0.0993667857	0.0554709504	0.1416279873	-0.0311841677	0.0312645172	-0.1145441937	0.0791736894	0.09924584	0.1711538171	0.0195698633	0.1105170116	0.0101642643	-0.0890733085	0.029083337	-0.1072953978	-0.0641003304	-0.0774173785	0.1755650508	-0.0098235435	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0452613	-0.0105362999999999	0.00204858527769	0.0001110136176899	-0.0256729	-0.0043759999999999	1.914937599999998e-05	0.0006590977944099	-0.0330483	-2.3200000000001e-05	5.382400000000462e-10	0.00109219013289	-2.25211e-05	-0.0003515581	5.0719994521e-10	1.2359309767561e-07	0.000466028	3.157600000000001e-05	2.17182096784e-07	9.970437760000004e-10	-0.000536686	-0.0003371939999999	1.1369979363599999e-07	2.88031862596e-07
