global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6300.430158613343	n/a	n/a	39695420.18356456	13203.398866710151	n/a	n/a	174329741.6334429	6064.002644572844	n/a	36772128.07338644	n/a	6337.8871459609145	8524.678660273272	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0534954	n/a	0.0028617578211599	n/a	-0.0127921	n/a	n/a	0.00016363782241	-0.133643	n/a	n/a	0.017860451449	0.00172241	n/a	n/a	2.9666962081e-06	0.0011641	n/a	n/a	1.35512881e-06	-0.000247857	n/a	6.1433092449e-08	n/a
6225.971351717634	-74.45880689570913	5544.1139243325015	38762719.27240871	12835.924366546104	-367.4745001640477	135037.50827081664	164760954.343692	6031.685953255354	-32.31669131748913	36381235.43869796	1044.3685377098773	6301.060620269462	8159.905789970606	1.394009	48.275337	0.0667353	0.0303225	-0.1058245493	-0.0776965985	0.0959703004	-0.0296466932	0.0279176743	-0.0896544075	0.150035057	-0.1678179777	0.2262859055	0.0032847518	-0.0263059224	0.4181437288	-0.0805538717	0.189266155	-0.1654657328	0.1704892462	-0.0314556865	0.0997472787	-0.106792417	0.1485207544	-0.0611736339	-0.0319314349	0.0105802974	-0.0839519795	0.1228238317	0.0356143752	-0.0096122358	0.0161796915	-0.1080207851	0.0264033803	-0.0928584963	0.0087323637	-0.0624617824	0.0748258089	-0.0033321031	0.0216714912	-0.0397835227	0.0256612039	0.2441960472	-0.0604644508	0.0917903393	-0.0091152528	-0.043549932	0.0430530969	-0.0345296476	-0.059332239	0.1156322249	0.0055871977	-0.0930639497	-0.0776451081	0.1427078295	0.0794767759	-0.0396844493	-0.0099724042	-0.0303010022	-0.0061011008	0.0963000898	0.1067743718	-0.2059559033	-0.042954482	0.0163339159	0.026369403	0.12039707	-0.1243263009	-0.0902302372	-0.0343588793	0.2177802895	0.111429631	-0.0331037084	0.0860616796	-0.0831549774	0.0826011085	-0.0214905889	0.0092274181	-0.0406455508	0.1070213649	-0.0704944997	0.0165501592	-0.0007305227	0.0489634616	-0.0430626075	0.0351864602	-0.0474160376	0.0655567365	-0.0098857014	-0.1965409323	0.051434032	-0.2307535462	0.0426760679	0.0070885737	-0.067177875	0.0266019445	0.0104661485	0.0052355832	-0.0602624331	-0.1117279881	0.0736305039	0.1279788142	-0.2203800008	-0.0378781629	0.0356111465	0.0335662117	0.0062243197	0.0023295738	-0.0429550941	-0.1560287409	0.1800938356	0.0002388787	-0.091374452	-0.0318835199	-0.158823356	0.1626628228	-0.0377851736	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0581031	-0.0046076999999999	0.0033759702296099	2.1230899289999992e-05	-0.00529795	0.00749415	5.616228422250001e-05	2.80682742025e-05	-0.142718	-0.009075	8.235562499999999e-05	0.020368427524	0.00127167	-0.00045074	2.0316654760000006e-07	1.6171445888999995e-06	0.000874771	-0.0002893289999999	8.371127024099997e-08	7.65224302441e-07	-0.000418957	-0.0001711	1.7552496784900001e-07	2.9275210000000013e-08
6221.879606043332	-4.091745674301819	16.74238266316765	38711785.83209793	12764.582947235887	-71.34141931021622	5089.598109196092	162934577.8168652	6046.099063885059	14.413110629704532	36555313.890311785	207.73775802410185	6313.548491151417	8219.040844785599	1.301567	45.074047	0.06586595	0.0450186	0.0713490927	0.1114397697	0.1363257623	0.0794087048	0.0225589819	0.0328352474	0.0603440952	-0.0015922723	0.0242485053	0.1075509787	0.1123588076	0.2901714272	0.1013520895	0.0812008267	-0.1366853468	-0.1462524078	-0.049938033	-0.0276411692	-0.0031280199	0.0377950163	-0.0609260591	-0.0353487793	0.1730002996	-0.063003277	-0.1232786361	-0.0434703273	0.0253838327	0.0067139721	-0.0308449641	-0.11981424	-0.0828331895	-0.1037522706	-0.0062363555	-0.044403926	0.0694348949	-0.0203170266	-0.0370247408	-0.0421294103	-0.0058675674	-0.1097751083	0.0047225724	0.0408670095	0.0225524399	-0.0423999169	-0.1341896713	-0.0603188155	0.0882135403	-0.2147217963	-0.073863201	0.0118907303	0.0566542557	0.0534421899	-0.057080965	-0.1072063263	-0.0028545098	-0.0293071302	0.1454231288	-0.1111309412	-0.0238596833	-0.0193526646	0.0554746495	-0.1172885509	-0.0560620441	-0.091627608	-0.0092400983	-0.0189416297	-0.1375240789	0.2053831655	-0.0369313479	0.029400157	0.1503794232	0.0049804494	0.0520933388	-0.0586834526	-0.0006514468	0.0658862976	-0.0232485379	-0.101732748	0.1269343937	-0.080462597	-0.0084060978	-0.0584786064	0.0568194419	0.0182772689	-0.05334253	-0.0168613904	0.0848566644	-0.0126539078	-0.0431141288	-0.0241809613	-0.1860942052	-0.0081556607	-0.0736361656	-0.0002495096	-0.2144077069	-0.0087564357	0.0318568254	0.0477378357	-0.1255599607	-0.0576025001	0.0070250314	-0.0338533055	0.0069630787	-0.1343403411	-0.046944963	-0.0716064346	-0.0156629096	0.0176264978	-0.0246427534	0.0150651507	0.0897991282	-0.0831346378	0.1374768818	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0650859	-0.0069828	0.00423617437881	4.875949584000006e-05	-0.013345	-0.00804705	6.47550137025e-05	0.000178089025	-0.101671	0.041047	0.001684856209	0.010336992241	0.00111351	-0.0001581599999999	2.5014585599999957e-08	1.2399045201e-06	0.000837149	-3.762199999999996e-05	1.4154148839999967e-09	7.008184482010001e-07	-0.000418957	0.0	1.7552496784900001e-07	0.0
6222.118178122862	0.2385720795300585	0.0569166371312965	38714754.622526966	12719.64458626402	-44.93836097186795	2019.4562868379048	161789358.40087557	6033.458942535027	-12.640121350032132	36402626.81125589	159.77266774353814	6293.878395898079	8085.300842005634	1.168723	40.473572	0.07100935	0.0457491	-0.0313863557	-0.0406178533	0.1402600587	0.0598015612	-0.1192922932	-0.0819717504	0.0107036413	-0.0651069914	0.0714055739	-0.0779254714	0.0161281557	0.1254795536	0.040332564	0.0128190871	0.0741634426	-0.090238308	-0.0848689415	-0.1782086851	0.1585431227	0.0225138053	0.0780737443	0.0937043603	-0.0683745949	-0.0746239879	0.105590841	-0.0004568639	-0.0262138936	-0.0232480863	0.0670857573	0.1390607704	0.0304652353	-0.0321838343	-0.0510774116	-0.134226319	-0.0169788304	0.1644973994	0.0580205254	-0.1314115295	-0.1531358587	-0.0236515054	-0.123329393	0.071542617	-0.1166770147	0.2603984547	-0.0319321196	0.1588902473	-0.1007111712	-0.0859797667	0.2963215615	0.0734325284	-0.0249769661	-0.0411560694	0.0488990289	-0.0117926863	0.0527501432	0.1088134525	-0.0493505995	-0.0026880243	-0.1912854898	0.0626797638	-0.026639282	-0.1422706143	0.0341327048	0.0042729708	-0.0451167564	0.0246619988	0.0968156391	-0.0339163782	0.0795015854	0.1360349171	-0.0846361915	0.0940936889	-0.0251321017	0.0156780663	0.0122348728	-0.0448592185	-0.0612481971	0.0260058612	-0.1308274183	-0.0119036696	-0.021475196	-0.0674263842	0.0672727867	-0.2092396198	0.0185232819	-0.0784838255	0.1984054579	0.2370878276	-0.160987188	-0.1202452643	0.0639144211	-0.0350209525	0.1335750357	-0.0575587003	0.0536755402	0.1576694272	-0.1301291506	0.1297934711	0.1210287762	-0.0080147904	-0.0736731503	0.1153692772	-0.0519227616	-0.0592695117	0.0188991277	-0.1238380945	-0.0542526722	0.0494381748	-0.1980058759	-0.0826055748	-0.0050417226	0.148658075	-0.0826030758	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0568715	0.0082144	0.00323436751225	6.747636736000006e-05	-0.0119797	0.0013652999999999	1.8640440899999997e-06	0.0001435132120899	-0.0784076999999999	0.0232633	0.00054118112689	0.0061477674192899	0.000477733	-0.000635777	4.042123937290002e-07	2.28228819289e-07	0.000964699	0.0001275499999999	1.626900249999998e-08	9.30644160601e-07	-0.000418957	0.0	1.7552496784900001e-07	0.0
6217.694015500337	-4.424162622525728	19.573214910553727	38659718.8703887	12754.568748327169	34.9241620631492	1219.6970958131096	162679023.95580408	6029.048702579631	-4.410239955395809	36349428.25807713	19.450216464169632	6288.424351623025	8237.553547589923	1.225319	42.433533	0.07423905	0.0324038	0.1255537089	-0.0388615443	-0.0575257168	0.0229574625	0.2275054819	0.0417912372	0.1053886468	0.086117042	0.0134086056	-0.2343609695	-0.1313171466	0.03942149	0.0015288664	-0.0345807825	-0.1052508445	0.0551587484	0.1308092371	-0.1157330022	0.0467226649	0.0259509266	-0.0264230474	-0.0490014092	0.1031894747	-0.0435143749	-0.0307360231	-0.0585504587	-0.1272849823	0.0254350884	-0.0830934091	0.0405863537	-0.0638464198	0.1090831838	-0.1108753146	-0.0012873636	0.0028775239	0.1384199156	-0.0086766308	-0.0307257571	-0.0543289767	0.0785861109	0.0370186598	-0.0115870112	0.1967887688	-0.0446575127	0.0471652436	-0.1504164229	0.0430058889	-0.1279009488	-0.0662531412	-0.1153041144	0.0672691903	0.0461257445	0.0490649455	-0.0043791176	0.0115286482	-0.1230338713	-0.023700916	0.0631392499	-0.0446785828	0.0204787867	0.0120140503	0.1489163621	-0.0421991983	0.05744336	0.0940598741	-0.1134987724	0.0440088254	0.084864042	-0.0223418299	-0.0436893138	0.134662752	-0.0320135354	-0.1635190009	-0.0090296477	-0.0692728717	0.0276287026	-0.0928351335	0.1021395192	-0.0943717698	-0.0025271021	-0.1092298519	0.048400901	-0.0514046736	-0.0907591529	-0.0512334756	0.070873121	-0.0559729687	-0.0339320188	0.034775373	0.1369901471	0.0009146239	0.0099542843	-0.03297671	-0.0012619033	-0.1681490378	-0.1079278173	0.0401240111	0.0927802533	0.0076139004	0.0441806794	0.1262202498	0.0103625493	0.0356624115	0.1581091282	0.1163317548	0.0601734776	-0.0511954452	-0.1089486588	0.0878849173	-0.1338225488	0.0196026086	0.1288435053	0.0450069301	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.044592	0.0122794999999999	0.001988446464	0.0001507861202499	-0.0157169	-0.0037371999999999	1.3966663839999996e-05	0.0002470209456099	-0.0563229	0.0220847999999998	0.0004877383910399	0.00317226906441	0.000743288	0.000265555	7.051945802500002e-08	5.524770509440001e-07	0.000671456	-0.000293243	8.5991457049e-08	4.5085315993600006e-07	-0.000255004	0.000163953	6.502704001600002e-08	2.6880586209e-08
6221.100915341478	3.4068998411412394	11.606966527568202	38702096.59886257	12683.141737573287	-71.4270107538814	5101.81786523509	160862084.33537355	6031.208162338547	2.159459758915545	36375471.89745911	4.663266450375586	6289.944717991699	8101.019020980648	1.311654	45.423351	0.09711445	0.0528169	-0.0805118499	-0.0015308783	0.015204716	-0.1533466693	-0.1298444143	-0.0005419948	0.0775780351	-0.0870547658	0.1440245323	0.073065863	-0.0929766233	-0.0253301646	-0.0580284341	-0.0502642667	0.1566988341	-0.0740415901	-0.1237662241	0.1593902431	0.0088918244	-0.0945692849	-0.0138259646	-0.0530591873	0.0558743151	0.1026999462	0.0505605504	0.0040678265	0.2058966324	0.0589938176	0.0853542795	-0.1330065833	0.0163423914	-0.0544677755	0.0649680141	-0.1118211293	0.0602562399	0.031007197	0.1790537988	-0.031926048	0.1070275621	0.0092827339	-0.0485150184	0.1274808752	-0.0482689327	-0.1310682301	-0.0648450473	0.1242669513	-0.0040492605	0.0205296257	0.0710668707	-0.0424919619	-0.0307328435	-0.0978165464	0.0082600097	-0.0041231799	-0.1572769244	-0.1242582109	0.0080474405	-0.0579799708	-0.055643	-0.0780577601	0.0122599235	-0.0300826212	0.0489421692	0.0969426809	-0.0500989909	0.0325144511	-0.0711230837	-0.0081284097	-0.0711781263	-0.0647195813	-0.0495374377	0.0647320347	0.1472024574	-0.1274610288	-0.0960549604	-0.1079823046	0.091960175	-0.1194271421	0.0939764124	-0.0001152787	-0.1163351581	-0.0166265779	0.2183925925	0.0479213538	0.0418616292	0.0127398149	-0.0141999562	-0.0281352155	-0.1215807976	-0.0401777973	-0.0480899484	-0.0557373565	0.0992380638	-0.0512524945	0.0061138169	0.1230775628	0.0777943508	0.0051613446	0.0750542474	-0.0990189726	0.0598442814	-0.1570953456	-0.0203405836	-0.0447710223	0.113527849	-0.0551611482	0.1523009587	0.0261169798	-0.0099683375	0.075019035	0.0619351614	-0.1062051938	-0.0320942456	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0570064	-0.0124143999999999	0.0032497296409599	0.0001541173273599	-0.057408	-0.0416911	0.00173814781921	0.003295678464	-0.0827047	-0.0263818	0.00069599937124	0.00684006740209	0.000839971	9.668299999999996e-05	9.347602488999994e-09	7.05551280841e-07	0.0008430589999999	0.0001716029999999	2.9447589608965693e-08	7.107484774808314e-07	-0.000319261	-6.425699999999996e-05	1.01927586121e-07	4.128962048999995e-09
6219.983185538455	-1.1177298030233942	1.2493199125667156	38688190.8283811	12683.619147625726	0.4774100524391542	0.227920358169956	160874194.68201795	6045.753777132562	14.54561479401582	36551138.73371264	211.57490973589185	6304.093961547274	8153.863780584346	1.225641	42.444679	0.09735326	0.050755	0.0805790835	-0.0156644828	-0.0696371085	0.0053787511	0.1733383471	0.0278492975	0.0049067821	0.1361435956	-0.013208739	0.0817960834	0.0662708179	-0.0480085295	-0.0141296744	0.0330824123	-0.0715082916	0.0199809252	0.1529473755	0.1334644984	0.0908576524	0.1524404212	0.1884093182	-0.0440854539	0.0788234174	-0.0695239786	-0.135939071	-0.0001845893	-0.1851311629	-0.0685175751	0.059758647	-0.0088432182	-0.098267944	-0.00597302	-0.0288595473	-0.0479740539	-0.0842227321	-0.2101896774	0.0341862708	-0.0769065044	-0.0458181417	0.0969483708	0.1451621888	-0.0283514487	-0.1148561913	0.1442780212	-0.0083235256	-0.0366595123	0.0706715203	0.1132082647	0.0338077936	0.0937009593	-0.0152286203	0.0640667558	0.0309634222	0.061318675	0.0432640119	0.0798585345	0.0233920879	-0.0777353683	0.0979376835	0.0338813979	-0.0936942944	0.0806924736	0.046218664	-0.0439175706	-0.1477299805	-0.0422597974	0.0531854284	0.0878071827	-0.035497703	-0.0337455322	0.1530622857	-0.0496568285	-0.1116139523	0.067609022	0.0508488761	0.0045249863	-0.1049385746	-0.0257218852	-0.0116088562	0.1051852119	0.2285978237	-0.1385694321	0.0832481252	0.0376144346	-0.068161209	-0.0623486479	-0.1390427716	0.0295587436	0.0156944611	-0.06332587	0.0370676749	-0.090974628	-0.0968095887	-0.0244261848	0.1547936171	-0.0572960686	-0.1471761397	-0.0335182603	-0.0435759387	0.0831017691	-0.0620971228	-0.0073882675	0.0259468142	-0.0679578722	-0.0582080148	0.0520724745	0.0381663914	-0.0315699634	-0.0396927856	0.2209454339	-0.0909010569	0.0463635221	-0.0018256945	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0531088	0.0038976	0.0028205446374399	1.5191285760000007e-05	-0.0387054	0.0187026	0.0003497872467599	0.00149810798916	-0.0442611	0.0384436	0.00147791038096	0.0019590449732099	0.000787596	-5.237500000000001e-05	2.743140625000001e-09	6.20307459216e-07	0.000421367	-0.0004216919999998	1.7782414286391567e-07	1.77550148689e-07	-6.71388e-05	0.0002521222	4.507618465439999e-09	6.356560373283999e-08
6217.197039797124	-2.786145741330984	7.762608091936776	38653539.031662114	12710.923769170671	27.304621544944894	745.5423577126688	161567583.06566796	6035.018253928107	-10.735523204455603	36421445.325245455	115.25145847340472	6291.544968980715	8132.240236646688	1.185966	41.070683	0.0735156599999999	0.034831	-0.0671579771	0.053336631	-0.0923841654	-0.0561926978	-0.0993262336	-0.0273322693	-0.0523779762	-0.0468716045	-0.1130132622	0.0913440196	0.0982982133	-0.0859207707	-0.0695075618	-0.0864197692	-0.0689106682	-0.0597258293	-0.1149696776	-0.0626036718	0.007290735	-0.0053208225	-0.041954218	-0.0552119829	-0.037025767	-0.1068019117	0.0948603587	0.1064821524	0.1245993651	-0.0144255677	0.0394034117	-0.0452846505	0.1833841495	-0.0781062135	0.0101109932	0.0517806181	0.0411004345	0.0720421619	-0.0679305043	-0.1108389558	0.0041420846	0.1295642552	-0.030193906	-0.060824155	-0.2137418662	-0.0615073395	-0.0790615967	-0.1843164789	-0.1462951888	0.119516016	-0.0172125762	-0.0728773021	-0.0244394121	0.0370543654	0.0366659236	-0.113636341	-0.0837363174	0.0829985733	-0.1401898365	-0.0621959736	0.1353094266	0.0258563955	-0.0285442826	0.0451357955	-0.1074895012	-0.1540059152	0.1675392434	0.0355720989	0.0093198147	-0.043046318	-0.0751426743	0.117404007	-0.0740408582	0.0797701012	0.019544174	0.0195513935	-0.0015888605	-0.0820934502	0.2133308615	-0.121122913	-0.0531937794	-0.0550597918	-0.0240405068	0.0459106276	0.031929435	-0.0238504086	-0.1266306865	-0.0922571152	-0.0824214795	0.1348931815	0.0866031113	-0.0062956276	-0.101616154	0.2242282705	-0.015785036	-0.0916101235	0.1699741652	-0.0637850653	0.0686600128	-0.0560147571	0.0352088471	0.0596391585	-0.124886502	-0.1465449727	-0.0716959737	0.0782950545	-0.0485928309	0.0252693806	-0.1395120129	0.0181748594	0.0595092486	-0.0296510665	-0.1026369566	-0.1060766518	0.0735219207	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0435056	0.0096032	0.0018927372313599	9.222145023999998e-05	-0.0179353	0.0207701	0.00043139705401	0.00032167498609	-0.0441107	0.0001503999999999	2.2620159999998493e-08	0.00194575385449	0.000457494	-0.000330102	1.0896733040399999e-07	2.0930076003600002e-07	0.000306643	-0.000114724	1.3161596176000006e-08	9.4029929449e-08	-0.000482152	-0.0004150132	2.32470551104e-07	1.7223595617424e-07
6208.55329136138	-8.643748435743873	74.71438702042465	38546133.97167422	12680.129869772343	-30.793899398327994	948.2642401543452	160785693.51429278	6029.766433469652	-5.2518204584548585	36358083.24219733	27.581618127845	6285.617587008607	8082.070218952024	1.145314	39.66288	0.0501741	0.0245748	0.0459405753	-0.0465942126	-0.1540171988	0.0652801108	-0.04481932	-0.0308918662	0.0293105484	0.1111969457	-0.1023324821	0.0201689247	-0.0387737227	-0.1372119642	0.1368836777	-0.09943929	0.0495456383	0.1762701812	0.0506744024	-0.1096177814	0.0216849534	0.0113725972	-0.0867538359	-0.0076465062	-0.0055221104	-0.1214599438	-0.0368289136	0.1491891714	0.0510152947	0.0423757703	-0.1031760954	-0.0336766072	0.0059882308	0.0344519147	-0.0071027782	-0.0459269586	-0.0206256524	0.0678976282	-0.0385049696	-0.0339123597	-0.0061689452	-0.0516103774	-0.0165965427	-0.006601907	-0.011486812	-0.1575569339	-0.038209702	0.1341144235	-0.0248150431	0.0844708384	-0.1579600995	-0.006285442	-0.0591348957	0.0704202078	0.0609244645	0.042279155	0.0156204794	0.069354584	0.1007362497	-0.0352069541	0.0519312207	0.1167079958	-0.0939036903	-0.0384592926	0.111182474	0.1573960476	-0.1282833302	0.0434962509	-0.1062105595	0.0112024674	-0.0092206711	0.1403653259	0.0357638054	-0.0560083715	-0.0006261918	0.0378812655	-0.0527798525	-0.0389535887	0.0559384492	0.0368468763	0.0200314275	0.0596740966	-0.1552920032	0.0158577374	-0.0193930952	0.0328061631	-0.1112564781	0.0789632302	-0.0059170627	-0.0496375634	0.0212470556	-0.0403501789	-0.0373598201	-0.032405249	0.0904312027	0.1045097471	0.0163606524	0.0080809951	0.065298693	-0.1845765151	-0.0015659519	0.1367501711	-0.1065262838	-0.0139075924	0.1569137527	0.0115807057	-0.0646511729	0.0288135954	0.061953963	-0.0758554041	-0.0613075427	0.1610602783	0.1142777687	-0.0632656615	-0.0645836046	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.034725	0.0087806	0.0012058256249999	7.709893636e-05	-0.0212969	-0.0033615999999999	1.1300354559999996e-05	0.00045355794961	-0.0330251	0.0110856	0.00012289052736	0.00109065723001	0.000329037	-0.000128457	1.6501200849e-08	1.0826534736900003e-07	0.000434452	0.000127809	1.6335140481e-08	1.88748540304e-07	-0.000199492	0.00028266	3.9797058064000004e-08	7.98966756e-08
6215.99800531838	7.444713957000204	55.42376590155363	38638631.20212208	12697.021816687511	16.891946915167864	285.3378705848491	161214363.0134386	6024.707102168812	-5.059331300840313	36297095.66692332	25.59683321166253	6281.293298894568	8122.481789670948	1.115146	38.618149	0.0509519049999999	0.0293279	-0.0562237597	0.0152968298	-0.0991070639	0.1028704368	0.0191376931	0.0190330372	-0.046294562	-0.0780861617	-0.1098911653	0.0647837307	-0.0254658337	-0.0811049496	0.0778712876	0.0466461862	-0.0812323328	-1.73088e-05	0.0002070609	-0.070042792	-0.0514906563	-0.1373938263	-0.1242189373	0.1202615778	0.0306854862	0.0748742474	0.048614958	-0.0756806841	-0.0339048593	-0.0238784687	-0.0641224877	0.1161927396	0.0836059917	0.0936004429	-0.064773613	0.0780410752	-0.0494094708	-0.1199002028	-0.159369346	0.1426074604	0.0044913233	0.1283761469	-0.0243529426	-0.1527150305	0.1252678876	0.1480741108	0.1310366589	0.1057217798	0.1155480038	-0.0125233917	-0.0451575	-0.0050402625	0.0858381767	0.0225350754	-0.0730507017	0.1140650311	0.022181778	-0.0911152474	0.0629964454	-0.0067571294	0.1931048481	0.0873188277	0.030226151	-0.0781219299	0.0147135945	0.0742655289	0.114220949	0.169887049	-0.1544700152	-0.0521095018	0.10674034	-0.0919532546	-0.0480726834	0.0758890047	0.022719806	-0.0081096718	0.0745627809	0.0529109362	0.0380786903	0.1535867411	-0.0740376531	0.0076854666	0.0815506257	-0.0379523154	-0.2426313929	0.0868349118	0.0473345623	-0.030082121	-0.058409897	0.0259784615	0.11217339	0.1105095703	0.1563397073	-0.0922426799	0.0375763753	0.1480954688	-0.0424583315	-0.0768313563	-0.1620498727	0.0724407039	-0.0466716126	0.0074839986	0.0190264519	0.0161786128	0.1930264607	-0.0375505289	0.0441863377	0.1533444477	-0.0292780641	0.057861529	-0.0091179027	0.0306000628	0.0865524132	-0.2647802597	-0.082869666	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0452613	-0.0105362999999999	0.00204858527769	0.0001110136176899	-0.0256729	-0.0043759999999999	1.914937599999998e-05	0.0006590977944099	-0.0330483	-2.3200000000001e-05	5.382400000000462e-10	0.00109219013289	-2.25211e-05	-0.0003515581	1.2359309767561e-07	5.0719994521e-10	0.000466028	3.157600000000001e-05	9.970437760000004e-10	2.17182096784e-07	-0.000536686	-0.0003371939999999	2.88031862596e-07	1.1369979363599999e-07
