global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6284.740332501202	n/a	n/a	39497961.04696732	13176.823122110633	n/a	173628667.5913894	n/a	6053.336870060338	n/a	36642887.26243189	n/a	6328.353476524717	8450.607192738844	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0534954	n/a	n/a	0.0028617578211599	-0.0127921	n/a	0.00016363782241	n/a	-0.133643	n/a	n/a	0.017860451449	0.00172241	n/a	2.9666962081e-06	n/a	0.0011641	n/a	n/a	1.35512881e-06	-0.000247857	n/a	6.1433092449e-08	n/a
6210.263437901785	-74.47689459941648	5546.807829172592	38567371.9681397	12807.420088698467	-369.4030334121653	164030009.32839707	136458.60109410933	6020.188278549284	-33.14859151105338	36242666.9091822	1098.8291191666804	6290.02567378774	8097.057010996825	1.392509	48.207558	0.0667353	0.0303225	-0.106966793	-0.0775657217	0.1019545955	-0.0470616749	0.038183169	-0.0694363738	0.1147777632	-0.2008674186	0.2123576265	-0.0515606201	0.0380580808	-0.4008315499	0.1172299303	-0.1110804416	0.1419655421	-0.2178785589	0.0784285029	-0.1268881052	0.0066268678	-0.2047174838	0.0605140024	-0.021587809	0.0029430609	-0.134635037	0.0531834749	-0.0208742575	0.0199050927	-0.0182409206	0.0965040908	-0.0228345762	0.0566583668	-0.0460034199	0.0371142269	-0.0522312484	0.0105757099	-0.0483940956	0.0676538097	-0.1425688753	0.0568682178	0.0096061706	-0.1859720272	-0.0597729485	0.1009165914	-0.0747978961	0.0901108277	-0.047180619	-0.0888312924	-0.0268101716	0.0775489226	0.0272979924	-0.1516573319	-0.1574221528	0.0827012013	0.0512519498	-0.0254520947	-0.1097959606	-0.04234554	0.1918858205	0.1466808035	-0.0865744233	-0.017236411	-0.0311440472	-0.0696591438	0.0024580778	0.001292452	0.1603049496	-0.0326851576	0.1111228949	-0.0214521164	0.1085633341	-0.0674323109	-0.0553428758	0.0314389088	-0.0193641149	0.0736400104	-0.0457402115	0.0097584663	-0.0540799083	0.0143123708	-0.0030891268	0.0314229743	-0.0280942337	0.0352644787	-0.0296410826	0.0455403033	-0.1244972783	-0.0419259986	0.2400587637	-0.0764624463	-0.1750298093	0.0470861447	-0.0263858276	-0.0227795276	0.0494718293	0.006206545	-0.0128019403	-0.0250159826	-0.2572912821	0.1430280844	-0.0292087974	-0.0246341643	-0.1243703851	0.1842573447	0.037962915	0.1402610524	-0.0761628754	-0.0437579067	-0.0054819838	0.0803369417	0.1478257257	-0.0247423605	-0.1655934001	0.0879244529	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0581031	-0.0046076999999999	2.1230899289999992e-05	0.0033759702296099	-0.00529795	0.00749415	2.80682742025e-05	5.616228422250001e-05	-0.142718	-0.009075	8.235562499999999e-05	0.020368427524	0.00127167	-0.00045074	1.6171445888999995e-06	2.0316654760000006e-07	0.000874771	-0.0002893289999999	8.371127024099997e-08	7.65224302441e-07	-0.000418957	-0.0001711	1.7552496784900001e-07	2.9275210000000013e-08
6206.084483070204	-4.178954831580995	17.463663484394143	38515484.61100477	12735.22725546691	-72.1928332315565	162186013.24838728	5211.805169999329	6035.3464881968175	15.158209647533113	36425407.232589655	229.77131971856596	6303.622510560414	8147.076270119448	1.301764	45.066048	0.06586595	0.0450186	0.0725779047	0.1142762341	0.1428454929	0.0641923081	0.0088365434	0.0395334821	0.0588167363	-0.0109129452	-0.0105965217	0.0717584022	-0.1071040355	-0.2807549798	-0.0344323066	-0.0887200811	0.215215706	0.1073141412	0.0630852568	0.0174930313	0.0010999691	-0.061541015	0.0155163041	-0.0338927654	0.1736586339	-0.0201381382	-0.1332875571	0.0245739679	-0.0437907068	-0.0230473398	0.0260006251	0.1365910107	0.0273483413	-0.060629081	-0.0441466613	0.0900444043	-0.0469557883	-0.0572241371	-0.0736206212	0.0572580905	0.0561175431	-0.0076044403	-0.0539466465	0.0051735548	0.0103903678	0.0483380666	0.0083790666	0.0330297099	-0.001874701	-0.1873691922	0.0678564633	-0.0734511234	-0.1737134677	-0.0540100215	-0.0029752498	0.1423012666	0.1030593249	-0.0528081144	-0.0283813161	0.0116450179	-0.0511492115	0.0141363826	0.0755945961	0.0829947549	-0.1541382226	0.0123279369	0.0503689332	-0.0627717593	0.0556445855	0.1967999512	-0.0296325455	-0.0097524532	0.1437133383	-0.0708645449	-0.0588233271	0.0092836574	0.042685889	0.0073222669	0.0338336157	0.0702827286	0.1524402235	0.0496615066	-0.0329793272	0.0394218734	-0.0402847936	-0.0334925811	0.0978112838	-0.0629020686	-0.005581798	0.0181106245	-0.022139312	0.0064192962	-0.0177732596	0.1629442653	0.0289284464	0.0083077775	0.0770906283	-0.1844556078	-0.0062528382	-0.1691068325	0.0759663522	-0.0557395986	-0.0310986994	0.0330719665	0.0581382424	-0.0670628013	0.0487821129	0.0529289602	0.0806014556	0.1071392754	0.0185507615	0.007774817	0.0042676181	0.0858305531	0.0390300885	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0650859	-0.0069828	4.875949584000006e-05	0.00423617437881	-0.013345	-0.00804705	0.000178089025	6.47550137025e-05	-0.101671	0.041047	0.001684856209	0.010336992241	0.00111351	-0.0001581599999999	1.2399045201e-06	2.5014585599999957e-08	0.000837149	-3.762199999999996e-05	1.4154148839999967e-09	7.008184482010001e-07	-0.000418957	0.0	1.7552496784900001e-07	0.0
6206.499814869973	0.4153317997688646	0.1725005038992442	38520639.951981016	12693.131515062518	-42.09574040439293	161115587.6586733	1772.0513601940393	6020.589897420236	-14.756590776581106	36247502.71291861	217.75697134747855	6281.928486552039	8026.8883865967555	1.17162	40.560555	0.07100935	0.0457491	-0.0328173266	-0.0430855838	0.1432741237	0.0551165071	-0.0953896348	-0.0721490988	0.0068839536	-0.070963854	0.067725054	-0.0870514737	-0.0176601461	-0.1359158846	-0.011953976	-0.0375867172	-0.0247349901	0.090643511	0.0547150285	0.2449674996	-0.0649068586	0.018598224	-0.0584657067	0.0985717922	-0.0723283355	-0.0991981872	0.0714787565	0.0112179528	0.053102189	0.0820363638	-0.0871896006	-0.1078655759	0.0611877626	0.0131929846	-0.0742659198	0.0689636452	0.1947736549	-0.0309053861	0.0030001143	0.1442105567	0.0864740588	-0.0490850176	0.1298037368	-0.0120132301	-0.1996670982	-0.1822623163	-0.089834169	0.1711049906	0.0198450841	-0.2185000387	-0.0403716877	0.0572868026	0.1742520133	-0.0169443475	-0.0048044448	-0.1006340181	-0.0234599974	0.0499236987	0.0908348633	0.0134155485	0.1435124787	-0.0553704294	0.1347257635	0.0654734993	0.0748791958	-0.1630506162	-0.0419396094	0.08165627	-0.1534120967	-0.0390418071	0.079539336	0.1452434093	-0.0753221153	-0.0606252042	0.0135051112	-0.0302641105	-0.0875327861	0.0022462964	-0.0077511806	-0.1176929248	-0.0153513551	-0.0168363706	0.034982477	-0.0114490633	-0.3016696259	-0.0023637109	0.0017676399	-0.0116720014	-0.1331455443	-0.0420048098	0.0566883973	0.2442341674	-0.0914812454	-0.0352900156	-0.1743838687	-0.0982496621	0.1972007997	-0.0294230711	-0.0113840862	0.1420676208	0.0208677945	0.0520477293	0.0002406438	-0.0822698625	-0.0304349876	-0.0213078774	0.0974436852	-0.0227025283	-0.1248795347	0.1456134123	0.0019086979	0.0690664167	0.1954123886	-0.1317335836	0.0555179271	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0568715	0.0082144	6.747636736000006e-05	0.00323436751225	-0.0119797	0.0013652999999999	0.0001435132120899	1.8640440899999997e-06	-0.0784076999999999	0.0232633	0.00054118112689	0.0061477674192899	0.000477733	-0.000635777	2.28228819289e-07	4.042123937290002e-07	0.000964699	0.0001275499999999	1.626900249999998e-08	9.30644160601e-07	-0.000418957	0.0	1.7552496784900001e-07	0.0
6201.824380723426	-4.675434146547559	21.8596844587029	38462625.6493355	12728.247607052326	35.11609198980841	162008287.14643326	1233.1399166366864	6018.153985187376	-2.4359122328605736	36218177.38942669	5.933668406199785	6278.473429304862	8159.017440429623	1.222834	42.333549	0.07423905	0.0324038	0.1252121929	-0.0374307745	-0.0449570203	-0.0004792275	0.2403072469	0.046147184	0.1127811177	0.048731989	0.0105006052	-0.2298226865	0.1194991209	0.0136399097	0.0011082438	0.0374508499	0.1302869026	-0.0619774645	-0.1379853102	0.0501623015	-0.101010585	-0.0103219011	0.0329048014	-0.0515541204	0.0937153348	-0.0187429755	-0.0927168786	0.0337641848	0.0979075092	0.0382464737	0.0779111481	-0.0969941364	-0.0281011139	-0.0987429353	0.0238404276	0.0016190173	0.1130441554	-0.0975752207	-0.0043748348	0.0465402039	-0.0148573036	0.0483795881	0.0515129023	-0.1956671788	0.0716908314	0.1573451633	0.1415378175	0.0302983194	0.0988626285	0.0008599997	0.1444089634	-0.0315096069	-0.093522887	0.0212168028	0.0118807311	0.0273296966	-0.0746673723	-0.0171438428	-0.0487161209	0.0480127172	-0.0147376987	-0.1025641127	-0.0503177214	-0.0994169289	0.0648441838	0.1022422324	-0.0252053356	-0.0568092968	0.1572268956	0.0796772004	-0.0269465004	-0.0780482434	0.113049234	-0.0169301342	0.1196604374	-0.1337305349	-0.0103056479	-0.019971042	-0.094703945	-0.0896501586	0.0126207656	-0.0020096751	0.1703062093	-0.0616215707	-0.043700247	0.0272058723	0.0271588626	0.0580498328	0.02004224	-0.0601418085	0.041971978	-0.1909696967	0.0452205319	-0.0237353731	0.0182392049	0.0847805913	0.026713354	-0.1482491644	-0.0994033483	-0.0879746746	-0.0520832808	0.0734153807	0.0184666527	0.0312817191	-0.0299563862	0.054379021	-0.1026078131	-0.0427925089	-0.1401689252	-0.2252081707	-0.0424125618	-0.0341925188	-0.0563473344	0.1528044942	0.1590349942	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.044592	0.0122794999999999	0.0001507861202499	0.001988446464	-0.0157169	-0.0037371999999999	0.0002470209456099	1.3966663839999996e-05	-0.0563229	0.0220847999999998	0.0004877383910399	0.00317226906441	0.000743288	0.000265555	5.524770509440001e-07	7.051945802500002e-08	0.000671456	-0.000293243	8.5991457049e-08	4.5085315993600006e-07	-0.000255004	0.000163953	6.502704001600002e-08	2.6880586209e-08
6205.621273017602	3.79689229417636	14.416391093575818	38509735.38412861	12649.826332016124	-78.42127503620213	160018106.23016852	6149.89637830366	6020.027214198517	1.8732290111411205	36240727.65969076	3.5089869281807395	6279.8600506203775	8039.874906023932	1.308315	45.292828	0.09711445	0.0528169	-0.0839476452	-0.0049948013	-0.0062161382	-0.1286939747	-0.1372425318	0.0166244941	0.0679968	-0.1076339094	0.1544162068	0.0690257751	0.0908249519	-0.0007336169	0.0330396471	0.0217140309	-0.1800394032	0.1007748454	0.0990901807	-0.0565759021	0.1405193326	0.0643479619	0.0224631784	-0.0577250008	0.0439419599	0.0367569467	0.1034126224	0.0010490738	-0.1554519443	-0.1146947022	-0.1106716071	0.1403793389	0.0613570019	0.0248621143	-0.0506316654	0.0877692756	-0.0284440139	0.0102129224	0.1802396757	-0.0128113033	0.0878685305	0.0234135755	-0.0575388222	0.0880383035	-0.1372827044	0.1371499951	-0.0791914726	0.0068540453	-0.0462489165	-0.0649701324	-0.0120691383	0.0663526398	0.0546221047	0.0909289735	-0.0364149959	-0.032961921	0.0798616702	-0.0637481973	-0.1859351053	-0.0280445528	0.0740405158	0.079654101	0.018074268	0.0177311867	-0.0360093645	-0.0886471098	0.0002688662	-0.0432772327	-0.0068912128	-0.0058472394	-0.0759365555	-0.0281831331	-0.0514433089	-0.0340198851	-0.1784008251	0.0786960237	-0.0985459749	-0.1001459396	0.1624216373	0.0921735847	0.0654722813	0.0820981846	-0.0136086868	-0.0084116061	0.0443490438	-0.1622854087	0.0534161684	0.0257306622	0.0268888822	0.0581056	0.0868218953	0.0816381239	-0.1274971003	0.0730216278	-0.1064733753	0.0351389821	0.022272598	-0.0103731909	0.1368697952	0.0332618213	-0.0851332274	0.0226257895	0.0311335713	0.1894423028	0.1598863854	0.0430167253	0.0495835002	-0.013061248	0.0746944554	0.0934694636	0.0510483635	-0.0279575822	0.0656774619	-0.0225247094	-0.0525972175	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0570064	-0.0124143999999999	0.0001541173273599	0.0032497296409599	-0.057408	-0.0416911	0.003295678464	0.00173814781921	-0.0827047	-0.0263818	0.00069599937124	0.00684006740209	0.000839971	9.668299999999996e-05	7.05551280841e-07	9.347602488999994e-09	0.0008430589999999	0.0001716029999999	2.9447589608965693e-08	7.107484774808314e-07	-0.000319261	-6.425699999999996e-05	1.01927586121e-07	4.128962048999995e-09
6204.293218854982	-1.328054162619992	1.7637278588522882	38493254.34552992	12652.34850820899	2.522176192866027	160081922.77317825	6.361372747860167	6035.460513421113	15.43329922259636	36426783.60906545	238.18672489419345	6294.435895973854	8086.902273875224	1.216708	42.121487	0.09735326	0.050755	0.0838258859	-0.0161118454	-0.0552896326	-0.0163179433	0.1705239088	0.0318651901	0.0390609081	0.1281448742	-0.0375902501	0.100921175	-0.0570185409	0.0534686994	0.0492426788	-0.0060930606	0.0812501822	-0.057467416	-0.1533815614	0.0316927876	0.1120601929	-0.1617592134	-0.1655758852	-0.0575925913	0.0759940743	0.002122889	-0.1679106243	0.0103237997	0.1404919624	0.0989250665	-0.0227174829	-0.0226627173	0.0640084159	-0.0489050955	0.1288487677	0.0201793355	-0.141467499	0.1358002956	0.0184686506	0.0342267598	0.0176312706	-0.2191559602	0.038447052	-0.036410138	0.015843264	-0.1434517115	-0.0014038325	-0.065283596	-0.0549185009	0.0409095155	-0.1086592862	0.0481976868	0.0426186335	-0.0169670664	0.0603354265	-0.0116090975	-0.0373065621	0.0165880224	0.0369883037	-0.0715601186	-0.039058229	0.0095166275	-0.0577090941	-0.126090055	-0.0304754391	-0.126338952	0.0143205626	0.0937403773	0.0994198256	0.0809826633	-0.0475359917	-0.0843045351	0.1123470557	-0.030154267	0.1364012079	-0.0985020233	0.0141994032	0.0263832682	-0.0249861363	-0.0767901938	-0.0715069563	-0.0344224246	-0.2537455128	0.0086845268	0.0199306849	-0.0756883277	-0.0271365615	-0.1457158761	0.1246945692	-0.0930578995	-0.0169985865	0.0772436839	0.1203382756	-0.0011683428	-0.034415051	-0.0568091581	-0.027419494	0.1489137212	-0.0485498936	0.0684079142	0.0388524244	-0.0775589938	-0.0128556992	-0.0298282821	0.0079903573	0.0671400971	-0.0837691279	9.64341e-05	0.0651558187	0.0113407873	0.0929248866	-0.0176772559	-0.0557482076	-0.0084217205	0.0554179934	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0531088	0.0038976	1.5191285760000007e-05	0.0028205446374399	-0.0387054	0.0187026	0.00149810798916	0.0003497872467599	-0.0442611	0.0384436	0.00147791038096	0.0019590449732099	0.000787596	-5.237500000000001e-05	6.20307459216e-07	2.743140625000001e-09	0.000421367	-0.0004216919999998	1.7782414286391567e-07	1.77550148689e-07	-6.71388e-05	0.0002521222	4.507618465439999e-09	6.356560373283999e-08
6201.681953223572	-2.6112656314098786	6.818708197782431	38460859.04893895	12686.532164994213	34.18365678522241	160948098.37343276	1168.5223912098822	6023.871620781618	-11.588892639495498	36287029.30365816	134.30243260975294	6282.390882892463	8068.790237176529	1.187723	41.118053	0.0735156599999999	0.034831	-0.0663745413	0.0528561546	-0.1076799733	-0.0227200626	-0.1201214325	-0.0401082035	-0.073289792	-0.0283694281	-0.1085939121	0.0946662293	-0.0704423789	0.0816862511	0.0490114381	0.0924989799	0.0445980583	0.0466193592	0.1289928314	0.037160079	-0.0737991066	0.0140406078	0.0512399296	-0.0449663534	-0.0699237348	-0.1449175268	0.0815723682	-0.0905694202	-0.0719655134	-0.0333092206	-0.0484653292	0.0781973073	-0.0661252576	0.1596095791	-0.0178465114	-0.0705444536	0.0801192483	-0.0642062971	0.0589983225	-0.0934748021	0.1033613396	-0.1635756721	0.1336341916	0.0649136769	-0.0185064776	-0.082900775	-0.0294907386	-0.1682987898	0.1878123672	0.0838375557	-0.1092113414	0.0370184094	-0.0732506927	0.0875673441	0.0319509001	0.0105033062	0.0868474053	0.1990015517	0.0581907279	-0.0853152264	-0.0390389376	-0.0089569312	-0.0237615305	0.0685664622	0.0184206717	0.2238837297	0.1165690892	0.0030422934	-0.0588637892	-0.0478932319	-0.0653608475	0.1412952184	-0.1009902759	-0.0254399166	-0.0063032689	0.0755942364	-0.0534932119	-0.0335877758	0.0941143165	0.1405337991	-0.084435023	-0.0258708915	0.1030760319	0.0242671155	-0.0312657487	-0.0823003038	-0.1086120362	-0.1976805435	-0.0550015077	-0.1316242371	0.0323349789	0.0316572379	-0.0194708062	-0.0153491583	0.0317276508	-0.1791182166	-0.2455981623	0.0757178072	-0.0356662113	-0.0080297574	-0.0677388107	-0.0747526237	0.0784445619	0.0459462497	-0.1486368362	0.0104898547	-0.0020127816	0.0537327337	-0.0117863723	0.0313001016	-0.1555693839	-0.0410883898	-0.1662418536	-0.0612384567	-0.0663874327	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0435056	0.0096032	9.222145023999998e-05	0.0018927372313599	-0.0179353	0.0207701	0.00032167498609	0.00043139705401	-0.0441107	0.0001503999999999	2.2620159999998493e-08	0.00194575385449	0.000457494	-0.000330102	2.0930076003600002e-07	1.0896733040399999e-07	0.000306643	-0.000114724	1.3161596176000006e-08	9.4029929449e-08	-0.000482152	-0.0004150132	2.32470551104e-07	1.7223595617424e-07
6193.015670233574	-8.666282989997853	75.10446086272613	38353443.09175861	12660.476563728518	-26.05560126569435	160287666.82071906	678.894357316853	6018.853617764646	-5.018003016972216	36226598.87207856	25.18035427834226	6276.427133897789	8026.330615688877	1.144633	39.626305	0.0501741	0.0245748	0.048144918	-0.0483070108	-0.1403100436	0.0779793741	-0.0061677904	-0.0427181043	0.0580304826	0.1041614318	-0.0846217823	0.0406800421	0.0337021133	0.148645539	-0.1687513102	0.0619039955	-0.053357356	-0.1352875238	-0.0325630435	0.0713745491	-0.0994452992	-0.0004309989	0.044955756	-0.0116667578	-0.0196889664	-0.0978522587	-0.0727769398	-0.1073061019	-0.0527047488	-0.0627233918	0.0838679395	0.0260528066	-0.0554773186	-0.0181208626	0.0325973034	-0.0132599559	0.0810523083	-0.0142652734	-0.0130267414	0.0497267628	0.0622391646	0.0083528598	-0.0425027057	0.1612929578	0.0616401291	0.1503939114	-0.1374622046	-0.0188951014	-0.0237828664	0.11846154	0.0212214099	-0.0418154931	-0.0468598559	-0.0889452468	0.1282801429	-0.0079168582	-0.004755092	-0.0488752145	0.0461026798	-0.2281532057	0.0453793097	0.0281287641	-0.000399697	-0.0109309251	-0.0321947409	-0.1537371802	-0.071648276	-0.0404153375	0.0403718882	0.0078037426	-0.0161582441	0.10096683	0.0838525638	0.0314644405	0.0523231819	0.0201846375	0.0041009578	-0.0428649929	-0.0011265576	0.0824956153	-0.0258751391	0.0162072484	0.1268041584	-0.0913215166	0.0575135533	0.0099384798	0.1290805132	0.0179378808	0.0722988357	-0.053934735	-0.0884861754	-0.0089662212	-0.1743568566	0.0223932673	0.1361364501	0.0539366801	-0.0508245504	0.0767121194	0.0384356508	0.0669543403	-0.016106897	-0.1587012355	0.0527053077	-0.1171542421	0.081275425	0.0667124027	-0.0455310168	0.1554182414	0.0466115293	0.0638076401	0.034767298	-0.08250998	0.0492683684	0.106043193	0.0057938336	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.034725	0.0087806	7.709893636e-05	0.0012058256249999	-0.0212969	-0.0033615999999999	0.00045355794961	1.1300354559999996e-05	-0.0330251	0.0110856	0.00012289052736	0.00109065723001	0.000329037	-0.000128457	1.0826534736900003e-07	1.6501200849e-08	0.000434452	0.000127809	1.6335140481e-08	1.88748540304e-07	-0.000199492	0.00028266	3.9797058064000004e-08	7.98966756e-08
6200.09627122624	7.080600992665495	50.1349104173356	38441193.77247352	12660.280311001672	-0.1962527268460689	160282697.5531366	0.0385151327945177	6015.136335909414	-3.717281855231704	36181865.13957773	13.818184391234858	6273.135008203346	8039.682891286015	1.116073	38.637573	0.0509519049999999	0.0293279	-0.0543156291	0.0209179197	-0.0943135374	0.1174025619	0.0183842885	0.0103058204	-0.0776580037	-0.0603313169	-0.1039752574	0.0539842467	0.0195537585	0.0496614722	-0.0812919274	-0.0579156546	0.0856910651	-0.0075729804	0.0082857504	-0.0524676913	-0.0576183602	0.1350088871	0.0701440793	0.1220785718	0.0385351812	0.0537725795	0.0709448922	0.0735052641	0.0494028898	0.021730957	0.0857479306	-0.1667646582	-0.0652881926	0.0561962162	0.1373022372	-0.0343431813	-0.0117905187	0.0776216615	-0.102009191	-0.1285587573	-0.1362992077	0.0792193521	0.0904793234	-0.1232478975	0.1993731523	-0.1315553245	-0.0043103719	0.141679466	-0.0863709102	0.1349866952	0.0518348429	0.0449961476	0.0506132428	-0.0621506282	-0.0789878831	-0.0263483705	-0.0264567155	-0.0835536215	-0.0525531733	-0.1980303495	-0.1584916061	0.0329521082	-0.0252970882	0.0410003838	-0.0514607231	-0.0124862014	-0.0932365331	-0.0961050367	-0.14879619	-0.041721853	0.1144717117	-0.0629016095	-0.093233605	-0.0286279584	-0.0374995449	-0.0119333326	0.0791589201	0.0572392387	-0.1622508954	-0.0598660718	-0.1596973699	0.0178412948	-0.0340507304	0.0113114108	0.0963215485	0.1748511273	-0.1234510155	0.0051153006	-0.0541039387	-0.0157594026	-0.0701227375	-0.1125658948	0.0803604112	-0.1435591946	0.0972176542	0.0519263057	0.2062887137	0.1274723528	-0.1447728281	0.0945198247	-0.0089939342	-0.0378572868	-0.1162138702	0.0239356716	0.1011911344	0.0304690415	-0.1724342165	0.043635299	0.1037205158	0.1023901261	-0.0299946651	0.0223652705	0.0379198644	0.1206563153	-0.1767726882	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0452613	-0.0105362999999999	0.0001110136176899	0.00204858527769	-0.0256729	-0.0043759999999999	0.0006590977944099	1.914937599999998e-05	-0.0330483	-2.3200000000001e-05	5.382400000000462e-10	0.00109219013289	-2.25211e-05	-0.0003515581	5.0719994521e-10	1.2359309767561e-07	0.000466028	3.157600000000001e-05	9.970437760000004e-10	2.17182096784e-07	-0.000536686	-0.0003371939999999	2.88031862596e-07	1.1369979363599999e-07
