Trialn,TrialType,Partner,Feedback,ITI,ISI
1,6,2,3,2,8.500000e-01
2,4,2,1,1,8.500000e-01
3,3,1,3,3,8.500000e-01
4,3,1,3,3,1.700000e+00
5,1,1,1,4,2.550000e+00
6,2,1,2,3,1.700000e+00
7,5,2,2,2,2.550000e+00
8,4,2,1,2,2.550000e+00
9,3,1,3,2,8.500000e-01
10,4,2,1,1,8.500000e-01
11,2,1,2,2,1.700000e+00
12,3,1,3,4,8.500000e-01
13,6,2,3,2,2.550000e+00
14,3,1,3,2,1.700000e+00
15,6,2,3,4,8.500000e-01
16,4,2,1,1,2.550000e+00
17,6,2,3,2,8.500000e-01
18,4,2,1,3,8.500000e-01
19,3,1,3,4,1.700000e+00
20,1,1,1,1,2.550000e+00
21,1,1,1,4,8.500000e-01
22,3,1,3,4,2.550000e+00
23,1,1,1,3,8.500000e-01
24,1,1,1,3,1.700000e+00
25,4,2,1,2,1.700000e+00
26,6,2,3,3,1.700000e+00
27,3,1,3,1,1.700000e+00
28,5,2,2,3,2.550000e+00
29,1,1,1,1,2.550000e+00
30,1,1,1,4,2.550000e+00
31,6,2,3,2,2.550000e+00
32,1,1,1,4,8.500000e-01
33,6,2,3,4,1.700000e+00
34,2,1,2,1,8.500000e-01
35,4,2,1,2,1.700000e+00
36,1,1,1,1,2.550000e+00
37,4,2,1,3,2.550000e+00
38,3,1,3,1,2.550000e+00
39,6,2,3,2,2.550000e+00
40,4,2,1,1,1.700000e+00
41,6,2,3,4,1.700000e+00
42,1,1,1,4,8.500000e-01
43,6,2,3,2,8.500000e-01
44,1,1,1,3,1.700000e+00
45,4,2,1,3,8.500000e-01
46,3,1,3,1,1.700000e+00
47,6,2,3,1,1.700000e+00
48,5,2,2,1,2.550000e+00
49,5,2,2,4,1.700000e+00
50,4,2,1,3,8.500000e-01
51,3,1,3,3,2.550000e+00
52,2,1,2,4,2.550000e+00
53,5,2,2,4,1.700000e+00
54,2,1,2,1,8.500000e-01
