Trialn,TrialType,Partner,Feedback,ITI,ISI
1,2,1,2,1,8.500000e-01
2,6,2,3,2,8.500000e-01
3,5,2,2,3,2.550000e+00
4,1,1,1,4,8.500000e-01
5,4,2,1,2,1.700000e+00
6,3,1,3,1,2.550000e+00
7,4,2,1,1,8.500000e-01
8,6,2,3,2,8.500000e-01
9,4,2,1,2,2.550000e+00
10,2,1,2,3,1.700000e+00
11,5,2,2,4,1.700000e+00
12,1,1,1,1,2.550000e+00
13,3,1,3,4,8.500000e-01
14,3,1,3,4,2.550000e+00
15,2,1,2,1,8.500000e-01
16,6,2,3,1,1.700000e+00
17,6,2,3,2,2.550000e+00
18,3,1,3,3,8.500000e-01
19,1,1,1,3,1.700000e+00
20,4,2,1,1,1.700000e+00
21,3,1,3,4,1.700000e+00
22,6,2,3,4,8.500000e-01
23,1,1,1,4,8.500000e-01
24,5,2,2,1,2.550000e+00
25,6,2,3,2,8.500000e-01
26,5,2,2,4,1.700000e+00
27,3,1,3,1,1.700000e+00
28,4,2,1,3,8.500000e-01
29,1,1,1,1,2.550000e+00
30,3,1,3,2,8.500000e-01
31,3,1,3,2,1.700000e+00
32,5,2,2,2,2.550000e+00
33,4,2,1,3,8.500000e-01
34,3,1,3,3,2.550000e+00
35,1,1,1,4,2.550000e+00
36,6,2,3,2,2.550000e+00
37,2,1,2,2,1.700000e+00
38,1,1,1,4,8.500000e-01
39,3,1,3,1,1.700000e+00
40,6,2,3,4,1.700000e+00
41,4,2,1,1,8.500000e-01
42,1,1,1,3,1.700000e+00
43,4,2,1,3,8.500000e-01
44,4,2,1,1,2.550000e+00
45,1,1,1,1,2.550000e+00
46,6,2,3,2,2.550000e+00
47,4,2,1,2,1.700000e+00
48,1,1,1,4,2.550000e+00
49,2,1,2,4,2.550000e+00
50,4,2,1,3,2.550000e+00
51,6,2,3,4,1.700000e+00
52,3,1,3,3,1.700000e+00
53,6,2,3,3,1.700000e+00
54,1,1,1,3,8.500000e-01
