Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,2,2.550000e+00
2,4,2,1,4,1.700000e+00
3,1,1,1,1,8.500000e-01
4,4,2,1,3,2.550000e+00
5,1,1,1,3,1.700000e+00
6,4,2,1,1,8.500000e-01
7,3,1,3,3,2.550000e+00
8,5,2,2,1,2.550000e+00
9,5,2,2,3,8.500000e-01
10,1,1,1,3,8.500000e-01
11,1,1,1,3,2.550000e+00
12,3,1,3,2,8.500000e-01
13,5,2,2,3,1.700000e+00
14,2,1,2,2,8.500000e-01
15,3,1,3,2,2.550000e+00
16,6,2,3,4,8.500000e-01
17,4,2,1,1,1.700000e+00
18,1,1,1,4,1.700000e+00
19,1,1,1,3,1.700000e+00
20,3,1,3,1,8.500000e-01
21,4,2,1,2,1.700000e+00
22,3,1,3,3,2.550000e+00
23,2,1,2,1,8.500000e-01
24,6,2,3,4,1.700000e+00
25,1,1,1,3,2.550000e+00
26,3,1,3,1,2.550000e+00
27,1,1,1,4,8.500000e-01
28,2,1,2,2,2.550000e+00
29,2,1,2,2,8.500000e-01
30,6,2,3,2,1.700000e+00
31,4,2,1,4,2.550000e+00
32,3,1,3,4,2.550000e+00
33,4,2,1,4,1.700000e+00
34,4,2,1,1,8.500000e-01
35,4,2,1,1,1.700000e+00
36,6,2,3,4,2.550000e+00
37,4,2,1,4,2.550000e+00
38,1,1,1,3,1.700000e+00
39,6,2,3,2,1.700000e+00
40,5,2,2,4,2.550000e+00
41,6,2,3,2,1.700000e+00
42,3,1,3,3,8.500000e-01
43,6,2,3,4,8.500000e-01
44,3,1,3,2,1.700000e+00
45,2,1,2,2,2.550000e+00
46,4,2,1,4,1.700000e+00
47,3,1,3,3,8.500000e-01
48,1,1,1,4,8.500000e-01
49,6,2,3,2,2.550000e+00
50,1,1,1,2,8.500000e-01
51,6,2,3,4,2.550000e+00
52,3,1,3,1,1.700000e+00
53,6,2,3,1,1.700000e+00
54,6,2,3,3,8.500000e-01
