Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,1,8.500000e-01
2,6,2,3,4,1.700000e+00
3,3,1,3,2,2.550000e+00
4,5,2,2,1,2.550000e+00
5,4,2,1,4,1.700000e+00
6,2,1,2,2,8.500000e-01
7,6,2,3,2,1.700000e+00
8,3,1,3,1,2.550000e+00
9,6,2,3,2,2.550000e+00
10,1,1,1,4,8.500000e-01
11,3,1,3,2,1.700000e+00
12,3,1,3,4,2.550000e+00
13,2,1,2,1,8.500000e-01
14,3,1,3,1,8.500000e-01
15,5,2,2,3,1.700000e+00
16,6,2,3,4,8.500000e-01
17,4,2,1,4,2.550000e+00
18,1,1,1,3,2.550000e+00
19,4,2,1,1,8.500000e-01
20,6,2,3,2,1.700000e+00
21,3,1,3,1,1.700000e+00
22,6,2,3,3,8.500000e-01
23,4,2,1,3,2.550000e+00
24,4,2,1,2,1.700000e+00
25,6,2,3,4,2.550000e+00
26,1,1,1,1,8.500000e-01
27,1,1,1,3,8.500000e-01
28,4,2,1,4,2.550000e+00
29,3,1,3,3,8.500000e-01
30,1,1,1,3,1.700000e+00
31,1,1,1,3,1.700000e+00
32,4,2,1,1,1.700000e+00
33,5,2,2,3,8.500000e-01
34,1,1,1,3,1.700000e+00
35,1,1,1,4,8.500000e-01
36,6,2,3,2,1.700000e+00
37,2,1,2,2,2.550000e+00
38,4,2,1,4,1.700000e+00
39,6,2,3,4,2.550000e+00
40,2,1,2,2,8.500000e-01
41,1,1,1,4,1.700000e+00
42,3,1,3,3,2.550000e+00
43,5,2,2,4,2.550000e+00
44,5,2,2,2,2.550000e+00
45,1,1,1,3,2.550000e+00
46,3,1,3,2,8.500000e-01
47,2,1,2,2,2.550000e+00
48,6,2,3,1,1.700000e+00
49,3,1,3,3,8.500000e-01
50,6,2,3,4,8.500000e-01
51,3,1,3,3,2.550000e+00
52,4,2,1,1,1.700000e+00
53,1,1,1,2,8.500000e-01
54,4,2,1,4,1.700000e+00
