Trialn,TrialType,Partner,Feedback,ITI,ISI
1,1,1,1,1,8.500000e-01
2,3,1,3,4,2.550000e+00
3,4,2,1,2,1.700000e+00
4,2,1,2,2,8.500000e-01
5,1,1,1,4,8.500000e-01
6,3,1,3,3,8.500000e-01
7,4,2,1,1,8.500000e-01
8,4,2,1,4,1.700000e+00
9,1,1,1,3,8.500000e-01
10,1,1,1,4,1.700000e+00
11,2,1,2,1,8.500000e-01
12,6,2,3,4,2.550000e+00
13,3,1,3,1,2.550000e+00
14,5,2,2,3,8.500000e-01
15,1,1,1,2,8.500000e-01
16,1,1,1,4,8.500000e-01
17,6,2,3,4,8.500000e-01
18,1,1,1,3,2.550000e+00
19,1,1,1,3,1.700000e+00
20,3,1,3,2,1.700000e+00
21,6,2,3,3,8.500000e-01
22,3,1,3,3,2.550000e+00
23,4,2,1,4,1.700000e+00
24,5,2,2,2,2.550000e+00
25,6,2,3,4,8.500000e-01
26,5,2,2,4,2.550000e+00
27,3,1,3,1,8.500000e-01
28,4,2,1,1,1.700000e+00
29,4,2,1,3,2.550000e+00
30,1,1,1,3,2.550000e+00
31,6,2,3,1,1.700000e+00
32,2,1,2,2,2.550000e+00
33,4,2,1,1,1.700000e+00
34,3,1,3,3,2.550000e+00
35,2,1,2,2,2.550000e+00
36,6,2,3,4,1.700000e+00
37,6,2,3,2,1.700000e+00
38,5,2,2,3,1.700000e+00
39,3,1,3,3,8.500000e-01
40,4,2,1,1,8.500000e-01
41,6,2,3,2,1.700000e+00
42,3,1,3,2,2.550000e+00
43,3,1,3,1,1.700000e+00
44,1,1,1,3,1.700000e+00
45,5,2,2,1,2.550000e+00
46,4,2,1,4,2.550000e+00
47,1,1,1,3,1.700000e+00
48,6,2,3,4,2.550000e+00
49,6,2,3,2,2.550000e+00
50,2,1,2,2,8.500000e-01
51,4,2,1,4,1.700000e+00
52,3,1,3,2,8.500000e-01
53,6,2,3,2,1.700000e+00
54,4,2,1,4,2.550000e+00
