filename	acq_time	operator	randstr
anat/sub-12042_T1w.nii.gz	2207-02-17T14:22:47.969551	tubric	7372f419
fmap/sub-12042_run-1_magnitude1.nii.gz	2207-02-17T14:29:16.224551	tubric	c86f7a76
fmap/sub-12042_run-1_magnitude2.nii.gz	2207-02-17T14:29:16.224551	tubric	c86f7a76
fmap/sub-12042_run-1_phasediff.nii.gz	2207-02-17T14:29:16.224551	tubric	113141e8
func/sub-12042_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2207-02-17T14:38:22.259551	tubric	ca73a2af
func/sub-12042_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2207-02-17T14:38:22.259551	tubric	ca73a2af
func/sub-12042_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2207-02-17T14:38:22.259551	tubric	ca73a2af
func/sub-12042_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2207-02-17T14:38:22.259551	tubric	ca73a2af
fmap/sub-12042_run-2_magnitude1.nii.gz	2207-02-17T15:03:55.184551	tubric	34f1bace
fmap/sub-12042_run-2_magnitude2.nii.gz	2207-02-17T15:03:55.184551	tubric	34f1bace
fmap/sub-12042_run-2_phasediff.nii.gz	2207-02-17T15:03:55.832051	tubric	9c1ba619
func/sub-12042_task-sharedreward_acq-mb1me1_bold.nii.gz	2207-02-17T15:06:22.277051	tubric	3c758b71
func/sub-12042_task-sharedreward_acq-mb3me1_sbref.nii.gz	2207-02-17T15:14:42.704551	tubric	b1c0ecd0
func/sub-12042_task-sharedreward_acq-mb3me1_bold.nii.gz	2207-02-17T15:14:47.344551	tubric	b27d7c72
func/sub-12042_task-sharedreward_acq-mb6me1_sbref.nii.gz	2207-02-17T15:22:53.442051	tubric	7159cc3b
func/sub-12042_task-sharedreward_acq-mb6me1_bold.nii.gz	2207-02-17T15:22:57.297051	tubric	687f3031
