filename	acq_time	operator	randstr
anat/sub-12042_T1w.nii.gz	2022-07-29T14:48:14.260000	n/a	7372f419
fmap/sub-12042_run-1_magnitude1.nii.gz	2022-07-29T14:54:42.515000	n/a	c86f7a76
fmap/sub-12042_run-1_magnitude2.nii.gz	2022-07-29T14:54:42.515000	n/a	c86f7a76
fmap/sub-12042_run-1_phasediff.nii.gz	2022-07-29T14:54:42.515000	n/a	113141e8
func/sub-12042_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2022-07-29T15:03:48.550000	n/a	ca73a2af
func/sub-12042_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2022-07-29T15:03:48.550000	n/a	ca73a2af
func/sub-12042_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2022-07-29T15:03:48.550000	n/a	ca73a2af
func/sub-12042_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2022-07-29T15:03:48.550000	n/a	ca73a2af
fmap/sub-12042_run-2_magnitude1.nii.gz	2022-07-29T15:29:21.475000	n/a	34f1bace
fmap/sub-12042_run-2_magnitude2.nii.gz	2022-07-29T15:29:21.475000	n/a	34f1bace
fmap/sub-12042_run-2_phasediff.nii.gz	2022-07-29T15:29:22.122500	n/a	9c1ba619
func/sub-12042_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-07-29T15:31:48.567500	n/a	3c758b71
func/sub-12042_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-07-29T15:40:08.995000	n/a	b1c0ecd0
func/sub-12042_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-07-29T15:40:13.635000	n/a	b27d7c72
func/sub-12042_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-07-29T15:48:19.732500	n/a	7159cc3b
func/sub-12042_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-07-29T15:48:23.587500	n/a	687f3031
