filename	acq_time	operator	randstr
anat/sub-10017_T1w.nii.gz	1722-03-16T10:38:02.287500	tubric	0a45fba9
fmap/sub-10017_run-1_magnitude1.nii.gz	1722-03-16T10:43:56.627500	tubric	2601443c
fmap/sub-10017_run-1_magnitude2.nii.gz	1722-03-16T10:43:56.627500	tubric	2601443c
fmap/sub-10017_run-1_phasediff.nii.gz	1722-03-16T10:43:56.627500	tubric	d77bd52c
func/sub-10017_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	1722-03-16T10:47:39.730000	tubric	d47a3580
func/sub-10017_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	1722-03-16T10:47:39.730000	tubric	d47a3580
func/sub-10017_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	1722-03-16T10:47:39.730000	tubric	d47a3580
func/sub-10017_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	1722-03-16T10:47:39.730000	tubric	d47a3580
func/sub-10017_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1722-03-16T10:56:26.757500	tubric	2d74de2b
func/sub-10017_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	1722-03-16T10:56:31.642500	tubric	5fc91759
func/sub-10017_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	1722-03-16T10:56:31.642500	tubric	5fc91759
func/sub-10017_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	1722-03-16T10:56:31.642500	tubric	5fc91759
func/sub-10017_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	1722-03-16T10:56:31.642500	tubric	5fc91759
func/sub-10017_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	1722-03-16T11:05:16.742500	tubric	fdd280d5
func/sub-10017_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	1722-03-16T11:05:21.232500	tubric	10df6a2c
func/sub-10017_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	1722-03-16T11:05:21.232500	tubric	10df6a2c
func/sub-10017_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	1722-03-16T11:05:21.232500	tubric	10df6a2c
func/sub-10017_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	1722-03-16T11:05:21.232500	tubric	10df6a2c
fmap/sub-10017_run-2_magnitude1.nii.gz	1722-03-16T11:12:48.205000	tubric	ab7b9775
fmap/sub-10017_run-2_magnitude2.nii.gz	1722-03-16T11:12:48.205000	tubric	ab7b9775
fmap/sub-10017_run-2_phasediff.nii.gz	1722-03-16T11:12:48.205000	tubric	bbba6ea1
func/sub-10017_task-sharedreward_acq-mb1me1_bold.nii.gz	1722-03-16T11:15:15.992500	tubric	10a0d47b
func/sub-10017_task-sharedreward_acq-mb3me1_sbref.nii.gz	1722-03-16T11:23:06.625000	tubric	17810b9f
func/sub-10017_task-sharedreward_acq-mb3me1_bold.nii.gz	1722-03-16T11:23:11.265000	tubric	bca6d864
func/sub-10017_task-sharedreward_acq-mb6me1_sbref.nii.gz	1722-03-16T11:30:57.757500	tubric	3618aa44
func/sub-10017_task-sharedreward_acq-mb6me1_bold.nii.gz	1722-03-16T11:31:01.612500	tubric	70e43e56
