global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6102.240123460762	n/a	n/a	37237334.52437442	13220.884244747078	n/a	174791780.21300152	n/a	5215.570576563114	n/a	27202176.43911089	n/a	6458.309935035186	10926.702952149952	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.000495381	n/a	n/a	2.45402335161e-07	0.0231891	n/a	0.00053773435881	n/a	-0.155162	n/a	0.024075246244	n/a	0.00119239	n/a	n/a	1.4217939121e-06	-0.000160677	n/a	n/a	2.5817098329e-08	0.000991127	n/a	n/a	9.823327301290002e-07	0.0	0.0	0.0	0.0	0.0
6020.382510921086	-81.85761253967667	6700.66873069583	36245005.57780448	12893.48088570105	-327.4033590460276	166241849.34993833	107192.95951462208	5184.182483412144	-31.38809315096933	26875748.02131731	985.2123916539276	6399.982855430201	10681.849601102822	1.232382	42.643208	0.051856149	0.0245038	-0.0625611697	0.085368408	-0.108397126	0.031795924	-0.0600801773	0.1951452518	0.0863433326	-0.0974884032	0.0266728421	-0.1589300128	0.0323967696	0.0173881555	-0.196687195	0.0890459859	-0.4430099685	0.0607567574	-0.024970535	0.2528231183	-0.009052358	0.1615380318	-0.0160995305	0.0004861316	-0.0404949081	0.0391914564	0.0208876372	-0.0429772133	0.0649131634	-0.139501472	0.0270618822	-0.0587475474	0.1152809265	-0.0632512581	0.0671360427	-0.0728451332	0.0891528555	-0.14574778	0.1355041078	-0.1039863279	0.0652269698	-0.0425976769	0.0290667215	-0.011213871	-0.0030176436	-0.0353402525	0.1688628733	0.0215332057	-0.0362769778	0.0702621521	0.037982814	-0.002326535	-0.0306179084	-0.0272856397	0.092155391	0.1331747375	-0.0479011321	-0.1954087272	0.070833209	0.1728475571	0.0873037318	-0.1004452525	-0.0823369182	-0.03018211	0.104064113	-0.0742570406	0.0513304374	-0.0632350679	-0.1568478307	0.0065521156	-0.1461555833	0.0122136955	0.2521857476	-0.1831875559	0.0957835274	-0.0825818231	0.0685928864	-0.1091501706	0.0424317312	-0.1005631258	0.0469255275	-0.075094964	0.062479108	-0.0299285149	0.1837921191	-0.02515214	0.0775729494	-0.0887204441	-0.0257626203	0.130087609	-0.0692709558	-0.1920801187	0.0575175765	0.1587491673	-0.0637641217	-0.1585594238	0.0120283658	0.1163019766	0.0296650541	-0.1778600196	0.0202444675	0.0168674286	0.0371680537	0.0415503357	-0.145480231	-0.0353265913	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.00618018	-0.005684799	3.2316939670401006e-05	3.819462483240001e-05	0.0169893	-0.0061998	0.0002886363144899	3.843752004000002e-05	-0.161948	-0.006786	0.026227154704	4.604979600000019e-05	0.000818065	-0.000374325	1.40119205625e-07	6.69230344225e-07	-0.00037957	-0.000218893	4.7914145449000014e-08	1.4407338490000002e-07	0.000920634	-7.049300000000003e-05	4.969263049000005e-09	8.475669619560001e-07	0.0	0.0	0.0	0.0	0.0
6015.426012194457	-4.956498726628524	24.566879627070183	36185350.10818571	12799.016125082151	-94.46476061889916	163814813.77011293	8923.590998785921	5195.71490041221	11.532417000065834	26995453.326365463	132.99664186340746	6387.741463645555	10578.187514197683	1.111567	38.462746	0.09673242	0.0508888	0.0138731072	-0.0373769259	-0.0450635772	-0.1042430474	-0.1080138476	0.1366683505	-0.0182367819	-0.0097582675	-0.045483799	-0.1333188917	-0.062310297	0.0626245731	-0.0295868574	0.1214418255	-0.1952513867	-0.0525724665	0.0206736025	0.0201025758	0.1284539508	-0.0272930417	0.0373370267	-0.0161893744	-0.0693290699	-0.0257729436	-0.1838436687	-0.086205824	-0.036576788	0.0391028343	0.1314956638	0.1260537892	-0.1305141391	0.0786715676	0.0663262076	-0.1158383836	-0.0712621256	-0.0216413067	0.065680339	0.0068903123	0.1045116161	-0.0562741735	0.0110653521	-0.0408197773	-0.0130917836	-0.0798207118	0.1002617007	0.1283230312	0.003360085	-0.1671977981	-0.0160919734	-0.0315659457	-0.0689749902	-0.0209716064	-0.0658243386	-0.1169389016	-0.2510035349	-0.0894869953	0.0817830073	0.0391789396	0.1707240458	-0.1137763276	0.015552834	-0.0436746387	0.0370324463	0.0214053721	0.0408327303	-0.0469163808	-0.0823236126	-0.0876750094	-0.1303622715	0.0729031348	-0.0149737091	0.0353613579	-0.0018093051	0.1341075099	0.1350678562	-0.1580878872	0.0699877432	0.1215214103	-0.0569922987	0.019285072	0.1167892428	-0.0016451289	-0.0482010396	-0.0062005399	0.0545190488	-0.176814287	-0.0109687476	0.0430607534	-0.0531659145	-0.1859196766	-0.1529639131	0.1338713129	-0.0401186251	-0.0054081548	-0.0700308102	-0.0929250075	0.1206228442	-0.0239449212	0.0573992159	0.1482625673	0.0516750339	-0.09979921	0.0570457676	-0.0383333292	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0183247	-0.0121445199999999	0.0001474893660303	0.0003357946300899	0.0350528	0.0180635	0.00122869878784	0.00032629003225	-0.119418	0.04253	0.014260658724	0.0018088009	0.000787458	-3.060699999999999e-05	9.367884489999992e-10	6.20090101764e-07	-0.000622049	-0.0002424789999999	5.879606544099997e-08	3.8694495840100004e-07	0.000713832	-0.000206802	4.276706720400003e-08	5.095561242239999e-07	0.0	0.0	0.0	0.0	0.0
6016.395507791534	0.9694955970771844	0.9399217127520462	36197014.90617415	12825.17005877822	26.153933696068638	164484987.03658134	684.0282477783543	5206.396439570479	10.681539158268606	27106563.88597216	114.0952787896256	6410.698977798146	10551.703811955957	1.00135	34.648979	0.0739851	0.0435975	0.0062678709	-0.0738116436	-0.1037982489	-0.096700175	0.0141026947	0.055314749	0.0011436312	-0.175649015	-0.0714966729	-0.1059843203	-0.0645950045	0.0719318829	-0.0251095174	0.1019935719	-0.1231342867	-0.0003899719	0.0716455927	-0.0593126058	-0.0556167984	0.0765102047	0.1414648924	0.1296478188	0.002798094	0.070979197	-0.0436170363	0.0620794474	-0.0898379889	-0.0438115422	0.1089836872	-0.0032918051	-0.0227076642	0.1118808347	0.0246289837	-0.0026896797	-0.1165735476	0.210405334	-0.0366469792	0.0628572888	0.051119076	-0.1042015894	0.062946475	-0.026392028	-0.0636241871	-0.0373094169	-0.1352500023	0.0491798272	0.0233524889	0.0094417098	-0.0931857674	-0.157455064	-0.061541756	0.073574086	-0.0415886666	-0.0493943519	-0.0155540013	0.0420460464	-0.0179163968	0.0367065898	-0.108355414	-0.0079649128	-0.0925410157	-0.0804912561	-0.0218560442	-0.0748473997	0.1586769591	0.0287996825	-0.0495167807	-0.1103894231	-0.0430307135	-0.0097898499	-0.012211427	0.0241172343	-0.0253960012	-0.0513360247	0.1509676068	0.0166809851	0.1063861531	0.110892055	-0.0805785133	-0.033158167	-0.0832204446	0.0369260938	-0.1105779536	0.1840099241	-0.0779432275	-0.102713988	0.0355913167	-0.0758269168	0.1181126279	0.080396971	-0.0326804669	0.0789468172	-0.0935500973	-0.0057858602	-0.0563081516	-0.1237064908	0.0870838421	0.0372671107	-0.0632061193	0.0451592923	-0.1214238917	0.109551368	0.0101807327	-0.1073348493	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0080982499999999	0.01022645	0.0001045802796025	6.558165306249839e-05	-0.00513815	-0.04019095	2.64005854225e-05	0.0016153124619025	-0.117504	0.0019139999999999	0.0138071900159999	3.663395999999997e-06	0.000910041	0.000122583	1.5026591889e-08	8.28174621681e-07	-0.000460899	0.0001611499999999	2.5969322499999978e-08	2.12427888201e-07	0.000564491	-0.000149341	2.2302734281e-08	3.18650089081e-07	0.0	0.0	0.0	0.0	0.0
5983.525695415136	-32.86981237639793	1080.4245656596026	35802579.74769319	12730.939918138369	-94.23014063985102	162076831.19924897	8879.319405006101	5191.697641093557	-14.698798476922091	26953724.3965364	216.05467666516725	6399.329549473747	10467.538548032266	1.095817	37.917759	0.0566340999999999	0.0325288	0.0048491933	0.0918665914	-0.0810450073	-0.0407947722	0.0114493225	-0.0522742893	-0.0407175895	-0.0215046428	-0.0008791778	-0.0959402675	-0.086499591	-0.029756012	-0.0910554064	-0.029147835	0.0359393998	-0.0295280907	-0.0046484739	-0.0615444631	-0.0017374544	-0.0019545273	-0.0155963476	0.0355476984	0.0202461584	0.0347177776	0.0142228547	0.0062334759	-0.1114731322	-0.0380482725	0.0566666307	0.0189499715	0.0535124344	0.0020230435	-0.1059737651	0.0107666736	0.047744371	-0.1415782893	-0.1266366214	-0.024457764	0.1121309199	0.0630169553	0.0334456436	-0.0705123857	-0.2890981135	0.0232845035	0.0255836863	-0.1282280363	0.1007636402	-0.0341483181	0.0607375958	-0.0922518847	0.1222697291	0.0885149337	0.0861548661	-0.0586695494	0.1310992645	0.1605396072	-0.0523092812	-0.0148146274	0.0627965802	-0.002675417	0.0500856673	0.1408052787	-0.0761407109	-0.0790138309	0.0566577794	0.0602884969	-0.051435663	0.1064756253	-0.0425914203	-0.0032766312	0.0279515486	0.0445018132	-0.0062279351	-0.0136952497	0.0188210287	-0.0224019487	0.0368415679	0.0283359736	-0.1295427132	0.0059295084	-0.0915089458	0.1507979472	0.1500231936	-0.0978171523	0.1491654672	-0.0934935281	0.020288731	-0.0698058725	0.0476624089	0.0786012069	0.0570205888	-0.0006770957	0.0947794348	-0.0406405389	-0.2128421958	0.0699585342	-0.0542265422	0.1483294747	-0.0052457812	-0.1094977769	-0.0923521147	-0.0235195615	-0.0035226094	0.0765228477	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0120937	-0.0039954500000001	1.59636207025008e-05	0.00014625757969	-0.0088482	-0.00371005	7.829064324000001e-05	1.3764471002500002e-05	-0.0884771	0.0290268999999999	0.00782819722441	0.0008425609236099	0.000960337	5.029600000000002e-05	2.5296876160000022e-09	9.22247153569e-07	-0.000622049	-0.0001611499999999	2.5969322499999978e-08	3.8694495840100004e-07	0.000377903	-0.0001865879999999	3.4815081743999986e-08	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
6007.0370938248	23.511398409663343	552.78585517792	36084494.646587096	12718.632692517584	-12.307225620785175	161763617.5671771	151.46780248091105	5197.609614732062	5.911973638505515	27015145.707155176	34.951432302384134	6385.506890618987	10473.576579727694	1.029063	35.607903	0.03615172	0.0168212	-0.0129173035	0.0994177558	-0.1214065105	-0.038895538	-0.0058433579	0.0160495313	-0.0144731263	-0.0152678585	-0.0320138054	-0.0833782084	-0.0298968912	-0.0626431292	-0.0612869276	0.0660848161	0.044962363	0.0357021009	-0.013964025	-0.0089477779	0.0304582629	-0.172699941	0.0448700672	-0.0102938354	0.079164282	-0.0381985173	0.0927747932	-0.1060772676	-0.0712235392	-0.0558116488	0.0858029381	-0.0303909085	-0.0049854965	-0.2213092372	0.0900553332	-0.1322168875	0.0322231557	-0.0799303521	-0.1288335053	0.1970200267	-0.0306670008	0.0130466993	0.012207426	-0.0682129188	0.104371683	-0.028464308	-0.0735713605	-0.0149523823	0.0349648198	0.0130056884	-0.2613595977	0.0024120074	0.0306070686	-0.1372856152	-0.076269969	0.0323953953	-0.0321057966	-0.0657448663	-0.1177281606	-0.0074798783	-0.051133159	-0.0307974006	0.027959807	-0.0479172484	-0.1308743929	-0.0285537309	0.0613882391	0.0605455966	0.0566666949	0.0429191751	0.0428136816	0.1016847745	0.0569061803	-0.0385422671	0.0930771544	-0.1807107734	0.0036819009	-0.0617727759	-0.0953227903	0.1861052113	0.0598651656	0.08241034	-0.0812271565	-0.1878980825	0.1503749801	-0.0406367217	-0.0813331049	-0.0587914606	-0.0168591701	-0.0726545114	-0.0272612527	0.0022673552	-0.0360112734	-0.0221993954	0.0596740628	0.101587594	0.1942558957	-0.0390233159	-0.0871911986	0.0366353241	-0.0358660938	0.056646508	0.0915444273	-0.071937011	-0.0366171077	0.0776236336	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.00186818	0.01022552	0.0001045612592704	3.4900965124e-06	-0.0169343	-0.0080860999999999	0.0002867705164899	6.538501320999999e-05	-0.088646	-0.0001688999999999	0.007858113316	2.8527209999999863e-08	0.0008593729999999	-0.0001009640000001	1.0193729296020194e-08	7.385219531288281e-07	-0.000528296	9.375299999999991e-05	8.789625008999984e-09	2.79096663616e-07	0.00053661	0.0001587069999999	2.5187911848999984e-08	2.879502921e-07	0.0	0.0	0.0	0.0	0.0
5980.9420399264745	-26.095053898325204	680.9518379564975	35771667.68495986	12665.899130635476	-52.7335618821071	160425000.78743252	2780.8285487740186	5189.444907135353	-8.164707596709377	26930338.44419305	66.6624501397638	6368.496936756849	10459.131013131291	1.129561	39.085373	0.04114357	0.0185167	0.0338531671	-0.0594922731	-0.0385088955	-0.0086296393	-0.0125994428	-0.0988127655	-0.0697028493	0.1419620502	-0.0164425593	-0.042284392	-0.0678740965	-0.0015995672	0.043411501	0.0294028007	0.1391383596	0.0249323088	0.074762727	0.0605171268	-0.0479922534	0.01596668	0.0028353685	-0.031820555	0.0986155442	-0.0546636505	0.0740123498	-0.1164268665	0.0975961636	0.0067834647	0.1321007215	0.068845492	0.0271483589	-0.0957140283	0.0543429933	0.0136084138	0.130507659	0.0562078612	-0.0354543871	0.0062235418	-0.0298085574	-0.0933170101	-0.0397923103	-0.112038991	-0.07454023	0.0395460205	-0.0707174159	-0.0295327354	-0.1145188131	0.0982212908	0.2073242565	0.0322738019	-0.0008874119	-0.1037746996	-0.2468603691	-0.0233238241	-0.0538820114	-0.0477098412	-0.0796436936	-0.0422915872	0.0064557234	0.0491010218	-0.0082449138	0.0134655226	0.0912844304	0.0250015826	-0.022316301	0.0561135458	0.0640388133	0.0730565244	0.0961303469	0.0720416416	0.0673249078	-0.0367412044	-0.0118580788	0.0932018278	-0.0309951422	0.1020298058	-0.0197929009	0.0859821307	0.1686237127	0.1275479686	-0.0385789801	0.0329413648	-0.0026714136	-0.0100992054	0.0092854846	-0.091126342	-0.0548859889	-0.0553446828	-0.0509272983	0.1477872272	0.0395407501	-0.1638575744	-0.018215975	0.0050193107	0.0237663825	-0.0511869604	-0.0327039755	-0.0620869016	0.1839633524	0.1600203289	-0.0440106929	-0.0526106047	-0.0338147051	0.0325188561	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0122095	-0.01034132	0.0001069428993423	0.00014907189025	-0.0212565	-0.0043222	0.00045183879225	1.8681412840000016e-05	-0.0762320999999999	0.0124139000000001	0.0058113330704099	0.00015410491321	0.000960337	0.0001009640000001	1.0193729296020194e-08	9.22247153569e-07	-0.00042072	0.000107576	1.1572595776000004e-08	1.770053184e-07	0.000463827	-7.278299999999998e-05	5.2973650889999975e-09	2.15135485929e-07	0.0	0.0	0.0	0.0	0.0
5988.1346676309295	7.192627704454935	51.73389329489267	35857756.79768338	12692.22123993252	26.322109297043426	161092480.0033942	692.8534378454999	5192.803782287894	3.358875152541259	26965211.12134346	11.282042290359064	6373.308544649548	10445.661432055596	1.026845	35.53117	0.04502603	0.0200358	0.0462367058	-0.1935505206	-0.0219113914	0.0579551403	0.057628586	-0.1305312419	-0.0108230733	0.0757927399	0.0691126815	-0.0079541712	0.0450507859	-0.056533006	0.154509644	0.0446393064	0.0325916816	0.0933528126	0.0398381468	-0.0211527176	0.0142690004	0.0060024945	0.0621676891	-0.0041269651	-0.0050366593	-0.0120039997	-0.008834587	-0.0146980071	0.1181036641	-0.081709831	-0.133651908	0.0831013059	-0.0455935302	0.017718672	-0.1014424288	0.0201384873	-0.1337579778	-0.0821388837	0.0126616193	0.0757147374	-0.0981619261	0.0965970589	-0.1530114568	0.0861135655	0.107445253	-0.1097665625	-0.0502590588	-0.0920645469	-0.0207110981	-0.1167588912	-0.0588915553	-0.0162425387	-0.1230756077	0.2120795018	0.0079473196	-0.1024286202	0.0874769884	0.0231499674	0.0209302717	0.0193952812	0.0779898089	0.1217685393	0.1161848482	0.1197475829	0.1604979843	0.0376460545	0.022710495	0.0008234369	0.0958980521	-0.0759220307	0.1241281515	-0.0509759424	-0.0370423475	-0.065751753	-0.0921787505	0.0780337655	-0.0002908733	-0.0599195211	-0.0306824373	-0.068615182	-0.078571599	-0.0499444305	0.000699691	-0.0672937061	-0.0888105679	-0.1602852181	-0.1424741535	0.0891452496	0.0267416941	0.0733512801	-0.0629901149	-0.0126596315	0.0276406731	0.0049688798	0.0349882525	0.0639234831	0.0154781641	-0.125648219	0.1143264929	0.2473408027	-0.0059550317	0.0364075319	0.1031804485	0.0206270465	-0.0429840253	0.027376029	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.00985132	0.0023581799999999	5.561012912399999e-06	9.70485057424e-05	-0.012681	0.0085755	0.000160807761	7.353920025000003e-05	-0.0676741	0.0085579999999998	0.00457978381081	7.323936399999827e-05	0.00119494	0.000234603	5.503856760900001e-08	1.4278816036e-06	-0.000490509	-6.978899999999995e-05	4.8705045209999935e-09	2.40599079081e-07	0.000257532	-0.000206295	4.2557627025e-08	6.6322731024e-08	0.0	0.0	0.0	0.0	0.0
5986.667833595831	-1.4668340350981453	2.1516020865223067	35840191.749811	12672.123129439578	-20.098110492941487	160582704.60767752	403.9340453864847	5188.4624454524455	-4.341336835448601	26920142.54787037	18.847205518822875	6363.087258688271	10488.525342878993	1.183941	40.967037	0.0771912899999999	0.046151	-0.0054422678	0.0648296685	0.0060216611	0.1267721379	0.0637814225	-0.0728972517	-0.025669763	0.0286775152	0.0589847024	0.0052260574	0.0703289118	0.0319092697	-0.1658859348	-0.0324746703	0.1582479609	0.1101647069	0.0039235809	-0.1895761192	0.0571508848	0.0067269765	-0.0134581041	-0.0108582581	-0.039803143	-0.0040001427	-0.1480459864	-0.0671298629	0.0841048202	-0.0700643908	-0.0896967944	-0.0854766584	-0.0646625974	0.2214849761	-0.1173172116	-0.0764042585	-0.0748436027	0.058903333	-0.1782499693	0.08448269	0.0270292803	0.0203561768	0.0624508064	0.0648301216	0.0160473721	0.0509472147	-0.0065536679	-0.0714232749	0.1733918217	0.058920502	0.0233136132	0.0320789743	0.1808665767	-0.0614125414	0.0521063845	0.1960412641	0.008980263	-0.0578663714	-0.0202027569	0.0347819236	-0.0797933372	-0.0160914012	-0.0046545244	-0.1280094379	0.0708068821	0.0552680035	-0.0287166207	-0.0969604156	-0.0251253726	-0.1594338749	-0.0227183592	0.0510593426	0.0608526891	-0.044734821	-0.0002964899	0.040553735	0.1400737781	-0.1295910757	-0.0647269961	-0.0891199863	-0.1667302447	0.0490442332	-0.1039477447	0.0301315681	-0.0223069107	0.046308649	0.0208645203	0.1639010327	0.058691093	-0.0386951011	0.0411202658	0.1568620728	0.0690227598	-0.0629131951	0.0841696115	-0.0657210714	0.0202322525	0.1668255549	-0.2156633413	-0.0139521949	-0.0469277106	-0.1048054515	-0.0107984345	0.1518761386	0.016300734	-0.0653855139	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.00760761	0.00224371	5.034234564100001e-06	5.78757299121e-05	-0.0089021199999999	0.00377888	7.924774049439823e-05	1.4279934054400749e-05	-0.101003	-0.0333288999999999	0.0102016060089999	0.0011108155752099	0.000546614	-0.000648326	4.203266022760001e-07	2.98786864996e-07	-0.000537408	-4.689899999999999e-05	2.1995162009999992e-09	2.88807358464e-07	0.000319103	6.157100000000001e-05	3.790988041000001e-09	1.01826724609e-07	0.0	0.0	0.0	0.0	0.0
5980.650384582914	-6.017449012917496	36.20969262306174	35768179.02261175	12684.273441218376	12.150311778797914	160890792.73159787	147.63007632199532	5176.672905257562	-11.789540194883555	26797942.36802777	138.99325800677502	6347.793423388131	10419.772803062671	1.108628	38.361053	0.06419897	0.0342305	0.0097846902	-0.0039353544	0.1451615126	0.1569256709	-0.0112293894	0.0044455266	0.0248260651	0.0500155132	0.1506533542	0.1333946926	0.0810728878	-0.0672593874	0.1179322039	-0.1197650374	-0.0262812407	-0.1150791633	0.0002959637	-0.0084219385	-0.1830317525	-0.0136362791	-0.0848448053	-0.0110504636	-0.0484036011	-0.029255159	-0.0535392036	0.2296658852	-0.0747671702	-0.0118811168	-0.0344623886	0.0507424931	0.084625013	0.0245790956	0.0156767711	0.1009679118	-0.011433005	-0.0109142993	-0.1803640268	-0.0218152388	-0.0563346369	-0.031817752	-0.0040358027	-0.0152647683	-0.0103763907	0.0671541057	0.1696202502	-0.0250168775	-0.0804663803	-0.0276586673	-0.0898021757	0.1844187863	0.007961813	-0.0436054675	-0.0536754912	0.0490174922	-0.0257602962	0.0076511544	-0.100696657	-0.2489687166	-0.1074194402	-0.1548662097	0.0062452252	0.0631045566	0.0228767573	0.090427721	-0.0609936819	-0.0420174197	0.0688510537	-0.0111846106	-0.0359605099	-0.0178466947	-0.2148155799	-0.0373126834	-0.0554878896	-0.0965711808	-0.0915038769	0.1164861464	0.0349071956	-0.0509649671	-0.0079784862	0.0112662077	-0.2305220344	0.1103624457	-0.0239434876	-0.0077834859	0.0261890388	-0.072866466	0.0581922623	-0.0857899343	-0.0482809501	-0.0506889765	0.0118005962	-0.0011924958	0.1206794316	-0.0242684465	0.1576004192	0.0984037062	0.0602740336	0.0036035414	0.0060876798	-0.1182133084	-0.0877972881	-0.1879315943	-0.0851802479	0.0920109823	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00083336	0.00677425	4.58904630625e-05	6.944888896e-07	0.0201643	0.0290664199999999	0.00040659899449	0.0008448567716163	-0.0926684	0.0083345999999999	0.00858743235856	6.946555715999995e-05	0.000289581	-0.0002570329999999	6.606596308899996e-08	8.385715556100002e-08	-0.000622049	-8.464099999999999e-05	7.1640988809999986e-09	3.8694495840100004e-07	0.000377903	5.880000000000002e-05	3.457440000000002e-09	1.42810677409e-07	0.0	0.0	0.0	0.0	0.0
